a	aː
amba	ampa
ambaga	ampaːɣa
ameríka	aːmɛːriːka
amerískur	aːmɛːriskʏr
amharíska	aːmhariska
amma	amːa
amper	am̥pɛːr
amöba	aːmœːpa
ananas	aːnaːnas
anda	anta
andaglas	antaklaːs
andardráttur	antartrauhtʏr
andarnefja	antarnɛvja
andarungi	antaruɲcɪ
anddyri	anttɪːrɪ
andefni	antɛpnɪ
andeind	anteint
andersen	antɛrsɛnː
andfélagslega	antfjɛːlaxslɛːɣa
andfélagslegur	antfjɛːlaxslɛːɣʏr
andheiti	antheiːtɪ
andi	antɪ
andlag	antlaːɣ
andlagsfall	antlaxsfatl
andlangur	antlauŋkʏr
andlit	antlɪːt
andlát	antlauːt
andri	antrɪ
andri	antrɪ
andrés	antrjɛːs
andrésína	antrjɛːsiːna
andstyggilega	antstɪcːɪlɛːɣa
andstæðingur	antstaiːðiŋkʏr
andstæður	antstaiðʏr
andvaka	antvaːka
andvari	antvaːrɪ
andvarp	antvar̥p
andvirði	antvɪrðɪ
andúð	antuːð
anemóna	aːnɛmouːna
anga	auŋka
angan	auŋkan
angi	auɲcɪ
angóla	aŋkouːla
anna	anːa
anna	anːa
annar	anːar
annars	anːar̥s
annríki	anːriːcɪ
annáll	anːautl
ansa	ansa
ansi	ansɪ
anúbis	aːnuːpɪs
apa	aːpa
apalhraun	aːpalr̥øyːn
apamaður	aːpamaːðʏr
api	aːpɪ
app	ahp
appelsína	ahpɛlsiːna
appelsínugulur	ahpɛlsiːnʏkʏːlʏr
appelsínusafi	ahpɛlsiːnʏsaːvɪ
apótek	aːpouːtʰɛːk
apótekari	aːpouːtʰɛːkaːrɪ
ara	aːra
arabía	aːrapiːja
arabíska	aːrapiska
arabískur	aːrapiskʏr
aragrúi	aːrakruːɪ
arameíska	aːramɛːiska
arfi	arvɪ
argentína	arkɛntʰiːna
argur	arkʏr
ari	aːrɪ
ari	aːrɪ
arinn	aːrɪnː
aristóteles	aːrɪstouːtʰɛːlɛːs
ark	ar̥k
arkitekt	ar̥cɪtʰɛxt
armband	armpant
armbandsúr	armpantsuːr
armenska	armɛnska
armur	armʏr
arnar	artnaːr
arndís	artntiːs
arnfríður	artnfriːðʏr
arngunnur	artnkʏnːʏr
arnheiður	artnheiːðʏr
arnmundur	artnmʏntʏr
arnór	artnouːr
arnþrúður	artnθruːðʏr
aron	aːrɔːn
aronsvöndur	aːrɔnsvœntʏr
arsen	ar̥sɛn
aría	aːriːja
arða	arða
arður	arðʏr
as	aːs
asetón	aːsɛːtʰouːn
asi	aːsɪ
aska	aska
askur	askʏr
asna	astna
asni	astnɪ
aspas	aspas
astat	astaːt
asía	aːsiːja
at	aːt
ata	aːta
atarna	atʰartna
atburður	aːtpʏrðʏr
atferli	aːtfɛrtlɪ
atgeir	aːtkeiːr
atgervi	aːtcɛrvɪ
athuga	aːthʏːɣa
athugasemd	aːthʏːɣasɛmt
athygli	aːthɪklɪ
athæfi	aːthaiːvɪ
athöfn	aːthœpn
atkvæði	aːtkʰvaiːðɪ
atlot	aːtlɔːt
atorka	aːtɔr̥ka
atriði	aːtrɪːðɪ
atvik	aːtvɪːk
atviksorð	aːtvɪksɔrð
atvikssaga	aːtvɪxssaːɣa
atvinna	aːtvɪnːa
atvinnumaður	aːtvɪnːʏmaːðʏr
auga	øyːɣa
augabrún	øyːɣapruːn
augljós	øyɣljouːs
augljóslega	øyɣljouːslɛːɣa
auglýsa	øyɣliːsa
auglýsing	øyɣliːsiŋk
augnablik	øyknaplɪːk
augnfró	øyknfrouː
augnhár	øyknhauːr
augnlok	øyknlɔːk
augnlæknir	øyknlaihknɪr
augntönn	øykntʰœnː
auka	øyːka
aukafall	øyːkafatl
aukafallsliður	øyːkafalslɪːðʏr
aukasetning	øyːkasɛhtniŋk
aukaspyrna	øyːkaspɪrtna
aukastafur	øyːkastaːvʏr
aukatenging	øyːkatʰeiɲciŋk
auki	øyːcɪ
aukning	øyhkniŋk
auli	øyːlɪ
aumingi	øyːmiɲcɪ
aur	øyːr
ausa	øyːsa
austur	øystʏr
austurríki	øystʏrriːcɪ
austurríkismaður	øystʏrriːcɪsmaːðʏr
auðmjúkur	øyðmjuːkʏr
auðmundur	øyðmʏntʏr
auðmýking	øyðmiːciŋk
auðmýkja	øyðmiːca
auðmýkt	øyðmixt
auðn	øyðn
auðna	øyðna
auðnutittlingur	øyðnʏtʰɪhtliŋkʏr
auður	øyːðʏr
auður	øyːðʏr
auðvald	øyðvalt
auðvelda	øyðvɛlta
auðveldlega	øyðvɛltlɛːɣa
auðveldur	øyðvɛltʏr
auðæfi	øyːðaiːvɪ
ax	axs
ax	aks
axhæra	axshaiːra
axlabönd	axstlapœnt
aís	aːiːs
aðalakkeri	aːðalahkɛːrɪ
aðalatriði	aːðalaːtrɪːðɪ
aðalbraut	aːðalprøyːt
aðalbygging	aːðalpɪcːiŋk
aðalból	aːðalpouːl
aðalendir	aːðalɛntɪr
aðalfylking	aːðalfɪl̥ciŋk
aðalhaf	aːðalhaːv
aðalheiður	aːðalheiːðʏr
aðalhending	aːðalhɛntiŋk
aðalkirkja	aːðalcʰɪr̥ca
aðall	aːðatl
aðallega	aːðallɛːɣa
aðalmerki	aːðalmɛr̥cɪ
aðalmundur	aːðalmʏntʏr
aðalritning	aːðalrɪhtniŋk
aðalsetning	aːðalsɛhtniŋk
aðalskrifstofa	aːðalskrifstɔːva
aðalskáli	aːðalskauːlɪ
aðalsögn	aːðalsœkn
aðaltenging	aːðaltʰeiɲciŋk
aðaltré	aːðaltʰrjɛː
aðaláhrif	aːðaːlauːr̥ɪːv
aðaláhugamál	aːðaːlauːhʏːɣamauːl
aðdragandi	aðtraːɣantɪ
aðdráttarafl	aðtrauhtarapl
aðdráttur	aðtrauhtʏr
aðdróttun	aðtrouhtʏn
aðdáandi	aðtauːantɪ
aðdáun	aðtauːʏn
aðeins	aːðeins
aðfangadagur	aðfauŋkataːɣʏr
aðfaranótt	aðfaːranouht
aðfella	aðfɛtla
aðferð	aðfɛrð
aðferðafræði	aðfɛrðafraiːðɪ
aðgangur	aðkauŋkʏr
aðgerð	aðcɛrð
aðgerðaáætlun	aðcɛrðaːuaitlʏn
aðgát	aðkauːt
aðgætni	aðcaihtnɪ
aðild	aːðɪlt
aðili	aːðɪːlɪ
aðlaðandi	aðlaːðantɪ
aðsjáll	aðsjautl
aðskilja	aðscɪlja
aðskilnaðarstefna	aðscɪlnaːðarstɛpna
aðskilnaður	aðscɪlnaːðʏr
aðstoð	aðstɔːð
aðstoðarmaður	aðstɔːðarmaːðʏr
aðstæður	aðstaiːðʏr
aðsókn	aðsouhkn
aðventa	aðvɛn̥ta
aðvörun	aðvœːrʏn
aþena	aːθɛːna
aþeningur	aːθɛːniŋkʏr
b	pjɛː
baga	paːɣa
bagall	paːɣatl
baggi	pacːɪ
bagi	paːjɪ
bagi	paiːjɪ
bak	paːk
baka	paːka
bakari	paːkaːrɪ
bakborði	paːkpɔrðɪ
bakka	pahka
bakki	pahcɪ
bakkus	pahkʏs
bakpoki	paːkpʰɔːcɪ
baks	paks
baksa	paksa
baksa	paxsa
bakskaut	paːkskøyːt
bakstur	paxstʏr
bakuggi	paːkʏcːɪ
bakvörður	paːkvœrðʏr
baldur	paltʏr
baldursbrá	paltʏr̥sprauː
bali	paːlɪ
ball	palː
balsamedik	palsaːmɛːtik
bambus	pampʏs
bana	paːna
banabeður	paːnapɛːðʏr
banani	paːnanɪ
banda	panta
bandingi	pantiɲcɪ
bandstrik	pantstrɪːk
bang	pauŋk
banga	pauŋka
bani	paːnɪ
bank	pauŋ̊k
banka	pauŋ̊ka
bankaútibú	pauŋ̊kauːtɪpuː
banki	pauɲ̊cɪ
bann	panː
banna	panːa
bannfæring	panːfaiːriŋk
bar	paːr
barbari	parpaːrɪ
bardagalist	partaːɣalɪst
bardagi	partaːjɪ
barein	paːreiːn
barkakýli	par̥kacʰiːlɪ
barki	par̥cɪ
barmmerki	parmmɛr̥cɪ
barmur	parmʏr
barna	partna
barnabarn	partnapartn
barnabarn	patnapatn
barnagæla	partnacaiːla
barnalæknir	partnalaihknɪr
barnamosi	partnamɔːsɪ
barnæska	partnaiska
barr	parː
barrfinka	parːfiŋ̊ka
barrspæta	parːspaiːta
barrtré	parːtrjɛː
bartar	par̥tar
barti	par̥tɪ
barátta	paːrauhta
barín	paːriːn
barð	parð
barón	paːrouːn
barónett	paːrouːnɛht
barþjónn	parθjoutn
basi	paːsɪ
baskamál	paskamauːl
baskneska	pasknɛska
basl	pastl
basla	pastla
bassetthorn	pasːɛhthɔrtn
bassi	pasːɪ
bastarður	pastarðʏr
bati	paːtɪ
baugfingur	pøyxfiŋkʏr
baugur	pøyːɣʏr
bauja	pøyːja
bauk	pøyːk
baul	pøyːl
baula	pøyːla
baun	pøyːn
bauð	pøiːð
bavían	paːviːan
bavíani	paːviːaːnɪ
bað	paːð
baða	paːða
baðherbergi	paːðhɛrpɛrcɪ
baðkar	paðkʰaːr
baðmullarsvunta	paðmʏtlarsvʏn̥ta
baðmur	paðmʏr
beddi	pɛtːɪ
beikon	peiːkʰɔn
beila	peiːla
bein	peiːn
beina	peiːna
beinagrind	peiːnakrɪnt
beinmergur	peiːnmɛrkʏr
beinn	peitn
beisla	peistla
beisli	peistlɪ
beita	peiːta
beiti	peiːtɪ
beitieski	peiːtɪɛscɪ
beitiland	peiːtɪlant
beitilyng	peiːtɪliŋk
beittur	peihtʏr
beitukóngur	peiːtʏkʰouŋkʏr
beiða	peiːða
beiðni	peiðnɪ
bekkjarfélagi	pɛhcarfjɛːlaːjɪ
bekkjarlalli	pɛhcarlatlɪ
bekkur	pɛhkʏr
bel	pɛːl
belgi	pɛlcɪ
belgi	pɛlcɪ
belgja	pɛlca
belgjastör	pɛlcastœːr
belgur	pɛlkʏr
belgía	pɛlcija
belja	pɛlja
belti	pɛl̥tɪ
beltisdýr	pɛl̥tɪstiːr
beltisstaður	pɛl̥tɪsstaːðʏr
benda	pɛnta
bendill	pɛntɪtl
bendir	pɛntɪr
benedikt	pɛːnɛːtɪxt
benediktína	pɛːnɛːtɪxtiːna
benjamín	pɛnjamiːn
bensín	pɛnsiːn
bensínsala	pɛnsinsaːla
bensínstöð	pɛnsinstœːð
benín	pɛːniːn
ber	pɛːr
bera	pɛːra
bera	pɛːra
berg	pɛrk
bergdís	pɛrktiːs
bergkvika	pɛrkkʰvɪːka
bergmann	pɛrkmanː
bergmundur	pɛrkmʏntʏr
bergsóley	pɛrksouːleiː
bergþrúður	pɛrkθruːðʏr
berja	pɛrja
berklar	pɛr̥klar
berlín	pɛrliːn
bernharður	pɛrnharðʏr
bernharðína	pɛrnharðiːna
besefi	pɛːsɛːvɪ
betla	pɛhtla
betlari	pɛhtlaːrɪ
beyging	peiːjiŋk
beygingardæmi	peiːjiŋkartaiːmɪ
beygingarlýsing	peiːjiŋkarliːsiŋk
beygja	peiːja
beygla	peikla
beyki	peiːcɪ
beykitré	peiːcɪtrjɛː
beð	pɛːð
beðja	pɛðja
beður	pɛːðʏr
biblía	pɪpliːja
bifa	pɪːva
bifhjól	pɪvçouːl
bifhjól	pɪfçouːl
bifreið	pɪvreiːð
bifur	pɪːvʏr
biggi	pɪcːɪ
bik	pɪːk
bika	pɪːka
bikar	pɪːkar
bikkja	pɪhca
bil	pɪːl
bilbugur	pɪlpʏːɣʏr
bilun	pɪːlʏn
binda	pɪnta
bindi	pɪntɪ
birgir	pɪrcɪr
birgir	pɪrcɪr
birgja	pɪrca
birki	pɪr̥cɪ
birkitré	pɪr̥cɪtrjɛː
birna	pɪrtna
birna	pɪrtna
birta	pɪr̥ta
biskup	pɪskʏp
biskupsdæmi	pɪskʏpstaiːmɪ
biskupskápa	pɪskʏpskʰauːpa
bismút	pɪsmuːt
biti	pɪːtɪ
bitur	pɪːtʏr
bið	pɪːð
biðill	pɪːðɪtl
biðja	pɪðja
biðlari	pɪðlaːrɪ
biðminni	pɪðmɪnːɪ
biðröð	pɪðrœːð
biðstofa	pɪðstɔːva
biðstöð	pɪðstœːð
biðtími	pɪðtʰiːmɪ
biðukolla	pɪːðʏkʰɔtla
biðvarsla	pɪðvarstla
bjakk	pjahk
bjalla	pjatla
bjarga	pjarka
bjargmundur	pjarkmʏntʏr
bjarki	pjar̥cɪ
bjarma	pjarma
bjarmi	pjarmɪ
bjarndís	pjartntiːs
bjarnharður	pjartnharðʏr
bjarnheiður	pjartnheiːðʏr
bjartsýni	pjar̥tsiːnɪ
bjartsýnn	pjar̥tsitn
bjartur	pjar̥tʏr
bjartur	pjar̥tʏr
bjuggu	pjʏɣʏ
bjálki	pjaul̥kɪ
bjáni	pjauːnɪ
bjó	pjouː
bjór	pjouːr
bjórvömb	pjourvœmp
bjóða	pjouːða
bjöggi	pjœcːɪ
björg	pjœrk
björg	pjœrk
björgmundur	pjœrkmʏntʏr
björgvin	pjœrkvɪn
björk	pjœr̥k
björk	pjœr̥k
björn	pjœrtn
björn	pjœtn
björt	pjœr̥t
bjúga	pjuːa
bjúgaldin	pjuːaltɪn
bjúgstör	pjuɣstœːr
bjúgur	pjuːʏr
blak	plaːk
blakkneskur	plahknɛskʏr
bland	plant
blanda	planta
blautur	pløyːtʏr
blað	plaːð
blaðamaður	plaːðamaːðʏr
blaðra	plaðra
blaðsíða	plaðsiːða
bleia	pleiːja
bleikja	pleiːca
blek	plɛːk
blekbytta	plɛːkpɪhta
blekking	plɛhkiŋk
blekkja	plɛhca
blekpenni	plɛːkpʰɛnːɪ
blendingur	plɛntiŋkʏr
blessa	plɛsːa
blessun	plɛsːʏn
blettatígur	plɛhtatʰiːɣʏr
blettur	plɛhtʏr
bleyta	pleiːta
bleyða	pleiːða
bleyði	pleiːðɪ
bleðill	plɛːðɪtl
blik	plɪːk
blika	plɪːka
bliki	plɪːcɪ
blinda	plɪnta
blindur	plɪntʏr
bliða	plɪːða
bljúgur	pljuːʏr
blogg	plɔkː
blogga	plɔkːa
bloggari	plɔkːarɪ
blokkflauta	plɔhkfløyːta
blossi	plɔsːɪ
bloti	plɔːtɪ
blotna	plɔhtna
blunda	plʏnta
blundur	plʏntʏr
blygðun	plɪɣðʏn
blys	plɪːs
blá	plauː
bláber	plauːpɛːr
blágreni	plauːkrɛːnɪ
blágresi	plauːkrɛːsɪ
blágrænn	plauːkraitn
bláhrafn	plauːr̥apn
blálanga	plauːlauŋka
blálilja	plauːlɪlja
blámaður	plauːmaːðʏr
blána	plauːna
blár	plauːr
blása	plauːsa
blástur	plaustʏr
blásveifgras	plauːsveivkraːs
blásýra	plauːsiːra
blátoppastör	plauːtʰɔhpastœːr
blávingull	plauːviŋkʏtl
blæja	plaiːja
blæjuber	plaiːjʏpɛːr
blær	plai̯ːr
blævængur	plaiːvaiŋkʏr
blæðari	plaiːðarɪ
blæðing	plaiːðiŋk
blæösp	plaiːœsp
blífa	pliːva
blífur	pliːvʏr
blístra	plistra
blíða	pliːða
blíður	pliːðʏr
blók	plouːk
blóm	plouːm
blómavasi	plouːmavaːsɪ
blómkál	ploumkʰauːl
blómsef	ploumsɛːv
blómstra	ploumstra
blómvöndur	ploumvœntʏr
blóraböggull	plouːrapœkːʏtl
blóð	plouːð
blóðappelsína	plouːðahpʰɛlsina
blóðarfi	plouːðarvɪ
blóðbað	plouðpaːð
blóðbogi	plouːðpɔːjɪ
blóðflaga	plouðflaːɣa
blóðfruma	plouðfrʏːma
blóðfrumnamyndun	plouðfrʏmnamɪntʏn
blóðfræði	plouðfraiːðɪ
blóðleysi	plouðleiːsɪ
blóðmaur	plouːðmøyːr
blóðmura	plouðmʏːra
blóðmör	plouðmœːr
blóðnasir	plouðnaːsɪr
blóðormur	plouːðɔrmʏr
blóðskömm	plouðskœmː
blóðsuga	plouðsʏːɣa
blóðvökvi	plouðvœːkvɪ
blóðþrýstingur	plouðθristiŋkʏr
blöndal	plœntaːl
blöðruhálskirtill	plœðrʏhaulscʰɪr̥tɪtl
blöðruselur	plœðrʏsɛːlʏr
blússa	plusːa
blý	pliː
blýantur	pliːantʏr
blýglans	pliːklans
bogastrengur	pɔːɣastreiŋkʏr
bogga	pɔkːa
bogi	pɔːjɪ
bogna	pɔkna
boli	pɔːlɪ
bolla	pɔlːa
bolla	pɔtla
bolli	pɔtlɪ
bolludagur	pɔlːʏtaːɣʏr
bolsi	pɔlsɪ
boltaíþrótt	pɔl̥taiːθrouht
bolti	pɔl̥tɪ
bolur	pɔːlʏr
bor	pɔːr
bora	pɔːra
borg	pɔrk
borga	pɔrka
borgaralegur	pɔrkaːralɛːɣʏr
borgari	pɔrkaːrɪ
borgarstjóri	pɔrkarstjouːrɪ
borgundarhólmur	pɔrkʏntarhoulmʏr
borð	pɔrð
borða	pɔrða
borðhnífur	pɔrðn̥iːvʏr
borði	bɔrðɪ
borðstofa	pɔrðstɔːva
borðtennis	pɔrðtʰɛnːɪs
borðtölva	pɔrðtʰœlva
bosnía	pɔstniːja
bossi	pɔsːɪ
botn	pɔhtn
botna	pɔhtna
botnfall	pɔhtnfatl
botnlangabólga	pɔhtnlauŋkapoulka
botnlanganám	pɔhtnlauŋkanauːm
botnlangaskurður	pɔhtnlauŋkaskʏrðʏr
botnlangatota	pɔhtnlauŋkatʰɔːta
botnlangi	pɔhtnlauŋcɪ
box	pɔxs
boð	pɔːð
boða	pɔːða
boðberi	pɔðpɛːrɪ
boðflenna	pɔðflɛnːa
boðháttur	pɔːðhauhtʏr
boðorð	pɔːðɔrð
boðskapur	pɔðskaːpʏr
bragfræði	praxfraiːðɪ
braggi	pracːɪ
bragliður	praɣlɪːðʏr
bragur	praːɣʏr
bragð	praɣð
bragðskyn	praɣðscɪːn
brak	praːk
branda	pranta
brandari	prantaːrɪ
brandugla	prantʏkla
brandur	prantʏr
brandönd	prantœnt
bras	praːs
brasilía	praːsɪliːja
brass	prasː
braut	prøyːt
brautargengi	prøyːtarceiɲcɪ
brautarstöð	prøyːtarstœːð
brautryðjandi	prøyːtrɪðjantɪ
brauð	prøyːð
brauðhnífur	prøyðn̥iːvʏr
brauðmoli	prøyðmɔːlɪ
brauðmylsna	prøyðmɪlstna
brauðrist	prøyðrɪst
bravó	praːvouː
bregða	prɛɣða
breidd	preitː
breiddargráða	preitːarkrauːða
breiddarleit	preitːarleiːt
breiða	preiːða
breiðnefur	preiðnɛːvʏr
breiður	preiːðʏr
breiðþota	preiðθɔːta
breki	prɛːcɪ
brekka	prɛhka
brekkusnigill	prɛhkʏstnɪːjɪtl
brekkusóley	prɛhkʏsouːleiː
brella	prɛtla
bremsa	prɛmsa
brengla	preiŋla
brenna	prɛnːa
brenninetla	prɛnːɪnɛhtla
brennisteinn	prɛnːɪsteitn
brennisóley	prɛnːɪsouːleiː
brennivín	prɛnːɪviːn
brennsla	prɛnstla
brennuvargur	prɛnːʏvarkʏr
breskur	prɛskʏr
bresta	prɛsta
brestur	prɛstʏr
breti	prɛːtɪ
bretland	prɛːtlant
bretti	prɛhtɪ
bretónska	prɛːtʰounska
breyta	preiːta
breytilegur	preiːtɪlɛːɣʏr
breyting	preiːtiŋk
breytni	preihtnɪ
briem	priːm
brimill	prɪːmɪtl
bringa	priŋka
bringubein	priŋkʏpeiːn
bringusund	priŋkʏsʏnt
briskirtill	prɪːscʰɪr̥tɪtl
brjálæði	prjauːlaiːðɪ
brjánn	prjautn
brjósk	prjousk
brjóst	prjoust
brjóstamjólk	prjoustamjoul̥k
brjóstbein	prjoustpeiːn
brjóstkassi	prjoustkʰasːɪ
brjóstsviði	prjoustsvɪːðɪ
brjóstvasi	prjoustvaːsɪ
brjóta	prjouːta
broddfura	prɔtːfʏːra
broddgöltur	prɔtːkœl̥tʏr
broddkrækill	prɔtːkʰraiːcɪtl
broddkúmen	prɔtːkʰuːmɛːn
broddmjólk	prɔtːmjoul̥k
broddsúla	prɔtːsuːla
broddur	pɾɔtːʏɹ
broddur	prɔtːʏr
brokk	prɔhk
brokka	prɔhka
brokkolí	prɔhkɔli
brons	prɔns
bronsöld	prɔnsœlt
bros	prɔːs
brot	prɔːt
brotna	prɔhtna
brottfall	prɔhtfatl
brottför	prɔhtfœːr
brottvísun	prɔhtviːsʏn
brugg	prʏkː
bruggari	prʏkːaːrɪ
brugghús	prʏkːhuːs
bruggun	prʏkːʏn
brum	prʏːm
bruma	prʏːma
bruna	prʏːna
brunahani	prʏːnahaːnɪ
brundur	prʏntʏr
bruni	prʏːnɪ
brunnur	prʏnːʏr
brussel	prʏsːɛl
bruðl	prʏðl
brydda	prɪtːa
brydding	prɪtːiŋk
bryggja	prɪcːa
brynja	prɪnja
brynjólfur	prɪnjoulvʏr
brynjólfína	prɪnjoulviːna
bryti	prɪːtɪ
bryðja	prɪðja
brátt	prauht
bráð	prauːð
bráðna	prauðna
bráður	prauːðʏr
bræla	praiːla
bræt	praiːt
bræða	praiːða
bræði	praiːðɪ
bræðsla	praiðstla
bréf	prjɛːv
bréfaklemma	prjɛːvakʰlɛmːa
bréfspjald	prjɛːvspjalt
brók	prouːk
bróm	prouːm
brómber	proumpɛːr
bróðir	prouːðɪr
bróðurdóttir	prouːðʏrtouhtɪr
bróðursonur	prouːðʏr̥sɔːnʏr
brú	pruː
brúka	bruːka
brún	pruːn
brúnn	prutn
brúsi	prusɪ
brúskur	pruskʏr
brúða	pruːða
brúðgumi	pruðkʏːmɪ
brúðkaup	pruðkʰøyːp
brúðkaupsnótt	pruðkʰøypsnouht
brúður	pruːðʏr
brýna	priːna
brýni	priːnɪ
budda	pʏtːa
buga	pʏːɣa
bugt	pʏxt
bugur	pʏːɣʏr
bugða	pʏɣða
bull	pʏtl
bulla	pʏtla
bumba	pʏmpa
bumbubúi	pʏmpʏpuːɪ
buna	pʏːna
bunga	puŋka
bur	pʏːr
burkni	pʏr̥knɪ
burnirót	pʏrtnɪrouːt
burst	pʏr̥st
bursta	pʏr̥sta
burstajafni	pʏr̥stajapnɪ
bursti	pʏr̥stɪ
burður	pʏrðʏr
buski	pʏscɪ
butur	pʏːtʏr
buxnadragt	pʏxsnatraxt
buxnaklauf	pʏxsnakløyːv
buxnavasi	pʏksnavaːsɪ
buxnavasi	pʏxsnavaːsɪ
buxur	pʏxsʏr
bygg	pɪkː
bygging	pɪcːiŋk
byggja	pɪcːa
byggð	pɪɣð
bylgja	pɪlca
bylgja	pɪlca
bylgjufall	pɪlcʏfatl
bylgjulengd	pɪlcʏleiŋkt
bylja	pɪlja
bylta	pɪl̥ta
bylting	pɪl̥tiŋk
bylur	pɪːlʏr
byrgja	pɪrca
byrja	pɪrja
byrjun	pɪrjʏn
byrkningur	pɪr̥kniŋkʏr
byrstur	pɪr̥stʏr
byrði	pɪrðɪ
byssa	pɪsːa
byssuhlaup	pɪsːʏl̥øyːp
byssukúla	pɪsːʏkʰuːla
byssustingur	pɪsːʏstiŋkʏr
bytta	pɪhta
bábilja	pauːpɪlja
bágur	pauːʏr
bákn	pauhkn
bál	pauːl
bálkur	paul̥kʏr
bára	pauːra
bára	pauːra
bárujárn	pauːrʏjaurtn
bárður	paurðʏr
básúna	pauːsuːna
básúnuleikari	pauːsuːnʏleiːkaːrɪ
bátaskýli	pauːtasciːlɪ
bátsferð	pautsfɛrð
bátur	pauːtʏr
bæ	paiː
bæheimskur	paiːheimskʏr
bæjar	paiːjar̥
bæjarstjóri	paiːjarstjouːrɪ
bæjasvala	paiːjasvaːla
bæklingur	paihkliŋkʏr
bæla	paiːla
bæli	paiːlɪ
bæn	paiːn
bær	paiːr
bæra	paiːra
bæsa	paiːsa
bæt	paiːt
bæta	paiːta
bæti	paiːtɪ
bé	pjɛː
bílaflutningabíll	piːlaflʏhtniŋkapitl
bílaleiga	piːlaleiːɣa
bílalest	piːlalɛst
bílaverkstæði	piːlavɛr̥kstaiːðɪ
bíldrusla	piltrʏstla
bílskúr	pilskuːr
bílstjóri	pilstjouːrɪ
bíta	piːta
bíti	piːtɪ
bíða	piːða
bófi	pouːvɪ
bógur	pouːʏr
bók	pouːk
bóka	pouːka
bókasafn	pouːkasapn
