a	ʔ aː ˧ ˧
béo	ʔ ɓ ɛ w ˧ ˦
béo	ʔ ɓ ɛ w ˨ ˩ ˦
bét	ʔ ɓ ɛ k̚ ˦ ˥
bét	ʔ ɓ ɛ t̚ ˦ ˧ ˥
bét	ʔ ɓ ɛ t̚ ˧ ˦
bê	ʔ ɓ e j ˧ ˧
bê	ʔ ɓ e ˧ ˧
bên	ʔ ɓ e n ˧ ˧
bên	ʔ ɓ əː n ˧ ˧
bênh	ʔ ɓ e n ˧ ˧
bênh	ʔ ɓ ə j ŋ̟ ˧ ˧
bênh	ʔ ɓ əː n ˧ ˧
bêu	ʔ ɓ e w ˧ ˧
bì	ʔ ɓ i ˨ ˩
bì	ʔ ɓ ɪ j ˦ ˩
bì	ʔ ɓ ɪ j ˨ ˩
bìa	ʔ ɓ i ə ˦ ˩
bìa	ʔ ɓ i ə ˨ ˩
bình	ʔ ɓ ï ŋ ˨ ˩
bình	ʔ ɓ ɨ n ˦ ˩
bình	ʔ ɓ ɨ n ˨ ˩
bìu	ʔ ɓ i w ˦ ˩
bìu	ʔ ɓ i w ˨ ˩
bí	ʔ ɓ i ˧ ˦
bí	ʔ ɓ ɪ j ˦ ˥
bí	ʔ ɓ ɪ j ˨ ˩ ˦
bích	ʔ ɓ ï k̟̚ ˧ ˦
bích	ʔ ɓ ɨ t̚ ˦ ˥
bích	ʔ ɓ ɨ t̚ ˦ ˧ ˥
bím	ʔ ɓ i m ˦ ˥
bím	ʔ ɓ i m ˦ ˧ ˥
bím	ʔ ɓ i m ˧ ˦
bính	ʔ ɓ ï ŋ ˧ ˦
bính	ʔ ɓ ɨ n ˦ ˥
bính	ʔ ɓ ɨ n ˦ ˧ ˥
bíp	ʔ ɓ i p̚ ˦ ˥
bíp	ʔ ɓ i p̚ ˦ ˧ ˥
bíp	ʔ ɓ i p̚ ˧ ˦
bít	ʔ ɓ i t̚ ˦ ˧ ˥
bít	ʔ ɓ i t̚ ˧ ˦
bít	ʔ ɓ ɨ t̚ ˦ ˥
bíu	ʔ ɓ i w ˦ ˥
bíu	ʔ ɓ i w ˧ ˦
bíu	ʔ ɓ i w ˨ ˩ ˦
bò	ʔ ɓ ɔ ˦ ˩
bò	ʔ ɓ ɔ ˨ ˩
bòn	ʔ ɓ ɔ n ˨ ˩
bòn	ʔ ɓ ɔ ŋ ˦ ˩
bòn	ʔ ɓ ɔ ŋ ˨ ˩
bó	ʔ ɓ ɔ ˦ ˥
bó	ʔ ɓ ɔ ˧ ˦
bó	ʔ ɓ ɔ ˨ ˩ ˦
bóc	ʔ ɓ a w k͡p̚ ˦ ˥
bóc	ʔ ɓ a w k͡p̚ ˦ ˧ ˥
bóc	ʔ ɓ a w k͡p̚ ˧ ˦
bói	ʔ ɓ ɔ j ˦ ˥
bói	ʔ ɓ ɔ j ˧ ˦
bói	ʔ ɓ ɔ j ˨ ˩ ˦
bón	ʔ ɓ ɔ n ˧ ˦
bón	ʔ ɓ ɔ ŋ ˦ ˥
bón	ʔ ɓ ɔ ŋ ˦ ˧ ˥
bóng	ʔ ɓ a w ŋ͡m ˦ ˥
bóng	ʔ ɓ a w ŋ͡m ˦ ˧ ˥
bóng	ʔ ɓ a w ŋ͡m ˧ ˦
bóp	ʔ ɓ ɔ p̚ ˦ ˥
bóp	ʔ ɓ ɔ p̚ ˦ ˧ ˥
bóp	ʔ ɓ ɔ p̚ ˧ ˦
bót	ʔ ɓ ɔ k̚ ˦ ˥
bót	ʔ ɓ ɔ k̚ ˦ ˧ ˥
bót	ʔ ɓ ɔ t̚ ˧ ˦
bô	ʔ ɓ o w ˧ ˧
bô	ʔ ɓ o ˧ ˧
bôi	ʔ ɓ o j ˧ ˧
bôm	ʔ ɓ o m ˧ ˧
bông	ʔ ɓ ə w ŋ͡m ˧ ˧
bõ	ʔ ɓ ɔ ˦ ˀ ˥
bõ	ʔ ɓ ɔ ˧ ˨
bõ	ʔ ɓ ɔ ˨ ˩ ˦
bù	ʔ ɓ u ˨ ˩
bù	ʔ ɓ ʊ w ˦ ˩
bù	ʔ ɓ ʊ w ˨ ˩
bùa	ʔ ɓ u ə ˦ ˩
bùa	ʔ ɓ u ə ˨ ˩
bùi	ʔ ɓ u j ˦ ˩
bùi	ʔ ɓ u j ˨ ˩
bùm	ʔ ɓ u m ˦ ˩
bùm	ʔ ɓ u m ˨ ˩
bùm	ʔ ɓ ʊ m ˨ ˩
bùn	ʔ ɓ u n ˦ ˩
bùn	ʔ ɓ u n ˨ ˩
bùn	ʔ ɓ ʊ w ŋ͡m ˨ ˩
bùng	ʔ ɓ ʊ w ŋ͡m ˦ ˩
bùng	ʔ ɓ ʊ w ŋ͡m ˨ ˩
bú	ʔ ɓ u ˧ ˦
bú	ʔ ɓ ʊ w ˦ ˥
bú	ʔ ɓ ʊ w ˨ ˩ ˦
búa	ʔ ɓ u ə ˦ ˥
búa	ʔ ɓ u ə ˧ ˦
búa	ʔ ɓ u ə ˨ ˩ ˦
búi	ʔ ɓ u j ˦ ˥
búi	ʔ ɓ u j ˧ ˦
búi	ʔ ɓ u j ˨ ˩ ˦
bún	ʔ ɓ u n ˦ ˧ ˥
bún	ʔ ɓ u n ˧ ˦
bún	ʔ ɓ ʊ w ŋ͡m ˦ ˥
búng	ʔ ɓ ʊ w ŋ͡m ˦ ˥
búng	ʔ ɓ ʊ w ŋ͡m ˦ ˧ ˥
búng	ʔ ɓ ʊ w ŋ͡m ˧ ˦
búp	ʔ ɓ u p̚ ˦ ˧ ˥
búp	ʔ ɓ u p̚ ˧ ˦
búp	ʔ ɓ ʊ p̚ ˦ ˥
bút	ʔ ɓ u t̚ ˧ ˦
bút	ʔ ɓ ʊ k̚ ˦ ˧ ˥
bút	ʔ ɓ ʊ k͡p̚ ˦ ˥
băm	ʔ ɓ a m ˧ ˧
băng	ʔ ɓ a ŋ ˧ ˧
bĩ	ʔ ɓ i ˦ ˀ ˥
bĩ	ʔ ɓ ɪ j ˧ ˨
bĩ	ʔ ɓ ɪ j ˨ ˩ ˦
bĩu	ʔ ɓ i w ˦ ˀ ˥
bĩu	ʔ ɓ i w ˧ ˨
bĩu	ʔ ɓ i w ˨ ˩ ˦
bơ	ʔ ɓ əː ˧ ˧
bơi	ʔ ɓ əː j ˧ ˧
bơm	ʔ ɓ əː m ˧ ˧
bư	ʔ ɓ ɨ ˧ ˧
bưng	ʔ ɓ ɨ ŋ ˧ ˧
bưu	ʔ ɓ i w ˧ ˧
bưu	ʔ ɓ ɨ w ˧ ˧
bươu	ʔ ɓ i ə w ˧ ˧
bươu	ʔ ɓ ɨ ə w ˧ ˧
bước	ʔ ɓ ɨ ə k̚ ˦ ˥
bước	ʔ ɓ ɨ ə k̚ ˦ ˧ ˥
bước	ʔ ɓ ɨ ə k̚ ˧ ˦
bướm	ʔ ɓ ɨ ə m ˦ ˥
bướm	ʔ ɓ ɨ ə m ˦ ˧ ˥
bướm	ʔ ɓ ɨ ə m ˧ ˦
bướng	ʔ ɓ ɨ ə ŋ ˦ ˥
bướng	ʔ ɓ ɨ ə ŋ ˦ ˧ ˥
bướng	ʔ ɓ ɨ ə ŋ ˧ ˦
bướu	ʔ ɓ i ə w ˧ ˦
bướu	ʔ ɓ ɨ ə w ˦ ˥
bướu	ʔ ɓ ɨ ə w ˨ ˩ ˦
bưởi	ʔ ɓ ɨ j ˧ ˨
bưởi	ʔ ɓ ɨ j ˨ ˩ ˦
bưởi	ʔ ɓ ɨ ə j ˧ ˩
bạ	ʔ ɓ aː ˧ ˨ ʔ
bạ	ʔ ɓ aː ˨ ˩ ʔ
bạ	ʔ ɓ aː ˨ ˩ ˨
bạc	ʔ ɓ aː k̚ ˧ ˨ ʔ
bạc	ʔ ɓ aː k̚ ˨ ˩ ʔ
bạc	ʔ ɓ aː k̚ ˨ ˩ ˨
bạch	ʔ ɓ a j k̟̚ ˧ ˨ ʔ
bạch	ʔ ɓ a t̚ ˨ ˩ ʔ
bạch	ʔ ɓ a t̚ ˨ ˩ ˨
bại	ʔ ɓ aː j ˧ ˨ ʔ
bại	ʔ ɓ aː j ˨ ˩ ʔ
bại	ʔ ɓ aː j ˨ ˩ ˨
bạn	ʔ ɓ aː n ˧ ˨ ʔ
bạn	ʔ ɓ aː ŋ ˨ ˩ ʔ
bạn	ʔ ɓ aː ŋ ˨ ˩ ˨
bạo	ʔ ɓ aː w ˧ ˨ ʔ
bạo	ʔ ɓ aː w ˨ ˩ ʔ
bạo	ʔ ɓ aː w ˨ ˩ ˨
bạt	ʔ ɓ aː k̚ ˨ ˩ ʔ
bạt	ʔ ɓ aː k̚ ˨ ˩ ˨
bạt	ʔ ɓ aː t̚ ˧ ˨ ʔ
bả	ʔ ɓ aː ˧ ˨
bả	ʔ ɓ aː ˧ ˩
bả	ʔ ɓ aː ˨ ˩ ˦
bản	ʔ ɓ aː n ˧ ˩
bản	ʔ ɓ aː ŋ ˧ ˨
bản	ʔ ɓ aː ŋ ˨ ˩ ˦
bảng	ʔ ɓ aː ŋ ˧ ˨
bảng	ʔ ɓ aː ŋ ˧ ˩
bảng	ʔ ɓ aː ŋ ˨ ˩ ˦
bảo	ʔ ɓ aː w ˧ ˨
bảo	ʔ ɓ aː w ˧ ˩
bảo	ʔ ɓ aː w ˨ ˩ ˦
bảy	ʔ ɓ a j ˧ ˨
bảy	ʔ ɓ a j ˧ ˩
bảy	ʔ ɓ a j ˨ ˩ ˦
bấm	ʔ ɓ ə m ˦ ˥
bấm	ʔ ɓ ə m ˦ ˧ ˥
bấm	ʔ ɓ ə m ˧ ˦
bất	ʔ ɓ ə k̚ ˦ ˥
bất	ʔ ɓ ə k̚ ˦ ˧ ˥
bất	ʔ ɓ ə t̚ ˧ ˦
bấu	ʔ ɓ ə w ˦ ˥
bấu	ʔ ɓ ə w ˧ ˦
bấu	ʔ ɓ ə w ˨ ˩ ˦
bấy	ʔ ɓ ə j ˦ ˥
bấy	ʔ ɓ ə j ˧ ˦
bấy	ʔ ɓ ə j ˨ ˩ ˦
bầm	ʔ ɓ ə m ˦ ˩
bầm	ʔ ɓ ə m ˨ ˩
bần	ʔ ɓ ə n ˨ ˩
bần	ʔ ɓ ə ŋ ˦ ˩
bần	ʔ ɓ ə ŋ ˨ ˩
bầu	ʔ ɓ ə w ˦ ˩
bầu	ʔ ɓ ə w ˨ ˩
bầy	ʔ ɓ ə j ˦ ˩
bầy	ʔ ɓ ə j ˨ ˩
bẩn	ʔ ɓ ə n ˧ ˩
bẩn	ʔ ɓ ə ŋ ˧ ˨
bẩn	ʔ ɓ ə ŋ ˨ ˩ ˦
bẩy	ʔ ɓ ə j ˧ ˨
bẩy	ʔ ɓ ə j ˧ ˩
bẩy	ʔ ɓ ə j ˨ ˩ ˦
bẫy	ʔ ɓ ə j ˦ ˀ ˥
bẫy	ʔ ɓ ə j ˧ ˨
bẫy	ʔ ɓ ə j ˨ ˩ ˦
bậc	ʔ ɓ ə k̚ ˧ ˨ ʔ
bậc	ʔ ɓ ə k̚ ˨ ˩ ʔ
bậc	ʔ ɓ ə k̚ ˨ ˩ ˨
bận	ʔ ɓ ə n ˧ ˨ ʔ
bận	ʔ ɓ ə ŋ ˨ ˩ ʔ
bận	ʔ ɓ ə ŋ ˨ ˩ ˨
bật	ʔ ɓ ə k̚ ˨ ˩ ʔ
bật	ʔ ɓ ə k̚ ˨ ˩ ˨
bật	ʔ ɓ ə t̚ ˧ ˨ ʔ
bậu	ʔ ɓ ə w ˧ ˨ ʔ
bậu	ʔ ɓ ə w ˨ ˩ ʔ
bậu	ʔ ɓ ə w ˨ ˩ ˨
bậy	ʔ ɓ ə j ˧ ˨ ʔ
bậy	ʔ ɓ ə j ˨ ˩ ʔ
bậy	ʔ ɓ ə j ˨ ˩ ˨
bắc	ʔ ɓ a k̚ ˦ ˥
bắc	ʔ ɓ a k̚ ˦ ˧ ˥
bắc	ʔ ɓ a k̚ ˧ ˦
bắn	ʔ ɓ a n ˧ ˦
bắn	ʔ ɓ a ŋ ˦ ˥
bắn	ʔ ɓ a ŋ ˦ ˧ ˥
bắp	ʔ ɓ a p̚ ˦ ˥
bắp	ʔ ɓ a p̚ ˦ ˧ ˥
bắp	ʔ ɓ a p̚ ˧ ˦
bắt	ʔ ɓ a k̚ ˦ ˥
bắt	ʔ ɓ a k̚ ˦ ˧ ˥
bắt	ʔ ɓ a t̚ ˧ ˦
bằm	ʔ ɓ a m ˦ ˩
bằm	ʔ ɓ a m ˨ ˩
bằng	ʔ ɓ a ŋ ˦ ˩
bằng	ʔ ɓ a ŋ ˨ ˩
bẹ	ʔ ɓ ɛ ˧ ˨ ʔ
bẹ	ʔ ɓ ɛ ˨ ˩ ʔ
bẹ	ʔ ɓ ɛ ˨ ˩ ˨
bẹn	ʔ ɓ ɛ n ˧ ˨ ʔ
bẹn	ʔ ɓ ɛ ŋ ˨ ˩ ʔ
bẹn	ʔ ɓ ɛ ŋ ˨ ˩ ˨
bẹo	ʔ ɓ ɛ w ˧ ˨ ʔ
bẹo	ʔ ɓ ɛ w ˨ ˩ ʔ
bẹo	ʔ ɓ ɛ w ˨ ˩ ˨
bẹp	ʔ ɓ ɛ p̚ ˧ ˨ ʔ
bẹp	ʔ ɓ ɛ p̚ ˨ ˩ ʔ
bẹp	ʔ ɓ ɛ p̚ ˨ ˩ ˨
bẹt	ʔ ɓ ɛ k̚ ˨ ˩ ˨
bẹt	ʔ ɓ ɛ t̚ ˧ ˨ ʔ
bẹt	ʔ ɓ ɛ t̚ ˨ ˩ ʔ
bẻ	ʔ ɓ ɛ ˧ ˨
bẻ	ʔ ɓ ɛ ˧ ˩
bẻ	ʔ ɓ ɛ ˨ ˩ ˦
bế	ʔ ɓ e j ˦ ˥
bế	ʔ ɓ e j ˨ ˩ ˦
bế	ʔ ɓ e ˧ ˦
bến	ʔ ɓ e n ˦ ˧ ˥
bến	ʔ ɓ e n ˧ ˦
bến	ʔ ɓ əː n ˦ ˥
bếp	ʔ ɓ e p̚ ˦ ˥
bếp	ʔ ɓ e p̚ ˦ ˧ ˥
bếp	ʔ ɓ e p̚ ˧ ˦
bết	ʔ ɓ e t̚ ˦ ˧ ˥
bết	ʔ ɓ e t̚ ˧ ˦
bết	ʔ ɓ əː t̚ ˦ ˥
bề	ʔ ɓ e j ˦ ˩
bề	ʔ ɓ e j ˨ ˩
bề	ʔ ɓ e ˨ ˩
bền	ʔ ɓ e n ˦ ˩
bền	ʔ ɓ e n ˨ ˩
bền	ʔ ɓ əː n ˨ ˩
bể	ʔ ɓ e j ˧ ˨
bể	ʔ ɓ e j ˨ ˩ ˦
bể	ʔ ɓ e ˧ ˩
bển	ʔ ɓ e n ˧ ˨
bển	ʔ ɓ e n ˧ ˩
bển	ʔ ɓ əː n ˨ ˩ ˦
bệ	ʔ ɓ e j ˨ ˩ ʔ
bệ	ʔ ɓ e j ˨ ˩ ˨
bệ	ʔ ɓ e ˧ ˨ ʔ
bệch	ʔ ɓ e t̚ ˨ ˩ ʔ
bệch	ʔ ɓ ə j k̟̚ ˧ ˨ ʔ
bệch	ʔ ɓ əː t̚ ˨ ˩ ˨
bện	ʔ ɓ e n ˧ ˨ ʔ
bện	ʔ ɓ e n ˨ ˩ ʔ
bện	ʔ ɓ əː n ˨ ˩ ˨
bệnh	ʔ ɓ e n ˨ ˩ ʔ
bệnh	ʔ ɓ ə j ŋ̟ ˧ ˨ ʔ
bệnh	ʔ ɓ əː n ˨ ˩ ˨
bệt	ʔ ɓ e t̚ ˧ ˨ ʔ
bệt	ʔ ɓ e t̚ ˨ ˩ ʔ
bệt	ʔ ɓ əː t̚ ˨ ˩ ˨
bỉ	ʔ ɓ i ˧ ˩
bỉ	ʔ ɓ ɪ j ˧ ˨
bỉ	ʔ ɓ ɪ j ˨ ˩ ˦
bỉm	ʔ ɓ i m ˧ ˨
bỉm	ʔ ɓ i m ˧ ˩
bỉm	ʔ ɓ i m ˨ ˩ ˦
bị	ʔ ɓ i ˧ ˨ ʔ
bị	ʔ ɓ ɪ j ˨ ˩ ʔ
bị	ʔ ɓ ɪ j ˨ ˩ ˨
bịa	ʔ ɓ i ə ˧ ˨ ʔ
bịa	ʔ ɓ i ə ˨ ˩ ʔ
bịa	ʔ ɓ i ə ˨ ˩ ˨
bịch	ʔ ɓ ï k̟̚ ˧ ˨ ʔ
bịch	ʔ ɓ ɨ t̚ ˨ ˩ ʔ
bịch	ʔ ɓ ɨ t̚ ˨ ˩ ˨
bịnh	ʔ ɓ ï ŋ ˧ ˨ ʔ
bịnh	ʔ ɓ ɨ n ˨ ˩ ʔ
bịnh	ʔ ɓ ɨ n ˨ ˩ ˨
bịp	ʔ ɓ i p̚ ˧ ˨ ʔ
bịp	ʔ ɓ i p̚ ˨ ˩ ʔ
bịp	ʔ ɓ i p̚ ˨ ˩ ˨
bịt	ʔ ɓ i t̚ ˧ ˨ ʔ
bịt	ʔ ɓ i t̚ ˨ ˩ ʔ
bịt	ʔ ɓ ɨ t̚ ˨ ˩ ˨
bọ	ʔ ɓ ɔ ˧ ˨ ʔ
bọ	ʔ ɓ ɔ ˨ ˩ ʔ
bọ	ʔ ɓ ɔ ˨ ˩ ˨
bọc	ʔ ɓ a w k͡p̚ ˧ ˨ ʔ
bọc	ʔ ɓ a w k͡p̚ ˨ ˩ ʔ
bọc	ʔ ɓ a w k͡p̚ ˨ ˩ ˨
bọn	ʔ ɓ ɔ n ˧ ˨ ʔ
bọn	ʔ ɓ ɔ ŋ ˨ ˩ ʔ
bọn	ʔ ɓ ɔ ŋ ˨ ˩ ˨
bọng	ʔ ɓ a w ŋ͡m ˧ ˨ ʔ
bọng	ʔ ɓ a w ŋ͡m ˨ ˩ ʔ
bọng	ʔ ɓ a w ŋ͡m ˨ ˩ ˨
bọt	ʔ ɓ ɔ k̚ ˨ ˩ ʔ
bọt	ʔ ɓ ɔ k̚ ˨ ˩ ˨
bọt	ʔ ɓ ɔ t̚ ˧ ˨ ʔ
bỏ	ʔ ɓ ɔ ˧ ˨
bỏ	ʔ ɓ ɔ ˧ ˩
bỏ	ʔ ɓ ɔ ˨ ˩ ˦
bỏng	ʔ ɓ a w ŋ͡m ˧ ˨
bỏng	ʔ ɓ a w ŋ͡m ˧ ˩
bỏng	ʔ ɓ a w ŋ͡m ˨ ˩ ˦
bố	ʔ ɓ o w ˦ ˥
bố	ʔ ɓ o w ˨ ˩ ˦
bố	ʔ ɓ o ˧ ˦
bốc	ʔ ɓ ə w k͡p̚ ˦ ˥
bốc	ʔ ɓ ə w k͡p̚ ˦ ˧ ˥
bốc	ʔ ɓ ə w k͡p̚ ˧ ˦
bốn	ʔ ɓ o n ˧ ˦
bốn	ʔ ɓ o ŋ ˦ ˥
bốn	ʔ ɓ o ŋ ˦ ˧ ˥
bống	ʔ ɓ ə w ŋ͡m ˦ ˥
bống	ʔ ɓ ə w ŋ͡m ˦ ˧ ˥
bống	ʔ ɓ ə w ŋ͡m ˧ ˦
bốp	ʔ ɓ o p̚ ˦ ˥
bốp	ʔ ɓ o p̚ ˦ ˧ ˥
bốp	ʔ ɓ o p̚ ˧ ˦
bốt	ʔ ɓ o k̚ ˦ ˥
bốt	ʔ ɓ o k̚ ˦ ˧ ˥
