bãi	ʔ ɓ aː j ˧ ˨	3166
bãi	ʔ ɓ aː j ˨ ˩ ˦	3166
bão	ʔ ɓ aː w ˦ ˀ ˥	4122
bão	ʔ ɓ aː w ˧ ˨	4122
bão	ʔ ɓ aː w ˨ ˩ ˦	4122
bè	ʔ ɓ ɛ ˦ ˩	4056
bè	ʔ ɓ ɛ ˨ ˩	4056
bèn	ʔ ɓ ɛ n ˨ ˩	463
bèn	ʔ ɓ ɛ ŋ ˦ ˩	463
bèn	ʔ ɓ ɛ ŋ ˨ ˩	463
bèo	ʔ ɓ ɛ w ˦ ˩	198
bèo	ʔ ɓ ɛ w ˨ ˩	198
bé	ʔ ɓ ɛ ˦ ˥	8179
bé	ʔ ɓ ɛ ˧ ˦	8179
bé	ʔ ɓ ɛ ˨ ˩ ˦	8179
bén	ʔ ɓ ɛ n ˧ ˦	471
bén	ʔ ɓ ɛ ŋ ˦ ˥	471
bén	ʔ ɓ ɛ ŋ ˦ ˧ ˥	471
béo	ʔ ɓ ɛ w ˦ ˥	1234
béo	ʔ ɓ ɛ w ˧ ˦	1234
béo	ʔ ɓ ɛ w ˨ ˩ ˦	1234
bét	ʔ ɓ ɛ k̚ ˦ ˥	74
bét	ʔ ɓ ɛ t̚ ˦ ˧ ˥	74
bét	ʔ ɓ ɛ t̚ ˧ ˦	74
bê	ʔ ɓ e j ˧ ˧	1152
bê	ʔ ɓ e ˧ ˧	1152
bên	ʔ ɓ e n ˧ ˧	21247
bên	ʔ ɓ əː n ˧ ˧	21247
bênh	ʔ ɓ e n ˧ ˧	382
bênh	ʔ ɓ ə j ŋ̟ ˧ ˧	382
bênh	ʔ ɓ əː n ˧ ˧	382
bêu	ʔ ɓ e w ˧ ˧	36
bì	ʔ ɓ i ˨ ˩	700
bì	ʔ ɓ ɪ j ˦ ˩	700
bì	ʔ ɓ ɪ j ˨ ˩	700
bìa	ʔ ɓ i ə ˦ ˩	412
bìa	ʔ ɓ i ə ˨ ˩	412
bình	ʔ ɓ ï ŋ ˨ ˩	28660
bình	ʔ ɓ ɨ n ˦ ˩	28660
bình	ʔ ɓ ɨ n ˨ ˩	28660
bìu	ʔ ɓ i w ˦ ˩	24
bìu	ʔ ɓ i w ˨ ˩	24
bí	ʔ ɓ i ˧ ˦	6989
bí	ʔ ɓ ɪ j ˦ ˥	6989
bí	ʔ ɓ ɪ j ˨ ˩ ˦	6989
bích	ʔ ɓ ï k̟̚ ˧ ˦	955
bích	ʔ ɓ ɨ t̚ ˦ ˥	955
bích	ʔ ɓ ɨ t̚ ˦ ˧ ˥	955
bím	ʔ ɓ i m ˦ ˥	10
bím	ʔ ɓ i m ˦ ˧ ˥	10
bím	ʔ ɓ i m ˧ ˦	10
bính	ʔ ɓ ï ŋ ˧ ˦	312
bính	ʔ ɓ ɨ n ˦ ˥	312
bính	ʔ ɓ ɨ n ˦ ˧ ˥	312
bíp	ʔ ɓ i p̚ ˦ ˥	6
bíp	ʔ ɓ i p̚ ˦ ˧ ˥	6
bíp	ʔ ɓ i p̚ ˧ ˦	6
bít	ʔ ɓ i t̚ ˦ ˧ ˥	170
bít	ʔ ɓ i t̚ ˧ ˦	170
bít	ʔ ɓ ɨ t̚ ˦ ˥	170
bíu	ʔ ɓ i w ˦ ˥	7
bíu	ʔ ɓ i w ˧ ˦	7
bíu	ʔ ɓ i w ˨ ˩ ˦	7
bò	ʔ ɓ ɔ ˦ ˩	2266
bò	ʔ ɓ ɔ ˨ ˩	2266
bòn	ʔ ɓ ɔ n ˨ ˩	21
bòn	ʔ ɓ ɔ ŋ ˦ ˩	21
bòn	ʔ ɓ ɔ ŋ ˨ ˩	21
bó	ʔ ɓ ɔ ˦ ˥	1968
bó	ʔ ɓ ɔ ˧ ˦	1968
bó	ʔ ɓ ɔ ˨ ˩ ˦	1968
bóc	ʔ ɓ a w k͡p̚ ˦ ˥	496
bóc	ʔ ɓ a w k͡p̚ ˦ ˧ ˥	496
bóc	ʔ ɓ a w k͡p̚ ˧ ˦	496
bói	ʔ ɓ ɔ j ˦ ˥	125
bói	ʔ ɓ ɔ j ˧ ˦	125
bói	ʔ ɓ ɔ j ˨ ˩ ˦	125
bón	ʔ ɓ ɔ n ˧ ˦	134
bón	ʔ ɓ ɔ ŋ ˦ ˥	134
bón	ʔ ɓ ɔ ŋ ˦ ˧ ˥	134
bóng	ʔ ɓ a w ŋ͡m ˦ ˥	17743
bóng	ʔ ɓ a w ŋ͡m ˦ ˧ ˥	17743
bóng	ʔ ɓ a w ŋ͡m ˧ ˦	17743
bóp	ʔ ɓ ɔ p̚ ˦ ˥	494
bóp	ʔ ɓ ɔ p̚ ˦ ˧ ˥	494
bóp	ʔ ɓ ɔ p̚ ˧ ˦	494
bót	ʔ ɓ ɔ k̚ ˦ ˥	36
bót	ʔ ɓ ɔ k̚ ˦ ˧ ˥	36
bót	ʔ ɓ ɔ t̚ ˧ ˦	36
bô	ʔ ɓ o w ˧ ˧	115
bô	ʔ ɓ o ˧ ˧	115
bôi	ʔ ɓ o j ˧ ˧	432
bôm	ʔ ɓ o m ˧ ˧	5
bông	ʔ ɓ ə w ŋ͡m ˧ ˧	1476
bõ	ʔ ɓ ɔ ˦ ˀ ˥	39
bõ	ʔ ɓ ɔ ˧ ˨	39
bõ	ʔ ɓ ɔ ˨ ˩ ˦	39
bù	ʔ ɓ u ˨ ˩	1731
bù	ʔ ɓ ʊ w ˦ ˩	1731
bù	ʔ ɓ ʊ w ˨ ˩	1731
bùa	ʔ ɓ u ə ˦ ˩	80
bùa	ʔ ɓ u ə ˨ ˩	80
bùi	ʔ ɓ u j ˦ ˩	2117
bùi	ʔ ɓ u j ˨ ˩	2117
bùm	ʔ ɓ u m ˦ ˩	10
bùm	ʔ ɓ u m ˨ ˩	10
bùm	ʔ ɓ ʊ m ˨ ˩	10
bùn	ʔ ɓ u n ˦ ˩	651
bùn	ʔ ɓ u n ˨ ˩	651
bùn	ʔ ɓ ʊ w ŋ͡m ˨ ˩	651
bùng	ʔ ɓ ʊ w ŋ͡m ˦ ˩	1382
bùng	ʔ ɓ ʊ w ŋ͡m ˨ ˩	1382
bú	ʔ ɓ u ˧ ˦	239
bú	ʔ ɓ ʊ w ˦ ˥	239
bú	ʔ ɓ ʊ w ˨ ˩ ˦	239
búa	ʔ ɓ u ə ˦ ˥	308
búa	ʔ ɓ u ə ˧ ˦	308
búa	ʔ ɓ u ə ˨ ˩ ˦	308
búi	ʔ ɓ u j ˦ ˥	43
búi	ʔ ɓ u j ˧ ˦	43
búi	ʔ ɓ u j ˨ ˩ ˦	43
bún	ʔ ɓ u n ˦ ˧ ˥	589
bún	ʔ ɓ u n ˧ ˦	589
bún	ʔ ɓ ʊ w ŋ͡m ˦ ˥	589
búng	ʔ ɓ ʊ w ŋ͡m ˦ ˥	42
búng	ʔ ɓ ʊ w ŋ͡m ˦ ˧ ˥	42
búng	ʔ ɓ ʊ w ŋ͡m ˧ ˦	42
búp	ʔ ɓ u p̚ ˦ ˧ ˥	222
búp	ʔ ɓ u p̚ ˧ ˦	222
búp	ʔ ɓ ʊ p̚ ˦ ˥	222
bút	ʔ ɓ u t̚ ˧ ˦	1349
bút	ʔ ɓ ʊ k̚ ˦ ˧ ˥	1349
bút	ʔ ɓ ʊ k͡p̚ ˦ ˥	1349
băm	ʔ ɓ a m ˧ ˧	134
băng	ʔ ɓ a ŋ ˧ ˧	3963
bĩ	ʔ ɓ i ˦ ˀ ˥	21
bĩ	ʔ ɓ ɪ j ˧ ˨	21
bĩ	ʔ ɓ ɪ j ˨ ˩ ˦	21
bĩu	ʔ ɓ i w ˦ ˀ ˥	21
bĩu	ʔ ɓ i w ˧ ˨	21
bĩu	ʔ ɓ i w ˨ ˩ ˦	21
bơ	ʔ ɓ əː ˧ ˧	317
bơi	ʔ ɓ əː j ˧ ˧	1215
bơm	ʔ ɓ əː m ˧ ˧	942
bư	ʔ ɓ ɨ ˧ ˧	0
bưng	ʔ ɓ ɨ ŋ ˧ ˧	326
bưu	ʔ ɓ i w ˧ ˧	1002
bưu	ʔ ɓ ɨ w ˧ ˧	1002
bươu	ʔ ɓ i ə w ˧ ˧	42
bươu	ʔ ɓ ɨ ə w ˧ ˧	42
bước	ʔ ɓ ɨ ə k̚ ˦ ˥	10090
bước	ʔ ɓ ɨ ə k̚ ˦ ˧ ˥	10090
bước	ʔ ɓ ɨ ə k̚ ˧ ˦	10090
bướm	ʔ ɓ ɨ ə m ˦ ˥	213
bướm	ʔ ɓ ɨ ə m ˦ ˧ ˥	213
bướm	ʔ ɓ ɨ ə m ˧ ˦	213
bướng	ʔ ɓ ɨ ə ŋ ˦ ˥	56
bướng	ʔ ɓ ɨ ə ŋ ˦ ˧ ˥	56
bướng	ʔ ɓ ɨ ə ŋ ˧ ˦	56
bướu	ʔ ɓ i ə w ˧ ˦	195
bướu	ʔ ɓ ɨ ə w ˦ ˥	195
bướu	ʔ ɓ ɨ ə w ˨ ˩ ˦	195
bưởi	ʔ ɓ ɨ j ˧ ˨	431
bưởi	ʔ ɓ ɨ j ˨ ˩ ˦	431
bưởi	ʔ ɓ ɨ ə j ˧ ˩	431
bạ	ʔ ɓ aː ˧ ˨ ʔ	225
bạ	ʔ ɓ aː ˨ ˩ ʔ	225
bạ	ʔ ɓ aː ˨ ˩ ˨	225
bạc	ʔ ɓ aː k̚ ˧ ˨ ʔ	4765
bạc	ʔ ɓ aː k̚ ˨ ˩ ʔ	4765
bạc	ʔ ɓ aː k̚ ˨ ˩ ˨	4765
bạch	ʔ ɓ a j k̟̚ ˧ ˨ ʔ	2469
bạch	ʔ ɓ a t̚ ˨ ˩ ʔ	2469
bạch	ʔ ɓ a t̚ ˨ ˩ ˨	2469
bại	ʔ ɓ aː j ˧ ˨ ʔ	4032
bại	ʔ ɓ aː j ˨ ˩ ʔ	4032
bại	ʔ ɓ aː j ˨ ˩ ˨	4032
bạn	ʔ ɓ aː n ˧ ˨ ʔ	33435
bạn	ʔ ɓ aː ŋ ˨ ˩ ʔ	33435
bạn	ʔ ɓ aː ŋ ˨ ˩ ˨	33435
bạo	ʔ ɓ aː w ˧ ˨ ʔ	2728
bạo	ʔ ɓ aː w ˨ ˩ ʔ	2728
bạo	ʔ ɓ aː w ˨ ˩ ˨	2728
bạt	ʔ ɓ aː k̚ ˨ ˩ ʔ	640
bạt	ʔ ɓ aː k̚ ˨ ˩ ˨	640
bạt	ʔ ɓ aː t̚ ˧ ˨ ʔ	640
bả	ʔ ɓ aː ˧ ˨	164
bả	ʔ ɓ aː ˧ ˩	164
bả	ʔ ɓ aː ˨ ˩ ˦	164
bản	ʔ ɓ aː n ˧ ˩	27864
bản	ʔ ɓ aː ŋ ˧ ˨	27864
bản	ʔ ɓ aː ŋ ˨ ˩ ˦	27864
bảng	ʔ ɓ aː ŋ ˧ ˨	5998
bảng	ʔ ɓ aː ŋ ˧ ˩	5998
bảng	ʔ ɓ aː ŋ ˨ ˩ ˦	5998
bảo	ʔ ɓ aː w ˧ ˨	29025
bảo	ʔ ɓ aː w ˧ ˩	29025
bảo	ʔ ɓ aː w ˨ ˩ ˦	29025
bảy	ʔ ɓ a j ˧ ˨	2836
bảy	ʔ ɓ a j ˧ ˩	2836
bảy	ʔ ɓ a j ˨ ˩ ˦	2836
bấm	ʔ ɓ ə m ˦ ˥	580
bấm	ʔ ɓ ə m ˦ ˧ ˥	580
bấm	ʔ ɓ ə m ˧ ˦	580
bất	ʔ ɓ ə k̚ ˦ ˥	17998
bất	ʔ ɓ ə k̚ ˦ ˧ ˥	17998
bất	ʔ ɓ ə t̚ ˧ ˦	17998
bấu	ʔ ɓ ə w ˦ ˥	39
bấu	ʔ ɓ ə w ˧ ˦	39
bấu	ʔ ɓ ə w ˨ ˩ ˦	39
bấy	ʔ ɓ ə j ˦ ˥	789
bấy	ʔ ɓ ə j ˧ ˦	789
bấy	ʔ ɓ ə j ˨ ˩ ˦	789
bầm	ʔ ɓ ə m ˦ ˩	151
bầm	ʔ ɓ ə m ˨ ˩	151
bần	ʔ ɓ ə n ˨ ˩	253
bần	ʔ ɓ ə ŋ ˦ ˩	253
bần	ʔ ɓ ə ŋ ˨ ˩	253
bầu	ʔ ɓ ə w ˦ ˩	7480
bầu	ʔ ɓ ə w ˨ ˩	7480
bầy	ʔ ɓ ə j ˦ ˩	396
bầy	ʔ ɓ ə j ˨ ˩	396
bẩn	ʔ ɓ ə n ˧ ˩	555
bẩn	ʔ ɓ ə ŋ ˧ ˨	555
bẩn	ʔ ɓ ə ŋ ˨ ˩ ˦	555
bẩy	ʔ ɓ ə j ˧ ˨	231
bẩy	ʔ ɓ ə j ˧ ˩	231
bẩy	ʔ ɓ ə j ˨ ˩ ˦	231
bẫy	ʔ ɓ ə j ˦ ˀ ˥	628
bẫy	ʔ ɓ ə j ˧ ˨	628
bẫy	ʔ ɓ ə j ˨ ˩ ˦	628
bậc	ʔ ɓ ə k̚ ˧ ˨ ʔ	2910
bậc	ʔ ɓ ə k̚ ˨ ˩ ʔ	2910
bậc	ʔ ɓ ə k̚ ˨ ˩ ˨	2910
bận	ʔ ɓ ə n ˧ ˨ ʔ	1240
bận	ʔ ɓ ə ŋ ˨ ˩ ʔ	1240
bận	ʔ ɓ ə ŋ ˨ ˩ ˨	1240
bật	ʔ ɓ ə k̚ ˨ ˩ ʔ	3325
bật	ʔ ɓ ə k̚ ˨ ˩ ˨	3325
bật	ʔ ɓ ə t̚ ˧ ˨ ʔ	3325
bậu	ʔ ɓ ə w ˧ ˨ ʔ	34
bậu	ʔ ɓ ə w ˨ ˩ ʔ	34
bậu	ʔ ɓ ə w ˨ ˩ ˨	34
bậy	ʔ ɓ ə j ˧ ˨ ʔ	136
bậy	ʔ ɓ ə j ˨ ˩ ʔ	136
bậy	ʔ ɓ ə j ˨ ˩ ˨	136
bắc	ʔ ɓ a k̚ ˦ ˥	12736
bắc	ʔ ɓ a k̚ ˦ ˧ ˥	12736
bắc	ʔ ɓ a k̚ ˧ ˦	12736
bắn	ʔ ɓ a n ˧ ˦	3429
bắn	ʔ ɓ a ŋ ˦ ˥	3429
bắn	ʔ ɓ a ŋ ˦ ˧ ˥	3429
bắp	ʔ ɓ a p̚ ˦ ˥	600
bắp	ʔ ɓ a p̚ ˦ ˧ ˥	600
bắp	ʔ ɓ a p̚ ˧ ˦	600
bắt	ʔ ɓ a k̚ ˦ ˥	22471
bắt	ʔ ɓ a k̚ ˦ ˧ ˥	22471
bắt	ʔ ɓ a t̚ ˧ ˦	22471
bằm	ʔ ɓ a m ˦ ˩	41
bằm	ʔ ɓ a m ˨ ˩	41
bằng	ʔ ɓ a ŋ ˦ ˩	27678
bằng	ʔ ɓ a ŋ ˨ ˩	27678
bẹ	ʔ ɓ ɛ ˧ ˨ ʔ	63
bẹ	ʔ ɓ ɛ ˨ ˩ ʔ	63
bẹ	ʔ ɓ ɛ ˨ ˩ ˨	63
bẹn	ʔ ɓ ɛ n ˧ ˨ ʔ	29
bẹn	ʔ ɓ ɛ ŋ ˨ ˩ ʔ	29
bẹn	ʔ ɓ ɛ ŋ ˨ ˩ ˨	29
bẹo	ʔ ɓ ɛ w ˧ ˨ ʔ	4
bẹo	ʔ ɓ ɛ w ˨ ˩ ʔ	4
bẹo	ʔ ɓ ɛ w ˨ ˩ ˨	4
bẹp	ʔ ɓ ɛ p̚ ˧ ˨ ʔ	197
bẹp	ʔ ɓ ɛ p̚ ˨ ˩ ʔ	197
bẹp	ʔ ɓ ɛ p̚ ˨ ˩ ˨	197
bẹt	ʔ ɓ ɛ k̚ ˨ ˩ ˨	5
bẹt	ʔ ɓ ɛ t̚ ˧ ˨ ʔ	5
bẹt	ʔ ɓ ɛ t̚ ˨ ˩ ʔ	5
bẻ	ʔ ɓ ɛ ˧ ˨	341
bẻ	ʔ ɓ ɛ ˧ ˩	341
bẻ	ʔ ɓ ɛ ˨ ˩ ˦	341
bế	ʔ ɓ e j ˦ ˥	1423
bế	ʔ ɓ e j ˨ ˩ ˦	1423
bế	ʔ ɓ e ˧ ˦	1423
bến	ʔ ɓ e n ˦ ˧ ˥	3517
bến	ʔ ɓ e n ˧ ˦	3517
bến	ʔ ɓ əː n ˦ ˥	3517
bếp	ʔ ɓ e p̚ ˦ ˥	1565
bếp	ʔ ɓ e p̚ ˦ ˧ ˥	1565
bếp	ʔ ɓ e p̚ ˧ ˦	1565
bết	ʔ ɓ e t̚ ˦ ˧ ˥	84
bết	ʔ ɓ e t̚ ˧ ˦	84
bết	ʔ ɓ əː t̚ ˦ ˥	84
bề	ʔ ɓ e j ˦ ˩	1292
bề	ʔ ɓ e j ˨ ˩	1292
bề	ʔ ɓ e ˨ ˩	1292
bền	ʔ ɓ e n ˦ ˩	2200
bền	ʔ ɓ e n ˨ ˩	2200
bền	ʔ ɓ əː n ˨ ˩	2200
bể	ʔ ɓ e j ˧ ˨	718
bể	ʔ ɓ e j ˨ ˩ ˦	718
bể	ʔ ɓ e ˧ ˩	718
bển	ʔ ɓ e n ˧ ˨	24
bển	ʔ ɓ e n ˧ ˩	24
bển	ʔ ɓ əː n ˨ ˩ ˦	24
bệ	ʔ ɓ e j ˨ ˩ ʔ	366
bệ	ʔ ɓ e j ˨ ˩ ˨	366
bệ	ʔ ɓ e ˧ ˨ ʔ	366
bệch	ʔ ɓ e t̚ ˨ ˩ ʔ	16
bệch	ʔ ɓ ə j k̟̚ ˧ ˨ ʔ	16
bệch	ʔ ɓ əː t̚ ˨ ˩ ˨	16
bện	ʔ ɓ e n ˧ ˨ ʔ	29
bện	ʔ ɓ e n ˨ ˩ ʔ	29
bện	ʔ ɓ əː n ˨ ˩ ˨	29
bệnh	ʔ ɓ e n ˨ ˩ ʔ	18300
bệnh	ʔ ɓ ə j ŋ̟ ˧ ˨ ʔ	18300
bệnh	ʔ ɓ əː n ˨ ˩ ˨	18300
bệt	ʔ ɓ e t̚ ˧ ˨ ʔ	52
bệt	ʔ ɓ e t̚ ˨ ˩ ʔ	52
bệt	ʔ ɓ əː t̚ ˨ ˩ ˨	52
bỉ	ʔ ɓ i ˧ ˩	842
bỉ	ʔ ɓ ɪ j ˧ ˨	842
bỉ	ʔ ɓ ɪ j ˨ ˩ ˦	842
bỉm	ʔ ɓ i m ˧ ˨	27
bỉm	ʔ ɓ i m ˧ ˩	27
bỉm	ʔ ɓ i m ˨ ˩ ˦	27
bị	ʔ ɓ i ˧ ˨ ʔ	73238
bị	ʔ ɓ ɪ j ˨ ˩ ʔ	73238
bị	ʔ ɓ ɪ j ˨ ˩ ˨	73238
bịa	ʔ ɓ i ə ˧ ˨ ʔ	146
bịa	ʔ ɓ i ə ˨ ˩ ʔ	146
bịa	ʔ ɓ i ə ˨ ˩ ˨	146
bịch	ʔ ɓ ï k̟̚ ˧ ˨ ʔ	157
bịch	ʔ ɓ ɨ t̚ ˨ ˩ ʔ	157
bịch	ʔ ɓ ɨ t̚ ˨ ˩ ˨	157
bịnh	ʔ ɓ ï ŋ ˧ ˨ ʔ	71
bịnh	ʔ ɓ ɨ n ˨ ˩ ʔ	71
bịnh	ʔ ɓ ɨ n ˨ ˩ ˨	71
bịp	ʔ ɓ i p̚ ˧ ˨ ʔ	108
bịp	ʔ ɓ i p̚ ˨ ˩ ʔ	108
bịp	ʔ ɓ i p̚ ˨ ˩ ˨	108
