a	ʔaː˧˧
bõ	ʔɓɔ˦ˀ˥
bõ	ʔɓɔ˨˩˦
bù	ʔɓu˨˩
bù	ʔɓʊw˦˩
bù	ʔɓʊw˨˩
bùa	ʔɓuə˦˩
bùa	ʔɓuə˨˩
bùi	ʔɓuj˦˩
bùi	ʔɓuj˨˩
bùm	ʔɓum˦˩
bùm	ʔɓum˨˩
bùm	ʔɓʊm˨˩
bùn	ʔɓun˦˩
bùn	ʔɓun˨˩
bùn	ʔɓʊwŋ͡m˨˩
bùng	ʔɓʊwŋ͡m˦˩
bùng	ʔɓʊwŋ͡m˨˩
bú	ʔɓu˧˦
bú	ʔɓʊw˦˥
bú	ʔɓʊw˨˩˦
búa	ʔɓuə˦˥
búa	ʔɓuə˧˦
búa	ʔɓuə˨˩˦
búi	ʔɓuj˦˥
búi	ʔɓuj˧˦
búi	ʔɓuj˨˩˦
bún	ʔɓun˧˦
bún	ʔɓun˦˧˥
bún	ʔɓʊwŋ͡m˦˥
búng	ʔɓʊwŋ͡m˦˥
búng	ʔɓʊwŋ͡m˧˦
búng	ʔɓʊwŋ͡m˦˧˥
búp	ʔɓup̚˧˦
búp	ʔɓup̚˦˧˥
búp	ʔɓʊp̚˦˥
bút	ʔɓut̚˧˦
bút	ʔɓʊk͡p̚˦˥
bút	ʔɓʊk̚˦˧˥
bả	ʔɓaː˧˨
bả	ʔɓaː˧˩
bạ	ʔɓaː˧˨ʔ
bạ	ʔɓaː˨˩ʔ
bạ	ʔɓaː˨˩˨
bả	ʔɓaː˨˩˦
bế	ʔɓej˦˥
bề	ʔɓej˦˩
bề	ʔɓej˨˩
bể	ʔɓej˧˨
bế	ʔɓej˨˩˦
bể	ʔɓej˨˩˦
bệ	ʔɓej˨˩ʔ
bệ	ʔɓej˨˩˨
bế	ʔɓe˧˦
bề	ʔɓe˨˩
bể	ʔɓe˧˩
bệ	ʔɓe˧˨ʔ
bỉ	ʔɓi˧˩
bĩ	ʔɓi˦ˀ˥
bị	ʔɓi˧˨ʔ
bố	ʔɓow˦˥
bồ	ʔɓow˦˩
bồ	ʔɓow˨˩
bổ	ʔɓow˧˨
bố	ʔɓow˨˩˦
bổ	ʔɓow˨˩˦
bộ	ʔɓow˨˩ʔ
bộ	ʔɓow˨˩˨
bố	ʔɓo˧˦
bồ	ʔɓo˨˩
bổ	ʔɓo˧˩
bộ	ʔɓo˧˨ʔ
bĩ	ʔɓɪj˧˨
bỉ	ʔɓɪj˧˨
bĩ	ʔɓɪj˨˩˦
bỉ	ʔɓɪj˨˩˦
bị	ʔɓɪj˨˩ʔ
bị	ʔɓɪj˨˩˨
bư	ʔɓɨ˧˧
bẻ	ʔɓɛ˧˨
bẻ	ʔɓɛ˧˩
bỏ	ʔɓɔ˧˨
bỏ	ʔɓɔ˧˩
bơ	ʔɓəː˧˧
bẹ	ʔɓɛ˧˨ʔ
bẹ	ʔɓɛ˨˩ʔ
bẹ	ʔɓɛ˨˩˨
bẻ	ʔɓɛ˨˩˦
bọ	ʔɓɔ˧˨ʔ
bọ	ʔɓɔ˨˩ʔ
bọ	ʔɓɔ˨˩˨
bỏ	ʔɓɔ˨˩˦
bớ	ʔɓəː˦˥
bớ	ʔɓəː˧˦
bờ	ʔɓəː˦˩
bờ	ʔɓəː˨˩
bở	ʔɓəː˧˨
bở	ʔɓəː˧˩
bự	ʔɓɨ˧˨ʔ
bự	ʔɓɨ˨˩ʔ
bự	ʔɓɨ˨˩˨
bớ	ʔɓəː˨˩˦
bở	ʔɓəː˨˩˦
bịa	ʔɓiə˧˨ʔ
bịa	ʔɓiə˨˩ʔ
bịa	ʔɓiə˨˩˨
bủa	ʔɓuə˧˨
bủa	ʔɓuə˧˩
bủa	ʔɓuə˨˩˦
bứa	ʔɓɨə˦˥
bứa	ʔɓɨə˧˦
bừa	ʔɓɨə˦˩
bừa	ʔɓɨə˨˩
bửa	ʔɓɨə˧˨
bửa	ʔɓɨə˧˩
bữa	ʔɓɨə˧˨
bứa	ʔɓɨə˨˩˦
bửa	ʔɓɨə˨˩˦
bữa	ʔɓɨə˦ˀ˥
bữa	ʔɓɨə˨˩˦
bựa	ʔɓɨə˧˨ʔ
bựa	ʔɓɨə˨˩ʔ
bựa	ʔɓɨə˨˩˨
bắc	ʔɓak̚˦˥
bắc	ʔɓak̚˧˦
bắc	ʔɓak̚˦˧˥
bọc	ʔɓawk͡p̚˧˨ʔ
bọc	ʔɓawk͡p̚˨˩ʔ
bọc	ʔɓawk͡p̚˨˩˨
bạc	ʔɓaːk̚˧˨ʔ
bạc	ʔɓaːk̚˨˩ʔ
bạc	ʔɓaːk̚˨˩˨
bức	ʔɓɨk̚˦˥
bức	ʔɓɨk̚˧˦
bậc	ʔɓək̚˧˨ʔ
bậc	ʔɓək̚˨˩ʔ
bậc	ʔɓək̚˨˩˨
bức	ʔɓɨk̚˦˧˥
bực	ʔɓɨk̚˧˨ʔ
bực	ʔɓɨk̚˨˩ʔ
bực	ʔɓɨk̚˨˩˨
bốc	ʔɓəwk͡p̚˦˥
bốc	ʔɓəwk͡p̚˧˦
bốc	ʔɓəwk͡p̚˦˧˥
bạch	ʔɓajk̟̚˧˨ʔ
bạch	ʔɓat̚˨˩ʔ
bạch	ʔɓat̚˨˩˨
bệch	ʔɓet̚˨˩ʔ
bịch	ʔɓïk̟̚˧˨ʔ
bệch	ʔɓəjk̟̚˧˨ʔ
bịch	ʔɓɨt̚˨˩ʔ
bịch	ʔɓɨt̚˨˩˨
bệch	ʔɓəːt̚˨˩˨
bại	ʔɓaːj˧˨ʔ
bại	ʔɓaːj˨˩ʔ
bại	ʔɓaːj˨˩˨
bồi	ʔɓoj˦˩
bồi	ʔɓoj˨˩
bổi	ʔɓoj˧˨
bổi	ʔɓoj˧˩
bổi	ʔɓoj˨˩˦
bội	ʔɓoj˧˨ʔ
bội	ʔɓoj˨˩ʔ
bội	ʔɓoj˨˩˨
bụi	ʔɓuj˧˨ʔ
bụi	ʔɓuj˨˩ʔ
bụi	ʔɓuj˨˩˨
bơi	ʔɓəːj˧˧
bới	ʔɓəːj˦˥
bới	ʔɓəːj˧˦
bởi	ʔɓəːj˧˨
bởi	ʔɓəːj˧˩
bới	ʔɓəːj˨˩˦
bởi	ʔɓəːj˨˩˦
băm	ʔɓam˧˧
bằm	ʔɓam˦˩
bằm	ʔɓam˨˩
bỉm	ʔɓim˧˨
bỉm	ʔɓim˧˩
bỉm	ʔɓim˨˩˦
bụm	ʔɓum˧˨ʔ
bụm	ʔɓum˨˩ʔ
bấm	ʔɓəm˦˥
bấm	ʔɓəm˧˦
bầm	ʔɓəm˦˩
bầm	ʔɓəm˨˩
bấm	ʔɓəm˦˧˥
bụm	ʔɓʊm˨˩˨
bơm	ʔɓəːm˧˧
bờm	ʔɓəːm˦˩
bờm	ʔɓəːm˨˩
bợm	ʔɓəːm˧˨ʔ
bợm	ʔɓəːm˨˩ʔ
bợm	ʔɓəːm˨˩˨
bắn	ʔɓan˧˦
bản	ʔɓaːn˧˩
bạn	ʔɓaːn˧˨ʔ
bắn	ʔɓaŋ˦˥
bản	ʔɓaːŋ˧˨
bắn	ʔɓaŋ˦˧˥
bạn	ʔɓaːŋ˨˩ʔ
bạn	ʔɓaːŋ˨˩˨
bản	ʔɓaːŋ˨˩˦
bến	ʔɓen˧˦
bền	ʔɓen˦˩
bền	ʔɓen˨˩
bển	ʔɓen˧˨
bển	ʔɓen˧˩
bến	ʔɓen˦˧˥
bện	ʔɓen˧˨ʔ
bện	ʔɓen˨˩ʔ
bốn	ʔɓon˧˦
bồn	ʔɓon˨˩
bổn	ʔɓon˧˩
bốn	ʔɓoŋ˦˥
bồn	ʔɓoŋ˦˩
bồn	ʔɓoŋ˨˩
bổn	ʔɓoŋ˧˨
bốn	ʔɓoŋ˦˧˥
bổn	ʔɓoŋ˨˩˦
bần	ʔɓən˨˩
bẩn	ʔɓən˧˩
bận	ʔɓən˧˨ʔ
bẹn	ʔɓɛn˧˨ʔ
bọn	ʔɓɔn˧˨ʔ
bến	ʔɓəːn˦˥
bền	ʔɓəːn˨˩
bển	ʔɓəːn˨˩˦
bện	ʔɓəːn˨˩˨
bỡn	ʔɓəːn˦ˀ˥
bần	ʔɓəŋ˦˩
bần	ʔɓəŋ˨˩
bẩn	ʔɓəŋ˧˨
bẩn	ʔɓəŋ˨˩˦
bận	ʔɓəŋ˨˩ʔ
bận	ʔɓəŋ˨˩˨
bẹn	ʔɓɛŋ˨˩ʔ
bẹn	ʔɓɛŋ˨˩˨
bọn	ʔɓɔŋ˨˩ʔ
bọn	ʔɓɔŋ˨˩˨
bỡn	ʔɓəːŋ˧˨
bỡn	ʔɓəːŋ˨˩˦
bỏng	ʔɓawŋ͡m˧˨
bỏng	ʔɓawŋ͡m˧˩
bọng	ʔɓawŋ͡m˧˨ʔ
bọng	ʔɓawŋ͡m˨˩ʔ
bọng	ʔɓawŋ͡m˨˩˨
bỏng	ʔɓawŋ͡m˨˩˦
băng	ʔɓaŋ˧˧
bằng	ʔɓaŋ˦˩
bằng	ʔɓaŋ˨˩
bảng	ʔɓaːŋ˧˨
bảng	ʔɓaːŋ˧˩
bảng	ʔɓaːŋ˨˩˦
bống	ʔɓəwŋ͡m˦˥
bống	ʔɓəwŋ͡m˧˦
bồng	ʔɓəwŋ͡m˦˩
bồng	ʔɓəwŋ͡m˨˩
bổng	ʔɓəwŋ͡m˧˨
bổng	ʔɓəwŋ͡m˧˩
bỗng	ʔɓəwŋ͡m˧˨
bống	ʔɓəwŋ͡m˦˧˥
bổng	ʔɓəwŋ͡m˨˩˦
bỗng	ʔɓəwŋ͡m˦ˀ˥
bỗng	ʔɓəwŋ͡m˨˩˦
bộng	ʔɓəwŋ͡m˧˨ʔ
bộng	ʔɓəwŋ͡m˨˩ʔ
bộng	ʔɓəwŋ͡m˨˩˨
bụng	ʔɓʊwŋ͡m˧˨ʔ
bụng	ʔɓʊwŋ͡m˨˩ʔ
bụng	ʔɓʊwŋ͡m˨˩˨
bưng	ʔɓɨŋ˧˧
bứng	ʔɓɨŋ˦˥
bứng	ʔɓɨŋ˧˦
bừng	ʔɓɨŋ˦˩
bừng	ʔɓɨŋ˨˩
bứng	ʔɓɨŋ˦˧˥
bệnh	ʔɓen˨˩ʔ
bịnh	ʔɓïŋ˧˨ʔ
bệnh	ʔɓəjŋ̟˧˨ʔ
bịnh	ʔɓɨn˨˩ʔ
bịnh	ʔɓɨn˨˩˨
bệnh	ʔɓəːn˨˩˨
bảo	ʔɓaːw˧˨
bảo	ʔɓaːw˧˩
bạo	ʔɓaːw˧˨ʔ
bạo	ʔɓaːw˨˩ʔ
bạo	ʔɓaːw˨˩˨
bảo	ʔɓaːw˨˩˦
bẹo	ʔɓɛw˧˨ʔ
bẹo	ʔɓɛw˨˩ʔ
bẹo	ʔɓɛw˨˩˨
bắp	ʔɓap̚˦˥
bắp	ʔɓap̚˧˦
bắp	ʔɓap̚˦˧˥
bếp	ʔɓep̚˦˥
bếp	ʔɓep̚˧˦
bếp	ʔɓep̚˦˧˥
bịp	ʔɓip̚˧˨ʔ
bịp	ʔɓip̚˨˩ʔ
bịp	ʔɓip̚˨˩˨
bốp	ʔɓop̚˦˥
bốp	ʔɓop̚˧˦
bốp	ʔɓop̚˦˧˥
bẹp	ʔɓɛp̚˧˨ʔ
bẹp	ʔɓɛp̚˨˩ʔ
bẹp	ʔɓɛp̚˨˩˨
bớp	ʔɓəːp̚˦˥
bớp	ʔɓəːp̚˧˦
bớp	ʔɓəːp̚˦˧˥
bắt	ʔɓak̚˦˥
bắt	ʔɓak̚˦˧˥
bắt	ʔɓat̚˧˦
bạt	ʔɓaːk̚˨˩ʔ
bạt	ʔɓaːk̚˨˩˨
bạt	ʔɓaːt̚˧˨ʔ
bết	ʔɓet̚˧˦
bết	ʔɓet̚˦˧˥
bệt	ʔɓet̚˧˨ʔ
bệt	ʔɓet̚˨˩ʔ
bịt	ʔɓit̚˧˨ʔ
bịt	ʔɓit̚˨˩ʔ
bốt	ʔɓok̚˦˥
bốt	ʔɓok̚˦˧˥
bột	ʔɓok̚˨˩ʔ
bột	ʔɓok̚˨˩˨
bốt	ʔɓot̚˧˦
bột	ʔɓot̚˧˨ʔ
bụt	ʔɓut̚˧˨ʔ
bụt	ʔɓʊk͡p̚˨˩˨
bất	ʔɓək̚˦˥
bứt	ʔɓɨk̚˦˥
bất	ʔɓək̚˦˧˥
bật	ʔɓək̚˨˩ʔ
bật	ʔɓək̚˨˩˨
bẹt	ʔɓɛk̚˨˩˨
bọt	ʔɓɔk̚˨˩ʔ
bọt	ʔɓɔk̚˨˩˨
bụt	ʔɓʊk̚˨˩ʔ
bứt	ʔɓɨk̚˦˧˥
bất	ʔɓət̚˧˦
bứt	ʔɓɨt̚˧˦
bật	ʔɓət̚˧˨ʔ
bẹt	ʔɓɛt̚˧˨ʔ
bẹt	ʔɓɛt̚˨˩ʔ
bịt	ʔɓɨt̚˨˩˨
bọt	ʔɓɔt̚˧˨ʔ
bớt	ʔɓəːk̚˦˥
bớt	ʔɓəːk̚˦˧˥
bết	ʔɓəːt̚˦˥
bớt	ʔɓəːt̚˧˦
bệt	ʔɓəːt̚˨˩˨
bĩu	ʔɓiw˧˨
bưu	ʔɓiw˧˧
bĩu	ʔɓiw˦ˀ˥
bĩu	ʔɓiw˨˩˦
bưu	ʔɓɨw˧˧
bấu	ʔɓəw˦˥
bấu	ʔɓəw˧˦
bầu	ʔɓəw˦˩
bầu	ʔɓəw˨˩
bấu	ʔɓəw˨˩˦
bậu	ʔɓəw˧˨ʔ
bậu	ʔɓəw˨˩ʔ
bậu	ʔɓəw˨˩˨
bảy	ʔɓaj˧˨
bảy	ʔɓaj˧˩
bảy	ʔɓaj˨˩˦
bấy	ʔɓəj˦˥
bấy	ʔɓəj˧˦
bầy	ʔɓəj˦˩
bầy	ʔɓəj˨˩
bẩy	ʔɓəj˧˨
bẩy	ʔɓəj˧˩
bẫy	ʔɓəj˧˨
bấy	ʔɓəj˨˩˦
bẩy	ʔɓəj˨˩˦
bẫy	ʔɓəj˦ˀ˥
bẫy	ʔɓəj˨˩˦
bậy	ʔɓəj˧˨ʔ
bậy	ʔɓəj˨˩ʔ
bậy	ʔɓəj˨˩˨
bước	ʔɓɨək̚˦˥
bước	ʔɓɨək̚˧˦
bước	ʔɓɨək̚˦˧˥
bưởi	ʔɓɨj˧˨
bưởi	ʔɓɨj˨˩˦
bưởi	ʔɓɨəj˧˩
bướm	ʔɓɨəm˦˥
bướm	ʔɓɨəm˧˦
bướm	ʔɓɨəm˦˧˥
bướng	ʔɓɨəŋ˦˥
bướng	ʔɓɨəŋ˧˦
bướng	ʔɓɨəŋ˦˧˥
bươu	ʔɓiəw˧˧
bướu	ʔɓiəw˧˦
bươu	ʔɓɨəw˧˧
bướu	ʔɓɨəw˦˥
bướu	ʔɓɨəw˨˩˦
c	sej˧˧
c	se˧˧
ca	kaː˧˧
cai	kaːj˧˧
cam	kaːm˧˧
can	kaːn˧˧
can	kaːŋ˧˧
canh	kajŋ̟˧˧
canh	kan˧˧
canh	kɛɲ˧˧
cao	kaːw˧˧
cau	kaw˧˧
cay	kaj˧˧
cha	caː˧˧
cha	t͡ɕaː˧˧
chai	caːj˧˧
chai	t͡ɕaːj˧˧
chanh	can˧˧
chanh	t͡ɕajŋ̟˧˧
chanh	t͡ɕɛɲ˧˧
chao	caːw˧˧
chao	t͡ɕaːw˧˧
chau	caw˧˧
chau	t͡ɕaw˧˧
chay	caj˧˧
chay	t͡ɕaj˧˧
che	cɛ˧˧
che	t͡ɕɛ˧˧
chen	cɛŋ˧˧
chen	t͡ɕɛn˧˧
chen	t͡ɕɛŋ˧˧
cheo	cɛw˧˧
cheo	t͡ɕɛw˧˧
chi	cɪj˧˧
chi	t͡ɕi˧˧
chi	t͡ɕɪj˧˧
chia	ciə˧˧
chia	t͡ɕiə˧˧
chim	cim˧˧
chim	t͡ɕim˧˧
chinh	cɨn˧˧
chinh	t͡ɕïŋ˧˧
chinh	t͡ɕɨn˧˧
chiêm	cim˧˧
chiêm	t͡ɕiəm˧˧
chiên	ciəŋ˧˧
chiên	t͡ɕiən˧˧
chiên	t͡ɕiəŋ˧˧
chiêng	ciəŋ˧˧
chiêng	t͡ɕiəŋ˧˧
chiêu	ciw˧˧
chiêu	t͡ɕiw˧˧
chiêu	t͡ɕiəw˧˧
chiếc	ciək̚˦˥
chiếc	t͡ɕiək̚˧˦
chiếc	t͡ɕiək̚˦˧˥
chiếm	cim˦˥
chiếm	t͡ɕiəm˧˦
chiếm	t͡ɕiəm˦˧˥
chiến	ciəŋ˦˥
chiền	ciəŋ˨˩
chiến	t͡ɕiən˧˦
chiền	t͡ɕiən˨˩
chiền	t͡ɕiəŋ˦˩
chiến	t͡ɕiəŋ˦˧˥
chiếp	cip̚˦˥
chiếp	t͡ɕiəp̚˧˦
chiếp	t͡ɕiəp̚˦˧˥
chiếu	ciw˦˥
chiều	ciw˨˩
chiều	t͡ɕiw˦˩
chiếu	t͡ɕiw˨˩˦
chiếu	t͡ɕiəw˧˦
chiều	t͡ɕiəw˨˩
cho	cɔ˧˧
cho	t͡ɕɔ˧˧
choa	c⁽ʷ⁾aː˧˧
choa	t͡ɕwaː˧˧
choáng	c⁽ʷ⁾aːŋ˦˥
choáng	t͡ɕwaːŋ˧˦
choáng	t͡ɕwaːŋ˦˧˥
choãi	c⁽ʷ⁾aːj˨˩˦
choãi	t͡ɕwaːj˧˨
choãi	t͡ɕwaːj˦ˀ˥
choét	c⁽ʷ⁾ɛk̚˦˥
choét	t͡ɕwɛk̚˦˧˥
choét	t͡ɕwɛt̚˧˦
choắt	c⁽ʷ⁾ak̚˦˥
choắt	t͡ɕwak̚˦˧˥
choắt	t͡ɕwat̚˧˦
chu	cʊw˧˧
chu	t͡ɕu˧˧
chu	t͡ɕʊw˧˧
chua	cuə˧˧
chua	t͡ɕuə˧˧
chui	cuj˧˧
chui	t͡ɕuj˧˧
chum	cʊm˧˧
chum	t͡ɕum˧˧
chung	cʊwŋ͡m˧˧
chung	t͡ɕʊwŋ͡m˧˧
chuyên	c⁽ʷ⁾iəŋ˧˧
chuyên	t͡ɕwiən˧˧
chuyên	t͡ɕwiəŋ˧˧
chuyến	c⁽ʷ⁾iəŋ˦˥
chuyền	c⁽ʷ⁾iəŋ˨˩
chuyển	c⁽ʷ⁾iəŋ˨˩˦
chuyện	c⁽ʷ⁾iəŋ˨˩˨
chuyến	t͡ɕwiən˧˦
chuyền	t͡ɕwiən˨˩
chuyển	t͡ɕwiən˧˩
chuyện	t͡ɕwiən˧˨ʔ
chuyền	t͡ɕwiəŋ˦˩
chuyển	t͡ɕwiəŋ˧˨
chuyến	t͡ɕwiəŋ˦˧˥
chuyện	t͡ɕwiəŋ˨˩ʔ
chuông	cuəŋ˧˧
chuông	t͡ɕuəŋ˧˧
chuỳ	c⁽ʷ⁾ɪj˨˩
chuỳ	t͡ɕwi˨˩
chuỳ	t͡ɕwɪj˦˩
chuốc	cuək̚˦˥
chuộc	cuək̚˨˩˨
chuốc	t͡ɕuək̚˧˦
chuốc	t͡ɕuək̚˦˧˥
