a	ʔ aː ˧ ˧
béo	ʔ ɓ ɛ w ˧ ˦
béo	ʔ ɓ ɛ w ˨ ˩ ˦
bét	ʔ ɓ ɛ k̚ ˦ ˥
bét	ʔ ɓ ɛ t̚ ˧ ˦
bét	ʔ ɓ ɛ t̚ ˦ ˧ ˥
bê	ʔ ɓ e j ˧ ˧
bê	ʔ ɓ e ˧ ˧
bên	ʔ ɓ e n ˧ ˧
bên	ʔ ɓ əː n ˧ ˧
bênh	ʔ ɓ e n ˧ ˧
bênh	ʔ ɓ ə j ŋ̟ ˧ ˧
bênh	ʔ ɓ əː n ˧ ˧
bêu	ʔ ɓ e w ˧ ˧
bì	ʔ ɓ i ˨ ˩
bì	ʔ ɓ ɪ j ˦ ˩
bì	ʔ ɓ ɪ j ˨ ˩
bìa	ʔ ɓ i ə ˦ ˩
bìa	ʔ ɓ i ə ˨ ˩
bình	ʔ ɓ ï ŋ ˨ ˩
bình	ʔ ɓ ɨ n ˦ ˩
bình	ʔ ɓ ɨ n ˨ ˩
bìu	ʔ ɓ i w ˦ ˩
bìu	ʔ ɓ i w ˨ ˩
bí	ʔ ɓ i ˧ ˦
bí	ʔ ɓ ɪ j ˦ ˥
bí	ʔ ɓ ɪ j ˨ ˩ ˦
bích	ʔ ɓ ï k̟̚ ˧ ˦
bích	ʔ ɓ ɨ t̚ ˦ ˥
bích	ʔ ɓ ɨ t̚ ˦ ˧ ˥
bím	ʔ ɓ i m ˦ ˥
bím	ʔ ɓ i m ˧ ˦
bím	ʔ ɓ i m ˦ ˧ ˥
bính	ʔ ɓ ï ŋ ˧ ˦
bính	ʔ ɓ ɨ n ˦ ˥
bính	ʔ ɓ ɨ n ˦ ˧ ˥
bíp	ʔ ɓ i p̚ ˦ ˥
bíp	ʔ ɓ i p̚ ˧ ˦
bíp	ʔ ɓ i p̚ ˦ ˧ ˥
bít	ʔ ɓ i t̚ ˧ ˦
bít	ʔ ɓ i t̚ ˦ ˧ ˥
bít	ʔ ɓ ɨ t̚ ˦ ˥
bíu	ʔ ɓ i w ˦ ˥
bíu	ʔ ɓ i w ˧ ˦
bíu	ʔ ɓ i w ˨ ˩ ˦
bò	ʔ ɓ ɔ ˦ ˩
bò	ʔ ɓ ɔ ˨ ˩
bòn	ʔ ɓ ɔ n ˨ ˩
bòn	ʔ ɓ ɔ ŋ ˦ ˩
bòn	ʔ ɓ ɔ ŋ ˨ ˩
bó	ʔ ɓ ɔ ˦ ˥
bó	ʔ ɓ ɔ ˧ ˦
bó	ʔ ɓ ɔ ˨ ˩ ˦
bóc	ʔ ɓ a w k͡p̚ ˦ ˥
bóc	ʔ ɓ a w k͡p̚ ˧ ˦
bóc	ʔ ɓ a w k͡p̚ ˦ ˧ ˥
bói	ʔ ɓ ɔ j ˦ ˥
bói	ʔ ɓ ɔ j ˧ ˦
bói	ʔ ɓ ɔ j ˨ ˩ ˦
bón	ʔ ɓ ɔ n ˧ ˦
bón	ʔ ɓ ɔ ŋ ˦ ˥
bón	ʔ ɓ ɔ ŋ ˦ ˧ ˥
bóng	ʔ ɓ a w ŋ͡m ˦ ˥
bóng	ʔ ɓ a w ŋ͡m ˧ ˦
bóng	ʔ ɓ a w ŋ͡m ˦ ˧ ˥
bóp	ʔ ɓ ɔ p̚ ˦ ˥
bóp	ʔ ɓ ɔ p̚ ˧ ˦
bóp	ʔ ɓ ɔ p̚ ˦ ˧ ˥
bót	ʔ ɓ ɔ k̚ ˦ ˥
bót	ʔ ɓ ɔ k̚ ˦ ˧ ˥
bót	ʔ ɓ ɔ t̚ ˧ ˦
bô	ʔ ɓ o w ˧ ˧
bô	ʔ ɓ o ˧ ˧
bôi	ʔ ɓ o j ˧ ˧
bôm	ʔ ɓ o m ˧ ˧
bông	ʔ ɓ ə w ŋ͡m ˧ ˧
bõ	ʔ ɓ ɔ ˧ ˨
bõ	ʔ ɓ ɔ ˦ ˀ ˥
bõ	ʔ ɓ ɔ ˨ ˩ ˦
bù	ʔ ɓ u ˨ ˩
bù	ʔ ɓ ʊ w ˦ ˩
bù	ʔ ɓ ʊ w ˨ ˩
bùa	ʔ ɓ u ə ˦ ˩
bùa	ʔ ɓ u ə ˨ ˩
bùi	ʔ ɓ u j ˦ ˩
bùi	ʔ ɓ u j ˨ ˩
bùm	ʔ ɓ u m ˦ ˩
bùm	ʔ ɓ u m ˨ ˩
bùm	ʔ ɓ ʊ m ˨ ˩
bùn	ʔ ɓ u n ˦ ˩
bùn	ʔ ɓ u n ˨ ˩
bùn	ʔ ɓ ʊ w ŋ͡m ˨ ˩
bùng	ʔ ɓ ʊ w ŋ͡m ˦ ˩
bùng	ʔ ɓ ʊ w ŋ͡m ˨ ˩
bú	ʔ ɓ u ˧ ˦
bú	ʔ ɓ ʊ w ˦ ˥
bú	ʔ ɓ ʊ w ˨ ˩ ˦
búa	ʔ ɓ u ə ˦ ˥
búa	ʔ ɓ u ə ˧ ˦
búa	ʔ ɓ u ə ˨ ˩ ˦
búi	ʔ ɓ u j ˦ ˥
búi	ʔ ɓ u j ˧ ˦
búi	ʔ ɓ u j ˨ ˩ ˦
bún	ʔ ɓ u n ˧ ˦
bún	ʔ ɓ u n ˦ ˧ ˥
bún	ʔ ɓ ʊ w ŋ͡m ˦ ˥
búng	ʔ ɓ ʊ w ŋ͡m ˦ ˥
búng	ʔ ɓ ʊ w ŋ͡m ˧ ˦
búng	ʔ ɓ ʊ w ŋ͡m ˦ ˧ ˥
búp	ʔ ɓ u p̚ ˧ ˦
búp	ʔ ɓ u p̚ ˦ ˧ ˥
búp	ʔ ɓ ʊ p̚ ˦ ˥
bút	ʔ ɓ u t̚ ˧ ˦
bút	ʔ ɓ ʊ k̚ ˦ ˧ ˥
bút	ʔ ɓ ʊ k͡p̚ ˦ ˥
bả	ʔ ɓ aː ˧ ˨
bả	ʔ ɓ aː ˧ ˩
bạ	ʔ ɓ aː ˧ ˨ ʔ
bạ	ʔ ɓ aː ˨ ˩ ʔ
bạ	ʔ ɓ aː ˨ ˩ ˨
bả	ʔ ɓ aː ˨ ˩ ˦
bế	ʔ ɓ e j ˦ ˥
bề	ʔ ɓ e j ˦ ˩
bề	ʔ ɓ e j ˨ ˩
bể	ʔ ɓ e j ˧ ˨
bế	ʔ ɓ e j ˨ ˩ ˦
bể	ʔ ɓ e j ˨ ˩ ˦
bệ	ʔ ɓ e j ˨ ˩ ʔ
bệ	ʔ ɓ e j ˨ ˩ ˨
bế	ʔ ɓ e ˧ ˦
bề	ʔ ɓ e ˨ ˩
bể	ʔ ɓ e ˧ ˩
bệ	ʔ ɓ e ˧ ˨ ʔ
bỉ	ʔ ɓ i ˧ ˩
bĩ	ʔ ɓ i ˦ ˀ ˥
bị	ʔ ɓ i ˧ ˨ ʔ
bố	ʔ ɓ o w ˦ ˥
bồ	ʔ ɓ o w ˦ ˩
bồ	ʔ ɓ o w ˨ ˩
bổ	ʔ ɓ o w ˧ ˨
bố	ʔ ɓ o w ˨ ˩ ˦
bổ	ʔ ɓ o w ˨ ˩ ˦
bộ	ʔ ɓ o w ˨ ˩ ʔ
bộ	ʔ ɓ o w ˨ ˩ ˨
bố	ʔ ɓ o ˧ ˦
bồ	ʔ ɓ o ˨ ˩
bổ	ʔ ɓ o ˧ ˩
bộ	ʔ ɓ o ˧ ˨ ʔ
bĩ	ʔ ɓ ɪ j ˧ ˨
bỉ	ʔ ɓ ɪ j ˧ ˨
bĩ	ʔ ɓ ɪ j ˨ ˩ ˦
bỉ	ʔ ɓ ɪ j ˨ ˩ ˦
bị	ʔ ɓ ɪ j ˨ ˩ ʔ
bị	ʔ ɓ ɪ j ˨ ˩ ˨
bư	ʔ ɓ ɨ ˧ ˧
bẻ	ʔ ɓ ɛ ˧ ˨
bẻ	ʔ ɓ ɛ ˧ ˩
bỏ	ʔ ɓ ɔ ˧ ˨
bỏ	ʔ ɓ ɔ ˧ ˩
bẹ	ʔ ɓ ɛ ˧ ˨ ʔ
bẹ	ʔ ɓ ɛ ˨ ˩ ʔ
bẹ	ʔ ɓ ɛ ˨ ˩ ˨
bẻ	ʔ ɓ ɛ ˨ ˩ ˦
bọ	ʔ ɓ ɔ ˧ ˨ ʔ
bọ	ʔ ɓ ɔ ˨ ˩ ʔ
bọ	ʔ ɓ ɔ ˨ ˩ ˨
bỏ	ʔ ɓ ɔ ˨ ˩ ˦
bự	ʔ ɓ ɨ ˧ ˨ ʔ
bự	ʔ ɓ ɨ ˨ ˩ ʔ
bự	ʔ ɓ ɨ ˨ ˩ ˨
bơ	ʔ ɓ əː ˧ ˧
bớ	ʔ ɓ əː ˦ ˥
bớ	ʔ ɓ əː ˧ ˦
bờ	ʔ ɓ əː ˦ ˩
bờ	ʔ ɓ əː ˨ ˩
bở	ʔ ɓ əː ˧ ˨
bở	ʔ ɓ əː ˧ ˩
bớ	ʔ ɓ əː ˨ ˩ ˦
bở	ʔ ɓ əː ˨ ˩ ˦
bịa	ʔ ɓ i ə ˧ ˨ ʔ
bịa	ʔ ɓ i ə ˨ ˩ ʔ
bịa	ʔ ɓ i ə ˨ ˩ ˨
bủa	ʔ ɓ u ə ˧ ˨
bủa	ʔ ɓ u ə ˧ ˩
bủa	ʔ ɓ u ə ˨ ˩ ˦
bứa	ʔ ɓ ɨ ə ˦ ˥
bứa	ʔ ɓ ɨ ə ˧ ˦
bừa	ʔ ɓ ɨ ə ˦ ˩
bừa	ʔ ɓ ɨ ə ˨ ˩
bửa	ʔ ɓ ɨ ə ˧ ˨
bửa	ʔ ɓ ɨ ə ˧ ˩
bữa	ʔ ɓ ɨ ə ˧ ˨
bứa	ʔ ɓ ɨ ə ˨ ˩ ˦
bửa	ʔ ɓ ɨ ə ˨ ˩ ˦
bữa	ʔ ɓ ɨ ə ˦ ˀ ˥
bữa	ʔ ɓ ɨ ə ˨ ˩ ˦
bựa	ʔ ɓ ɨ ə ˧ ˨ ʔ
bựa	ʔ ɓ ɨ ə ˨ ˩ ʔ
bựa	ʔ ɓ ɨ ə ˨ ˩ ˨
bắc	ʔ ɓ a k̚ ˦ ˥
bắc	ʔ ɓ a k̚ ˧ ˦
bắc	ʔ ɓ a k̚ ˦ ˧ ˥
bọc	ʔ ɓ a w k͡p̚ ˧ ˨ ʔ
bọc	ʔ ɓ a w k͡p̚ ˨ ˩ ʔ
bọc	ʔ ɓ a w k͡p̚ ˨ ˩ ˨
bạc	ʔ ɓ aː k̚ ˧ ˨ ʔ
bạc	ʔ ɓ aː k̚ ˨ ˩ ʔ
bạc	ʔ ɓ aː k̚ ˨ ˩ ˨
bức	ʔ ɓ ɨ k̚ ˦ ˥
bức	ʔ ɓ ɨ k̚ ˧ ˦
bậc	ʔ ɓ ə k̚ ˧ ˨ ʔ
bậc	ʔ ɓ ə k̚ ˨ ˩ ʔ
bậc	ʔ ɓ ə k̚ ˨ ˩ ˨
bức	ʔ ɓ ɨ k̚ ˦ ˧ ˥
bực	ʔ ɓ ɨ k̚ ˧ ˨ ʔ
bực	ʔ ɓ ɨ k̚ ˨ ˩ ʔ
bực	ʔ ɓ ɨ k̚ ˨ ˩ ˨
bốc	ʔ ɓ ə w k͡p̚ ˦ ˥
bốc	ʔ ɓ ə w k͡p̚ ˧ ˦
bốc	ʔ ɓ ə w k͡p̚ ˦ ˧ ˥
bạch	ʔ ɓ a j k̟̚ ˧ ˨ ʔ
bạch	ʔ ɓ a t̚ ˨ ˩ ʔ
bạch	ʔ ɓ a t̚ ˨ ˩ ˨
bệch	ʔ ɓ e t̚ ˨ ˩ ʔ
bịch	ʔ ɓ ï k̟̚ ˧ ˨ ʔ
bệch	ʔ ɓ ə j k̟̚ ˧ ˨ ʔ
bịch	ʔ ɓ ɨ t̚ ˨ ˩ ʔ
bịch	ʔ ɓ ɨ t̚ ˨ ˩ ˨
bệch	ʔ ɓ əː t̚ ˨ ˩ ˨
bại	ʔ ɓ aː j ˧ ˨ ʔ
bại	ʔ ɓ aː j ˨ ˩ ʔ
bại	ʔ ɓ aː j ˨ ˩ ˨
bồi	ʔ ɓ o j ˦ ˩
bồi	ʔ ɓ o j ˨ ˩
bổi	ʔ ɓ o j ˧ ˨
bổi	ʔ ɓ o j ˧ ˩
bổi	ʔ ɓ o j ˨ ˩ ˦
bội	ʔ ɓ o j ˧ ˨ ʔ
bội	ʔ ɓ o j ˨ ˩ ʔ
bội	ʔ ɓ o j ˨ ˩ ˨
bụi	ʔ ɓ u j ˧ ˨ ʔ
bụi	ʔ ɓ u j ˨ ˩ ʔ
bụi	ʔ ɓ u j ˨ ˩ ˨
bơi	ʔ ɓ əː j ˧ ˧
bới	ʔ ɓ əː j ˦ ˥
bới	ʔ ɓ əː j ˧ ˦
bởi	ʔ ɓ əː j ˧ ˨
bởi	ʔ ɓ əː j ˧ ˩
bới	ʔ ɓ əː j ˨ ˩ ˦
bởi	ʔ ɓ əː j ˨ ˩ ˦
băm	ʔ ɓ a m ˧ ˧
bằm	ʔ ɓ a m ˦ ˩
bằm	ʔ ɓ a m ˨ ˩
bỉm	ʔ ɓ i m ˧ ˨
bỉm	ʔ ɓ i m ˧ ˩
bỉm	ʔ ɓ i m ˨ ˩ ˦
bụm	ʔ ɓ u m ˧ ˨ ʔ
bụm	ʔ ɓ u m ˨ ˩ ʔ
bấm	ʔ ɓ ə m ˦ ˥
bấm	ʔ ɓ ə m ˧ ˦
bầm	ʔ ɓ ə m ˦ ˩
bầm	ʔ ɓ ə m ˨ ˩
bấm	ʔ ɓ ə m ˦ ˧ ˥
bụm	ʔ ɓ ʊ m ˨ ˩ ˨
bơm	ʔ ɓ əː m ˧ ˧
bờm	ʔ ɓ əː m ˦ ˩
bờm	ʔ ɓ əː m ˨ ˩
bợm	ʔ ɓ əː m ˧ ˨ ʔ
bợm	ʔ ɓ əː m ˨ ˩ ʔ
bợm	ʔ ɓ əː m ˨ ˩ ˨
bắn	ʔ ɓ a n ˧ ˦
bắn	ʔ ɓ a ŋ ˦ ˥
bắn	ʔ ɓ a ŋ ˦ ˧ ˥
bản	ʔ ɓ aː n ˧ ˩
bạn	ʔ ɓ aː n ˧ ˨ ʔ
bản	ʔ ɓ aː ŋ ˧ ˨
bạn	ʔ ɓ aː ŋ ˨ ˩ ʔ
bạn	ʔ ɓ aː ŋ ˨ ˩ ˨
bản	ʔ ɓ aː ŋ ˨ ˩ ˦
bến	ʔ ɓ e n ˧ ˦
bền	ʔ ɓ e n ˦ ˩
bền	ʔ ɓ e n ˨ ˩
bển	ʔ ɓ e n ˧ ˨
bển	ʔ ɓ e n ˧ ˩
bến	ʔ ɓ e n ˦ ˧ ˥
bện	ʔ ɓ e n ˧ ˨ ʔ
bện	ʔ ɓ e n ˨ ˩ ʔ
bốn	ʔ ɓ o n ˧ ˦
bồn	ʔ ɓ o n ˨ ˩
bổn	ʔ ɓ o n ˧ ˩
bốn	ʔ ɓ o ŋ ˦ ˥
bồn	ʔ ɓ o ŋ ˦ ˩
bồn	ʔ ɓ o ŋ ˨ ˩
bổn	ʔ ɓ o ŋ ˧ ˨
bốn	ʔ ɓ o ŋ ˦ ˧ ˥
bổn	ʔ ɓ o ŋ ˨ ˩ ˦
bần	ʔ ɓ ə n ˨ ˩
bẩn	ʔ ɓ ə n ˧ ˩
bận	ʔ ɓ ə n ˧ ˨ ʔ
bẹn	ʔ ɓ ɛ n ˧ ˨ ʔ
bọn	ʔ ɓ ɔ n ˧ ˨ ʔ
bần	ʔ ɓ ə ŋ ˦ ˩
bần	ʔ ɓ ə ŋ ˨ ˩
bẩn	ʔ ɓ ə ŋ ˧ ˨
bẩn	ʔ ɓ ə ŋ ˨ ˩ ˦
bận	ʔ ɓ ə ŋ ˨ ˩ ʔ
bận	ʔ ɓ ə ŋ ˨ ˩ ˨
bẹn	ʔ ɓ ɛ ŋ ˨ ˩ ʔ
bẹn	ʔ ɓ ɛ ŋ ˨ ˩ ˨
bọn	ʔ ɓ ɔ ŋ ˨ ˩ ʔ
bọn	ʔ ɓ ɔ ŋ ˨ ˩ ˨
bến	ʔ ɓ əː n ˦ ˥
bền	ʔ ɓ əː n ˨ ˩
bển	ʔ ɓ əː n ˨ ˩ ˦
bện	ʔ ɓ əː n ˨ ˩ ˨
bỡn	ʔ ɓ əː n ˦ ˀ ˥
bỡn	ʔ ɓ əː ŋ ˧ ˨
bỡn	ʔ ɓ əː ŋ ˨ ˩ ˦
bỏng	ʔ ɓ a w ŋ͡m ˧ ˨
bỏng	ʔ ɓ a w ŋ͡m ˧ ˩
bọng	ʔ ɓ a w ŋ͡m ˧ ˨ ʔ
bọng	ʔ ɓ a w ŋ͡m ˨ ˩ ʔ
bọng	ʔ ɓ a w ŋ͡m ˨ ˩ ˨
bỏng	ʔ ɓ a w ŋ͡m ˨ ˩ ˦
băng	ʔ ɓ a ŋ ˧ ˧
bằng	ʔ ɓ a ŋ ˦ ˩
bằng	ʔ ɓ a ŋ ˨ ˩
bảng	ʔ ɓ aː ŋ ˧ ˨
bảng	ʔ ɓ aː ŋ ˧ ˩
bảng	ʔ ɓ aː ŋ ˨ ˩ ˦
bống	ʔ ɓ ə w ŋ͡m ˦ ˥
bống	ʔ ɓ ə w ŋ͡m ˧ ˦
bồng	ʔ ɓ ə w ŋ͡m ˦ ˩
bồng	ʔ ɓ ə w ŋ͡m ˨ ˩
bổng	ʔ ɓ ə w ŋ͡m ˧ ˨
bổng	ʔ ɓ ə w ŋ͡m ˧ ˩
bỗng	ʔ ɓ ə w ŋ͡m ˧ ˨
bống	ʔ ɓ ə w ŋ͡m ˦ ˧ ˥
bổng	ʔ ɓ ə w ŋ͡m ˨ ˩ ˦
bỗng	ʔ ɓ ə w ŋ͡m ˦ ˀ ˥
bỗng	ʔ ɓ ə w ŋ͡m ˨ ˩ ˦
bộng	ʔ ɓ ə w ŋ͡m ˧ ˨ ʔ
bộng	ʔ ɓ ə w ŋ͡m ˨ ˩ ʔ
bộng	ʔ ɓ ə w ŋ͡m ˨ ˩ ˨
bụng	ʔ ɓ ʊ w ŋ͡m ˧ ˨ ʔ
bụng	ʔ ɓ ʊ w ŋ͡m ˨ ˩ ʔ
bụng	ʔ ɓ ʊ w ŋ͡m ˨ ˩ ˨
bưng	ʔ ɓ ɨ ŋ ˧ ˧
bứng	ʔ ɓ ɨ ŋ ˦ ˥
bứng	ʔ ɓ ɨ ŋ ˧ ˦
bừng	ʔ ɓ ɨ ŋ ˦ ˩
bừng	ʔ ɓ ɨ ŋ ˨ ˩
bứng	ʔ ɓ ɨ ŋ ˦ ˧ ˥
bệnh	ʔ ɓ e n ˨ ˩ ʔ
bịnh	ʔ ɓ ï ŋ ˧ ˨ ʔ
bệnh	ʔ ɓ ə j ŋ̟ ˧ ˨ ʔ
bịnh	ʔ ɓ ɨ n ˨ ˩ ʔ
bịnh	ʔ ɓ ɨ n ˨ ˩ ˨
bệnh	ʔ ɓ əː n ˨ ˩ ˨
bảo	ʔ ɓ aː w ˧ ˨
bảo	ʔ ɓ aː w ˧ ˩
bạo	ʔ ɓ aː w ˧ ˨ ʔ
bạo	ʔ ɓ aː w ˨ ˩ ʔ
bạo	ʔ ɓ aː w ˨ ˩ ˨
bảo	ʔ ɓ aː w ˨ ˩ ˦
