'ch	χ
adferaf	a d v eː r a
adferaf	a d v eː r a v
adferaf	a d v ɛ r a
adferaf	a d v ɛ r a v
adferant	a d v eː r a n t
adferant	a d v ɛ r a n t
adferent	a d v eː r ɛ n t
adferent	a d v ɛ r ɛ n t
adferf	a d v ɛ r v
adfero	a d v eː r ɔ
adfero	a d v ɛ r ɔ
adio	a d j ɔ
adlaw	a d l a u̯
adnabod	a d n a b ɔ d
adnabod	a d n aː b ɔ d
adnabyddaf	a d n a b ə ð a
adnabyddaf	a d n a b ə ð a v
adnabyddant	a d n a b ə ð a n t
adnabyddi	a d n a b ə ð i
adnabyddi	a d n a b ə ð ɪ
adnabyddus	a d n a b ə ð ɪ s
adnabyddus	a d n a b ə ð ɨ̞ s
adnabyddwch	a d n a b ə ð ʊ χ
adnabyddwn	a d n a b ə ð ʊ n
adnebydd	a d n eː b ɪ ð
adnebydd	a d n ɛ b ɪ ð
adnebydd	a d n ɛ b ɨ̞ ð
adnodd	a d n ɔ ð
adolygaf	a d ɔ l ə ɡ a
adolygaf	a d ɔ l ə ɡ a v
adolygu	a d ɔ l ə ɡ i
adolygu	a d ɔ l ə ɡ ɨ̞
adra	a d r a
adran	a d r a n
adre	a d r a
adre	a d r ɛ
adref	a d r a
adref	a d r ɛ
adref	a d r ɛ v
adrodd	a d r ɔ ð
adroddaf	a d r oː ð a
adroddaf	a d r oː ð a v
adroddaf	a d r ɔ ð a
adroddaf	a d r ɔ ð a v
adroddiad	a d r ɔ ð j a d
adwaen	a d w a i̯ n
adwaen	a d w a ɨ̯ n
adwaenai	a d w e i̯ n a i̯
adwaenai	a d w e ɨ̯ n a i̯
adwaenant	a d w e i̯ n a n t
adwaenant	a d w e ɨ̯ n a n t
adwaenech	a d w e i̯ n ɛ χ
adwaenech	a d w e ɨ̯ n ɛ χ
adwaenem	a d w e i̯ n ɛ m
adwaenem	a d w e ɨ̯ n ɛ m
adwaenent	a d w e i̯ n ɛ n t
adwaenent	a d w e ɨ̯ n ɛ n t
adwaenid	a d w e i̯ n ɪ d
adwaenid	a d w e ɨ̯ n ɪ d
adwaenir	a d w e i̯ n ɪ r
adwaenir	a d w e ɨ̯ n ɪ r
adwaenit	a d w e i̯ n ɪ t
adwaenit	a d w e ɨ̯ n ɪ t
adwaenoch	a d w e i̯ n ɔ χ
adwaenoch	a d w e ɨ̯ n ɔ χ
adwaenom	a d w e i̯ n ɔ m
adwaenom	a d w e ɨ̯ n ɔ m
adwaenost	a d w e i̯ n ɔ s d
adwaenost	a d w e ɨ̯ n ɔ s d
adwaenwch	a d w e i̯ n ʊ χ
adwaenwch	a d w e ɨ̯ n ʊ χ
adwaenwn	a d w e i̯ n ʊ n
adwaenwn	a d w e ɨ̯ n ʊ n
adwaenynt	a d w e i̯ n ɪ n t
adwaenynt	a d w e ɨ̯ n ɨ̞ n t
adweinaf	a d w e i̯ n a v
adweini	a d w e i̯ n i
adweinid	a d w e i̯ n ɪ d
adweinir	a d w e i̯ n ɪ r
adwen	a d w ɛ n
adwthio	a d ʊ θ j ɔ
aech	a i̯ χ
aech	aː ɨ̯ χ
aed	a i̯ d
aed	aː ɨ̯ d
aeled	e i̯ l ɛ d
aeled	e ɨ̯ l ɛ d
aelod	e i̯ l ɔ d
aelod	e ɨ̯ l ɔ d
aelwyd	e i̯ l ʊ i̯ d
aelwyd	e ɨ̯ l ʊ ɨ̯ d
aem	a i̯ m
aem	aː ɨ̯ m
aen	a i̯ n
aen	aː ɨ̯ n
aent	a i̯ n t
aent	aː ɨ̯ n t
aer	a i̯ r
aer	aː r
aer	aː ɨ̯ r
aeron	e i̯ r ɔ n
aeron	e ɨ̯ r ɔ n
aeronen	e i̯ r oː n ɛ n
aeronen	e i̯ r ɔ n ɛ n
aeronen	e ɨ̯ r ɔ n a n
aeronen	e ɨ̯ r ɔ n ɛ n
aet	a i̯ t
aet	aː ɨ̯ t
aeth	a i̯ θ
aeth	aː θ
aeth	aː ɨ̯ θ
aethai	e i̯ θ a i̯
aethai	e ɨ̯ θ a i̯
aethant	e i̯ θ a n t
aethant	e ɨ̯ θ a n t
aethech	e i̯ θ ɛ χ
aethech	e ɨ̯ θ ɛ χ
aethem	e i̯ θ ɛ m
aethem	e ɨ̯ θ ɛ m
aethent	e i̯ θ ɛ n t
aethent	e ɨ̯ θ ɛ n t
aethid	e i̯ θ ɪ d
aethid	e ɨ̯ θ ɪ d
aethit	e i̯ θ ɪ t
aethit	e ɨ̯ θ ɪ t
aethoch	e i̯ θ ɔ χ
aethoch	e ɨ̯ θ ɔ χ
aethoch	ɛ θ ɔ χ
aethom	e i̯ θ ɔ m
aethom	e ɨ̯ θ ɔ m
aethon	e i̯ θ ɔ n
aethon	e ɨ̯ θ ɔ n
aethon	ɛ θ ɔ n
aethont	e i̯ θ ɔ n t
aethont	e ɨ̯ θ ɔ n t
aethost	e i̯ θ ɔ s d
aethost	e ɨ̯ θ ɔ s d
aethpwyd	e i̯ θ p ʊ i̯ d
aethpwyd	e ɨ̯ θ p ʊ ɨ̯ d
aethwn	e i̯ θ ʊ n
aethwn	e ɨ̯ θ ʊ n
af	aː
af	aː v
afal	a v a l
afal	aː v a l
afalau	a v a l a
afalau	a v a l a i̯
afalau	a v a l a ɨ̯
afalau	a v a l ɛ
afalau	a v aː l a i̯
afalau	a v aː l ɛ
afalau	v a l a
afalau	v a l ɛ
afalau	v aː l ɛ
afallen	a v a ɬ ɛ n
afan	a v a n
afan	aː v a n
afanc	a v a ŋ k
afanc	aː v a ŋ k
afanen	a v a n ɛ n
afanen	a v aː n ɛ n
affrica	a f r ɪ k a
aflwyddiannus	a v l ʊ i̯ ð j a n ɪ s
aflwyddiannus	a v l ʊ ɨ̯ ð j a n ɨ̞ s
afocado	a v ɔ k a d ɔ
afocado	a v ɔ k aː d ɔ
afon	a v ɔ n
afon	aː v ɔ n
afonfarch	a v ɔ n v a r χ
afonfeirch	a v ɔ n v e i̯ r χ
afraid	a v r a i̯ d
afu	a v i
afu	a v ɨ̞
afu	aː v i
ag	a ɡ
ager	a ɡ ɛ r
ager	aː ɡ ɛ r
agor	a ɡ ɔ r
agor	aː ɡ ɔ r
agora	a ɡ oː r a
agora	a ɡ ɔ r a
agoraf	a ɡ oː r a
agoraf	a ɡ oː r a v
agoraf	a ɡ ɔ r a
agoraf	a ɡ ɔ r a v
agorai	a ɡ oː r a i̯
agorai	a ɡ ɔ r a i̯
agoret	a ɡ oː r ɛ t
agoret	a ɡ ɔ r ɛ t
agori	a ɡ oː r i
agori	a ɡ ɔ r i
agoriad	a ɡ ɔ r j a d
agos	a ɡ ɔ s
agos	aː ɡ ɔ s
agweddi	a ɡ w eː ð i
agweddi	a ɡ w ɛ ð i
agweddi	a ɡ w ɛ ð ɪ
aidd	a i̯ ð
aifft	a i̯ f t
ail	a i̯ l
aillt	a i̯ ɬ d
ailosod	a i̯ l ɔ s ɔ d
air	a i̯ r
ais	a i̯ s
ait	a i̯ t
alarch	a l a r χ
alarch	aː l a r χ
alaw	a l a u̯
alaw	aː l a u̯
alban	a l b a n
albwm	a l b ʊ m
all	a ɬ
all	aː ɬ
alla	a ɬ a
allai	a ɬ a i̯
allai	a ɬ ɛ
allan	a ɬ a n
allanfa	a ɬ a n v a
allant	a ɬ a n t
allen	a ɬ ɛ n
aller	a ɬ ɛ r
allgofnodi	a ɬ ɡ ɔ v n oː d i
allgofnodi	a ɬ ɡ ɔ v n ɔ d i
alli	a ɬ i
allo	a ɬ ɔ
allor	a ɬ ɔ r
allt	a ɬ t
allt	aː ɬ t
alltud	a ɬ d ɪ d
alltud	a ɬ d ɨ̞ d
allwedd	a ɬ w ɛ ð
allwedd	a ɬ w ɛ θ
allweddell	a ɬ w eː ð ɛ ɬ
allweddell	a ɬ w ɛ ð ɛ ɬ
allwthio	a ɬ ʊ θ j ɔ
almaen	a l m a i̯ n
almaen	a l m a ɨ̯ n
almaeneg	a l m e i̯ n ɛ ɡ
almaeneg	a l m e ɨ̯ n ɛ ɡ
almaenwr	a l m e i̯ n ʊ r
almaenwr	a l m e ɨ̯ n ʊ r
almanac	a l m a n a k
alwminiwm	a l ʊ m ɪ n j ʊ m
am	a m
amaethyddiaeth	a m e i̯ θ ə ð j a i̯ θ
amaethyddiaeth	a m e i̯ θ ə ð j ɛ θ
amaethyddiaeth	a m e ɨ̯ θ ə ð j a ɨ̯ θ
amaethyddiaeth	a m e ɨ̯ θ ə ð j ɛ θ
amau	a m a
amau	a m a i̯
amau	a m a ɨ̯
amau	a m ɛ
ambiwlans	a m b ɪ u̯ l a n s
amcan	a m k a n
amcangyfrif	a m k a ŋ ɡ ə v r i
amcangyfrif	a m k a ŋ ɡ ə v r ɪ
amcangyfrif	a m k a ŋ ɡ ə v r ɪ v
amddiffyn	a m ð ɪ f ɪ n
amddiffyn	a m ð ɪ f ɨ̞ n
amddiffynnaf	a m ð ɪ f ə n a v
ameba	a m eː b a
ameba	a m ɛ b a
america	a m ɛ r ɪ k a
amffibiad	a m f ɪ b j a d
amguedd	a m ɡ i ɛ ð
amguedd	a m ɡ iː ɛ ð
amguedd	a m ɡ ɨ̞ ɛ ð
amgueddfa	a m ɡ i ɛ ð v a
amgueddfa	a m ɡ j ɛ ð v a
amgueddfa	a m ɡ ɨ̞ ɛ ð v a
amgyffred	a m ɡ ə f r ɛ d
amgylch	a m ɡ ɪ l χ
amgylch	a m ɡ ɨ̞ l χ
amgylchedd	a m ɡ ə l χ ɛ ð
amgylcheddol	a m ɡ ə l χ eː ð ɔ l
amgylcheddol	a m ɡ ə l χ ɛ ð ɔ l
amhenodol	a m h ɛ n oː d ɔ l
amhenodol	a m h ɛ n ɔ d ɔ l
amheuaeth	a m h e i̯ a i̯ θ
amheuaeth	a m h e i̯ ɛ θ
amheuaeth	a m h e ɨ̯ a ɨ̯ θ
amheuaeth	a m h e ɨ̯ ɛ θ
amheuaf	a m h e i̯ a
amheuaf	a m h e i̯ a v
amheuaf	a m h e ɨ̯ a
amheuaf	a m h e ɨ̯ a v
aml	a m a l
aml	a m l
amlach	a m l a χ
amlen	a m l ɛ n
amlwg	a m l ʊ ɡ
amnewid	a n n ɛ u̯ ɪ d
amobr	a m ɔ b r
amod	a m ɔ d
amrant	a m r a n t
amrantiad	a m r a n t j a d
amrwd	a m r ʊ d
amryw	a m r ɨ u̯
amryw	a m r ɪ u̯
amrywedd	a m r ɨ u̯ j ɛ ð
amrywedd	a m r ɪ u̯ j ɛ ð
amrywiad	a m r ɨ u̯ j a d
amrywiad	a m r ɪ u̯ j a d
amrywiaeth	a m r ɪ u̯ j a i̯ θ
amrywiaeth	a m r ɨ u̯ j a ɨ̯ ð
amrywiaeth	a m r ɪ u̯ j a ɨ̯ ð
amrywiaeth	a m r ɨ u̯ j ɛ θ
amrywiaeth	a m r ɪ u̯ j ɛ θ
amrywio	a m r ɨ u̯ j ɔ
amrywio	a m r ɪ u̯ j ɔ
amrywiol	a m r ɨ u̯ j ɔ l
amrywiol	a m r ɪ u̯ j ɔ l
amser	a m s a r
amser	a m s ɛ r
amwythig	a m ʊ i̯ θ ɪ ɡ
amwythig	a m ʊ ɨ̯ θ ɪ ɡ
anadlu	a n a d l i
anadlu	a n a d l ɨ
anaf	a n a v
anaf	aː n a v
anafa	a n a v a
anafa	a n aː v a
anafai	a n a v a i̯
anafai	a n aː v a i̯
anafais	a n a v a i̯ s
anafais	a n a v ɛ s
anafais	a n a v ɪ ʃ
anafais	a n aː v a i̯ s
anafais	a n aː v ɛ s
anafes	a n a v ɛ s
anafes	a n aː v ɛ s
anafu	a n a v i
anafu	a n a v ɨ
anafu	a n aː v i
aneiriol	a n e i̯ r j ɔ l
anerchaf	a n ɛ r χ a
anerchaf	a n ɛ r χ a v
anffurfiol	a n f ɪ r v j ɔ l
anffurfiol	a n f ɨ̞ r v j ɔ l
anfon	a n v ɔ n
anfonaf	a n v oː n a v
anfonaf	a n v ɔ n a v
angel	a ŋ a l
angel	a ŋ ɛ l
angen	a ŋ a n
angen	a ŋ ɛ n
angharad	a ŋ h a r a d
angharad	a ŋ h aː r a d
angheuol	a ŋ h e i̯ ɔ l
angheuol	a ŋ h e ɨ̯ ɔ l
anghofiaf	a ŋ h ɔ v j a
anghofiaf	a ŋ h ɔ v j a v
anghofio	a ŋ h ɔ v j ɔ
anghydfod	a ŋ h ə d v ɔ d
anghydradd	a ŋ h ə d r a ð
anghydraddoldeb	a ŋ h ə d r a ð ɔ l d ɛ b
anghyfartal	a ŋ h ə v a r t a l
anghyflawn	a ŋ h ə v l a u̯ n
anghyfreithlon	a ŋ h ə v r e i̯ θ l ɔ n
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ i̯ a i̯ θ
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ i̯ ɛ θ
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ ɨ̯ a ɨ̯ θ
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ ɨ̯ ɛ θ
anghymreig	a ŋ h ə m r e i̯ ɡ
anghymreigio	a ŋ h ə m r e i̯ ɡ j ɔ
anghywir	a ŋ h ə u̯ ɪ r
angladd	a ŋ l a ð
angladdau	a ŋ l a ð a
angladdau	a ŋ l a ð a i̯
angladdau	a ŋ l a ð a ɨ̯
angladdau	a ŋ l a ð ɛ
angladdau	a ŋ l aː ð a i̯
angladdau	a ŋ l aː ð ɛ
angylaidd	a ŋ
angylaidd	a ŋ ə l a i̯ ð
angylaidd	a ŋ ə l ɛ ð
angyles	a ŋ ə l ɛ s
anialwch	a n j a l ʊ χ
anialwch	a n j aː l ʊ χ
anifail	a n iː v a i̯ l
anifail	a n iː v ɛ l
anifail	a n ɪ v a i̯ l
anifail	a n ɪ v ɛ l
anner	a n ɛ r
annerch	a n ɛ r χ
annog	a n ɔ ɡ
annwyd	a n ʊ i̯ d
annwyd	a n ʊ ɨ̯ d
annwyl	a n ʊ i̯ l
annwyl	a n ʊ l
annwyl	a n ʊ ɨ̯ l
anodd	a n ɔ ð
anodd	aː n ɔ ð
anoddach	a n oː ð a χ
anoddach	a n ɔ ð a χ
anoddaf	a n oː ð a
anoddaf	a n oː ð a v
anoddaf	a n ɔ ð a
anoddaf	a n ɔ ð a v
anodded	a n oː ð ɛ d
anodded	a n ɔ ð ɛ d
anogaf	a n oː ɡ a
anogaf	a n oː ɡ a v
anogaf	a n ɔ ɡ a
anogaf	a n ɔ ɡ a v
anrheg	a n r̥ ɛ ɡ
anrhydeddu	a n r ə d eː ð i
anrhydeddu	a n r ə d ɛ ð i
anrhydeddu	a n r̥ ə d eː ð i
anrhydeddu	a n r̥ ə d ɛ ð i
anrhydeddu	a n r̥ ə d ɛ ð ɨ
ansawdd	a n s a u̯ ð
ansoddair	a n s oː ð a i̯ r
ansoddair	a n s ɔ ð a i̯ r
antimoni	a n t ɪ m ɔ n i
anweddu	a n w eː ð i
anweddu	a n w ɛ ð i
anweddu	a n w ɛ ð ɨ
ap	a p
apêl	a p eː l
ar	a r
aradr	a r a d
aradr	a r a d r
aradr	aː r a d
aradr	aː r a d r
araf	a r a
araf	a r a v
araf	aː r a v
arall	a r a ɬ
arall	aː r a ɬ
aran	a r a n
aran	aː r a n
arbed	a r b ɛ d
arbedaf	a r b eː d a
arbedaf	a r b eː d a v
arbedaf	a r b ɛ d a
arbedaf	a r b ɛ d a v
archfarchnad	a r χ v a r χ n a d
ardal	a r d a l
ardaloedd	a r d a l ɔ ɨ̯ ð
ardaloedd	a r d aː l ɔ i̯ ð
ardaloedd	a r d aː l ɔ ð
arddaf	a r ð a v
arddwrn	a r ð ʊ r n
aredaf	a r eː d a
aredaf	a r eː d a v
aredaf	a r ɛ d a
aredaf	a r ɛ d a v
aredig	a r eː d ɪ ɡ
aredig	a r ɛ d ɪ ɡ
aren	a r ɛ n
aren	aː r ɛ n
arestio	a r ɛ s t j ɔ
arfedd	a r v a ð
arfedd	a r v ɛ ð
arfeddog	a r v eː ð ɔ ɡ
arfeddog	a r v ɛ ð ɔ ɡ
arfer	a r v a r
arfer	a r v ɛ r
arglwydd	a r ɡ l ʊ i̯ ð
arglwydd	a r ɡ l ʊ ɨ̯ ð
arholi	a r h ɔ l i
arholi	a r h ɔ l ɪ
arholiad	a r h ɔ l j a d
arholiadau	a r h ɔ l j a d a
arholiadau	a r h ɔ l j a d a i̯
arholiadau	a r h ɔ l j a d a ɨ̯
arholiadau	a r h ɔ l j a d ɛ
arholiadau	a r h ɔ l j aː d a i̯
arholiadau	a r h ɔ l j aː d ɛ
arholiadau	a r ɔ l j a d a
arholiadau	a r ɔ l j a d ɛ
arholiadau	a r ɔ l j aː d ɛ
arhosaf	a r h ɔ s a v
arian	a r j a n
ariannog	a r j a n ɔ ɡ
arllwys	a r ɬ ʊ i̯ s
arllwys	a r ɬ ʊ ɨ̯ s
arllwysaf	a r ɬ ʊ i̯ s a
arllwysaf	a r ɬ ʊ i̯ s a v
arllwysaf	a r ɬ ʊ ɨ̯ s a
arllwysaf	a r ɬ ʊ ɨ̯ s a v
arlwy	a r l u i̯
arlwy	a r l u ɨ̯
armenia	a r m ɛ n j a
arna	a r n a
arnat	a r n a t
arni	a r n i
arni	a r n ɪ
aros	a r ɔ s
aros	aː r ɔ s
arosfa	a r ɔ s v a
arth	a r θ
arwain	a r w a i̯ n
arwain	a r w ɛ n
arweiniad	a r w e i̯ n j a d
arweiniaf	a r w e i̯ n j a
arweiniaf	a r w e i̯ n j a v
arweinydd	a r w e i̯ n ɪ ð
arweinydd	a r w e i̯ n ɨ̞ ð
arweinyddion	a r w e i̯ n ə ð j ɔ n
arwydd	a r w ɪ ð
arwydd	a r w ɨ̞ ð
arwydd	a r ʊ i̯ ð
arwydd	a r ʊ ɨ̯ ð
arwydd	aː r ʊ i̯ ð
arwynebedd	a r w ɪ n eː b ɛ ð
arwynebedd	a r w ɪ n ɛ b ɛ ð
arwynebedd	a r w ɨ̞ n ɛ b ɛ ð
arwynebedd	a r ʊ i̯ n eː b ɛ ð
arwynebedd	a r ʊ i̯ n ɛ b ɛ ð
asen	a s ɛ n
asgwrn	a s ɡ ʊ r n
asid	a s ɪ d
asyn	a s ɪ n
asyn	a s ɨ̞ n
at	a t
ata	a t a
atal	a t a l
ataliaf	a t a l j a
ataliaf	a t a l j a v
atalnod	a t a l n ɔ d
atebaf	a t eː b a
atebaf	a t eː b a v
atebaf	a t ɛ b a
atebaf	a t ɛ b a v
ateli	a t eː l i
ateli	a t ɛ l i
atelid	a t eː l ɪ d
atelid	a t ɛ l ɪ d
athrawes	a θ r a u̯ ɛ s
ati	a t i
ato	a t ɔ
aton	a t ɔ n
aur	a i̯ r
aur	a ɨ̯ r
awch	a u̯ χ
awchus	a u̯ χ ɪ s
awchus	a u̯ χ ɨ̞ s
awd	a u̯ d
awdl	a u̯ d l
awen	a u̯ ɛ n
awgrym	a u̯ ɡ r ɪ m
awgrym	a u̯ ɡ r ɨ̞ m
awgrymiad	a u̯ ɡ r ə m j a d
awgrymog	a u̯ ɡ r ə m ɔ ɡ
awgrymu	a u̯ ɡ r ə m i
awgrymu	a u̯ ɡ r ə m ɨ
awn	a u̯ n
awr	a u̯ r
awst	a u̯ s d
awydd	a u̯ ɪ ð
awydd	a u̯ ɨ̞ ð
awyddus	a w ə ð ɪ s
awyddus	a w ə ð ɨ̞ s
awyr	a u̯ ɪ r
awyr	a u̯ ɨ̞ r
baban	b a b a n
baban	b aː b a n
babi	b a b i
babi	b a b ɪ
babi	b aː b i
babis	b a b i z
babis	b a b ɪ s
babis	b aː b i z
babŵn	b a b uː n
bach	b aː χ
bachgennyn	b a χ ɡ ɛ n i̞ n
bachgennyn	b a χ ɡ ɛ n ɪ n
bae	b a i̯
bae	b aː ɨ̯
baedd	b a i̯ ð
baedd	b aː ɨ̯ ð
baet	b a i̯ t
baet	b aː ɨ̯ t
baith	b a i̯ θ
ban	b a n
banana	b a n a n a
banana	b a n aː n a
bangor	b a ŋ ɡ ɔ r
banjo	b a n d͡ʒ ɔ
bara	b a r a
bara	b aː r a
barcud	b a r k ɪ d
barcud	b a r k ɨ̞ d
bardd	b a r ð
barfog	b a r v ɔ ɡ
barn	b a r n
barnau	b a r n a
barnau	b a r n a i̯
barnau	b a r n a ɨ̯
barnau	b a r n ɛ
barnu	b a r n i
barnu	b a r n ɨ
barod	b a r ɔ d
barod	b aː r ɔ d
barotach	b a r ɔ t a χ
barotaf	b a r ɔ t a
barotaf	b a r ɔ t a v
baroted	b a r ɔ t ɛ d
bas	b aː s
basen	b a s a n
basen	b a s ɛ n
basen	b ə s a n
basen	b ə s ɛ n
basen	s a n
basen	s ɛ n
basio	b a s j ɔ
basio	b a ʃ ɔ
baw	b a u̯
bawdd	b a u̯ ð
bawn	b a u̯ n
be'	b eː
be'	b ɛ
bechan	b eː χ a n
bechan	b ɛ χ a n
bedd	b eː ð
bedr	b ɛ d r
bedw	b eː d u
bedw	b ɛ d u
bedw	b ɛ d ʊ
bedwen	b ɛ d w a n
bedwen	b ɛ d w ɛ n
beic	b e i̯ k
beichiog	b e i̯ χ j ɔ ɡ
beidr	b e i̯ d r
beidr	b e i̯ d ɪ r
belffast	b ɛ l f a s d
ben	b ɛ n
bengwin	b ɛ ŋ ɡ w ɪ n
bengwiniaid	b ɛ ŋ ɡ w ɪ n j a i̯ d
bengwiniaid	b ɛ ŋ ɡ w ɪ n j ɛ d
ber	b ɛ r
berf	b ɛ r v
berfenw	b ɛ r v eː n u
berfenw	b ɛ r v ɛ n u
beth	b eː
beth	b eː θ
beth	b ɛ
big	b iː ɡ
bigan	b iː ɡ a n
bigan	b ɪ ɡ a n
biliwn	b ɪ l j ʊ n
bin	b iː n
bin	b ɪ n
bioleg	b j oː l ɛ ɡ
bioleg	b j ɔ l ɛ ɡ
biolegol	b j ɔ l eː ɡ ɔ l
biolegol	b j ɔ l ɛ ɡ ɔ l
biolegydd	b j ɔ l eː ɡ ɪ ð
biolegydd	b j ɔ l ɛ ɡ ɨ ð
biolegydd	b j ɔ l ɛ ɡ ɪ ð
birmingham	b ə r m ɪ ŋ h a m
blaen	b l a i̯ n
blaen	b l aː ɨ̯ n
blaidd	b l a i̯ ð
blanced	b l a ŋ k a d
blanced	b l a ŋ k ɛ d
ble	b l eː
bleiddiaid	b l e i̯ ð j a i̯ d
bleiddiaid	b l e i̯ ð j ɛ d
bleiddiau	b l e i̯ ð j a
bleiddiau	b l e i̯ ð j a i̯
bleiddiau	b l e i̯ ð j a ɨ̯
bleiddiau	b l e i̯ ð j ɛ
blin	b l iː n
blith	b l iː θ
blodau	b l oː d a i̯
blodau	b l oː d ɛ
blodau	b l ɔ d a
blodau	b l ɔ d a i̯
blodau	b l ɔ d a ɨ̯
blodau	b l ɔ d ɛ
blodyn	b l oː d ɪ n
blodyn	b l ɔ d ɪ n
blodyn	b l ɔ d ɨ̞ n
blorai	b l oː r a i̯
blorai	b l ɔ r a i̯
blwch	b l uː χ
bobl	b oː b ɔ l
bobl	b ɔ b l
bobl	b ɔ b ɔ l
bobloedd	b ɔ b l ɔ i̯ ð
bobloedd	b ɔ b l ɔ ɨ̯ ð
boch	b oː χ
bochdew	b ɔ χ d ɛ u̯
bod	b oː d
bodd	b oː ð
boenen	b ɔ i̯ n ɛ n
boenen	b ɔ ɨ̯ n ɛ n
bol	b ɔ l
bondigrybwyll	b ɔ n d ɪ ɡ r ə b ʊ i̯ ɬ
bondigrybwyll	b ɔ n d ɪ ɡ r ə b ʊ ɨ̯ ɬ
boptai	b ɔ p t a i̯
bopty	b ɔ p t i
bopty	b ɔ p t ɨ
bord	b ɔ r d
bordydd	b ɔ r d ɪ ð
bordydd	b ɔ r d ɨ̞ ð
bore	b oː r ɛ
bore	b ɔ r a
bore	b ɔ r ɛ
brad	b r aː d
braenu	b r e i̯ n i
braenu	b r e ɨ̯ n ɨ̞
braf	b r aː v
braich	b r a i̯ χ
brain	b r a i̯ n
braster	b r a s t ɛ r
brasterog	b r a s d eː r ɔ ɡ
brasterog	b r a s d ɛ r ɔ ɡ
brathu	b r a θ i
brathu	b r a θ ɨ̞
brawd	b r a u̯ d
brechdan	b r ɛ χ d a n
brecsit	b r ɛ k s ɪ t
brecwast	b r ɛ k w a s t
brenhines	b r ɛ n h iː n ɛ s
brenhines	b r ɛ n h ɪ n a s
brenhines	b r ɛ n h ɪ n ɛ s
