'ch	χ
adolygu	adɔləɡi
adolygu	adɔləɡɨ̞
adra	adra
adran	adran
adre	adra
adre	adrɛ
adref	adra
adref	adrɛ
adref	adrɛv
adrodd	adrɔð
adroddaf	adroːða
adroddaf	adroːðav
adroddaf	adrɔða
adroddaf	adrɔðav
adroddiad	adrɔðjad
adwaen	adwai̯n
adwaen	adwaɨ̯n
adwaenai	adwei̯nai̯
adwaenai	adweɨ̯nai̯
adwaenant	adwei̯nant
adwaenant	adweɨ̯nant
adwaenech	adwei̯nɛχ
adwaenech	adweɨ̯nɛχ
adwaenem	adwei̯nɛm
adwaenem	adweɨ̯nɛm
adwaenent	adwei̯nɛnt
adwaenent	adweɨ̯nɛnt
adwaenid	adwei̯nɪd
adwaenid	adweɨ̯nɪd
adwaenir	adwei̯nɪr
adwaenir	adweɨ̯nɪr
adwaenit	adwei̯nɪt
adwaenit	adweɨ̯nɪt
adwaenoch	adwei̯nɔχ
adwaenoch	adweɨ̯nɔχ
adwaenom	adwei̯nɔm
adwaenom	adweɨ̯nɔm
adwaenost	adwei̯nɔsd
adwaenost	adweɨ̯nɔsd
adwaenwch	adwei̯nʊχ
adwaenwch	adweɨ̯nʊχ
adwaenwn	adwei̯nʊn
adwaenwn	adweɨ̯nʊn
adwaenynt	adwei̯nɪnt
adwaenynt	adweɨ̯nɨ̞nt
adweinaf	adwei̯nav
adweini	adwei̯ni
adweinid	adwei̯nɪd
adweinir	adwei̯nɪr
adwen	adwɛn
adwthio	adʊθjɔ
aech	ai̯χ
aech	aːɨ̯χ
aed	ai̯d
aed	aːɨ̯d
aeled	ei̯lɛd
aeled	eɨ̯lɛd
aelod	ei̯lɔd
aelod	eɨ̯lɔd
aelwyd	ei̯lʊi̯d
aelwyd	eɨ̯lʊɨ̯d
aem	ai̯m
aem	aːɨ̯m
aen	ai̯n
aen	aːɨ̯n
aent	ai̯nt
aent	aːɨ̯nt
aer	ai̯r
aer	aːr
aer	aːɨ̯r
aeron	ei̯rɔn
aeron	eɨ̯rɔn
aeronen	ei̯roːnɛn
aeronen	ei̯rɔnɛn
aeronen	eɨ̯rɔnan
aeronen	eɨ̯rɔnɛn
aet	ai̯t
aet	aːɨ̯t
aeth	ai̯θ
aeth	aːθ
aeth	aːɨ̯θ
aethai	ei̯θai̯
aethai	eɨ̯θai̯
aethant	ei̯θant
aethant	eɨ̯θant
aethech	ei̯θɛχ
aethech	eɨ̯θɛχ
aethem	ei̯θɛm
aethem	eɨ̯θɛm
aethent	ei̯θɛnt
aethent	eɨ̯θɛnt
aethid	ei̯θɪd
aethid	eɨ̯θɪd
aethit	ei̯θɪt
aethit	eɨ̯θɪt
aethoch	ei̯θɔχ
aethoch	eɨ̯θɔχ
aethoch	ɛθɔχ
aethom	ei̯θɔm
aethom	eɨ̯θɔm
aethon	ei̯θɔn
aethon	eɨ̯θɔn
aethon	ɛθɔn
aethont	ei̯θɔnt
aethont	eɨ̯θɔnt
aethost	ei̯θɔsd
aethost	eɨ̯θɔsd
aethpwyd	ei̯θpʊi̯d
aethpwyd	eɨ̯θpʊɨ̯d
aethwn	ei̯θʊn
aethwn	eɨ̯θʊn
af	aː
af	aːv
afal	aval
afal	aːval
afalau	avala
afalau	avalai̯
afalau	avalaɨ̯
afalau	avalɛ
afalau	avaːlai̯
afalau	avaːlɛ
afalau	vala
afalau	valɛ
afalau	vaːlɛ
afallen	avaɬɛn
afan	avan
afan	aːvan
afanc	avaŋk
afanc	aːvaŋk
afanen	avanɛn
afanen	avaːnɛn
affrica	afrɪka
aflwyddiannus	avlʊi̯ðjanɪs
aflwyddiannus	avlʊɨ̯ðjanɨ̞s
afocado	avɔkadɔ
afocado	avɔkaːdɔ
afon	avɔn
afon	aːvɔn
afonfarch	avɔnvarχ
afonfeirch	avɔnvei̯rχ
afraid	avrai̯d
afu	avi
afu	avɨ̞
afu	aːvi
ag	aɡ
ager	aɡɛr
ager	aːɡɛr
agor	aɡɔr
agor	aːɡɔr
agora	aɡoːra
agora	aɡɔra
agoraf	aɡoːra
agoraf	aɡoːrav
agoraf	aɡɔra
agoraf	aɡɔrav
agorai	aɡoːrai̯
agorai	aɡɔrai̯
agoret	aɡoːrɛt
agoret	aɡɔrɛt
agori	aɡoːri
agori	aɡɔri
agoriad	aɡɔrjad
agos	aɡɔs
agos	aːɡɔs
agweddi	aɡweːði
agweddi	aɡwɛði
agweddi	aɡwɛðɪ
aidd	ai̯ð
aifft	ai̯ft
ail	ai̯l
aillt	ai̯ɬd
ailosod	ai̯lɔsɔd
air	ai̯r
ais	ai̯s
ait	ai̯t
alarch	alarχ
alarch	aːlarχ
alaw	alau̯
alaw	aːlau̯
alban	alban
albwm	albʊm
all	aɬ
all	aːɬ
alla	aɬa
allai	aɬai̯
allai	aɬɛ
allan	aɬan
allanfa	aɬanva
allant	aɬant
allen	aɬɛn
aller	aɬɛr
allgofnodi	aɬɡɔvnoːdi
allgofnodi	aɬɡɔvnɔdi
alli	aɬi
allo	aɬɔ
allor	aɬɔr
allt	aɬt
allt	aːɬt
alltud	aɬdɪd
alltud	aɬdɨ̞d
allwedd	aɬwɛð
allwedd	aɬwɛθ
allweddell	aɬweːðɛɬ
allweddell	aɬwɛðɛɬ
allwthio	aɬʊθjɔ
almaen	almai̯n
almaen	almaɨ̯n
almaeneg	almei̯nɛɡ
almaeneg	almeɨ̯nɛɡ
almaenwr	almei̯nʊr
almaenwr	almeɨ̯nʊr
almanac	almanak
alwminiwm	alʊmɪnjʊm
am	am
amaethyddiaeth	amei̯θəðjai̯θ
amaethyddiaeth	amei̯θəðjɛθ
amaethyddiaeth	ameɨ̯θəðjaɨ̯θ
amaethyddiaeth	ameɨ̯θəðjɛθ
amau	ama
amau	amai̯
amau	amaɨ̯
amau	amɛ
ambiwlans	ambɪu̯lans
amcan	amkan
amcangyfrif	amkaŋɡəvri
amcangyfrif	amkaŋɡəvrɪ
amcangyfrif	amkaŋɡəvrɪv
amddiffyn	amðɪfɪn
amddiffyn	amðɪfɨ̞n
amddiffynnaf	amðɪfənav
ameba	ameːba
ameba	amɛba
america	amɛrɪka
amffibiad	amfɪbjad
amguedd	amɡiɛð
amguedd	amɡiːɛð
amguedd	amɡɨ̞ɛð
amgueddfa	amɡiɛðva
amgueddfa	amɡjɛðva
amgueddfa	amɡɨ̞ɛðva
amgyffred	amɡəfrɛd
amgylch	amɡɪlχ
amgylch	amɡɨ̞lχ
amgylchedd	amɡəlχɛð
amgylcheddol	amɡəlχeːðɔl
amgylcheddol	amɡəlχɛðɔl
amhenodol	amhɛnoːdɔl
amhenodol	amhɛnɔdɔl
amheuaeth	amhei̯ai̯θ
amheuaeth	amhei̯ɛθ
amheuaeth	amheɨ̯aɨ̯θ
amheuaeth	amheɨ̯ɛθ
amheuaf	amhei̯a
amheuaf	amhei̯av
amheuaf	amheɨ̯a
amheuaf	amheɨ̯av
aml	amal
aml	aml
amlach	amlaχ
amlen	amlɛn
amlwg	amlʊɡ
amnewid	annɛu̯ɪd
amobr	amɔbr
amod	amɔd
amrant	amrant
amrantiad	amrantjad
amrwd	amrʊd
amryw	amrɨu̯
amryw	amrɪu̯
amrywedd	amrɨu̯jɛð
amrywedd	amrɪu̯jɛð
amrywiad	amrɨu̯jad
amrywiad	amrɪu̯jad
amrywiaeth	amrɪu̯jai̯θ
amrywiaeth	amrɨu̯jaɨ̯ð
amrywiaeth	amrɪu̯jaɨ̯ð
amrywiaeth	amrɨu̯jɛθ
amrywiaeth	amrɪu̯jɛθ
amrywio	amrɨu̯jɔ
amrywio	amrɪu̯jɔ
amrywiol	amrɨu̯jɔl
amrywiol	amrɪu̯jɔl
amser	amsar
amser	amsɛr
amwythig	amʊi̯θɪɡ
amwythig	amʊɨ̯θɪɡ
anadlu	anadli
anadlu	anadlɨ
anaf	anav
anaf	aːnav
anafa	anava
anafa	anaːva
anafai	anavai̯
anafai	anaːvai̯
anafais	anavai̯s
anafais	anavɛs
anafais	anavɪʃ
anafais	anaːvai̯s
anafais	anaːvɛs
anafes	anavɛs
anafes	anaːvɛs
anafu	anavi
anafu	anavɨ
anafu	anaːvi
aneiriol	anei̯rjɔl
anerchaf	anɛrχa
anerchaf	anɛrχav
anffurfiol	anfɪrvjɔl
anffurfiol	anfɨ̞rvjɔl
anfon	anvɔn
anfonaf	anvoːnav
anfonaf	anvɔnav
angel	aŋal
angel	aŋɛl
angen	aŋan
angen	aŋɛn
angharad	aŋharad
angharad	aŋhaːrad
angheuol	aŋhei̯ɔl
angheuol	aŋheɨ̯ɔl
anghofiaf	aŋhɔvja
anghofiaf	aŋhɔvjav
anghofio	aŋhɔvjɔ
anghydfod	aŋhədvɔd
anghydradd	aŋhədrað
anghydraddoldeb	aŋhədraðɔldɛb
anghyfartal	aŋhəvartal
anghyflawn	aŋhəvlau̯n
anghyfreithlon	aŋhəvrei̯θlɔn
anghymeradwyaeth	aŋhəmɛradʊi̯ai̯θ
anghymeradwyaeth	aŋhəmɛradʊi̯ɛθ
anghymeradwyaeth	aŋhəmɛradʊɨ̯aɨ̯θ
anghymeradwyaeth	aŋhəmɛradʊɨ̯ɛθ
anghymreig	aŋhəmrei̯ɡ
anghymreigio	aŋhəmrei̯ɡjɔ
anghywir	aŋhəu̯ɪr
angladd	aŋlað
angladdau	aŋlaða
angladdau	aŋlaðai̯
angladdau	aŋlaðaɨ̯
angladdau	aŋlaðɛ
angladdau	aŋlaːðai̯
angladdau	aŋlaːðɛ
angylaidd	aŋ
angylaidd	aŋəlai̯ð
angylaidd	aŋəlɛð
angyles	aŋəlɛs
anialwch	anjalʊχ
anialwch	anjaːlʊχ
anifail	aniːvai̯l
anifail	aniːvɛl
anifail	anɪvai̯l
anifail	anɪvɛl
anner	anɛr
annerch	anɛrχ
annog	anɔɡ
annwyd	anʊi̯d
annwyd	anʊɨ̯d
annwyl	anʊi̯l
annwyl	anʊl
annwyl	anʊɨ̯l
anodd	anɔð
anodd	aːnɔð
anoddach	anoːðaχ
anoddach	anɔðaχ
anoddaf	anoːða
anoddaf	anoːðav
anoddaf	anɔða
anoddaf	anɔðav
anodded	anoːðɛd
anodded	anɔðɛd
anogaf	anoːɡa
anogaf	anoːɡav
anogaf	anɔɡa
anogaf	anɔɡav
anrheg	anr̥ɛɡ
anrhydeddu	anrədeːði
anrhydeddu	anrədɛði
anrhydeddu	anr̥ədeːði
anrhydeddu	anr̥ədɛði
anrhydeddu	anr̥ədɛðɨ
ansawdd	ansau̯ð
ansoddair	ansoːðai̯r
ansoddair	ansɔðai̯r
antimoni	antɪmɔni
anweddu	anweːði
anweddu	anwɛði
anweddu	anwɛðɨ
ap	ap
apêl	apeːl
ar	ar
aradr	arad
aradr	aradr
aradr	aːrad
aradr	aːradr
araf	ara
araf	arav
araf	aːrav
arall	araɬ
arall	aːraɬ
aran	aran
aran	aːran
arbed	arbɛd
arbedaf	arbeːda
arbedaf	arbeːdav
arbedaf	arbɛda
arbedaf	arbɛdav
archfarchnad	arχvarχnad
ardal	ardal
ardaloedd	ardalɔɨ̯ð
ardaloedd	ardaːlɔi̯ð
ardaloedd	ardaːlɔð
arddaf	arðav
arddwrn	arðʊrn
aredaf	areːda
aredaf	areːdav
aredaf	arɛda
aredaf	arɛdav
aredig	areːdɪɡ
aredig	arɛdɪɡ
aren	arɛn
aren	aːrɛn
arestio	arɛstjɔ
arfedd	arvað
arfedd	arvɛð
arfeddog	arveːðɔɡ
arfeddog	arvɛðɔɡ
arfer	arvar
arfer	arvɛr
arglwydd	arɡlʊi̯ð
arglwydd	arɡlʊɨ̯ð
arholi	arhɔli
arholi	arhɔlɪ
arholiad	arhɔljad
arholiadau	arhɔljada
arholiadau	arhɔljadai̯
arholiadau	arhɔljadaɨ̯
arholiadau	arhɔljadɛ
arholiadau	arhɔljaːdai̯
arholiadau	arhɔljaːdɛ
arholiadau	arɔljada
arholiadau	arɔljadɛ
arholiadau	arɔljaːdɛ
arhosaf	arhɔsav
arian	arjan
ariannog	arjanɔɡ
arllwys	arɬʊi̯s
arllwys	arɬʊɨ̯s
arllwysaf	arɬʊi̯sa
arllwysaf	arɬʊi̯sav
arllwysaf	arɬʊɨ̯sa
arllwysaf	arɬʊɨ̯sav
arlwy	arlui̯
arlwy	arluɨ̯
armenia	armɛnja
arna	arna
arnat	arnat
arni	arni
arni	arnɪ
aros	arɔs
aros	aːrɔs
arosfa	arɔsva
arth	arθ
arwain	arwai̯n
arwain	arwɛn
arweiniad	arwei̯njad
arweiniaf	arwei̯nja
arweiniaf	arwei̯njav
arweinydd	arwei̯nɪð
arweinydd	arwei̯nɨ̞ð
arweinyddion	arwei̯nəðjɔn
arwydd	arwɪð
arwydd	arwɨ̞ð
arwydd	arʊi̯ð
arwydd	arʊɨ̯ð
arwydd	aːrʊi̯ð
arwynebedd	arwɪneːbɛð
arwynebedd	arwɪnɛbɛð
arwynebedd	arwɨ̞nɛbɛð
arwynebedd	arʊi̯neːbɛð
arwynebedd	arʊi̯nɛbɛð
asen	asɛn
asgwrn	asɡʊrn
asid	asɪd
asyn	asɪn
asyn	asɨ̞n
at	at
ata	ata
atal	atal
ataliaf	atalja
ataliaf	ataljav
atalnod	atalnɔd
atebaf	ateːba
atebaf	ateːbav
atebaf	atɛba
atebaf	atɛbav
ateli	ateːli
ateli	atɛli
atelid	ateːlɪd
atelid	atɛlɪd
athrawes	aθrau̯ɛs
ati	ati
ato	atɔ
aton	atɔn
aur	ai̯r
aur	aɨ̯r
awch	au̯χ
awchus	au̯χɪs
awchus	au̯χɨ̞s
awd	au̯d
awdl	au̯dl
awen	au̯ɛn
awgrym	au̯ɡrɪm
awgrym	au̯ɡrɨ̞m
awgrymiad	au̯ɡrəmjad
awgrymog	au̯ɡrəmɔɡ
awgrymu	au̯ɡrəmi
awgrymu	au̯ɡrəmɨ
awn	au̯n
awr	au̯r
awst	au̯sd
awydd	au̯ɪð
awydd	au̯ɨ̞ð
awyddus	awəðɪs
awyddus	awəðɨ̞s
awyr	au̯ɪr
awyr	au̯ɨ̞r
baban	baban
baban	baːban
babi	babi
babi	babɪ
babi	baːbi
babis	babiz
babis	babɪs
babis	baːbiz
babŵn	babuːn
bach	baːχ
bachgennyn	baχɡɛni̞n
bachgennyn	baχɡɛnɪn
bae	bai̯
bae	baːɨ̯
baedd	bai̯ð
baedd	baːɨ̯ð
baet	bai̯t
baet	baːɨ̯t
baith	bai̯θ
banana	banana
banana	banaːna
bangor	baŋɡɔr
banjo	band͡ʒɔ
bara	bara
bara	baːra
barcud	barkɪd
barcud	barkɨ̞d
bardd	barð
barfog	barvɔɡ
barn	barn
barnau	barna
barnau	barnai̯
barnau	barnaɨ̯
barnau	barnɛ
barnu	barni
barnu	barnɨ
barod	barɔd
barod	baːrɔd
barotach	barɔtaχ
barotaf	barɔta
barotaf	barɔtav
baroted	barɔtɛd
bas	baːs
basen	basan
basen	basɛn
basen	bəsan
basen	bəsɛn
basen	san
basen	sɛn
basio	basjɔ
basio	baʃɔ
baw	bau̯
bawdd	bau̯ð
bawn	bau̯n
be'	beː
be'	bɛ
bechan	beːχan
bechan	bɛχan
bedd	beːð
bedr	bɛdr
bedw	beːdu
bedw	bɛdu
bedw	bɛdʊ
bedwen	bɛdwan
bedwen	bɛdwɛn
beic	bei̯k
beichiog	bei̯χjɔɡ
beidr	bei̯dr
beidr	bei̯dɪr
belffast	bɛlfasd
ben	bɛn
bengwin	bɛŋɡwɪn
bengwiniaid	bɛŋɡwɪnjai̯d
bengwiniaid	bɛŋɡwɪnjɛd
ber	bɛr
berf	bɛrv
berfenw	bɛrveːnu
berfenw	bɛrvɛnu
beth	beː
beth	beːθ
beth	bɛ
big	biːɡ
bigan	biːɡan
bigan	bɪɡan
biliwn	bɪljʊn
bin	biːn
bin	bɪn
bioleg	bjoːlɛɡ
bioleg	bjɔlɛɡ
biolegol	bjɔleːɡɔl
biolegol	bjɔlɛɡɔl
biolegydd	bjɔleːɡɪð
biolegydd	bjɔlɛɡɨð
biolegydd	bjɔlɛɡɪð
birmingham	bərmɪŋham
blaen	blai̯n
blaen	blaːɨ̯n
blaidd	blai̯ð
blanced	blaŋkad
blanced	blaŋkɛd
ble	bleː
bleiddiaid	blei̯ðjai̯d
bleiddiaid	blei̯ðjɛd
bleiddiau	blei̯ðja
bleiddiau	blei̯ðjai̯
bleiddiau	blei̯ðjaɨ̯
bleiddiau	blei̯ðjɛ
blin	bliːn
blith	bliːθ
blodau	bloːdai̯
blodau	bloːdɛ
blodau	blɔda
blodau	blɔdai̯
blodau	blɔdaɨ̯
blodau	blɔdɛ
blodyn	bloːdɪn
blodyn	blɔdɪn
blodyn	blɔdɨ̞n
blorai	bloːrai̯
blorai	blɔrai̯
blwch	bluːχ
bobl	boːbɔl
bobl	bɔbl
bobl	bɔbɔl
bobloedd	bɔblɔi̯ð
bobloedd	bɔblɔɨ̯ð
boch	boːχ
bochdew	bɔχdɛu̯
bod	boːd
bodd	boːð
bol	bɔl
bondigrybwyll	bɔndɪɡrəbʊi̯ɬ
bondigrybwyll	bɔndɪɡrəbʊɨ̯ɬ
boptai	bɔptai̯
bopty	bɔpti
bopty	bɔptɨ
bord	bɔrd
bordydd	bɔrdɪð
bordydd	bɔrdɨ̞ð
bore	boːrɛ
bore	bɔra
bore	bɔrɛ
brad	braːd
braenu	brei̯ni
braenu	breɨ̯nɨ̞
braf	braːv
braich	brai̯χ
brain	brai̯n
braster	brastɛr
brasterog	brasdeːrɔɡ
brasterog	brasdɛrɔɡ
brathu	braθi
brathu	braθɨ̞
brawd	brau̯d
brechdan	brɛχdan
brecsit	brɛksɪt
brecwast	brɛkwast
brenhines	brɛnhiːnɛs
brenhines	brɛnhɪnas
brenhines	brɛnhɪnɛs
brenin	breːnɪn
brenin	brɛnɪn
bresych	brɛsɪχ
bresych	brɛsɨ̞χ
bresychen	brɛsəχan
bresychen	brɛsəχɛn
brexit	brɛksɪt
bri	briː
brics	brɪks
bricsen	brɪksan
bricsen	brɪksɛn
bricyll	brɪkɪɬ
bricyll	brɪkɨ̞ɬ
brif	briːv
brig	briːɡ
brith	briːθ
briw	brɪu̯
broch	broːχ
brochion	brɔχjɔn
brochod	broːχɔd
brochod	brɔχɔd
broga	broːɡa
broga	brɔɡa
bron	brɔn
bronwen	brɔnwɛn
brown	brou̯n
brwdfrydedd	brʊdvrədað
brwdfrydedd	brʊdvrədɛð
brwyn	bruːɨ̯n
brwyn	brʊi̯n
brwysg	bruːɨ̯sk
brwysg	brʊi̯sk
bryd	briːd
bryd	brɨːd
bryf	briːv
bryf	brɨːv
bryfed	brəvad
bryfed	brəvɛd
bryngaer	brəŋɡai̯r
bryngaer	brɪŋɡai̯r
bryngaer	brəŋɡaɨ̯r
bryngaer	brɨ̞ŋɡaɨ̯r
brys	briːs
brys	brɨːs
bryste	brɪstɛ
bryste	brɨ̞stɛ
brython	brəθɔn
brythoneg	brəθoːnɛɡ
brythoneg	brəθɔnɛɡ
brân	braːn
bu	biː
bu	bɨː
bual	bial
bual	biːal
bual	bɨ̞al
buan	bian
buan	biːan
buan	bɨ̞an
budd	biːð
budd	bɨːð
buddugoliaeth	bɪðɪɡɔljai̯θ
buddugoliaeth	bɪðɪɡɔljɛθ
buddugoliaeth	bɨ̞ðɨ̞ɡɔljaɨ̯θ
buddugoliaeth	bɨ̞ðɨ̞ɡɔljɛθ
bugail	biːɡai̯l
bugail	biːɡɛl
bugail	bɪɡai̯l
bugail	bɪɡɛl
bum	bɪm
bum	bɨ̞m
bur	biːr
bur	bɨːr
buwch	bɨu̯χ
buwch	bɪu̯χ
bwced	bʊkad
bwced	bʊkɛd
bwch	buːχ
bwlch	bʊlχ
bwrdd	bʊrð
bwrw	buːru
bwrw	bʊru
bwyd	buːɨ̯d
bwyd	bʊi̯d
bwyta	bʊi̯ta
bwyta	bəta
bwyta	bɪta
bwyta	bʊɨ̯ta
bwytadwy	bʊi̯tadʊi̯
bwytadwy	bʊi̯taːdʊi̯
bwytadwy	bʊɨ̯tadʊɨ̯
bwyty	bʊi̯ti
bwyty	bʊɨ̯tɨ̞
bychan	bəχan
byd	biːd
byd	bɨːd
bydd	biːð
bydd	bɨːð
byddi	bəði
byddi	bəðɪ
byddin	bəðɪn
byddwch	bəðʊχ
byddwn	bəðʊn
byr	bɪr
byr	bɨ̞r
bys	biːs
bys	bɨːs
bysell	bəsɛɬ
bysellfwrdd	bəsɛɬvʊrð
byth	bɪθ
byth	bɨːθ
byth	bɨ̞θ
byw	bɨu̯
byw	bɪu̯
bywgraffiadur	bɪu̯ɡrafjadɪr
bywgraffiadur	bɨu̯ɡrafjadɨ̞r
bywgraffiadur	bɪu̯ɡrafjadɨ̞r
bywgraffiadur	bɪu̯ɡrafjaːdɪr
bywiog	bɪu̯jɔɡ
bywiog	bɨ̞u̯jɔɡ
bywyd	bou̯ɪd
bywyd	bəu̯ɪd
bywyd	bəu̯ɨ̞d
bôm	boːm
bôn	boːn
bûm	biːm
bûm	bɨːm
ca	kaː
cach	kaːχ
cacha	kaχa
cacha	kaːχa
cachai	kaχai̯
cachai	kaχɛ
cachai	kaːχai̯
cachai	kaːχɛ
cachais	kaχai̯s
cachais	kaːχai̯s
cachais	kaχɛs
cachais	kaːχɛs
cachan	kaχan
cachan	kaːχan
cachen	kaχɛn
cachen	kaːχɛn
caches	kaχɛs
caches	kaːχɛs
cachet	kaχɛt
cachet	kaːχɛt
cachi	kaχi
cachi	kaχɪ
cachi	kaːχi
cachlwyth	kaχlʊi̯θ
cachlwyth	kaχlʊɨ̯θ
cachu	kaχi
cachu	kaːχi
cachu	kaχɨ̞
cactws	kaktʊs
cacwn	kakʊn
cad	kaːd
cadach	kadaχ
cadach	kaːdaχ
cadair	kadai̯r
cadair	kadar
cadair	kadɛr
cadair	kaːdai̯r
cadair	kaːdɛr
cadd	kaːð
cadernid	kadɛrnid
cadnawes	kadnau̯ɛs
cadno	kadnɔ
cadw	kadu
cadw	kadʊ
cadw	kaːdu
cadwaf	kadwa
cadwaf	kadwav
cadwch	kadwʊχ
cadwch	kadʊχ
cadwch	kaːdʊχ
cadwyn	kadʊi̯n
cadwyn	kadʊɨ̯n
cadwyn	kaːdʊi̯n
cae	kai̯
cae	kaː
cae	kaːɨ̯
caeaf	kei̯a
caeaf	kei̯av
caeaf	keɨ̯a
caeaf	keɨ̯av
caed	kai̯d
caed	kaːɨ̯d
caeir	kei̯ɪr
caeir	keɨ̯ɪr
cael	kai̯l
cael	kaːl
cael	kaːɨ̯l
caem	kai̯m
caem	kaːɨ̯m
caen	kai̯n
caen	kaːɨ̯n
caer	kai̯r
caer	kaːɨ̯r
caerdydd	kai̯rdiːð
caerdydd	kaɨ̯rdɨːð
caerdydd	kərdiːð
caerdydd	kərdɨːð
caeredin	kai̯reːdɪn
caeredin	kai̯rɛdɪn
caeredin	kaɨ̯rɛdɨ̞n
caerfaddon	kai̯rvaðɔn
caerfaddon	kai̯rvaːðɔn
caerfaddon	kaɨ̯rvaðɔn
caergaint	kai̯rɡai̯nt
caergaint	kaɨ̯rɡai̯nt
caergrawnt	kai̯rɡrau̯nt
caergrawnt	kaɨ̯rɡrau̯nt
caerhirfryn	kai̯rhɪrvrɪn
caerhirfryn	kaɨ̯rhɪrvrɨ̞n
caerliwelydd	kai̯rlɪu̯eːlɪð
caerliwelydd	kai̯rlɪu̯ɛlɪð
caerliwelydd	kaɨ̯rlɪu̯ɛlɨ̞ð
caerloyw	kai̯rlɔi̯u
caerloyw	kaɨ̯rlɔɨ̯ʊ
caerlŷr	kai̯rliːr
caerlŷr	kaɨ̯rlɨːr
caersallog	kai̯rsaɬɔɡ
caersallog	kaɨ̯rsaɬɔɡ
caerwrangon	kai̯rwraŋɔn
caerwrangon	kaɨ̯rwraŋɔn
caerwynt	kai̯rwɪnt
caerwynt	kaɨ̯rwɨ̞nt
caerwysg	kai̯rwɪsɡ
caerwysg	kai̯rʊi̯sɡ
caerwysg	kaɨ̯ruːɨ̯sɡ
caerwysg	kaɨ̯rwɨ̯ːsɡ
caf	kaː
caf	kaːv
cafas	kavas
cafas	kaːvas
caffai	kafai̯
caffed	kafɛd
caffel	kafɛl
caffent	kafɛnt
caffer	kafɛr
caffîn	kafiːn
cafiar	kavjar
cafiâr	kavjaːr
cafon	kavɔn
cafon	kaːvɔn
caill	kai̯ɬ
cain	kai̯n
