abastardas	a β a s t̪ a r ð a s	0
abastardaste	a β a s t̪ a r ð a s t̪ e	0
abastarde	a β a s t̪ a r ð e	0
abastardemos	a β a s t̪ a r ð e m o s	0
abastardes	a β a s t̪ a r ð e s	0
abastardo	a β a s t̪ a r ð o	0
abastardá	a β a s t̪ a r ð a	0
abastardáramos	a β a s t̪ a r ð a ɾ a m o s	0
abastardáremos	a β a s t̪ a r ð a ɾ e m o s	0
abastardás	a β a s t̪ a r ð a s	0
abastardé	a β a s t̪ a r ð e	0
abastardés	a β a s t̪ a r ð e s	0
abastareis	a β a s t̪ a ɾ e i̯ s	0
abastaremos	a β a s t̪ a ɾ e m o s	0
abastares	a β a s t̪ a ɾ e s	0
abastará	a β a s t̪ a ɾ a	0
abastarás	a β a s t̪ a ɾ a s	0
abastaríamos	a β a s t̪ a ɾ i a m o s	0
abastas	a β a s t̪ a s	0
abastaste	a β a s t̪ a s t̪ e	0
abaste	a β a s t̪ e	0
abastemos	a β a s t̪ e m o s	0
abastes	a β a s t̪ e s	0
abastionada	a β a s t̪ j o n a ð a	0
abastionadas	a β a s t̪ j o n a ð a s	0
abastionado	a β a s t̪ j o n a ð o	0
abastionados	a β a s t̪ j o n a ð o s	0
abastionar	a β a s t̪ j o n a ɾ	0
abasto	a β a s t̪ o	113
abastáramos	a β a s t̪ a ɾ a m o s	0
abastés	a β a s t̪ e s	0
abasí	a β a s i	0
abata	a β a t̪ a	2
abatamos	a β a t̪ a m o s	0
abatanada	a β a t̪ a n a ð a	0
abatanadas	a β a t̪ a n a ð a s	0
abatanado	a β a t̪ a n a ð o	0
abatanados	a β a t̪ a n a ð o s	0
abatanar	a β a t̪ a n a ɾ	0
abatas	a β a t̪ a s	0
abatata	a β a t̪ a t̪ a	0
abatatada	a β a t̪ a t̪ a ð a	0
abatatadas	a β a t̪ a t̪ a ð a s	0
abatatado	a β a t̪ a t̪ a ð o	0
abatatados	a β a t̪ a t̪ a ð o s	0
abatatar	a β a t̪ a t̪ a ɾ	0
abatate	a β a t̪ a t̪ e	0
abatato	a β a t̪ a t̪ o	0
abate	a β a t̪ e	15
abates	a β a t̪ e s	0
abatible	a β a t̪ i β l e	6
abatida	a β a t̪ i ð a	11
abatidas	a β a t̪ i ð a s	7
abatido	a β a t̪ i ð o	133
abatidos	a β a t̪ i ð o s	56
abatimiento	a β a t̪ i m j ẽ n̪ t̪ o	12
abatir	a β a t̪ i ɾ	63
abato	a β a t̪ o	0
abatíamos	a β a t̪ i a m o s	0
abaxial	a β a ɣ s j a l	0
abaxiales	a β a ɣ s j a l e s	0
abañada	a β a ɲ a ð a	0
abañadas	a β a ɲ a ð a s	0
abañado	a β a ɲ a ð o	0
abañados	a β a ɲ a ð o s	0
abdicada	a β ð i k a ð a	0
abdicadas	a β ð i k a ð a s	0
abdicado	a β ð i k a ð o	2
abdicados	a β ð i k a ð o s	0
abdicamos	a β ð i k a m o s	0
abdicando	a β ð i k ã n̪ d̪ o	0
abdicar	a β ð i k a ɾ	6
abdicaríamos	a β ð i k a ɾ i a m o s	0
abdicativa	a β ð i k a t̪ i β a	0
abdicativo	a β ð i k a t̪ i β o	0
abdico	a β ð i k o	0
abdicáramos	a β ð i k a ɾ a m o s	0
abdomen	a β ð o m ẽ n	129
abdominal	a β ð o m i n a l	57
abdominales	a β ð o m i n a l e s	32
abductor	a β ð u ɣ t̪ o ɾ	4
abedul	a β e ð u l	2
abeja	a β e x a	28
abejar	a β e x a ɾ	0
abejarrón	a β e x a r õ n	0
abejaruco	a β e x a ɾ u k o	0
abejeada	a β e x e a ð a	0
abejeadas	a β e x e a ð a s	0
abejeado	a β e x e a ð o	0
abejeados	a β e x e a ð o s	0
abejear	a β e x e a ɾ	0
abejera	a β e x e ɾ a	0
abejero	a β e x e ɾ o	1
abejoneada	a β e x o n e a ð a	0
abejoneadas	a β e x o n e a ð a s	0
abejoneado	a β e x o n e a ð o	0
abejoneados	a β e x o n e a ð o s	0
abejonear	a β e x o n e a ɾ	0
abejorreada	a β e x o r e a ð a	0
abejorreadas	a β e x o r e a ð a s	0
abejorreado	a β e x o r e a ð o	0
abejorreados	a β e x o r e a ð o s	0
abejorrear	a β e x o r e a ɾ	0
abejorro	a β e x o r o	4
abejuno	a β e x u n o	0
abejón	a β e x õ n	1
abeliana	a β e l j a n a	0
abelmosco	a β e l m o s k o	0
abemolada	a β e m o l a ð a	0
abemoladas	a β e m o l a ð a s	0
abemolado	a β e m o l a ð o	0
abemolados	a β e m o l a ð o s	0
abemolar	a β e m o l a ɾ	0
aberrada	a β e r a ð a	0
aberradas	a β e r a ð a s	1
aberrado	a β e r a ð o	2
aberrados	a β e r a ð o s	0
aberramos	a β e r a m o s	0
aberrando	a β e r ã n̪ d̪ o	0
aberrante	a β e r ã n̪ t̪ e	39
aberrantes	a β e r ã n̪ t̪ e s	16
aberrar	a β e r a ɾ	0
aberraríamos	a β e r a ɾ i a m o s	0
aberráramos	a β e r a ɾ a m o s	0
abertal	a β e r t̪ a l	0
abertales	a β e r t̪ a l e s	0
abertura	a β e r t̪ u ɾ a	17
abetal	a β e t̪ a l	0
abeto	a β e t̪ o	10
abetunar	a β e t̪ u n a ɾ	0
abiertamente	a β j e r t̪ a m ẽ n̪ t̪ e	268
abierto	a β j e r t̪ o	1902
abigarrada	a β i ɣ a r a ð a	3
abigarrado	a β i ɣ a r a ð o	4
abigarramiento	a β i ɣ a r a m j ẽ n̪ t̪ o	0
abigarrar	a β i ɣ a r a ɾ	0
abigaíl	a β i ɣ a i l	2
abigeato	a β i x e a t̪ o	1
abigeo	a β i x e o	0
abintestato	a β ĩ n̪ t̪ e s t̪ a t̪ o	0
abisagrada	a β i s a ɣ ɾ a ð a	0
abisagradas	a β i s a ɣ ɾ a ð a s	0
abisagrado	a β i s a ɣ ɾ a ð o	0
abisagrados	a β i s a ɣ ɾ a ð o s	0
abisagrar	a β i s a ɣ ɾ a ɾ	0
abisal	a β i s a l	5
abisinia	a β i s i n j a	3
abisinio	a β i s i n j o	2
abismada	a β i z m a ð a	0
abismadas	a β i z m a ð a s	0
abismado	a β i z m a ð o	0
abismados	a β i z m a ð o s	0
abismal	a β i z m a l	27
abismamos	a β i z m a m o s	0
abismar	a β i z m a ɾ	0
abismaríamos	a β i z m a ɾ i a m o s	0
abismo	a β i z m o	151
abismáramos	a β i z m a ɾ a m o s	0
abivas	a β i β a s	0
abiyán	a β i ʝ a n	101
abiótico	a β j o t̪ i k o	1
abjad	a β x a ð	0
abjasia	a β x a s j a	39
abjasio	a β x a s j o	1
abjaso	a β x a s o	1
abjura	a β x u ɾ a	1
abjurada	a β x u ɾ a ð a	0
abjuradas	a β x u ɾ a ð a s	0
abjurado	a β x u ɾ a ð o	1
abjurados	a β x u ɾ a ð o s	0
abjuramos	a β x u ɾ a m o s	0
abjurando	a β x u ɾ ã n̪ d̪ o	3
abjurar	a β x u ɾ a ɾ	0
abjuraríamos	a β x u ɾ a ɾ i a m o s	0
abjuras	a β x u ɾ a s	0
abjure	a β x u ɾ e	0
abjuro	a β x u ɾ o	0
abjuráramos	a β x u ɾ a ɾ a m o s	0
ablandado	a β l ã n̪ d̪ a ð o	2
ablandamiento	a β l ã n̪ d̪ a m j ẽ n̪ t̪ o	3
ablandar	a β l ã n̪ d̪ a ɾ	8
ablandarse	a β l ã n̪ d̪ a r s e	2
ablativa	a β l a t̪ i β a	0
ablativas	a β l a t̪ i β a s	0
ablativo	a β l a t̪ i β o	0
ablativos	a β l a t̪ i β o s	0
abluida	a β l w i ð a	0
abluidas	a β l w i ð a s	0
abluido	a β l w i ð o	0
abluidos	a β l w i ð o s	0
abluiríamos	a β l w i ɾ i a m o s	0
abluíamos	a β l w i a m o s	0
abnegada	a β n e ɣ a ð a	6
abnegadas	a β n e ɣ a ð a s	1
abnegado	a β n e ɣ a ð o	5
abnegados	a β n e ɣ a ð o s	3
abnegamos	a β n e ɣ a m o s	0
abnegar	a β n e ɣ a ɾ	0
abnegaríamos	a β n e ɣ a ɾ i a m o s	0
abnegáramos	a β n e ɣ a ɾ a m o s	0
abobada	a β o β a ð a	0
abobadas	a β o β a ð a s	0
abobado	a β o β a ð o	0
abobados	a β o β a ð o s	0
abobar	a β o β a ɾ	0
abobra	a β o β ɾ a	0
abocada	a β o k a ð a	15
abocadas	a β o k a ð a s	8
abocado	a β o k a ð o	29
abocados	a β o k a ð o s	18
abocar	a β o k a ɾ	1
abochornada	a β o t͡ʃ o r n a ð a	0
abochornadas	a β o t͡ʃ o r n a ð a s	0
abochornado	a β o t͡ʃ o r n a ð o	2
abochornados	a β o t͡ʃ o r n a ð o s	0
abochornar	a β o t͡ʃ o r n a ɾ	0
abochornarse	a β o t͡ʃ o r n a r s e	1
abofeteada	a β o f e t̪ e a ð a	1
abofeteadas	a β o f e t̪ e a ð a s	0
abofeteado	a β o f e t̪ e a ð o	3
abofeteados	a β o f e t̪ e a ð o s	0
abofetear	a β o f e t̪ e a ɾ	3
abogada	a β o ɣ a ð a	335
abogadas	a β o ɣ a ð a s	7
abogado	a β o ɣ a ð o	2114
abogados	a β o ɣ a ð o s	1224
abogar	a β o ɣ a ɾ	20
abolengo	a β o l ẽ ŋ ɡ o	8
abolida	a β o l i ð a	11
abolidas	a β o l i ð a s	3
abolido	a β o l i ð o	18
abolidos	a β o l i ð o s	2
abolir	a β o l i ɾ	46
abomaso	a β o m a s o	0
abombado	a β õ m b a ð o	3
abombar	a β õ m b a ɾ	1
abombarse	a β õ m b a r s e	0
abominable	a β o m i n a β l e	19
abominada	a β o m i n a ð a	0
abominadas	a β o m i n a ð a s	0
abominado	a β o m i n a ð o	0
abominados	a β o m i n a ð o s	0
abominamos	a β o m i n a m o s	0
abominando	a β o m i n ã n̪ d̪ o	0
abominar	a β o m i n a ɾ	0
abominaríamos	a β o m i n a ɾ i a m o s	0
abomináramos	a β o m i n a ɾ a m o s	0
abonada	a β o n a ð a	7
abonadas	a β o n a ð a s	9
abonado	a β o n a ð o	53
abonados	a β o n a ð o s	99
abonar	a β o n a ɾ	108
abonarse	a β o n a r s e	2
abono	a β o n o	156
aborda	a β o r ð a	140
abordable	a β o r ð a β l e	0
abordables	a β o r ð a β l e s	0
abordada	a β o r ð a ð a	12
abordadas	a β o r ð a ð a s	5
abordado	a β o r ð a ð o	111
abordador	a β o r ð a ð o ɾ	0
abordados	a β o r ð a ð o s	24
abordaje	a β o r ð a x e	47
abordamos	a β o r ð a m o s	12
abordando	a β o r ð ã n̪ d̪ o	20
abordar	a β o r ð a ɾ	450
abordara	a β o r ð a ɾ a	8
abordaras	a β o r ð a ɾ a s	0
abordareis	a β o r ð a ɾ e i̯ s	0
abordaremos	a β o r ð a ɾ e m o s	8
abordares	a β o r ð a ɾ e s	0
abordará	a β o r ð a ɾ a	79
abordarás	a β o r ð a ɾ a s	0
abordaríamos	a β o r ð a ɾ i a m o s	0
abordas	a β o r ð a s	0
abordaste	a β o r ð a s t̪ e	0
aborde	a β o r ð e	26
abordemos	a β o r ð e m o s	2
abordes	a β o r ð e s	1
abordo	a β o r ð o	24
abordáramos	a β o r ð a ɾ a m o s	0
abordés	a β o r ð e s	0
aborigen	a β o ɾ i x ẽ n	14
aboriginal	a β o ɾ i x i n a l	0
aborrascarse	a β o r a s k a r s e	0
aborregada	a β o r e ɣ a ð a	2
aborregadas	a β o r e ɣ a ð a s	1
aborregado	a β o r e ɣ a ð o	3
aborregados	a β o r e ɣ a ð o s	2
aborregar	a β o r e ɣ a ɾ	2
aborta	a β o r t̪ a	8
abortada	a β o r t̪ a ð a	9
abortadas	a β o r t̪ a ð a s	1
abortado	a β o r t̪ a ð o	14
abortados	a β o r t̪ a ð o s	2
abortamos	a β o r t̪ a m o s	1
abortando	a β o r t̪ ã n̪ d̪ o	0
abortar	a β o r t̪ a ɾ	65
abortara	a β o r t̪ a ɾ a	2
abortaras	a β o r t̪ a ɾ a s	0
abortareis	a β o r t̪ a ɾ e i̯ s	0
abortaremos	a β o r t̪ a ɾ e m o s	0
abortares	a β o r t̪ a ɾ e s	0
abortará	a β o r t̪ a ɾ a	0
abortarás	a β o r t̪ a ɾ a s	0
abortaríamos	a β o r t̪ a ɾ i a m o s	0
abortas	a β o r t̪ a s	2
abortaste	a β o r t̪ a s t̪ e	0
aborte	a β o r t̪ e	1
abortemos	a β o r t̪ e m o s	1
abortes	a β o r t̪ e s	1
abortista	a β o r t̪ i s t̪ a	1
abortistas	a β o r t̪ i s t̪ a s	7
abortiva	a β o r t̪ i β a	1
abortivo	a β o r t̪ i β o	3
aborto	a β o r t̪ o	261
abortáramos	a β o r t̪ a ɾ a m o s	0
aborígenes	a β o ɾ i x e n e s	33
abotagamiento	a β o t̪ a ɣ a m j ẽ n̪ t̪ o	0
abotagar	a β o t̪ a ɣ a ɾ	0
abotagarse	a β o t̪ a ɣ a r s e	0
abotargamiento	a β o t̪ a r ɣ a m j ẽ n̪ t̪ o	0
abotargar	a β o t̪ a r ɣ a ɾ	0
abotonada	a β o t̪ o n a ð a	0
abotonadas	a β o t̪ o n a ð a s	0
abotonado	a β o t̪ o n a ð o	1
abotonados	a β o t̪ o n a ð o s	0
abotonar	a β o t̪ o n a ɾ	0
abotonarse	a β o t̪ o n a r s e	0
abovedado	a β o β e ð a ð o	1
abovedar	a β o β e ð a ɾ	0
aboyada	a β o ʝ a ð a	0
aboyadas	a β o ʝ a ð a s	0
aboyado	a β o ʝ a ð o	0
aboyados	a β o ʝ a ð o s	0
aboyar	a β o ʝ a ɾ	0
abra	a β ɾ a	205
abracada	a β ɾ a k a ð a	0
abracadas	a β ɾ a k a ð a s	0
abracado	a β ɾ a k a ð o	0
abracados	a β ɾ a k a ð o s	0
abracar	a β ɾ a k a ɾ	0
abraham	a β ɾ a ã m	90
abrahámico	a β ɾ a a m i k o	0
abram	a β ɾ ã m	3
abramos	a β ɾ a m o s	7
abras	a β ɾ a s	8
abrasada	a β ɾ a s a ð a	0
abrasadas	a β ɾ a s a ð a s	0
abrasado	a β ɾ a s a ð o	3
abrasador	a β ɾ a s a ð o ɾ	9
abrasadora	a β ɾ a s a ð o ɾ a	0
abrasadoras	a β ɾ a s a ð o ɾ a s	0
abrasadores	a β ɾ a s a ð o ɾ e s	1
abrasados	a β ɾ a s a ð o s	0
abrasamos	a β ɾ a s a m o s	0
abrasante	a β ɾ a s ã n̪ t̪ e	2
abrasar	a β ɾ a s a ɾ	0
abrasaríamos	a β ɾ a s a ɾ i a m o s	0
abrase	a β ɾ a s e	0
abrasivo	a β ɾ a s i β o	2
abrasión	a β ɾ a s j õ n	6
abraso	a β ɾ a s o	0
abrasáramos	a β ɾ a s a ɾ a m o s	0
abrasé	a β ɾ a s e	0
abrasó	a β ɾ a s o	1
abre	a β ɾ e	909
abrecartas	a β ɾ e k a r t̪ a s	1
abrelatas	a β ɾ e l a t̪ a s	1
abres	a β ɾ e s	15
abrevada	a β ɾ e β a ð a	0
abrevadas	a β ɾ e β a ð a s	0
abrevadero	a β ɾ e β a ð e ɾ o	4
abrevado	a β ɾ e β a ð o	0
abrevados	a β ɾ e β a ð o s	0
abrevar	a β ɾ e β a ɾ	1
abrevia	a β ɾ e β j a	4
abreviada	a β ɾ e β j a ð a	8
abreviadas	a β ɾ e β j a ð a s	0
abreviado	a β ɾ e β j a ð o	15
abreviados	a β ɾ e β j a ð o s	2
abreviamiento	a β ɾ e β j a m j ẽ n̪ t̪ o	0
abreviamos	a β ɾ e β j a m o s	0
abreviando	a β ɾ e β j ã n̪ d̪ o	0
abreviar	a β ɾ e β j a ɾ	5
abreviara	a β ɾ e β j a ɾ a	0
abreviaras	a β ɾ e β j a ɾ a s	0
abreviareis	a β ɾ e β j a ɾ e i̯ s	0
abreviaremos	a β ɾ e β j a ɾ e m o s	0
abreviares	a β ɾ e β j a ɾ e s	0
abreviará	a β ɾ e β j a ɾ a	0
abreviarás	a β ɾ e β j a ɾ a s	0
abreviaríamos	a β ɾ e β j a ɾ i a m o s	0
abrevias	a β ɾ e β j a s	0
abreviaste	a β ɾ e β j a s t̪ e	0
abreviatura	a β ɾ e β j a t̪ u ɾ a	7
abrevie	a β ɾ e β j e	0
abreviemos	a β ɾ e β j e m o s	0
abrevies	a β ɾ e β j e s	0
abrevio	a β ɾ e β j o	0
abreviáramos	a β ɾ e β j a ɾ a m o s	0
abribonar	a β ɾ i β o n a ɾ	0
abridor	a β ɾ i ð o ɾ	317
abridora	a β ɾ i ð o ɾ a	2
abridoras	a β ɾ i ð o ɾ a s	0
abridores	a β ɾ i ð o ɾ e s	26
abrigada	a β ɾ i ɣ a ð a	1
abrigadas	a β ɾ i ɣ a ð a s	1
abrigadero	a β ɾ i ɣ a ð e ɾ o	0
abrigado	a β ɾ i ɣ a ð o	5
abrigados	a β ɾ i ɣ a ð o s	12
abrigamos	a β ɾ i ɣ a m o s	1
abrigando	a β ɾ i ɣ ã n̪ d̪ o	1
abrigar	a β ɾ i ɣ a ɾ	5
abrigarse	a β ɾ i ɣ a r s e	9
abrigaríamos	a β ɾ i ɣ a ɾ i a m o s	0
abrigaño	a β ɾ i ɣ a ɲ o	0
abrigo	a β ɾ i ɣ o	109
abrigáramos	a β ɾ i ɣ a ɾ a m o s	0
abril	a β ɾ i l	4504
abrileño	a β ɾ i l e ɲ o	0
abrimiento	a β ɾ i m j ẽ n̪ t̪ o	0
abrimos	a β ɾ i m o s	55
abrir	a β ɾ i ɾ	1486
abriremos	a β ɾ i ɾ e m o s	13
abrires	a β ɾ i ɾ e s	0
abrirse	a β ɾ i r s e	144
abrirá	a β ɾ i ɾ a	357
abrirás	a β ɾ i ɾ a s	0
abriríamos	a β ɾ i ɾ i a m o s	0
abriste	a β ɾ i s t̪ e	1
abro	a β ɾ o	17
abrochado	a β ɾ o t͡ʃ a ð o	4
abrochadora	a β ɾ o t͡ʃ a ð o ɾ a	0
abrochar	a β ɾ o t͡ʃ a ɾ	2
abrocharse	a β ɾ o t͡ʃ a r s e	0
abrogable	a β r o ɣ a β l e	0
abrogables	a β ɾ o ɣ a β l e s	0
abrogada	a β ɾ o ɣ a ð a	1
abrogadas	a β ɾ o ɣ a ð a s	0
abrogado	a β ɾ o ɣ a ð o	1
abrogados	a β ɾ o ɣ a ð o s	0
abrogar	a β r o ɣ a ɾ	7
abrogo	a β ɾ o ɣ o	0
abrojo	a β ɾ o x o	0
abroncada	a β ɾ õ ŋ k a ð a	1
abroncadas	a β ɾ õ ŋ k a ð a s	0
abroncado	a β ɾ õ ŋ k a ð o	0
abroncados	a β ɾ õ ŋ k a ð o s	0
abroncar	a β ɾ õ ŋ k a ɾ	0
abrotoñada	a β ɾ o t̪ o ɲ a ð a	0
abrotoñadas	a β ɾ o t̪ o ɲ a ð a s	0
abrotoñado	a β ɾ o t̪ o ɲ a ð o	0
abrotoñados	a β ɾ o t̪ o ɲ a ð o s	0
abrotoñar	a β ɾ o t̪ o ɲ a ɾ	0
abrumada	a β ɾ u m a ð a	12
abrumadas	a β ɾ u m a ð a s	0
abrumado	a β ɾ u m a ð o	18
abrumador	a β ɾ u m a ð o ɾ	32
abrumados	a β ɾ u m a ð o s	9
abrumar	a β ɾ u m a ɾ	1
abríamos	a β ɾ i a m o s	2
abrótano	a β ɾ o t̪ a n o	0
absalón	a β s a l õ n	4
absconder	a β s k õ n̪ d̪ e ɾ	0
absenta	a β s ẽ n̪ t̪ a	4
absentismo	a β s ẽ n̪ t̪ i z m o	42
absidial	a β s i ð j a l	0
absintio	a β s ĩ n̪ t̪ j o	0
absolutismo	a β s o l u t̪ i z m o	9
absolutista	a β s o l u t̪ i s t̪ a	13
absolutivo	a β s o l u t̪ i β o	0
absoluto	a β s o l u t̪ o	590
absolutorio	a β s o l u t̪ o ɾ j o	4
absolvamos	a β s o l β a m o s	0
absolvemos	a β s o l β e m o s	0
absolver	a β s o l β e ɾ	19
absolveremos	a β s o l β e ɾ e m o s	0
absolverá	a β s o l β e ɾ a	0
absolverás	a β s o l β e ɾ a s	0
absolvería	a β s o l β e ɾ i a	1
absolveríais	a β s o l β e ɾ i a i̯ s	0
absolveríamos	a β s o l β e ɾ i a m o s	0
absolverían	a β s o l β e ɾ i ã n	0
absolverías	a β s o l β e ɾ i a s	0
absolví	a β s o l β i	0
absolvíamos	a β s o l β i a m o s	0
absorbedor	a β s o r β e ð o ɾ	0
absorbente	a β s o r β ẽ n̪ t̪ e	13
absorber	a β s o r β e ɾ	107
absorbible	a β s o r β i β l e	0
absorbibles	a β s o r β i β l e s	0
absorbida	a β s o r β i ð a	21
