ádin	ɑ́ t ɪ̀ n
hwéeldi	hʷ êː l t ɪ̀
iiłmáás	ìː ɬ m ɑ́ː s
iimáás	ìː m ɑ́ː s
iithiyópya	ìː θ ɪ̀ j ó pʰ j ɑ̀
ilí	ʔ ɪ̀ l ɪ́
iłhóyééʼ	ɪ̀ ɬ x ó ʝ éː ʔ
ínsadoobíídiiya	ʔ ɪ́ n s ɑ̀ t òː p íː t ìː j ɑ̀
jaaʼabaní	t ʃ àː ʔ à p à n í
jélii	t͡ʃ ɛ́ l ìː
jį́	t ʃ ĩ́
jíbitoo	d͡ʒ ɪ́ p ɪ̀ t òː
jíísas	d͡ʒ íː s ɑ̀ s
jóojah	t͡ʃ ôː t͡ʃ ɑ̀ h
jooł	t͡ʃ òː ɬ
káábin	kʰ ɑ́ː p ɪ̀ n
késhmish	kʰ ɛ́ ʃ m ɪ̀ ʃ
kǫʼ	k͡x õ ʔ ˩
laanaa	l àː n àː
łáaʼii	ɬ ɑ̂ː ʔ ìː
łaʼtsʼáadah	ɬ ɑ̀ ʔ t͡sʼ ɑ̂ː t ɑ̀ h
maakiimaakii	m ɑ̀ː k ìː m ɑ̀ː k ìː
máaz	m ɑ̂ː z
mágí	m ɑ́ k ɪ́
mágítsoh	m á k í t sʰ ò h
mandagíiya	m ɑ̀ n t ɑ̀ k îː j ɑ̀
méhigo	m ɛ́ h ɪ̀ k ò
mííl	m íː l
mókiwii	m ó kʰ ɪ̀ w ìː
mósí	m ó s ɪ́
naabeehó	n ɑ̀ː p èː h ó
naadiin	n ɑ̀ː t ìː n
naaki	n ɑ̀ː kʰ ɪ̀
naakitsʼáadah	n ɑ̀ː k ɪ̀ t͡sʼ ɑ̂ː t ɑ̀ h
naashgalí	n ɑ̀ː ʃ k ɑ̀ l ɪ́
naatʼáanii	n aː ˨ tʼ aː ˦˨ n iː ˨
náhástʼéí	n ɑ́ h ɑ́ s tʼ é í
náhástʼéítsʼáadah	n ɑ́ h ɑ́ s tʼ é í t͡sʼ ɑ̂ː t ɑ̀ h
námboo	n ɑ́ m p òː
názbąs	n ɑ́ z p ɑ̃̀ s
neeznáá	n èː z n ɑ́ː
néʼtoon	n ɛ́ ʔ tʰ òː n
ńdízídígíí	ń̩ t í z í t í k íː
niimas	n ìː m ɑ̀ s
nił	n ɪ̀ ɬ
níłchʼi	n ɪ́ ɬ t͡ʃʼ ɪ̀
niłchiis	n ɪ̀ ɬ t͡ʃʰ ìː s
óola	ʔ ôː l à
óóswiya	ʔ óː s w ɪ̀ j ɑ̀
oozéí	òː z ɛ́ ɪ́
peshlakai	p ɛ ʃ l ə k a ɪ
sáál	s ɑ́ː l
séetin	s êː tʰ ɪ̀ n
séwes	s ɛ́ w ɛ̀ s
shinaagóó	ʃ ɪ̀ n ɑ̀ː k óː
siláo	s ɪ̀ l ɑ́ ò
sis	s ɪ̀ s
soodin	s òː t ɪ̀ n
sooléí	s òː l ɛ́ ɪ́
spéshelígíí	s p é ʃ e l ɪ́ k íː
sxih	s x ɪ̀ h
tááʼ	tʰ ɑ́ː ʔ
tʼáá	tʼ áː
tʼááłáʼí	tʼ ɑ́ː ɬ ɑ́ ʔ ɪ́
tááʼtsʼáadah	tʰ ɑ́ː ʔ t͡sʼ ɑ̂ː t ɑ̀ h
tádiin	tʰ ɑ́ t ìː n
táiwáán	tʰ ɑ́ ɪ̀ w ɑ́ː n
táláwosh	tʰ ɑ́ l ɑ́ ɣ ò ʃ
tłʼízí	t ɬʼ ɪ́ z ɪ́
tłóotoo	t͡ɬʰ ôː tʰ òː
toadlena	t o ʊ d l i n ə
tsé	t͡sʰ ɛ́
tseebíí	t͡sʰ èː p íː
tseebíítsʼáadah	t͡sʰ èː p íː t͡sʼ ɑ̂ː t ɑ̀ h
tsin	t sʰ ɪ n
tsʼin	t s ʔ ɪ n
tsindáo	t͡sʰ ɪ́ n t ɑ́ ò
tso	t s o ʊ
tsosie	t s o ʊ s i
tsostsʼid	t͡sʰ ò s t͡sʼ ɪ̀ t
tsostsʼidtsʼáadah	t͡sʰ ò s t͡sʼ ɪ̀ t t͡sʼ ɑ̂ː t ɑ̀ h
uskilith	ə s k ɪ l ɪ θ
wáán	w ɑ́ː n
wááshindoon	w ɑ́ː ʃ ɪ̀ n t òː n
wááshindoon	w ɑ́ː ʃ ɪ̀ n t òː n
wikiibíídiiya	w ɪ̀ kʰ ìː p íː t ìː j ɑ̀
yáál	j ɑ́ː l
yáʼátʼééh	j á ʔ á tʼ ɛ́ː h
yáʼátʼééh	j á ʔ á tʼ éː h
yáʼátʼéehgo	j á ʔ á tʼ êː h k o
yas	j ɑ̀ s
yidiiłmáás	j ɪ̀ t ìː ɬ m ɑ́ː s
yidiłmáás	j ɪ̀ t ɪ̀ ɬ m ɑ́ː s
yíłmáás	j ɪ́ ɬ m ɑ́ː s
yiniiłmas	j ɪ̀ n ìː ɬ m ɑ̀ s
yiniłmas	j ɪ̀ n ɪ̀ ɬ m ɑ̀ s
yoowéinis	j òː w ɛ́ ɪ̀ n ɪ̀ s
zas	z ɑ̀ s
ʼ	ʔ
