ѝ	i
петък	p ɛ t ə k
печиво	p ɛ t͡ʃ i v o
печиво	p ɛ t͡ʃ i v o
плута	p ɫ u t ə
повей	p ɔ v ɛ j
поглеждам	p o ɡ ɫ ɛ ʒ d ə m
подбел	p ɔ d b ɛ ɫ
положение	p o ɫ o ʒ e n i ɛ
понеделник	p o n ɛ d ɛ ɫ n i k
пътека	p ə t ɛ k ə
ресторан	r ɛ s t o r a n
речник	r ɛ t͡ʃ n i k
руски	r u s kʲ i
с	s ɤ
с	s
с	z
саксия	s ɐ k s i j ə
самун	s ɐ m u n
сарма	s ɐ r m a
свой	s v ɔ j
седмица	s ɛ d m i t͡s ə
седмица	s ɛ d m i t͡s ə
селвия	s ɛ ɫ v i j ə
сера	s ɛ r ɤ
сом	s ɔ m
сомун	s o m u n
срещам	s r ɛ ʃ t ə m
сряда	s rʲ a̟ d ə
суроватка	s ʊ r o v a t k ə
събота	s ə b ɔ t ə
съществувам	s ə ʃ t ɛ s t v u v ə m
таен	t a ɛ n
твой	t v ɔ j
твърд	t̪ f ɤ̯ r t̪
тимар	t i m a r
то	t̪ ɔ
тояга	t o j a ɡ ə
трамвай	t r ɐ ɱ v a j
уикипедия	ʊ i kʲ i p ɛ d i j ə
ферибот	f ɛ r i b o t
хава	x a v ə
хамбар	x ɐ m b a r
харамия	x ə r ɐ m i j ə
харзувал	x ə r z u v a ɫ
хляб	x ʎ a p
хомосексуален	x ɔ m o s ɛ k s u a ɫ ɛ n
хомосексуалист	x ɔ m o s ɛ k s ʊ ɐ lʲ i s t
хребет	x r ɛ b ɛ t
царица	t͡s ɐ r i t͡s ə
цена	t͡s ɛ n a
чесън	t͡ʃ e s ə n
четвъртък	t͡ʃ e t v ɤ r t ə k
чивия	t͡ʃ i v i j ə
чини	t͡ʃ i nʲ i
чичо	t͡ʃ i t͡ʃ o̟
чотра	t͡ʃ ɔ t r ə
чотура	t͡ʃ ɔ t ʊ r ə
чоха	t͡ʃ o̟ x a
чукундур	t͡ʃ ʊ k u n d u r
чутура	t͡ʃ u̟ t ʊ r ə
шайка	ʃ a̟ j k ə
шкембе	ʃ k ɛ m b ɛ
шомпол	ʃ ɔ m p o ɫ
шубрак	ʃ u̟ b r a k
шумак	ʃ u̟ m a k
що	ʃ t ɔ
ъ	ɤ
ъ	ɤ̞
ъгъл	ɤ ɡ ə ɫ
юпитер	j u p i t ɛ r
ютия	j u t i j ə
япония	j ɐ p ɔ n i j ə
