ключ	k lʲ u̟ t͡ʃ	165
книга	k n i ɡ ə	3966
козел	k o z ɛ ɫ	20
комар	k o m a r	39
комитет	k o m i t ɛ t	1656
косатка	k o s a t k ə	4
котка	k ɔ t k ə	155
крава	k r a v ə	179
крал	k r a ɫ	656
кумбара	k ʊ m b ɐ r a	0
кърчаг	k ɤ r t͡ʃ a̟ k	1
лале	ɫ a ɫ ɛ	33
левурда	ɫ ɛ v u r d ə	0
левурда	ɫ ɛ v ʊ r d ə	0
липа	lʲ i p a	66
лисица	lʲ i s i t͡s ə	68
лъжица	ɫ ə ʒ i t͡s ə	87
магазин	m ɐ ɡ ɐ z i n	942
майка	m a j k ə	2500
малина	m ɐ lʲ i n ə	138
мангуна	m ɐ ŋ ɡ u n ə	0
маса	m a s ə	2786
ментовка	m ɛ n t ɔ f k ə	1
мирта	m i r t ə	10
млечнобял	m ɫ ɛ t͡ʃ n o bʲ a̟ ɫ	0
мой	m ɔ j	458
мушама	m ʊ ʃ ɐ m a	6
мъгла	m ə ɡ ɫ a	173
нахален	n ɐ x a ɫ ɛ n	15
негър	n ɛ ɡ ɤ r	30
неделя	n ɛ d ɛ lʲ ə	1679
носорог	n o s o r ɔ k	16
някои	nʲ ɐ k ɔ i	8473
някой	nʲ ɐ k ɔ j	8894
оман	o m a n	82
панджар	p ɐ n d ʒ a̟ r	0
папагал	p ə p ɐ ɡ a ɫ	63
патка	p a t k ə	44
паткан	p a t k a n	1
пащърнак	p ə ʃ t ə r n a k	2
пейзаж	p ɛ j z a ʃ	117
петък	p ɛ t ə k	1524
печиво	p ɛ t͡ʃ i v o	53
плута	p ɫ u t ə	15
повей	p ɔ v ɛ j	11
поглеждам	p o ɡ ɫ ɛ ʒ d ə m	41
подбел	p ɔ d b ɛ ɫ	3
положение	p o ɫ o ʒ e n i ɛ	2034
понеделник	p o n ɛ d ɛ ɫ n i k	3604
пътека	p ə t ɛ k ə	278
ресторан	r ɛ s t o r a n	903
речник	r ɛ t͡ʃ n i k	293
руски	r u s kʲ i	2990
с	s	186033
с	s ɤ	186033
с	z	186033
саксия	s ɐ k s i j ə	20
самун	s ɐ m u n	33
сарма	s ɐ r m a	52
свой	s v ɔ j	1413
седмица	s ɛ d m i t͡s ə	4197
селвия	s ɛ ɫ v i j ə	0
сера	s ɛ r ɤ	52
сом	s ɔ m	42
сомун	s o m u n	5
срещам	s r ɛ ʃ t ə m	63
сряда	s rʲ a̟ d ə	1215
суроватка	s ʊ r o v a t k ə	1
събота	s ə b ɔ t ə	1388
съществувам	s ə ʃ t ɛ s t v u v ə m	14
таен	t a ɛ n	196
твой	t v ɔ j	94
твърд	t̪ f ɤ̯ r t̪	161
тимар	t i m a r	0
то	t̪ ɔ	12293
тояга	t o j a ɡ ə	72
трамвай	t r ɐ ɱ v a j	107
уикипедия	ʊ i kʲ i p ɛ d i j ə	56
ферибот	f ɛ r i b o t	27
хава	x a v ə	2
хамбар	x ɐ m b a r	4
харамия	x ə r ɐ m i j ə	2
харзувал	x ə r z u v a ɫ	0
хляб	x ʎ a p	638
хомосексуален	x ɔ m o s ɛ k s u a ɫ ɛ n	22
хомосексуалист	x ɔ m o s ɛ k s ʊ ɐ lʲ i s t	31
хребет	x r ɛ b ɛ t	7
царица	t͡s ɐ r i t͡s ə	122
цена	t͡s ɛ n a	5877
чесън	t͡ʃ e s ə n	111
четвъртък	t͡ʃ e t v ɤ r t ə k	1115
чивия	t͡ʃ i v i j ə	0
чини	t͡ʃ i nʲ i	2860
чичо	t͡ʃ i t͡ʃ o̟	381
чотра	t͡ʃ ɔ t r ə	0
чотура	t͡ʃ ɔ t ʊ r ə	0
чоха	t͡ʃ o̟ x a	0
чукундур	t͡ʃ ʊ k u n d u r	1
чутура	t͡ʃ u̟ t ʊ r ə	4
шайка	ʃ a̟ j k ə	71
шкембе	ʃ k ɛ m b ɛ	40
шомпол	ʃ ɔ m p o ɫ	2
шубрак	ʃ u̟ b r a k	0
шумак	ʃ u̟ m a k	1
що	ʃ t ɔ	2742
ъ	ɤ	19
ъ	ɤ̞	19
ъгъл	ɤ ɡ ə ɫ	232
юпитер	j u p i t ɛ r	105
ютия	j u t i j ə	12
япония	j ɐ p ɔ n i j ə	888
ѝ	i	2878
