ѝ	i
срещам	s r ɛ ʃ t ə m
събота	s ə b ɔ t ə
саксия	s ɐ k s i j ə
селвия	s ɛ ɫ v i j ə
царица	t͡s ɐ r i t͡s ə
чутура	t͡ʃ u̟ t ʊ r ə
чотура	t͡ʃ ɔ t ʊ r ə
версия	v ɛ r s i j ə
хребет	x r ɛ b ɛ t
хамбар	x ɐ m b a r
жилище	ʒ i lʲ i ʃ t ɛ
шкембе	ʃ k ɛ m b ɛ
арамия	ə r ɐ m i j ə
шубрак	ʃ u̟ b r a k
европа	ɛ v r ɔ p ə
шомпол	ʃ ɔ m p o ɫ
гъстак	ɡ ə s t a k
лъжица	ɫ ə ʒ i t͡s ə
глезен	ɡ ɫ ɛ z ɛ n
баклава	b ə k ɫ ɐ v a
дилянка	d i lʲ a̟ ŋ k ə
вторник	f t ɔ r n i k
ферибот	f ɛ r i b o t
комитет	k o m i t ɛ t
косатка	k o s a t k ə
кумбара	k ʊ m b ɐ r a
мангуна	m ɐ ŋ ɡ u n ə
магазин	m ɐ ɡ ɐ z i n
носорог	n o s o r ɔ k
нахален	n ɐ x a ɫ ɛ n
панджар	p ɐ n d ʒ a̟ r
папагал	p ə p ɐ ɡ a ɫ
седмица	s ɛ d m i t͡s ə
трамвай	t r ɐ ɱ v a j
войвода	v o j v ɔ d ə
харамия	x ə r ɐ m i j ə
абаджия	ə b ɐ d ʒ i j ə
анархия	ɐ n a r xʲ i j ə
арзухал	ə r z u x a ɫ
гръбнак	ɡ r ə b n a k
левурда	ɫ ɛ v u r d ə
левурда	ɫ ɛ v ʊ r d ə
безбожие	b ɛ z b ɔ ʒ i ɛ
дяволски	dʲ a̟ v o ɫ s kʲ i
керамика	k ɛ r a m i k ə
ментовка	m ɛ n t ɔ f k ə
пащърнак	p ə ʃ t ə r n a k
ресторан	r ɛ s t o r a n
чукундур	t͡ʃ ʊ k u n d u r
харзувал	x ə r z u v a ɫ
абдикира	ə b d i kʲ i r ə
господин	ɡ o s p o d i n
ангелина	ə ŋ ɡ ɛ lʲ i n ə
безформен	b ɛ s f ɔ r m ɛ n
йоталитър	j o t ɐ lʲ i t ə r
йотаметър	j o t ɐ m ɛ t ə r
млечнобял	m ɫ ɛ t͡ʃ n o bʲ a̟ ɫ
положение	p o ɫ o ʒ e n i ɛ
поглеждам	p o ɡ ɫ ɛ ʒ d ə m
суроватка	s ʊ r o v a t k ə
четвъртък	t͡ʃ e t v ɤ r t ə k
абдикирай	ə b d i kʲ i r ə j
абдикирал	ə b d i kʲ i r ə ɫ
абаджийка	ə b ɐ d ʒ i j k ə
автомобил	ə f t o m o b i ɫ
уикипедия	ʊ i kʲ i p ɛ d i j ə
абсолютно	ɐ p s̪ o lʲ u t̪ n̪ o
абсолютен	ɐ p s̪ o lʲ u t̪ ɛ n̪
гербераст	ɡ ɛ r b ɛ r a s t
афганистан	a v ɡ ə n i s t a n
йоктолитър	j ɔ k t o lʲ i t ə r
йоктометър	j ɔ k t o m ɛ t ə r
понеделник	p o n ɛ d ɛ ɫ n i k
абдикирали	ə b d i kʲ i r ə lʲ i
абдикирала	ə b d i kʲ i r ə ɫ ə
съществувам	s ə ʃ t ɛ s t v u v ə m
възлизалият	v ə z lʲ i z ə lʲ i j ə t
абдикирайки	ə b d i kʲ i r ə j kʲ i
абдикирайте	ə b d i kʲ i r ə j t ɛ
абдикиралия	ə b d i kʲ i r ə lʲ i j ə
абаджийство	ə b ɐ d ʒ i j s t v o
абдикиралите	ə b d i kʲ i r ə lʲ i t ɛ
абдикиралата	ə b d i kʲ i r ə ɫ ə t ə
хомосексуален	x ɔ m o s ɛ k s u a ɫ ɛ n
хомосексуалист	x ɔ m o s ɛ k s ʊ ɐ lʲ i s t
