juwapin	tʲ u ɑː bʲ i nʲ
juļae	tʲ uː ɫ ɑː ɛ
jādede	tʲ æ rʲ ɛː rʲ ɛ
jāidin̄	tʲ æ i rʲ iː ŋ
jāij	tʲ æ i tʲ
jāina	tʲ æ i nʲ ɑ
jāioon	tʲ æ i ɔː nʲ
jāipaan	tʲ æ i bʲ ɑː nʲ
jālooj	tʲ æ lʲ oː tʲ
jālwōj	tʲ æ lʲ oː tʲ
jāmne	tʲ æ mʲ æ̯ nʲ ɛ
jānwōde	tʲ æ nʲ ɔː rʲ ɛ
jāānwūj	tʲ æː nʲ uː tʲ
kaab	k ɑː pʷ
kaaj	k ɑː tʲ
kaar	k ɑː rˠ
kaj	k ɑ͡æ tʲ
kalboonea	k ɑ͡æ lʲ æ̯͡ ɑ̯ bʷ ɔː nʲ æ ɑ
kapel	k ɑː bʲ ɛ lʲ
kare	k ɑ rˠ e
karjin	k ɑ rˠ ʌ̯͡ ɛ̯ zʲ i nʲ
karoļāin	k ɑ rˠ ɔː ɫ æ i nʲ
katiin	k ɑː dˠ iː nʲ
katiin̄	k ɑː dˠ iː ŋ
katin	k ɑ dˠ ɯ͡i nʲ
katkijm̧uuj	k ɑ dˠ ʌ̯ ɡ ɯ͡i zʲ i̯͡ ɯ̯ mʷ uː tʲ
katlik	k ɑ dˠ ʌ̯͡ ɛ̯ lʲ i͡ɯ k
katļo̧k	k ɑ dˠ ɑ̯ ɫ ɑ͡ɒ kʷ
kau	k ɑː u
kidu	k ɯ͡i rʲ u
kij	k ɯ͡i tʲ
kijdik	k ɯ͡i zʲ i̯ rʲ i͡ɯ k
kilbōt	k ɯ͡i lʲ e̯͡ ɤ̯ bʷ ʌ tˠ
kiuba	k i uː bʷ ɑ
koko	k oː ɡ o
kom̧	kʷ o͡ɤ mʷ
korap	kʷ ɔ͡ʌ rˠ ɑ͡æ pʲ
kotōl	kʷ o͡ɤ dˠ ʌ͡ɛ lʲ
kraist	k ɯ rˠ ɑː i tʲ
kuajleen	kʷ u ɒ zʲ æ̯ lʲ ɛː nʲ
kuam̧	kʷ uː ɑ mʷ
kujjae	kʷ u͡i tʲː ɑː ɛ
kuriļa	kʷ u͡ɯ rˠ iː ɫ ɑ
kurob	kʷ u rʷ ɔ͡ʌ pʷ
kuuj	k uː tʲ
kuwaam̧	kʷ u ɑː mʷ
kuwajleen	kʷ u ɒ zʲ æ̯ lʲ ɛː nʲ
kuļuļ	kʷ u ɫʷ u ɫʷ
kweet	kʷ eː tˠ
kōjām	k ʌ͡ɛ zʲ æ mʲ
kōle	k ɤ͡e lʲ e
kōm	k ɤ͡e mʲ
kāpin	k æː bʲ i nʲ
kūraij	k ɯ rˠ ɑː i tʲ
kūrijm̧ōj	k ɯ rˠ ɯ͡i zʲ i̯͡ ɯ̯ mʷ ɤ͡e tʲ
kūrjin	k ɯ rˠ ɯ̯͡ i̯ zʲ i nʲ
kūro	k ɯ rˠ o
kūru	k ɯ rˠ u
kūta	k ɯ dˠ ɑ
kōōb	k ɤː pʷ
kāān̄	k æː ŋ
lae	lʲ ɑː ɛ
lan̄	lʲ æ͡ɑ ŋ
lelejkakkak	lʲ e lʲ e zʲ ɛ̯͡ ʌ̯ ɡ ɑ kː ɑ k
lemn̄oul	lʲ e mʲ e̯͡ ɤ̯ ŋ o u lʲ
likiep	lʲ i͡ɯ ɡ i ɛ pʲ
mat	mʲ æ͡ɑ tˠ
meik	mʲ e i k
metak	mʲ ɛ͡ʌ dˠ ɑ k
metwe	mʲ e͡ɤ dˠ o e
mijel	mʲ i zʲ e lʲ
mile	mʲ i lʲ e
milik	mʲ i lʲ i͡ɯ k
mour	mʲ o u rˠ
mā	mʲ æ
m̧aaj	mʷ ɑː tʲ
m̧ajeļ	mʷ ɑː zʲ ɛ͡ʌ ɫ
m̧ajōļ	mʷ ɑː zʲ ɛ͡ʌ ɫ
m̧am̧a	mʷ ɑː mʷ ɑ
m̧ande	mʷ ɑ͡æ nʲ rʲ ɛ
m̧aļoeļap	mʷ ɑ ɫ ɔ ɛː ɫ ɑ͡æ pʲ
māe	mʲ æ e
māj	mʲ æ tʲ
mājeej	mʲ æ zʲ eː tʲ
mājej	mʲ æ zʲ eː tʲ
mājro	mʲ æ zʲ ɛ̯͡ ʌ̯ rˠ o
mājur	mʲ æ zʲ i͡u rʷ
m̧uļe	mʷ ɯ͡u ɫʷ e
m̧ōm̧an	mʷ ʌ mʷ ɑ͡æ nʲ
m̧ōm̧ōj	mʷ ɤ mʷ ɤ͡e tʲ
m̧ōn̄ā	mʷ ʌ ŋ æ
nam̧	nʲ æ͡ɑ mʷ
nam̧dik	nʲ æ͡ɑ mʷ ʌ̯͡ ɛ̯ rʲ i͡ɯ k
nam̧o	nʲ æ͡ɑ mʷ o
nana	nʲ ɑː nʲ ɑ
nawōdo	nʲ ɑː ɔ rʲ ɔ
ni	nʲ i
nibbon̄	nʲ i͡ɯ pʷː ʌ͡ɔ ŋʷ
nim̧ur	nʲ i͡ɯ mʷ ɯ͡u rʷ
nobōm̧ba	nʲ ɔː bʷ ʌ mʷ bʷ ɑ
nopem̧ba	nʲ ɔː bʲ ɛ͡ʌ mʷ bʷ ɑ
nuwio̧o̧k	nʲ u i ɒː k
n̄i	ŋ i
nōļ	nʲ ɛ͡ʌ ɫ
ok	o kʷ
oktoba	ɔ͡ʌ ɡ ʌ̯ dˠ ɔː bʷ ɑ
om̧	o͡ɤ mʷ
otemjej	o͡ɤ dˠ ɤ͡e mʲ e̯ zʲ e tʲ
otemjeļo̧k	o͡ɤ dˠ ɤ͡e mʲ e̯ zʲ ɛ͡ʌ ɫ ɑ͡ɒ kʷ
oļip	ɔ͡ʌ ɫ ɯ͡i pʲ
o̧kwōj	ɒ ɡʷ ɔ͡ɛ tʲ
o̧o̧j	ɒː tʲ
o̧waj	ɒːː tʲ
pat	pʲ æ͡ɑ tˠ
peljem̧	pʲ ɛ lʲ ɛ̯ zʲ ɛ͡ʌ mʷ
peran	pʲ ɛ͡ʌ rˠ ɑ͡æ nʲ
pi	pʲ i
pia	pʲ i ɑ
pikaar	pʲ i͡ɯ ɡ ɑː rˠ
pikeej	pʲ i͡ɯ ɡ ɛː tʲ
pikinni	pʲ i͡ɯ ɡ ɯ͡i nʲː i
pinjeļ	pʲ i nʲ zʲ ɛ͡ʌ ɫ
pāpode	pʲ æ bʲ ɔː rʲ ɛ
raij	rˠ ɑː i tʲ
raj	rˠ ɑ͡æ tʲ
rak	rˠ ɑ k
ralitōk	rˠ ɑː lʲ iː dˠ ɤ k
ratak	rˠ ɑː dˠ ɑ k
ratimjuon	rˠ ɑː dˠ ɯ͡i mʲ i̯ zʲ u ɔ nʲ
rojia	rʷ oː zʲ i ɑ
ron̄	rˠ ʌ͡ɔ ŋʷ
ron̄dik	rʷ ɔ ŋʷ o̯͡ e̯ rʲ i͡ɯ k
ron̄ļap	rʷ ɔ ŋʷ ɔ̯͡ ʌ̯ ɫ ɑ͡æ pʲ
rualitōk	rˠ u ɑː lʲ iː dˠ ɤ k
ruatimjuon	rˠ u ɑː dˠ ɯ͡i mʲ i̯ zʲ u ɔ nʲ
ruk	rˠ ɯ͡u kʷ
ruo	rˠ u ɔ
ruot	rʷ u ɔ tˠ
ruujia	rʷ uː zʲ i̯ ɑ
ruujia	rʷ uː zʲ iːː ɑ
ruwalitōk	rˠ u ɑː lʲ iː dˠ ɤ k
ruwatimjuon	rˠ u ɑː dˠ ɯ͡i mʲ i̯ zʲ u ɔ nʲ
rwalitōk	rʷ ɑː lʲ iː dˠ ɤ k
rālik	rˠ æː lʲ i͡ɯ k
rārōk	rˠ æː rˠ ɤ k
taije	tˠ ɑː i zʲ ɛ
taiwan	tˠ ɑː iː ɒ nʲ
teļap	tˠ ɛː ɫ ɑ͡æ pʲ
tijem̧ba	tˠ iː zʲ ɛ͡ʌ mʷ bʷ ɑ
til	tˠ ɯ͡i lʲ
tōkā	tˠ ʌ ɡ æ
tāākji	tˠ æː ɡ ʌ̯͡ ɛ̯ zʲ i
ujae	u͡i zʲ ɑː ɛ
ujlan̄	u͡i zʲ e̯ lʲ æ͡ɑ ŋ
utrōk	u͡ɯ dˠ ɯ̯ rˠ ɤ k
wa	ɒ͡ɑ
wōd	ɔ͡ɛ rʲ
wūjae	u͡i zʲ ɑː ɛ
wōjjā	ɔ͡ɛ tʲː æ
wūjlan̄	u͡i zʲ e̯ lʲ æ͡ɑ ŋ
wōl	o͡e lʲ
wūlka	u͡i lʲ e̯͡ ɤ̯ ɡ ɑ
wōnje	ɔ͡ɛ nʲ zʲ ɛ
wōt	o͡ɤ tˠ
wōtto	ɔ͡ʌ tˠː ɔ
wōtōmjej	o͡ɤ dˠ ɤ͡e mʲ e̯ zʲ e tʲ
wōtōmjeļo̧k	o͡ɤ dˠ ɤ͡e mʲ e̯ zʲ ɛ͡ʌ ɫ ɑ͡ɒ kʷ
yok	e͡o kʷ
yokwe	i̯ æ͡ɒ ɡʷ ɛ
yuk	e͡o kʷ
ņadikdik	ɳˠ ɑː rʲ i͡ɯ ɡ ɯ̯͡ i̯ rʲ i͡ɯ k
ļalem	ɫ ɑ͡æ lʲ e mʲ
ņam̧	ɳˠ ɑ mʷ
ļan̄	ɫ ɑ ŋ
ļan̄e	ɫ ɑ ŋ e
ļaņtōn	ɫ ɑ ɳˠ dˠ ʌ͡ɛ nʲ
ādkup	æ rʲ ɛ̯͡ ɔ̯ ɡʷ u͡i pʲ
āneeļļapkaņ	æ nʲ eː ɫː ɑ͡æ bʲ æ̯͡ ɑ̯ ɡ ɑ ɳˠ
ānewetak	æ nʲ e o ɛː dˠ ɑ k
ānewātak	æ nʲ e o æː dˠ ɑ k
ņo	ɳˠ o
ņo	ɳˠ ɔ
ļora	ɫ ɔː rˠ ɑ
āt	æ͡ɑ tˠ
ātāt	æ͡ɑ dˠ æː tˠ
