hoaks	h o a k s	0
hoki	h o k i	32
hook	h ʊ k̚	11
ikhlas	i k l a s	428
ikhlas	i x l a s	428
kampiun	k a m p i u n	19
kamsen	k a m s ɛ n	0
kans	k a n s	21
kapuk	k a p u ʔ	25
kasus	k a s ʊ s	6095
keron	k ə r ɔ n	0
kerul	k ə r ʊ l	0
kimia	k i m i a	858
kok	k o ʔ	1774
kolaps	k o l a p s	16
kompeni	k o m p ə n i	61
kongsi	k o ŋ s i	19
konsumsi	k o n s u m s i	785
kontak	k o n t a k̚	614
kopling	k o p̚ l i ŋ	74
korting	k ɔ r t ɪ ŋ	4
kram	k r a m	59
kulkas	k ʊ l k a s	96
lampu	l a m p u	1259
las	l a s	101
lentera	l ə n t ɛ r a	45
les	l ɛ s	106
lever	l ɛ v ə r	13
maneken	m a n ə k ɛ n	0
maskapai	m a s k a p a͜i	278
masuk	m a s u ʔ	11964
maut	m a u t	317
mes	m ɛ s	8
migrain	m i ɡ r a i n	16
minyak	m i ɲ a k	2072
miskram	m ɪ s k r a m	0
mua	m u a̯	5
murid	m u r ɪ t̚	1825
najis	n a d͡ʒ ɪ s	47
nasib	n a s ɪ p̚	1143
ners	n ə r s	1
nirguna	n ɪ r ɡ u n a	1
nirleka	n ɪ r l ɛ k a	0
oktroi	o k t r o i	0
oli	o l i	138
pabrik	p a p̚ r ɪ k	1104
pascasarjana	p a s t͡ʃ a s a r d͡ʒ a n a	81
paten	p a t ɛ n	105
pelita	p ə l i t a	104
pen	p ɛ n	111
pena	p ɛ n a	181
pensil	p ɛ n s ɪ l	106
perlop	p ə r l o p	0
pers	p ɛ r s	1291
pondok	p o n d o ʔ	563
potlot	p o t̚ l o t̚	5
pulpen	p u l p ɛ n	42
purba	p ʊ r b a	127
purwa	p ʊ r w a	26
rabat	r a b a t̚	5
realitas	r ɛ a̝ l i̽ t ɐ s	889
rokok	r o k o ʔ	894
sadel	s a d ə l	16
sains	s a i n s	408
sarjana	s a r d͡ʒ a n a	385
sekolah	s ə k o l a h	7521
sepuit	s ə p u i t	0
sipir	s i p ɪ r	61
spoed	s p ʊ t	0
stopkontak	s t ɔ p̚ k o n t a k̚	4
taifun	t a i̯ f u n	7
takdir	t a k̚ d ɪ r	429
tanglung	t a ŋ l ʊ ŋ	1
tarik	t a r i ʔ	765
tasrih	t a s r ɪ h	0
teken	t ɛ k ə n	32
tentamen	t ɛ n t a m ɛ n	2
ting	t ɪ ŋ	18
topan	t o p a n	69
untuk	u n t u ʔ	142356
