gadolinium	ɡ a d o l i n i ə m
gadolinium	ɡ ɛ d o l i n i ə m
gaji	ɡ a d͡ʒ i
galium	ɡ a l i o m
galium	ɡ a l i ə m
galium	ɡ ɛ l i ə m
geisya	ɡ e ʔ i ʃ ɐ
germanium	d͡ʒ ə r m a n i ə m
germanium	ɡ ə r m a n i o m
germanium	ɡ ə r m a n i ə m
graviti	ɡ r a v i t i
h	e t͡ʃ
h	h
h	h e t͡ʃ
hafnium	h a f n i o m
hafnium	h a f n i ə m
haiwan	h a i̯ w a n
haiwan	h e w a n
hari	h a r i
hassium	h a s i o m
hassium	h a s i ə m
hassium	h ɛ s i ə m
hijau	h i d͡ʒ a u̯
hitam	h i t a m
holmium	h ɔ l m i o m
holmium	h ɔ l m i ə m
i	a i̯
i	e
i	i
indium	i n d i o m
indium	i n d i ə m
iodin	a j o d e n
iodin	i o d e n
iridium	i r i d i o m
iridium	i r i d i ə m
itam	i t a m
iterbium	i t ə r b i o m
iterbium	i t ə r b i ə m
itrium	i t r i o m
itrium	i t r i ə m
j	d͡ʒ
j	d͡ʒ e
j	t͡ʃ
jakal	d͡ʒ a k a l
jam	d͡ʒ a m
januari	d͡ʒ a n u a r i
julai	d͡ʒ u l a i̯
jun	d͡ʒ o n
k	k
k	k e
k	k̚
k	ʔ
kadmium	k a t m i o m
kadmium	k a t m i ə m
kadmium	k ɛ t m i ə m
kalifornium	k a l i f ɔ r n i o m
kalifornium	k a l i f ɔ r n i ə m
kalifornium	k ɛ l i f ɔ r n i ə m
kalium	k a l i o m
kalium	k a l i ə m
kalium	k e l i ə m
kalsium	k a l s i o m
kalsium	k a l s i ə m
kalsium	k ɛ l s i ə m
kanyon	k a ɲ o n
kawan	k a w a n
kelabu	k ə l a b u
kempen	k e m p e n
kencana	k ə n t͡ʃ a n ə
kirik	k i r e ʔ
klorin	k l ɔ r ɪ n
kobalt	k o b a l t
kopernisium	k ɔ p ə r n i s i o m
kopernisium	k ɔ p ə r n i s i ə m
koyote	k a j o t i
koyote	k o j o t e
kripton	k r i p t o n
kripton	k r i p t ə n
kromium	k r o m i o m
kromium	k r o m i ə m
kugar	k u ɡ a r
kugar	k u ɡ ɐ r
kulon	k u l o n
kuprum	k u p r o m
kuprum	k u p r ə m
kurium	k u r i o m
kurium	k u r i ə m
kurun	k u r o n
kuyuk	k u j o ʔ
l	l
l	ɛ l
langking	l a ŋ k e ŋ
lantanum	l a n t a n o m
lantanum	l a n t a n ə m
lantanum	l ɛ n t ə n ə m
latin	l a t e n
lawrensium	l ɔ r ɛ n s i o m
lawrensium	l ɔ r ɛ n s i ə m
lotong	l o t o ŋ
lutetium	l u t e t i o m
lutetium	l u t e t i ə m
lutetium	l u t i ʃ ə m
m	m
m	ɛ m
mac	m a t͡ʃ
maghrib	m a ɡ ə r e p
maghrib	m a ɣ ə r e p
makalah	m a k a l a h
malayalam	m a l a j a l a m
mangan	m a ŋ ɡ a n
mangan	m a ŋ ɡ ə n
mangan	m ɛ ŋ ɡ ə n
mas	m a s
mei	m e
meitnerium	m a i t n i r i ə m
meitnerium	m e i t n e r i o m
meitnerium	m e i t n e r i ə m
memberang	m ə m b ə r a ŋ
memerang	m ə m ə r a ŋ
mendelevium	m ɛ n d ə l ɛ v i o m
mendelevium	m ɛ n d ə l ɛ v i ə m
merkuri	m ə r k u r i
minggu	m i ŋ ɡ u
minit	m i n e t
molibdenum	m o l i p d e n o m
molibdenum	m o l i p d e n ə m
musang	m u s a ŋ
n	n
n	ɛ n
neodimium	n e o d i m i o m
neodimium	n e o d i m i ə m
neodimium	n i o d i m i ə m
neptunium	n ɛ p t u n i o m
neptunium	n ɛ p t u n i ə m
ngarai	ŋ a r a i̯
nikel	n i k ə l
nila	n i l ə
nilakandi	n i l ə k a n d i
niobium	n i o b i o m
niobium	n i o b i ə m
nobelium	n o b ɛ l i o m
nobelium	n o b ɛ l i ə m
november	n o v ɛ m b ə r
nyalaan	ɲ a l ə ʔ a n
o	o
o	ɔ
ogos	ɔ ɡ o s
oksihidrogen	ɔ k s i h a i̯ d r o d͡ʒ ə n
oksihidrogen	ɔ k s i h i d r o ɡ ə n
oktober	ɔ k t o b ə r
osmium	ɔ s m i o m
osmium	ɔ s m i ə m
ovum	o v o m
p	p
p	p i
p	p̚
paladium	p a l a d i o m
paladium	p a l a d i ə m
paladium	p ə l e d i ə m
panda	p a n d ə
paul	p a o l
pawaka	p a w a k ə
pengovuman	p ə ŋ o v o m a n
perak	p e r a ʔ
pirau	p i r a u̯
platinum	p l a t i n o m
platinum	p l a t i n ə m
platinum	p l ɛ t i n ə m
plumbum	p l a m b ə m
plumbum	p l u m b o m
plumbum	p l u m b ə m
plutonium	p l u t o n i o m
plutonium	p l u t o n i ə m
polonium	p o l o n i o m
polonium	p o l o n i ə m
polonium	p ə l o n i ə m
praseodimium	p r a s e o d i m i o m
praseodimium	p r a s e o d i m i ə m
praseodimium	p r e s i ə d i m i ə m
prometium	p r o m e t i o m
prometium	p r o m e t i ə m
prometium	p r o m i t i ə m
protaktinium	p r o t a k t i n i o m
protaktinium	p r o t a k t i n i ə m
protaktinium	p r o t ɛ k t i n i ə m
puma	p u m ɐ
puma	p u m ə
q	k
q	k i u
q	k j u
q	k̚
q	q
r	a r
r	r
radium	r a d i o m
radium	r a d i ə m
radium	r e d i ə m
radon	r a d ɔ n
radon	r e d ɔ n
raksa	r a k s ə
rambutan	r a m b o t a n
rencana	r ə n t͡ʃ a n ə
renium	r ɛ n i o m
renium	r ɛ n i ə m
rodium	r o d i o m
rodium	r o d i ə m
roentgenium	r ɛ n t ə ɡ ɛ n i o m
roentgenium	r ɛ n t ə ɡ ɛ n i ə m
rubah	r u b a h
rubidium	r u b i d i o m
rubidium	r u b i d i ə m
rumawi	r u m a w i
rutenium	r u t ə n i o m
rutenium	r u t ə n i ə m
ruterfordium	r u t ə r f ɔ r d i o m
ruterfordium	r u t ə r f ɔ r d i ə m
s	s
s	ɛ s
saat	s a ʔ a t
samarium	s a m a r i o m
samarium	s a m a r i ə m
samarium	s ə m ɛ r i ə m
sato	s a t o
satwa	s a t u ə
satwa	s a t w ə
selenium	s e l ɛ n i o m
september	s ɛ p t ɛ m b ə r
seram	s ɛ r a m
serigala	s ə r i ɡ a l ə
serium	s e r i o m
serium	s e r i ə m
serium	s i r i ə m
sesium	s e s i o m
sesium	s e s i ə m
sesium	s i s i ə m
siamang	s i a m a ŋ
sil	s e l
sil	s ɪ l
singa	s i ŋ ə
skandium	s k a n d i o m
skandium	s k a n d i ə m
skandium	s k ɛ n d i ə m
strontium	s t r ɔ n t i o m
strontium	s t r ɔ n t i ə m
strontium	s t r ɔ n ʃ ə m
t	t
t	t i
t	t̚
tahun	t a h o n
takkan	t a ʔ k a n
talium	t a l i o m
talium	t a l i ə m
talium	t ɛ l i ə m
tantalum	t a n t a l o m
tantalum	t a n t a l ə m
tantalum	t ɛ n t ə l ə m
teknetium	t ɛ k n e t i o m
teknetium	t ɛ k n e t i ə m
telurium	t ɛ l u r i o m
telurium	t ɛ l u r i ə m
telurium	t ɛ l ə r i ə m
tembaga	t ə m b a ɡ ə
tenturun	t ə n t u r o n
terbium	t ə r b i o m
terbium	t ə r b i ə m
timah	t i m a h
titanium	t a i̯ t e n i ə m
titanium	t i t a n i o m
titanium	t i t a n i ə m
tolak	t o l a ʔ
torium	t ɔ r i o m
torium	t ɔ r i ə m
tuil	t u e l
tuil	t u ɪ l
tulium	t u l i o m
tulium	t u l i ə m
tungsten	t u ŋ s t ə n
u	j u
u	o
u	u
ujrah	u d͡ʒ ə r a h
ujrat	u d͡ʒ ə r a t
uranium	j u r e n i ə m
uranium	u r a n i o m
uranium	u r a n i ə m
urdu	u r d u
v	f
v	v
v	v i
vanadium	v a n a d i o m
vanadium	v a n a d i ə m
vanadium	v ə n e d i ə m
w	d a b l i u
w	d a b l j u
w	d a b ə l i u
w	d a b ə l j u
w	w
wolfram	w ɔ l f r a m
wolfram	w ɔ l f r ɛ m
x	k̚ s
x	z
x	ɛ k̚ s
xenon	z e n ɔ n
xenon	z i n ɔ n
y	j
y	w a i̯
yaum	j a o m
yunani	j u n a n i
z	s
z	z
z	z i
z	z ɛ k̚
z	z ɛ t̚
zib	z e p
zigot	z i ɡ ɔ t
zink	z e ŋ k ə
zirkonium	z i r k o n i o m
zirkonium	z i r k o n i ə m
ā	ə
ă	ə
ĕ	ə
ء	h a m z a h
ء	ʔ
ا	a l e f
ا	ä
ا	ɐ
ا	ə
ابالوني	a b a l o n e
اباک	a b a k ə
ابد	a b a t
اجرة	u d͡ʒ ə r a t
اجره	u d͡ʒ ə r a h
اخضر	a x d a r
ارݢينتوم	a r d͡ʒ ɛ n t ə m
ارݢينتوم	a r ɡ ɛ n t o m
ارݢينتوم	a r ɡ ɛ n t ə m
الله	a l l a h
الله	ɔ l l ɔ h
امس	ə m a s
انجيڠ	a n d͡ʒ e ŋ
اوکتوبر	ɔ k t o b ə r
اوۏوم	o v o m
اوݢوس	ɔ ɡ o s
ايتم	i t a m
اڤريل	a p r e l
ب	b
ب	b ɐ
ب	p̚
بارت	b a r a t
برلاو	b ə r l a u̯
بلاو	b ə l a u̯
بنتوروڠ	b ə n t u r o ŋ
بولن	b u l a n
بولوڠ	b o l o ŋ
بيرو	b i r u
بيسموت	b i s m o t
بيسموت	b i s m ə t
بيناتڠ	b i n a t a ŋ
بينتوروڠ	b i n t u r o ŋ
ت	t
ت	t ɐ
ت	t̚
تاهون	t a h o n
تقکن	t a ʔ k a n
تنتورون	t ə n t u r o n
توڠستن	t u ŋ s t ə n
تيمه	t i m a h
ث	s
ث	s ɐ
ج	d͡ʒ
ج	d͡ʒ e m
ج	t͡ʃ
جاکل	d͡ʒ a k a l
جم	d͡ʒ a m
جولاي	d͡ʒ u l a i̯
جون	d͡ʒ o n
ح	h
حيوان	h a i̯ w a n
حيوان	h e w a n
خ	x
خ	x ɔ
د	d
د	d a l
د	t̚
دتيق	d ə t e ʔ
ديسيمبر	d i s ɛ m b ə r
ديڠو	d i ŋ o
ديڠو	d i ŋ ɡ o
ذ	s
ذ	z
ذ	z a l
ذيب	z e p
ر	r
ر	r ɔ
رامبوتن	r a m b o t a n
رقسا	r a k s ə
روبه	r u b a h
ز	s
ز	z
ز	z a i̯
زيڠک	z e ŋ k ə
زيݢوت	z i ɡ ɔ t
س	s
س	s e n
س	s ə
ساتو	s a t o
ساتو	s a t u
ساعت	s a ʔ a t
ستوا	s a t u ə
ستوا	s a t w ə
سيامڠ	s i a m a ŋ
سيل	s e l
سيل	s ɪ l
سيڠ	s e ŋ
سيڤتيمبر	s ɛ p t ɛ m b ə r
ش	ʃ
ش	ʃ e n
ص	s
ص	s ɔ t
ض	d
ض	d ɔ t
ض	t̚
ط	t
ط	t ɔ
ط	t̚
ظ	s
ظ	z
ظ	z ɔ
ع	ʔ
ع	ʔ a e n
غ	ɣ
غ	ɣ a e n
غ	ɣ e n
ف	f
ف	f ɐ
ف	p
فضة	f i d a h
ق	k
ق	k̚
ق	q
ق	q a f
قرون	k u r o n
ك	k
ك	k a f
ك	k̚
ك	ɡ
ل	l
ل	l a m
لوتوڠ	l o t o ŋ
لڠکيڠ	l a ŋ k e ŋ
م	m
م	m e m
مرکوري	m ə r k u r i
مس	m a s
مغرب	m a ɡ ə r e p
مغرب	m a ɣ ə r e p
ممبرڠ	m ə m b ə r a ŋ
ممرڠ	m ə m ə r a ŋ
موسڠ	m u s a ŋ
مينيت	m i n e t
ميڠݢو	m i ŋ ɡ u
مچ	m a t͡ʃ
ن	n
ن	n o n
نوۏيمبر	n o v ɛ m b ə r
نيلا	n i l ə
نيلاکندي	n i l ə k a n d i
ه	h
هيتم	h i t a m
هيجاو	h i d͡ʒ a u̯
و	f
و	o
و	u
و	v
و	w
و	w a u̯
و	ɔ
وولفرم	w ɔ l f r a m
وولفرم	w ɔ l f r ɛ m
ى	j ə
ى	ə
ي	e
ي	i
ي	j
ي	j ɐ
ي	ɛ
يوم	j a o m
چ	t͡ʃ
چ	t͡ʃ ɐ
چيته	t͡ʃ i t a h
ڠ	ŋ
ڠ	ŋ ɐ
ڠاراي	ŋ a r a i̯
ڤ	p
ڤ	p ɐ
ڤ	p̚
ڤاءول	p a o l
ڤاواک	p a w a k ə
ڤلومبوم	p l a m b ə m
ڤلومبوم	p l u m b o m
ڤلومبوم	p l u m b ə m
ڤندا	p a n d ə
ڤوما	p u m ɐ
ڤوما	p u m ə
ڤيراو	p i r a u̯
ڤڠوۏومن	p ə ŋ o v o m a n
ک	k
ک	k a f
ک	k̚
کلابو	k ə l a b u
کلورين	k l ɔ r ɪ n
کمڤڽى	k a m p a ɲ ə
کنيون	k a ɲ o n
کنچان	k ə n t͡ʃ a n ə
کولون	k u l o n
کويوتي	k a j o t i
کويوتي	k o j o t e
کويوق	k u j o ʔ
کوݢر	k u ɡ a r
کوݢر	k u ɡ ɐ r
کيريق	k i r e ʔ
کيمڤين	k e m p e n
ڬ	k̚
ڬ	ɡ
ڬ	ɡ ɐ
ڽ	ɲ
ڽ	ɲ ɐ
ڽالاءن	ɲ a l ə ʔ a n
ۏ	f
ۏ	v
ۏ	v ɐ
ݢ	k̚
ݢ	ɡ
ݢ	ɡ ɐ
ݢاجي	ɡ a d͡ʒ i
ݢاديڠ	ɡ a d e ŋ
ݢيئيشا	ɡ e ʔ i ʃ ɐ
