graviti	ɡ r a v i t i	44
h	e t͡ʃ	13516
h	h	13516
h	h e t͡ʃ	13516
hafnium	h a f n i o m	9
hafnium	h a f n i ə m	9
haiwan	h a i̯ w a n	880
haiwan	h e w a n	880
hari	h a r i	36209
hassium	h a s i o m	3
hassium	h a s i ə m	3
hassium	h ɛ s i ə m	3
hijau	h i d͡ʒ a u̯	1648
hitam	h i t a m	2927
holmium	h ɔ l m i o m	3
holmium	h ɔ l m i ə m	3
i	a i̯	2669201
i	e	2669201
i	i	2669201
indium	i n d i o m	14
indium	i n d i ə m	14
iodin	a j o d e n	10
iodin	i o d e n	10
iridium	i r i d i o m	236
iridium	i r i d i ə m	236
itam	i t a m	75
iterbium	i t ə r b i o m	0
iterbium	i t ə r b i ə m	0
itrium	i t r i o m	0
itrium	i t r i ə m	0
j	d͡ʒ	13531
j	d͡ʒ e	13531
j	t͡ʃ	13531
jakal	d͡ʒ a k a l	1
jam	d͡ʒ a m	46804
januari	d͡ʒ a n u a r i	5879
julai	d͡ʒ u l a i̯	1611
jun	d͡ʒ o n	3838
k	k	54102
k	k e	54102
k	k̚	54102
k	ʔ	54102
kadmium	k a t m i o m	76
kadmium	k a t m i ə m	76
kadmium	k ɛ t m i ə m	76
kalifornium	k a l i f ɔ r n i o m	0
kalifornium	k a l i f ɔ r n i ə m	0
kalifornium	k ɛ l i f ɔ r n i ə m	0
kalium	k a l i o m	134
kalium	k a l i ə m	134
kalium	k e l i ə m	134
kalsium	k a l s i o m	198
kalsium	k a l s i ə m	198
kalsium	k ɛ l s i ə m	198
kampanye	k a m p a ɲ ə	627
kanyon	k a ɲ o n	58
kawan	k a w a n	912
kelabu	k ə l a b u	100
kempen	k e m p e n	1308
kencana	k ə n t͡ʃ a n ə	113
kirik	k i r e ʔ	22
klorin	k l ɔ r ɪ n	35
kobalt	k o b a l t	35
kopernisium	k ɔ p ə r n i s i o m	0
kopernisium	k ɔ p ə r n i s i ə m	0
koyote	k a j o t i	3
koyote	k o j o t e	3
kripton	k r i p t o n	25
kripton	k r i p t ə n	25
kromium	k r o m i o m	5
kromium	k r o m i ə m	5
kugar	k u ɡ a r	2
kugar	k u ɡ ɐ r	2
kulon	k u l o n	60
kuprum	k u p r o m	3
kuprum	k u p r ə m	3
kurium	k u r i o m	1
kurium	k u r i ə m	1
kurun	k u r o n	551
kuyuk	k u j o ʔ	0
l	l	178722
l	ɛ l	178722
langking	l a ŋ k e ŋ	0
lantanum	l a n t a n o m	0
lantanum	l a n t a n ə m	0
lantanum	l ɛ n t ə n ə m	0
latin	l a t e n	3582
lawrensium	l ɔ r ɛ n s i o m	0
lawrensium	l ɔ r ɛ n s i ə m	0
lotong	l o t o ŋ	4
lutetium	l u t e t i o m	7
lutetium	l u t e t i ə m	7
lutetium	l u t i ʃ ə m	7
m	m	40025
m	ɛ m	40025
mac	m a t͡ʃ	9499
maghrib	m a ɡ ə r e p	287
maghrib	m a ɣ ə r e p	287
makalah	m a k a l a h	258
malayalam	m a l a j a l a m	25
mangan	m a ŋ ɡ a n	87
mangan	m a ŋ ɡ ə n	87
mangan	m ɛ ŋ ɡ ə n	87
mas	m a s	71627
mei	m e	8436
meitnerium	m a i t n i r i ə m	4
meitnerium	m e i t n e r i o m	4
meitnerium	m e i t n e r i ə m	4
memberang	m ə m b ə r a ŋ	0
memerang	m ə m ə r a ŋ	7
mendelevium	m ɛ n d ə l ɛ v i o m	1
mendelevium	m ɛ n d ə l ɛ v i ə m	1
merkuri	m ə r k u r i	102
minggu	m i ŋ ɡ u	5917
minit	m i n e t	2054
molibdenum	m o l i p d e n o m	1
molibdenum	m o l i p d e n ə m	1
musang	m u s a ŋ	284
n	n	91723
n	ɛ n	91723
neodimium	n e o d i m i o m	1
neodimium	n e o d i m i ə m	1
neodimium	n i o d i m i ə m	1
neptunium	n ɛ p t u n i o m	8
neptunium	n ɛ p t u n i ə m	8
ngarai	ŋ a r a i̯	16
nikel	n i k ə l	147
nila	n i l ə	14318
nilakandi	n i l ə k a n d i	0
niobium	n i o b i o m	6
niobium	n i o b i ə m	6
nobelium	n o b ɛ l i o m	1
nobelium	n o b ɛ l i ə m	1
november	n o v ɛ m b ə r	27321
nyalaan	ɲ a l ə ʔ a n	22
o	o	1395407
o	ɔ	1395407
ogos	ɔ ɡ o s	2043
oksihidrogen	ɔ k s i h a i̯ d r o d͡ʒ ə n	0
oksihidrogen	ɔ k s i h i d r o ɡ ə n	0
oktober	ɔ k t o b ə r	20193
osmium	ɔ s m i o m	6
osmium	ɔ s m i ə m	6
ovum	o v o m	90
p	p	15721
p	p i	15721
p	p̚	15721
paladium	p a l a d i o m	20
paladium	p a l a d i ə m	20
paladium	p ə l e d i ə m	20
panda	p a n d ə	1240
paul	p a o l	13786
pawaka	p a w a k ə	0
pengovuman	p ə ŋ o v o m a n	0
perak	p e r a ʔ	2322
pirau	p i r a u̯	3
platinum	p l a t i n o m	605
platinum	p l a t i n ə m	605
platinum	p l ɛ t i n ə m	605
plumbum	p l a m b ə m	14
plumbum	p l u m b o m	14
plumbum	p l u m b ə m	14
plutonium	p l u t o n i o m	103
plutonium	p l u t o n i ə m	103
polonium	p o l o n i o m	30
polonium	p o l o n i ə m	30
polonium	p ə l o n i ə m	30
praseodimium	p r a s e o d i m i o m	0
praseodimium	p r a s e o d i m i ə m	0
praseodimium	p r e s i ə d i m i ə m	0
prometium	p r o m e t i o m	0
prometium	p r o m e t i ə m	0
prometium	p r o m i t i ə m	0
protaktinium	p r o t a k t i n i o m	2
protaktinium	p r o t a k t i n i ə m	2
protaktinium	p r o t ɛ k t i n i ə m	2
puma	p u m ɐ	507
puma	p u m ə	507
q	k	4020
q	k i u	4020
q	k j u	4020
q	k̚	4020
q	q	4020
r	a r	12419
r	r	12419
radium	r a d i o m	51
radium	r a d i ə m	51
radium	r e d i ə m	51
radon	r a d ɔ n	173
radon	r e d ɔ n	173
raksa	r a k s ə	45
rambutan	r a m b o t a n	80
rencana	r ə n t͡ʃ a n ə	3607
renium	r ɛ n i o m	1
renium	r ɛ n i ə m	1
rodium	r o d i o m	0
rodium	r o d i ə m	0
roentgenium	r ɛ n t ə ɡ ɛ n i o m	1
roentgenium	r ɛ n t ə ɡ ɛ n i ə m	1
rubah	r u b a h	76
rubidium	r u b i d i o m	6
rubidium	r u b i d i ə m	6
rumawi	r u m a w i	20
rutenium	r u t ə n i o m	1
rutenium	r u t ə n i ə m	1
ruterfordium	r u t ə r f ɔ r d i o m	0
ruterfordium	r u t ə r f ɔ r d i ə m	0
s	s	226225
s	ɛ s	226225
saat	s a ʔ a t	48171
samarium	s a m a r i o m	6
samarium	s a m a r i ə m	6
samarium	s ə m ɛ r i ə m	6
sato	s a t o	417
satwa	s a t u ə	72
satwa	s a t w ə	72
selenium	s e l ɛ n i o m	107
september	s ɛ p t ɛ m b ə r	26580
seram	s ɛ r a m	199
serigala	s ə r i ɡ a l ə	289
serium	s e r i o m	0
serium	s e r i ə m	0
serium	s i r i ə m	0
sesium	s e s i o m	4
sesium	s e s i ə m	4
sesium	s i s i ə m	4
siamang	s i a m a ŋ	5
sil	s e l	411
sil	s ɪ l	411
singa	s i ŋ ə	319
skandium	s k a n d i o m	1
skandium	s k a n d i ə m	1
skandium	s k ɛ n d i ə m	1
strontium	s t r ɔ n t i o m	25
strontium	s t r ɔ n t i ə m	25
strontium	s t r ɔ n ʃ ə m	25
t	t	13689
t	t i	13689
t	t̚	13689
tahun	t a h o n	50607
takkan	t a ʔ k a n	540
talium	t a l i o m	18
talium	t a l i ə m	18
talium	t ɛ l i ə m	18
tantalum	t a n t a l o m	11
tantalum	t a n t a l ə m	11
tantalum	t ɛ n t ə l ə m	11
teknetium	t ɛ k n e t i o m	1
teknetium	t ɛ k n e t i ə m	1
telurium	t ɛ l u r i o m	1
telurium	t ɛ l u r i ə m	1
telurium	t ɛ l ə r i ə m	1
tembaga	t ə m b a ɡ ə	189
tenturun	t ə n t u r o n	0
terbium	t ə r b i o m	5
terbium	t ə r b i ə m	5
timah	t i m a h	203
titanium	t a i̯ t e n i ə m	279
titanium	t i t a n i o m	279
titanium	t i t a n i ə m	279
tolak	t o l a ʔ	416
torium	t ɔ r i o m	1
torium	t ɔ r i ə m	1
tuil	t u e l	18
tuil	t u ɪ l	18
tulium	t u l i o m	0
tulium	t u l i ə m	0
tungsten	t u ŋ s t ə n	43
u	j u	264817
u	o	264817
u	u	264817
ujrah	u d͡ʒ ə r a h	3
ujrat	u d͡ʒ ə r a t	0
uranium	j u r e n i ə m	306
uranium	u r a n i o m	306
uranium	u r a n i ə m	306
urdu	u r d u	191
v	f	327216
v	v	327216
v	v i	327216
vanadium	v a n a d i o m	17
vanadium	v a n a d i ə m	17
vanadium	v ə n e d i ə m	17
w	d a b l i u	564495
w	d a b l j u	564495
w	d a b ə l i u	564495
w	d a b ə l j u	564495
w	w	564495
wolfram	w ɔ l f r a m	101
wolfram	w ɔ l f r ɛ m	101
x	k̚ s	29403
x	z	29403
x	ɛ k̚ s	29403
xenon	z e n ɔ n	162
xenon	z i n ɔ n	162
y	j	591700
y	w a i̯	591700
yaum	j a o m	15
yunani	j u n a n i	1312
z	s	372123
z	z	372123
z	z i	372123
z	z ɛ k̚	372123
z	z ɛ t̚	372123
zib	z e p	26
zigot	z i ɡ ɔ t	27
zink	z e ŋ k ə	235
zirkonium	z i r k o n i o m	9
zirkonium	z i r k o n i ə m	9
ā	ə	146
ă	ə	2
ĕ	ə	1
ء	h a m z a h	47
ء	ʔ	47
ا	a l e f	630
ا	ä	630
ا	ɐ	630
ا	ə	630
ابالوني	a b a l o n e	0
اباک	a b a k ə	0
ابد	a b a t	286
اجرة	u d͡ʒ ə r a t	30
اجره	u d͡ʒ ə r a h	8
اخضر	a x d a r	43
ارݢينتوم	a r d͡ʒ ɛ n t ə m	0
ارݢينتوم	a r ɡ ɛ n t o m	0
ارݢينتوم	a r ɡ ɛ n t ə m	0
الله	a l l a h	38153
الله	ɔ l l ɔ h	38153
امس	ə m a s	2429
انجيڠ	a n d͡ʒ e ŋ	0
اوکتوبر	ɔ k t o b ə r	0
اوۏوم	o v o m	0
اوݢوس	ɔ ɡ o s	0
ايتم	i t a m	0
اڤريل	a p r e l	0
ب	b	2622
ب	b ɐ	2622
ب	p̚	2622
بارت	b a r a t	43
برلاو	b ə r l a u̯	2
بلاو	b ə l a u̯	1
بنتوروڠ	b ə n t u r o ŋ	0
بولن	b u l a n	0
بولوڠ	b o l o ŋ	0
بيرو	b i r u	94
بيسموت	b i s m o t	2
بيسموت	b i s m ə t	2
بيناتڠ	b i n a t a ŋ	0
بينتوروڠ	b i n t u r o ŋ	0
ت	t	459
ت	t ɐ	459
ت	t̚	459
تاهون	t a h o n	0
تقکن	t a ʔ k a n	0
تنتورون	t ə n t u r o n	0
توڠستن	t u ŋ s t ə n	0
تيمه	t i m a h	0
ث	s	56
ث	s ɐ	56
ج	d͡ʒ	665
ج	d͡ʒ e m	665
ج	t͡ʃ	665
جاکل	d͡ʒ a k a l	0
جم	d͡ʒ a m	301
جولاي	d͡ʒ u l a i̯	61
جون	d͡ʒ o n	1685
ح	h	153
حيوان	h a i̯ w a n	311
حيوان	h e w a n	311
خ	x	104
خ	x ɔ	104
د	d	1147
د	d a l	1147
د	t̚	1147
دتيق	d ə t e ʔ	0
ديسيمبر	d i s ɛ m b ə r	1
ديڠو	d i ŋ o	0
ديڠو	d i ŋ ɡ o	0
ذ	s	13
ذ	z	13
ذ	z a l	13
ذيب	z e p	46
ر	r	233
ر	r ɔ	233
رامبوتن	r a m b o t a n	0
رقسا	r a k s ə	0
روبه	r u b a h	574
ز	s	207
ز	z	207
ز	z a i̯	207
زيڠک	z e ŋ k ə	0
زيݢوت	z i ɡ ɔ t	0
س	s	748
س	s e n	748
س	s ə	748
ساتو	s a t o	9
ساتو	s a t u	9
ساعت	s a ʔ a t	8614
ستوا	s a t u ə	1
ستوا	s a t w ə	1
سيامڠ	s i a m a ŋ	0
سيل	s e l	372
سيل	s ɪ l	372
سيڠ	s e ŋ	0
سيڤتيمبر	s ɛ p t ɛ m b ə r	0
ش	ʃ	237
ش	ʃ e n	237
ص	s	1291
ص	s ɔ t	1291
ض	d	8
ض	d ɔ t	8
ض	t̚	8
ط	t	55
ط	t ɔ	55
ط	t̚	55
ظ	s	4
ظ	z	4
ظ	z ɔ	4
ع	ʔ	1872
ع	ʔ a e n	1872
غ	ɣ	175
غ	ɣ a e n	175
غ	ɣ e n	175
ف	f	418
ف	f ɐ	418
ف	p	418
فضة	f i d a h	38
ق	k	149
ق	k̚	149
ق	q	149
ق	q a f	149
قرون	k u r o n	560
ك	k	140
ك	k a f	140
ك	k̚	140
ك	ɡ	140
ل	l	744
ل	l a m	744
لوتوڠ	l o t o ŋ	0
لڠکيڠ	l a ŋ k e ŋ	0
م	m	1931
م	m e m	1931
مرکوري	m ə r k u r i	0
مس	m a s	770
مغرب	m a ɡ ə r e p	247
مغرب	m a ɣ ə r e p	247
ممبرڠ	m ə m b ə r a ŋ	0
ممرڠ	m ə m ə r a ŋ	0
موسڠ	m u s a ŋ	0
مينيت	m i n e t	0
ميڠݢو	m i ŋ ɡ u	0
مچ	m a t͡ʃ	66
ن	n	347
ن	n o n	347
نوۏيمبر	n o v ɛ m b ə r	0
نيلا	n i l ə	2
نيلاکندي	n i l ə k a n d i	0
ه	h	403
هيتم	h i t a m	1
هيجاو	h i d͡ʒ a u̯	0
و	f	1075620
و	o	1075620
و	u	1075620
و	v	1075620
و	w	1075620
و	w a u̯	1075620
و	ɔ	1075620
وولفرم	w ɔ l f r a m	0
وولفرم	w ɔ l f r ɛ m	0
ى	j ə	591
ى	ə	591
ي	e	2464
ي	i	2464
ي	j	2464
ي	j ɐ	2464
ي	ɛ	2464
يوم	j a o m	15232
چ	t͡ʃ	16
چ	t͡ʃ ɐ	16
چيته	t͡ʃ i t a h	0
ڠ	ŋ	0
ڠ	ŋ ɐ	0
ڠاراي	ŋ a r a i̯	0
ڤ	p	1
ڤ	p ɐ	1
ڤ	p̚	1
ڤاءول	p a o l	0
ڤاواک	p a w a k ə	0
ڤلومبوم	p l a m b ə m	0
ڤلومبوم	p l u m b o m	0
ڤلومبوم	p l u m b ə m	0
ڤندا	p a n d ə	0
ڤوما	p u m ɐ	0
ڤوما	p u m ə	0
ڤيراو	p i r a u̯	0
ڤڠوۏومن	p ə ŋ o v o m a n	0
ک	k	92
ک	k a f	92
ک	k̚	92
کلابو	k ə l a b u	0
کلورين	k l ɔ r ɪ n	0
کمڤڽى	k a m p a ɲ ə	0
کنيون	k a ɲ o n	0
کنچان	k ə n t͡ʃ a n ə	0
کولون	k u l o n	4
کويوتي	k a j o t i	0
کويوتي	k o j o t e	0
کويوق	k u j o ʔ	0
کوݢر	k u ɡ a r	0
کوݢر	k u ɡ ɐ r	0
کيريق	k i r e ʔ	0
کيمڤين	k e m p e n	0
ڬ	k̚	0
ڬ	ɡ	0
ڬ	ɡ ɐ	0
ڽ	ɲ	0
ڽ	ɲ ɐ	0
ڽالاءن	ɲ a l ə ʔ a n	0
ۏ	f	0
ۏ	v	0
ۏ	v ɐ	0
ݢ	k̚	0
ݢ	ɡ	0
ݢ	ɡ ɐ	0
ݢاجي	ɡ a d͡ʒ i	0
ݢاديڠ	ɡ a d e ŋ	0
ݢيئيشا	ɡ e ʔ i ʃ ɐ	0
