aberrasses	a b ɛ ʁ a s	0
aberrassiez	a b ɛ ʁ a s j e	0
aberrassions	a b ɛ ʁ a s j ɔ̃	0
aberration	a b ɛ ʁ a s j ɔ̃	37
aberrations	a b ɛ ʁ a s j ɔ̃	12
aberre	a b ɛ ʁ	0
aberrent	a b ɛ ʁ	0
aberrera	a b ɛ ʁ ə ʁ a	0
aberrerai	a b ɛ ʁ ə ʁ e	0
aberreraient	a b ɛ ʁ ə ʁ ɛ	0
aberrerais	a b ɛ ʁ ə ʁ ɛ	0
aberrerait	a b ɛ ʁ ə ʁ ɛ	0
aberreras	a b ɛ ʁ ə ʁ ɑ	0
aberrerez	a b ɛ ʁ ə ʁ e	0
aberreriez	a b ɛ ʁ ə ʁ j e	0
aberrerions	a b ɛ ʁ ə ʁ j ɔ̃	0
aberrerons	a b ɛ ʁ ə ʁ ɔ̃	0
aberreront	a b ɛ ʁ ə ʁ ɔ̃	0
aberres	a b ɛ ʁ	0
aberrez	a b ɛ ʁ e	0
aberriez	a b ɛ ʁ j e	0
aberrions	a b ɛ ʁ j ɔ̃	0
aberrons	a b ɛ ʁ ɔ̃	0
aberrâmes	a b ɛ ʁ ɑ m	0
aberrât	a b ɛ ʁ ɑ	0
aberrâtes	a b ɛ ʁ ɑ t	0
aberrèrent	a b ɛ ʁ ɛ ʁ	0
aberré	a b ɛ ʁ e	0
abessif	a b e s i f	0
abessif	a b ɛ s i f	0
abeurver	a b œ ʁ v e	0
abhorrer	a b ɔ ʁ e	1
abidjan	a b i d ʒ ɑ̃	150
abies	a b j ɛ s	0
abigéat	a b i ʒ e a	0
abime	a b i m	0
abiétinée	a b j e t i n e	0
abject	a b ʒ ɛ k t	13
abjection	a b ʒ ɛ k s j ɔ̃	2
abjuration	a b ʒ y ʁ a s j ɔ̃	0
abjurer	a b ʒ y ʁ e	0
abkhazie	a p k a z i	19
ablater	a b l a t e	0
ablatif	a b l a t i f	0
ablative	a b l a t i v	0
ableret	a b l ə ʁ ɛ	0
ablette	a b l ɛ t	0
ablier	a b l i j e	0
abnégation	a b n e ɡ a s j ɔ̃	20
aboi	a b w a	0
aboiement	a b w a m ɑ̃	1
aboiteau	a b w a t o	0
aboli	a b ɔ l i	27
abolir	a b ɔ l i ʁ	55
abolissable	a b ɔ l i s a b l	0
abolissables	a b ɔ l i s a b l	0
abolition	a b ɔ l i s j ɔ̃	71
abolitionnisme	a b ɔ l i s j ɔ n i s m	2
abolitionnismes	a b ɔ l i s j ɔ n i s m	0
abolitionniste	a b ɔ l i s j ɔ n i s t	3
abomey	a b ɔ m ɛ	0
abomiffreuse	a b ɔ m i f ʁ ø z	0
abomina	a b ɔ m i n a	0
abominable	a b ɔ m i n a b l	20
abominables	a b ɔ m i n a b l	14
abominai	a b ɔ m i n e	0
abominaient	a b ɔ m i n ɛ	0
abominais	a b ɔ m i n ɛ	0
abominait	a b ɔ m i n ɛ	0
abominant	a b ɔ m i n ɑ̃	0
abominas	a b ɔ m i n ɑ	0
abominasse	a b ɔ m i n a s	0
abominassent	a b ɔ m i n a s	0
abominasses	a b ɔ m i n a s	0
abominassiez	a b ɔ m i n a s j e	0
abominassions	a b ɔ m i n a s j ɔ̃	0
abomination	a b ɔ m i n a s j ɔ̃	8
abomine	a b ɔ m i n	0
abominent	a b ɔ m i n	0
abominer	a b ɔ m i n e	0
abominera	a b ɔ m i n ʁ a	0
abominerai	a b ɔ m i n ʁ e	0
abomineraient	a b ɔ m i n ʁ ɛ	0
abominerais	a b ɔ m i n ʁ ɛ	0
abominerait	a b ɔ m i n ʁ ɛ	0
abomineras	a b ɔ m i n ʁ ɑ	0
abominerez	a b ɔ m i n ʁ e	0
abomineriez	a b ɔ m i n ə ʁ j e	0
abominerions	a b ɔ m i n ə ʁ j ɔ̃	0
abominerons	a b ɔ m i n ʁ ɔ̃	0
abomineront	a b ɔ m i n ʁ ɔ̃	0
abomines	a b ɔ m i n	0
abominez	a b ɔ m i n e	0
abominiez	a b ɔ m i n j e	0
abominions	a b ɔ m i n j ɔ̃	0
abominons	a b ɔ m i n ɔ̃	0
abominâmes	a b ɔ m i n ɑ m	0
abominât	a b ɔ m i n ɑ	0
abominâtes	a b ɔ m i n ɑ t	0
abominèrent	a b ɔ m i n ɛ ʁ	0
abominé	a b ɔ m i n e	0
abondamment	a b ɔ̃ d a m ɑ̃	45
abondance	a b ɔ̃ d ɑ̃ s	70
abondant	a b ɔ̃ d ɑ̃	14
abondement	a b ɔ̃ d m ɑ̃	2
abonder	a b ɔ̃ d e	9
abonnement	a b ɔ n m ɑ̃	320
abonner	a b ɔ n e	29
abonni	a b ɔ n i	0
abonnira	a b ɔ n i ʁ a	0
abonnirai	a b ɔ n i ʁ e	0
abonniraient	a b ɔ n i ʁ ɛ	0
abonnirais	a b ɔ n i ʁ ɛ	0
abonnirait	a b ɔ n i ʁ ɛ	0
abonniras	a b ɔ n i ʁ ɑ	0
abonnirent	a b ɔ n i ʁ	0
abonnirez	a b ɔ n i ʁ e	0
abonniriez	a b ɔ n i ʁ j e	0
abonnirions	a b ɔ n i ʁ j ɔ̃	0
abonnirons	a b ɔ n i ʁ ɔ̃	0
abonniront	a b ɔ n i ʁ ɔ̃	0
abonnis	a b ɔ n i	0
abonnissaient	a b ɔ n i s ɛ	0
abonnissais	a b ɔ n i s ɛ	0
abonnissait	a b ɔ n i s ɛ	0
abonnissant	a b ɔ n i s ɑ̃	0
abonnisse	a b ɔ n i s	0
abonnissement	a b ɔ n i s m ɑ̃	0
abonnissent	a b ɔ n i s	0
abonnisses	a b ɔ n i s	0
abonnissez	a b ɔ n i s e	0
abonnissiez	a b ɔ n i s j e	0
abonnissions	a b ɔ n i s j ɔ̃	0
abonnissons	a b ɔ n i s ɔ̃	0
abonnit	a b ɔ n i	0
abonné	a b ɔ n e	91
abonnîmes	a b ɔ n i m	0
abonnît	a b ɔ n i	0
abonnîtes	a b ɔ n i t	0
abord	a b ɔ ʁ	1761
abordable	a b ɔ ʁ d a b l	105
abordables	a b ɔ ʁ d a b l	68
aborder	a b ɔ ʁ d e	324
abordeur	a b ɔ ʁ d œ ʁ	0
aborigène	a b ɔ ʁ i ʒ ɛ n	8
aborner	a b ɔ ʁ n e	0
abornerait	a b ɔ ʁ n ə ʁ ɛ	0
abot	a b o	0
aboteau	a b ɔ t o	0
abou	a b u	307
aboudabienne	a b u d a b j ɛ n	0
aboudhabienne	a b u d a b j ɛ n	0
abougrie	a b u ɡ ʁ i	0
abouler	a b u l e	0
aboutir	a b u t i ʁ	298
aboutira	a b u t i ʁ a	35
aboutirai	a b u t i ʁ e	0
aboutiraient	a b u t i ʁ ɛ	6
aboutirais	a b u t i ʁ ɛ	0
aboutirait	a b u t i ʁ ɛ	7
aboutiras	a b u t i ʁ ɑ	0
aboutirent	a b u t i ʁ	0
aboutirez	a b u t i ʁ e	1
aboutiriez	a b u t i ʁ j e	0
aboutirions	a b u t i ʁ j ɔ̃	0
aboutirons	a b u t i ʁ ɔ̃	2
aboutiront	a b u t i ʁ ɔ̃	4
aboutis	a b u t i	12
aboutissaient	a b u t i s ɛ	4
aboutissais	a b u t i s ɛ	0
aboutissait	a b u t i s ɛ	6
aboutissant	a b u t i s ɑ̃	15
aboutisse	a b u t i s	29
aboutissement	a b u t i s m ɑ̃	65
aboutissent	a b u t i s	57
aboutisses	a b u t i s	0
aboutissez	a b u t i s e	0
aboutissiez	a b u t i s j e	0
aboutissions	a b u t i s j ɔ̃	0
aboutissons	a b u t i s ɔ̃	1
aboutit	a b u t i	66
aboutîmes	a b u t i m	0
aboutît	a b u t i	0
aboutîtes	a b u t i t	0
aboyer	a b w a j e	2
abracadabra	a b ʁ a k a d a b ʁ a	2
abracadabrant	a b ʁ a k a d a b ʁ ɑ̃	1
abracadabrantesque	a b ʁ a k a d a b ʁ ɑ̃ t ɛ s k	1
abraham	a b ʁ a a m	70
abrasa	a b ʁ a z a	0
abrasai	a b ʁ a z e	0
abrasaient	a b ʁ a z ɛ	0
abrasais	a b ʁ a z ɛ	0
abrasait	a b ʁ a z ɛ	0
abrasant	a b ʁ a z ɑ̃	0
abrasas	a b ʁ a z ɑ	0
abrasasse	a b ʁ a z a s	0
abrasassent	a b ʁ a z a s	0
abrasasses	a b ʁ a z a s	0
abrasassiez	a b ʁ a z a s j e	0
abrasassions	a b ʁ a z a s j ɔ̃	0
abrase	a b ʁ a z	0
abrasent	a b ʁ a z	0
abraser	a b ʁ a z e	0
abrasera	a b ʁ a z ʁ a	0
abraserai	a b ʁ a z ʁ e	0
abraseraient	a b ʁ a z ʁ ɛ	0
abraserais	a b ʁ a z ʁ ɛ	0
abraserait	a b ʁ a z ʁ ɛ	0
abraseras	a b ʁ a z ʁ ɑ	0
abraserez	a b ʁ a z ʁ e	0
abraseriez	a b ʁ a z ə ʁ j e	0
abraserions	a b ʁ a z ə ʁ j ɔ̃	0
abraserons	a b ʁ a z ʁ ɔ̃	0
abraseront	a b ʁ a z ʁ ɔ̃	0
abrases	a b ʁ a z	0
abrasez	a b ʁ a z e	0
abrasiez	a b ʁ a z j e	0
abrasif	a b ʁ a z i f	6
abrasons	a b ʁ a z ɔ̃	0
abrasâmes	a b ʁ a z ɑ m	0
abrasât	a b ʁ a z ɑ	0
abrasâtes	a b ʁ a z ɑ t	0
abrasèrent	a b ʁ a z ɛ ʁ	0
abrasé	a b ʁ a z e	0
abreuver	a b ʁ œ v e	8
abreuvoir	a b ʁ œ v w a ʁ	1
abri	a b ʁ i	338
abria	a b ʁ i j a	0
abrias	a b ʁ i j a	0
abribus	a b ʁ i b y s	18
abricot	a b ʁ i k o	4
abricotier	a b ʁ i k ɔ t j e	0
abricotine	a b ʁ i k ɔ t i n	0
abricoté	a b ʁ i k ɔ t e	0
abrier	a b ʁ i j e	1
abris	a b ʁ i	98
abriter	a b ʁ i t e	86
abrivent	a b ʁ i v ɑ̃	0
abriât	a b ʁ i j a	0
abrogation	a b ʁ ɔ ɡ a s j ɔ̃	38
abrogatrice	a b ʁ ɔ ɡ a t ʁ i s	0
abroge	a b ʁ ɔ ʒ	3
abrogea	a b ʁ ɔ ʒ a	0
abrogeable	a b ʁ ɔ ʒ a b l	0
abrogeables	a b ʁ ɔ ʒ a b l	0
abrogeai	a b ʁ ɔ ʒ e	0
abrogeaient	a b ʁ ɔ ʒ ɛ	0
abrogeais	a b ʁ ɔ ʒ ɛ	0
abrogeait	a b ʁ ɔ ʒ ɛ	0
abrogeant	a b ʁ ɔ ʒ ɑ̃	2
abrogeas	a b ʁ ɔ ʒ ɑ	0
abrogeasse	a b ʁ ɔ ʒ a s	0
abrogeassent	a b ʁ ɔ ʒ a s	0
abrogeasses	a b ʁ ɔ ʒ a s	0
abrogeassiez	a b ʁ ɔ ʒ a s j e	0
abrogeassions	a b ʁ ɔ ʒ a s j ɔ̃	0
abrogent	a b ʁ ɔ ʒ	0
abrogeons	a b ʁ ɔ ʒ ɔ̃	0
abroger	a b ʁ ɔ ʒ e	33
abrogera	a b ʁ ɔ ʒ ʁ a	1
abrogerai	a b ʁ ɔ ʒ ʁ e	0
abrogeraient	a b ʁ ɔ ʒ ʁ ɛ	0
abrogerais	a b ʁ ɔ ʒ ʁ ɛ	0
abrogerait	a b ʁ ɔ ʒ ʁ ɛ	0
abrogeras	a b ʁ ɔ ʒ ʁ ɑ	0
abrogerez	a b ʁ ɔ ʒ ʁ e	0
abrogeriez	a b ʁ ɔ ʒ ə ʁ j e	0
abrogerions	a b ʁ ɔ ʒ ə ʁ j ɔ̃	0
abrogerons	a b ʁ ɔ ʒ ʁ ɔ̃	0
abrogeront	a b ʁ ɔ ʒ ʁ ɔ̃	0
abroges	a b ʁ ɔ ʒ	0
abrogez	a b ʁ ɔ ʒ e	0
abrogeâmes	a b ʁ ɔ ʒ ɑ m	0
abrogeât	a b ʁ ɔ ʒ ɑ	0
abrogeâtes	a b ʁ ɔ ʒ ɑ t	0
abrogiez	a b ʁ ɔ ʒ j e	0
abrogions	a b ʁ ɔ ʒ j ɔ̃	0
abrogèrent	a b ʁ ɔ ʒ ɛ ʁ	0
abrogé	a b ʁ ɔ ʒ e	7
abrouti	a b ʁ u t i	0
abroutir	a b ʁ u t i ʁ	0
abroutira	a b ʁ u t i ʁ a	0
abroutirai	a b ʁ u t i ʁ e	0
abroutiraient	a b ʁ u t i ʁ ɛ	0
abroutirais	a b ʁ u t i ʁ ɛ	0
abroutirait	a b ʁ u t i ʁ ɛ	0
abroutiras	a b ʁ u t i ʁ ɑ	0
abroutirent	a b ʁ u t i ʁ	0
abroutirez	a b ʁ u t i ʁ e	0
abroutiriez	a b ʁ u t i ʁ j e	0
abroutirions	a b ʁ u t i ʁ j ɔ̃	0
abroutirons	a b ʁ u t i ʁ ɔ̃	0
abroutiront	a b ʁ u t i ʁ ɔ̃	0
abroutis	a b ʁ u t i	0
abroutissaient	a b ʁ u t i s ɛ	0
abroutissais	a b ʁ u t i s ɛ	0
abroutissait	a b ʁ u t i s ɛ	0
abroutissant	a b ʁ u t i s ɑ̃	0
abroutisse	a b ʁ u t i s	0
abroutissent	a b ʁ u t i s	0
abroutisses	a b ʁ u t i s	0
abroutissez	a b ʁ u t i s e	0
abroutissiez	a b ʁ u t i s j e	0
abroutissions	a b ʁ u t i s j ɔ̃	0
abroutissons	a b ʁ u t i s ɔ̃	0
abroutit	a b ʁ u t i	0
abroutîmes	a b ʁ u t i m	0
abroutît	a b ʁ u t i	0
abroutîtes	a b ʁ u t i t	0
abrupt	a b ʁ y p t	4
abruptement	a b ʁ y p t ə m ɑ̃	14
abruti	a b ʁ y t i	13
abrutira	a b ʁ y t i ʁ a	0
abrutirai	a b ʁ y t i ʁ e	0
abrutiraient	a b ʁ y t i ʁ ɛ	0
abrutirais	a b ʁ y t i ʁ ɛ	0
abrutirait	a b ʁ y t i ʁ ɛ	0
abrutiras	a b ʁ y t i ʁ ɑ	0
abrutirent	a b ʁ y t i ʁ	0
abrutirez	a b ʁ y t i ʁ e	0
abrutiriez	a b ʁ y t i ʁ j e	0
abrutirions	a b ʁ y t i ʁ j ɔ̃	0
abrutirons	a b ʁ y t i ʁ ɔ̃	0
abrutiront	a b ʁ y t i ʁ ɔ̃	0
abrutis	a b ʁ y t i	16
abrutissaient	a b ʁ y t i s ɛ	0
abrutissais	a b ʁ y t i s ɛ	0
abrutissait	a b ʁ y t i s ɛ	0
abrutissant	a b ʁ y t i s ɑ̃	1
abrutisse	a b ʁ y t i s	0
abrutissent	a b ʁ y t i s	0
abrutisses	a b ʁ y t i s	0
abrutissez	a b ʁ y t i s e	0
abrutissiez	a b ʁ y t i s j e	0
abrutissions	a b ʁ y t i s j ɔ̃	0
abrutissons	a b ʁ y t i s ɔ̃	0
abrutit	a b ʁ y t i	0
abrutîmes	a b ʁ y t i m	0
abrutît	a b ʁ y t i	0
abrutîtes	a b ʁ y t i t	0
abruzzes	a b ʁ y z	6
abrègement	a b ʁ ɛ ʒ m ɑ̃	0
abréagi	a b ʁ e a ʒ i	0
abréagir	a b ʁ e a ʒ i ʁ	0
abréagira	a b ʁ e a ʒ i ʁ a	0
abréagirai	a b ʁ e a ʒ i ʁ e	0
abréagiraient	a b ʁ e a ʒ i ʁ ɛ	0
abréagirais	a b ʁ e a ʒ i ʁ ɛ	0
abréagirait	a b ʁ e a ʒ i ʁ ɛ	0
abréagiras	a b ʁ e a ʒ i ʁ ɑ	0
abréagirent	a b ʁ e a ʒ i ʁ	0
abréagirez	a b ʁ e a ʒ i ʁ e	0
abréagiriez	a b ʁ e a ʒ i ʁ j e	0
abréagirions	a b ʁ e a ʒ i ʁ j ɔ̃	0
abréagirons	a b ʁ e a ʒ i ʁ ɔ̃	0
abréagiront	a b ʁ e a ʒ i ʁ ɔ̃	0
abréagis	a b ʁ e a ʒ i	0
abréagissaient	a b ʁ e a ʒ i s ɛ	0
abréagissais	a b ʁ e a ʒ i s ɛ	0
abréagissait	a b ʁ e a ʒ i s ɛ	0
abréagissant	a b ʁ e a ʒ i s ɑ̃	0
abréagisse	a b ʁ e a ʒ i s	0
abréagissent	a b ʁ e a ʒ i s	0
abréagisses	a b ʁ e a ʒ i s	0
abréagissez	a b ʁ e a ʒ i s e	0
abréagissiez	a b ʁ e a ʒ i s j e	0
abréagissions	a b ʁ e a ʒ i s j ɔ̃	0
abréagissons	a b ʁ e a ʒ i s ɔ̃	0
abréagit	a b ʁ e a ʒ i	0
abréagîmes	a b ʁ e a ʒ i m	0
abréagît	a b ʁ e a ʒ i	0
abréagîtes	a b ʁ e a ʒ i t	0
abrégement	a b ʁ ɛ ʒ m ɑ̃	0
abréger	a b ʁ e ʒ e	11
abrégé	a b ʁ e ʒ e	10
abréviateur	a b ʁ e v j a t œ ʁ	0
abréviation	a b ʁ e v j a s j ɔ̃	5
abrévier	a b ʁ e v j e	0
abréviez	a b ʁ e v j e	0
abscisse	a p s i s	0
abscission	a p s i s j ɔ̃	0
abscondre	a p s k ɔ̃ d ʁ	0
abscons	a p s k ɔ̃	4
absconse	a p s k ɔ̃ s	0
absence	a p s ɑ̃ s	1440
absent	a p s ɑ̃	533
absenter	a p s ɑ̃ t e	21
abside	a p s i d	0
absidial	a p s i d j a l	0
absidiale	a p s i d j a l	0
absinthe	a p s ɛ̃ t	7
absinthée	a p s ɛ̃ t e	0
absolu	a p s ɔ l y	169
absolue	a p s ɔ l y	342
absolues	a p s ɔ l y	6
absolument	a p s ɔ l y m ɑ̃	865
absolus	a p s ɔ l y	22
absolution	a p s ɔ l y s j ɔ̃	8
absolutisme	a p s ɔ l y t i s m	0
absolutrice	a p s ɔ l y t ʁ i s	0
absorbable	a p s ɔ ʁ b a b l	1
absorbant	a p s ɔ ʁ b ɑ̃	15
absorber	a p s ɔ ʁ b e	87
absorption	a p s ɔ ʁ p s j ɔ̃	26
absorptivité	a p s ɔ ʁ p t i v i t e	0
absoudre	a p s u d ʁ	6
absous	a p s u	1
absout	a p s u	2
abstenir	a p s t ə n i ʁ	58
abstention	a p s t ɑ̃ s j ɔ̃	153
abstinent	a p s t i n ɑ̃	2
abstraction	a p s t ʁ a k s j ɔ̃	51
abstractionnisme	a p s t ʁ a k s j ɔ n i s m	0
abstractionnismes	a p s t ʁ a k s j ɔ n i s m	0
abstractions	a p s t ʁ a k s j ɔ̃	1
abstraire	a p s t ʁ ɛ ʁ	2
abstrait	a p s t ʁ ɛ	27
abstrus	a p s t ʁ y	0
abstème	a p s t ɛ m	0
absurde	a p s y ʁ d	172
absurdement	a p s y ʁ d ə m ɑ̃	2
absurdité	a p s y ʁ d i t e	25
abus	a b y	849
abusa	a b y z a	1
abusai	a b y z e	0
abusaient	a b y z ɛ	2
abusais	a b y z ɛ	0
abusait	a b y z ɛ	5
abusant	a b y z ɑ̃	11
abusas	a b y z ɑ	0
abusasse	a b y z a s	0
abusassent	a b y z a s	0
abusasses	a b y z a s	0
abusassiez	a b y z a s j e	0
abusassions	a b y z a s j ɔ̃	0
abusent	a b y z	18
abuser	a b y z e	57
abusera	a b y z ʁ a	1
abuserai	a b y z ʁ e	0
abuseraient	a b y z ʁ ɛ	1
abuserais	a b y z ʁ ɛ	0
abuserait	a b y z ʁ ɛ	0
abuseras	a b y z ʁ ɑ	0
abuserez	a b y z ʁ e	1
abuseriez	a b y z ə ʁ j e	0
abuserions	a b y z ə ʁ j ɔ̃	0
abuserons	a b y z ʁ ɔ̃	0
abuseront	a b y z ʁ ɔ̃	0
abuses	a b y z	0
abusez	a b y z e	1
abusiez	a b y z j e	0
abusif	a b y z i f	40
abusions	a b y z j ɔ̃	0
abusivement	a b y z i v m ɑ̃	21
abusons	a b y z ɔ̃	0
abusâmes	a b y z ɑ m	0
abusât	a b y z ɑ	0
abusâtes	a b y z ɑ t	0
abusèrent	a b y z ɛ ʁ	0
abyme	a b i m	8
abyssal	a b i s a l	22
abyssin	a b i s ɛ̃	0
abyssinie	a b i s i n i	5
abyssinien	a b i s i n j ɛ̃	0
abâtardissement	a b ɑ t a ʁ d i s m ɑ̃	0
abécédaire	a b e s e d ɛ ʁ	3
abée	a b e	0
abélard	a b e l a ʁ	1
abélia	a b e l j a	1
abélien	a b e l j ɛ̃	0
abêtifier	a b e t i f j e	0
abêtir	a b e t i ʁ	0
abêtir	a b ɛ t i ʁ	0
abêtissement	a b ɛ t i s m ɑ̃	0
abêtissements	a b ɛ t i s m ɑ̃	0
abîme	a b i m	34
abîmer	a b i m e	11
acabit	a k a b i	29
acacia	a k a s j a	2
académicien	a k a d e m i s j ɛ̃	8
académie	a k a d e m i	282
académique	a k a d e m i k	81
académiste	a k a d e m i s t	0
acafalée	a k a f a l e	0
acajou	a k a ʒ u	4
acalifourchonnée	a k a l i f u ʁ ʃ ɔ n e	0
acanthe	a k ɑ̃ t	0
acanthure	a k ɑ̃ t y ʁ	0
acapsulée	a k a p s y l e	0
acarien	a k a ʁ j ɛ̃	0
acariâtre	a k a ʁ j ɑ t ʁ	3
acastilleur	a k a s t i j œ ʁ	0
accabler	a k a b l e	14
accabler	a k ɑ b l e	14
accadienne	a k a d j ɛ n	0
accalminée	a k a l m i n e	0
accaparer	a k a p a ʁ e	18
accent	a k s ɑ̃	298
accentuer	a k s ɑ̃ t ɥ e	90
acceptable	a k s ɛ p t a b l	218
acceptant	a k s ɛ p t ɑ̃	86
acceptation	a k s ɛ p t a s j ɔ̃	56
acceptative	a k s ɛ p t a t i v	0
accepter	a k s ɛ p t e	763
acception	a k s ɛ p s j ɔ̃	4
acceptions	a k s ɛ p s j ɔ̃	2
acceptions	a k s ɛ p t j ɔ̃	2
accepté	a k s ɛ p t e	1222
accesseur	a k s ɛ s œ ʁ	1
accessible	a k s e s i b l	454
accessible	a k s ɛ s i b l	454
accessibles	a k s ɛ s i b l	258
accessit	a k s e s i t	83
accessit	a k s ɛ s i t	83
accessoire	a k s e s w a ʁ	92
accessoiriser	a k s ɛ s w a ʁ i z e	0
accident	a k s i d ɑ̃	1657
accidentel	a k s i d ɑ̃ t ɛ l	29
accidentellement	a k s i d ɑ̃ t ɛ l m ɑ̃	61
accidenté	a k s i d ɑ̃ t e	46
