אַ	a
שדכן	ʃ a t χ n̩
חזיר	χ a z ə ʁ
שייד	ʃ a ɪ d
אויף	ɔ f
אויף	ɔ j f
אויך	ɔ j x
עפּל	ɛ p ə l
שטום	ʃ t ɨ m
שטום	ʃ t ɪ m
שטום	ʃ t ʊ m
חלום	χ u l ə m
שלום	ʃ u l ə m
חלום	χ uː l ə m
שלום	ʃ uː l ə m
רעדן	ʁ ɛ d n̩
חלום	χ ɔ l ə m
שלום	ʃ ɔ l ə m
רעדט	ʁ ɛ t
גוטע	ɡ ʊ t ə
שייד	ʃ ɛ ɪ d
אַקסל	a k s ə l
אַזיע	a z j ə
בייגל	b a ɪ ɡ ə l
בלאַט	b l a t
בלעטל	b l ɛ t ə l
ברויט	b ʁ e ɪ̯ t
בריוו	b ʁ i v
בריוו	b ʁ iː v
בריוו	b ʁ ɪ v
בייגל	b ɛ ɪ ɡ ə l
ברויט	b ʁ ɔ ɪ̯ t
אויער	e ɪ v ə ʁ
אויער	e ɪ ə ʁ
פֿיסל	f ɪ s ə l
פֿרום	f ʁ ɨ m
פֿרום	f ʁ ɪ m
פֿרום	f ʁ ʊ m
הײַנט	h a j n t
האַנט	h a n t
הקדמה	h a ɡ d ɔ m ə
האָבן	h ɔ b m̩
האָבן	h ɔ b n̩
איבער	i b ə r
איבער	j i b ə r
ייִדן	j i d n̩
קליין	k l e ɪ n
קומען	k ɨ m ə n
קומען	k ɪ m ə n
קומען	k ʊ m ə n
קישקע	k ɪ ʃ k ə
לאַקס	l a k s
לאַנג	l a ŋ ɡ
לאַנג	l a ɪ̯ ŋ ɡ
מאַמע	m a m ə
מאַרך	m a ʁ χ
מאַמע	m ɔ m ə
מענטש	m ɛ n t͡ʃ
מוטער	m ɪ t ə ʁ
מוטער	m ʊ t ə ʁ
מוזיק	m ʊ z ɪ k
מאָגן	m ɔ ɡ ə n
מאָגן	m ʊ ɡ ə n
אויס־	o ʊ̯ s
אויס־	oː s
פּויק	p e ɪ k
פּנים	p u n ə m
פּנים	p uː n ə m
פּנים	p ɔ n ə m
פּויק	p ɔː k
רבֿקה	r ɪ f k ə
רעדסט	r ɛ t s t
טאַטע	t a t ə
תּורה	t e ɪ ʁ ə
צוויי	t s v ɛ j
טייטן	t ɛ j t n̩
תּורה	t ɔ ɪ ʁ ə
ווײַן	v a j n
ווילד	v ɪ l d
וואָס	v ɔ s
וואָס	v ʊ s
וויסן	v ɪ s n̩
ווערב	v ɛ ʁ b
זאַנג	z a ŋ ɡ
זאָגט	z u k t
זאָגט	z uː k t
זייער	z ɛ j ə r
זאָגט	z ɔ k t
זאָגן	z ʊ ɡ ŋ̩
גײַסט	ɡ a s t
גײַסט	ɡ a ɪ s t
גײַסט	ɡ aː s t
אונדז	ɨ n d z
אונדז	ɪ n d z
אונדז	ʊ n d z
גנבֿה	ɡ n ɛ ɪ v ə
גרויס	ɡ r ɔ j s
שטעטל	ʃ t e ɪ t l̩
שטאָט	ʃ t ɔ t
שטעטל	ʃ t ɛ t l̩
שטערן	ʃ t ɛ ʁ ə n
אויער	ɛ v ə ʁ
גרײַז	ɡ ʁ a z
גרײַז	ɡ ʁ a ɪ z
גרײַז	ɡ ʁ aː z
חופּה	χ ɨ p ə
חופּה	χ ɪ p ə
חופּה	χ ʊ p ə
שאָטן	ʃ ɔ t n̩
רעדסט	ʁ ɛ t s t
גראָז	ɡ ʁ uː s
גראָז	ɡ ʁ ɔ z
אויס־	ɔ ɪ̯ s
אויער	ɛ ʊ̯ ə ʁ
ביאַלי	b j a l ɪ
דרײַצן	d r a j t s n̩
פֿלייש	f l a ɪ ʃ
פֿלוים	f l e ɪ m
פֿלייש	f l ɛ ɪ ʃ
פֿלוים	f l ɔː m
פֿרעגן	f r ɛ ɡ ŋ̩
פֿאָלק	f ɔ ɫ k
פֿרוכט	f ʁ ɪ χ t
פֿרוכט	f ʁ ʊ χ t
פֿרעגן	f ʁ ɛ ɡ ŋ̩
האַלדז	h a l d z
העלפֿט	h ɛ l f t
ישׂראל	j ɪ s ʀ ɔ ɪ̯ ɫ
קלײַבן	k l a ɪ b n̩
קורווע	k u r v ə
קאָנטע	k ɔ n t ə
קורווע	k ʊ r v ə
קרעפּל	k ʁ ɛ p ə l
קורווע	k ʊ ə v ə
קורווע	k ʊ ʁ v ə
לענדער	l ɛ n d ə r
פּורים	p i ʁ ə m
פּורים	p iː ʁ ə m
פּירגע	p ɪ r ɡ ə
פּורים	p ʊ ʁ ə m
וויפֿל	v i f l̩
זײַנען	z a ɪ n ə n
זינגען	z ɪ ŋ ɡ ŋ̩
גנבֿיש	ɡ a n ɛ ɪ v ɪ ʃ
שלאַנג	ʃ l a ŋ ɡ
שלאַנג	ʃ l a ɪ̯ ŋ ɡ
שמאַלץ	ʃ m a ɫ t͡s
שטופּן	ʃ t ʊ p m̩
גערעדט	ɡ ə r ɛ t
גערויש	ɡ ə ʁ e ɪ ʃ
ענגליש	ɛ ŋ ɡ l i ʃ
גרענעץ	ɡ ʀ ɛ n ə t͡s
שלעפּן	ʃ ɫ ɛ p m̩
גערעדט	ɡ ə ʁ ɛ t
גערויש	ɡ ə ʁ ɔː ʃ
אויקען	ɔ ɪ̯ k ŋ̩
אַנדערע	a n d ə r ə
פֿײַפֿן	f a ɪ̯ f n̩
פֿײַפֿל	f a ɪ̯ f ɫ̩
פֿײַפֿן	f aː f n̩
פֿײַפֿל	f aː f ɫ̩
פֿאָלקס	f ɔ l k s
פֿאָטער	f ɔ t ə ʁ
פֿאָטער	f ʊ t ə ʁ
פֿערשקע	f ɛ ʁ ʃ k ə
פֿינגער	f ɪ ŋ ɡ ə ʁ
הינטעלע	h ɪ n t ə l ə
קוועטשן	k v ɛ t ʃ n̩
מיליאָן	m i l j ɔ n
מעקסיקע	m ɛ k s i k ə
משפּחות	m ɪ ʃ p ɔ χ ə s
תּפֿילה	t f ɨ l ə
תּפֿילה	t f ɪ l ə
צענטערס	t s ɛ n t ə r s
טשאָלנט	t ʃ u l ə n t
טשאָלנט	t ʃ uː l ə n t
טשאָלנט	t ʃ ɔ l ə n t
וואָסער	v ɔ s ə r
וווּרשט	v ɪ ʁ ʃ t
וווּרשט	v ʊ ʁ ʃ t
זיצטרין	z ɪ t s t ʁ ɪ n
גײַסטיק	ɡ a ɪ s t ɪ k
גײַסטיק	ɡ aː s t ɪ k
אומעטום	ɨ m ə t ɨ m
אומעטום	ɪ m ə t ɪ m
אומעטום	ʊ m ə t ʊ m
אָנרירן	ɔ n ʁ ɪ ʁ n
שפּראַך	ʃ p r a x
שפּריצן	ʃ p ʁ ɪ t͡s n̩
שטאַפּל	ʃ t a p l̩
געזאָגט	ɡ ə z ɔ k t
אַפֿריקע	a f r i k ə
אַמעריקע	a m ɛ r i k ə
פֿייגעלע	f e j ɡ ə l ə
פֿינגערל	f ɪ ŋ ɡ ə ʁ ə l
יום־טובֿ	j ɔ n t ɪ f
קאַנאַדע	k a n a d ə
מאַראַנץ	m a ʁ a n t s
צוזאַמען	t͡s ʊ z a m ə n
וואָסערע	v ɔ s ə r ə
וווּרשטל	v ɪ ʁ ʃ t ə l
וווּרשטל	v ʊ ʁ ʃ t ə l
שמאַלציק	ʃ m a ɫ t͡s ɪ k
שפּאַניש	ʃ p a n i ʃ
געפֿרעגט	ɡ ə f ʁ ɛ k t
גריבענעס	ɡ ʁ ɪ b ə n ə s
מוטערשייד	m ɪ t ə ʁ ʃ a ɪ d
מוטערשייד	m ʊ t ə ʁ ʃ ɛ ɪ d
משפּחהדיק	m ɪ ʃ p ɔ χ ə d ɪ k
ראַטעווען	ʁ a t ə v ə n
אייראָפּע	ɛ j r ɔ p ə
שמאַלציקע	ʃ m a ɫ t͡s ɪ k ə
שמאַלציקן	ʃ m a ɫ t͡s ɪ k ŋ̩
אַרגענטינע	a r ɡ ɛ n t i n ə
משפּחהדיקס	m ɪ ʃ p ɔ χ ə d ɪ k s
משפּחהדיקע	m ɪ ʃ p ɔ χ ə d ɪ k ə
משפּחהדיקן	m ɪ ʃ p ɔ χ ə d ɪ k ŋ̩
שמאַלציקער	ʃ m a ɫ t͡s ɪ k ə ʁ
קאָנטינענטן	k ɔ n t i n ɛ n t n̩
מאָנאָפּאָל	m ɔ n ɔ p ɔ l
משפּחהדיקער	m ɪ ʃ p ɔ χ ə d ɪ k ə ʁ
אויסטראַליע	ɔ j s t r a l j ə
פֿאַראייניקט	f a r ɛ j n i k t
