घड़ी	ɡ ʱ ə ɽ iː	0
चाटना	t ʃ aː ʈ n̪ aː	0
चूतर	t ʃ u t̪ ə r	0
चूमना	t ʃ uː m n a	0
चोद	t ʃ o d̪	0
चोदना	t ʃ o d̪ n a	0
छत	t ʃʰ ə t̪	607
छवि	t ʃʰ ə ʋ i	0
छायाकार	t̪ ʃʰ aː j aː k aː r	0
छुपा	t ʃʰ ʊ p aː	0
छोटी	t ʃʰ o ʈ i	0
छोटे	t ʃʰ o ʈ e	0
छौंक	t͡ʃʰ ɔː ŋ k	0
जपना	d͡ʒ ə p n̪ ɑː	0
जल	d ʒ ə l	1432
जलचालित	d͡ʒ ə l t͡ʃ aː l ɪ t̪	0
जलाना	d͡ʒ ə l̪ ɑ̟ː n̪ ɑ̟ː	0
जवान	d ʒ ə ʋ äː n	0
जानकारी	d ʒ ɑ n k ɑ r i	0
जानवरो	d ʒ a n ʋ ə r o	0
जानवरों	d ʒ a n ʋ ə r õ	0
जीना	d͡ʒ i n a	0
जीवन	d͡ʒ iː ʋ ə n	0
जूलाई	d ʒ u l a i	0
झगड़ना	d͡ʒ ʱ ə ɡ ə ɽ n a	0
डिल्डो	ɖ ɪ l ɖ o	0
तल	t̪ ə l	121
तलवार	t̪ ə l ʋ a r	0
तुलसीदास	t̪ ʊ l s̪ iː d̪ aː s̪	0
थी	t̪ʰ i	0
थे	t̪ʰ e	0
दबंग	d̪ ə b ə̃ ŋ ɡ	0
दाहिना	d aː ɦ ɪ n aː	0
दिलरुबा	d̪ ɪ l r ʊ b aː	0
देख	d e kʰ	0
देखकर	d e kʰ ə r	0
देखके	d e kʰ e	0
देखने	d e kʰ n e	0
देखनेवाला	d e kʰ n e ʋ a l a	0
देखिए	d e kʰ ɪ e	0
देखो	d e kʰ o	0
धूप	d̪ ʱ uː p	0
धूल	d̪ ʱ uː l	0
नंगापन	n ə̃ ŋ ɡ a p ə n	0
नदियाँ	n ə d i j ɑ̃ː	0
नदियो	n ə d i j o	0
नामोत्पत्ति	n ɑː m oː t p ə t̪ i	0
निंदासा	n ĩ n d̪ aː s aː	0
निरोध	n ɪ r o d̪ ʱ	0
निहत्था	n ɪ ɦ ə t̪ t̪ʰ aː	0
पतंग	p ə t̪ ə ŋ ɡ	0
पता	p ə t̪ ä	0
परिवार	p ə r ɪ ʋ aː r	0
पवन	p ə ʋ ə n̪	693
पाँव	p ɑ̃ː ʊ	0
पाकिस्तानी	p aː k ɪ s t̪ aː n̪ iː	0
पागलख़ाना	p ɑː ɡ ə l x ɑː n ɑː	0
पूंजीवाद	p ũː n d ʒ iː ʋ aː d̪	0
पूजा	p u d͡ʒ ɑ	0
पेय	p eː	0
पोंछना	p õ t͡ʃʰ n a	0
पोत	p oː t̪	0
प्रकार	p r ə k a r	0
प्रतिशोध	p ɾ ə t̪ ɪ ʃ o d̪ ʱ	0
प्रभु	p ɾ ə b ʱ uː	0
प्रयोगात्मक	p ɾ ə j oː ɡ ɑ t̪ m ə k	0
प्रवीण	p r ə ʋ i ɳ	0
प्रवीणता	p r ə ʋ i ɳ t̪ a	0
प्रसाद	p ɾ ə s ɑː d̪	0
प्रामाणिक	p r aː m aː n ɪ k	0
फलो	pʰ ə l o	0
फलों	pʰ ə l õ	0
फूलो	pʰ u l o	0
फूलों	pʰ u l õ	0
फैलना	pʰ ɛ l n aː	0
बजे	b ə d͡ʒ e	0
बनाऊंगी	b ə n ɑ ũː ŋ ɡ iː	0
बर्खा	b ə ɾ kʰ a	0
बहन	b ʱ ɛː n	1050
बहस	b ɛ ɦ s	1766
बहस	b ʱ ɛː s	1766
बहादुर	b ɑ ɦ ɑː d̪ ʊ ɾ	0
बहुत	b ɔ h ɔ t̪	0
बहुभाषीय	b ə ɦ u b ʱ ɑː ʂ i j ə	0
बादल	b ɑː d ə l	0
बुद्धिमान	b ʊ dː ʱ ɪ m aː n	0
बोलने	b o l n e	0
बोलिए	b o l ɪ e	0
बोलो	b o l o	0
भक्तो	b ʱ ə k t̪ o	0
भक्तों	b ʱ ə k t̪ õ	0
भयावह	b ʱ ə j aː ʋ ə ɦ	0
भला	b ʱ ə l a	0
भली	b ʱ ə l i	0
भाषाविज्ञान	b ʱ aː ʃ aː ʋ ɪ ɡ j aː n̪	0
भूत	b ʱ uː t̪	0
भोजन	b ʱ o d ʒ ə n	0
मदिरा	m ə d̪ ɪ r aː	0
मलना	m ə l n a	0
मस्ती	m ə s t̪ iː	0
महानगर	m ɑ̟ ɦ ɑ̟ː n ə ɡ ə ɾ	0
महासागर	m ə ɦ ɑ s ɑ ɡ ə r	0
मानवविज्ञान	m aː n ə v ɪ ɡ j aː n	0
मानवशास्त्र	m aː n ə v ʃ aː s t r ə	0
मार्ग	m aː r ɡ	0
मिस	m ɪ s	0
मुखमैथुन	m ʊ kʰ m ɛ t̪ʰ ʊ n	0
मुखाभिगम	m ʊ kʰ aː b ʱ ɪ ɡ ə m	0
मुहब्बत	m ɔ ɦ ɔ bː ə t̪	0
मुहर	m ɔ ɦ ɔ ɾ	0
मैं	m ə ɪ̯	0
मैथुन	m ɛ tʰ ʊ n	0
यह	j eː	78525
यह	j ə ɦ ə	78525
यादाश्त	j aː d̪ aː ʃ t̪	0
रत्न	ɾ ə t̪ ə n̪	0
रस्म	ɾ ə s m	0
रस्म	ɾ ə s ə m	0
रहा	r ə ɦ ä	0
रही	r ə ɦ i	0
रहे	r ə ɦ e	0
रीत	ɾ i t̪	0
रुत	ɾ ʊ t̪	0
लाजवर्द	l̪ ɑː d͡ʒ ʋ ə ɾ d̪	0
लिख	l ɪ kʰ	0
लिखता	l ɪ kʰ t a	0
लिखती	l ɪ kʰ t i	0
लिखते	l ɪ kʰ t e	0
लिखा	l ɪ kʰ a	0
लिखिए	l ɪ kʰ i e	0
लिखी	l ɪ kʰ i	0
लिखे	l ɪ kʰ e	0
लिखो	l ɪ kʰ o	0
वचन	ʋ ə t ʃ ə n	100
वासना	ʋ aː s n̪ aː	0
विकिपीडिया	w ɪ k ɪ p iː ɖ ɪ j aː	0
विद्या	ʋ ɪ d̪ j aː	0
विधर्म	ʋ ɪ d̪ ʱ ə ɾ m	0
विश्वास	b ɪ ʃ ʋ ɑː s	0
विश्वास	ʋ ɪ ʃ ʋ ɑː s	0
वेश्यावृत्ति	ʋ eː ʃ j aː ʋ r ɪ tː i	0
वैद्य	ʋ ɛː d̪ j ə	0
व्यक्ति	ʋ j ə k t̪ i	0
व्यक्तिक	ʋ j ə k t̪ ɪ k	0
व्यक्तिगत	ʋ j ə k t̪ i ɡ ə t̪	0
व्यभिचार	ʋ j ə b ʱ ɪ t ʃ aː r	0
शरीरो	ʃ ə r i r o	0
शरीरों	ʃ ə r i r õ	0
शवयात्रा	ʃ ə ʋ j ɑː t̪ ɾ ɑ	0
शानदार	ʃ ɑː n̪ d̪ ɑː ɾ	0
शालीनता	ʃ a l i n t̪ a	0
शालीनतापूर्वक	ʃ a l i n t̪ a p u r ʋ ə k	0
शासन	ʃ aː s ə n	0
शाह	ʃ ɑː	0
शिश्नो	ʃ ɪ ʃ n̪ o	0
शिश्नों	ʃ ɪ ʃ n̪ õ	0
शीशा	ʃ iː ʃ ə	0
शुभ	ʃ ʊ b ʱ	0
श्यान	ʃ j aː n̪	0
श्यानता	ʃ j aː n̪ t̪ aː	0
श्वेत	ʃ ʋ eː t̪	0
संक्षय	s ə ŋ k ʃ ə j	0
संभोग	s ə̃ m b ʱ o ɡ	0
सदस्य	s ə d̪ ə s j ə	0
समझदार	s ə m ə d ʒ ʱ d̪ aː r	0
समस्या	s ə m ə s j aː	0
समाजवाद	s ə m aː d ʒ ʋ aː d̪	0
समुदाय	s ə m ʊ d̪ ɛ	0
सहचर	s ɛ ɦ t͡ʃ ɑ ɾ	3
सहज	s ɛ ʱ ɛ d͡ʒ	364
साम्यवाद	s aː m j ə ʋ aː d̪	0
साम्राज्य	s ɑː m r ɑː d͡ʒ j ə	0
सुगंध	s ʊ ɡ ə n d̪ ʱ	0
सुलभ	s ʊ l a b ʱ	0
सूंघना	s ũ ɡ ʱ n a	0
सूचना	s uː t ʃ n̪ ɑː	0
सूचनात्मक	s uː t ʃ n̪ aː t̪ m ə k	0
सैकंड	s ɛ k ə̃ ɳ ɖ	0
सैकण्ड	s ɛ k ə ɳ ɖ	0
सोचना	s o t ʃ n̪ aː	0
स्तंभन	s t ə̃ m b ʱ ə̃ n	0
स्वभाव	s w ə b ʱ ɑ̟ː ʋ	0
हत्या	ɦ ə t̪ j aː	0
हिमपात	ɦ ɪ m p ɑ t	0
हिमालय	ɦ ɪ m ɑː l ə j	0
हिमालय	ɦ ɪ m ɑː l ɛ	0
हो	ɦ o	0
हों	ɦ õ	0
