ँ	ə̃
पोंछना	p õ t͡ʃʰ n a
प्रकार	p r ə k a r
प्रतिशोध	p ɾ ə t̪ ɪ ʃ o d̪ʱ
प्रयोगात्मक	p ɾ ə j oː ɡ ɑ t̪ m ə k
प्रयोगात्मक	p ɾ ə j oː ɡ ɑ t̪ m ə k
प्रवीण	p r ə ʋ i ɳ
प्रवीणता	p r ə ʋ i ɳ t̪ a
प्रसाद	p ɾ ə s ɑː d̪
प्रामाणिक	p r aː m aː n ɪ k
फलो	pʰ ə l o
फलों	pʰ ə l õ
फूलो	pʰ u l o
फूलों	pʰ u l õ
फैलना	pʰ ɛ l n aː
बजे	b ə d͡ʒ e
बनाऊंगी	b ə n ɑ ũː ŋ ɡ iː
बर्खा	b ə ɾ kʰ a
बहस	bʱ ɛː s
बहस	b ɛ ɦ s
बहादुर	b ɑ ɦ ɑː d̪ ʊ ɾ
बहुत	b ɔ h ɔ t̪
बहुभाषीय	b ə ɦ u bʱ ɑː ʂ i j ə
बादल	b ɑː d ə l
बुद्धिमान	b ʊ dːʱ ɪ m aː n
बोलने	b o l n e
बोलिए	b o l ɪ e
बोलो	b o l o
भक्तो	bʱ ə k t̪ o
भक्तों	bʱ ə k t̪ õ
भयावह	bʱ ə j aː ʋ ə ɦ
भला	bʱ ə l a
भली	bʱ ə l i
भूत	bʱ uː t̪
भोजन	bʱ o d ʒ ə n
मदिरा	m ə d̪ ɪ r aː
मलना	m ə l n a
महानगर	m ɑ̟ ɦ ɑ̟ː n ə ɡ ə ɾ
महासागर	m ə ɦ ɑ s ɑ ɡ ə r
मानवविज्ञान	m aː n ə v ɪ ɡ j aː n
मानवशास्त्र	m aː n ə v ʃ aː s t r ə
मुखमैथुन	m ʊ kʰ m ɛ t̪ʰ ʊ n
मुखाभिगम	m ʊ kʰ aː bʱ ɪ ɡ ə m
मैं	m ə ɪ̯
यह	j eː
यह	j ə ɦ ə
यादाश्त	j aː d̪ aː ʃ t̪
रत्न	ɾ ə t̪ ə n̪
रस्म	ɾ ə s ə m
रस्म	ɾ ə s m
रहा	r ə ɦ ä
रही	r ə ɦ i
रहे	r ə ɦ e
रीत	ɾ i t̪
रुत	ɾ ʊ t̪
लाजवर्द	l̪ ɑː d͡ʒ ʋ ə ɾ d̪
लिख	l ɪ kʰ
लिखता	l ɪ kʰ t a
लिखती	l ɪ kʰ t i
लिखते	l ɪ kʰ t e
लिखा	l ɪ kʰ a
लिखिए	l ɪ kʰ i e
लिखी	l ɪ kʰ i
लिखे	l ɪ kʰ e
लिखो	l ɪ kʰ o
वासना	ʋ aː s n̪ aː
विकिपीडिया	w ɪ k ɪ p iː ɖ ɪ j aː
विश्वास	ʋ ɪ ʃ ʋ ɑː s
विश्वास	b ɪ ʃ ʋ ɑː s
वेश्यावृत्ति	ʋ eː ʃ j aː ʋ r ɪ tː i
व्यक्तिक	ʋ j ə k t̪ ɪ k
व्यक्तिगत	ʋ j ə k t̪ i ɡ ə t̪
शरीरो	ʃ ə r i r o
शरीरों	ʃ ə r i r õ
शवयात्रा	ʃ ə ʋ j ɑː t̪ ɾ ɑ
शानदार	ʃ ɑː n̪ d̪ ɑː ɾ
शालीनता	ʃ a l i n t̪ a
शालीनतापूर्वक	ʃ a l i n t̪ a p u r ʋ ə k
शाह	ʃ ɑː
शिश्नो	ʃ ɪ ʃ n̪ o
शिश्नों	ʃ ɪ ʃ n̪ õ
शुभ	ʃ ʊ bʱ
श्यान	ʃ j aː n̪
श्यानता	ʃ j aː n̪ t̪ aː
श्वेत	ʃ ʋ eː t̪
संक्षय	s ə ŋ k ʃ ə j
सदस्य	s ə d̪ ə s j ə
समझदार	s ə m ə d ʒʱ d̪ aː r
समस्या	s ə m ə s j aː
समुदाय	s ə m ʊ d̪ ɛ
सहचर	s ɛ ɦ t͡ʃ ɑ ɾ
सहज	s ɛʱ ɛ d͡ʒ
साम्राज्य	s ɑː m r ɑː d͡ʒ j ə
सुलभ	s ʊ l a bʱ
सूंघना	s ũ ɡʱ n a
सूचनात्मक	s uː t ʃ n̪ aː t̪ m ə k
सैकंड	s ɛ k ə̃ ɳ ɖ
सैकण्ड	s ɛ k ə ɳ ɖ
सोचना	s o t ʃ n̪ aː
स्तंभन	s t ə̃ m bʱ ə̃ n
स्वभाव	s w ə bʱ ɑ̟ː ʋ
हिमपात	ɦ ɪ m p ɑ t
हिमालय	ɦ ɪ m ɑː l ə j
हिमालय	ɦ ɪ m ɑː l ɛ
हो	ɦ o
हों	ɦ õ
