ँ	ə̃
लिखती	l ɪ kʰ t i
लिखते	l ɪ kʰ t e
लिखा	l ɪ kʰ a
लिखिए	l ɪ kʰ i e
लिखी	l ɪ kʰ i
लिखे	l ɪ kʰ e
लिखो	l ɪ kʰ o
वचन	ʋ ə t ʃ ə n
वासना	ʋ aː s n̪ aː
विकिपीडिया	w ɪ k ɪ p iː ɖ ɪ j aː
विद्या	ʋ ɪ d̪ j aː
विधर्म	ʋ ɪ d̪ ʱ ə ɾ m
विश्वास	b ɪ ʃ ʋ ɑː s
विश्वास	ʋ ɪ ʃ ʋ ɑː s
वेश्यावृत्ति	ʋ eː ʃ j aː ʋ r ɪ tː i
वैद्य	ʋ ɛː d̪ j ə
व्यक्ति	ʋ j ə k t̪ i
व्यक्तिक	ʋ j ə k t̪ ɪ k
व्यक्तिगत	ʋ j ə k t̪ i ɡ ə t̪
व्यभिचार	ʋ j ə b ʱ ɪ t ʃ aː r
शरीरो	ʃ ə r i r o
शरीरों	ʃ ə r i r õ
शवयात्रा	ʃ ə ʋ j ɑː t̪ ɾ ɑ
शानदार	ʃ ɑː n̪ d̪ ɑː ɾ
शालीनता	ʃ a l i n t̪ a
शालीनतापूर्वक	ʃ a l i n t̪ a p u r ʋ ə k
शासन	ʃ aː s ə n
शाह	ʃ ɑː
शिश्नो	ʃ ɪ ʃ n̪ o
शिश्नों	ʃ ɪ ʃ n̪ õ
शीशा	ʃ iː ʃ ə
शुभ	ʃ ʊ b ʱ
श्यान	ʃ j aː n̪
श्यानता	ʃ j aː n̪ t̪ aː
श्वेत	ʃ ʋ eː t̪
संक्षय	s ə ŋ k ʃ ə j
संभोग	s ə̃ m b ʱ o ɡ
सदस्य	s ə d̪ ə s j ə
समझदार	s ə m ə d ʒ ʱ d̪ aː r
समस्या	s ə m ə s j aː
समाजवाद	s ə m aː d ʒ ʋ aː d̪
समुदाय	s ə m ʊ d̪ ɛ
सहचर	s ɛ ɦ t͡ʃ ɑ ɾ
सहज	s ɛ ʱ ɛ d͡ʒ
साम्यवाद	s aː m j ə ʋ aː d̪
साम्राज्य	s ɑː m r ɑː d͡ʒ j ə
सुगंध	s ʊ ɡ ə n d̪ ʱ
सुलभ	s ʊ l a b ʱ
सूंघना	s ũ ɡ ʱ n a
सूचना	s uː t ʃ n̪ ɑː
सूचनात्मक	s uː t ʃ n̪ aː t̪ m ə k
सैकंड	s ɛ k ə̃ ɳ ɖ
सैकण्ड	s ɛ k ə ɳ ɖ
सोचना	s o t ʃ n̪ aː
स्तंभन	s t ə̃ m b ʱ ə̃ n
स्वभाव	s w ə b ʱ ɑ̟ː ʋ
हत्या	ɦ ə t̪ j aː
हिमपात	ɦ ɪ m p ɑ t
हिमालय	ɦ ɪ m ɑː l ə j
हिमालय	ɦ ɪ m ɑː l ɛ
हो	ɦ o
हों	ɦ õ
