ई	iː
निंदासा	n ĩ n d̪ aː s aː
निहत्था	n ɪ ɦ ə t̪ t̪ʰ aː
समाजवाद	s ə m aː d ʒ ʋ aː d̪
छायाकार	t̪ ʃʰ aː j aː k aː r
शालीनता	ʃ a l i n t̪ a
अधिकारी	ə d ʱ ɪ k a r i
श्यानता	ʃ j aː n̪ t̪ aː
व्यक्ति	ʋ j ə k t̪ i
अच्छापन	ə t͡ʃː ä p ə n
गुरमुखी	ɡ ʊ r m ʊ kʰ i
शिश्नों	ʃ ɪ ʃ n̪ õ
गणतंत्र	ɡ ə ɳ t̪ ə n t̪ r ə
गणराज्य	ɡ ə ɳ ɾ ɑː d͡ʒ j ə
विश्वास	ʋ ɪ ʃ ʋ ɑː s
बहुभाषीय	b ə ɦ u b ʱ ɑː ʂ i j ə
करनेवाला	k ə r n e ʋ aː l aː
मुखाभिगम	m ʊ kʰ aː b ʱ ɪ ɡ ə m
मुखमैथुन	m ʊ kʰ m ɛ t̪ʰ ʊ n
प्रवीणता	p r ə ʋ i ɳ t̪ a
प्रतिशोध	p ɾ ə t̪ ɪ ʃ o d̪ ʱ
पूंजीवाद	p ũː n d ʒ iː ʋ aː d̪
साम्यवाद	s aː m j ə ʋ aː d̪
तुलसीदास	t̪ ʊ l s̪ iː d̪ aː s̪
ख़ुदावंद	x ʊ d̪ a ʋ ə n d̪
व्यभिचार	ʋ j ə b ʱ ɪ t ʃ aː r
व्यक्तिक	ʋ j ə k t̪ ɪ k
अनुच्छेद	ə n ʊ t ʃʰː eː d
उपयोगिता	ʊ p j o ɡ ɪ t̪ aː
असामाजिक	ɑ s ɑ m ɑː d ʒ ɪ k
अश्लीलता	ə ʃ l iː l t̪ aː
शवयात्रा	ʃ ə ʋ j ɑː t̪ ɾ ɑ
गौरवशाली	ɡ ə ʊ r ə ʋ ʃ aː l iː
बुद्धिमान	b ʊ dː ʱ ɪ m aː n
देखनेवाला	d e kʰ n e ʋ a l a
प्रामाणिक	p r aː m aː n ɪ k
पागलख़ाना	p ɑː ɡ ə l x ɑː n ɑː
सूचनात्मक	s uː t ʃ n̪ aː t̪ m ə k
साम्राज्य	s ɑː m r ɑː d͡ʒ j ə
व्यक्तिगत	ʋ j ə k t̪ i ɡ ə t̪
केंद्रीकरण	k e n̪ d̪ ɾ iː k ə ɾ ə ɳ
पाकिस्तानी	p aː k ɪ s t̪ aː n̪ iː
विकिपीडिया	w ɪ k ɪ p iː ɖ ɪ j aː
भाषाविज्ञान	b ʱ aː ʃ aː ʋ ɪ ɡ j aː n̪
मानवशास्त्र	m aː n ə v ʃ aː s t r ə
मानवविज्ञान	m aː n ə v ɪ ɡ j aː n
नामोत्पत्ति	n ɑː m oː t p ə t̪ i
प्रयोगात्मक	p ɾ ə j oː ɡ ɑ t̪ m ə k
वेश्यावृत्ति	ʋ eː ʃ j aː ʋ r ɪ tː i
शालीनतापूर्वक	ʃ a l i n t̪ a p u r ʋ ə k
