ई	iː
असामाजिक	ɑsɑmɑːdʒɪk
ऐतिहासिक	ɛt̪ɪɦaːsɪk
अश्लीलता	əʃliːlt̪aː
शवयात्रा	ʃəʋjɑːt̪ɾɑ
गौरवशाली	ɡəʊrəʋʃaːliː
बुद्धिमान	bʊdːʱɪmaːn
देखनेवाला	dekʰneʋala
प्रामाणिक	praːmaːnɪk
पागलख़ाना	pɑːɡəlxɑːnɑː
सूचनात्मक	suːtʃn̪aːt̪mək
स्वास्थ्य	sʋaːst̪ʰjə
साम्राज्य	sɑːmrɑːd͡ʒjə
व्यक्तिगत	ʋjəkt̪iɡət̪
केंद्रीकरण	ken̪d̪ɾiːkəɾəɳ
पाकिस्तानी	paːkɪst̪aːn̪iː
विकिपीडिया	wɪkɪpiːɖɪjaː
भाषाविज्ञान	bʱaːʃaːʋɪɡjaːn̪
मानवशास्त्र	maːnəvʃaːstrə
मानवविज्ञान	maːnəvɪɡjaːn
नामोत्पत्ति	nɑːmoːtpət̪i
प्रयोगात्मक	pɾəjoːɡɑt̪mək
वेश्यावृत्ति	ʋeːʃjaːʋrɪtːi
शालीनतापूर्वक	ʃalint̪apurʋək
