ஈனில்	ʔ iː n ɨ l̪	0
ஈரல்	ʔ iː ɾ̪ ʌ l̪	0
ஈழம்	ʔ iː ɻ ʌ m	0
உ	ʔ ɯ	92
உஃப	ʔ ɯ f a	0
உகளம்	ʔ ɯ ɡ ʌ ɭ ʌ m	0
உசுபெக்கிசுத்தான்	ʔ ɯ s ɯ b e kː ɨ s ɯ t̪ː ɑː n	0
உச்சரிப்பு	ʔ ɯ sː ʌ ɾ̪ ɨ pː ɯ	0
உச்சி	ʔ ɯ sː i	0
உடம்பு	ʔ ɯ ɖ ʌ m b ɯ	0
உடல்	ʔ ɯ ɖ ʌ l̪	0
உடுக்கை	ʔ ɯ ɖ ɯ kː ʌ ɪ̯	0
உணவு	ʔ ɯ ɳ ʌ ʋ ɯ	0
உண்	ʔ ɯ ɳ	0
உண்மை	ʔ ɯ ɳ m ʌ ɪ̯	0
உதடு	ʔ ɯ d̪ ʌ ɖ ɯ	0
உதவி	ʔ ɯ d̪ ʌ ʋ i	0
உதவு	ʔ ɯ d̪ ʌ ʋ ɯ	0
உத்தரி	ʔ ɯ t̪ː ʌ ɾ̪ i	0
உன்	ʔ ɯ n	0
உப்பு	ʔ ɯ pː ɯ	0
உம்	ʔ ɯ m	0
உயரம்	ʔ ɯ j ʌ ɾ̪ ʌ m	0
உயிரணு	ʔ ɯ j ɨ ɾ̪ ʌ ɳ ɯ	0
உயிரியல்	ʔ ɯ j ɨ ɾ̪ ɨ j ʌ l̪	0
உயிரிழப்பு	ʔ ɯ j ɨ ɾ̪ ɨ ɻ ʌ pː ɯ	0
உயிரெழுத்து	ʔ ɯ j ɨ ɾ̪ e ɻ ɯ t̪ː ɯ	0
உயிர்	ʔ ɯ j ɨ ɾ̪	0
உயிர்த்தெழு	ʔ ɯ j ɨ ɾ̪ t̪ː e ɻ ɯ	0
உயிர்வேதியியல்	ʔ ɯ j ɨ ɾ̪ ʋ eː d̪ ɨ j ɨ j ʌ l̪	0
உரிமை	ʔ ɯ ɾ̪ ɨ m ʌ ɪ̯	0
உருசியா	ʔ ɯ ɾ̪ ɯ s ɨ j ɑː	0
உரை	ʔ ɯ ɾ̪ ʌ ɪ̯	0
உரோம்	ʔ ɯ ɾ̪ oː m	0
உறக்கம்	ʔ ɯ r ʌ kː ʌ m	0
உலகம்	ʔ ɯ l̪ ʌ ɡ ʌ m	0
உலோகம்	ʔ ɯ l̪ oː ɡ ʌ m	0
உளவு	ʔ ɯ ɭ ʌ ʋ ɯ	0
உள்	ʔ ɯ ɭ	0
உள்ளங்கை	ʔ ɯ ɭː ʌ ŋ ɡ ʌ ɪ̯	0
உழவர்	ʔ ɯ ɻ ʌ ʋ ʌ ɾ̪	0
உழவு	ʔ ɯ ɻ ʌ ʋ ɯ	0
உவமை	ʔ ɯ ʋ ʌ m ʌ ɪ̯	0
உவர்மம்	ʔ ɯ ʋ ʌ ɾ̪ m ʌ m	0
ஊடகம்	ʔ uː ɖ ʌ ɡ ʌ m	0
ஊதியம்	ʔ uː d̪ ɨ j ʌ m	0
ஊது	ʔ uː d̪ ɯ	0
ஊத்தப்பம்	ʔ uː t̪ː ʌ pː ʌ m	0
ஊனம்	ʔ uː n ʌ m	0
ஊர்காவல்	ʔ uː ɾ̪ k ɑː ʋ ʌ l̪	0
ஊர்க்கதை	ʔ uː ɾ̪ kː ʌ d̪ ʌ ɪ̯	0
ஊர்வன	ʔ uː ɾ̪ ʋ ʌ n a	0
ஊறுகாய்	ʔ uː r ɯ ɡ ɑː j	0
ஊற்று	ʔ uː ʈː ɾ ɯ	0
ஊழல்	ʔ uː ɻ ʌ l̪	0
எஃகு	ʔ e ɡ ɯ	0
எசுத்தோனியா	ʔ e s ɯ t̪ː oː n ɨ j ɑː	0
எடு	ʔ e ɖ ɯ	0
எட்டு	ʔ e ʈː ɯ	0
எண்ணங்கள்	ʔ e ɳː ʌ ŋ ɡ ʌ ɭ	0
எண்ணம்	ʔ e ɳː ʌ m	0
எதிர்பால்சேர்க்கை	ʔ e d̪ ɨ ɾ̪ p ɑː l̪ s eː ɾ̪ kː ʌ ɪ̯	0
எப்படி	ʔ e pː ʌ ɖ i	0
எமன்	ʔ e m ʌ n	0
எரிமலை	ʔ e ɾ̪ ɨ m ʌ l̪ ʌ ɪ̯	0
எருது	ʔ e ɾ̪ ɯ d̪ ɯ	0
எருமை	ʔ e ɾ̪ ɯ m ʌ ɪ̯	0
எறும்பு	ʔ e r ɯ m b ɯ	0
எற்பாடு	ʔ e r p ɑː ɖ ɯ	0
எலும்பு	ʔ e l̪ ɯ m b ɯ	0
எழுது	ʔ e ɻ ɯ d̪ ɯ	0
எழுத்து	ʔ e ɻ ɯ t̪ː ɯ	0
எழுவாய்	ʔ e ɻ ɯ ʋ ɑː j	0
எஸ்பெராண்டோ	ʔ e s p e ɾ̪ ɑː ɳ ɖ oː	0
ஏப்ரல்	ʔ eː p ɾ̪ ʌ l̪	0
ஏலக்காய்	ʔ eː l̪ ʌ kː ɑː j	0
ஏலம்	ʔ eː l̪ ʌ m	0
ஏழு	ʔ eː ɻ ɯ	0
ஏவாள்	ʔ eː ʋ ɑː ɭ	0
ஐ	ʔ ʌ ɪ̯	1438
ஐதரசன்	ʔ ʌ ɪ̯ t̪ ʌ ɾ̪ ʌ s ʌ n	0
ஐநூறு	ʔ ʌ ɪ̯ n̪ uː r ɯ	0
ஐந்து	ʔ ʌ ɪ̯ n̪ d̪ ɯ	0
ஐந்து	ʔ ʌ ɲ d͡ʑ ɯ	0
ஐம்பது	ʔ ʌ ɪ̯ m b ʌ d̪ ɯ	0
ஐம்பொன்	ʔ ʌ ɪ̯ m b o n	0
ஐயம்	ʔ ʌ ɪ̯ j ʌ m	0
ஐரோப்பா	ʔ ʌ ɪ̯ ɾ̪ oː pː ɑː	0
ஒகையோ	ʔ o ɡ ʌ ɪ̯ j oː	0
ஒட்டகம்	ʔ o ʈː ʌ ɡ ʌ m	0
ஒன்பது	ʔ o n p ʌ d̪ ɯ	0
ஒன்பது	ʷo m b ʌ d̪ ɯ	0
ஒன்று	ʔ o n r ɯ	0
ஒன்று	ʷo ɳ ɳ ɯ	0
ஒரு	ʔ o ɾ̪ ɯ	0
ஒற்றுமை	ʔ o ʈː ɾ ɯ m ʌ ɪ̯	0
ஒழுக்கம்	ʔ o ɻ ɯ kː ʌ m	0
ஒவ்வாமை	ʔ o ʋː ɑː m ʌ ɪ̯	0
ஓடம்	ʔ oː ɖ ʌ m	0
ஓடு	ʔ oː ɖ ɯ	0
ஓடை	ʔ oː ɖ ʌ ɪ̯	0
ஓட்டல்	ʔ oː ʈː ʌ l̪	0
ஓது	ʔ oː d̪ ɯ	0
ஓநாய்	ʔ oː n̪ ɑː j	0
ஔ	ʔ ʌ ʊ̯	3
ஔடதம்	ʔ ʌ ʊ̯ ʈ ʌ d̪ ʌ m	0
ககனம்	k ʌ ɡ ʌ n ʌ m	0
கங்கு	k ʌ ŋ ɡ ɯ	0
கஞ்சாவை	k ʌ ɲ d͡ʑ ɑː ʋ ʌ ɪ̯	0
கடற்கரை	k ʌ ɖ ʌ r k ʌ ɾ̪ ʌ ɪ̯	0
கடல்	k ʌ ɖ ʌ l̪	0
கடல்நீர்	k ʌ ɖ ʌ l̪ n̪ iː ɾ̪	0
கடவுள்	k ʌ ɖ ʌ ʋ ɯ ɭ	0
கடி	k ʌ ɖ i	0
கடிகாரம்	k ʌ ɖ ɨ ɡ ɑː ɾ̪ ʌ m	0
கடிதம்	k ʌ ɖ ɨ d̪ ʌ m	0
கடுங்கோபம்	k ʌ ɖ ɯ ŋ ɡ oː b ʌ m	0
கடுதாசி	k ʌ ɖ ɯ d̪ ɑː s i	0
கடை	k ʌ ɖ ʌ ɪ̯	0
கடைவாய்ப்பல்	k ʌ ɖ ʌ ɪ̯ ʋ ɑː j pː ʌ l̪	0
கட்சி	k ʌ ʈ s i	0
கட்டில்	k ʌ ʈː ɨ l̪	0
கட்டு	k ʌ ʈː ɯ	0
கணம்	k ʌ ɳ ʌ m	0
கணவன்	k ʌ ɳ ʌ ʋ ʌ n	0
கணிதம்	k ʌ ɳ ɨ d̪ ʌ m	0
கணினி	k ʌ ɳ ɨ n i	0
கணையாழி	k ʌ ɳ ʌ ɪ̯ j ɑː ɻ i	0
கண்	k ʌ ɳ	0
கண்ணாடி	k ʌ ɳː ɑː ɖ i	0
கண்ணீர்	k ʌ ɳː iː ɾ̪	0
கண்மாய்	k ʌ ɳ m ɑː j	0
கதவு	k ʌ d̪ ʌ ʋ ɯ	0
கதை	k ʌ d̪ ʌ ɪ̯	0
கத்தரிக்காய்	k ʌ t̪ː ʌ ɾ̪ ɨ kː ɑː j	0
கத்தி	k ʌ t̪ː i	0
கத்திரி	k ʌ t̪ː ɨ ɾ̪ i	0
கத்திரிக்காய்	k ʌ t̪ː ɨ ɾ̪ ɨ kː ɑː j	0
கந்தகம்	k ʌ n̪ d̪ ʌ ɡ ʌ m	0
கனடா	k ʌ n ʌ ɖ ɑː	0
கன்னடம்	k ʌ nː ʌ ɖ ʌ m	0
கன்னம்	k ʌ nː ʌ m	0
கன்று	k ʌ n r ɯ	0
கப்பல்	k ʌ pː ʌ l̪	0
கமலம்	k ʌ m ʌ l̪ ʌ m	0
கயிறு	k ʌ j ɨ r ɯ	0
கரடி	k ʌ ɾ̪ ʌ ɖ i	0
கரண்டி	k ʌ ɾ̪ ʌ ɳ ɖ i	0
கரி	k ʌ ɾ̪ i	0
கரிமம்	k ʌ ɾ̪ ɨ m ʌ m	0
கரு	k ʌ ɾ̪ ɯ	0
கருப்பு	k ʌ ɾ̪ ɯ pː ɯ	0
கருப்பை	k ʌ ɾ̪ ɯ pː ʌ ɪ̯	0
கருமம்	k ʌ ɾ̪ ɯ m ʌ m	0
கருமையான	k ʌ ɾ̪ ɯ m ʌ ɪ̯ j ɑː n a	0
கரும்பு	k ʌ ɾ̪ ɯ m b ɯ	0
கருவி	k ʌ ɾ̪ ɯ ʋ i	0
கர்த்தர்	k ʌ ɾ̪ t̪ː ʌ ɾ̪	0
கர்நாடகம்	k ʌ ɾ̪ n̪ ɑː ɖ ʌ ɡ ʌ m	0
கறவை	k ʌ r ʌ ʋ ʌ ɪ̯	0
கறி	k ʌ r i	0
கறுவா	k ʌ r ɯ ʋ ɑː	0
கற்பூரம்	k ʌ r p uː ɾ̪ ʌ m	0
கலகம்	k ʌ l̪ ʌ ɡ ʌ m	0
கலம்	k ʌ l̪ ʌ m	0
கலயம்	k ʌ l̪ ʌ j ʌ m	0
கலை	k ʌ l̪ ʌ ɪ̯	0
கலைக்களஞ்சியம்	k ʌ l̪ ʌ ɪ̯ kː ʌ ɭ ʌ ɲ d͡ʑ ɨ j ʌ m	0
கலைச்சொல்	k ʌ l̪ ʌ ɪ̯ sː o l̪	0
கலைஞர்	k ʌ l̪ ʌ ɪ̯ ɲ ʌ ɾ̪	0
கல்	k ʌ l̪	0
கல்யாணம்	k ʌ l̪ j ɑː ɳ ʌ m	0
கல்லீரல்	k ʌ l̪ː iː ɾ̪ ʌ l̪	0
கல்வி	k ʌ l̪ ʋ i	0
கல்விக்கூடம்	k ʌ l̪ ʋ ɨ kː uː ɖ ʌ m	0
களம்	k ʌ ɭ ʌ m	0
களவு	k ʌ ɭ ʌ ʋ ɯ	0
களை	k ʌ ɭ ʌ ɪ̯	0
கள்ளம்	k ʌ ɭː ʌ m	0
கழித்தல்	k ʌ ɻ ɨ t̪ː ʌ l̪	0
கழுவு	k ʌ ɻ ɯ ʋ ɯ	0
கவிஞர்	k ʌ ʋ ɨ ɲ ʌ ɾ̪	0
கவிதை	k ʌ ʋ ɨ d̪ ʌ ɪ̯	0
காகம்	k ɑː ɡ ʌ m	0
காகிதம்	k ɑː ɡ ɨ d̪ ʌ m	0
காக்கை	k ɑː kː ʌ ɪ̯	0
காசு	k ɑː s ɯ	0
காடு	k ɑː ɖ ɯ	0
