உ	ʔ ɯ
நான்	n̪ ɑː n
நாள்	n̪ ɑː ɭ
நாடு	n̪ ɑː ɖ ɯ
நாளை	n̪ ɑː ɭ ʌ ɪ̯
நாடா	n̪ ɑː ɖ ɑː
நாரை	n̪ ɑː ɾ̪ ʌ ɪ̯
பேனா	p eː n ɑː
பேசு	p eː s ɯ
பெண்	p o ɳː ɯ
போதை	p oː d̪ ʌ ɪ̯
பூனை	p uː n ʌ ɪ̯
புது	p ɯ d̪ ɯ
பயம்	p ʌ j ʌ m
பயன்	p ʌ j ʌ n
பயணி	p ʌ j ʌ ɳ i
புலி	p ɯ l̪ i
பலம்	p ʌ l̪ ʌ m
பலவு	p ʌ l̪ ʌ ʋ ɯ
பின்	p ɨ n
பறவை	p ʌ r ʌ ʋ ʌ ɪ̯
புறா	p ɯ r ɑː
பிசி	p ɨ s i
பசளி	p ʌ s ʌ ɭ i
புளி	p ɯ ɭ i
பிகு	p ɨ ɡ ɯ
பகல்	p ʌ ɡ ʌ l̪
படம்	p ʌ ɖ ʌ m
பணம்	p ʌ ɳ ʌ m
பழம்	p ʌ ɻ ʌ m
பழமை	p ʌ ɻ ʌ m ʌ ɪ̯
பகர்	p ʌ ɡ ʌ ɾ̪
புகை	p ɯ ɡ ʌ ɪ̯
பழைய	p ʌ ɻ ʌ ɪ̯ j a
பால்	p ɑː l̪
பானை	p ɑː n ʌ ɪ̯
பாறை	p ɑː r ʌ ɪ̯
பாசை	p ɑː s ʌ ɪ̯
பாகு	p ɑː ɡ ɯ
பார்	p ɑː ɾ̪
செம்	s e m
செந்	s e n̪
செங்	s e ŋ
செடி	s e ɖ i
செவி	s e ʋ i
சேதி	s eː d̪ i
சேய்	s eː j
சீழ்	s iː ɻ
சீடை	s iː ɖ ʌ ɪ̯
சொல்	s o l̪
சோலை	s oː l̪ ʌ ɪ̯
சோறு	s oː r ɯ
சினை	s ɨ n ʌ ɪ̯
சுனை	s ɯ n ʌ ɪ̯
சுறா	s ɯ r ɑː
சணல்	s ʌ ɳ ʌ l̪
சுரை	s ɯ ɾ̪ ʌ ɪ̯
சாலி	s ɑː l̪ i
சாலை	s ɑː l̪ ʌ ɪ̯
சாறு	s ɑː r ɯ
சாவி	s ɑː ʋ i
தெரு	t̪ e ɾ̪ ɯ
தேவை	t̪ eː ʋ ʌ ɪ̯
தீவு	t̪ iː ʋ ɯ
துணி	t̪ ɯ ɳ i
தளம்	t̪ ʌ ɭ ʌ m
தவம்	t̪ ʌ ʋ ʌ m
தவளை	t̪ ʌ ʋ ʌ ɭ ʌ ɪ̯
தாதை	t̪ ɑː d̪ ʌ ɪ̯
தாய்	t̪ ɑː j
தான்	t̪ ɑː n
தாடி	t̪ ɑː ɖ i
தார்	t̪ ɑː ɾ̪
எமன்	ʔ e m ʌ n
எஃகு	ʔ e ɡ ɯ
ஏலம்	ʔ eː l̪ ʌ m
வேலை	ʋ eː l̪ ʌ ɪ̯
வேறு	ʋ eː r ɯ
வீடு	ʋ iː ɖ ɯ
ஈழம்	ʔ iː ɻ ʌ m
ஈரல்	ʔ iː ɾ̪ ʌ l̪
ஓடம்	ʔ oː ɖ ʌ m
ஊனம்	ʔ uː n ʌ m
ஊழல்	ʔ uː ɻ ʌ l̪
உதவி	ʔ ɯ d̪ ʌ ʋ i
உதடு	ʔ ɯ d̪ ʌ ɖ ɯ
உதவு	ʔ ɯ d̪ ʌ ʋ ɯ
விதை	ʋ ɨ d̪ ʌ ɪ̯
இயல்	ʔ ɨ j ʌ l̪
இயம்	ʔ ɨ j ʌ m
வில்	ʋ ɨ l̪
அலகு	ʔ ʌ l̪ ʌ ɡ ɯ
விலை	ʋ ɨ l̪ ʌ ɪ̯
இனம்	ʔ ɨ n ʌ m
வனம்	ʋ ʌ n ʌ m
வினை	ʋ ɨ n ʌ ɪ̯
வினா	ʋ ɨ n ɑː
இறகு	ʔ ɨ r ʌ ɡ ɯ
அகதி	ʔ ʌ ɡ ʌ d̪ i
அவதி	ʔ ʌ ʋ ʌ d̪ i
அவல்	ʔ ʌ ʋ ʌ l̪
உடல்	ʔ ɯ ɖ ʌ l̪
அகம்	ʔ ʌ ɡ ʌ m
வளம்	ʋ ʌ ɭ ʌ m
உவமை	ʔ ɯ ʋ ʌ m ʌ ɪ̯
வளமை	ʋ ʌ ɭ ʌ m ʌ ɪ̯
அவன்	ʔ ʌ ʋ ʌ n
அவள்	ʔ ʌ ʋ ʌ ɭ
அகழி	ʔ ʌ ɡ ʌ ɻ i
அடவி	ʔ ʌ ɖ ʌ ʋ i
உணவு	ʔ ɯ ɳ ʌ ʋ ɯ
உளவு	ʔ ɯ ɭ ʌ ʋ ɯ
உழவு	ʔ ɯ ɻ ʌ ʋ ɯ
அளவை	ʔ ʌ ɭ ʌ ʋ ʌ ɪ̯
அவரை	ʔ ʌ ʋ ʌ ɾ̪ ʌ ɪ̯
ஐயம்	ʔ ʌ ɪ̯ j ʌ m
அரசு	ʔ ʌ ɾ̪ ʌ s ɯ
இரவு	ʔ ɨ ɾ̪ ʌ ʋ ɯ
வாய்	ʋ ɑː j
ஆயர்	ʔ ɑː j ʌ ɾ̪
வால்	ʋ ɑː l̪
வாள்	ʋ ɑː ɭ
ஆடல்	ʔ ɑː ɖ ʌ l̪
ஆவல்	ʔ ɑː ʋ ʌ l̪
ஆரம்	ʔ ɑː ɾ̪ ʌ m
ரசம்	ɾ̪ ʌ s ʌ m
ஜனவரி	d͡ʑ ʌ n ʌ ʋ ʌ ɾ̪ i
யாமம்	j ɑː m ʌ m
கோபம்	k oː b ʌ m
கூலம்	k uː l̪ ʌ m
கூடம்	k uː ɖ ʌ m
கயிறு	k ʌ j ɨ r ɯ
கல்வி	k ʌ l̪ ʋ i
கலயம்	k ʌ l̪ ʌ j ʌ m
குலம்	k ɯ l̪ ʌ m
கலகம்	k ʌ l̪ ʌ ɡ ʌ m
கமலம்	k ʌ m ʌ l̪ ʌ m
கன்று	k ʌ n r ɯ
கறுவா	k ʌ r ɯ ʋ ɑː
கத்தி	k ʌ t̪ː i
கட்சி	k ʌ ʈ s i
கவிதை	k ʌ ʋ ɨ d̪ ʌ ɪ̯
குடம்	k ɯ ɖ ʌ m
குணம்	k ɯ ɳ ʌ m
கணினி	k ʌ ɳ ɨ n i
ககனம்	k ʌ ɡ ʌ n ʌ m
கங்கு	k ʌ ŋ ɡ ɯ
கிளவி	k ɨ ɭ ʌ ʋ i
கிழவி	k ɨ ɻ ʌ ʋ i
கழுவு	k ʌ ɻ ɯ ʋ ɯ
கணவன்	k ʌ ɳ ʌ ʋ ʌ n
குவளை	k ɯ ʋ ʌ ɭ ʌ ɪ̯
கிட்ட	k ɨ ʈː a
கட்டு	k ʌ ʈː ɯ
குரல்	k ɯ ɾ̪ ʌ l̪
கருவி	k ʌ ɾ̪ ɯ ʋ i
காதல்	k ɑː d̪ ʌ l̪
காதணி	k ɑː d̪ ʌ ɳ i
காலம்	k ɑː l̪ ʌ m
காலணி	k ɑː l̪ ʌ ɳ i
காமம்	k ɑː m ʌ m
கானலி	k ɑː n ʌ l̪ i
காவல்	k ɑː ʋ ʌ l̪
காகம்	k ɑː ɡ ʌ m
காரம்	k ɑː ɾ̪ ʌ m
லட்டு	l̪ ʌ ʈː ɯ
லாடம்	l̪ ɑː ɖ ʌ m
மேகம்	m eː ɡ ʌ m
மோசம்	m oː s ʌ m
மூலம்	m uː l̪ ʌ m
முதலை	m ɯ d̪ ʌ l̪ ʌ ɪ̯
மயில்	m ʌ j ɨ l̪
முயல்	m ɯ j ʌ l̪
மயிர்	m ʌ j ɨ ɾ̪
மனைவி	m ʌ n ʌ ɪ̯ ʋ i
முகம்	m ɯ ɡ ʌ m
மகிமை	m ʌ ɡ ɨ m ʌ ɪ̯
மகிழ்	m ʌ ɡ ɨ ɻ
மிளகு	m ɨ ɭ ʌ ɡ ɯ
முரசு	m ɯ ɾ̪ ʌ s ɯ
மஞ்ஞை	m ʌ ɲː ʌ ɪ̯
மாதம்	m ɑː d̪ ʌ m
நெசவு	n̪ e s ʌ ʋ ɯ
நேரம்	n̪ eː ɾ̪ ʌ m
நீலம்	n̪ iː l̪ ʌ m
நீளம்	n̪ iː ɭ ʌ m
நுதல்	n̪ ɯ d̪ ʌ l̪
நக்கு	n̪ ʌ kː ɯ
நிலம்	n̪ ɨ l̪ ʌ m
நிலவு	n̪ ɨ l̪ ʌ ʋ ɯ
நன்மை	n̪ ʌ n m ʌ ɪ̯
நன்றி	n̪ ʌ n r i
நவில்	n̪ ʌ ʋ ɨ l̪
நிழல்	n̪ ɨ ɻ ʌ l̪
நடனம்	n̪ ʌ ɖ ʌ n ʌ m
நகரம்	n̪ ʌ ɡ ʌ ɾ̪ ʌ m
நரகம்	n̪ ʌ ɾ̪ ʌ ɡ ʌ m
நாணல்	n̪ ɑː ɳ ʌ l̪
நாகம்	n̪ ɑː ɡ ʌ m
பெயர்	p e j ʌ ɾ̪
பெரிய	p e ɾ̪ ɨ j a
புதிய	p ɯ d̪ ɨ j a
புதன்	p ɯ d̪ ʌ n
புயல்	p ɯ j ʌ l̪
பயனர்	p ʌ j ʌ n ʌ ɾ̪
பயணம்	p ʌ j ʌ ɳ ʌ m
பயிர்	p ʌ j ɨ ɾ̪
பக்தி	p ʌ k t̪ i
பன்றி	p ʌ n r i
புறம்	p ɯ r ʌ m
பிறவி	p ɨ r ʌ ʋ i
புறவு	p ɯ r ʌ ʋ ɯ
பிசம்	p ɨ s ʌ m
பச்சை	p ʌ sː ʌ ɪ̯
பத்து	p ʌ t̪ː ɯ
பண்பு	p ʌ ɳ p ɯ
புடவை	p ɯ ɖ ʌ ʋ ʌ ɪ̯
பகரம்	p ʌ ɡ ʌ ɾ̪ ʌ m
பள்ளி	p ʌ ɭː i
பட்டு	p ʌ ʈː ɯ
பைவன்	p ʌ ɪ̯ ʋ ʌ n
பட்டை	p ʌ ʈː ʌ ɪ̯
பாசம்	p ɑː s ʌ m
பாடல்	p ɑː ɖ ʌ l̪
பாடம்	p ɑː ɖ ʌ m
சேவல்	s eː ʋ ʌ l̪
சொந்த	s o n̪ d̪ a
சோளம்	s oː ɭ ʌ m
சூழல்	s uː ɻ ʌ l̪
சமோசா	s ʌ m oː s ɑː
சமயம்	s ʌ m ʌ j ʌ m
சின்ன	s ɨ nː a
சிறகு	s ɨ r ʌ ɡ ɯ
சட்னி	s ʌ ʈ n i
சுவடி	s ɯ ʋ ʌ ɖ i
சண்டை	s ʌ ɳ ɖ ʌ ɪ̯
சட்டி	s ʌ ʈː i
சுரம்	s ɯ ɾ̪ ʌ m
சட்டை	s ʌ ʈː ʌ ɪ̯
சாதம்	s ɑː d̪ ʌ m
தேசம்	t̪ eː s ʌ m
தேவன்	t̪ eː ʋ ʌ n
தீனம்	t̪ iː n ʌ m
தோசம்	t̪ oː s ʌ m
தூரம்	t̪ uː ɾ̪ ʌ m
தயிர்	t̪ ʌ j ɨ ɾ̪
தம்பி	t̪ ʌ m b i
தமிழ்	t̪ ʌ m ɨ ɻ
தன்மை	t̪ ʌ n m ʌ ɪ̯
தினம்	t̪ ɨ n ʌ m
தந்தை	t̪ ʌ n̪ d̪ ʌ ɪ̯
தப்பு	t̪ ʌ pː ɯ
துளசி	t̪ ɯ ɭ ʌ s i
தவிள்	t̪ ʌ ʋ ɨ ɭ
தங்கை	t̪ ʌ ŋ ɡ ʌ ɪ̯
தட்டு	t̪ ʌ ʈː ɯ
தாமரை	t̪ ɑː m ʌ ɾ̪ ʌ ɪ̯
தாளம்	t̪ ɑː ɭ ʌ m
எழுது	ʔ e ɻ ɯ d̪ ɯ
எட்டு	ʔ e ʈː ɯ
எருது	ʔ e ɾ̪ ɯ d̪ ɯ
எருமை	ʔ e ɾ̪ ɯ m ʌ ɪ̯
வேதம்	ʋ eː d̪ ʌ m
ஏவாள்	ʔ eː ʋ ɑː ɭ
ஈனில்	ʔ iː n ɨ l̪
ஈட்டு	ʔ iː ʈː ɯ
ஒன்று	ʔ o n r ɯ
ஒகையோ	ʔ o ɡ ʌ ɪ̯ j oː
ஓநாய்	ʔ oː n̪ ɑː j
ஊடகம்	ʔ uː ɖ ʌ ɡ ʌ m
ஊற்று	ʔ uː ʈː ɾ ɯ
ஊர்வன	ʔ uː ɾ̪ ʋ ʌ n a
இதயம்	ʔ ɨ d̪ ʌ j ʌ m
இயேசு	ʔ ɨ j eː s ɯ
உயிர்	ʔ ɯ j ɨ ɾ̪
உயரம்	ʔ ɯ j ʌ ɾ̪ ʌ m
அக்கு	ʔ ʌ kː ɯ
அக்கை	ʔ ʌ kː ʌ ɪ̯
அக்கா	ʔ ʌ kː ɑː
உலகம்	ʔ ɯ l̪ ʌ ɡ ʌ m
அலைப்	ʔ ʌ l̪ ʌ ɪ̯ p
இல்லை	ʔ ɨ l̪ː ʌ ɪ̯
வல்லை	ʋ ʌ l̪ː ʌ ɪ̯
அமைதி	ʔ ʌ m ʌ ɪ̯ t̪ i
அம்மா	ʔ ʌ mː ɑː
வன்மை	ʋ ʌ n m ʌ ɪ̯
அன்பு	ʔ ʌ n p ɯ
இன்று	ʔ ɨ n r ɯ
வினவு	ʋ ɨ n ʌ ʋ ɯ
இந்தி	ʔ ɨ n̪ d̪ i
இந்து	ʔ ɨ n̪ d̪ ɯ
உப்பு	ʔ ɯ pː ɯ
அப்பா	ʔ ʌ pː ɑː
அறிவி	ʔ ʌ r ɨ ʋ i
அறிவு	ʔ ʌ r ɨ ʋ ɯ
இறால்	ʔ ɨ r ɑː l̪
இசைவு	ʔ ɨ s ʌ ɪ̯ ʋ ɯ
உச்சி	ʔ ɯ sː i
அத்தை	ʔ ʌ t̪ː ʌ ɪ̯
இஞ்சி	ʔ ɨ ɲ d͡ʑ i
ஐந்து	ʔ ʌ ɲ d͡ʑ ɯ
இட்லி	ʔ ɨ ʈ l̪ i
உண்மை	ʔ ɯ ɳ m ʌ ɪ̯
இங்கே	ʔ ɨ ŋ ɡ eː
அணில்	ʔ ʌ ɳ ɨ l̪
அகலம்	ʔ ʌ ɡ ʌ l̪ ʌ m
அஃகம்	ʔ ʌ ɡ ʌ m
அடிமை	ʔ ʌ ɖ ɨ m ʌ ɪ̯
அழிவு	ʔ ʌ ɻ ɨ ʋ ɯ
உகளம்	ʔ ɯ ɡ ʌ ɭ ʌ m
உழவர்	ʔ ɯ ɻ ʌ ʋ ʌ ɾ̪
அண்டை	ʔ ʌ ɳ ɖ ʌ ɪ̯
அகரம்	ʔ ʌ ɡ ʌ ɾ̪ ʌ m
அண்ணி	ʔ ʌ ɳː i
ஐந்து	ʔ ʌ ɪ̯ n̪ d̪ ɯ
ஐநூறு	ʔ ʌ ɪ̯ n̪ uː r ɯ
உரோம்	ʔ ɯ ɾ̪ oː m
இட்டு	ʔ ɨ ʈː ɯ
விரல்	ʋ ɨ ɾ̪ ʌ l̪
உரிமை	ʔ ɯ ɾ̪ ɨ m ʌ ɪ̯
அரிசி	ʔ ʌ ɾ̪ ɨ s i
அரசன்	ʔ ʌ ɾ̪ ʌ s ʌ n
ஔடதம்	ʔ ʌ ʊ̯ ʈ ʌ d̪ ʌ m
அருகு	ʔ ʌ ɾ̪ ɯ ɡ ɯ
அஞ்ஞை	ʔ ʌ ɲː ʌ ɪ̯
அட்டை	ʔ ʌ ʈː ʌ ɪ̯
அண்ணா	ʔ ʌ ɳː ɑː
இராசி	ʔ ɨ ɾ̪ ɑː s i
ஆபிச்	ʔ ɑː b ɨ s
ஆதாம்	ʔ ɑː d̪ ɑː m
ஆய்வு	ʔ ɑː j ʋ ɯ
ஞானம்	ɲ ɑː n ʌ m
வானம்	ʋ ɑː n ʌ m
ஆந்தை	ʔ ɑː n̪ d̪ ʌ ɪ̯
ஆட்சி	ʔ ɑː ʈ s i
ஆண்டு	ʔ ɑː ɳ ɖ ɯ
ஆணவம்	ʔ ɑː ɳ ʌ ʋ ʌ m
வாரம்	ʋ ɑː ɾ̪ ʌ m
ரோகம்	ɾ̪ oː ɡ ʌ m
ரஷ்யா	ɾ̪ ʌ ʂ j ɑː
ஜன்னல்	d͡ʑ ʌ nː ʌ l̪
கேரளம்	k eː ɾ̪ ʌ ɭ ʌ m
கொக்கு	k o kː ɯ
கொம்பு	k o m b ɯ
கொள்ளை	k o ɭː ʌ ɪ̯
கோயில்	k oː j ɨ l̪
கோமான்	k oː m ɑː n
கோட்டை	k oː ʈː ʌ ɪ̯
கூத்து	k uː t̪ː ɯ
குதிரை	k ɯ d̪ ɨ ɾ̪ ʌ ɪ̯
குயவன்	k ɯ j ʌ ʋ ʌ n
கலைஞர்	k ʌ l̪ ʌ ɪ̯ ɲ ʌ ɾ̪
குமிழி	k ɯ m ɨ ɻ i
குமார்	k ɯ m ɑː ɾ̪
குன்று	k ɯ n r ɯ
கன்னம்	k ʌ nː ʌ m
குப்பி	k ɯ pː i
கப்பல்	k ʌ pː ʌ l̪
குறுமை	k ɯ r ɯ m ʌ ɪ̯
குஞ்சி	k ɯ ɲ d͡ʑ i
கடிதம்	k ʌ ɖ ɨ d̪ ʌ m
கணிதம்	k ʌ ɳ ɨ d̪ ʌ m
குண்டி	k ɯ ɳ ɖ i
குடில்	k ɯ ɖ ɨ l̪
குடிசை	k ɯ ɖ ɨ s ʌ ɪ̯
குழிவு	k ɯ ɻ ɨ ʋ ɯ
கிழவன்	k ɨ ɻ ʌ ʋ ʌ n
கடவுள்	k ʌ ɖ ʌ ʋ ɯ ɭ
கவிஞர்	k ʌ ʋ ɨ ɲ ʌ ɾ̪
குட்டி	k ɯ ʈː i
கைப்பை	k ʌ ɪ̯ pː ʌ ɪ̯
குருதி	k ɯ ɾ̪ ɯ d̪ i
கள்ளம்	k ʌ ɭː ʌ m
கரிமம்	k ʌ ɾ̪ ɨ m ʌ m
கருமம்	k ʌ ɾ̪ ɯ m ʌ m
குருடு	k ɯ ɾ̪ ɯ ɖ ɯ
கரண்டி	k ʌ ɾ̪ ʌ ɳ ɖ i
காபூல்	k ɑː b uː l̪
காக்கை	k ɑː kː ʌ ɪ̯
காளான்	k ɑː ɭ ɑː n
காற்று	k ɑː ʈː ɾ ɯ
லக்ஷம்	l̪ ʌ k ʂ ʌ m
லட்சம்	l̪ ʌ ʈ s ʌ m
லுங்கி	l̪ ɯ ŋ ɡ i
மென்மை	m e n m ʌ ɪ̯
மேற்கு	m eː k k ɯ
மேலும்	m eː l̪ ɯ m
மேற்கு	m eː r k ɯ
மூதாய்	m uː d̪ ɑː j
மூக்கு	m uː kː ɯ
மூன்று	m uː n r ɯ
மூன்று	m uː ɳ ɯ
மதியம்	m ʌ d̪ ɨ j ʌ m
முதுமை	m ɯ d̪ ɯ m ʌ ɪ̯
மதறாஸ்	m ʌ d̪ ʌ r ɑː s
மும்பை	m ɯ m b ʌ ɪ̯
மனிதன்	m ʌ n ɨ d̪ ʌ n
மஞ்சன்	m ʌ ɲ d͡ʑ ʌ n
மஞ்சள்	m ʌ ɲ d͡ʑ ʌ ɭ
மகிழம்	m ʌ ɡ ɨ ɻ ʌ m
முட்டை	m ɯ ʈː ʌ ɪ̯
மாதிரி	m ɑː d̪ ɨ ɾ̪ i
மாண்பு	m ɑː ɳ p ɯ
நெஞ்சு	n̪ e ɲ d͡ʑ ɯ
நேற்று	n̪ eː ʈː ɾ ɯ
நீரகம்	n̪ iː ɾ̪ ʌ ɡ ʌ m
நீராவி	n̪ iː ɾ̪ ɑː ʋ i
நூலகம்	n̪ uː l̪ ʌ ɡ ʌ m
நன்றாக	n̪ ʌ n r ɑː ɡ a
நடிகர்	n̪ ʌ ɖ ɨ ɡ ʌ ɾ̪
நரம்பு	n̪ ʌ ɾ̪ ʌ m b ɯ
நாக்கு	n̪ ɑː kː ɯ
நான்கு	n̪ ɑː l ɯ
நான்கு	n̪ ɑː n k ɯ
நாடோடி	n̪ ɑː ɖ oː ɖ i
நாணயம்	n̪ ɑː ɳ ʌ j ʌ m
நாழிகை	n̪ ɑː ɻ ɨ ɡ ʌ ɪ̯
பேச்சு	p eː sː ɯ
பொம்மை	p o mː ʌ ɪ̯
பொழில்	p o ɻ ɨ l̪
பொருள்	p o ɾ̪ ɯ ɭ
போலிஷ்	p oː l̪ ɨ ʂ
பூச்சி	p uː sː i
பூண்டு	p uː ɳ ɖ ɯ
பதுமம்	p ʌ d̪ ɯ m ʌ m
புதுமை	p ɯ d̪ ɯ m ʌ ɪ̯
பய்யன்	p ʌ jː ʌ n
பக்கம்	p ʌ kː ʌ m
புலவர்	p ɯ l̪ ʌ ʋ ʌ ɾ̪
பசியம்	p ʌ s ɨ j ʌ m
பிசினி	p ɨ s ɨ n i
பிசனம்	p ɨ s ʌ n ʌ m
பிசான்	p ɨ s ɑː n
பிச்சு	p ɨ sː ɯ
பழீயம்	p ʌ ɻ iː j ʌ m
பண்டம்	p ʌ ɳ ɖ ʌ m
படிவம்	p ʌ ɖ ɨ ʋ ʌ m
பங்களா	p ʌ ŋ ɡ ʌ ɭ ɑː
புண்டை	p ɯ ɳ ɖ ʌ ɪ̯
புட்டி	p ɯ ʈː i
புள்ளி	p ɯ ɭː i
பரங்கி	p ʌ ɾ̪ ʌ ŋ ɡ i
பாயசம்	p ɑː j ʌ s ʌ m
பாம்பு	p ɑː m b ɯ
பாஷ்தூ	p ɑː ʂ t̪ uː
பாட்டி	p ɑː ʈː i
பார்லி	p ɑː ɾ̪ l̪ i
பாட்டு	p ɑː ʈː ɯ
பாரிஸ்	p ɑː ɾ̪ ɨ s
பார்வை	p ɑː ɾ̪ ʋ ʌ ɪ̯
இரண்டு	r ɛ ɳ ɖ ɯ
செம்பு	s e m b ɯ
