உ	ʔɯ
கிளி	kɨɭi
குடி	kɯɖi
குழி	kɯɻi
காய்	kɑːj
கால்	kɑːl̪
காலை	kɑːl̪ʌɪ̯
கடல்	kʌɖʌl̪
கணம்	kʌɳʌm
காடு	kɑːɖɯ
காவு	kɑːʋɯ
குரு	kɯɾ̪ɯ
களவு	kʌɭʌʋɯ
கிளை	kɨɭʌɪ̯
குடை	kɯɖʌɪ̯
கரடி	kʌɾ̪ʌɖi
காளை	kɑːɭʌɪ̯
மேஜை	meːd͡ʑʌɪ̯
மேசை	meːsʌɪ̯
மூளை	muːɭʌɪ̯
முலை	mɯl̪ʌɪ̯
முன்	mɯn
மனம்	mʌnʌm
மனசு	mʌnʌsɯ
முடி	mɯɖi
மாலை	mɑːl̪ʌɪ̯
மான்	mɑːn
மாண்	mɑːɳ
மணல்	mʌɳʌl̪
மகன்	mʌɡʌn
மைதா	mʌɪ̯t̪ɑː
மகள்	mʌɡʌɭ
மாவு	mɑːʋɯ
மரம்	mʌɾ̪ʌm
முகை	mɯɡʌɪ̯
நூறு	n̪uːrɯ
நபம்	n̪ʌbʌm
நில்	n̪ɨl̪
நிலா	n̪ɨl̪ɑː
நாய்	n̪ɑːj
நாம்	n̪ɑːm
நான்	n̪ɑːn
நாள்	n̪ɑːɭ
நகம்	n̪ʌɡʌm
நாடு	n̪ɑːɖɯ
நாளை	n̪ɑːɭʌɪ̯
பேனா	peːnɑː
போதை	poːd̪ʌɪ̯
பெண்	poɳɳɯ
பூனை	puːnʌɪ̯
புது	pɯd̪ɯ
புலி	pɯl̪i
பலம்	pʌl̪ʌm
பின்	pɨn
பறவை	pʌrʌʋʌɪ̯
பிசி	pɨsi
பசளி	pʌsʌɭi
புளி	pɯɭi
பால்	pɑːl̪
பானை	pɑːnʌɪ̯
பாசை	pɑːsʌɪ̯
பிகு	pɨɡɯ
படம்	pʌɖʌm
பணம்	pʌɳʌm
பழம்	pʌɻʌm
பழமை	pʌɻʌmʌɪ̯
பார்	pɑːɾ̪
பகர்	pʌɡʌɾ̪
புகை	pɯɡʌɪ̯
செம்	sem
செந்	sen̪
செங்	seŋ
சேதி	seːd̪i
செடி	seɖi
செவி	seʋi
சொல்	sol̪
சோலை	soːl̪ʌɪ̯
சுறா	sɯrɑː
சாலி	sɑːl̪i
சாலை	sɑːl̪ʌɪ̯
சாவி	sɑːʋi
சுரை	sɯɾ̪ʌɪ̯
தெரு	t̪eɾ̪ɯ
தேவை	t̪eːʋʌɪ̯
தீவு	t̪iːʋɯ
தாய்	t̪ɑːj
தான்	t̪ɑːn
தாடி	t̪ɑːɖi
தளம்	t̪ʌɭʌm
தவம்	t̪ʌʋʌm
தவளை	t̪ʌʋʌɭʌɪ̯
ஏலம்	ʔeːl̪ʌm
வேலை	ʋeːl̪ʌɪ̯
வேறு	ʋeːrɯ
வீடு	ʋiːɖɯ
ஈழம்	ʔiːɻʌm
ஈரல்	ʔiːɾ̪ʌl̪
ஓடம்	ʔoːɖʌm
ஊனம்	ʔuːnʌm
ஊழல்	ʔuːɻʌl̪
உதவி	ʔɯd̪ʌʋi
உதவு	ʔɯd̪ʌʋɯ
இயல்	ʔɨjʌl̪
இயம்	ʔɨjʌm
வில்	ʋɨl̪
அலகு	ʔʌl̪ʌɡɯ
விலை	ʋɨl̪ʌɪ̯
இனம்	ʔɨnʌm
வனம்	ʋʌnʌm
வினை	ʋɨnʌɪ̯
இறகு	ʔɨrʌɡɯ
வாய்	ʋɑːj
ஆயர்	ʔɑːjʌɾ̪
வால்	ʋɑːl̪
வாள்	ʋɑːɭ
அகதி	ʔʌɡʌd̪i
அவதி	ʔʌʋʌd̪i
ஐயம்	ʔʌɪ̯jʌm
அவல்	ʔʌʋʌl̪
உடல்	ʔɯɖʌl̪
அகம்	ʔʌɡʌm
அவன்	ʔʌʋʌn
அவள்	ʔʌʋʌɭ
அகழி	ʔʌɡʌɻi
அடவி	ʔʌɖʌʋi
ஆடல்	ʔɑːɖʌl̪
ஆவல்	ʔɑːʋʌl̪
அரசு	ʔʌɾ̪ʌsɯ
உணவு	ʔɯɳʌʋɯ
உளவு	ʔɯɭʌʋɯ
உழவு	ʔɯɻʌʋɯ
ஆரம்	ʔɑːɾ̪ʌm
இரவு	ʔɨɾ̪ʌʋɯ
ஜனவரி	d͡ʑʌnʌʋʌɾ̪i
கோபம்	koːbʌm
கூலம்	kuːl̪ʌm
கூடம்	kuːɖʌm
கல்வி	kʌl̪ʋi
கலயம்	kʌl̪ʌjʌm
குலம்	kɯl̪ʌm
கமலம்	kʌmʌl̪ʌm
கன்று	kʌnrɯ
கறுவா	kʌrɯʋɑː
கத்தி	kʌt̪t̪i
காதல்	kɑːd̪ʌl̪
காலம்	kɑːl̪ʌm
காலணி	kɑːl̪ʌɳi
காமம்	kɑːmʌm
கானலி	kɑːnʌl̪i
கட்சி	kʌʈsi
கிட்ட	kɨʈʈa
கவிதை	kʌʋɨd̪ʌɪ̯
குடம்	kɯɖʌm
குணம்	kɯɳʌm
கணினி	kʌɳɨni
கங்கு	kʌŋɡɯ
கட்டு	kʌʈʈɯ
கிளவி	kɨɭʌʋi
கிழவி	kɨɻʌʋi
காவல்	kɑːʋʌl̪
குரல்	kɯɾ̪ʌl̪
காகம்	kɑːɡʌm
கணவன்	kʌɳʌʋʌn
லாடம்	l̪ɑːɖʌm
மேகம்	meːɡʌm
மோசம்	moːsʌm
மூலம்	muːl̪ʌm
முதலை	mɯd̪ʌl̪ʌɪ̯
மயில்	mʌjɨl̪
முயல்	mɯjʌl̪
மயிர்	mʌjɨɾ̪
மனைவி	mʌnʌɪ̯ʋi
மாதம்	mɑːd̪ʌm
முகம்	mɯɡʌm
மகிமை	mʌɡɨmʌɪ̯
முரசு	mɯɾ̪ʌsɯ
மிளகு	mɨɭʌɡɯ
மஞ்ஞை	mʌɲɲʌɪ̯
நேரம்	n̪eːɾ̪ʌm
நீலம்	n̪iːl̪ʌm
நீளம்	n̪iːɭʌm
நக்கு	n̪ʌkkɯ
நிலம்	n̪ɨl̪ʌm
நிலவு	n̪ɨl̪ʌʋɯ
நன்மை	n̪ʌnmʌɪ̯
நன்றி	n̪ʌnri
நிழல்	n̪ɨɻʌl̪
நடனம்	n̪ʌɖʌnʌm
நாகம்	n̪ɑːɡʌm
நகரம்	n̪ʌɡʌɾ̪ʌm
நரகம்	n̪ʌɾ̪ʌɡʌm
பெயர்	pejʌɾ̪
புதிய	pɯd̪ɨja
புதன்	pɯd̪ʌn
புயல்	pɯjʌl̪
பயிர்	pʌjɨɾ̪
பக்தி	pʌkt̪i
பன்றி	pʌnri
புறம்	pɯrʌm
பச்சை	pʌssʌɪ̯
பிசம்	pɨsʌm
பத்து	pʌt̪t̪ɯ
பாசம்	pɑːsʌm
பள்ளி	pʌɭɭi
பாடம்	pɑːɖʌm
பட்டை	pʌʈʈʌɪ̯
சேவல்	seːʋʌl̪
சொந்த	son̪d̪a
சோளம்	soːɭʌm
சமோசா	sʌmoːsɑː
சின்ன	sɨnna
சிறகு	sɨrʌɡɯ
சட்னி	sʌʈni
சட்டி	sʌʈʈi
சுரம்	sɯɾ̪ʌm
சட்டை	sʌʈʈʌɪ̯
தேசம்	t̪eːsʌm
தேவன்	t̪eːʋʌn
தீனம்	t̪iːnʌm
தோசம்	t̪oːsʌm
தூரம்	t̪uːɾ̪ʌm
தம்பி	t̪ʌmbi
தமிழ்	t̪ʌmɨɻ
தன்மை	t̪ʌnmʌɪ̯
தந்தை	t̪ʌn̪d̪ʌɪ̯
தப்பு	t̪ʌppɯ
தாமரை	t̪ɑːmʌɾ̪ʌɪ̯
துளசி	t̪ɯɭʌsi
தவிள்	t̪ʌʋɨɭ
தாளம்	t̪ɑːɭʌm
தங்கை	t̪ʌŋɡʌɪ̯
எழுது	ʔeɻɯd̪ɯ
எட்டு	ʔeʈʈɯ
எருது	ʔeɾ̪ɯd̪ɯ
எருமை	ʔeɾ̪ɯmʌɪ̯
ஏவாள்	ʔeːʋɑːɭ
ஈட்டு	ʔiːʈʈɯ
ஒன்று	ʔonrɯ
ஓநாய்	ʔoːn̪ɑːj
ஒன்று	ʷoɳɳɯ
ஒகையோ	ʔoɡʌɪ̯joː
ஊடகம்	ʔuːɖʌɡʌm
இதயம்	ʔɨd̪ʌjʌm
இயேசு	ʔɨjeːsɯ
உயிர்	ʔɯjɨɾ̪
உயரம்	ʔɯjʌɾ̪ʌm
அக்கா	ʔʌkkɑː
அக்கை	ʔʌkkʌɪ̯
இல்லை	ʔɨl̪l̪ʌɪ̯
உலகம்	ʔɯl̪ʌɡʌm
அலைப்	ʔʌl̪ʌɪ̯p
அம்மா	ʔʌmmɑː
அமைதி	ʔʌmʌɪ̯t̪i
வன்மை	ʋʌnmʌɪ̯
அன்பு	ʔʌnpɯ
இன்று	ʔɨnrɯ
இந்தி	ʔɨn̪d̪i
இந்து	ʔɨn̪d̪ɯ
ரோகம்	ɾ̪oːɡʌm
உப்பு	ʔɯppɯ
அப்பா	ʔʌppɑː
அறிவி	ʔʌrɨʋi
இறால்	ʔɨrɑːl̪
அறிவு	ʔʌrɨʋɯ
இசைவு	ʔɨsʌɪ̯ʋɯ
ஆபிச்	ʔɑːbɨs
இஞ்சி	ʔɨɲd͡ʑi
ஐந்து	ʔʌɲd͡ʑɯ
ஆதாம்	ʔɑːd̪ɑːm
ஆய்வு	ʔɑːjʋɯ
இட்லி	ʔɨʈl̪i
உண்மை	ʔɯɳmʌɪ̯
ஆந்தை	ʔɑːn̪d̪ʌɪ̯
இங்கே	ʔɨŋɡeː
அண்ணி	ʔʌɳɳi
ரஷ்யா	ɾ̪ʌʂjɑː
அணில்	ʔʌɳɨl̪
அகலம்	ʔʌɡʌl̪ʌm
அஃகம்	ʔʌɡʌm
அடிமை	ʔʌɖɨmʌɪ̯
ஐந்து	ʔʌɪ̯n̪d̪ɯ
ஐநூறு	ʔʌɪ̯n̪uːrɯ
உரோம்	ʔɯɾ̪oːm
இட்டு	ʔɨʈʈɯ
விரல்	ʋɨɾ̪ʌl̪
உரிமை	ʔɯɾ̪ɨmʌɪ̯
அரிசி	ʔʌɾ̪ɨsi
அரசன்	ʔʌɾ̪ʌsʌn
அண்ணா	ʔʌɳɳɑː
ஔடதம்	ʔʌʊ̯ʈʌd̪ʌm
உகளம்	ʔɯɡʌɭʌm
வாரம்	ʋɑːɾ̪ʌm
இராசி	ʔɨɾ̪ɑːsi
அஞ்ஞை	ʔʌɲɲʌɪ̯
அட்டை	ʔʌʈʈʌɪ̯
அண்டை	ʔʌɳɖʌɪ̯
அருகு	ʔʌɾ̪ɯɡɯ
அகரம்	ʔʌɡʌɾ̪ʌm
ஆணவம்	ʔɑːɳʌʋʌm
ஜன்னல்	d͡ʑʌnnʌl̪
கொம்பு	kombɯ
கோயில்	koːjɨl̪
கோமான்	koːmɑːn
கொள்ளை	koɭɭʌɪ̯
கூத்து	kuːt̪t̪ɯ
குதிரை	kɯd̪ɨɾ̪ʌɪ̯
குயவன்	kɯjʌʋʌn
கலைஞர்	kʌl̪ʌɪ̯ɲʌɾ̪
குமிழி	kɯmɨɻi
குமார்	kɯmɑːɾ̪
கன்னம்	kʌnnʌm
குன்று	kɯnrɯ
குப்பி	kɯppi
கப்பல்	kʌppʌl̪
குறுமை	kɯrɯmʌɪ̯
காபூல்	kɑːbuːl̪
குஞ்சி	kɯɲd͡ʑi
காக்கை	kɑːkkʌɪ̯
கடிதம்	kʌɖɨd̪ʌm
கணிதம்	kʌɳɨd̪ʌm
குண்டி	kɯɳɖi
குருதி	kɯɾ̪ɯd̪i
கரிமம்	kʌɾ̪ɨmʌm
கருமம்	kʌɾ̪ɯmʌm
காளான்	kɑːɭɑːn
கிழவன்	kɨɻʌʋʌn
கடவுள்	kʌɖʌʋɯɭ
காற்று	kɑːʈʈɾɯ
குருடு	kɯɾ̪ɯɖɯ
கரண்டி	kʌɾ̪ʌɳɖi
கவிஞர்	kʌʋɨɲʌɾ̪
லக்ஷம்	l̪ʌkʂʌm
லட்சம்	l̪ʌʈsʌm
மென்மை	menmʌɪ̯
மேற்கு	meːkkɯ
மேற்கு	meːrkɯ
மூக்கு	muːkkɯ
மூன்று	muːnrɯ
மூன்று	muːɳɯ
மதியம்	mʌd̪ɨjʌm
முதுமை	mɯd̪ɯmʌɪ̯
மதறாஸ்	mʌd̪ʌrɑːs
மும்பை	mɯmbʌɪ̯
மனிதன்	mʌnɨd̪ʌn
மஞ்சன்	mʌɲd͡ʑʌn
மஞ்சள்	mʌɲd͡ʑʌɭ
மாதிரி	mɑːd̪ɨɾ̪i
மாண்பு	mɑːɳpɯ
மகிழம்	mʌɡɨɻʌm
முட்டை	mɯʈʈʌɪ̯
நேற்று	n̪eːʈʈɾɯ
நீராவி	n̪iːɾ̪ɑːʋi
நீரகம்	n̪iːɾ̪ʌɡʌm
நூலகம்	n̪uːl̪ʌɡʌm
நன்றாக	n̪ʌnrɑːɡa
நாக்கு	n̪ɑːkkɯ
நான்கு	n̪ɑːlɯ
நான்கு	n̪ɑːnkɯ
நாடோடி	n̪ɑːɖoːɖi
நாணயம்	n̪ɑːɳʌjʌm
நரம்பு	n̪ʌɾ̪ʌmbɯ
பொம்மை	pommʌɪ̯
போலிஷ்	poːl̪ɨʂ
பொருள்	poɾ̪ɯɭ
பூச்சி	puːssi
பூண்டு	puːɳɖɯ
பய்யன்	pʌjjʌn
பக்கம்	pʌkkʌm
புலவர்	pɯl̪ʌʋʌɾ̪
பிச்சு	pɨssɯ
பிசினி	pɨsɨni
பிசனம்	pɨsʌnʌm
பிசான்	pɨsɑːn
பழீயம்	pʌɻiːjʌm
பாம்பு	pɑːmbɯ
புட்டி	pɯʈʈi
புள்ளி	pɯɭɭi
பாஷ்தூ	pɑːʂt̪uː
பார்லி	pɑːɾ̪l̪i
பாட்டு	pɑːʈʈɯ
பாரிஸ்	pɑːɾ̪ɨs
புண்டை	pɯɳɖʌɪ̯
பரங்கி	pʌɾ̪ʌŋɡi
பங்களா	pʌŋɡʌɭɑː
இரண்டு	rɛɳɖɯ
செம்பு	sembɯ
சென்னை	sennʌɪ̯
சீரகம்	siːɾ̪ʌɡʌm
சொத்து	sot̪t̪ɯ
சோம்பு	soːmbɯ
சக்கரை	sʌkkʌɾ̪ʌɪ̯
சின்டி	sɨnʈi
சுனாமி	sɯnɑːmi
சிறுமை	sɨrɯmʌɪ̯
சகோதரி	sʌɡoːd̪ʌɾ̪i
சுருதி	sɯɾ̪ɯd̪i
சுற்று	sɯʈʈɾɯ
சுருளி	sɯɾ̪ɯɭi
சிகரட்	sɨɡʌɾ̪ʌʈ
சாளரம்	sɑːɭʌɾ̪ʌm
தேற்கு	t̪eːkkɯ
தேற்கு	t̪eːrkɯ
தெரிவி	t̪eɾ̪ɨʋi
தீமுறி	t̪iːmɯri
தொழில்	t̪oɻɨl̪
தலைவன்	t̪ʌl̪ʌɪ̯ʋʌn
தம்பம்	t̪ʌmbʌm
தமக்கை	t̪ʌmʌkkʌɪ̯
தற்சனி	t̪ʌrsʌni
தாயகம்	t̪ɑːjʌɡʌm
தங்கம்	t̪ʌŋɡʌm
தருமம்	t̪ʌɾ̪ɯmʌm
தாவரம்	t̪ɑːʋʌɾ̪ʌm
ஏப்ரல்	ʔeːpɾ̪ʌl̪
எண்ணம்	ʔeɳɳʌm
எரிமலை	ʔeɾ̪ɨmʌl̪ʌɪ̯
வேர்வை	ʋeːɾ̪ʋʌɪ̯
ஒன்பது	ʷombʌd̪ɯ
ஒன்பது	ʔonpʌd̪ɯ
ஓட்டல்	ʔoːʈʈʌl̪
ஊதியம்	ʔuːd̪ɨjʌm
இயல்பு	ʔɨjʌl̪pɯ
உயிரணு	ʔɯjɨɾ̪ʌɳɯ
இல்லம்	ʔɨl̪l̪ʌm
உலோகம்	ʔɯl̪oːɡʌm
விலயம்	ʋɨl̪ʌjʌm
அலுவல்	ʔʌl̪ɯʋʌl̪
இலவசம்	ʔɨl̪ʌʋʌsʌm
இலங்கை	ʔɨl̪ʌŋɡʌɪ̯
வம்சம்	ʋʌmsʌm
அமையம்	ʔʌmʌɪ̯jʌm
இன்பம்	ʔɨnpʌm
விந்து	ʋɨn̪d̪ɯ
அனுமன்	ʔʌnɯmʌn
அப்பம்	ʔʌppʌm
இறக்கை	ʔɨrʌkkʌɪ̯
உத்தரி	ʔɯt̪t̪ʌɾ̪i
ரூபாய்	ɾ̪uːbɑːj
ஆபரணம்	ʔɑːbʌɾ̪ʌɳʌm
ஞாயிறு	ɲɑːjɨrɯ
ஆயிரம்	ʔɑːjɨɾ̪ʌm
ஆக்கம்	ʔɑːkkʌm
வாந்தி	ʋɑːn̪d̪i
வடக்கு	ʋʌɖʌkkɯ
உடம்பு	ʔɯɖʌmbɯ
ஐம்பது	ʔʌɪ̯mbʌd̪ɯ
அகந்தை	ʔʌɡʌn̪d̪ʌɪ̯
இளநீர்	ʔɨɭʌn̪iːɾ̪
அகப்பு	ʔʌɡʌppɯ
இழப்பு	ʔɨɻʌppɯ
அகப்பை	ʔʌɡʌppʌɪ̯
அடுத்த	ʔʌɖɯt̪t̪a
ஐதரசன்	ʔʌɪ̯t̪ʌɾ̪ʌsʌn
விடுவி	ʋɨɖɯʋi
அங்கம்	ʔʌŋɡʌm
இட்டம்	ʔɨʈʈʌm
இருமல்	ʔɨɾ̪ɯmʌl̪
அண்ணன்	ʔʌɳɳʌn
வளையல்	ʋʌɭʌɪ̯jʌl̪
அணிகம்	ʔʌɳɨɡʌm
ஆட்டன்	ʔɑːʈʈʌn
அடங்கு	ʔʌɖʌŋɡɯ
வருஷம்	ʋʌɾ̪ɯʂʌm
வருணன்	ʋʌɾ̪ɯɳʌn
அகற்று	ʔʌɡʌʈʈɾɯ
இரண்டு	ʔɨɾ̪ʌɳɖɯ
அகராதி	ʔʌɡʌɾ̪ɑːd̪i
இராகம்	ʔɨɾ̪ɑːɡʌm
அகங்கை	ʔʌɡʌŋɡʌɪ̯
ஜப்பான்	d͡ʑʌppɑːn
ஜங்கிள்	d͡ʑʌŋɡɨɭ
யுத்தம்	jɯt̪t̪ʌm
கோட்டம்	koːʈʈʌm
கூத்தாட	kuːt̪t̪ɑːɖa
குமாரன்	kɯmɑːɾ̪ʌn
குறங்கு	kɯrʌŋɡɯ
கஞ்சாவை	kʌɲd͡ʑɑːʋʌɪ̯
காய்கறி	kɑːjkʌri
கண்மாய்	kʌɳmɑːj
காந்தம்	kɑːn̪d̪ʌm
கடுதாசி	kʌɖɯd̪ɑːsi
கண்ணீர்	kʌɳɳiːɾ̪
குவியல்	kɯʋɨjʌl̪
குவியம்	kɯʋɨjʌm
கிழக்கு	kɨɻʌkkɯ
காகிதம்	kɑːɡɨd̪ʌm
கட்டில்	kʌʈʈɨl̪
குண்டம்	kɯɳɖʌm
குள்ளம்	kɯɭɭʌm
கார்மம்	kɑːɾ̪mʌm
கருப்பு	kʌɾ̪ɯppɯ
கருப்பை	kʌɾ̪ɯppʌɪ̯
கணையாழி	kʌɳʌɪ̯jɑːɻi
கிழங்கு	kɨɻʌŋɡɯ
குரங்கு	kɯɾ̪ʌŋɡɯ
லிஸ்பன்	l̪ɨspʌn
மெல்லிய	mel̪l̪ɨja
மோதிரம்	moːd̪ɨɾ̪ʌm
மதிராஸ்	mʌd̪ɨɾ̪ɑːs
மலேசியா	mʌl̪eːsɨjɑː
மந்திரி	mʌn̪d̪ɨɾ̪i
முச்சம்	mɯssʌm
மத்ரித்	mʌt̪ɾ̪ɨt̪
மண்டலம்	mʌɳɖʌl̪ʌm
மருந்து	mʌɾ̪ɯn̪d̪ɯ
மிகவும்	mɨɡʌʋɯm
மழைநீர்	mʌɻʌɪ̯n̪iːɾ̪
மண்வளம்	mʌɳʋʌɭʌm
நாங்கள்	n̪ɑːŋɡʌɭ
பதிவகம்	pʌd̪ɨʋʌɡʌm
பம்பரம்	pʌmbʌɾ̪ʌm
பிறப்பு	pɨrʌppɯ
பிசுனம்	pɨsɯnʌm
பிசாசன்	pɨsɑːsʌn
பிசாசர்	pɨsɑːsʌɾ̪
பித்தம்	pɨt̪t̪ʌm
புத்தன்	pɯt̪t̪ʌn
பாலுறவு	pɑːl̪ɯrʌʋɯ
புட்பம்	pɯʈpʌm
பரோட்டா	pʌɾ̪oːʈʈɑː
படிப்பு	pʌɖɨppɯ
பிங்கலை	pɨŋɡʌl̪ʌɪ̯
பிங்கம்	pɨŋɡʌm
பாடசாலை	pɑːɖʌsɑːl̪ʌɪ̯
பர்வதம்	pʌɾ̪ʋʌd̪ʌm
பிராயம்	pɨɾ̪ɑːjʌm
பருவதம்	pʌɾ̪ɯʋʌd̪ʌm
பட்டாணி	pʌʈʈɑːɳi
புருவம்	pɯɾ̪ɯʋʌm
செய்தல்	sejt̪ʌl̪
செழியன்	seɻɨjʌn
சூரியன்	suːɾ̪ɨjʌn
சிலந்தி	sɨl̪ʌn̪d̪i
சிகப்பு	sɨɡʌppɯ
சிங்கம்	sɨŋɡʌm
சுண்ணம்	sɯɳɳʌm
சுவாசம்	sɯʋɑːsʌm
சுவையான	sɯʋʌɪ̯jɑːna
தெஹரான்	t̪ehʌɾ̪ɑːn
தோலியல்	t̪oːl̪ɨjʌl̪
தொடர்பு	t̪oɖʌɾ̪pɯ
தியானம்	t̪ɨjɑːnʌm
தக்காளி	t̪ʌkkɑːɭi
தம்புரா	t̪ʌmbɯɾ̪ɑː
துத்தம்	t̪ɯt̪t̪ʌm
தானியம்	t̪ɑːnɨjʌm
தண்ணீர்	t̪ʌɳɳiːɾ̪
திங்கள்	t̪ɨŋɡʌɭ
திராவிட	t̪ɨɾ̪ɑːʋɨɖa
எலும்பு	ʔel̪ɯmbɯ
எறும்பு	ʔerɯmbɯ
எழுத்து	ʔeɻɯt̪t̪ɯ
எழுவாய்	ʔeɻɯʋɑːj
ஒற்றுமை	ʔoʈʈɾɯmʌɪ̯
ஒட்டகம்	ʔoʈʈʌɡʌm
ஊறுகாய்	ʔuːrɯɡɑːj
அயோத்தி	ʔʌjoːt̪t̪i
வியாழன்	ʋɨjɑːɻʌn
அக்கினி	ʔʌkkɨni
அக்குள்	ʔʌkkɯɭ
அக்காள்	ʔʌkkɑːɭ
வலிப்பு	ʋʌl̪ɨppɯ
இலட்சம்	ʔɨl̪ʌʈsʌm
விலங்கு	ʋɨl̪ʌŋɡɯ
விமானம்	ʋɨmɑːnʌm
அனுபவம்	ʔʌnɯbʌʋʌm
இந்தியா	ʔɨn̪d̪ɨjɑː
இப்போது	ʔɨppoːd̪ɯ
அப்பால்	ʔʌppɑːl̪
இறைச்சி	ʔɨrʌɪ̯ssi
வானவில்	ʋɑːnʌʋɨl̪
ருசரகம்	ɾ̪ɯsʌɾ̪ʌɡʌm
அவதாரம்	ʔʌʋʌd̪ɑːɾ̪ʌm
வணக்கம்	ʋʌɳʌkkʌm
உடுக்கை	ʔɯɖɯkkʌɪ̯
ஆண்குறி	ʔɑːɳkɯri
ஐம்பொன்	ʔʌɪ̯mbon
அடுப்பு	ʔʌɖɯppɯ
இடுப்பு	ʔɨɖɯppɯ
ஆண்பால்	ʔɑːɳpɑːl̪
விவசாயி	ʋɨʋʌsɑːji
அடிகேயா	ʔʌɖɨɡeːjɑː
இரும்பு	ʔɨɾ̪ɯmbɯ
ரகசியம்	ɾ̪ʌɡʌsɨjʌm
உருசியா	ʔɯɾ̪ɯsɨjɑː
ஆர்த்தி	ʔɑːɾ̪t̪t̪i
உவர்மம்	ʔɯʋʌɾ̪mʌm
ஐரோப்பா	ʔʌɪ̯ɾ̪oːppɑː
இரைப்பை	ʔɨɾ̪ʌɪ̯ppʌɪ̯
ஆண்டவன்	ʔɑːɳɖʌʋʌn
டிராகன்	ʈɨɾ̪ɑːɡʌn
அரிவாள்	ʔʌɾ̪ɨʋɑːɭ
கொழும்பு	koɻɯmbɯ
கோடிமுனை	koːɖɨmɯnʌɪ̯
கோணவியல்	koːɳʌʋɨjʌl̪
கல்யாணம்	kʌl̪jɑːɳʌm
கல்லீரல்	kʌl̪l̪iːɾ̪ʌl̪
குன்றின்	kɯnrɨn
கற்பூரம்	kʌrpuːɾ̪ʌm
கித்தார்	kɨt̪t̪ɑːɾ̪
காப்ச்சா	kɑːpssɑː
குடிநீர்	kɯɖɨn̪iːɾ̪
கர்த்தர்	kʌɾ̪t̪t̪ʌɾ̪
கருமையான	kʌɾ̪ɯmʌɪ̯jɑːna
குருத்து	kɯɾ̪ɯt̪t̪ɯ
கிராம்பு	kɨɾ̪ɑːmbɯ
கடிகாரம்	kʌɖɨɡɑːɾ̪ʌm
மெட்ராஸ்	meʈɾ̪ɑːs
மனிதவளம்	mʌnɨd̪ʌʋʌɭʌm
முறுக்கு	mɯrɯkkɯ
முஸ்லிம்	mɯsl̪ɨm
மாம்பழம்	mɑːmbʌɻʌm
மாமியார்	mɑːmɨjɑːɾ̪
மாங்கிஸ்	mɑːŋɡɨs
முட்டாள்	mɯʈʈɑːɭ
மாங்காய்	mɑːŋɡɑːj
