NG	e̞ n d͡ʑ i
변	p j ʌ̹ n
볕	p j ʌ̹ t̚
별	p j ɘː ɭ
병	p j ʌ̹ ŋ
ㅄ	p j ʌ̹ ŋ ɕʰ i n
보	p o̞
복	p o̞ k̚
봄	p o̞ m
본	p o̞ n
볼	p o̞ ɭ
부	p u
북	p u k̚
분	p u n
붓	p u t̚
불	p u ɭ
붕	p u ŋ
불	p uː ɭ
봐	p w a̠
뷁	p w e̞ k̚
범	p ʌ̹ m
번	p ʌ̹ n
법	p ʌ̹ p̚
벗	p ɘː t̚
벚	p ʌ̹ t̚
벌	p ɘː ɭ
벌	p ʌ̹ ɭ
바	p͈ a̠
파	pʰ a̠
판	pʰ a̠ n
팥	pʰ a̠ t̚
빵	p͈ a̠ ŋ
팔	pʰ a̠ ɭ
파	pʰ a̠ː
백	p͈ e̞ k̚
팩	pʰ e̞ k̚
팬	pʰ e̞ n
펜	pʰ e̞ n
팽	pʰ e̞ ŋ
패	pʰ e̞ː
피	pʰ i
픽	pʰ i k̚
핍	pʰ i p̚
퍅	pʰ j a̠ k̚
뺨	p͈ j a̠ m
폐	pʰ j e̞ː
표	pʰ j o
뼘	p͈ j ɘː m
폄	pʰ j ʌ̹ m
편	pʰ j ʌ̹ n
포	pʰ o̞
폭	pʰ o̞ k̚
폰	pʰ o̞ n
뽕	p͈ o̞ ŋ
푹	pʰ u k̚
품	pʰ u m
뿐	p͈ u n
풋	pʰ u t̚
뿔	p͈ u ɭ
풍	pʰ u ŋ
픅	pʰ ɯ k̚
플	pʰ ɯ ɭ
사	sʰ a̠
싸	s͈ a̠
삭	sʰ a̠ k̚
삯	sʰ a̠ k̚
싹	s͈ a̠ k̚
산	sʰ a̠ n
삽	sʰ a̠ p̚
샅	sʰ a̠ t̚
쌀	s͈ a̠ ɭ
쌍	s͈ a̠ ŋ
사	sʰ a̠ː
삶	sʰ a̠ː m
쌤	s͈ e̞ m
새	sʰ e̞ː
세	sʰ e̞ː
셈	sʰ e̞ː m
셋	sʰ e̞ː t̚
소	sʰ o̞
솜	sʰ o̞ m
손	sʰ o̞ n
솥	sʰ o̞ t̚
솔	sʰ o̞ ɭ
송	sʰ o̞ ŋ
속	sʰ o̞ː k̚
수	sʰ u
숙	sʰ u k̚
쑥	s͈ u k̚
숲	sʰ u p̚
숯	sʰ u t̚
술	sʰ u ɭ
숭	sʰ u ŋ
쇠	sʰ w e̞
습	sʰ ɯ p̚
슬	sʰ ɯ ɭ
승	sʰ ɯ ŋ
석	sʰ ʌ̹ k̚
섬	sʰ ɘː m
썸	s͈ ʌ̹ m
섯	sʰ ʌ̹ t̚
설	sʰ ɘː ɭ
설	sʰ ʌ̹ ɭ
성	sʰ ɘː ŋ
성	s͈ ʌ̹ ŋ
다	t a̠
닭	t a̠ k̚
답	t a̠ p̚
달	t a̠ ɭ
당	t a̠ ŋ
다	t a̠ː
댁	t e̞ k̚
댐	t e̞ m
딜	t i ɭ
도	t o̞
돌	t o̞ ɭ
동	t o̞ ŋ
도	t o̞ː
돈	t o̞ː n
돌	t o̞ː ɭ
동	t o̞ː ŋ
두	t uː
둘	t uː ɭ
돼	t w e̞
되	t w e̞
둬	t w ɘː
득	t ɯ k̚
듯	t ɯ t̚
들	t ɯ ɭ
등	t ɯ ŋ
더	t ʌ̹
덕	t ʌ̹ k̚
던	t ʌ̹ n
덧	t ʌ̹ t̚
덜	t ɘː ɭ
들	t ɯː ɭ
딱	t͈ a̠ k̚
탁	tʰ a̠ k̚
땀	t͈ a̠ m
탐	tʰ a̠ m
딴	t͈ a̠ n
탑	tʰ a̠ p̚
탓	tʰ a̠ t̚
딸	t͈ a̠ ɭ
땅	t͈ a̠ ŋ
탈	tʰ a̠ ɭ
탈	tʰ a̠ː ɭ
탕	tʰ a̠ː ŋ
때	t͈ e̞
떼	t͈ e̞
태	tʰ e̞
테	tʰ e̞
떽	t͈ e̞ k̚
택	tʰ e̞ k̚
탱	tʰ e̞ ŋ
띠	t͈ i
틱	tʰ i k̚
팀	tʰ i m
팁	tʰ i p̚
또	t͈ o̞
토	tʰ o̞
톤	tʰ o̞ n
똥	t͈ o̞ ŋ
톨	tʰ o̞ ɭ
통	tʰ o̞ ŋ
투	tʰ u
툴	tʰ u ɭ
퉁	tʰ u ŋ
특	tʰ ɯ k̚
틈	tʰ ɯ m
뜻	t͈ ɯ t̚
뜰	t͈ ɯ ɭ
틀	tʰ ɯ ɭ
떡	t͈ ʌ̹ k̚
턱	tʰ ʌ̹ k̚
털	tʰ ʌ̹ ɭ
ㅈ	t͡ɕ
자	t͡ɕ a̠
잠	t͡ɕ a̠ m
잔	t͡ɕ a̠ n
잡	t͡ɕ a̠ p̚
잣	t͡ɕ a̠ t̚
잘	t͡ɕ a̠ ɭ
장	t͡ɕ a̠ ŋ
잣	t͡ɕ a̠ː t̚
재	t͡ɕ e̞
제	t͡ɕ e̞
잭	t͡ɕ e̞ k̚
잼	t͡ɕ e̞ m
쟁	t͡ɕ e̞ ŋ
젤	t͡ɕ e̞ ɭ
지	t͡ɕ i
직	t͡ɕ i k̚
진	t͡ɕ i n
집	t͡ɕ i p̚
짚	t͡ɕ i p̚
질	t͡ɕ i ɭ
짓	t͡ɕ iː t̚
조	t͡ɕ o̞
족	t͡ɕ o̞ k̚
좀	t͡ɕ o̞ m
좆	t͡ɕ o̞ t̚
종	t͡ɕ o̞ ŋ
종	t͡ɕ o̞ː ŋ
주	t͡ɕ u
죽	t͡ɕ u k̚
중	t͡ɕ u ŋ
죄	t͡ɕ w e̞ː
줘	t͡ɕ w ʌ̹
쥐	t͡ɕ ɥ i
즉	t͡ɕ ɯ k̚
즐	t͡ɕ ɯ ɭ
증	t͡ɕ ɯ ŋ
저	t͡ɕ ʌ̹
적	t͡ɕ ʌ̹ k̚
점	t͡ɕ ʌ̹ m
접	t͡ɕ ʌ̹ p̚
젓	t͡ɕ ʌ̹ t̚
젖	t͡ɕ ʌ̹ t̚
절	t͡ɕ ʌ̹ ɭ
정	t͡ɕ ʌ̹ ŋ
짜	t͡ɕ͈ a̠
차	t͡ɕʰ a̠
짝	t͡ɕ͈ a̠ k̚
착	t͡ɕʰ a̠ k̚
짬	t͡ɕ͈ a̠ m
참	t͡ɕʰ a̠ m
찬	t͡ɕʰ a̠ n
짭	t͡ɕ͈ a̠ p̚
짱	t͡ɕ͈ a̠ ŋ
찰	t͡ɕʰ a̠ ɭ
창	t͡ɕʰ a̠ ŋ
체	t͡ɕʰ e̞
책	t͡ɕʰ e̞ k̚
츼	t͡ɕʰ i
치	t͡ɕʰ i
칙	t͡ɕʰ i k̚
칡	t͡ɕʰ i k̚
찐	t͡ɕ͈ i n
친	t͡ɕʰ i n
칩	t͡ɕʰ i p̚
칠	t͡ɕʰ i ɭ
초	t͡ɕʰ o̞
쪽	t͡ɕ͈ o̞ k̚
촉	t͡ɕʰ o̞ k̚
촌	t͡ɕʰ o̞ n
총	t͡ɕʰ o̞ ŋ
촌	t͡ɕʰ o̞ː n
쭉	t͡ɕ͈ u k̚
축	t͡ɕʰ u k̚
춤	t͡ɕʰ u m
춘	t͡ɕʰ u n
출	t͡ɕʰ u ɭ
충	t͡ɕʰ u ŋ
촬	t͡ɕʰ w a̠ ɭ
최	t͡ɕʰ w e̞
츠	t͡ɕʰ ɯ
측	t͡ɕʰ ɯ k̚
쯤	t͡ɕ͈ ɯ m
층	t͡ɕʰ ɯ ŋ
처	t͡ɕʰ ʌ̹
척	t͡ɕʰ ʌ̹ k̚
첨	t͡ɕʰ ʌ̹ m
첩	t͡ɕʰ ʌ̹ p̚
철	t͡ɕʰ ʌ̹ ɭ
청	t͡ɕʰ ʌ̹ ŋ
ㅜ	u
욱	u k̚
움	u m
울	u ɭ
ㅘ	w a̠
와	w a̠
왈	w a̠ ɭ
왕	w a̠ ŋ
ㅚ	w e̞
ㅞ	w e̞
외	w e̞
웬	w e̞ n
웹	w e̞ p̚
왜	w e̞ː
ㅟ	w y
ㅙ	w ɛ
ㅝ	w ʌ̹
원	w ʌ̹ n
월	w ʌ̹ ɭ
흑	x ɯ k̚
흒	x ɯ k̚
흓	x ɯ k̚
흙	x ɯ k̚
흨	x ɯ k̚
흠	x ɯ m
흔	x ɯ n
흕	x ɯ n
흖	x ɯ n
흞	x ɯ p̚
흡	x ɯ p̚
흪	x ɯ p̚
흗	x ɯ t̚
흦	x ɯ t̚
흘	x ɯ ɭ
흟	x ɯ ɭ
흥	x ɯ ŋ
희	ç i
히	ç i
힘	ç i m
흰	ç i n
힣	ç i t̚
힐	ç i ɭ
휵	ç j u k̚
흄	ç j u m
휼	ç j u ɭ
흉	ç j u ŋ
혀	ç j ʌ̹
혁	ç j ʌ̹ k̚
혐	ç j ʌ̹ m
현	ç j ɘː n
현	ç j ʌ̹ n
협	ç j ʌ̹ p̚
형	ç j ʌ̹ ŋ
ㅡ	ɯ
ㆍ	ʌ
락	ɾ a̠ k̚
람	ɾ a̠ m
란	ɾ a̠ n
랑	ɾ a̠ ŋ
레	ɾ e̞
렉	ɾ e̞ k̚
랩	ɾ e̞ p̚
랭	ɾ e̞ ŋ
ㅢ	ɰ i
리	ɾ i
위	ɥ i
의	ɰ i
림	ɾ i m
린	ɾ i n
립	ɾ i p̚
윗	ɥ i t̚
릴	ɾ i ɭ
링	ɾ i ŋ
냐	ɲ j a̠
냥	ɲ j a̠ ŋ
량	ɾ j a̠ ŋ
녜	ɲ j e̞
례	ɾ j e̞
료	ɾ j o
룘	ɾ j o ɭ
룡	ɾ j o ŋ
뉴	ɲ j u
뉵	ɲ j u k̚
륙	ɾ j u k̚
려	ɾ j ʌ̹
녁	ɲ j ʌ̹ k̚
녘	ɲ j ʌ̹ k̚
력	ɾ j ʌ̹ k̚
념	ɲ j ʌ̹ m
렴	ɾ j ʌ̹ m
년	ɲ j ʌ̹ n
련	ɾ j ʌ̹ n
녑	ɲ j ʌ̹ p̚
녕	ɲ j ʌ̹ ŋ
령	ɾ j ʌ̹ ŋ
음	ɯ m
은	ɯ n
로	ɾ o̞
록	ɾ o̞ k̚
롯	ɾ o̞ t̚
읍	ɯ p̚
루	ɾ u
룩	ɾ u k̚
확	ɸ w a̠ k̚
활	ɸ w a̠ ɭ
화	ɸ w a̠ː
뢰	ɾ w e̞
회	ɸ w e̞
획	ɸ w e̞ k̚
횡	ɸ w e̞ ŋ
훤	ɸ w ʌ̹ n
을	ɯ ɭ
응	ɯ ŋ
를	ɾ ɯ ɭ
럼	ɾ ʌ̹ m
ㅐ	ɛ̝
ㅓ	ʌ̹
어	ʌ̹
시	ɕʰ i
씌	ɕ͈ i
씨	ɕ͈ i
식	ɕʰ i k̚
신	ɕʰ i n
신	ɕ͈ i n
십	ɕʰ i p̚
씹	ɕ͈ i p̚
씼	ɕ͈ i t̚
실	ɕʰ i ɭ
실	ɕʰ iː ɭ
쇼	ɕ͈ j o
슈	ɕʰ j u
엄	ʌ̹ m
언	ʌ̹ n
홈	ɸʷ o̞ m
홍	ɸʷ o̞ ŋ
업	ʌ̹ p̚
었	ʌ̹ t̚
훌	ɸʷ u ɭ
훙	ɸʷ u ŋ
얼	ɘː ɭ
얼	ʌ̹ ɭ
엉	ʌ̹ ŋ
쉰	ʃʰ ɥ iː n
아벨	a̠ b e̞ ɭ
아비	a̠ b i
아담	a̠ d a̠ m
아도	a̠ d o̞
아들	a̠ d ɯ ɭ
아자	a̠ d͡ʑ a̠
아쟁	a̠ d͡ʑ e̞ ŋ
아지	a̠ d͡ʑ i
아직	a̠ d͡ʑ i k̚
아주	a̠ d͡ʑ u
아점	a̠ d͡ʑ ʌ̹ m
아이	a̠ i
아야	a̠ j a̠
아예	a̠ j e̞
아요	a̠ j o
아유	a̠ j u
아연	a̠ j ʌ̹ n
악수	a̠ k s͈ u
악습	a̠ k s͈ ɯ p̚
악성	a̠ k s͈ ʌ̹ ŋ
아까	a̠ k͈ a̠
악한	a̠ kʰ a̠ n
악곡	a̠ k̚ k͈ o̞ k̚
악귀	a̠ k̚ k͈ ɥ i
악담	a̠ k̚ t͈ a̠ m
악단	a̠ k̚ t͈ a̠ n
악당	a̠ k̚ t͈ a̠ ŋ
악대	a̠ k̚ t͈ e̞
악동	a̠ k̚ t͈ o̞ ŋ
악덕	a̠ k̚ t͈ ʌ̹ k̚
아마	a̠ m a̠
아멘	a̠ m e̞ n
아민	a̠ m i n
암캐	a̠ m kʰ e̞
암컷	a̠ m kʰ ʌ̹ t̚
암만	a̠ m m a̠ n
암말	a̠ m m a̠ ɭ
암소	a̠ m sʰ o̞
암석	a̠ m sʰ ʌ̹ k̚
암탉	a̠ m tʰ a̠ k̚
압력	a̠ m ɲ j ʌ̹ k̚
아낙	a̠ n a̠ k̚
안방	a̠ n b a̠ ŋ
안주	a̠ n d͡ʑ u
안전	a̠ n d͡ʑ ʌ̹ n
안정	a̠ n d͡ʑ ʌ̹ ŋ
아내	a̠ n e̞
아니	a̠ n i
안목	a̠ n m o̞ k̚
안남	a̠ n n a̠ m
안습	a̠ n sʰ ɯ p̚
앉다	a̠ n t͈ a̠
않다	a̠ n tʰ a̠
안뜰	a̠ n t͈ ɯ ɭ
안쪽	a̠ n t͡ɕ͈ o̞ k̚
안개	a̠ n ɡ e̞
안해	a̠ n ɦ e̞
안녕	a̠ n ɲ j ʌ̹ ŋ
안휘	a̠ n ɦ ɥ i
안심	a̠ n ɕʰ i m
앞서	a̠ p s͈ ʌ̹
아빠	a̠ p͈ a̠
아편	a̠ pʰ j ʌ̹ n
압박	a̠ p̚ p͈ a̠ k̚
압도	a̠ p̚ t͈ o̞
앞뒤	a̠ p̚ t͈ ɥ i
아픔	a̠ pʰ ɯ m
아서	a̠ sʰ ʌ̹
아침	a̠ t͡ɕʰ i m
아첨	a̠ t͡ɕʰ ʌ̹ m
아우	a̠ u
아웃	a̠ u t̚
아라	a̠ ɾ a̠
아랍	a̠ ɾ a̠ p̚
알바	a̠ ɭ b a̠
알밥	a̠ ɭ b a̠ p̚
알제	a̠ ɭ d͡ʑ e̞
아래	a̠ ɾ e̞
아기	a̠ ɡ i
아리	a̠ ɾ i
앓이	a̠ ɾ i
악인	a̠ ɡ i n
아냐	a̠ ɲ j a̠
아휴	a̠ ʝ j u
아련	a̠ ɾ j ʌ̹ n
알킨	a̠ ɭ k ç i n
알칸	a̠ ɭ kʰ a̠ n
알켄	a̠ ɭ kʰ e̞ n
알콜	a̠ ɭ kʰ o̞ ɭ
악마	a̠ ŋ m a̠
악몽	a̠ ŋ m o̞ ŋ
아론	a̠ ɾ o̞ n
아홉	a̠ β o̞ p̚
알파	a̠ ɭ pʰ a̠
알판	a̠ ɭ pʰ a̠ n
앓다	a̠ ɭ tʰ a̠
알라	a̠ ɭ ɭ a̠
아귀	a̠ ɡ ɥ i
알약	a̠ ɭ ʎ j a̠ k̚
악력	a̠ ŋ ɲ j ʌ̹ k̚
아흔	a̠ ɣ ɯ n
알곡	a̠ ɭ ɡ o̞ k̚
악어	a̠ ɡ ʌ̹
아악	a̠ː a̠ k̚
암유	a̠ː m j u
암초	a̠ː m t͡ɕʰ o̞
아무	a̠ː m u
암기	a̠ː m ɡ i
암호	a̠ː m β o̞
암흑	a̠ː m ɣ ɯ k̚
암실	a̠ː m ɕʰ i ɭ
안마	a̠ː n m a̠
안목	a̠ː n m o̞ k̚
안내	a̠ː n n e̞
안다	a̠ː n t͈ a̠
안와	a̠ː n w a̠
안경	a̠ː n ɡ j ʌ̹ ŋ
안구	a̠ː n ɡ u
아가	a̠ː ɡ a̠
알다	a̠ː ɭ d a̠
아귀	a̠ː ɡ ɥ i
아씨	a̠ː ɕ͈ i
애비	e̞ b i
애도	e̞ d o̞
에잇	e̞ i t̚
액수	e̞ k s͈ u
액체	e̞ k̚ t͡ɕʰ e̞
액적	e̞ k̚ t͡ɕ͈ ʌ̹ k̚
에미	e̞ m i
에뮤	e̞ m j u
앰풀	e̞ m pʰ u ɭ
엔진	e̞ n d͡ʑ i n
에서	e̞ sʰ ʌ̹
에터	e̞ tʰ ʌ̹
애초	e̞ t͡ɕʰ o̞
에취	e̞ t͡ɕʰ ɥ i
앨범	e̞ ɭ b ʌ̹ m
에게	e̞ ɡ e̞
애기	e̞ ɡ i
애굽	e̞ ɡ u p̚
애환	e̞ β w a̠ n
에러	e̞ ɾ ʌ̹
애정	e̞ː d͡ʑ ʌ̹ ŋ
애인	e̞ː i n
애무	e̞ː m u
애칭	e̞ː t͡ɕʰ i ŋ
애교	e̞ː ɡ j o
하북	h a̠ b u k̚
합의	h a̠ b ɰ i
하다	h a̠ d a̠
하도	h a̠ d o̞
하즈	h a̠ d͡ʑ ɯ
하양	h a̠ j a̠ ŋ
학사	h a̠ k s͈ a̠
학살	h a̠ k s͈ a̠ ɭ
학생	h a̠ k s͈ e̞ ŋ
학술	h a̠ k s͈ u ɭ
학습	h a̠ k s͈ ɯ p̚
학설	h a̠ k s͈ ʌ̹ ɭ
하키	h a̠ k ç i
학기	h a̠ k̚ k͈ i
학교	h a̠ k̚ k͈ j o
학과	h a̠ k̚ k͈ w a̠
학급	h a̠ k̚ k͈ ɯ p̚
학부	h a̠ k̚ p͈ u
학번	h a̠ k̚ p͈ ʌ̹ n
학자	h a̠ k̚ t͡ɕ͈ a̠
학회	h a̠ kʰ w e̞
하마	h a̠ m a̠
함께	h a̠ m k͈ e̞
함성	h a̠ m sʰ ʌ̹ ŋ
하물	h a̠ m u ɭ
함경	h a̠ m ɡ j ʌ̹ ŋ
함흥	h a̠ m ɣ ɯ ŋ
하나	h a̠ n a̠
하남	h a̠ n a̠ m
한복	h a̠ n b o̞ k̚
한번	h a̠ n b ʌ̹ n
한담	h a̠ n d a̠ m
한두	h a̠ n d u
한둘	h a̠ n d u ɭ
한잔	h a̠ n d͡ʑ a̠ n
한인	h a̠ n i n
한문	h a̠ n m u n
한물	h a̠ n m u ɭ
한파	h a̠ n pʰ a̠
한편	h a̠ n pʰ j ʌ̹ n
한쌍	h a̠ n s͈ a̠ ŋ
한숨	h a̠ n sʰ u m
한때	h a̠ n t͈ e̞
한테	h a̠ n tʰ e̞
한참	h a̠ n t͡ɕʰ a̠ m
한쪽	h a̠ n t͡ɕ͈ o̞ k̚
한가	h a̠ n ɡ a̠
한강	h a̠ n ɡ a̠ ŋ
하늘	h a̠ n ɯ ɭ
한식	h a̠ n ɕ͈ i k̚
합격	h a̠ p̚ k͈ j ʌ̹ k̚
합금	h a̠ p̚ k͈ ɯ m
합창	h a̠ p̚ t͡ɕʰ a̠ ŋ
하품	h a̠ pʰ u m
하프	h a̠ pʰ ɯ
하트	h a̠ tʰ ɯ
하천	h a̠ t͡ɕʰ ʌ̹ n
하와	h a̠ w a̠
하하	h a̠ ɦ a̠
하긴	h a̠ ɡ i n
할인	h a̠ ɾ i n
학명	h a̠ ŋ m j ʌ̹ ŋ
학문	h a̠ ŋ m u n
항문	h a̠ ŋ m u n
하고	h a̠ ɡ o̞
항상	h a̠ ŋ sʰ a̠ ŋ
항성	h a̠ ŋ sʰ ʌ̹ ŋ
핥다	h a̠ ɭ t͈ a̠
항체	h a̠ ŋ t͡ɕʰ e̞
하루	h a̠ ɾ u
학원	h a̠ ɡ w ʌ̹ n
항원	h a̠ ŋ w ʌ̹ n
학위	h a̠ ɡ ɥ i
한류	h a̠ ɭ ʎ j u
학년	h a̠ ŋ ɲ j ʌ̹ n
하슘	h a̠ ɕʰ j u m
하부	h a̠ː b u
하인	h a̠ː i n
함대	h a̠ː m d e̞
함수	h a̠ː m s͈ u
한도	h a̠ː n d o̞
한족	h a̠ː n d͡ʑ o̞ k̚
한중	h a̠ː n d͡ʑ u ŋ
한인	h a̠ː n i n
한성	h a̠ː n sʰ ʌ̹ ŋ
한자	h a̠ː n t͡ɕ͈ a̠
한학	h a̠ː n ɦ a̠ k̚
한강	h a̠ː n ɡ a̠ ŋ
한계	h a̠ː n ɡ j e̞
한국	h a̠ː n ɡ u k̚
한글	h a̠ː n ɡ ɯ ɭ
한어	h a̠ː n ʌ̹
하원	h a̠ː w ʌ̹ n
하강	h a̠ː ɡ a̠ ŋ
한양	h a̠ː ɲ j a̠ ŋ
한영	h a̠ː ɲ j ʌ̹ ŋ
항목	h a̠ː ŋ m o̞ k̚
항로	h a̠ː ŋ n o̞
항의	h a̠ː ŋ ɰ i
항공	h a̠ː ŋ ɡ o̞ ŋ
항구	h a̠ː ŋ ɡ u
해방	h e̞ b a̠ ŋ
해빛	h e̞ b i t̚
해당	h e̞ d a̠ ŋ
해자	h e̞ d͡ʑ a̠
해적	h e̞ d͡ʑ ʌ̹ k̚
해일	h e̞ i ɭ
핵심	h e̞ k ɕ͈ i m
해커	h e̞ kʰ ʌ̹
해마	h e̞ m a̠
해남	h e̞ n a̠ m
핸들	h e̞ n d ɯ ɭ
해탄	h e̞ tʰ a̠ n
해태	h e̞ tʰ e̞
햇빛	h e̞ t̚ p͈ i t̚
햇볕	h e̞ t̚ p͈ j ʌ̹ t̚
햇살	h e̞ t̚ s͈ a̠ ɭ
해체	h e̞ t͡ɕʰ e̞
헤라	h e̞ ɾ a̠
해학	h e̞ ɦ a̠ k̚
해항	h e̞ ɦ a̠ ŋ
행동	h e̞ ŋ d o̞ ŋ
행진	h e̞ ŋ d͡ʑ i n
행주	h e̞ ŋ d͡ʑ u
헬멧	h e̞ ɭ m e̞ t̚
해골	h e̞ ɡ o̞ ɭ
행사	h e̞ ŋ sʰ a̠
행수	h e̞ ŋ sʰ u
헬스	h e̞ ɭ sʰ ɯ
행성	h e̞ ŋ sʰ ʌ̹ ŋ
해군	h e̞ ɡ u n
행운	h e̞ ŋ u n
행위	h e̞ ŋ ɥ i
헬기	h e̞ ɭ ɡ i
헬륨	h e̞ ɭ ʎ j u m
해금	h e̞ ɡ ɯ m
