NG	e̞nd͡ʑi
픽	pʰik̚
핍	pʰip̚
퍅	pʰja̠k̚
뺨	p͈ja̠m
폐	pʰje̞ː
뼘	p͈jɘːm
폄	pʰjʌ̹m
편	pʰjʌ̹n
포	pʰo̞
폭	pʰo̞k̚
폰	pʰo̞n
푹	pʰuk̚
품	pʰum
뿐	p͈un
풋	pʰut̚
뿔	p͈uɭ
풍	pʰuŋ
픅	pʰɯk̚
범	pʌ̹m
번	pʌ̹n
법	pʌ̹p̚
벗	pɘːt̚
벚	pʌ̹t̚
벌	pɘːɭ
벌	pʌ̹ɭ
플	pʰɯɭ
사	sʰa̠
싸	s͈a̠
삭	sʰa̠k̚
삯	sʰa̠k̚
싹	s͈a̠k̚
산	sʰa̠n
삽	sʰa̠p̚
샅	sʰa̠t̚
사	sʰa̠ː
쌀	s͈a̠ɭ
쌍	s͈a̠ŋ
삶	sʰa̠ːm
쌤	s͈e̞m
새	sʰe̞ː
세	sʰe̞ː
셈	sʰe̞ːm
셋	sʰe̞ːt̚
소	sʰo̞
솜	sʰo̞m
손	sʰo̞n
솥	sʰo̞t̚
솔	sʰo̞ɭ
송	sʰo̞ŋ
속	sʰo̞ːk̚
수	sʰu
숙	sʰuk̚
쑥	s͈uk̚
숲	sʰup̚
숯	sʰut̚
술	sʰuɭ
숭	sʰuŋ
쇠	sʰwe̞
습	sʰɯp̚
슬	sʰɯɭ
승	sʰɯŋ
석	sʰʌ̹k̚
섬	sʰɘːm
썸	s͈ʌ̹m
섯	sʰʌ̹t̚
설	sʰɘːɭ
설	sʰʌ̹ɭ
성	sʰɘːŋ
성	s͈ʌ̹ŋ
다	ta̠
닭	ta̠k̚
답	ta̠p̚
다	ta̠ː
달	ta̠ɭ
당	ta̠ŋ
댁	te̞k̚
댐	te̞m
딜	tiɭ
도	to̞
도	to̞ː
돌	to̞ɭ
동	to̞ŋ
돈	to̞ːn
돌	to̞ːɭ
동	to̞ːŋ
두	tuː
둘	tuːɭ
돼	twe̞
되	twe̞
둬	twɘː
딱	t͈a̠k̚
탁	tʰa̠k̚
땀	t͈a̠m
탐	tʰa̠m
딴	t͈a̠n
탑	tʰa̠p̚
탓	tʰa̠t̚
딸	t͈a̠ɭ
땅	t͈a̠ŋ
탈	tʰa̠ɭ
탈	tʰa̠ːɭ
탕	tʰa̠ːŋ
때	t͈e̞
떼	t͈e̞
태	tʰe̞
테	tʰe̞
떽	t͈e̞k̚
택	tʰe̞k̚
탱	tʰe̞ŋ
띠	t͈i
틱	tʰik̚
팀	tʰim
팁	tʰip̚
득	tɯk̚
또	t͈o̞
토	tʰo̞
톤	tʰo̞n
똥	t͈o̞ŋ
톨	tʰo̞ɭ
통	tʰo̞ŋ
듯	tɯt̚
투	tʰu
툴	tʰuɭ
퉁	tʰuŋ
ㅈ	t͡ɕ
더	tʌ̹
들	tɯɭ
등	tɯŋ
자	t͡ɕa̠
잠	t͡ɕa̠m
잔	t͡ɕa̠n
잡	t͡ɕa̠p̚
잣	t͡ɕa̠t̚
잘	t͡ɕa̠ɭ
장	t͡ɕa̠ŋ
잣	t͡ɕa̠ːt̚
재	t͡ɕe̞
제	t͡ɕe̞
잭	t͡ɕe̞k̚
잼	t͡ɕe̞m
쟁	t͡ɕe̞ŋ
젤	t͡ɕe̞ɭ
지	t͡ɕi
직	t͡ɕik̚
진	t͡ɕin
집	t͡ɕip̚
짚	t͡ɕip̚
질	t͡ɕiɭ
짓	t͡ɕiːt̚
덕	tʌ̹k̚
특	tʰɯk̚
틈	tʰɯm
던	tʌ̹n
조	t͡ɕo̞
족	t͡ɕo̞k̚
좀	t͡ɕo̞m
좆	t͡ɕo̞t̚
종	t͡ɕo̞ŋ
종	t͡ɕo̞ːŋ
덧	tʌ̹t̚
뜻	t͈ɯt̚
주	t͡ɕu
죽	t͡ɕuk̚
중	t͡ɕuŋ
죄	t͡ɕwe̞ː
줘	t͡ɕwʌ̹
덜	tɘːɭ
들	tɯːɭ
뜰	t͈ɯɭ
틀	tʰɯɭ
짜	t͡ɕ͈a̠
차	t͡ɕʰa̠
짝	t͡ɕ͈a̠k̚
착	t͡ɕʰa̠k̚
짬	t͡ɕ͈a̠m
참	t͡ɕʰa̠m
찬	t͡ɕʰa̠n
짭	t͡ɕ͈a̠p̚
짱	t͡ɕ͈a̠ŋ
찰	t͡ɕʰa̠ɭ
창	t͡ɕʰa̠ŋ
체	t͡ɕʰe̞
책	t͡ɕʰe̞k̚
쥐	t͡ɕɥi
츼	t͡ɕʰi
치	t͡ɕʰi
칙	t͡ɕʰik̚
칡	t͡ɕʰik̚
찐	t͡ɕ͈in
친	t͡ɕʰin
칩	t͡ɕʰip̚
칠	t͡ɕʰiɭ
떡	t͈ʌ̹k̚
즉	t͡ɕɯk̚
턱	tʰʌ̹k̚
초	t͡ɕʰo̞
쪽	t͡ɕ͈o̞k̚
촉	t͡ɕʰo̞k̚
촌	t͡ɕʰo̞n
총	t͡ɕʰo̞ŋ
촌	t͡ɕʰo̞ːn
쭉	t͡ɕ͈uk̚
축	t͡ɕʰuk̚
춤	t͡ɕʰum
춘	t͡ɕʰun
출	t͡ɕʰuɭ
충	t͡ɕʰuŋ
촬	t͡ɕʰwa̠ɭ
최	t͡ɕʰwe̞
저	t͡ɕʌ̹
즐	t͡ɕɯɭ
증	t͡ɕɯŋ
츠	t͡ɕʰɯ
털	tʰʌ̹ɭ
적	t͡ɕʌ̹k̚
측	t͡ɕʰɯk̚
점	t͡ɕʌ̹m
쯤	t͡ɕ͈ɯm
접	t͡ɕʌ̹p̚
젓	t͡ɕʌ̹t̚
젖	t͡ɕʌ̹t̚
절	t͡ɕʌ̹ɭ
정	t͡ɕʌ̹ŋ
처	t͡ɕʰʌ̹
층	t͡ɕʰɯŋ
척	t͡ɕʰʌ̹k̚
첨	t͡ɕʰʌ̹m
첩	t͡ɕʰʌ̹p̚
철	t͡ɕʰʌ̹ɭ
청	t͡ɕʰʌ̹ŋ
ㅜ	u
욱	uk̚
움	um
울	uɭ
ㅘ	wa̠
와	wa̠
왈	wa̠ɭ
왕	wa̠ŋ
ㅚ	we̞
ㅞ	we̞
외	we̞
웬	we̞n
웹	we̞p̚
왜	we̞ː
ㅟ	wy
ㅙ	wɛ
ㅝ	wʌ̹
원	wʌ̹n
월	wʌ̹ɭ
흑	xɯk̚
흒	xɯk̚
흓	xɯk̚
흙	xɯk̚
흨	xɯk̚
흠	xɯm
흔	xɯn
흕	xɯn
흖	xɯn
흞	xɯp̚
흡	xɯp̚
흪	xɯp̚
흗	xɯt̚
흦	xɯt̚
흘	xɯɭ
흟	xɯɭ
흥	xɯŋ
희	çi
히	çi
힘	çim
흰	çin
힣	çit̚
힐	çiɭ
휵	çjuk̚
흄	çjum
휼	çjuɭ
흉	çjuŋ
혀	çjʌ̹
혁	çjʌ̹k̚
혐	çjʌ̹m
현	çjɘːn
현	çjʌ̹n
협	çjʌ̹p̚
형	çjʌ̹ŋ
ㅡ	ɯ
ㆍ	ʌ
락	ɾa̠k̚
란	ɾa̠n
랑	ɾa̠ŋ
레	ɾe̞
렉	ɾe̞k̚
랩	ɾe̞p̚
랭	ɾe̞ŋ
ㅢ	ɰi
리	ɾi
위	ɥi
의	ɰi
림	ɾim
린	ɾin
립	ɾip̚
윗	ɥit̚
릴	ɾiɭ
링	ɾiŋ
냐	ɲja̠
냥	ɲja̠ŋ
량	ɾja̠ŋ
녜	ɲje̞
례	ɾje̞
료	ɾjo
룘	ɾjoɭ
룡	ɾjoŋ
뉴	ɲju
뉵	ɲjuk̚
륙	ɾjuk̚
려	ɾjʌ̹
녁	ɲjʌ̹k̚
녘	ɲjʌ̹k̚
념	ɲjʌ̹m
렴	ɾjʌ̹m
년	ɲjʌ̹n
련	ɾjʌ̹n
녑	ɲjʌ̹p̚
녕	ɲjʌ̹ŋ
령	ɾjʌ̹ŋ
음	ɯm
은	ɯn
로	ɾo̞
록	ɾo̞k̚
롯	ɾo̞t̚
읍	ɯp̚
루	ɾu
룩	ɾuk̚
확	ɸwa̠k̚
화	ɸwa̠ː
활	ɸwa̠ɭ
뢰	ɾwe̞
회	ɸwe̞
획	ɸwe̞k̚
횡	ɸwe̞ŋ
훤	ɸwʌ̹n
ㅐ	ɛ̝
ㅓ	ʌ̹
어	ʌ̹
을	ɯɭ
응	ɯŋ
시	ɕʰi
씌	ɕ͈i
씨	ɕ͈i
식	ɕʰik̚
신	ɕʰin
신	ɕ͈in
십	ɕʰip̚
씹	ɕ͈ip̚
씼	ɕ͈it̚
실	ɕʰiɭ
실	ɕʰiːɭ
쇼	ɕ͈jo
슈	ɕʰju
엄	ʌ̹m
언	ʌ̹n
홈	ɸʷo̞m
홍	ɸʷo̞ŋ
업	ʌ̹p̚
었	ʌ̹t̚
훌	ɸʷuɭ
훙	ɸʷuŋ
를	ɾɯɭ
얼	ɘːɭ
얼	ʌ̹ɭ
쉰	ʃʰɥiːn
럼	ɾʌ̹m
아벨	a̠be̞ɭ
아비	a̠bi
아담	a̠da̠m
아도	a̠do̞
아들	a̠dɯɭ
아자	a̠d͡ʑa̠
아쟁	a̠d͡ʑe̞ŋ
아지	a̠d͡ʑi
아직	a̠d͡ʑik̚
아주	a̠d͡ʑu
아점	a̠d͡ʑʌ̹m
아이	a̠i
아야	a̠ja̠
아예	a̠je̞
아요	a̠jo
아유	a̠ju
아연	a̠jʌ̹n
악수	a̠ks͈u
악습	a̠ks͈ɯp̚
악성	a̠ks͈ʌ̹ŋ
아까	a̠k͈a̠
악한	a̠kʰa̠n
악곡	a̠k̚k͈o̞k̚
악귀	a̠k̚k͈ɥi
악담	a̠k̚t͈a̠m
악단	a̠k̚t͈a̠n
악당	a̠k̚t͈a̠ŋ
악대	a̠k̚t͈e̞
악동	a̠k̚t͈o̞ŋ
악덕	a̠k̚t͈ʌ̹k̚
아마	a̠ma̠
아멘	a̠me̞n
아민	a̠min
암캐	a̠mkʰe̞
암컷	a̠mkʰʌ̹t̚
암만	a̠mma̠n
암말	a̠mma̠ɭ
암소	a̠msʰo̞
암석	a̠msʰʌ̹k̚
암탉	a̠mtʰa̠k̚
압력	a̠mɲjʌ̹k̚
아낙	a̠na̠k̚
안방	a̠nba̠ŋ
안주	a̠nd͡ʑu
안전	a̠nd͡ʑʌ̹n
안정	a̠nd͡ʑʌ̹ŋ
아내	a̠ne̞
아니	a̠ni
안목	a̠nmo̞k̚
안남	a̠nna̠m
안습	a̠nsʰɯp̚
앉다	a̠nt͈a̠
않다	a̠ntʰa̠
안뜰	a̠nt͈ɯɭ
안쪽	a̠nt͡ɕ͈o̞k̚
안개	a̠nɡe̞
안해	a̠nɦe̞
안녕	a̠nɲjʌ̹ŋ
안휘	a̠nɦɥi
안심	a̠nɕʰim
앞서	a̠ps͈ʌ̹
아빠	a̠p͈a̠
아편	a̠pʰjʌ̹n
압박	a̠p̚p͈a̠k̚
압도	a̠p̚t͈o̞
앞뒤	a̠p̚t͈ɥi
아픔	a̠pʰɯm
아서	a̠sʰʌ̹
아침	a̠t͡ɕʰim
아첨	a̠t͡ɕʰʌ̹m
아우	a̠u
아웃	a̠ut̚
아라	a̠ɾa̠
아악	a̠ːa̠k̚
아랍	a̠ɾa̠p̚
알바	a̠ɭba̠
알밥	a̠ɭba̠p̚
알제	a̠ɭd͡ʑe̞
아래	a̠ɾe̞
아기	a̠ɡi
아리	a̠ɾi
앓이	a̠ɾi
악인	a̠ɡin
아냐	a̠ɲja̠
아휴	a̠ʝju
아련	a̠ɾjʌ̹n
알킨	a̠ɭkçin
알칸	a̠ɭkʰa̠n
알켄	a̠ɭkʰe̞n
알콜	a̠ɭkʰo̞ɭ
악마	a̠ŋma̠
암유	a̠ːmju
악몽	a̠ŋmo̞ŋ
암초	a̠ːmt͡ɕʰo̞
아무	a̠ːmu
암기	a̠ːmɡi
암호	a̠ːmβo̞
암실	a̠ːmɕʰiɭ
암흑	a̠ːmɣɯk̚
안마	a̠ːnma̠
안목	a̠ːnmo̞k̚
안내	a̠ːnne̞
안다	a̠ːnt͈a̠
안와	a̠ːnwa̠
안경	a̠ːnɡjʌ̹ŋ
안구	a̠ːnɡu
아론	a̠ɾo̞n
아홉	a̠βo̞p̚
알파	a̠ɭpʰa̠
알판	a̠ɭpʰa̠n
앓다	a̠ɭtʰa̠
아가	a̠ːɡa̠
알라	a̠ɭɭa̠
알다	a̠ːɭda̠
아귀	a̠ɡɥi
알약	a̠ɭʎja̠k̚
악력	a̠ŋɲjʌ̹k̚
아흔	a̠ɣɯn
알곡	a̠ɭɡo̞k̚
악어	a̠ɡʌ̹
아귀	a̠ːɡɥi
아씨	a̠ːɕ͈i
애비	e̞bi
애도	e̞do̞
에잇	e̞it̚
액수	e̞ks͈u
액체	e̞k̚t͡ɕʰe̞
액적	e̞k̚t͡ɕ͈ʌ̹k̚
에미	e̞mi
에뮤	e̞mju
앰풀	e̞mpʰuɭ
엔진	e̞nd͡ʑin
에서	e̞sʰʌ̹
에터	e̞tʰʌ̹
애초	e̞t͡ɕʰo̞
에취	e̞t͡ɕʰɥi
앨범	e̞ɭbʌ̹m
애정	e̞ːd͡ʑʌ̹ŋ
에게	e̞ɡe̞
애기	e̞ɡi
애인	e̞ːin
애무	e̞ːmu
애칭	e̞ːt͡ɕʰiŋ
애굽	e̞ɡup̚
애환	e̞βwa̠n
애교	e̞ːɡjo
에러	e̞ɾʌ̹
하북	ha̠buk̚
합의	ha̠bɰi
하다	ha̠da̠
하도	ha̠do̞
하즈	ha̠d͡ʑɯ
하양	ha̠ja̠ŋ
학사	ha̠ks͈a̠
학살	ha̠ks͈a̠ɭ
학생	ha̠ks͈e̞ŋ
학술	ha̠ks͈uɭ
학습	ha̠ks͈ɯp̚
학설	ha̠ks͈ʌ̹ɭ
하키	ha̠kçi
학기	ha̠k̚k͈i
학교	ha̠k̚k͈jo
학과	ha̠k̚k͈wa̠
학급	ha̠k̚k͈ɯp̚
학부	ha̠k̚p͈u
학번	ha̠k̚p͈ʌ̹n
학자	ha̠k̚t͡ɕ͈a̠
학회	ha̠kʰwe̞
하마	ha̠ma̠
함께	ha̠mk͈e̞
함성	ha̠msʰʌ̹ŋ
하물	ha̠muɭ
함경	ha̠mɡjʌ̹ŋ
함흥	ha̠mɣɯŋ
하나	ha̠na̠
하남	ha̠na̠m
한복	ha̠nbo̞k̚
한번	ha̠nbʌ̹n
한담	ha̠nda̠m
한두	ha̠ndu
한둘	ha̠nduɭ
한잔	ha̠nd͡ʑa̠n
한인	ha̠nin
한문	ha̠nmun
한물	ha̠nmuɭ
한파	ha̠npʰa̠
한편	ha̠npʰjʌ̹n
한쌍	ha̠ns͈a̠ŋ
한숨	ha̠nsʰum
한때	ha̠nt͈e̞
한테	ha̠ntʰe̞
한참	ha̠nt͡ɕʰa̠m
한쪽	ha̠nt͡ɕ͈o̞k̚
한가	ha̠nɡa̠
한강	ha̠nɡa̠ŋ
하늘	ha̠nɯɭ
한식	ha̠nɕ͈ik̚
합격	ha̠p̚k͈jʌ̹k̚
합금	ha̠p̚k͈ɯm
합창	ha̠p̚t͡ɕʰa̠ŋ
하품	ha̠pʰum
하프	ha̠pʰɯ
하트	ha̠tʰɯ
하천	ha̠t͡ɕʰʌ̹n
하와	ha̠wa̠
하하	ha̠ɦa̠
하부	ha̠ːbu
하긴	ha̠ɡin
하인	ha̠ːin
할인	ha̠ɾin
함대	ha̠ːmde̞
학명	ha̠ŋmjʌ̹ŋ
함수	ha̠ːms͈u
학문	ha̠ŋmun
항문	ha̠ŋmun
한도	ha̠ːndo̞
한족	ha̠ːnd͡ʑo̞k̚
한중	ha̠ːnd͡ʑuŋ
한인	ha̠ːnin
한성	ha̠ːnsʰʌ̹ŋ
한자	ha̠ːnt͡ɕ͈a̠
한학	ha̠ːnɦa̠k̚
한강	ha̠ːnɡa̠ŋ
한계	ha̠ːnɡje̞
한국	ha̠ːnɡuk̚
한어	ha̠ːnʌ̹
한글	ha̠ːnɡɯɭ
하고	ha̠ɡo̞
항상	ha̠ŋsʰa̠ŋ
항성	ha̠ŋsʰʌ̹ŋ
핥다	ha̠ɭt͈a̠
항체	ha̠ŋt͡ɕʰe̞
하루	ha̠ɾu
하원	ha̠ːwʌ̹n
학원	ha̠ɡwʌ̹n
항원	ha̠ŋwʌ̹n
하강	ha̠ːɡa̠ŋ
학위	ha̠ɡɥi
한양	ha̠ːɲja̠ŋ
한류	ha̠ɭʎju
하슘	ha̠ɕʰjum
학년	ha̠ŋɲjʌ̹n
한영	ha̠ːɲjʌ̹ŋ
항목	ha̠ːŋmo̞k̚
항로	ha̠ːŋno̞
항의	ha̠ːŋɰi
항공	ha̠ːŋɡo̞ŋ
항구	ha̠ːŋɡu
해방	he̞ba̠ŋ
해빛	he̞bit̚
해당	he̞da̠ŋ
해자	he̞d͡ʑa̠
해적	he̞d͡ʑʌ̹k̚
해일	he̞iɭ
핵심	he̞kɕ͈im
해커	he̞kʰʌ̹
해마	he̞ma̠
해남	he̞na̠m
핸들	he̞ndɯɭ
해탄	he̞tʰa̠n
해태	he̞tʰe̞
햇빛	he̞t̚p͈it̚
햇볕	he̞t̚p͈jʌ̹t̚
햇살	he̞t̚s͈a̠ɭ
해체	he̞t͡ɕʰe̞
헤라	he̞ɾa̠
해학	he̞ɦa̠k̚
해안	he̞ːa̠n
해발	he̞ːba̠ɭ
해변	he̞ːbjʌ̹n
해병	he̞ːbjʌ̹ŋ
해달	he̞ːda̠ɭ
해도	he̞ːdo̞
해동	he̞ːdo̞ŋ
행동	he̞ŋdo̞ŋ
행진	he̞ŋd͡ʑin
해주	he̞ːd͡ʑu
행주	he̞ŋd͡ʑu
해중	he̞ːd͡ʑuŋ
해저	he̞ːd͡ʑʌ̹
해양	he̞ːja̠ŋ
헬멧	he̞ɭme̞t̚
해면	he̞ːmjʌ̹n
해물	he̞ːmuɭ
해골	he̞ɡo̞ɭ
행사	he̞ŋsʰa̠
해삼	he̞ːsʰa̠m
행수	he̞ŋsʰu
헬스	he̞ɭsʰɯ
해석	he̞ːsʰʌ̹k̚
행성	he̞ŋsʰʌ̹ŋ
해초	he̞ːt͡ɕʰo̞
해군	he̞ɡun
행운	he̞ŋun
해외	he̞ːwe̞
행복	he̞ːŋbo̞k̚
행위	he̞ŋɥi
헬기	he̞ɭɡi
행인	he̞ːŋin
헬륨	he̞ɭʎjum
해협	he̞ːʝjʌ̹p̚
해결	he̞ːɡjʌ̹ɭ
해금	he̞ɡɯm
해고	he̞ːɡo̞
행군	he̞ŋɡun
해금	he̞ːɡɯm
허용	hʌ̹joŋ
험담	hɘːmda̠m
허난	hʌ̹na̠n
헌병	hɘːnbjʌ̹ŋ
헌법	hɘːnp͈ʌ̹p̚
허파	hʌ̹pʰa̠
허수	hʌ̹sʰu
헛간	hʌ̹t̚k͈a̠n
허가	hʌ̹ɡa̠
허락	hʌ̹ɾa̠k̚
헐다	hɘːɭda̠
허리	hʌ̹ɾi
허혼	hʌ̹βo̞n
허구	hʌ̹ɡu
입양	ibja̠ŋ
이별	ibjʌ̹ɭ
이분	ibun
이불	ibuɭ
입원	ibwʌ̹n
이번	ibʌ̹n
이다	ida̠
이달	ida̠ɭ
이도	ido̞
이동	ido̞ŋ
이자	id͡ʑa̠
이제	id͡ʑe̞
이주	id͡ʑu
이야	ija̠
익살	iks͈a̠ɭ
이끼	ik͈i
익다	ik̚t͈a̠
읽다	ik̚t͈a̠
이마	ima̠
이맘	ima̠m
이미	imi
이민	imin
이며	imjʌ̹
이모	imo̞
입력	imɲjʌ̹k̚
임시	imɕʰi
이나	ina̠
이날	ina̠ɭ
인대	inde̞
인덴	inde̞n
인듐	indjum
인도	indo̞
인돌	indo̞ɭ
인장	ind͡ʑa̠ŋ
인재	ind͡ʑe̞
인제	ind͡ʑe̞
인질	ind͡ʑiɭ
인종	ind͡ʑo̞ŋ
인중	ind͡ʑuŋ
인증	ind͡ʑɯŋ
인정	ind͡ʑʌ̹ŋ
인기	ink͈i
인격	ink͈jʌ̹k̚
인권	ink͈wʌ̹n
인민	inmin
인명	inmjʌ̹ŋ
잇몸	inmo̞m
인물	inmuɭ
인내	inne̞
인사	insʰa̠
인삼	insʰa̠m
인생	insʰe̞ŋ
인수	insʰu
인쇄	insʰwe̞
인체	int͡ɕʰe̞
인치	int͡ɕʰi
인칭	int͡ɕʰiŋ
인촨	int͡ɕʰwa̠n
인천	int͡ɕʰʌ̹n
인감	inɡa̠m
인간	inɡa̠n
인형	inʝjʌ̹ŋ
인공	inɡo̞ŋ
인구	inɡu
인후	inβu
인국	inɡuk̚
인어	inʌ̹
인식	inɕʰik̚
인근	inɡɯn
입쌀	ips͈a̠ɭ
입술	ips͈uɭ
입학	ipʰa̠k̚
이빨	ip͈a̠ɭ
입겿	ip̚k͈jʌ̹t̚
입구	ip̚k͈u
입법	ip̚p͈ʌ̹p̚
입다	ip̚t͈a̠
입대	ip̚t͈e̞
입자	ip̚t͡ɕ͈a̠
입장	ip̚t͡ɕ͈a̠ŋ
입덧	ip̚t͈ʌ̹t̚
입시	ipɕ͈i
이사	isʰa̠
이슬	isʰɯɭ
이승	isʰɯŋ
있어	is͈ʌ̹
이성	isʰʌ̹ŋ
이때	it͈e̞
있다	it̚t͈a̠
잊다	it̚t͈a̠
이틀	itʰɯɭ
이쪽	it͡ɕ͈o̞k̚
이웃	iut̚
이원	iwʌ̹n
이란	iɾa̠n
이랑	iɾa̠ŋ
일반	iɭba̠n
이발	iːba̠ɭ
일보	iɭbo̞
일본	iɭbo̞n
일부	iɭbu
이단	iːda̠n
이두	iːdu
이질	iːd͡ʑiɭ
이점	iːd͡ʑʌ̹m
이전	iːd͡ʑʌ̹n
이게	iɡe̞
이래	iɾe̞
이레	iɾe̞
이리	iɾi
이익	iːik̚
이용	iːjoŋ
