دچ	d ə t͡ʃ
چان	t͡ʃ ɑː n
ويه	w eː h
ويه	w eːː
ويه	w ə ɪ̯ h
خشم	x ɐ ʃ ɪ m
ذيب	ð iː b
ذهب	ð ə h ə b
ضبط	ðˤ ə bː ə tˤ
ضنا	ðˤ ə n ə
حيل	ħ e l
شين	ʃ eː n
عيش	ʕ eː ʃ
اهي	ɪ h i
اهو	ʊ h ʊ
اهم	ʊ h ʊ m
عيش	ʕ iː ʃ
انت	ɪ n t
انت	ɪ n t i
انت	ɪ n t ə
عود	ʕ oː d
حوض	ħ oː ðˤ
عود	ʕ uː d
شبة	ʃ ə bː ə
غدا	ʁ ə d ə
حجي	ħ ə d͡ʒː i
حفر	ħ ə f ə r
حفر	ħ ɪ f ə r
عيم	ʕ ə j ə m
عيش	ʕ ə jː ə ʃ
عيش	ʕ ə jː ɪ ʃ
شال	ʃ ɑ l
حلج	ħ ə l d͡ʒ
علچ	ʕ ɪ l t͡ʃ
قلم	ɡ ə l ə m
قمر	ɡ ʊ m ə r
غمض	ʁ ə mː ə ðˤ
قند	ʁ ə n d
شنص	ʃ ɪ n ə sˤ
قرا	ɡ ə r ə
قرا	ɡ ɪ r ə
غطا	ʁ ə tˤ ə
قطو	ɡ ə tˤ ʊ
خطب	χ ɪ tˤ ə b
قطن	ɡ ɪ tˤ ɪ n
قطر	ɡ ɪ tˤ ə r
عود	ʕ ə wː ə d
عشا	ʕ ə ʃ ə
خلص	χ ə ɫː ə sˤ
حاس	ħ ɑː s
خاس	χ ɑː s
شات	ʃ ɑː t
حاش	ħ ɑː ʃ
بيبي	b e b i
بهار	b h ɑː r
بيمة	b iː m ə
بريك	b r eː k
بهمن	b ə h m ə n
بنسل	b ɪ n s ɪ l
بردة	b ɐ r d ə
بطاط	b ʊ tˤ ɑː tˤ
بطيخ	b ə tˤː iː χ
ديرة	d iː r ə
ديرة	d iː r ə t
دلاغ	d l ɑː q
دلاغ	d l ɑː ʁ
دقمة	d ɪ ɡ m ə
داية	d ɑː j ə
جيكر	d͡ʒ eː k ə r
جوتي	d͡ʒ uː t i
جليد	d͡ʒ ə l iː d
جنطة	d͡ʒ ə n tˤ ə
جنطة	d͡ʒ ə n tˤ ə t
جامة	d͡ʒ ɑː m ə
جامة	d͡ʒ ɑː m ə t
فيشة	f iː ʃ ə
فيشة	f iː ʃ ə t
فلوس	f l uː s
فرصة	f ʊ r sˤ ə
هدوم	h d uː m
هناك	h n ɑː k
هستر	h ə s t ə r
كيكة	k eː k ə
كيكة	k eː k ə t
کلاس	k l ɑː s
كورس	k o r s
كوجة	k oː d͡ʒ ə
كبوت	k ə bː uː t
ككاو	k ə kː ɑː w
كلمة	k ɪ l m ə
كلمة	k ɪ l m ə t ‿
کمبل	k ɐ m b ə l
كنسل	k ə n s ə l
مبچر	m b ə t͡ʃː ɪ r
ميوة	m eː w ə
ميوة	m eː w ə t ‿
ملاس	m ɪ lː ɑ s
منيو	m ɪ n j ʊ
مسيد	m ə s j ɪ d
مزمن	m ʊ z m ɪ n
مزاج	m ə z ɑː d͡ʒ
مزاج	m ɪ z ɑː d͡ʒ
محيط	m ʊ ħ iː tˤ
مقلة	m ɪ ɡ lˤ ə
مقلة	m ɪ ɡ lˤ ə t
ماصخ	m ɑː sˤ ɪ χ
ماشة	m ɑː ʃ ə
ماشة	m ɑː ʃː ə
نفيش	n ʊ fː eː ʃ
نكهة	n ə k h ə
نكهة	n ə k h ə t
نكتة	n ɪ k t ə
بنسل	p ɪ n s ɪ l
بردة	p ɐ r d ə
غوري	q uː r i
قنفة	q ə n ə f ə
رفيج	r f iː d͡ʒ
ريال	r j ɑː l
روتي	r oː t i
روضة	r oː ðˤ ə
روضة	r oː ðˤ ə t
رجيم	r ɪ d͡ʒ iː m
ريال	r ə jː ɑː l
سيكل	s eː k ə l
سولف	s oː l ə f
ستيك	s t eː k
سكان	s ɪ k k ɑː n
سكان	s ʊ k k ɑː n
سستر	s ɪ s t ə r
سچين	s ɪ t͡ʃː iː n
صمون	sˤ ə m m uː n
تيلة	t iː l ə
تيلة	t iː l ə t
توست	t oː s t
تاير	t ɑ j ɪ r
تسبح	t ə s ə bː ə ħ
توهق	t ə w ə hː ə ɡ
طريج	tˤ r iː d͡ʒ
طماط	tˤ ʊ m ɑː tˤ
طنطل	tˤ ə n tˤ ə lˤ
چولة	t͡ʃ uː l ə
ورقة	w r ɪ ɡ ə
ورقة	w r ɪ ɡ ə t
واير	w ɑ j ɪ r
زفير	z ə f iː r
زهرة	z ə h r ə
زهرة	z ʊ h r ə
زقوم	z ə qː uː m
زقرت	z ɡ ɪ r t
شاوي	ʃ a a w i i
ابلة	ə b lˤ ə
حجاب	ħ d ʒ ɑː b
اجار	ə d͡ʒ ɑː r
قيمر	ɡ eː m ə r
قهوة	ɡ h a w a
اهيه	ɪ h j ə
اهمه	ʊ h m ə
اهوه	ʊ h w ə
حلوج	ħ l uː d͡ʒ
قلاص	ɡ lˤ ɑː sˤ
حمسة	ħ m ɪ s ə
انفش	ɪ n f ə ʃ
انتي	ɪ n t i
اچار	ə t͡ʃ ɑː r
غوري	ʁ uː r i
أوتي	ˑ uː t i
اذون	ə ð uː n
عبيط	ʕ ə b iː tˤ
خبيث	χ ə b iː θ
قهوة	ɡ ə h w ə
عيوز	ʕ ə j uː z
حكوك	ħ ə k uː k
حلاو	ħ ə l ɑː w
قنفة	ʁ ə n ə f ə
شربت	ʃ ə r b ə t
قاري	ɡ ɑ r i
شركة	ʃ ɐ r ɪ k ə
عتيج	ʕ ɪ t iː d͡ʒ
قطوة	ɡ ə tˤ w ə
قطوة	ɡ ə tˤ w ə t
خشوم	χ ʃ uː m
شايب	ʃ ɑː j ɪ b
حارة	ħ ɑː r ə
حارة	ħ ɑː rː ə
شاصي	ʃ ɑː sˤ i
بالول	b a a l u u l
باورة	b a a w r a
بوفيه	b o f e
بلبلة	b ə l b ə l ə
بلنتي	b ə l ə n t i
بعدين	b ə ʕ d eː n
باجلا	b ɑː d͡ʒ ɪ l l ə
بالطو	b ɑː lˤ tˤ ʊ
دولكة	d oː l k ə
دولكة	d oː l k ə t
دكتور	d ɪ k t oː r
دقيقة	d ə q i q ə
دريشة	d ə r i ʃ ə
دريشة	d ɪ r i ʃ ə
دقيقة	d ɪ ɡ i ɡ ə
جونقر	d͡ʒ oː ŋ ɡ ə r
جمعية	d͡ʒ ə m ʕ iː j ə
جناية	d͡ʒ ɪ n ɑː j ə
جناية	d͡ʒ ɪ n ɑː j ə t
فريزر	f r eː z ə r
فنيان	f ɪ n j ɑː n
فطيرة	f ə tˤ iː r ə
فطيرة	f ə tˤ iː r ə t
هامور	h ɑː m uː r
ياثوم	j ɑː θ uː m
ياخور	j ɑː χ uː r
كهربا	k ə h r ə b ə
كربون	k ɪ r b uː n
كرفتة	k ə r ə f ɪ t t ə
كرفتة	k ə r ə f ɪ t t ə t
كاشير	k ɑː ʃ eː r
مبلتع	m b ə l t ə ʕ
مداحر	m d ɑː ħ ə r
مجنون	m e ɪ j n uː n
مهتمل	m h ə t m ə l
مسلسل	m s ə l s ə l
مينون	m ə j n uː n
ملابس	m ə l a b ɪ s
ملفوف	m ə l f uː f
ملقوف	m ə l ɡ uː f
منظرة	m ə n ðˤ ə r ə
منظرة	m ə n ðˤ ə r ə t
مسلسل	m ʊ s ə l s ə l
مصخرة	m ə sˤ χ ə r ə
متلوث	m ɪ t l ə wː ɪ θ
متخلف	m ɪ t χ ə lː ɪ f
متأخر	m ɪ t ʔ ə χː ɪ r
مؤسسة	m ʊ ʔ ɐ s s ɐ s ə
مؤسسة	m ʊ ʔ ɐ sː ɪ s ə
نوخذة	n oː χ ɪ ð ə
نوخذة	n oː χ ɪ ð ə t
نفنوف	n ə f n uː f
أوردي	o rː ɪ d i
قراية	q
قراءة	q i r ɑ ʔ ɐ
سيارة	s ə jː ɑː r ə
سيارة	s ə jː ɑː r ə t
سنسون	s ə n s uː n
سلاحف	s ə ˑ l ɑː ħ ɪ f
صراحة	sˤ ə r ɑː ħ ə
صراحة	sˤ ə r ɑː ħ ə t
تدوده	t d oː d ə h
تبريز	t ə b r i z
تدوده	t ə d oː d ə h
تجوري	t ə d͡ʒ uː r i
تكانة	t ɪ k ɑː n ə
تقليد	t ə q l iː d
تقليد	t ə ʁ l iː d
تأتأة	t ə ʔ t ə ʔ ə
تأتأة	t ə ʔ t ə ʔ ə t
تانكي	t ɑː n k i
طرارة	tˤ r ɑː r ə
چبريت	t͡ʃ ɪ b r iː t
زربول	z a r b uː l
زهيوي	z eː w i
زقارة	z ɪ ɡ ɑː r ə
زقارة	z ɪ ɡ ɑː r ə t
قراية	ɡ
اليوم	ɪ l y oː m
الحين	ə l ħ i n
الحين	ɪ l ħ i n
الاحد	ɪ l ə ħ ə d
شوربة	ʃ oː r b ə
شوربة	ʃ oː r b ə t ‿
قولچي	ɡ oː ɫ t͡ʃ i
قراية	ɡ r ɑ j ə
اقزوز	ɡ z oː z
اشكرة	ə ʃ k ə r ə
علبنة	ʕ ə l ə b ʊ nː ə
علطول	ʕ ə l ə tˤ uː l
خربان	χ ə r b ɑː n
حريجة	ħ ə r i d͡ʒ ə
عرموط	ʕ ə r m uː tˤ
حرامي	ħ ə r ɑː m i
اغراض	ə ʁ r ɑː ðˤ
قراية	ɡ ə rː ɑ j ə
عصاية	ʕ ə sˤ ɑː j ə
اخترع	ɪ χ t ɪ r ə ʕ
اقزوز	ɪ ɡ z oː z
شقردي	ʃ ɪ ɡ ə r d i
اشارة	ɪ ʃ ɑː r ə
عايلة	ʕ ɑː j l ə
ثانية	θ ɑː n j ə
بنطرون	b ə n tˤ ə r oː n
دروازة	d ɪ r w ɑ z ə
كلينكس	k l eː n ə k s
كلينكس	k l ɪ n ɪ k s
كهربچي	k ə h r ə b t͡ʃ i
كنديشن	k ə n d eː ʃ ɪ n
مواعين	m w ɑː ʕ iː n
مقارنة	m ʊ q ɑ r ə n ə
مقارنة	m ʊ q ɑ r ə n ə t
تيشيرت	t iː ʃ eː r t
زهايمر	z ə h ɑ j m ɪ r
اليمعة	ɪ l j ɪ m ʕ ə
استانس	ɪ s t a n ə s
استكان	ɪ s t ɪ k ɑː n
اصنصير	ə sˤ a n sˤ eː r
خمستعش	χ ə m ɪ s t ə ʕ ə ʃ
عربانة	ʕ ə r ə b ɑ n ə
حوالين	ħ ə w ɑː l eː n
إثيوبيا	a θ ˑ j uː b j ə
سمنديقة	s ə m ə n d eː ɡ ə
سمنديقة	s ə m ə n d eː ɡ ə t
صمنديقة	sˤ ə m ə n d eː ɡ ə
صمنديقة	sˤ ə m ə n d eː ɡ ə t
ترانزيت	t r ɑː n z eː t
طمباخية	tˤ ɪ m b ɑː χ iː j j ə
الاربعا	ɪ l ə r b ɪ ʕ ə
إنجليزي	ɪ ŋ ɡ ɪ l eː z i
الدنمارك	d ɪ n ɪ m ɑ r k
معكرونية	m ə ʕ k ə r oː n j ə
