aborri	aːpɔrːi
kornflex	kʰɔrtnflɛks
kornflex	kʰɔrtnflɛxs
kostur	kʰɔstʏr
krabbi	kʰrapːɪ
krapi	kʰraːpɪ
króna	kʰrouːna
krúna	kʰruːna
krús	kʰruːs
kul	kʰʏːl
kveikikerti	kʰveicɪcʰɛr̥tɪ
kveld	kʰvɛlt
kvíðinn	kʰviːðɪnː
kíkja	cʰiːca
kólera	kʰouːlɛːra
kólon	kʰouːlɔn
köstur	kʰœstʏr
köttur	kʰœhtʏr
kúalubbi	kʰuːalʏpːɪ
kýklópi	cʰiːkʰlouːpɪ
lax	laxs
lax	laks
leiðrétta	leiðrjɛhd̥a
lengi	leiɲcɪ
lestur	lɛstʏr
limur	lɪːmʏr
ljósker	ljouːscʰɛːr
ljótur	ljouːtʏr
lárpera	lauːrpʰɛːra
læs	laiːs
læsa	laiːsa
líkja	liːca
lína	liːna
löður	lœːðʏr
lýða	liːða
mal	maːl
man	maːn
mauk	møyːk
mengi	meiɲcɪ
meðaltal	mɛːðaltʰaːl
mistur	mɪstʏr
miðgildi	mɪðcɪltɪ
moka	mɔːka
mola	mɔːla
musteri	mʏstɛːrɪ
málþóf	maulθouːv
máttur	mauhtʏr
mól	mouːl
mörður	mœrðʏr
mýkja	miːca
naust	nœy̯st
nefdýr	nɛvtiːr
negla	nɛkla
niðri	nɪðrɪ
norður	nɔrðʏr
nykur	nɪːkʰʏr
nærföt	nairfœːt
níu	niːjʏ
op	ɔːp
ostur	ɔstʏr
pabbi	pʰapːɪ
prjóna	pʰrjouːna
punktur	pʰuŋ̊ktʏr
punktur	pʰun̥tʏr
pífur	pʰiːvʏr
pílatus	pʰiːlatʰʏs
pól	pʰouːl
pólon	pʰouːlɔn
radíus	raːtiʏs
rangl	rauŋl
rausa	røyːsa
reik	reiːk
reika	reiːka
reykjavík	reiːcaviːk
ruglingur	rʏkliŋkʏr
ráf	rauːv
ráfa	rauːva
ráðhús	rauːðhuːs
rífur	riːvʏr
rýfur	riːvʏr
salur	saːlʏr
sandar	santar
sauður	søyːðʏr
sendiráð	sɛntɪrauːð
sesar	sɛːsar
sex	sɛks
sex	sɛxs
sex	sɛɣs
sjáaldur	sjauːaltʏr
skeifa	sceiːva
skip	scɪːp
skipa	scʰɪːpa
skop	skɔːp
skot	skoɔ̯t
skríkja	skriːca
skrúfa	skruːva
skrýtinn	skriːtɪnː
skyndilega	scɪntɪlɛːɣa
skákmaður	skauːkmaːðʏr
skífur	skiːvʏr
skógarbjörn	skouːarpjœrtn
skóhorn	skouːhɔrtn
slagverk	sd̥laɣvɛr̥ɡ̊
sleði	stlɛːðɪ
slippur	stlɪhpʏr
slyppur	stlɪhpʏr
sovétríkin	sɔvjɛːtriːcɪn
spúnn	sputn
staðalfrávik	staːðalfrauːvɪːk
stjáni	stjauːnɪ
stræti	straiːtɪ
strönd	strœnt
stykki	stɪhcɪ
sumur	sʏːmʏr
sunnefa	sʏnːɛːva
suðureyjar	sʏːðʏreiːjar
svefnpurka	svɛpnpʰʏr̥ka
sveim	sveiːm
sveima	sveiːma
svikahrappur	svɪːkar̥ahpʏr
svikinn	svɪːcɪnː
sviksamur	svɪːksaːmʏr
sviksemi	svɪːksɛːmɪ
svikóttur	svɪːkouhtʏr
svokallaður	svɔːkʰatlaðʏr
svolítið	svoɔːliːd̥ɪð
svolítið	sɔld̥ɪð
svonefndur	svɔːnɛmtʏr
svörður	svœrðʏr
sæl	sai̯ːɬ
sæll	sai̯tɬ
særi	saiːrɪ
sæskrímsli	saiːskrimstlɪ
sólarhringur	souːlarr̥iŋkʏr
sólúr	souːluːr
sósa	souːsa
sóði	souːðɪ
takki	tʰahcɪ
titra	tʰɪːtra
tjörn	tʰjœrtn
trjónukrabbi	tʰrjouːnʏkʰrapːɪ
tvær	tvaiːr
tvíund	tʰviːjʏnt
tyggigúmmí	tʰɪcːɪkumːiː
táknmál	tʰauhknmauːl
tómatur	tʰouːmaːtʏr
tónn	tʰoud̩n̩
túrismi	tʰuːrɪsmɪ
ulla	ʏlːa
ungverjaland	uŋkvɛrjalant
vampíra	vampʰiːra
vatnsfall	vasːfatl
vað	vaːð
veig	veiːɣ
veigur	veiːɣʏr
veraldarvefur	vɛːraltarvɛːvʏr
versalir	vɛɽ̊ʂaːlɪr
vinir	vɪːnɪr̥
við	vɪːð
viðbein	vɪðpeiːn
viðbjóður	vɪðpjouːðʏr
viðbót	vɪðpouːt
vogur	vɔːɣʏr
vola	vɔːla
áfengi	auːfeiɲcɪ
áfengur	auːfeiŋkʏr
ávöxtur	auːvœxstʏr
ég	jɛːɣ
íbúð	iːb̥uːð
ófleygur	ouːfleiːɣʏr
ófriður	ouːfrɪːðʏr
ógurlegur	ouːʏrlɛɣʏr
óvopnaður	ouːvɔhpnaːðʏr
öfugur	œːvʏɣʏr
úfur	uːvʏr
úða	uːða
ýkja	iːca
það	θaːð
þefja	θɛvja
þefur	θɛːvʏr
þið	θɪːð
þjóna	θjouːna
þjóðfáni	θjouːðfauːnɪ
þorp	θɔr̥p
þráður	θrauːðʏr
þræll	θraitl̥
þrífur	θriːvʏr
þrílitur	θriːlɪːtʏr
þula	θʏːla
þulur	θʏːlʏr
þvermál	θvɛrmauːl
þvottavél	θvɔhtavjɛːl
þú	θuː
