abdykacje	a b d ɨ k a t͡s j ɛ
abdykację	a b d ɨ k a t͡s j ɛ
abdykacji	a b d ɨ k a t͡s j i
abdykacjo	a b d ɨ k a t͡s j ɔ
abdykacjom	a b d ɨ k a t͡s j ɔ m
abdykacyj	a b d ɨ k a t͡s ɨ j
abecadeł	a b ɛ t͡s a d ɛ w
abecadle	a b ɛ t͡s a d l ɛ
abecadła	a b ɛ t͡s a d w a
abecadłach	a b ɛ t͡s a d w a x
abecadłami	a b ɛ t͡s a d w a mʲ i
abecadłem	a b ɛ t͡s a d w ɛ m
abecadło	a b ɛ t͡s a d w ɔ
abecadłom	a b ɛ t͡s a d w ɔ m
abecadłu	a b ɛ t͡s a d w u
aberracja	a b ɛ r a t͡s j a
aberracjach	a b ɛ r a t͡s j a x
aberracjami	a b ɛ r a t͡s j a mʲ i
aberracją	a b ɛ r a t͡s j ɔ̃
aberracje	a b ɛ r a t͡s j ɛ
aberrację	a b ɛ r a t͡s j ɛ
aberracji	a b ɛ r a t͡s j i
aberracjo	a b ɛ r r a t͡s j ɔ
aberracjom	a b ɛ r a t͡s j ɔ m
aberracyj	a b ɛ r a t͡s ɨ j
abidżan	a bʲ i d͡ʐ a n
abiogenez	a bʲ ɔ ɡ ɛ n ɛ s
abiogeneza	a bʲ ɔ ɡ ɛ n ɛ z a
abiogenezach	a bʲ ɔ ɡ ɛ n ɛ z a x
abiogenezami	a bʲ ɔ ɡ ɛ n ɛ z a mʲ i
abiogenezą	a bʲ ɔ ɡ ɛ n ɛ z ɔ̃
abiogenezę	a bʲ ɔ ɡ ɛ n ɛ z ɛ
abiogenezie	a bʲ ɔ ɡ ɛ n ɛ ʑ ɛ
abiogenezo	a bʲ ɔ ɡ ɛ n ɛ z ɔ
abiogenezom	a bʲ ɔ ɡ ɛ n ɛ z ɔ m
abiogenezy	a bʲ ɔ ɡ ɛ n ɛ z ɨ
abisyńscy	a bʲ i s ɨ ɲ s t͡s ɨ
abisyńska	a bʲ i s ɨ ɲ s k a
abisyńską	a bʲ i s ɨ ɲ s k ɔ̃
abisyński	a bʲ i s ɨ ɲ s kʲ i
abisyńskich	a bʲ i s ɨ ɲ s kʲ i x
abisyńskie	a bʲ i s ɨ ɲ s kʲ ɛ
abisyńskiego	a bʲ i s ɨ ɲ s kʲ ɛ ɡ ɔ
abisyńskiej	a bʲ i s ɨ ɲ s kʲ ɛ j
abisyńskiemu	a bʲ i s ɨ ɲ s kʲ ɛ m u
abisyńskim	a bʲ i s ɨ ɲ s kʲ i m
abisyńskimi	a bʲ i s ɨ ɲ s kʲ i mʲ i
abiturienci	a bʲ i t u rʲ j ɛ n t͡ɕ i
abituriencie	a bʲ i t u rʲ j ɛ n t͡ɕ ɛ
abiturient	a bʲ i t u rʲ j ɛ n t
abiturienta	a bʲ i t u rʲ j ɛ n t a
abiturientach	a bʲ i t u rʲ j ɛ n t a x
abiturientami	a bʲ i t u rʲ j ɛ n t a mʲ i
abiturientem	a bʲ i t u rʲ j ɛ n t ɛ m
abiturientom	a bʲ i t u rʲ j ɛ n t ɔ m
abiturientowi	a bʲ i t u rʲ j ɛ n t ɔ vʲ i
abiturientów	a bʲ i t u rʲ j ɛ n t u f
ablacja	a b l a t͡s j a
ablacjach	a b l a t͡s j a x
ablacjami	a b l a t͡s j a mʲ i
ablacją	a b l a t͡s j ɔ̃
ablacje	a b l a t͡s j ɛ
ablację	a b l a t͡s j ɛ
ablacji	a b l a t͡s j i
ablacjo	a b l a t͡s j ɔ
ablacjom	a b l a t͡s j ɔ m
ablacyj	a b l a t͡s ɨ j
ablatyw	a b l a t ɨ f
ablatywach	a b l a t ɨ v a x
ablatywami	a b l a t ɨ v a mʲ i
ablatywem	a b l a t ɨ v ɛ m
ablatywie	a b l a t ɨ vʲ ɛ
ablatywom	a b l a t ɨ v ɔ m
ablatywowi	a b l a t ɨ v ɔ vʲ i
ablatywów	a b l a t ɨ v u f
ablatywu	a b l a t ɨ v u
ablatywy	a b l a t ɨ v ɨ
abnegaci	a b n ɛ ɡ a t͡ɕ i
abnegacie	a b n ɛ ɡ a t͡ɕ ɛ
abnegat	a b n ɛ ɡ a t
abnegata	a b n ɛ ɡ a t a
abnegatach	a b n ɛ ɡ a t a x
abnegatami	a b n ɛ ɡ a t a mʲ i
abnegatem	a b n ɛ ɡ a t ɛ m
abnegatom	a b n ɛ ɡ a t ɔ m
abnegatowi	a b n ɛ ɡ a t ɔ vʲ i
abnegatów	a b n ɛ ɡ a t u f
abo	a b ɔ
abonamencie	a b ɔ n a m ɛ n t͡ɕ ɛ
abonament	a b ɔ n a m ɛ n t
abonamentach	a b ɔ n a m ɛ n t a x
abonamentami	a b ɔ n a m ɛ n t a mʲ i
abonamentem	a b ɔ n a m ɛ n t ɛ m
abonamentom	a b ɔ n a m ɛ n t ɔ m
abonamentowi	a b ɔ n a m ɛ n t ɔ vʲ i
abonamentów	a b ɔ n a m ɛ n t u f
abonamentu	a b ɔ n a m ɛ n t u
abonamenty	a b ɔ n a m ɛ n t ɨ
abonenci	a b ɔ n ɛ n t͡ɕ i
abonencie	a b ɔ n ɛ n t͡ɕ ɛ
abonent	a b ɔ n ɛ n t
abonenta	a b ɔ n ɛ n t a
abonentach	a b ɔ n ɛ n t a x
abonentami	a b ɔ n ɛ n t a mʲ i
abonentem	a b ɔ n ɛ n t ɛ m
abonentom	a b ɔ n ɛ n t ɔ m
abonentowi	a b ɔ n ɛ n t ɔ vʲ i
abonentów	a b ɔ n ɛ n t u f
abonować	a b ɔ n ɔ v a t͡ɕ
abonowana	a b ɔ n ɔ v a n a
abonowaną	a b ɔ n ɔ v a n ɔ̃
abonowane	a b ɔ n ɔ v a n ɛ
abonowanego	a b ɔ n ɔ v a n ɛ ɡ ɔ
abonowanej	a b ɔ n ɔ v a n ɛ j
abonowanemu	a b ɔ n ɔ v a n ɛ m u
abonowani	a b ɔ n ɔ v a ɲ i
abonowania	a b ɔ n ɔ v a ɲ a
abonowanie	a b ɔ n ɔ v a ɲ ɛ
abonowaniem	a b ɔ n ɔ v a ɲ ɛ m
abonowaniu	a b ɔ n ɔ v a ɲ u
abonowany	a b ɔ n ɔ v a n ɨ
abonowanych	a b ɔ n ɔ v a n ɨ x
abonowanym	a b ɔ n ɔ v a n ɨ m
abonowanymi	a b ɔ n ɔ v a n ɨ mʲ i
abonującą	a b ɔ n u j ɔ n t͡s ɔ̃
abonujące	a b ɔ n u j ɔ n t͡s ɛ
abonującego	a b ɔ n u j ɔ n t͡s ɛ ɡ ɔ
abonującej	a b ɔ n u j ɔ n t͡s ɛ j
abonującemu	a b ɔ n u j ɔ n t͡s ɛ m u
abonujący	a b ɔ n u j ɔ n t͡s ɨ
abonujących	a b ɔ n u j ɔ n t͡s ɨ x
abonującym	a b ɔ n u j ɔ n t͡s ɨ m
abonującymi	a b ɔ n u j ɔ n t͡s ɨ mʲ i
aborcja	a b ɔ r t͡s j a
aborcjach	a b ɔ r t͡s j a x
aborcjami	a b ɔ r t͡s j a mʲ i
aborcją	a b ɔ r t͡s j ɔ̃
aborcje	a b ɔ r t͡s j ɛ
aborcję	a b ɔ r t͡s j ɛ
aborcji	a b ɔ r t͡s j i
aborcjo	a b ɔ r t͡s j ɔ
aborcjom	a b ɔ r t͡s j ɔ m
aborcjonista	a b ɔ r t͡s j ɔ ɲ i s t a
aborcjonistach	a b ɔ r t͡s j ɔ ɲ i s t a x
aborcjonistami	a b ɔ r t͡s j ɔ ɲ i s t a mʲ i
aborcjonistą	a b ɔ r t͡s j ɔ ɲ i s t ɔ̃
aborcjonistę	a b ɔ r t͡s j ɔ ɲ i s t ɛ
aborcjonisto	a b ɔ r t͡s j ɔ ɲ i s t ɔ
aborcjonistom	a b ɔ r t͡s j ɔ ɲ i s t ɔ m
aborcjonistów	a b ɔ r t͡s j ɔ ɲ i s t u f
aborcjonisty	a b ɔ r t͡s j ɔ ɲ i s t ɨ
aborcjoniści	a b ɔ r t͡s j ɔ ɲ i ɕ t͡ɕ i
aborcjoniście	a b ɔ r t͡s j ɔ ɲ i ɕ t͡ɕ ɛ
aborcyj	a b ɔ r t͡s ɨ j
abordaż	a b ɔ r d a ʂ
abordażach	a b ɔ r d a ʐ a x
abordażami	a b ɔ r d a ʐ a mʲ i
abordaże	a b ɔ r d a ʐ ɛ
abordażem	a b ɔ r d a ʐ ɛ m
abordażom	a b ɔ r d a ʐ ɔ m
abordażowi	a b ɔ r d a ʐ ɔ vʲ i
abordażów	a b ɔ r d a ʐ u f
abordażu	a b ɔ r d a ʐ u
abordaży	a b ɔ r d a ʐ ɨ
abraham	a b r a x a m
abrahamizm	a b r a x a mʲ i z m
abrahamizmem	a b r a x a mʲ i z m ɛ m
abrahamizmie	a b r a x a mʲ i z mʲ ɛ
abrahamizmowi	a b r a x a mʲ i z m ɔ vʲ i
abrahamizmu	a b r a x a mʲ i z m u
abrakadabra	a b r a k a d a b r a
abram	a b r a m
abramowicz	a b r a m ɔ vʲ i t͡ʂ
abraszewska	a b r a ʂ ɛ f s k a
abraszewski	a b r a ʂ ɛ f s kʲ i
absolutnie	a p s ɔ l u t ɲ ɛ
absolutny	a p s ɔ l u t n ɨ
absolutorium	a p s ɔ l u t ɔ rʲ j u m
absolutyzm	a p s ɔ l u t ɨ z m
absolutyzmem	a p s ɔ l u t ɨ z m ɛ m
absolutyzmie	a p s ɔ l u t ɨ z mʲ ɛ
absolutyzmowi	a p s ɔ l u t ɨ z m ɔ vʲ i
absolutyzmu	a p s ɔ l u t ɨ z m u
absolwenci	a p s ɔ l v ɛ n t͡ɕ i
absolwencie	a p s ɔ l v ɛ n t͡ɕ ɛ
absolwent	a p s ɔ l v ɛ n t
absolwenta	a p s ɔ l v ɛ n t a
absolwentach	a p s ɔ l v ɛ n t a x
absolwentami	a p s ɔ l v ɛ n t a mʲ i
absolwentce	a p s ɔ l v ɛ n t t͡s ɛ
absolwentek	a p s ɔ l v ɛ n t ɛ k
absolwentem	a p s ɔ l v ɛ n t ɛ m
absolwentka	a p s ɔ l v ɛ n t k a
absolwentkach	a p s ɔ l v ɛ n t k a x
absolwentkami	a p s ɔ l v ɛ n t k a mʲ i
absolwentką	a p s ɔ l v ɛ n t k ɔ̃
absolwentkę	a p s ɔ l v ɛ n t k ɛ
absolwentki	a p s ɔ l v ɛ n t kʲ i
absolwentko	a p s ɔ l v ɛ n t k ɔ
absolwentkom	a p s ɔ l v ɛ n t k ɔ m
absolwentom	a p s ɔ l v ɛ n t ɔ m
absolwentowi	a p s ɔ l v ɛ n t ɔ vʲ i
absolwentów	a p s ɔ l v ɛ n t u f
absorbować	a p s ɔ r b ɔ v a t͡ɕ
absorpcja	a p s ɔ r p t͡s j a
absorpcjach	a p s ɔ r p t͡s j a x
absorpcjami	a p s ɔ r p t͡s j a mʲ i
absorpcją	a p s ɔ r p t͡s j ɔ̃
absorpcje	a p s ɔ r p t͡s j ɛ
absorpcję	a p s ɔ r p t͡s j ɛ
absorpcji	a p s ɔ r p t͡s j i
absorpcjo	a p s ɔ r p t͡s j ɔ
absorpcjom	a p s ɔ r p t͡s j ɔ m
absorpcyj	a p s ɔ r p t͡s ɨ j
abstrakcja	a p s t r a k t͡s j a
abstrakcjach	a p s t r a k t͡s j a x
abstrakcjami	a p s t r a k t͡s j a mʲ i
abstrakcją	a p s t r a k t͡s j ɔ̃
abstrakcje	a p s t r a k t͡s j ɛ
abstrakcję	a p s t r a k t͡s j ɛ
abstrakcji	a p s t r a k t͡s j i
abstrakcjo	a p s t r a k t͡s j ɔ
abstrakcjom	a p s t r a k t͡s j ɔ m
abstrakcjonizmem	a p s t r a k t͡s j ɔ ɲ i z m ɛ m
abstrakcjonizmie	a p s t r a k t͡s j ɔ ɲ i z mʲ ɛ
abstrakcjonizmowi	a p s t r a k t͡s j ɔ ɲ i z m ɔ vʲ i
abstrakcjonizmu	a p s t r a k t͡s j ɔ ɲ i z m u
abstrakcyj	a p s t r a k t͡s ɨ j
abstynenci	a p s t ɨ n ɛ n t͡ɕ i
abstynencie	a p s t ɨ n ɛ n t͡ɕ ɛ
abstynencja	a p s t ɨ n ɛ n t͡s j a
abstynencjach	a p s t ɨ n ɛ n t͡s j a x
abstynencjami	a p s t ɨ n ɛ n t͡s j a mʲ i
abstynencją	a p s t ɨ n ɛ n t͡s j ɔ̃
abstynencje	a p s t ɨ n ɛ n t͡s j ɛ
abstynencję	a p s t ɨ n ɛ n t͡s j ɛ
abstynencji	a p s t ɨ n ɛ n t͡s j i
abstynencjo	a p s t ɨ n ɛ n t͡s j ɔ
abstynencjom	a p s t ɨ n ɛ n t͡s j ɔ m
abstynencyj	a p s t ɨ n ɛ n t͡s ɨ j
abstynent	a p s t ɨ n ɛ n t
abstynenta	a p s t ɨ n ɛ n t a
abstynentach	a p s t ɨ n ɛ n t a x
abstynentami	a p s t ɨ n ɛ n t a mʲ i
abstynentem	a p s t ɨ n ɛ n t ɛ m
abstynentka	a p s t ɨ n ɛ n t k a
abstynentom	a p s t ɨ n ɛ n t ɔ m
abstynentowi	a p s t ɨ n ɛ n t ɔ vʲ i
abstynentów	a p s t ɨ n ɛ n t u f
absurd	a p s u r t
absurdach	a p s u r d a x
absurdalnie	a p s u r d a l ɲ ɛ
absurdalniej	a p s u r d a l ɲ ɛ j
absurdalniejszego	a p s u r d a l ɲ ɛ j ʂ ɛ ɡ ɔ
absurdalniejszy	a p s u r d a l ɲ ɛ j ʂ ɨ
absurdalny	a p s u r d a l n ɨ
absurdami	a p s u r d a mʲ i
absurdem	a p s u r d ɛ m
absurdom	a p s u r d ɔ m
absurdowi	a p s u r d ɔ vʲ i
absurdów	a p s u r d u f
absurdu	a p s u r d u
absurdy	a p s u r d ɨ
absurdyzm	a p s u r d ɨ z m
absurdyzmem	a p s u r d ɨ z m ɛ m
absurdyzmie	a p s u r d ɨ z mʲ ɛ
absurdyzmowi	a p s u r d ɨ z m ɔ vʲ i
absurdyzmu	a p s u r d ɨ z m u
absurdzie	a p s u r d͡ʑ ɛ
absyncie	a p s ɨ n t͡ɕ ɛ
absynt	a p s ɨ n t
absyntach	a p s ɨ n t a x
absyntami	a p s ɨ n t a mʲ i
absyntem	a p s ɨ n t ɛ m
absyntom	a p s ɨ n t ɔ m
absyntowi	a p s ɨ n t ɔ vʲ i
absyntowy	a p s ɨ n t ɔ v ɨ
absyntów	a p s ɨ n t u f
absyntu	a p s ɨ n t u
absynty	a p s ɨ n t ɨ
absztyfikant	a p ʂ t ɨ fʲ i k a n t
aby	a b ɨ
abym	a b ɨ m
abyś	a b ɨ ɕ
abyśmy	a b ɨ ɕ m ɨ
acetamid	a t͡s ɛ t a mʲ i t
acetamidem	a t͡s ɛ t a mʲ i d ɛ m
acetamidowi	a t͡s ɛ t a mʲ i d ɔ vʲ i
acetamidu	a t͡s ɛ t a mʲ i d u
acetamidzie	a t͡s ɛ t a mʲ i d͡ʑ ɛ
aceton	a t͡s ɛ t ɔ n
acetonach	a t͡s ɛ t ɔ n a x
acetonami	a t͡s ɛ t ɔ n a mʲ i
acetonem	a t͡s ɛ t ɔ n ɛ m
acetonie	a t͡s ɛ t ɔ ɲ ɛ
acetonom	a t͡s ɛ t ɔ n ɔ m
acetonowi	a t͡s ɛ t ɔ n ɔ vʲ i
acetonów	a t͡s ɛ t ɔ n u f
acetonu	a t͡s ɛ t ɔ n u
acetony	a t͡s ɛ t ɔ n ɨ
acetylen	a t͡s ɛ t ɨ l ɛ n
acetylenem	a t͡s ɛ t ɨ l ɛ n ɛ m
acetylenie	a t͡s ɛ t ɨ l ɛ ɲ ɛ
acetylenowi	a t͡s ɛ t ɨ l ɛ n ɔ vʲ i
acetylenu	a t͡s ɛ t ɨ l ɛ n u
achilles	a xʲ i l l ɛ s
achromatopsja	a x r ɔ m a t ɔ p s j a
achromatopsjach	a x r ɔ m a t ɔ p s j a x
achromatopsjami	a x r ɔ m a t ɔ p s j a mʲ i
achromatopsją	a x r ɔ m a t ɔ p s j ɔ̃
achromatopsje	a x r ɔ m a t ɔ p s j ɛ
achromatopsję	a x r ɔ m a t ɔ p s j ɛ
achromatopsji	a x r ɔ m a t ɔ p s j i
achromatopsjo	a x r ɔ m a t ɔ p s j ɔ
achromatopsjom	a x r ɔ m a t ɔ p s j ɔ m
achromatopsyj	a x r ɔ m a t ɔ p s ɨ j
achterdek	a x t ɛ r d ɛ k
aczkolwiek	a t͡ʂ k ɔ l vʲ ɛ k
ada	a d a
adach	a d a x
adam	a d a m
adamczak	a d a m t͡ʂ a k
adamczyk	a d a m t͡ʂ ɨ k
adamek	a d a m ɛ k
adamiak	a d a mʲ a k
adamiec	a d a mʲ ɛ t͡s
adamik	a d a mʲ i k
adamkiewicz	a d a m kʲ ɛ vʲ i t͡ʂ
adamkowicz	a d a m k ɔ vʲ i t͡ʂ
adamowicz	a d a m ɔ vʲ i t͡ʂ
adamska	a d a m s k a
adamski	a d a m s kʲ i
adamus	a d a m u s
adapter	a d a p t ɛ r
adaptera	a d a p t ɛ r a
adapterach	a d a p t ɛ r a x
adapterami	a d a p t ɛ r a mʲ i
adapterem	a d a p t ɛ r ɛ m
adapterom	a d a p t ɛ r ɔ m
adapterowi	a d a p t ɛ r ɔ vʲ i
adapterów	a d a p t ɛ r u f
adapteru	a d a p t ɛ r u
adaptery	a d a p t ɛ r ɨ
adapterze	a d a p t ɛ ʐ ɛ
adasiak	a d a ɕ a k
adasiek	a d a ɕ ɛ k
adasiewicz	a d a ɕ ɛ vʲ i t͡ʂ
adasik	a d a ɕ i k
adaszkiewicz	a d a ʂ kʲ ɛ vʲ i t͡ʂ
adaś	a d a ɕ
adaśko	a d a ɕ k ɔ
adekwatnie	a d ɛ k f a t ɲ ɛ
adekwatniej	a d ɛ k f a t ɲ ɛ j
adekwatniejszego	a d ɛ k f a t ɲ ɛ j ʂ ɛ ɡ ɔ
adekwatniejszy	a d ɛ k f a t ɲ ɛ j ʂ ɨ
adekwatny	a d ɛ k f a t n ɨ
adelajda	a d ɛ l a j d a
adepci	a d ɛ p t͡ɕ i
adepcie	a d ɛ p t͡ɕ ɛ
adept	a d ɛ p t
adepta	a d ɛ p t a
adeptach	a d ɛ p t a x
adeptami	a d ɛ p t a mʲ i
adeptem	a d ɛ p t ɛ m
adeptom	a d ɛ p t ɔ m
adeptowi	a d ɛ p t ɔ vʲ i
adeptów	a d ɛ p t u f
adiutanci	a d j u t a n t͡ɕ i
adiutancie	a d j u t a n t͡ɕ ɛ
adiutant	a d j u t a n t
adiutanta	a d j u t a n t a
adiutantach	a d j u t a n t a x
adiutantami	a d j u t a n t a mʲ i
adiutantem	a d j u t a n t ɛ m
adiutantom	a d j u t a n t ɔ m
adiutantowi	a d j u t a n t ɔ vʲ i
adiutantów	a d j u t a n t u f
administracja	a d mʲ i ɲ i s t r a t͡s j a
administracjach	a d mʲ i ɲ i s t r a t͡s j a x
administracjami	a d mʲ i ɲ i s t r a t͡s j a mʲ i
administracją	a d mʲ i ɲ i s t r a t͡s j ɔ̃
administracje	a d mʲ i ɲ i s t r a t͡s j ɛ
administrację	a d mʲ i ɲ i s t r a t͡s j ɛ
administracji	a d mʲ i ɲ i s t r a t͡s j i
administracjo	a d mʲ i ɲ i s t r a t͡s j ɔ
administracjom	a d mʲ i ɲ i s t r a t͡s j ɔ m
administracyj	a d mʲ i ɲ i s t r a t͡s ɨ j
administrator	a d mʲ i ɲ i s t r a t ɔ r
administratora	a d mʲ i ɲ i s t r a t ɔ r a
administratorach	a d mʲ i ɲ i s t r a t ɔ r a x
administratorami	a d mʲ i ɲ i s t r a t ɔ r a mʲ i
administratorce	a d mʲ i ɲ i s t r a t ɔ r t͡s ɛ
administratorek	a d mʲ i ɲ i s t r a t ɔ r ɛ k
administratorem	a d mʲ i ɲ i s t r a t ɔ r ɛ m
administratorka	a d mʲ i ɲ i s t r a t ɔ r k a
administratorkach	a d mʲ i ɲ i s t r a t ɔ r k a x
administratorkami	a d mʲ i ɲ i s t r a t ɔ r k a mʲ i
administratorką	a d mʲ i ɲ i s t r a t ɔ r k ɔ̃
administratorkę	a d mʲ i ɲ i s t r a t ɔ r k ɛ
administratorki	a d mʲ i ɲ i s t r a t ɔ r kʲ i
administratorko	a d mʲ i ɲ i s t r a t ɔ r k ɔ
administratorkom	a d mʲ i ɲ i s t r a t ɔ r k ɔ m
administratorom	a d mʲ i ɲ i s t r a t ɔ r ɔ m
administratorowi	a d mʲ i ɲ i s t r a t ɔ r ɔ vʲ i
administratorów	a d mʲ i ɲ i s t r a t ɔ r u f
administratorze	a d mʲ i ɲ i s t r a t ɔ ʐ ɛ
administratorzy	a d mʲ i ɲ i s t r a t ɔ ʐ ɨ
admirale	a d mʲ i r a l ɛ
admirał	a d mʲ i r a w
admirała	a d mʲ i r a w a
admirałach	a d mʲ i r a w a x
admirałami	a d mʲ i r a w a mʲ i
admirałem	a d mʲ i r a w ɛ m
admirałom	a d mʲ i r a w ɔ m
admirałowi	a d mʲ i r a w ɔ vʲ i
admirałowie	a d mʲ i r a w ɔ vʲ ɛ
admirałów	a d mʲ i r a w u f
adnotacja	a d n ɔ t a t͡s j a
adolf	a d ɔ l f
adopcja	a d ɔ p t͡s j a
adopcjach	a d ɔ p t͡s j a x
adopcjami	a d ɔ p t͡s j a mʲ i
adopcją	a d ɔ p t͡s j ɔ̃
adopcje	a d ɔ p t͡s j ɛ
adopcję	a d ɔ p t͡s j ɛ
adopcji	a d ɔ p t͡s j i
adopcjo	a d ɔ p t͡s j ɔ
adopcjom	a d ɔ p t͡s j ɔ m
adopcyj	a d ɔ p t͡s ɨ j
adopcyjny	a d ɔ p t͡s ɨ j n ɨ
adoptować	a d ɔ p t ɔ v a t͡ɕ
adoracja	a d ɔ r a t͡s j a
adoracjach	a d ɔ r a t͡s j a x
adoracjami	a d ɔ r a t͡s j a mʲ i
adoracją	a d ɔ r a t͡s j ɔ̃
adoracje	a d ɔ r a t͡s j ɛ
adorację	a d ɔ r a t͡s j ɛ
adoracji	a d ɔ r a t͡s j i
adoracjo	a d ɔ r a t͡s j ɔ
adoracjom	a d ɔ r a t͡s j ɔ m
adoracyj	a d ɔ r a t͡s ɨ j
adrenalin	a d r ɛ n a lʲ i n
adrenalina	a d r ɛ n a lʲ i n a
adrenalinach	a d r ɛ n a lʲ i n a x
adrenalinami	a d r ɛ n a lʲ i n a mʲ i
adrenaliną	a d r ɛ n a lʲ i n ɔ̃
adrenalinę	a d r ɛ n a lʲ i n ɛ
adrenalinie	a d r ɛ n a lʲ i ɲ ɛ
adrenalinom	a d r ɛ n a lʲ i n ɔ m
adrenaliny	a d r ɛ n a lʲ i n ɨ
adres	a d r ɛ s
adresach	a d r ɛ s a x
adresaci	a d r ɛ s a t͡ɕ i
adresacie	a d r ɛ s a t͡ɕ ɛ
adresami	a d r ɛ s a mʲ i
adresat	a d r ɛ s a t
adresata	a d r ɛ s a t a
adresatach	a d r ɛ s a t a x
adresatami	a d r ɛ s a t a mʲ i
adresatce	a d r ɛ s a t t͡s ɛ
adresatek	a d r ɛ s a t ɛ k
adresatem	a d r ɛ s a t ɛ m
adresatka	a d r ɛ s a t k a
adresatkach	a d r ɛ s a t k a x
adresatkami	a d r ɛ s a t k a mʲ i
adresatką	a d r ɛ s a t k ɔ̃
adresatkę	a d r ɛ s a t k ɛ
adresatki	a d r ɛ s a t kʲ i
adresatko	a d r ɛ s a t k ɔ
adresatkom	a d r ɛ s a t k ɔ m
adresatom	a d r ɛ s a t ɔ m
adresatowi	a d r ɛ s a t ɔ vʲ i
adresatów	a d r ɛ s a t u f
adresem	a d r ɛ s ɛ m
adresie	a d r ɛ ɕ ɛ
adresom	a d r ɛ s ɔ m
adresowi	a d r ɛ s ɔ vʲ i
adresów	a d r ɛ s u f
adresu	a d r ɛ s u
adresy	a d r ɛ s ɨ
adrian	a d rʲ j a n
adrianowicz	a d rʲ j a n ɔ vʲ i t͡ʂ
adwencie	a d v ɛ n t͡ɕ ɛ
adwent	a d v ɛ n t
adwentach	a d v ɛ n t a x
adwentami	a d v ɛ n t a mʲ i
adwentem	a d v ɛ n t ɛ m
adwentom	a d v ɛ n t ɔ m
adwentowi	a d v ɛ n t ɔ vʲ i
adwentowicz	a d v ɛ n t ɔ vʲ i t͡ʂ
