abażury	a b a ʐ u r ɨ	0
abażury	abaʐurɨ	0
abażurze	a b a ʐ u ʐ ɛ	0
abażurze	abaʐuʐɛ	0
abażurów	a b a ʐ u r u f	0
abażurów	abaʐuruf	0
abc	a ‿ b ɛ ‿ t͡s ɛ	2117
abc	a‿bɛ‿t͡sɛ	2117
abchascy	a p x a s t͡s ɨ	2
abchascy	apxast͡sɨ	2
abchaska	a p x a s k a	2
abchaska	apxaska	2
abchaski	a p x a s kʲ i	6
abchaski	apxaskʲi	6
abchaskich	a p x a s kʲ i x	7
abchaskich	apxaskʲix	7
abchaskie	a p x a s kʲ ɛ	9
abchaskie	apxaskʲɛ	9
abchaskiego	a p x a s kʲ ɛ ɡ ɔ	3
abchaskiego	apxaskʲɛɡɔ	3
abchaskiej	a p x a s kʲ ɛ j	5
abchaskiej	apxaskʲɛj	5
abchaskiemu	a p x a s kʲ ɛ m u	0
abchaskiemu	apxaskʲɛmu	0
abchaskim	a p x a s kʲ i m	2
abchaskim	apxaskʲim	2
abchaskimi	a p x a s kʲ i mʲ i	1
abchaskimi	apxaskʲimʲi	1
abchaskości	a p x a s k ɔ ɕ t͡ɕ i	0
abchaskości	apxaskɔɕt͡ɕi	0
abchaskościach	a p x a s k ɔ ɕ t͡ɕ a x	0
abchaskościach	apxaskɔɕt͡ɕax	0
abchaskościami	a p x a s k ɔ ɕ t͡ɕ a mʲ i	0
abchaskościami	apxaskɔɕt͡ɕamʲi	0
abchaskościom	a p x a s k ɔ ɕ t͡ɕ ɔ m	0
abchaskościom	apxaskɔɕt͡ɕɔm	0
abchaskością	a p x a s k ɔ ɕ t͡ɕ ɔ̃	0
abchaskością	apxaskɔɕt͡ɕɔ̃	0
abchaskość	a p x a s k ɔ ɕ t͡ɕ	0
abchaskość	apxaskɔɕt͡ɕ	0
abchasku	a p x a s k u	0
abchasku	apxasku	0
abchaską	a p x a s k ɔ̃	1
abchaską	apxaskɔ̃	1
abchaz	a p x a s	0
abchaz	apxas	0
abchaza	a p x a z a	1
abchaza	apxaza	1
abchazach	a p x a z a x	0
abchazach	apxazax	0
abchazami	a p x a z a mʲ i	1
abchazami	apxazamʲi	1
abchazce	a p x a s t͡s ɛ	0
abchazce	apxast͡sɛ	0
abchazek	a p x a z ɛ k	0
abchazek	apxazɛk	0
abchazem	a p x a z ɛ m	0
abchazem	apxazɛm	0
abchazi	a p x a ʑ i	6
abchazi	apxaʑi	6
abchazie	a p x a ʑ ɛ	0
abchazie	apxaʑɛ	0
abchazja	a p x a z j a	45
abchazja	apxazja	45
abchazji	a p x a z j i	231
abchazji	apxazji	231
abchazjo	a p x a z j ɔ	1
abchazjo	apxazjɔ	1
abchazją	a p x a z j ɔ̃	70
abchazją	apxazjɔ̃	70
abchazję	a p x a z j ɛ	27
abchazję	apxazjɛ	27
abchazka	a p x a s k a	0
abchazka	apxaska	0
abchazkach	a p x a s k a x	0
abchazkach	apxaskax	0
abchazkami	a p x a s k a mʲ i	0
abchazkami	apxaskamʲi	0
abchazki	a p x a s kʲ i	0
abchazki	apxaskʲi	0
abchazko	a p x a s k ɔ	0
abchazko	apxaskɔ	0
abchazkom	a p x a s k ɔ m	0
abchazkom	apxaskɔm	0
abchazką	a p x a s k ɔ̃	0
abchazką	apxaskɔ̃	0
abchazkę	a p x a s k ɛ	0
abchazkę	apxaskɛ	0
abchazom	a p x a z ɔ m	1
abchazom	apxazɔm	1
abchazowi	a p x a z ɔ vʲ i	0
abchazowi	apxazɔvʲi	0
abchazowie	a p x a z ɔ vʲ ɛ	1
abchazowie	apxazɔvʲɛ	1
abchazów	a p x a z u f	3
abchazów	apxazuf	3
abdykacja	a b d ɨ k a t͡s j a	0
abdykacja	abdɨkat͡sja	0
abdykacjach	a b d ɨ k a t͡s j a x	0
abdykacjach	abdɨkat͡sjax	0
abdykacjami	a b d ɨ k a t͡s j a mʲ i	0
abdykacjami	abdɨkat͡sjamʲi	0
abdykacje	a b d ɨ k a t͡s j ɛ	0
abdykacje	abdɨkat͡sjɛ	0
abdykacji	a b d ɨ k a t͡s j i	1
abdykacji	abdɨkat͡sji	1
abdykacjo	a b d ɨ k a t͡s j ɔ	0
abdykacjo	abdɨkat͡sjɔ	0
abdykacjom	a b d ɨ k a t͡s j ɔ m	0
abdykacjom	abdɨkat͡sjɔm	0
abdykacją	a b d ɨ k a t͡s j ɔ̃	0
abdykacją	abdɨkat͡sjɔ̃	0
abdykację	a b d ɨ k a t͡s j ɛ	0
abdykację	abdɨkat͡sjɛ	0
abdykacyj	a b d ɨ k a t͡s ɨ j	0
abdykacyj	abdɨkat͡sɨj	0
abecadeł	a b ɛ t͡s a d ɛ w	0
abecadeł	abɛt͡sadɛw	0
abecadle	a b ɛ t͡s a d l ɛ	0
abecadle	abɛt͡sadlɛ	0
abecadła	a b ɛ t͡s a d w a	6
abecadła	abɛt͡sadwa	6
abecadłach	a b ɛ t͡s a d w a x	0
abecadłach	abɛt͡sadwax	0
abecadłami	a b ɛ t͡s a d w a mʲ i	0
abecadłami	abɛt͡sadwamʲi	0
abecadłem	a b ɛ t͡s a d w ɛ m	0
abecadłem	abɛt͡sadwɛm	0
abecadło	a b ɛ t͡s a d w ɔ	2
abecadło	abɛt͡sadwɔ	2
abecadłom	a b ɛ t͡s a d w ɔ m	0
abecadłom	abɛt͡sadwɔm	0
abecadłu	a b ɛ t͡s a d w u	0
abecadłu	abɛt͡sadwu	0
aberracja	a b ɛ r a t͡s j a	2
aberracja	abɛrat͡sja	2
aberracjach	a b ɛ r a t͡s j a x	0
aberracjach	abɛrat͡sjax	0
aberracjami	a b ɛ r a t͡s j a mʲ i	0
aberracjami	abɛrat͡sjamʲi	0
aberracje	a b ɛ r a t͡s j ɛ	3
aberracje	abɛrat͡sjɛ	3
aberracji	a b ɛ r a t͡s j i	1
aberracji	abɛrat͡sji	1
aberracjo	a b ɛ r r a t͡s j ɔ	0
aberracjo	abɛrrat͡sjɔ	0
aberracjom	a b ɛ r a t͡s j ɔ m	0
aberracjom	abɛrat͡sjɔm	0
aberracją	a b ɛ r a t͡s j ɔ̃	0
aberracją	abɛrat͡sjɔ̃	0
aberrację	a b ɛ r a t͡s j ɛ	0
aberrację	abɛrat͡sjɛ	0
aberracyj	a b ɛ r a t͡s ɨ j	0
aberracyj	abɛrat͡sɨj	0
abidżan	a bʲ i d͡ʐ a n	0
abidżan	abʲid͡ʐan	0
abiogenez	a bʲ ɔ ɡ ɛ n ɛ s	0
abiogenez	abʲɔɡɛnɛs	0
abiogeneza	a bʲ ɔ ɡ ɛ n ɛ z a	0
abiogeneza	abʲɔɡɛnɛza	0
abiogenezach	a bʲ ɔ ɡ ɛ n ɛ z a x	0
abiogenezach	abʲɔɡɛnɛzax	0
abiogenezami	a bʲ ɔ ɡ ɛ n ɛ z a mʲ i	0
abiogenezami	abʲɔɡɛnɛzamʲi	0
abiogenezie	a bʲ ɔ ɡ ɛ n ɛ ʑ ɛ	0
abiogenezie	abʲɔɡɛnɛʑɛ	0
abiogenezo	a bʲ ɔ ɡ ɛ n ɛ z ɔ	1
abiogenezo	abʲɔɡɛnɛzɔ	1
abiogenezom	a bʲ ɔ ɡ ɛ n ɛ z ɔ m	0
abiogenezom	abʲɔɡɛnɛzɔm	0
abiogenezy	a bʲ ɔ ɡ ɛ n ɛ z ɨ	0
abiogenezy	abʲɔɡɛnɛzɨ	0
abiogenezą	a bʲ ɔ ɡ ɛ n ɛ z ɔ̃	0
abiogenezą	abʲɔɡɛnɛzɔ̃	0
abiogenezę	a bʲ ɔ ɡ ɛ n ɛ z ɛ	0
abiogenezę	abʲɔɡɛnɛzɛ	0
abisyńscy	a bʲ i s ɨ ɲ s t͡s ɨ	3
abisyńscy	abʲisɨɲst͡sɨ	3
abisyńska	a bʲ i s ɨ ɲ s k a	1
abisyńska	abʲisɨɲska	1
abisyński	a bʲ i s ɨ ɲ s kʲ i	1
abisyński	abʲisɨɲskʲi	1
abisyńskich	a bʲ i s ɨ ɲ s kʲ i x	2
abisyńskich	abʲisɨɲskʲix	2
abisyńskie	a bʲ i s ɨ ɲ s kʲ ɛ	1
abisyńskie	abʲisɨɲskʲɛ	1
abisyńskiego	a bʲ i s ɨ ɲ s kʲ ɛ ɡ ɔ	3
abisyńskiego	abʲisɨɲskʲɛɡɔ	3
abisyńskiej	a bʲ i s ɨ ɲ s kʲ ɛ j	1
abisyńskiej	abʲisɨɲskʲɛj	1
abisyńskiemu	a bʲ i s ɨ ɲ s kʲ ɛ m u	0
abisyńskiemu	abʲisɨɲskʲɛmu	0
abisyńskim	a bʲ i s ɨ ɲ s kʲ i m	0
abisyńskim	abʲisɨɲskʲim	0
abisyńskimi	a bʲ i s ɨ ɲ s kʲ i mʲ i	0
abisyńskimi	abʲisɨɲskʲimʲi	0
abisyńską	a bʲ i s ɨ ɲ s k ɔ̃	1
abisyńską	abʲisɨɲskɔ̃	1
abiturienci	a bʲ i t u rʲ j ɛ n t͡ɕ i	32
abiturienci	abʲiturʲjɛnt͡ɕi	32
abituriencie	a bʲ i t u rʲ j ɛ n t͡ɕ ɛ	0
abituriencie	abʲiturʲjɛnt͡ɕɛ	0
abiturient	a bʲ i t u rʲ j ɛ n t	10
abiturient	abʲiturʲjɛnt	10
abiturienta	a bʲ i t u rʲ j ɛ n t a	31
abiturienta	abʲiturʲjɛnta	31
abiturientach	a bʲ i t u rʲ j ɛ n t a x	0
abiturientach	abʲiturʲjɛntax	0
abiturientami	a bʲ i t u rʲ j ɛ n t a mʲ i	0
abiturientami	abʲiturʲjɛntamʲi	0
abiturientem	a bʲ i t u rʲ j ɛ n t ɛ m	0
abiturientem	abʲiturʲjɛntɛm	0
abiturientom	a bʲ i t u rʲ j ɛ n t ɔ m	0
abiturientom	abʲiturʲjɛntɔm	0
abiturientowi	a bʲ i t u rʲ j ɛ n t ɔ vʲ i	1
abiturientowi	abʲiturʲjɛntɔvʲi	1
abiturientów	a bʲ i t u rʲ j ɛ n t u f	21
abiturientów	abʲiturʲjɛntuf	21
ablacja	a b l a t͡s j a	0
ablacja	ablat͡sja	0
ablacjach	a b l a t͡s j a x	0
ablacjach	ablat͡sjax	0
ablacjami	a b l a t͡s j a mʲ i	0
ablacjami	ablat͡sjamʲi	0
ablacje	a b l a t͡s j ɛ	0
ablacje	ablat͡sjɛ	0
ablacji	a b l a t͡s j i	1
ablacji	ablat͡sji	1
ablacjo	a b l a t͡s j ɔ	0
ablacjo	ablat͡sjɔ	0
ablacjom	a b l a t͡s j ɔ m	0
ablacjom	ablat͡sjɔm	0
ablacją	a b l a t͡s j ɔ̃	0
ablacją	ablat͡sjɔ̃	0
ablację	a b l a t͡s j ɛ	0
ablację	ablat͡sjɛ	0
ablacyj	a b l a t͡s ɨ j	0
ablacyj	ablat͡sɨj	0
ablatyw	a b l a t ɨ f	0
ablatyw	ablatɨf	0
ablatywach	a b l a t ɨ v a x	0
ablatywach	ablatɨvax	0
ablatywami	a b l a t ɨ v a mʲ i	0
ablatywami	ablatɨvamʲi	0
ablatywem	a b l a t ɨ v ɛ m	0
ablatywem	ablatɨvɛm	0
ablatywie	a b l a t ɨ vʲ ɛ	0
ablatywie	ablatɨvʲɛ	0
ablatywom	a b l a t ɨ v ɔ m	0
ablatywom	ablatɨvɔm	0
ablatywowi	a b l a t ɨ v ɔ vʲ i	0
ablatywowi	ablatɨvɔvʲi	0
ablatywu	a b l a t ɨ v u	0
ablatywu	ablatɨvu	0
ablatywy	a b l a t ɨ v ɨ	0
ablatywy	ablatɨvɨ	0
ablatywów	a b l a t ɨ v u f	0
ablatywów	ablatɨvuf	0
abnegaci	a b n ɛ ɡ a t͡ɕ i	0
abnegaci	abnɛɡat͡ɕi	0
abnegacie	a b n ɛ ɡ a t͡ɕ ɛ	2
abnegacie	abnɛɡat͡ɕɛ	2
abnegat	a b n ɛ ɡ a t	1
abnegat	abnɛɡat	1
abnegata	a b n ɛ ɡ a t a	0
abnegata	abnɛɡata	0
abnegatach	a b n ɛ ɡ a t a x	0
abnegatach	abnɛɡatax	0
abnegatami	a b n ɛ ɡ a t a mʲ i	0
abnegatami	abnɛɡatamʲi	0
abnegatem	a b n ɛ ɡ a t ɛ m	1
abnegatem	abnɛɡatɛm	1
abnegatom	a b n ɛ ɡ a t ɔ m	0
abnegatom	abnɛɡatɔm	0
abnegatowi	a b n ɛ ɡ a t ɔ vʲ i	0
abnegatowi	abnɛɡatɔvʲi	0
abnegatów	a b n ɛ ɡ a t u f	0
abnegatów	abnɛɡatuf	0
abo	a b ɔ	1128
abo	abɔ	1128
abonamencie	a b ɔ n a m ɛ n t͡ɕ ɛ	32
abonamencie	abɔnamɛnt͡ɕɛ	32
abonament	a b ɔ n a m ɛ n t	385
abonament	abɔnamɛnt	385
abonamentach	a b ɔ n a m ɛ n t a x	3
abonamentach	abɔnamɛntax	3
abonamentami	a b ɔ n a m ɛ n t a mʲ i	1
abonamentami	abɔnamɛntamʲi	1
abonamentem	a b ɔ n a m ɛ n t ɛ m	16
abonamentem	abɔnamɛntɛm	16
abonamentom	a b ɔ n a m ɛ n t ɔ m	0
abonamentom	abɔnamɛntɔm	0
abonamentowi	a b ɔ n a m ɛ n t ɔ vʲ i	3
abonamentowi	abɔnamɛntɔvʲi	3
abonamentu	a b ɔ n a m ɛ n t u	400
abonamentu	abɔnamɛntu	400
abonamenty	a b ɔ n a m ɛ n t ɨ	17
abonamenty	abɔnamɛntɨ	17
abonamentów	a b ɔ n a m ɛ n t u f	23
abonamentów	abɔnamɛntuf	23
abonenci	a b ɔ n ɛ n t͡ɕ i	52
abonenci	abɔnɛnt͡ɕi	52
abonencie	a b ɔ n ɛ n t͡ɕ ɛ	0
abonencie	abɔnɛnt͡ɕɛ	0
abonent	a b ɔ n ɛ n t	84
abonent	abɔnɛnt	84
abonenta	a b ɔ n ɛ n t a	45
abonenta	abɔnɛnta	45
abonentach	a b ɔ n ɛ n t a x	0
abonentach	abɔnɛntax	0
abonentami	a b ɔ n ɛ n t a mʲ i	10
abonentami	abɔnɛntamʲi	10
abonentem	a b ɔ n ɛ n t ɛ m	4
abonentem	abɔnɛntɛm	4
abonentom	a b ɔ n ɛ n t ɔ m	22
abonentom	abɔnɛntɔm	22
abonentowi	a b ɔ n ɛ n t ɔ vʲ i	3
abonentowi	abɔnɛntɔvʲi	3
abonentów	a b ɔ n ɛ n t u f	184
abonentów	abɔnɛntuf	184
abonowana	a b ɔ n ɔ v a n a	0
abonowana	abɔnɔvana	0
abonowane	a b ɔ n ɔ v a n ɛ	0
abonowane	abɔnɔvanɛ	0
abonowanego	a b ɔ n ɔ v a n ɛ ɡ ɔ	0
abonowanego	abɔnɔvanɛɡɔ	0
abonowanej	a b ɔ n ɔ v a n ɛ j	0
abonowanej	abɔnɔvanɛj	0
abonowanemu	a b ɔ n ɔ v a n ɛ m u	0
abonowanemu	abɔnɔvanɛmu	0
abonowani	a b ɔ n ɔ v a ɲ i	0
abonowani	abɔnɔvaɲi	0
abonowania	a b ɔ n ɔ v a ɲ a	1
abonowania	abɔnɔvaɲa	1
abonowanie	a b ɔ n ɔ v a ɲ ɛ	0
abonowanie	abɔnɔvaɲɛ	0
abonowaniem	a b ɔ n ɔ v a ɲ ɛ m	0
abonowaniem	abɔnɔvaɲɛm	0
abonowaniu	a b ɔ n ɔ v a ɲ u	0
abonowaniu	abɔnɔvaɲu	0
abonowany	a b ɔ n ɔ v a n ɨ	0
abonowany	abɔnɔvanɨ	0
abonowanych	a b ɔ n ɔ v a n ɨ x	0
abonowanych	abɔnɔvanɨx	0
abonowanym	a b ɔ n ɔ v a n ɨ m	0
abonowanym	abɔnɔvanɨm	0
abonowanymi	a b ɔ n ɔ v a n ɨ mʲ i	0
abonowanymi	abɔnɔvanɨmʲi	0
abonowaną	a b ɔ n ɔ v a n ɔ̃	0
abonowaną	abɔnɔvanɔ̃	0
abonować	a b ɔ n ɔ v a t͡ɕ	0
abonować	abɔnɔvat͡ɕ	0
abonujące	a b ɔ n u j ɔ n t͡s ɛ	0
abonujące	abɔnujɔnt͡sɛ	0
abonującego	a b ɔ n u j ɔ n t͡s ɛ ɡ ɔ	0
abonującego	abɔnujɔnt͡sɛɡɔ	0
abonującej	a b ɔ n u j ɔ n t͡s ɛ j	0
abonującej	abɔnujɔnt͡sɛj	0
abonującemu	a b ɔ n u j ɔ n t͡s ɛ m u	0
abonującemu	abɔnujɔnt͡sɛmu	0
abonujący	a b ɔ n u j ɔ n t͡s ɨ	0
abonujący	abɔnujɔnt͡sɨ	0
abonujących	a b ɔ n u j ɔ n t͡s ɨ x	0
abonujących	abɔnujɔnt͡sɨx	0
abonującym	a b ɔ n u j ɔ n t͡s ɨ m	0
abonującym	abɔnujɔnt͡sɨm	0
abonującymi	a b ɔ n u j ɔ n t͡s ɨ mʲ i	0
abonującymi	abɔnujɔnt͡sɨmʲi	0
abonującą	a b ɔ n u j ɔ n t͡s ɔ̃	0
abonującą	abɔnujɔnt͡sɔ̃	0
aborcja	a b ɔ r t͡s j a	59
aborcja	abɔrt͡sja	59
aborcjach	a b ɔ r t͡s j a x	3
aborcjach	abɔrt͡sjax	3
aborcjami	a b ɔ r t͡s j a mʲ i	0
aborcjami	abɔrt͡sjamʲi	0
aborcje	a b ɔ r t͡s j ɛ	11
aborcje	abɔrt͡sjɛ	11
aborcji	a b ɔ r t͡s j i	407
aborcji	abɔrt͡sji	407
aborcjo	a b ɔ r t͡s j ɔ	0
aborcjo	abɔrt͡sjɔ	0
aborcjom	a b ɔ r t͡s j ɔ m	0
aborcjom	abɔrt͡sjɔm	0
aborcjonista	a b ɔ r t͡s j ɔ ɲ i s t a	1
aborcjonista	abɔrt͡sjɔɲista	1
aborcjonistach	a b ɔ r t͡s j ɔ ɲ i s t a x	0
aborcjonistach	abɔrt͡sjɔɲistax	0
aborcjonistami	a b ɔ r t͡s j ɔ ɲ i s t a mʲ i	0
aborcjonistami	abɔrt͡sjɔɲistamʲi	0
aborcjonisto	a b ɔ r t͡s j ɔ ɲ i s t ɔ	0
aborcjonisto	abɔrt͡sjɔɲistɔ	0
aborcjonistom	a b ɔ r t͡s j ɔ ɲ i s t ɔ m	0
aborcjonistom	abɔrt͡sjɔɲistɔm	0
aborcjonisty	a b ɔ r t͡s j ɔ ɲ i s t ɨ	0
aborcjonisty	abɔrt͡sjɔɲistɨ	0
aborcjonistów	a b ɔ r t͡s j ɔ ɲ i s t u f	1
aborcjonistów	abɔrt͡sjɔɲistuf	1
aborcjonistą	a b ɔ r t͡s j ɔ ɲ i s t ɔ̃	0
aborcjonistą	abɔrt͡sjɔɲistɔ̃	0
aborcjonistę	a b ɔ r t͡s j ɔ ɲ i s t ɛ	0
aborcjonistę	abɔrt͡sjɔɲistɛ	0
aborcjoniści	a b ɔ r t͡s j ɔ ɲ i ɕ t͡ɕ i	0
aborcjoniści	abɔrt͡sjɔɲiɕt͡ɕi	0
aborcjoniście	a b ɔ r t͡s j ɔ ɲ i ɕ t͡ɕ ɛ	0
aborcjoniście	abɔrt͡sjɔɲiɕt͡ɕɛ	0
aborcją	a b ɔ r t͡s j ɔ̃	11
aborcją	abɔrt͡sjɔ̃	11
aborcję	a b ɔ r t͡s j ɛ	73
aborcję	abɔrt͡sjɛ	73
aborcyj	a b ɔ r t͡s ɨ j	0
aborcyj	abɔrt͡sɨj	0
abordaż	a b ɔ r d a ʂ	0
abordaż	abɔrdaʂ	0
abordażach	a b ɔ r d a ʐ a x	0
abordażach	abɔrdaʐax	0
abordażami	a b ɔ r d a ʐ a mʲ i	0
abordażami	abɔrdaʐamʲi	0
abordaże	a b ɔ r d a ʐ ɛ	0
abordaże	abɔrdaʐɛ	0
abordażem	a b ɔ r d a ʐ ɛ m	0
abordażem	abɔrdaʐɛm	0
abordażom	a b ɔ r d a ʐ ɔ m	0
abordażom	abɔrdaʐɔm	0
abordażowi	a b ɔ r d a ʐ ɔ vʲ i	0
abordażowi	abɔrdaʐɔvʲi	0
abordażu	a b ɔ r d a ʐ u	1
abordażu	abɔrdaʐu	1
abordaży	a b ɔ r d a ʐ ɨ	0
abordaży	abɔrdaʐɨ	0
abordażów	a b ɔ r d a ʐ u f	0
abordażów	abɔrdaʐuf	0
abraham	a b r a x a m	1358
abraham	abraxam	1358
abrahamizm	a b r a x a mʲ i z m	0
abrahamizm	abraxamʲizm	0
abrahamizmem	a b r a x a mʲ i z m ɛ m	0
abrahamizmem	abraxamʲizmɛm	0
abrahamizmie	a b r a x a mʲ i z mʲ ɛ	0
abrahamizmie	abraxamʲizmʲɛ	0
abrahamizmowi	a b r a x a mʲ i z m ɔ vʲ i	0
abrahamizmowi	abraxamʲizmɔvʲi	0
abrahamizmu	a b r a x a mʲ i z m u	0
abrahamizmu	abraxamʲizmu	0
abrakadabra	a b r a k a d a b r a	13
abrakadabra	abrakadabra	13
abram	a b r a m	193
abram	abram	193
abramowicz	a b r a m ɔ vʲ i t͡ʂ	65
abramowicz	abramɔvʲit͡ʂ	65
abraszewska	a b r a ʂ ɛ f s k a	0
abraszewska	abraʂɛfska	0
abraszewski	a b r a ʂ ɛ f s kʲ i	0
abraszewski	abraʂɛfskʲi	0
absolutnie	a p s ɔ l u t ɲ ɛ	326
absolutnie	apsɔlutɲɛ	326
absolutny	a p s ɔ l u t n ɨ	45
absolutny	apsɔlutnɨ	45
absolutorium	a p s ɔ l u t ɔ rʲ j u m	149
absolutorium	apsɔlutɔrʲjum	149
absolutyzm	a p s ɔ l u t ɨ z m	1
absolutyzm	apsɔlutɨzm	1
absolutyzmem	a p s ɔ l u t ɨ z m ɛ m	0
absolutyzmem	apsɔlutɨzmɛm	0
absolutyzmie	a p s ɔ l u t ɨ z mʲ ɛ	0
absolutyzmie	apsɔlutɨzmʲɛ	0
absolutyzmowi	a p s ɔ l u t ɨ z m ɔ vʲ i	0
absolutyzmowi	apsɔlutɨzmɔvʲi	0
absolutyzmu	a p s ɔ l u t ɨ z m u	1
absolutyzmu	apsɔlutɨzmu	1
absolwenci	a p s ɔ l v ɛ n t͡ɕ i	208
absolwenci	apsɔlvɛnt͡ɕi	208
absolwencie	a p s ɔ l v ɛ n t͡ɕ ɛ	2
absolwencie	apsɔlvɛnt͡ɕɛ	2
absolwent	a p s ɔ l v ɛ n t	114
absolwent	apsɔlvɛnt	114
absolwenta	a p s ɔ l v ɛ n t a	27
absolwenta	apsɔlvɛnta	27
absolwentach	a p s ɔ l v ɛ n t a x	3
absolwentach	apsɔlvɛntax	3
absolwentami	a p s ɔ l v ɛ n t a mʲ i	16
absolwentami	apsɔlvɛntamʲi	16
absolwentce	a p s ɔ l v ɛ n t t͡s ɛ	3
absolwentce	apsɔlvɛntt͡sɛ	3
absolwentek	a p s ɔ l v ɛ n t ɛ k	5
absolwentek	apsɔlvɛntɛk	5
absolwentem	a p s ɔ l v ɛ n t ɛ m	132
absolwentem	apsɔlvɛntɛm	132
absolwentka	a p s ɔ l v ɛ n t k a	31
absolwentka	apsɔlvɛntka	31
absolwentkach	a p s ɔ l v ɛ n t k a x	0
absolwentkach	apsɔlvɛntkax	0
absolwentkami	a p s ɔ l v ɛ n t k a mʲ i	1
absolwentkami	apsɔlvɛntkamʲi	1
absolwentki	a p s ɔ l v ɛ n t kʲ i	19
absolwentki	apsɔlvɛntkʲi	19
absolwentko	a p s ɔ l v ɛ n t k ɔ	0
absolwentko	apsɔlvɛntkɔ	0
absolwentkom	a p s ɔ l v ɛ n t k ɔ m	0
absolwentkom	apsɔlvɛntkɔm	0
absolwentką	a p s ɔ l v ɛ n t k ɔ̃	40
absolwentką	apsɔlvɛntkɔ̃	40
absolwentkę	a p s ɔ l v ɛ n t k ɛ	0
absolwentkę	apsɔlvɛntkɛ	0
absolwentom	a p s ɔ l v ɛ n t ɔ m	30
absolwentom	apsɔlvɛntɔm	30
absolwentowi	a p s ɔ l v ɛ n t ɔ vʲ i	1
absolwentowi	apsɔlvɛntɔvʲi	1
absolwentów	a p s ɔ l v ɛ n t u f	259
absolwentów	apsɔlvɛntuf	259
absorbować	a p s ɔ r b ɔ v a t͡ɕ	6
absorbować	apsɔrbɔvat͡ɕ	6
absorpcja	a p s ɔ r p t͡s j a	2
absorpcja	apsɔrpt͡sja	2
absorpcjach	a p s ɔ r p t͡s j a x	0
absorpcjach	apsɔrpt͡sjax	0
absorpcjami	a p s ɔ r p t͡s j a mʲ i	0
absorpcjami	apsɔrpt͡sjamʲi	0
absorpcje	a p s ɔ r p t͡s j ɛ	0
absorpcje	apsɔrpt͡sjɛ	0
absorpcji	a p s ɔ r p t͡s j i	2
absorpcji	apsɔrpt͡sji	2
absorpcjo	a p s ɔ r p t͡s j ɔ	0
absorpcjo	apsɔrpt͡sjɔ	0
absorpcjom	a p s ɔ r p t͡s j ɔ m	0
absorpcjom	apsɔrpt͡sjɔm	0
