<<<<<<< HEAD
=======
>>>>>>> scrape
abiogenezy	a bʲ ɔ ɡ ɛ n ɛ z ɨ
abiogenezy	abʲɔɡɛnɛzɨ
abiogenezę	a bʲ ɔ ɡ ɛ n ɛ z ɛ
abiogenezą	a bʲ ɔ ɡ ɛ n ɛ z ɔ̃
abiogenezę	abʲɔɡɛnɛzɛ
abiogenezą	abʲɔɡɛnɛzɔ̃
abisyńscy	a bʲ i s ɨ ɲ s t͡s ɨ
abisyńscy	abʲisɨɲst͡sɨ
abisyńska	a bʲ i s ɨ ɲ s k a
abisyńska	abʲisɨɲska
abisyński	a bʲ i s ɨ ɲ s kʲ i
abisyński	abʲisɨɲskʲi
abisyńskich	a bʲ i s ɨ ɲ s kʲ i x
abisyńskich	abʲisɨɲskʲix
abisyńskie	a bʲ i s ɨ ɲ s kʲ ɛ
abisyńskie	abʲisɨɲskʲɛ
abisyńskiego	a bʲ i s ɨ ɲ s kʲ ɛ ɡ ɔ
abisyńskiego	abʲisɨɲskʲɛɡɔ
abisyńskiej	a bʲ i s ɨ ɲ s kʲ ɛ j
abisyńskiej	abʲisɨɲskʲɛj
abisyńskiemu	a bʲ i s ɨ ɲ s kʲ ɛ m u
abisyńskiemu	abʲisɨɲskʲɛmu
abisyńskim	a bʲ i s ɨ ɲ s kʲ i m
abisyńskim	abʲisɨɲskʲim
abisyńskimi	a bʲ i s ɨ ɲ s kʲ i mʲ i
abisyńskimi	abʲisɨɲskʲimʲi
abisyńską	a bʲ i s ɨ ɲ s k ɔ̃
abisyńską	abʲisɨɲskɔ̃
abiturienci	a bʲ i t u rʲ j ɛ n t͡ɕ i
abiturienci	abʲiturʲjɛnt͡ɕi
abituriencie	a bʲ i t u rʲ j ɛ n t͡ɕ ɛ
abituriencie	abʲiturʲjɛnt͡ɕɛ
abiturient	a bʲ i t u rʲ j ɛ n t
abiturient	abʲiturʲjɛnt
abiturienta	a bʲ i t u rʲ j ɛ n t a
abiturienta	abʲiturʲjɛnta
abiturientach	a bʲ i t u rʲ j ɛ n t a x
abiturientach	abʲiturʲjɛntax
abiturientami	a bʲ i t u rʲ j ɛ n t a mʲ i
abiturientami	abʲiturʲjɛntamʲi
abiturientem	a bʲ i t u rʲ j ɛ n t ɛ m
abiturientem	abʲiturʲjɛntɛm
abiturientom	a bʲ i t u rʲ j ɛ n t ɔ m
abiturientom	abʲiturʲjɛntɔm
abiturientowi	a bʲ i t u rʲ j ɛ n t ɔ vʲ i
abiturientowi	abʲiturʲjɛntɔvʲi
abiturientów	a bʲ i t u rʲ j ɛ n t u f
abiturientów	abʲiturʲjɛntuf
ablacja	a b l a t͡s j a
ablacja	ablat͡sja
ablacjach	a b l a t͡s j a x
ablacjach	ablat͡sjax
ablacjami	a b l a t͡s j a mʲ i
ablacjami	ablat͡sjamʲi
ablacje	a b l a t͡s j ɛ
ablacje	ablat͡sjɛ
ablacji	a b l a t͡s j i
ablacji	ablat͡sji
ablacjo	a b l a t͡s j ɔ
ablacjo	ablat͡sjɔ
ablacjom	a b l a t͡s j ɔ m
ablacjom	ablat͡sjɔm
ablację	a b l a t͡s j ɛ
ablacją	a b l a t͡s j ɔ̃
ablację	ablat͡sjɛ
ablacją	ablat͡sjɔ̃
ablacyj	a b l a t͡s ɨ j
ablacyj	ablat͡sɨj
ablatyw	a b l a t ɨ f
ablatyw	ablatɨf
ablatywach	a b l a t ɨ v a x
ablatywach	ablatɨvax
ablatywami	a b l a t ɨ v a mʲ i
ablatywami	ablatɨvamʲi
ablatywem	a b l a t ɨ v ɛ m
ablatywem	ablatɨvɛm
ablatywie	a b l a t ɨ vʲ ɛ
ablatywie	ablatɨvʲɛ
ablatywom	a b l a t ɨ v ɔ m
ablatywom	ablatɨvɔm
ablatywowi	a b l a t ɨ v ɔ vʲ i
ablatywowi	ablatɨvɔvʲi
ablatywu	a b l a t ɨ v u
ablatywu	ablatɨvu
ablatywy	a b l a t ɨ v ɨ
ablatywy	ablatɨvɨ
ablatywów	a b l a t ɨ v u f
ablatywów	ablatɨvuf
abnegaci	a b n ɛ ɡ a t͡ɕ i
abnegaci	abnɛɡat͡ɕi
abnegacie	a b n ɛ ɡ a t͡ɕ ɛ
abnegacie	abnɛɡat͡ɕɛ
abnegat	a b n ɛ ɡ a t
abnegat	abnɛɡat
abnegata	a b n ɛ ɡ a t a
abnegata	abnɛɡata
abnegatach	a b n ɛ ɡ a t a x
abnegatach	abnɛɡatax
abnegatami	a b n ɛ ɡ a t a mʲ i
abnegatami	abnɛɡatamʲi
abnegatem	a b n ɛ ɡ a t ɛ m
abnegatem	abnɛɡatɛm
abnegatom	a b n ɛ ɡ a t ɔ m
abnegatom	abnɛɡatɔm
abnegatowi	a b n ɛ ɡ a t ɔ vʲ i
abnegatowi	abnɛɡatɔvʲi
abnegatów	a b n ɛ ɡ a t u f
abnegatów	abnɛɡatuf
abo	a b ɔ
abo	abɔ
abonamencie	a b ɔ n a m ɛ n t͡ɕ ɛ
abonamencie	abɔnamɛnt͡ɕɛ
abonament	a b ɔ n a m ɛ n t
abonament	abɔnamɛnt
abonamentach	a b ɔ n a m ɛ n t a x
abonamentach	abɔnamɛntax
abonamentami	a b ɔ n a m ɛ n t a mʲ i
abonamentami	abɔnamɛntamʲi
abonamentem	a b ɔ n a m ɛ n t ɛ m
abonamentem	abɔnamɛntɛm
abonamentom	a b ɔ n a m ɛ n t ɔ m
abonamentom	abɔnamɛntɔm
abonamentowi	a b ɔ n a m ɛ n t ɔ vʲ i
abonamentowi	abɔnamɛntɔvʲi
abonamentu	a b ɔ n a m ɛ n t u
abonamentu	abɔnamɛntu
abonamenty	a b ɔ n a m ɛ n t ɨ
abonamenty	abɔnamɛntɨ
abonamentów	a b ɔ n a m ɛ n t u f
abonamentów	abɔnamɛntuf
abonenci	a b ɔ n ɛ n t͡ɕ i
abonenci	abɔnɛnt͡ɕi
abonencie	a b ɔ n ɛ n t͡ɕ ɛ
abonencie	abɔnɛnt͡ɕɛ
abonent	a b ɔ n ɛ n t
abonent	abɔnɛnt
abonenta	a b ɔ n ɛ n t a
abonenta	abɔnɛnta
abonentach	a b ɔ n ɛ n t a x
abonentach	abɔnɛntax
abonentami	a b ɔ n ɛ n t a mʲ i
abonentami	abɔnɛntamʲi
abonentem	a b ɔ n ɛ n t ɛ m
abonentem	abɔnɛntɛm
abonentom	a b ɔ n ɛ n t ɔ m
abonentom	abɔnɛntɔm
abonentowi	a b ɔ n ɛ n t ɔ vʲ i
abonentowi	abɔnɛntɔvʲi
abonentów	a b ɔ n ɛ n t u f
abonentów	abɔnɛntuf
abonowana	a b ɔ n ɔ v a n a
abonowana	abɔnɔvana
abonowane	a b ɔ n ɔ v a n ɛ
abonowane	abɔnɔvanɛ
abonowanego	a b ɔ n ɔ v a n ɛ ɡ ɔ
abonowanego	abɔnɔvanɛɡɔ
abonowanej	a b ɔ n ɔ v a n ɛ j
abonowanej	abɔnɔvanɛj
abonowanemu	a b ɔ n ɔ v a n ɛ m u
abonowanemu	abɔnɔvanɛmu
abonowani	a b ɔ n ɔ v a ɲ i
abonowani	abɔnɔvaɲi
abonowania	a b ɔ n ɔ v a ɲ a
abonowania	abɔnɔvaɲa
abonowanie	a b ɔ n ɔ v a ɲ ɛ
abonowanie	abɔnɔvaɲɛ
abonowaniem	a b ɔ n ɔ v a ɲ ɛ m
abonowaniem	abɔnɔvaɲɛm
abonowaniu	a b ɔ n ɔ v a ɲ u
abonowaniu	abɔnɔvaɲu
abonowany	a b ɔ n ɔ v a n ɨ
abonowany	abɔnɔvanɨ
abonowanych	a b ɔ n ɔ v a n ɨ x
abonowanych	abɔnɔvanɨx
abonowanym	a b ɔ n ɔ v a n ɨ m
abonowanym	abɔnɔvanɨm
abonowanymi	a b ɔ n ɔ v a n ɨ mʲ i
abonowanymi	abɔnɔvanɨmʲi
abonowaną	a b ɔ n ɔ v a n ɔ̃
abonowaną	abɔnɔvanɔ̃
abonować	a b ɔ n ɔ v a t͡ɕ
abonować	abɔnɔvat͡ɕ
abonujące	a b ɔ n u j ɔ n t͡s ɛ
abonujące	abɔnujɔnt͡sɛ
abonującego	a b ɔ n u j ɔ n t͡s ɛ ɡ ɔ
abonującego	abɔnujɔnt͡sɛɡɔ
abonującej	a b ɔ n u j ɔ n t͡s ɛ j
abonującej	abɔnujɔnt͡sɛj
abonującemu	a b ɔ n u j ɔ n t͡s ɛ m u
abonującemu	abɔnujɔnt͡sɛmu
abonujący	a b ɔ n u j ɔ n t͡s ɨ
abonujący	abɔnujɔnt͡sɨ
abonujących	a b ɔ n u j ɔ n t͡s ɨ x
abonujących	abɔnujɔnt͡sɨx
abonującym	a b ɔ n u j ɔ n t͡s ɨ m
abonującym	abɔnujɔnt͡sɨm
abonującymi	a b ɔ n u j ɔ n t͡s ɨ mʲ i
abonującymi	abɔnujɔnt͡sɨmʲi
abonującą	a b ɔ n u j ɔ n t͡s ɔ̃
abonującą	abɔnujɔnt͡sɔ̃
aborcja	a b ɔ r t͡s j a
aborcja	abɔrt͡sja
aborcjach	a b ɔ r t͡s j a x
aborcjach	abɔrt͡sjax
aborcjami	a b ɔ r t͡s j a mʲ i
aborcjami	abɔrt͡sjamʲi
aborcje	a b ɔ r t͡s j ɛ
aborcje	abɔrt͡sjɛ
aborcji	a b ɔ r t͡s j i
aborcji	abɔrt͡sji
aborcjo	a b ɔ r t͡s j ɔ
aborcjo	abɔrt͡sjɔ
aborcjom	a b ɔ r t͡s j ɔ m
aborcjom	abɔrt͡sjɔm
aborcjonista	a b ɔ r t͡s j ɔ ɲ i s t a
aborcjonista	abɔrt͡sjɔɲista
aborcjonistach	a b ɔ r t͡s j ɔ ɲ i s t a x
aborcjonistach	abɔrt͡sjɔɲistax
aborcjonistami	a b ɔ r t͡s j ɔ ɲ i s t a mʲ i
aborcjonistami	abɔrt͡sjɔɲistamʲi
aborcjonisto	a b ɔ r t͡s j ɔ ɲ i s t ɔ
aborcjonisto	abɔrt͡sjɔɲistɔ
aborcjonistom	a b ɔ r t͡s j ɔ ɲ i s t ɔ m
aborcjonistom	abɔrt͡sjɔɲistɔm
aborcjonisty	a b ɔ r t͡s j ɔ ɲ i s t ɨ
aborcjonisty	abɔrt͡sjɔɲistɨ
aborcjonistów	a b ɔ r t͡s j ɔ ɲ i s t u f
aborcjonistów	abɔrt͡sjɔɲistuf
aborcjonistę	a b ɔ r t͡s j ɔ ɲ i s t ɛ
aborcjonistą	a b ɔ r t͡s j ɔ ɲ i s t ɔ̃
aborcjonistę	abɔrt͡sjɔɲistɛ
aborcjonistą	abɔrt͡sjɔɲistɔ̃
aborcjoniści	a b ɔ r t͡s j ɔ ɲ i ɕ t͡ɕ i
aborcjoniści	abɔrt͡sjɔɲiɕt͡ɕi
aborcjoniście	a b ɔ r t͡s j ɔ ɲ i ɕ t͡ɕ ɛ
aborcjoniście	abɔrt͡sjɔɲiɕt͡ɕɛ
aborcję	a b ɔ r t͡s j ɛ
aborcją	a b ɔ r t͡s j ɔ̃
aborcję	abɔrt͡sjɛ
aborcją	abɔrt͡sjɔ̃
aborcyj	a b ɔ r t͡s ɨ j
aborcyj	abɔrt͡sɨj
abordaż	a b ɔ r d a ʂ
abordaż	abɔrdaʂ
abordażach	a b ɔ r d a ʐ a x
abordażach	abɔrdaʐax
abordażami	a b ɔ r d a ʐ a mʲ i
abordażami	abɔrdaʐamʲi
abordaże	a b ɔ r d a ʐ ɛ
abordaże	abɔrdaʐɛ
abordażem	a b ɔ r d a ʐ ɛ m
abordażem	abɔrdaʐɛm
abordażom	a b ɔ r d a ʐ ɔ m
abordażom	abɔrdaʐɔm
abordażowi	a b ɔ r d a ʐ ɔ vʲ i
abordażowi	abɔrdaʐɔvʲi
abordażu	a b ɔ r d a ʐ u
abordażu	abɔrdaʐu
abordaży	a b ɔ r d a ʐ ɨ
abordaży	abɔrdaʐɨ
abordażów	a b ɔ r d a ʐ u f
abordażów	abɔrdaʐuf
abraham	a b r a x a m
abraham	abraxam
abrahamizm	a b r a x a mʲ i z m
abrahamizm	abraxamʲizm
abrahamizmem	a b r a x a mʲ i z m ɛ m
abrahamizmem	abraxamʲizmɛm
abrahamizmie	a b r a x a mʲ i z mʲ ɛ
abrahamizmie	abraxamʲizmʲɛ
abrahamizmowi	a b r a x a mʲ i z m ɔ vʲ i
abrahamizmowi	abraxamʲizmɔvʲi
abrahamizmu	a b r a x a mʲ i z m u
abrahamizmu	abraxamʲizmu
abrakadabra	a b r a k a d a b r a
abrakadabra	abrakadabra
abram	a b r a m
abram	abram
abramowicz	a b r a m ɔ vʲ i t͡ʂ
abramowicz	abramɔvʲit͡ʂ
abraszewska	a b r a ʂ ɛ f s k a
abraszewska	abraʂɛfska
abraszewski	a b r a ʂ ɛ f s kʲ i
abraszewski	abraʂɛfskʲi
absolutnie	a p s ɔ l u t ɲ ɛ
absolutnie	apsɔlutɲɛ
absolutny	a p s ɔ l u t n ɨ
absolutny	apsɔlutnɨ
absolutorium	a p s ɔ l u t ɔ rʲ j u m
absolutorium	apsɔlutɔrʲjum
absolutyzm	a p s ɔ l u t ɨ z m
absolutyzm	apsɔlutɨzm
absolutyzmem	a p s ɔ l u t ɨ z m ɛ m
absolutyzmem	apsɔlutɨzmɛm
absolutyzmie	a p s ɔ l u t ɨ z mʲ ɛ
absolutyzmie	apsɔlutɨzmʲɛ
absolutyzmowi	a p s ɔ l u t ɨ z m ɔ vʲ i
absolutyzmowi	apsɔlutɨzmɔvʲi
absolutyzmu	a p s ɔ l u t ɨ z m u
absolutyzmu	apsɔlutɨzmu
absolwenci	a p s ɔ l v ɛ n t͡ɕ i
absolwenci	apsɔlvɛnt͡ɕi
absolwencie	a p s ɔ l v ɛ n t͡ɕ ɛ
absolwencie	apsɔlvɛnt͡ɕɛ
absolwent	a p s ɔ l v ɛ n t
absolwent	apsɔlvɛnt
absolwenta	a p s ɔ l v ɛ n t a
absolwenta	apsɔlvɛnta
absolwentach	a p s ɔ l v ɛ n t a x
absolwentach	apsɔlvɛntax
absolwentami	a p s ɔ l v ɛ n t a mʲ i
absolwentami	apsɔlvɛntamʲi
absolwentce	a p s ɔ l v ɛ n t t͡s ɛ
absolwentce	apsɔlvɛntt͡sɛ
absolwentek	a p s ɔ l v ɛ n t ɛ k
absolwentek	apsɔlvɛntɛk
absolwentem	a p s ɔ l v ɛ n t ɛ m
absolwentem	apsɔlvɛntɛm
absolwentka	a p s ɔ l v ɛ n t k a
absolwentka	apsɔlvɛntka
absolwentkach	a p s ɔ l v ɛ n t k a x
absolwentkach	apsɔlvɛntkax
absolwentkami	a p s ɔ l v ɛ n t k a mʲ i
absolwentkami	apsɔlvɛntkamʲi
absolwentki	a p s ɔ l v ɛ n t kʲ i
absolwentki	apsɔlvɛntkʲi
absolwentko	a p s ɔ l v ɛ n t k ɔ
absolwentko	apsɔlvɛntkɔ
absolwentkom	a p s ɔ l v ɛ n t k ɔ m
absolwentkom	apsɔlvɛntkɔm
absolwentkę	a p s ɔ l v ɛ n t k ɛ
absolwentką	a p s ɔ l v ɛ n t k ɔ̃
absolwentkę	apsɔlvɛntkɛ
absolwentką	apsɔlvɛntkɔ̃
absolwentom	a p s ɔ l v ɛ n t ɔ m
absolwentom	apsɔlvɛntɔm
absolwentowi	a p s ɔ l v ɛ n t ɔ vʲ i
absolwentowi	apsɔlvɛntɔvʲi
absolwentów	a p s ɔ l v ɛ n t u f
absolwentów	apsɔlvɛntuf
absorbować	a p s ɔ r b ɔ v a t͡ɕ
absorbować	apsɔrbɔvat͡ɕ
absorpcja	a p s ɔ r p t͡s j a
absorpcja	apsɔrpt͡sja
absorpcjach	a p s ɔ r p t͡s j a x
absorpcjach	apsɔrpt͡sjax
absorpcjami	a p s ɔ r p t͡s j a mʲ i
absorpcjami	apsɔrpt͡sjamʲi
absorpcje	a p s ɔ r p t͡s j ɛ
absorpcje	apsɔrpt͡sjɛ
absorpcji	a p s ɔ r p t͡s j i
absorpcji	apsɔrpt͡sji
absorpcjo	a p s ɔ r p t͡s j ɔ
absorpcjo	apsɔrpt͡sjɔ
absorpcjom	a p s ɔ r p t͡s j ɔ m
absorpcjom	apsɔrpt͡sjɔm
absorpcję	a p s ɔ r p t͡s j ɛ
absorpcją	a p s ɔ r p t͡s j ɔ̃
absorpcję	apsɔrpt͡sjɛ
absorpcją	apsɔrpt͡sjɔ̃
absorpcyj	a p s ɔ r p t͡s ɨ j
absorpcyj	apsɔrpt͡sɨj
abstrakcja	a p s t r a k t͡s j a
abstrakcja	apstrakt͡sja
abstrakcjach	a p s t r a k t͡s j a x
abstrakcjach	apstrakt͡sjax
abstrakcjami	a p s t r a k t͡s j a mʲ i
abstrakcjami	apstrakt͡sjamʲi
abstrakcje	a p s t r a k t͡s j ɛ
abstrakcje	apstrakt͡sjɛ
abstrakcji	a p s t r a k t͡s j i
abstrakcji	apstrakt͡sji
abstrakcjo	a p s t r a k t͡s j ɔ
abstrakcjo	apstrakt͡sjɔ
abstrakcjom	a p s t r a k t͡s j ɔ m
abstrakcjom	apstrakt͡sjɔm
abstrakcjonizmem	a p s t r a k t͡s j ɔ ɲ i z m ɛ m
abstrakcjonizmem	apstrakt͡sjɔɲizmɛm
abstrakcjonizmie	a p s t r a k t͡s j ɔ ɲ i z mʲ ɛ
abstrakcjonizmie	apstrakt͡sjɔɲizmʲɛ
abstrakcjonizmowi	a p s t r a k t͡s j ɔ ɲ i z m ɔ vʲ i
abstrakcjonizmowi	apstrakt͡sjɔɲizmɔvʲi
abstrakcjonizmu	a p s t r a k t͡s j ɔ ɲ i z m u
abstrakcjonizmu	apstrakt͡sjɔɲizmu
abstrakcję	a p s t r a k t͡s j ɛ
abstrakcją	a p s t r a k t͡s j ɔ̃
abstrakcję	apstrakt͡sjɛ
abstrakcją	apstrakt͡sjɔ̃
abstrakcyj	a p s t r a k t͡s ɨ j
abstrakcyj	apstrakt͡sɨj
abstynenci	a p s t ɨ n ɛ n t͡ɕ i
abstynenci	apstɨnɛnt͡ɕi
abstynencie	a p s t ɨ n ɛ n t͡ɕ ɛ
abstynencie	apstɨnɛnt͡ɕɛ
abstynencja	a p s t ɨ n ɛ n t͡s j a
abstynencja	apstɨnɛnt͡sja
abstynencjach	a p s t ɨ n ɛ n t͡s j a x
abstynencjach	apstɨnɛnt͡sjax
abstynencjami	a p s t ɨ n ɛ n t͡s j a mʲ i
abstynencjami	apstɨnɛnt͡sjamʲi
abstynencje	a p s t ɨ n ɛ n t͡s j ɛ
abstynencje	apstɨnɛnt͡sjɛ
