attar	æ t̬ ə ɹ	1
attend	ə tʰ ɛ n d	1866
attic	æ ɾ ɪ k	80
attitude	æ ɾ ɪ t u d	682
attraction	ə t ɹ æ k ʃ ɪ̈ n	249
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n	249
attributive	ə t ʃ ɹ ɪ b j u ɾ ɪ v	0
attrition	ə t ɹ ɪ ʃ ə n	30
aula	ɔː l a	0
authenticity	ɑ θ ə n t ɪ s ɪ ɾ i	87
authenticity	ɑ θ ɛ n t ɪ s ɪ ɾ i	87
auto	ɑ ɾ o ʊ	640
auto	ɔ ɾ o ʊ	640
automate	ɒ ɾ o ʊ m e ɪ t	14
automatic	ɔ ɾ ə m æ ɾ ɪ k	328
autumn	ɔ ɾ m̩	240
autumn	ɔ ɾ ɪ̈ m	240
avocado	æ v ə k ɑ ɾ o ʊ	88
avocado	ɑ v ə k ɑ ɾ o ʊ	88
ayuh	ˀe ɪ ʌˀ	0
baa	b æ	8
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ	8
baa	b æ̰ː	8
baa	b ɑ	8
back	b a k	17514
back	b æ k	17514
bacterial	b æ k t ɪ ə ɹ ɪ ə ɫ	41
badder	b æ ɾ ɚ	2
baedeker	b e ɪ d ə k ə ɹ	0
bagel	b e̞ ɪ̯ ɡ ɫ̩	31
bail	b e ə̯ ɫ	441
bail	b e ɪ̯ ə ɫ	441
balancelle	b æ l ə n s e ɫ	0
baldric	b ɔː ɫ d ɹ ɪ k	0
bale	b e ə̯ ɫ	35
bale	b e ɪ̯ ə ɫ	35
balt	b ɑ l t	0
balt	b ɔː l t	0
bar	b ɑ ɹ	2054
bar	b ɑ ˞	2054
bard	b ɑ ɹ d	13
barn	b aː n	398
barn	b ɐː n	398
barn	b ɑ ɹ n	398
barn	b ɑː n	398
barn	b ɒ ə n	398
barrel	b æ ɹ ə ɫ	306
barrel	b ɛ ɚ ɹ ə ɫ	306
barter	b ɑ ɹ ɾ ə ɹ	26
basal	b e ɪ z ə ɫ	6
bashful	b æ ʃ f ə ɫ	4
bashful	b æ ʃ f ʊ ɫ	4
bashkortostan	b ɑ ʃ k ɔ ɹ t o ə̯ s t ɛ ə n	0
bath	b a θ ⁓ b æ θ	478
bath	b æ θ ⁓ b ɛ ə θ ⁓ b e ə θ	478
bath	b ɑː t̪ʰ	478
bath	b ɑː θ	478
batter	b æ ɾ ɚ	140
battle	b æ t ɫ̩	1734
battle	b æ ɾ ɫ̩	1734
batty	b æ ɾ i	7
baulk	b ɔ ɫ k	2
bautzen	b a ʊ t s ə n	2
beagle	b iː ɡ ə ɫ	13
beater	b i ɾ ɚ	8
beatles	b iː ɾ ɫ̩ z	112
bedding	b ɛ ɾ ɪ ŋ	63
bedight	b ɪ d ʌ ɪ t	0
beetle	b i ɾ ə ɫ	44
befang	b ə f æ ŋ	0
behavior	b ɪ h e ɪ v j ɚ	854
belarus	b e ɪ̯ l ɪ̈ ɹ u s	51
belarus	b ɛ l ɪ̈ ɹ u s	51
berlin	b ɚ l ɪ n	294
bestride	b ɪ s t ɹ a ɪ d	0
better	b ɛ ɾ ɚ	8555
betting	b ɛ ɾ ɪ ŋ	110
between	b ɪ tʰ w i n	10360
bidet	b ɨ d e ɪ	8
bike	b ɐ ɪ k	1054
bill	b ɪ ɫ	4828
bing	b i ŋ	40
bird	b ɜ ɪ d	635
bird	b ɝ ɖ	635
bitey	b a ɪ̯ ɾ i	0
bitter	b ɪ ɾ ɚ	247
bittersweet	b ɪ ɾ ɚ s w i ʔ t̚	58
blem	b l ɛ m	0
bluntness	b l ʌ n ʔ n ɪ s	0
boated	b o ʊ̯ ɾ ɨ d	2
boating	b o ʊ̯ ɾ ɪ ŋ	110
boatings	b o ʊ̯ ɾ ɪ ŋ z	0
bockety	b ɑ k ə t iː	0
boded	b o ʊ̯ d ɨ d	4
body	b ɑ ɾ i	3461
bodybuilder	b ɑː ɾ i b ɪ ɫ ɾ ɚ	3
bother	b ɑ ð ɚ	200
bottle	b ɑ ɾ ɫ̩	475
bottler	b ɑ ɾ l̩ ɚ	2
bottom	b ɑ ɾ ə m	1315
bottoms	b ɑ ɾ ə m s	37
bountiful	b a ʊ̯ n ɾ ə f ə ɫ	33
boutye	b ɐ ʏ t͡ʃ ə	0
brakeforce	b ɹ e ɪ k f ɔː ɹ s	1
brattily	b ɹ æ ɾ ɪ l i	0
bratty	b ɹ æ ɾ i	4
breach	b ɹ iː t ʃ	219
break	b ɹʷ e ɪ̯ k	2327
bricolage	b ɹ i k o ʊ l ɑ ʒ	2
bridder	b ʀ i d ɐ	0
brighten	b ɹ a ɪ̯ ʔ n̩	41
brighter	b ɹ a ɪ̯ ɾ ɚ	132
brightest	b ɹ a ɪ̯ ɾ ɪ s t	91
brighton	b ɹ a ɪ̯ ʔ ə n	204
britain	b ɹ ɪ ɾᵊ n̩	676
britain	b ɹ ɪ ʔᵊ n̩	676
british	b ɹ ɪ ɾ ɪ ʃ	1844
british	b ɹ ɪ ʔ ɪ ʃ	1844
broha	b ɹ o ʊ̯ h ɑ	0
bréch	b ʀ ə ɕ	0
builder	b ɪ ɫ ɾ ɚ	137
burglar	b ɚ ɡ l ɚ	50
butted	b ʌ ɾ ɨ d	3
butter	b ʌ ɾ ɚ	410
butter	b ʌ ʔ ɚ	410
butterfly	b ʌ t ə f l a ɪ	173
butterfly	b ʌ ɾ ɚ f l a ɪ	173
butting	b ʌ ɾ ɪ ŋ	6
buttings	b ʌ ɾ ɪ ŋ z	0
buttock	b ə ɾ ə k	2
button	b ʌ ʔ n̩	279
béi	b ɜ ɪ̯	0
cacao	k ə kʰ a ʊ̯	18
cacao	k ə kʰ e ɪ̯ o ʊ̯	18
cacoepy	k ə k ə ʊ ɪ p ɪ	0
cadel	kʰ e i d l̩	2
cain	kʰ e ɪ n	92
caisson	k e ɪ s n̩	1
caisson	k e ɪ s ɑ n	1
cake	kʰ e ɪ k	480
calendar	kʰ æ l ə n d ɚ	516
call	kʰ ɑ l	6706
call	kʰ ɔ l	6706
called	k ɔ l d	7019
cam	k æ m	130
cambodia	k æ m b o ʊ d i ə	84
came	kʰ e ɪ̯ m	8035
camp	kʰ e ə m p	2062
camp	kʰ ɛ ə m p	2062
can	kʰ n̩	39530
can	kʰ æ n ~ kʰ ɛ ə n ~ kʰ e ə n	39530
can	kʰ ə n	39530
canada	kʰ e ə n ə d ə	2881
canada	kʰ ɛ ə n ə d ə	2881
canadia	kʰ ə n e ɪ̯ ɾ i ə	1
canadian	kʰ ə n e ɪ ɾ i ə n	1746
cane	kʰ e ɪ n	121
cap	kʰ æ p	510
cap'n	k æ ʔ m̩	1
cappadocia	k æ p ə d o ʊ ʃ ə	1
caramba	k a ɹ a m b a	1
card	kʰ ɑ ɹ d	1473
care	k e ə̯ ɻ	6805
care	k ɛ ə̯ ɻ	6805
carload	kʰ ɑ ɹ l o ʊ d	4
carton	kʰ ɑ ɹ ʔ n̩	29
carving	k ɑ ɹ v ɪ ŋ	87
casserole	k æ s ə ɹ ɔ̹ ɫ	36
casserole	k æ s ɚ ɔ̹ ɫ	36
cat	kʰ æ t	660
cat	kʰ æ t̚	660
catamite	kʰ æ ɾ ə m a ɪ t	0
cater	kʰ e ɪ̯ ɾ ɚ	138
cathedra	k ə θ iː d ɹ ə	1
catty	kʰ æ ɾ i	0
caucasian	k ɔː k e ɪ ʒ ə n	39
caught	kʰ oː t	1563
caught	kʰ ɔ t	1563
caught	k̠ʰ oː t	1563
cause	kʰ ɔː z	2543
caused	kʰ ɑ̟ z d	1500
caused	kʰ ɒ z d	1500
cauterize	kʰ ɑ ɾ ə ɹ a ɪ z	2
cauterize	kʰ ɔ ɾ ə ɹ a ɪ z	2
cavity	kʰ æ v ɪ ɾ i	24
ceili	k e ɪ l i	2
center	s ɛ ɾ̃ ɚ	8623
center	s ɪ ɾ̃ ɚ	8623
centre	s ɛ ɾ̃ ɚ	2813
centre	s ɪ ɾ̃ ɚ	2813
centres	s ɪ ɾ̃ ɚ s	324
cereal	s ɪ ə ɹ iː ə ɫ	75
certification	s ɚ ɾ ɪ f ɪ k e ɪ ʃ ə n	286
chance	t ʃʰ æ n s ~ t ʃʰ a n s	3433
chance	t ʃʰ ɐː n s	3433
chance	t ʃʰ ɑː n s	3433
chance	t ʃʰ ɛ ə n s ~ t ʃʰ e ə n s	3433
chaparral	ʃ æ p ɚ ɹ æ l	20
chaparral	ʃ æ p ɚ ɹ ɛ l	20
chaparral	ʃ æ p ɪ̈ ɹ æ l	20
chaparral	ʃ æ p ɪ̈ ɹ ɛ l	20
char	t ʃ ɑ ɹ	37
char	t ʃ ɑ ˞	37
charnel	t ʃ ɑː ɹ n ə l	1
chartreuse	ʃ ɑ ɹ t ɹ uː s	10
chartreuse	ʃ ɑ ɹ t ɹ uː z	10
chastity	t ʃ æ s t ɪ ɾ i	14
chatted	t͡ʃ æ ɾ ɨ d	53
chatty	t ʃ æ ɾ i	9
chaver	h ɑ v ɛ ɹ	0
cheated	t͡ʃ i ɾ ɨ d	56
children	t͡ʃ ɪ l d͡ʒ ɹ ə n	9542
china	t͡ʃʰ a ɪ̯ n ə	2976
choo	t ʃ uː	18
chortle	t͡ʃ ɔ ɹ ɾ ɫ̩	1
cicada	s ɪ̈ kʰ e ɪ̯ ɾ ə	4
cicada	s ɪ̈ kʰ ɑ ɾ ə	4
cinnabar	s ɪ n ə b ɑ ɹ	2
circle	s ɜː k ə ɫ	666
circle	s ɝ k ə ɫ	666
circuit	s ɝ k ə t	496
cital	s a ɪ d l̩	0
citation	s a ɪ tʰ e ɪ ʃ n̩	72
cited	s ɐ ɪ̯ ɾ ɨ d	639
citing	s a ɪ̯ ɾ ɪ ŋ	389
clay	k l̥ e ɪ	365
clean	kʰ l̥ ĩ n	1666
cleanup	k l iː n ʌ p	213
click	k l̥ʰ ɪ k	1255
cliff	k l̥ʰ ɪ f	234
climb	kˡ l a ɪ m	341
clip	k l̥ʰ ɪ p	165
clit	k l̥ʰ ɪ t	0
clitoris	k l̴ ɪ ɾ ə ɹ ɪ s	2
clutter	k l ʌ ɾ ɚ	48
coach	kʰ o ʊ̯ t ʃ	4870
coated	kʰ o ʊ̯ ɾ ɨ d	49
coating	kʰ o ʊ̯ ɾ ɪ ŋ	52
coatings	kʰ o ʊ̯ ɾ ɪ ŋ z	25
coconut	kʰ o ʊ̯ k ə n ʌ t	193
come	kʰ ʌ m	11296
comfort	kʰ ʌ ɱ f ɚ t	693
comfortable	kʰ ɐ ɱ f ɾ ɘ b l̩	965
comfortable	kʰ ɐ ɱ f ɾ ɘ b ɯ	965
comfortable	kʰ ʌ ɱ f ə tʰ ə̥ b ɫ̩	965
comfortable	kʰ ʌ ɱ f ɚ ɾ ə b ɫ̩	965
comfortable	kʰ ʌ ɱ f ɾ ɚ b ɫ̩	965
comfy	kʰ ʌ ɱ f i	33
committee	k ɑ m ɪ t iː	3919
committee	k ə m ɪ t i	3919
community	k ə m j u n ə ɾ i	15166
compare	k ə m p e ɚ	335
compare	k ə m p e ɹ	335
compare	k ə m p ɛ ɚ	335
compare	k ə m p ɛ ɹ	335
comptroller	k ə m p t ɹ o ʊ l ə ɹ	49
comptroller	k ə m t ɹ o ʊ l ə ɹ	49
computer	k ə m pʰ j u ɾ ɚ	1200
conceptual	kʰ ə n s ɛ p t͡ʃ u l̩	54
confer	kʰ ə̥ ɱ f ɚ	22
conference	kʰ ɑ ɱ f ɹ n̩ s	3615
conference	kʰ ɑ ɱ f ɹ ə n s	3615
confident	kʰ ɑ ɱ f ə d n̩ t	869
confirmation	kʰ ɑ ɱ f ɚ m e ɪ ʃ n̩	205
conservancy	k ə n s ɜː v ə n s ɪ	93
consider	k ə n s ɪ ɾ ɚ	2087
consigliere	k ɒ n s ɪ l j ɛ ɹ i	0
consonantal	kʰ ɑ n s ə n ə n ɾ ə ɫ	0
contestant	k ə n tʰ ɛ s t ə n t	58
continent	kʰ ɑ n ʔ ɪ n ə n t	212
conversation	kʰ ɑ ɱ v ɚ s e ɪ ʃ n̩	1163
convert	kʰ ɑ ɱ v ɚ t	240
convert	kʰ ə̥ ɱ v ɚ t	240
corncob	k ɔ ɹ n k ɑ b	0
corrode	k ə ɹ o ʊ̯ d	5
corrode	k ɚ ɹ o ʊ̯ d	5
cot	kʰ a t̚	6
cot	kʰ ɑ t̚	6
coterie	k o ʊ ɾ ə ɹ i	9
cottage	k ɑ ɾ ɪ d ʒ	287
cotton	k ɑ ʔ n̩	305
cougar	kʰ u ɡ ɚ	82
coulda	kʰ ʊ d ə	3
couldn't	k ʊ n ʔ	792
countable	kʰ a ʊ n ɾ ə b ɫ̩	0
countenance	kʲʰ æ ũ̯ ʔ ɪ̆ n ə n s	16
counter	kʰ a ʊ̯ ɾ̃ ɚ	505
country	kʰ ʌ t͡ʃ ɹ i	10389
cousin	kʰ ɐ z ə n	270
coventry	kʰ ɑ v ə n t ʃ ɹ i	83
crayon	k ɹ e ə n	10
crayon	k ɹ ɛ ɔ n ~ k ɹ æ ɔ n	10
crayon	kʰ ɹ e ɪ ɑ n	10
craytur	k ɹ eː t̪ ə ɹ	0
creation	k ɹ iːʲ e ɪ ʃ ɘ n	788
creep	kʰ ɹ iː p	53
crikey	k ɹ ɑ e̯ k ɪ i̯	11
crocodile	kʰ ɹ ɑ k ə d a ɪ ɫ	46
croissant	kʰ ɹ ə s ɑ n t	8
croton	k ɹ o ʊ̯ ʔ n̩	2
crumble	k ɹ ʌ m b l̩	32
crumble	k ɹ ʌ m b ɪ̈ l	32
cryptography	k ɹ̥ ɪ p tʰ ɒ ɡ ɹ ə f iː	3
cuba	k j uː b ə	426
cuban	k j u b ə n	239
cuban	k j uː b ə n	239
cuban	k j ʉː b ə n	239
cue	kʰ j̥ üː	77
cum	kʰ ʌ m	36
cunt	kʰ ʌ̃ n tʰ	5
cur	k ɝ	3
cursed	kʰ ɝ s t	41
cursed	kʰ ɝ s ɪ̈ d	41
curtain	k ɝ ʔ n̩	112
curves	kʰ ɝ v	58
cylinder	s ɪ l ɪ̈ n d ɚ	45
cymbal	s ɪ m b ɫ̩	8
cãntãtoru	k ə n t ə t o rʷ	0
cãntãtoru	k ə n t ɨ t o rʷ	0
cãntãtoru	k ɨ n t ə t o rʷ	0
cãntãtoru	k ɨ n t ɨ t o rʷ	0
daachdecker	d aː ʁ d æ k ɐ	0
dance	d æ n s ~ d a n s	1765
dance	d ɑː n s	1765
dance	d ɛ ə n s ~ d e ə n s	1765
dandle	d æ n d ə ɫ	0
daniel	d a n j ə l	870
data	d æ ɾ ə	2614
daughter	d ɔ ɾ ɚ	2742
dayum	d e ə j ə m	0
dayum	d æ̙ j ə m	0
dean	d ĩː n	744
deity	d e ɪ ə ɾ i	26
deity	d i ə ɾ i	26
delightful	d ə l a ɪ̯ t̚ f ə ɫ	155
delta	d ɛ ɫ t ə	420
density	d ɛ n s ə ɾ i	134
dental	d ɛ n ɾ ɫ̩	358
dental	d ɛ ɾ̃ ɫ̩	358
desirable	d ɪ z a ɪ j ə ɹ ə b ə ɫ	136
desktop	d ɛ s k t ɑ p	77
desktops	d ɛ s k t ɑ p s	14
detail	d i tʰ e ɪ ɫ	548
diabolical	d a ɪ ə b ɑ l ɪ k ə ɫ	10
didn't	d ɪ ɾ n̩ t	2861
didn't	d ɪ ʔ n̩ t	2861
differential	d ɪ f ə ɹ ə n ʃ ə ɫ	41
dildo	d ɪ ɫ d o ʊ	2
dingwad	d ɪ ŋ w ɑ d	0
dinner	d ɪ n ɚ	1647
dirty	d ɝ ɾ i	412
disentangle	d ɪ s ɪ n t æ ŋ ɡ ə ɫ	2
disentitle	d ɪ s ɪ n t a ɪ t ə ɫ	0
dismal	d ɪ z m ə ɫ	92
dismantle	d ɪ s m æ̃ n ɫ̩	43
dismantle	d ɪ s m æ̃ n ɾ ɫ̩	43
dispel	d ɪ s p ɛ ɫ	29
dispensable	d ɪ s pʰ ɛ n s ə b ɫ̩	1
dissemble	d ɪ s ɛ m b ə ɫ	0
distill	d ɪ s t ɪ ɫ	7
ditto	d ɪ ɾ o ʊ	26
dniester	d n ɪ e s t ə	1
dniester	n iː s t ə	1
dockize	d ɒ k ɑ ɪ̯ z	0
dojo	d o ʊ̯ d͡ʒ o ʊ̯	9
dole	d o ʊ̯ ɫ	44
don't	d o ʊ̯ ʔ t̚	6141
dope	d o ʊ p	31
double	d ʌ b ɫ	2918
dower	d a ʊ ɚ	4
drawn	d ɹ ɑ n	590
drawn	d ɹ ɔ n	590
drawn	d ɹ ɔː n	590
dreich	d ɹ iː x	1
drill	d ɹ ɪ ɫ	255
drink	d ɹ ɪ ŋ k	1013
drink	d͡ʒ ɹ ɪ ŋ k	1013
drive	d͡ʒ ɹ a ɪ v	3664
drop	d ɹ ɑ p	1361
drop	d͡ʒ ɹ ɑ p	1361
drown	d͡ʒ ɹ a ʊ n	45
drug	d ɹ ʌ ɡ	2299
drug	d̠͡ɹ̠ ˔ʷ ʌ ɡ	2299
drugs	d ɹ ʌ ɡ z	1427
drugs	d͡ʒ ɹ ʌ ɡ z	1427
dude	d ʉː u̯ d	103
dyadic	d a ɪ æ ɾ ɪ k	0
eaten	iː ʔ n	166
eating	i ɾ ɪ ŋ	1001
eccentricity	ɛ k s ə n t ɹ ɪ s ə ɾ i	6
edit	ɛ ɾ ɪ ʔ t̚	57
emphasis	e ɱ f ə s ə s	356
emphasis	e ɱ f ə s ɪ s	356
emphasis	ɛ ɱ f ə s ə s	356
emphasis	ɛ ɱ f ə s ɪ s	356
enabled	ɛ n e ɪ b ə ɫ d	189
encouragement	ɪ n k ʌ ɹ ɪ d ʒ m ə n t	169
enter	ɛ ɾ̃ ɚ	1643
enter	ɪ ɾ̃ ɚ	1643
entertain	ɛ ɾ̃ ɚ tʰ e ɪ n	146
epigraphy	ʔ ɨ pʰ ɪː ɡ ɹ ə f iː	0
epimutation	ɛ p ɪ m j u t e ɪ ʃ ə n	0
epitaph	ɛ p ɪ t æ f	5
epitomic	e p iː t ɔ m ɪ k	0
epitomic	ɛ p ɪ t ɑ m ɪ k	0
epitomic	ɛ p ɪ t ɒ m ɪ k	0
ersatz	ɛ ə ɹ s ɑː t s	4
essential	ə s ɛ n t ʃ ə l	808
esteem	ɛ s t iː m	49
european	j ɝ ə p i ə n	1756
evidence	ɛ v ə ɾ ə n s	1939
ew	ɪ̃ ʉ̃͡u	15
fahrlehrer	f aː l eː ʁ ɐ	0
farrand	f æ ɹ ə n d	0
farrand	f æ ɹ ə n t	0
fastness	f æ s n ə s	2
fatal	f e ɪ ɾ ɫ̩	416
fatality	f e ɪ̯ tʰ æ l ɪ ɾ i	68
fatally	f e ɪ̯ ɾ l̩ i	99
fated	f e ɪ̯ ɾ ɨ d	6
fattening	f æˀ ə n ɪ ŋ	5
fatuity	f ə t uː ɨ ɾ i	0
fauces	f ɔː s iː z	0
fauxtograph	f oː t ə ɡ ɹ ɑː f	0
fauxtography	f oː t ɑ ɡ ɹ ə f i	0
feel	f iː ɫ	5566
fence	f ɛ n s	445
fence	f ɛ n t s	445
fencer	f ɛ n s ɚ	3
fettuccini	f ɛ ɾ ə t͡ʃʰ i n i	2
feudal	f j u ɾ ɫ̩	25
feudal	f j uː d ɫ̩	25
fiddle	f ɪ ɾ l̩	82
fight	f ʌ ɪ t	2521
fighter	f a ɪ̯ ɾ ɚ	296
fighty	f ʌ ɪ ɾ i	0
file	f a ɪ̯ ɫ	1038
filling	f ɪ ɫ l ɪ ŋ	428
fire	f a ɪ ɚ	5954
fire	f äː ɚ	5954
firm	f ɝ m	1726
fitra	f ɪ t ɾ a	0
fitra	f ɪ tˤ ɾ a	0
fitz	f ɪ t s	11
flaithiúlach	f l æ h uː l ə x	0
flatter	f l æ ɾ ɚ	12
flotation	f l o ʊ̯ tʰ e ɪ̯ ʃ ɪ̈ n	14
flouted	f l a ʊ̯ ɾ ɨ d	9
flouting	f l a ʊ̯ ɾ ɪ ŋ	8
fluid	f l u w ɪ d	143
flutter	f l ʌ ɾ ɚ	12
foot	f ɵ ʔ t	1070
foot	f ʊ t	1070
foot	f ʊ tʰ	1070
foot	f ʊ t̚	1070
foot	fʷ ʊ t̚	1070
football	f ʊ ʔ b ɔː l	3634
football	f ʊ ʔ t b ɔ ɫ	3634
football	f ʊ ʔ tʰ b ɔː l	3634
football	f ʊ ʔ t̚ b ɔ ɫ	3634
football	f ʊ ʔ t̚ b ɔː l	3634
football	fʷ ʊ ʔ t̚ b ɑ ɫ	3634
foretell	f oː t e ɫ	3
foretell	f ɔ ɹ t ɛ ɫ	3
foretell	f ɔː t ɛ ɫ	3
forever	f ɔ ɹ ɛ v ɚ	655
forever	f ə ɹ ɛ v ɚ	655
forever	f ɚ ɛ v ɚ	655
fortnight	f ɔ ˞ ʔ n ɐ ɪ̯ t̚ ~ f o ˞ ʔ n ɐ ɪ̯ t̚	49
fortunate	f o ɹ t͡ʃ n ə tʰ	407
fortunate	f o ɹ t͡ʃ ə n ə tʰ	407
forty	f ɔ ɹ ɾ i	141
fountain	f a ʊ n ʔ n̩	165
free	f ɹ ɪ i̯	7211
french	f ɹ̠ ɛ n̠ t͡ʃ	1505
friend	f ɹ̥ e n d̥	2777
fuck	f ʌ kʰ	67
fuckability	f ʌ k ə b ɪ l ɪ̈ ɾ i	0
fuckability	f ʌ k ɪ̈ b ɪ l ɪ̈ ɾ i	0
full	f ʊ ɫ	5776
function	f ʌ ŋ k ʃ n̩	555
function	f ʌ ŋ k ʃ ɪ̈ n	555
fur	f ɝ	82
furcal	f ɜː k ə ɫ	0
furcal	f ɝ k ə ɫ	0
furrier	f ɝ i ɚ	0
furrier	f ɝˑ i ɚ	0
furtive	f ɝ ɽ ɪ v	2
futtock	f ə ɾ ə k	0
fächer	f æ ɕ ɐ	0
féiss	f ɜ ɪ̯ s	0
gaeltacht	ɡ e ɪ l t ə x t	1
gangtok	ɡ æ ŋ t ɒ k	1
gasoline	ɡ æ s ɵ l i n	236
gaumy	ɡ ɔː m i	0
gawd	ɡ ɔː d	2
genetic	d͡ʒ ə n ɛ t ɪ k	190
genetic	d͡ʒ ɪ n ɛ t ɪ k	190
genkan	ɡ ɛ ŋ k ɑ n	0
gentle	d͡ʒ ɛ̃ ɾ̃ l̩	210
gentleman	d ʒ ɛ ɾ̃ ɫ̩ m ə n	133
get	ɡ ɛ ʔ	23532
getting	ɡ e ʔ ɪ ŋ	5846
getting	ɡ ɛ ɾ ɪ ŋ	5846
gewürztraminer	ɡ ə v ɝ t s t ɹ ə m iː n ɚ	1
ghetto	ɡ ɛ ɾ o ʊ̯	38
ghettoize	ɡ ɛ ɾ o ʊ̯ a ɪ̯ z	1
glitter	ɡ l ɪ ɾ ɚ	32
gmail	d ʒ iː m e ɪ l	22
goat	ɡ o ʊ ʔ t̚	172
golden	ɡ ə l d ə n	1116
good	ɡ ɪ̈ d	16810
good	ɡ ʊ̈ d	16810
gotta	ɡ ɑ ɾ ə	138
gotten	ɡ ɑ t̚ n̩	626
gotten	ɡ ɑ ʔ n̩	626
graffito	ɡ ɹ ə f i ɾ o ʊ̯	0
grandfather	ɡ ɹ̠ʷ ẽˑ ə̯̃ n d f ɑˑ ð ɚ	360
grass	ɡ ɹ̠ a s ~ ɡ ɹ̠ æ s	598
grass	ɡ ɹ̠ äː s ~ ɡ ɹ̠ ɐː s	598
grass	ɡ ɹ̠ æ s ~ ɡ ɹ̠ ɛ ə s ~ ɡ ɹ̠ e ə s	598
grass	ɡ ɹ̠ ɑː s	598
grated	ɡ ɹ e ɪ̯ ɾ ɪ d	23
gratified	ɡ ɹ æː ɾ ɨ f a ɪː d̚	11
grating	ɡ ɹ e ɪ̯ ɾ ɪ ŋ	1
greater	ɡ ɹ e ɪ ɾ ɚ	1745
grivna	ɡ ɹ ɪ v n ɑ	0
grow	ɡ ɹ o ʊ̯	1968
grows	ɡ ɹ o ʊ̯ z	323
guesstimate	ɡ ɛ s t ɪ̈ m ɪ̈ ʔ t̚	1
guesstimate	ɡ ɜ s t ɪ̈ m e ɪ̯ ʔ t̚	1
guileless	ɡ a ɪ ɫ l ə s	2
guilty	ɡ ɪ l t i	1182
guttle	ɡ ʌ ɾ l̩	0
guttural	ɡ ʌ ɾ ɚ ɫ̩	8
gyros	d͡ʒ a ɪ ɹ o ʊ z	6
gülenist	ɟ y l ɛ n ɪ s t	1
h	æ ɪ t ʃ	145
habitat	h æ b ɪ t æ ʔ	470
hadith	h a d iː θ	10
