ил	i l
тап	t ɑ p
тар	t ɑ r
түр	t ʏ r
таж	t ɑ ʒ
тал	t ɑ ɫ
таш	t ɑ ʂ
түш	t ʏ ʃ
тел	t ɪ̞ l
төн	t ʏ̞ n
төп	t ʏ̞ p
тоҡ	t ʊ̞ q
төр	t ʏ̞ r
тоҙ	t ʊ̞ ð
төҙ	t ʏ̞ ð
теш	t ɪ̞ ʃ
тол	t ʊ̞ ɫ
төш	t ʏ̞ ʃ
төҫ	t ʏ̞ θ
тин	tʲ i n ĕ
тир	tʲ i r
тиҙ	tʲ i ð
уны	u n ɯ̞
уға	u ʁ ɑ
ваҡ	w a q
ҙур	ð u r
һин	ɦ i n
бит	β i t
аяҡ	ɑ j ɑ q
аят	ɑ j ɑ t
аяҙ	ɑ j ɑ ð
ант	ɑ n t
аҡш	ɑ q ɯ̞ ʂ
арт	ɑ r t
үрт	ʏ r t
асы	ɑ s ɯ̞
хас	χ ä s
хәл	χ æ l
шәл	ʃ æ l
шәм	ʃ æ m
шәп	ʃ æ p
хаҡ	χ ɑ q
гүр	ɡ ʏ r
хас	χ ɑ s
шат	ʂ ɑ t
хаж	χ ɑ ʐ
гел	ɡ ɪ̞ l
гөл	ɡ ʏ̞ l
шым	ʂ ɯ̞ m
һеҙ	ɦ ɪ̞ ð
хис	χ ɨ̯͜ i s
өфө	ʏ̞ f ʏ̞
оят	ʊ̞ j ɑ t
эйе	ɪ̞ j ɪ̞
өкө	ʏ̞ k ʏ̞
энә	ɪ̞ n æ
эне	ɪ̞ n ɪ̞
эре	ɪ̞ r ɪ
оро	ʊ̞ r ʊ̞
оло	ʊ̞ ɫ ʊ̞
эҫе	ɪ̞ θ ɪ̞
бура	b u r ɑ
буға	b u ʁ ɑ
бәке	b æ k ɪ̞
бәлә	b æ l æ
баҡа	b ɑ q ɑ
бүре	b ʏ r ɪ̞
бата	b ɑ t ɑ
бажа	b ɑ ʒ ɑ
бала	b ɑ ɫ ɑ
бейә	b ɪ̞ j æ
бөйө	b ʏ̞ j ʏ̞
бөрө	b ʏ̞ r ʏ̞
бөтә	b ʏ̞ t æ
быуа	b ɯ̞ w ɑ
бикә	bʲ i k æ
даян	d ɑ j ɑ n
дана	d ɑ n ɑ
дүрт	d ʏ r t
дауа	d ɑ w ɑ
дала	d ɑ ɫ ɑ
даға	d ɑ ʁ ɑ
дөйә	d ʏ̞ j æ
доға	d ʊ̞ ʁ ɑ
дөгө	d ʏ̞ ɡ ʏ̞
һине	h i n ɪ̞
һиңә	h i ŋ æ
һинд	h ï n t
һары	h ɑ r ɯ̞
һауа	h ɑ w ɑ
һыра	h ɯ̞ r ɑ
һоло	h ʊ̞ ɫ ʊ̞
иләк	i l æ k
иләү	i l æ w
имән	i m æ n
инәй	i n æ j
иркә	i r k æ
иртә	i r t æ
ирек	i r ɪ̞ k
ирен	i r ɪ̞ n
исем	i s ɪ̞ m
итәк	i t æ k
итек	i t ɪ̞ k
изге	i z ɡ ɪ̞
иҙән	i ð æ n
иҙел	i ð ɪ̞ l
иҫке	i θ k ɪ̞
ишәк	i ʃ æ k
иҫән	i θ æ n
иҫәп	i θ æ p
игәү	i ɡ æ w
ижек	i ʒ ɪ̞ k
ишек	i ʃ ɪ̞ k
иген	i ɡ ɪ̞ n
инша	i̠ n ʂ ä
ижад	i̠ ʐ ä t
юрға	j u r ʁ ɑ
юлай	j u ɫ ɑ j
яхин	j ä xʲ i n
йәйә	j æ j æ
йәки	j æ kʲ i
йәнә	j æ n æ
йүкә	j ʏ k æ
елем	j ɪ l ɪ̞ m
яман	j ɑ m ɑ n
ямау	j ɑ m ɑ w
яҡты	j ɑ q t ɯ̞
яҡуп	j ɑ q u p
яҡшы	j ɑ q ʂ ɯ̞
яҡын	j ɑ q ɯ̞ n
ярма	j ɑ r m ɑ
ярты	j ɑ r t ɯ̞
ярлы	j ɑ r ɫ ɯ̞
ярым	j ɑ r ɯ̞ m
ярыҡ	j ɑ r ɯ̞ q
ярыш	j ɑ r ɯ̞ ʂ
яуап	j ɑ w ɑ p
яҙма	j ɑ ð m ɑ
яҙыҡ	j ɑ ð ɯ̞ q
яхъя	j ɑ χ j ɑ
ябай	j ɑ β ɑ j
ялан	j ɑ ɫ ɑ n
еңел	j ɪ ŋ ɪ̞ l
ябыҡ	j ɑ β ɯ̞ q
ялыу	j ɑ ɫ ɯ̞ w
етди	j ɪ̞ dʲː i
елкә	j ɪ̞ l k æ
еләк	j ɪ̞ l æ k
елек	j ɪ̞ l ɪ̞ k
елен	j ɪ̞ l ɪ̞ n
йома	j ʊ̞ m ɑ
емеш	j ɪ̞ m ɪ̞ ʃ
йоҡа	j ʊ̞ q ɑ
йоҡо	j ʊ̞ q ʊ̞
йорт	j ʊ̞ r t
ерек	j ɪ̞ r ɪ̞ k
етәр	j ɪ̞ t æ r
етем	j ɪ̞ t ɪ̞ m
йыуа	j ɯ̞ w ɑ
еүеш	j ɪ̞ w ɪ̞ ʃ
еҙнә	j ɪ̞ ð n æ
егәр	j ɪ̞ ɡ æ r
йола	j ʊ̞ ɫ ɑ
еңгә	j ɪ̞ ŋ ɡ æ
йылы	j ɯ̞ ɫ ɯ̞
егет	j ɪ̞ ɡ ɪ̞ t
каса	k a s a
кәмә	k æ m æ
кәрт	k æ r t
кәзә	k æ z æ
көйә	k ʏ̞ j æ
көрт	k ʏ̞ r t
кеҫә	k ɪ̞ θ æ
кеше	k ɪ̞ ʃ ɪ̞
киев	kʲ i j ɨ̞ f
киле	kʲ i l ɪ̞
кире	kʲ i r ɪ̞
кисә	kʲ i s æ
муса	m u s ɑ
мейе	m ɪ̞ j ɪ̞
мышы	m ɯ̞ ʂ ɯ̞
мине	mʲ i n ɪ̞
миңә	mʲ i ŋ æ
ниәт	n ɪ̞ j æ t
нимә	nʲ i m æ
нисә	nʲ i s æ
ниәт	nʲ iʲ æ t
ҡуян	q u j ɑ n
ҡуйы	q u j ɯ̞
ҡуҙы	q u ð ɯ̞
ҡарт	q ɑ r t
ҡара	q ɑ r ɑ
ҡаты	q ɑ t ɯ̞
ҡаҙы	q ɑ ð ɯ̞
ҡала	q ɑ ɫ ɑ
ҡояш	q ʊ̞ j ɑ ʂ
ҡойо	q ʊ̞ j ʊ̞
ҡына	q ɯ̞ n ɑ
ҡоно	q ʊ̞ n ʊ̞
ҡорт	q ʊ̞ r t
ҡоро	q ʊ̞ r ʊ̞
саян	s ɑ j ɑ n
сана	s ɑ n ɑ
сүрә	s ʏ r æ
сара	s ɑ r ɑ
сейә	s ɪ̞ j æ
сөсө	s ʏ̞ s ʏ̞
тура	t u r ɑ
тулы	t u ɫ ɯ̞
тәкә	t æ k æ
тәре	t æ r ɪ̞
таба	t ɑ b ɑ
таяҡ	t ɑ j ɑ q
түрә	t ʏ r æ
тары	t ɑ r ɯ̞
таҙа	t ɑ ð ɑ
таба	t ɑ β ɑ
тояҡ	t ʊ̞ j ɑ q
текә	t ɪ̞ k æ
тере	t ɪ̞ r ɪ̞
тире	tʲ i r ɪ̞
уйын	u j ɯ̞ n
унда	u n d ɑ
унан	u n ɑ n
уның	u n ɯ̞ ŋ
уҡсы	u q s ɯ̞
урта	u r t ɑ
урам	u r ɑ m
ураҡ	u r ɑ q
урал	u r ɑ ɫ
урын	u r ɯ̞ n
урыҫ	u r ɯ̞ θ
усаҡ	u s ɑ q
утын	u t ɯ̞ n
уҫаҡ	u θ ɑ q
улар	u ɫ ɑ r
уҫал	u θ ɑ ɫ
ужым	u ʐ ɯ̞ m
уңыш	u ŋ ɯ̞ ʂ
уғры	u̞ ʁ r ɯ̞
зыян	z ɯ̞ j ɑ n
зифа	zʲ ï f ä
атай	ä t ä j
азия	ä zʲ i j ä
азия	ä zʲ iʲ ä
әбей	æ b iʲ
әрем	æ r ɪ̞ m
әсәй	æ s æ j
әтәс	æ t æ s
әҙәм	æ ð æ m
әҙер	æ ð ɪ̞ r
әжәл	æ ʒ æ l
әгәр	æ ɡ æ r
әҫәр	æ θ æ r
әбей	æ β ɪ j
әшнә	æ ʃ̟ n æ
имза	ï m z ä
имза	ï m z ɑ
шифа	ɕ i f ä
шифа	ʃ i f ä
шишә	ɕ i ʃ æ
айыҡ	ɑ j ɯ̞ q
үксә	ʏ k s æ
үлән	ʏ l æ n
аныҡ	ɑ n ɯ̞ q
үпкә	ʏ p k æ
апай	ɑ p ɑ j
аҡса	ɑ q s ɑ
аҡыл	ɑ q ɯ̞ ɫ
арпа	ɑ r p ɑ
арҡа	ɑ r q ɑ
арба	ɑ r β ɑ
арыш	ɑ r ɯ̞ ʂ
асыҡ	ɑ s ɯ̞ q
асыу	ɑ s ɯ̞ w
атай	ɑ t ɑ j
үтек	ʏ t ɪ̞ k
хужа	χ u ʐ ɑ
ауыҙ	ɑ w ɯ̞ ð
ауыл	ɑ w ɯ̞ ɫ
ғәли	ʁ æ lʲ i
шәрә	ʃ æ r æ
аҙна	ɑ ð n ɑ
үҙаң	ʏ ð ä ŋ
үҙәк	ʏ ð æ k
аҙан	ɑ ð ɑ n
аҙаҡ	ɑ ð ɑ q
үҙаң	ʏ ð ʔ ä ŋ
аҙаш	ɑ ð ɑ ʂ
аҙым	ɑ ð ɯ̞ m
аҙыҡ	ɑ ð ɯ̞ q
шаян	ʂ ɑ j ɑ n
алма	ɑ ɫ m ɑ
шама	ʂ ɑ m ɑ
алҡа	ɑ ɫ q ɑ
аҫҡа	ɑ θ q ɑ
шарт	ʂ ɑ r t
хата	χ ɑ t ɑ
алты	ɑ ɫ t ɯ̞
үгәй	ʏ ɡ æ j
ағай	ɑ ʁ ɑ j
ағас	ɑ ʁ ɑ s
алға	ɑ ɫ ʁ ɑ
ағым	ɑ ʁ ɯ̞ m
ашыу	ɑ ʂ ɯ̞ w
ағыу	ɑ ʁ ɯ̞ w
үгеҙ	ʏ ɡ ɪ̞ ð
алыҫ	ɑ ɫ ɯ̞ θ
ағыш	ɑ ʁ ɯ̞ ʂ
үҫеш	ʏ θ ɪ̞ ʃ
хыял	χ ɯ̞ j ɑ ɫ
шыма	ʂ ɯ̞ m ɑ
алла	ɑ ɫː ɑ
шешә	ʃ ɪ̞ ʃ æ
офоҡ	ʊ̞ f ʊ̞ q
эйәк	ɪ̞ j æ k
эйәр	ɪ̞ j æ r
өйөр	ʏ̞ j ʏ̞ r
өлкә	ʏ̞ l k æ
өлгө	ʏ̞ l ɡ ʏ̞
элек	ɪ̞ l ɪ̞ k
өлөш	ʏ̞ l ʏ̞ ʃ
өмөт	ʏ̞ m ʏ̞ t
ынйы	ɯ̞ n j ɯ̞
опто	ʊ̞ p t ʊ̞
эрен	ɪ̞ r ɪ̞ n
ырыу	ɯ̞ r ɯ̞ w
ысул	ɯ̞ s u ɫ
эсәк	ɪ̞ s æ k
ысын	ɯ̞ s ɯ̞ n
ысыҡ	ɯ̞ s ɯ̞ q
осор	ʊ̞ s ʊ̞ r
өтөр	ʏ̞ t ʏ̞ r
ыуыҙ	ɯ̞ w ɯ̞ ð
оҙаҡ	ʊ̞ ð ɑ q
өҙөк	ʏ̞ ð ʏ̞ k
оҙон	ʊ̞ ð ʊ̞ n
өҫкә	ʏ̞ θ k æ
эшсе	ɪ̞ ʃ s ɪ̞
оҫта	ʊ̞ θ t ɑ
ылаҡ	ɯ̞ ɫ ɑ q
олон	ʊ̞ ɫ ʊ̞ n
эңер	ɪ̞ ŋ ɪ̞ r
өгөт	ʏ̞ ɡ ʏ̞ t
айран	a j r a n
билдә	b i l d æ
бишек	b i ʃ ɪ̞ k
буран	b u r ɑ n
бурыс	b u r ɯ̞ s
бутҡа	b u t q ɑ
булат	b u ɫ ä t
бәйге	b æ j ɡ ɪ̞
бәлки	b æ l kʲ i
бәндә	b æ n d æ
бәпкә	b æ p k æ
бәпәй	b æ p æ j
бәпес	b æ p ɪ̞ s
бәрәс	b æ r æ s
бәрҙе	b æ r ð ɪ̞
бәүел	b æ w ɪ̞ l
бәхәс	b æ χ æ s
бәхет	b æ χ ɪ̞ t
бүкән	b ʏ k æ n
бүләк	b ʏ l æ k
бүлек	b ʏ l ɪ̞ k
баныу	b ɑ n ɯ̞ w
баҡса	b ɑ q s ɑ
баҡыр	b ɑ q ɯ̞ r
бүрек	b ʏ r ɪ̞ k
бүтән	b ʏ t æ n
батша	b ɑ t ʂ ɑ
батыр	b ɑ t ɯ̞ r
бауыр	b ɑ w ɯ̞ r
баҙар	b ɑ ð ɑ r
баҫма	b ɑ θ m ɑ
башҡа	b ɑ ʂ q ɑ
балта	b ɑ ɫ t ɑ
бабай	b ɑ β ɑ j
балан	b ɑ ɫ ɑ n
баған	b ɑ ʁ ɑ n
балаҡ	b ɑ ɫ ɑ q
башаҡ	b ɑ ʂ ɑ q
балаҫ	b ɑ ɫ ɑ θ
балға	b ɑ ɫ ʁ ɑ
баҫым	b ɑ θ ɯ̞ m
балыҡ	b ɑ ɫ ɯ̞ q
баҫыу	b ɑ θ ɯ̞ w
быйма	b ɯ̞ j m ɑ
быяла	b ɯ̞ j ɑ ɫ ɑ
бейек	b ɪ̞ j ɪ̞ k
бөйөк	b ʏ̞ j ʏ̞ k
бойоҡ	b ʊ̞ j ʊ̞ q
бөйөр	b ʏ̞ j ʏ̞ r
белем	b ɪ̞ l ɪ̞ m
бөрсә	b ʏ̞ r s æ
берәү	b ɪ̞ r æ w
бырау	b ɯ̞ r ɑ w
бергә	b ɪ̞ r ɡ æ
борғо	b ʊ̞ r ʁ ʊ̞
борон	b ʊ̞ r ʊ̞ n
борос	b ʊ̞ r ʊ̞ s
бысҡы	b ɯ̞ s q ɯ̞
бесәй	b ɪ̞ s æ j
бесән	b ɪ̞ s æ n
бысаҡ	b ɯ̞ s ɑ q
ботаҡ	b ʊ̞ t ɑ q
бөтөн	b ʏ̞ t ʏ̞ n
бетеү	b ɪ̞ t ɪ̞ w
быуай	b ɯ̞ w ɑ j
быуат	b ɯ̞ w ɑ t
бөҙрә	b ʏ̞ ð r æ
быҙау	b ɯ̞ ð ɑ w
беҙгә	b ɪ̞ ð ɡ æ
боҙоҡ	b ʊ̞ ð ʊ̞ q
беҙҙә	b ɪ̞ ðː æ
беҙҙе	b ɪ̞ ðː ɪ̞
бөжәк	b ʏ̞ ʒ æ k
болан	b ʊ̞ ɫ ɑ n
былау	b ɯ̞ ɫ ɑ w
бығау	b ɯ̞ ʁ ɑ w
болон	b ʊ̞ ɫ ʊ̞ n
бөгөн	b ʏ̞ ɡ ʏ̞ n
бикле	bʲ i k l ɪ̞
бикте	bʲ i k t ɪ̞
биҙрә	bʲ i ð r æ
биҙәк	bʲ i ð æ k
даирә	d ä i̯ r æ
дәрес	d æ r ɪ̞ s
дәүер	d æ w ɪ̞ r
дәғүә	d æ ʁ w æ
даими	d ɑ i mʲ i
дарыу	d ɑ r ɯ̞ w
дауам	d ɑ w ɑ m
дауыт	d ɑ w ɯ̞ t
дауыл	d ɑ w ɯ̞ ɫ
дөйөм	d ʏ̞ j ʏ̞ m
донъя	d ʊ̞ n j ɑ
дөрөҫ	d ʏ̞ r ʏ̞ θ
дебет	d ɪ̞ β ɪ̞ t
диуар	dʲ i w ä r
фатир	f ä tʲ ï r
фәлән	f æ l æ n
фәрит	f æ rʲ i t
файҙа	f ɑ j ð ɑ
фекер	f ɪ k ɪ r
һимеҙ	h i m ɪ̞ ð
һиндә	h i n d æ
һинән	h i n æ n
һинең	h i n ɪ̞ ŋ
һирәк	h i r æ k
һигеҙ	h i ɡ ɪ̞ ð
һигеҙ	h i ɣ ɪ̞ ð
һунар	h u n ɑ r
һуҡыр	h u q ɯ̞ r
һурпа	h u r p ɑ
һуған	h u ʁ ɑ n
һуңғы	h u ŋ ɢ ɯ̞
һуғыш	h u ɢ̞ ɯ̞ ʂ
һәләт	h æ l æ t
һәнәк	h æ n æ k
һаман	h ɑ m ɑ n
һамар	h ɑ m ɑ r
һаҡсы	h ɑ q s ɯ̞
һаҡау	h ɑ q ɑ w
һаҡал	h ɑ q ɑ ɫ
һүрәт	h ʏ r æ t
һарай	h ɑ r ɑ j
һаран	h ɑ r ɑ n
һарыҡ	h ɑ r ɯ̞ q
һауап	h ɑ w ɑ p
һауыт	h ɑ w ɯ̞ t
һалам	h ɑ ɫ ɑ m
һабаҡ	h ɑ β ɑ q
һабын	h ɑ β ɯ̞ n
һаҫыҡ	h ɑ θ ɯ̞ q
һағыҙ	h ɑ ʁ ɯ̞ ð
һөйәк	h ʏ̞ j æ k
һөйәл	h ʏ̞ j æ l
һыйыр	h ɯ̞ j ɯ̞ r
һөлдә	h ʏ̞ l d æ̹
һөлөк	h ʏ̞ l ʏ̞ k
һемәк	h ɪ̞ m æ k
һөнәр	h ʏ̞ n æ r
һеркә	h ɪ̞ r k æ
һорау	h ʊ̞ r ɑ w
һырға	h ɯ̞ r ʁ ɑ
һыуыҡ	h ɯ̞ w ɯ̞ q
һыуыр	h ɯ̞ w ɯ̞ r
һыҙат	h ɯ̞ ð ɑ t
һеҙгә	h ɪ̞ ð ɡ æ
һөҙәк	h ʏ̞ ð ɶ̟ k
һыҙыҡ	h ɯ̞ ð ɯ̞ q
һеҙҙә	h ɪ̞ ðː æ
һеҙҙе	h ɪ̞ ðː ɪ̞
һөжүм	h ʏ̞ ʒ ʏ m
һөңгө	h ʏ̞ ŋ ɡ ʏ̞
һылыу	h ɯ̞ ɫ ɯ̞ w
иблис	i b lʲ i s
икмәк	i k m æ k
илдар	i l d ä r
ильяс	i l j ä s
илнур	i l n u r
имсәк	i m s æ k
имшеү	i m ʃ ɪ̞ w
ипләп	i p l æ p
иптәш	i p t æ ʃ
ирлән	i r l æ n
ирмәк	i r m æ k
ишкәк	i ʃ k æ k
хисап	i θ æ p
ислам	i̠ s ɫ ɑ m
юйғыс	j u j ʁ ɯ̞ s
юрған	j u r ʁ ɑ n
юлдаш	j u ɫ d ɑ ʂ
юғары	j u ʁ ɑ r ɯ̞
йәһүд	j æ h ʏ t
йәйәү	j æ j æ w
йәмил	j æ mʲ i l
йәтим	j æ tʲ i m
йәғни	j æ ʁ nʲ i
йәшел	j æ ʃ ɪ̞ l
йәшен	j æ ʃ ɪ̞ n
ямғыр	j ɑ m ʁ ɯ̞ r
янсыҡ	j ɑ n s ɯ̞ q
япраҡ	j ɑ p r ɑ q
ярсыҡ	j ɑ r s ɯ̞ q
ярҙам	j ɑ r ð ɑ m
йүтәл	j ʏ t æ l
яулыҡ	j ɑ w ɫ ɯ̞ q
яҙмыш	j ɑ ð m ɯ̞ ʂ
яҫмыҡ	j ɑ θ m ɯ̞ q
ялҡау	j ɑ ɫ q ɑ w
ялҡын	j ɑ ɫ q ɯ̞ n
ялтыр	j ɑ ɫ t ɯ̞ r
йүгән	j ʏ ɡ æ n
ялған	j ɑ ɫ ʁ ɑ n
яңғыҙ	j ɑ ŋ ɢ ɯ̞ ð
йыһан	j ɯ̞ h ɑ n
елкән	j ɪ̞ l k æ n
йомро	j ʊ̞ m r ʊ̞
емтек	j ɪ̞ m t ɪ̞ k
йомаҡ	j ʊ̞ m ɑ q
йомош	j ʊ̞ m ʊ̞ ʂ
йырсы	j ɯ̞ r s ɯ̞
йөрәк	j ʏ̞ r æ k
йыраҡ	j ɯ̞ r ɑ q
йосоп	j ʊ̞ s ʊ̞ p
йыуан	j ɯ̞ w ɑ n
йөҙөк	j ʏ̞ ð ʏ̞ k
йоҙаҡ	j ʊ̞ ð ɑ̹ q
йылан	j ɯ̞ ɫ ɑ n
йылға	j ɯ̞ ɫ ʁ ɑ
килеш	k i l ɪ̞ ʃ̟
кафыр	k ä f ɪ̈ r
карап	k ä r ä p
кәбән	k æ b̪ æ n
кафыр	k æ f ɪ̞ r
кәйеф	k æ j ɪ̞ f
кәкре	k æ k r ɪ̞
кәкүк	k æ k ʏ k
кәкре	k æ k ɪ̞ r ɪ̞
кәләш	k æ l æ ʃ
кәрәк	k æ r æ k
кәсер	k æ s ɪ̞ r
кәүҙә	k æ w ð æ
кәштә	k æ ʃ t æ
кәбән	k æ β æ n
кәңәш	k æ ŋ æ ʃ
күкәй	k ʏ k æ j
күләм	k ʏ l æ m
күмер	k ʏ m ɪ̞ r
күпме	k ʏ p m ɪ̞
күпер	k ʏ p ɪ̞ r
күркә	k ʏ r k æ
күрше	k ʏ r ʃ ɪ̞
күрек	k ʏ r ɪ̞ k
күсәр	k ʏ s æ r
күбек	k ʏ β ɪ̞ k
күңел	k ʏ ŋ ɪ̞ l
кейәү	k ɪ̞ j æ w
кейем	k ɪ̞ j ɪ̞ m
кейеҙ	k ɪ̞ j ɪ̞ ð
келәм	k ɪ̞ l æ m
көмөш	k ʏ̞ m ʏ̞ ʃ
көрәк	k ʏ̞ r æ k
көрән	k ʏ̞ r æ n
көрәш	k ʏ̞ r æ̹ ʃ
көслө	k ʏ̞ s l ʏ̞
көстө	k ʏ̞ s t ʏ̞
көсөк	k ʏ̞ s ʏ̞ k
көҙгө	k ʏ̞ ð ɡ ʏ̞
килен	kʲ i l ɪ̞ n
кимәл	kʲ i m æ l
кинәт	kʲ i n æ t
кисеү	kʲ i s ɪ̞ w
кишер	kʲ i ʃ ɪ̞ r
муйын	m u j ɯ̞ n
муйыл	m u j ɯ̞ ɫ
мунса	m u n s ɑ
мулла	m u ɫ ɑ
матдә	m ä dː æ
матдә	m æ dː æ
мәйет	m æ j ɪ̞ t
мәккә	m æ kː æ
мәней	m æ n ɪ̞ j
мәҡәл	m æ q æ l
мәсет	m æ s ɪ̞ t
мәҫәл	m æ θ æ l
мәңге	m æ ŋ ɡ ɪ̞
мамыҡ	m ɑ m ɯ̞ q
матур	m ɑ t u r
маңҡа	m ɑ ŋ q ɑ
мөһим	m ʏ̞ h i m
мыйыҡ	m ɯ̞ j ɯ̞ q
мейес	m ɪ̞ j ɪ̞ s
мөрйә	m ʏ̞ r j æ
мырҙа	m ɯ̞ r ð ɑ
морон	m ʊ̞ r ʊ̞ n
мысыр	m ɯ̞ s ɯ̞ r
мышар	m ɯ̞ ʂ ɑ r
мыжыҡ	m ɯ̞ ʐ ɯ̞ q
мөгөҙ	m ʏ̞ ɡ ʏ̞ ð
мөхит	m ʏ̞ χ ɨ̯͜ i t
миләш	mʲ i l æ ʃ
миндә	mʲ i n d æ
минут	mʲ i n u t
минән	mʲ i n æ n
минең	mʲ i n ɪ̞ ŋ
мираҫ	mʲ i r ɑ θ
миҙал	mʲ i ð ä ɫ
миҫал	mʲ i̠ θ ɑ ɫ
мөйөш	m̟̞ j ʏ̞ ʃ
норма	n o̞ r m ä
нәҙек	n æ ð ɪ̞ k
нәжип	n æ ʑ i p
намаҙ	n ɑ m ɑ ð
намыҫ	n ɑ m ɯ̞ θ
насар	n ɑ s ɑ r
наҙан	n ɑ ð ɑ n
нөктә	n ʏ̞ k t æ
нисек	nʲ i s ɪ̞ k
нигеҙ	nʲ i ɡ ɪ̞ ð
поезд	p o j ɪ z
поезд	p o j ɪ z d
поезд	p o j ɯ̞ z
поезд	p o j ɯ̞ z d
пәрҙә	p æ r ð æ
ҡумта	q u m t ɑ
ҡунаҡ	q u n ɑ q
ҡурай	q u r ɑ j
ҡусты	q u s t ɯ̞
ҡутаҡ	q u t ɑ q
ҡутыр	q u t ɯ̞ r
ҡәбер	q æ b ɪ̞ r
ҡәһүә	q æ h w æ
ҡәйнә	q æ j n æ
ҡәләм	q æ l æ m
ҡәҙәр	q æ ð æ r
ҡәҙер	q æ ð ɪ̞ r
ҡәғбә	q æ ʁ b æ
ҡайһы	q ɑ j h ɯ̞
ҡайсы	q ɑ j s ɯ̞
ҡайҙа	q ɑ j ð ɑ
ҡайғы	q ɑ j ʁ ɯ̞
ҡайын	q ɑ j ɯ̞ n
ҡайыш	q ɑ j ɯ̞ ʂ
ҡамыр	q ɑ m ɯ̞ r
ҡамыш	q ɑ m ɯ̞ ʂ
ҡанун	q ɑ n u n
ҡанат	q ɑ n ɑ t
ҡапҡа	q ɑ p q ɑ
ҡапыл	q ɑ p ɯ̞ ɫ
