ил	il
аят	ɑjɑt
аяҙ	ɑjɑð
ант	ɑnt
аҡш	ɑqɯ̞ʂ
арт	ɑrt
үрт	ʏrt
асы	ɑsɯ̞
хас	χäs
хәл	χæl
шәл	ʃæl
шәм	ʃæm
шәп	ʃæp
өфө	ʏ̞fʏ̞
оят	ʊ̞jɑt
эйе	ɪ̞jɪ̞
өкө	ʏ̞kʏ̞
энә	ɪ̞næ
эне	ɪ̞nɪ̞
хаҡ	χɑq
гүр	ɡʏr
эре	ɪ̞rɪ
оро	ʊ̞rʊ̞
хас	χɑs
шат	ʂɑt
хаж	χɑʐ
гел	ɡɪ̞l
гөл	ɡʏ̞l
шым	ʂɯ̞m
һеҙ	ɦɪ̞ð
хис	χɨ̯͜is
оло	ʊ̞ɫʊ̞
эҫе	ɪ̞θɪ̞
бура	burɑ
буға	buʁɑ
бәке	bækɪ̞
бәлә	bælæ
бикә	bʲikæ
баҡа	bɑqɑ
бүре	bʏrɪ̞
бата	bɑtɑ
бейә	bɪ̞jæ
бөйө	bʏ̞jʏ̞
бөрө	bʏ̞rʏ̞
бөтә	bʏ̞tæ
быуа	bɯ̞wɑ
бала	bɑɫɑ
даян	dɑjɑn
дана	dɑnɑ
дүрт	dʏrt
дауа	dɑwɑ
дөйә	dʏ̞jæ
дала	dɑɫɑ
даға	dɑʁɑ
доға	dʊ̞ʁɑ
дөгө	dʏ̞ɡʏ̞
һине	hinɪ̞
һиңә	hiŋæ
һинд	hïnt
һары	hɑrɯ̞
һауа	hɑwɑ
һыра	hɯ̞rɑ
һоло	hʊ̞ɫʊ̞
иләк	ilæk
иләү	ilæw
имән	imæn
инәй	inæj
иркә	irkæ
иртә	irtæ
ирек	irɪ̞k
ирен	irɪ̞n
исем	isɪ̞m
итәк	itæk
итек	itɪ̞k
изге	izɡɪ̞
иҙән	iðæn
иҙел	iðɪ̞l
иҫке	iθkɪ̞
инша	i̠nʂä
ишәк	iʃæk
иҫән	iθæn
иҫәп	iθæp
игәү	iɡæw
ижад	i̠ʐät
ижек	iʒɪ̞k
ишек	iʃɪ̞k
иген	iɡɪ̞n
юрға	jurʁɑ
юлай	juɫɑj
яхин	jäxʲin
йәйә	jæjæ
йәки	jækʲi
йәнә	jænæ
йүкә	jʏkæ
елем	jɪlɪ̞m
яман	jɑmɑn
ямау	jɑmɑw
яҡты	jɑqtɯ̞
яҡуп	jɑqup
яҡын	jɑqɯ̞n
яҡшы	jɑqʂɯ̞
ярма	jɑrmɑ
ярты	jɑrtɯ̞
ярым	jɑrɯ̞m
ярыҡ	jɑrɯ̞q
ярлы	jɑrɫɯ̞
ярыш	jɑrɯ̞ʂ
яуап	jɑwɑp
яҙма	jɑðmɑ
яҙыҡ	jɑðɯ̞q
етди	jɪ̞dʲːi
яхъя	jɑχjɑ
елкә	jɪ̞lkæ
еләк	jɪ̞læk
елек	jɪ̞lɪ̞k
елен	jɪ̞lɪ̞n
йома	jʊ̞mɑ
емеш	jɪ̞mɪ̞ʃ
йоҡа	jʊ̞qɑ
йоҡо	jʊ̞qʊ̞
йорт	jʊ̞rt
ерек	jɪ̞rɪ̞k
етәр	jɪ̞tær
етем	jɪ̞tɪ̞m
йыуа	jɯ̞wɑ
еүеш	jɪ̞wɪ̞ʃ
еҙнә	jɪ̞ðnæ
ябай	jɑβɑj
ялан	jɑɫɑn
егәр	jɪ̞ɡær
еңел	jɪŋɪ̞l
ябыҡ	jɑβɯ̞q
ялыу	jɑɫɯ̞w
еңгә	jɪ̞ŋɡæ
йылы	jɯ̞ɫɯ̞
егет	jɪ̞ɡɪ̞t
каса	kasa
кәмә	kæmæ
кәрт	kært
кәзә	kæzæ
киев	kʲijɨ̞f
киле	kʲilɪ̞
кире	kʲirɪ̞
кисә	kʲisæ
көйә	kʏ̞jæ
көрт	kʏ̞rt
кеҫә	kɪ̞θæ
кеше	kɪ̞ʃɪ̞
муса	musɑ
мине	mʲinɪ̞
миңә	mʲiŋæ
мейе	mɪ̞jɪ̞
мышы	mɯ̞ʂɯ̞
нимә	nʲimæ
нисә	nʲisæ
ниәт	nʲiʲæt
ниәт	nɪ̞jæt
ҡуян	qujɑn
ҡуйы	qujɯ̞
ҡуҙы	quðɯ̞
ҡарт	qɑrt
ҡара	qɑrɑ
ҡаты	qɑtɯ̞
ҡаҙы	qɑðɯ̞
ҡойо	qʊ̞jʊ̞
ҡояш	qʊ̞jɑʂ
ҡына	qɯ̞nɑ
ҡоно	qʊ̞nʊ̞
ҡорт	qʊ̞rt
ҡоро	qʊ̞rʊ̞
ҡала	qɑɫɑ
саян	sɑjɑn
сана	sɑnɑ
сүрә	sʏræ
сара	sɑrɑ
сейә	sɪ̞jæ
сөсө	sʏ̞sʏ̞
тура	turɑ
тулы	tuɫɯ̞
тәкә	tækæ
тәре	tærɪ̞
таба	tɑbɑ
тире	tʲirɪ̞
таяҡ	tɑjɑq
түрә	tʏræ
тары	tɑrɯ̞
таҙа	tɑðɑ
тояҡ	tʊ̞jɑq
текә	tɪ̞kæ
тере	tɪ̞rɪ̞
таба	tɑβɑ
уйын	ujɯ̞n
унда	undɑ
унан	unɑn
уның	unɯ̞ŋ
уҡсы	uqsɯ̞
урта	urtɑ
урам	urɑm
ураҡ	urɑq
урал	urɑɫ
урын	urɯ̞n
урыҫ	urɯ̞θ
усаҡ	usɑq
утын	utɯ̞n
уҫаҡ	uθɑq
улар	uɫɑr
уғры	u̞ʁrɯ̞
ужым	uʐɯ̞m
уңыш	uŋɯ̞ʂ
зифа	zʲïfä
зыян	zɯ̞jɑn
атай	ätäj
азия	äzʲijä
азия	äzʲiʲä
әбей	æbiʲ
әрем	ærɪ̞m
әсәй	æsæj
әтәс	ætæs
әҙәм	æðæm
әҙер	æðɪ̞r
әжәл	æʒæl
әгәр	æɡær
әҫәр	æθær
әбей	æβɪj
әшнә	æʃ̟næ
имза	ïmzä
имза	ïmzɑ
шифа	ɕifä
шифа	ʃifä
шишә	ɕiʃæ
айыҡ	ɑjɯ̞q
үксә	ʏksæ
үлән	ʏlæn
аныҡ	ɑnɯ̞q
үпкә	ʏpkæ
апай	ɑpɑj
аҡса	ɑqsɑ
аҡыл	ɑqɯ̞ɫ
арпа	ɑrpɑ
арҡа	ɑrqɑ
арба	ɑrβɑ
арыш	ɑrɯ̞ʂ
асыҡ	ɑsɯ̞q
асыу	ɑsɯ̞w
атай	ɑtɑj
үтек	ʏtɪ̞k
хужа	χuʐɑ
ауыҙ	ɑwɯ̞ð
ауыл	ɑwɯ̞ɫ
ғәли	ʁælʲi
шәрә	ʃæræ
аҙна	ɑðnɑ
үҙаң	ʏðäŋ
үҙәк	ʏðæk
аҙан	ɑðɑn
аҙаҡ	ɑðɑq
үҙаң	ʏðʔäŋ
аҙаш	ɑðɑʂ
аҙым	ɑðɯ̞m
аҙыҡ	ɑðɯ̞q
офоҡ	ʊ̞fʊ̞q
эйәк	ɪ̞jæk
эйәр	ɪ̞jær
шаян	ʂɑjɑn
өйөр	ʏ̞jʏ̞r
өлкә	ʏ̞lkæ
элек	ɪ̞lɪ̞k
өлгө	ʏ̞lɡʏ̞
өлөш	ʏ̞lʏ̞ʃ
алма	ɑɫmɑ
шама	ʂɑmɑ
өмөт	ʏ̞mʏ̞t
ынйы	ɯ̞njɯ̞
опто	ʊ̞ptʊ̞
алҡа	ɑɫqɑ
аҫҡа	ɑθqɑ
шарт	ʂɑrt
эрен	ɪ̞rɪ̞n
ырыу	ɯ̞rɯ̞w
ысул	ɯ̞suɫ
эсәк	ɪ̞sæk
ысын	ɯ̞sɯ̞n
ысыҡ	ɯ̞sɯ̞q
осор	ʊ̞sʊ̞r
хата	χɑtɑ
алты	ɑɫtɯ̞
өтөр	ʏ̞tʏ̞r
ыуыҙ	ɯ̞wɯ̞ð
үгәй	ʏɡæj
оҙаҡ	ʊ̞ðɑq
оҙон	ʊ̞ðʊ̞n
ағай	ɑʁɑj
хыял	χɯ̞jɑɫ
өҫкә	ʏ̞θkæ
шыма	ʂɯ̞mɑ
ағас	ɑʁɑs
эшсе	ɪ̞ʃsɪ̞
оҫта	ʊ̞θtɑ
алла	ɑɫːɑ
алға	ɑɫʁɑ
ағым	ɑʁɯ̞m
ылаҡ	ɯ̞ɫɑq
ашыу	ɑʂɯ̞w
ағыу	ɑʁɯ̞w
шешә	ʃɪ̞ʃæ
үгеҙ	ʏɡɪ̞ð
алыҫ	ɑɫɯ̞θ
ағыш	ɑʁɯ̞ʂ
үҫеш	ʏθɪ̞ʃ
олон	ʊ̞ɫʊ̞n
эңер	ɪ̞ŋɪ̞r
өгөт	ʏ̞ɡʏ̞t
айран	ajran
билдә	bildæ
бишек	biʃɪ̞k
буран	burɑn
бурыс	burɯ̞s
бутҡа	butqɑ
булат	buɫät
бәйге	bæjɡɪ̞
бәлки	bælkʲi
бәндә	bændæ
бәпкә	bæpkæ
бәпәй	bæpæj
бәпес	bæpɪ̞s
бәрәс	bæræs
бәрҙе	bærðɪ̞
бәүел	bæwɪ̞l
бәхәс	bæχæs
бәхет	bæχɪ̞t
бикле	bʲiklɪ̞
бикте	bʲiktɪ̞
биҙрә	bʲiðræ
биҙәк	bʲiðæk
бүкән	bʏkæn
бүләк	bʏlæk
баныу	bɑnɯ̞w
баҡса	bɑqsɑ
баҡыр	bɑqɯ̞r
бүрек	bʏrɪ̞k
бүтән	bʏtæn
батша	bɑtʂɑ
батыр	bɑtɯ̞r
бауыр	bɑwɯ̞r
баҙар	bɑðɑr
быйма	bɯ̞jmɑ
бейек	bɪ̞jɪ̞k
бөйөк	bʏ̞jʏ̞k
бойоҡ	bʊ̞jʊ̞q
бөйөр	bʏ̞jʏ̞r
быяла	bɯ̞jɑɫɑ
белем	bɪ̞lɪ̞m
баҫма	bɑθmɑ
башҡа	bɑʂqɑ
бөрсә	bʏ̞rsæ
берәү	bɪ̞ræw
бырау	bɯ̞rɑw
бергә	bɪ̞rɡæ
борон	bʊ̞rʊ̞n
борос	bʊ̞rʊ̞s
борғо	bʊ̞rʁʊ̞
бысҡы	bɯ̞sqɯ̞
бесәй	bɪ̞sæj
бесән	bɪ̞sæn
бысаҡ	bɯ̞sɑq
балта	bɑɫtɑ
ботаҡ	bʊ̞tɑq
бөтөн	bʏ̞tʏ̞n
бетеү	bɪ̞tɪ̞w
быуай	bɯ̞wɑj
быуат	bɯ̞wɑt
бөҙрә	bʏ̞ðræ
быҙау	bɯ̞ðɑw
беҙгә	bɪ̞ðɡæ
беҙҙә	bɪ̞ðːæ
боҙоҡ	bʊ̞ðʊ̞q
беҙҙе	bɪ̞ðːɪ̞
бабай	bɑβɑj
балан	bɑɫɑn
баған	bɑʁɑn
балаҡ	bɑɫɑq
башаҡ	bɑʂɑq
бөжәк	bʏ̞ʒæk
балаҫ	bɑɫɑθ
балға	bɑɫʁɑ
баҫым	bɑθɯ̞m
болан	bʊ̞ɫɑn
балыҡ	bɑɫɯ̞q
баҫыу	bɑθɯ̞w
былау	bɯ̞ɫɑw
бығау	bɯ̞ʁɑw
болон	bʊ̞ɫʊ̞n
бөгөн	bʏ̞ɡʏ̞n
даирә	däi̯ræ
дәрес	dærɪ̞s
дәүер	dæwɪ̞r
дәғүә	dæʁwæ
даими	dɑimʲi
диуар	dʲiwär
дарыу	dɑrɯ̞w
дауам	dɑwɑm
дауыт	dɑwɯ̞t
дауыл	dɑwɯ̞ɫ
дөйөм	dʏ̞jʏ̞m
донъя	dʊ̞njɑ
дөрөҫ	dʏ̞rʏ̞θ
дебет	dɪ̞βɪ̞t
фатир	fätʲïr
фәлән	fælæn
фәрит	færʲit
файҙа	fɑjðɑ
фекер	fɪkɪr
һимеҙ	himɪ̞ð
һиндә	hindæ
һинән	hinæn
һинең	hinɪ̞ŋ
һирәк	hiræk
һигеҙ	hiɡɪ̞ð
һигеҙ	hiɣɪ̞ð
һунар	hunɑr
һуҡыр	huqɯ̞r
һурпа	hurpɑ
һуған	huʁɑn
һуңғы	huŋɢɯ̞
һуғыш	huɢ̞ɯ̞ʂ
һәләт	hælæt
һәнәк	hænæk
һаман	hɑmɑn
һамар	hɑmɑr
һаҡсы	hɑqsɯ̞
һаҡау	hɑqɑw
һаҡал	hɑqɑɫ
һүрәт	hʏræt
һарай	hɑrɑj
һаран	hɑrɑn
һарыҡ	hɑrɯ̞q
һауап	hɑwɑp
һауыт	hɑwɯ̞t
һөйәк	hʏ̞jæk
һөйәл	hʏ̞jæl
һыйыр	hɯ̞jɯ̞r
һөлдә	hʏ̞ldæ̹
һөлөк	hʏ̞lʏ̞k
һемәк	hɪ̞mæk
һөнәр	hʏ̞nær
һеркә	hɪ̞rkæ
һорау	hʊ̞rɑw
һырға	hɯ̞rʁɑ
һыуыҡ	hɯ̞wɯ̞q
һыуыр	hɯ̞wɯ̞r
һыҙат	hɯ̞ðɑt
һеҙгә	hɪ̞ðɡæ
һеҙҙә	hɪ̞ðːæ
һөҙәк	hʏ̞ðɶ̟k
һыҙыҡ	hɯ̞ðɯ̞q
һеҙҙе	hɪ̞ðːɪ̞
һалам	hɑɫɑm
һабаҡ	hɑβɑq
һөжүм	hʏ̞ʒʏm
һабын	hɑβɯ̞n
һаҫыҡ	hɑθɯ̞q
һағыҙ	hɑʁɯ̞ð
һылыу	hɯ̞ɫɯ̞w
һөңгө	hʏ̞ŋɡʏ̞
иблис	iblʲis
икмәк	ikmæk
илдар	ildär
ильяс	iljäs
илнур	ilnur
имсәк	imsæk
имшеү	imʃɪ̞w
ипләп	iplæp
иптәш	iptæʃ
ирлән	irlæn
ирмәк	irmæk
ишкәк	iʃkæk
ислам	i̠sɫɑm
хисап	iθæp
юйғыс	jujʁɯ̞s
юрған	jurʁɑn
юлдаш	juɫdɑʂ
юғары	juʁɑrɯ̞
йәһүд	jæhʏt
йәйәү	jæjæw
йәмил	jæmʲil
йәтим	jætʲim
йәғни	jæʁnʲi
йәшел	jæʃɪ̞l
йәшен	jæʃɪ̞n
ямғыр	jɑmʁɯ̞r
янсыҡ	jɑnsɯ̞q
япраҡ	jɑprɑq
ярсыҡ	jɑrsɯ̞q
ярҙам	jɑrðɑm
йүтәл	jʏtæl
яулыҡ	jɑwɫɯ̞q
яҙмыш	jɑðmɯ̞ʂ
йыһан	jɯ̞hɑn
елкән	jɪ̞lkæn
йомро	jʊ̞mrʊ̞
емтек	jɪ̞mtɪ̞k
йомаҡ	jʊ̞mɑq
яҫмыҡ	jɑθmɯ̞q
йомош	jʊ̞mʊ̞ʂ
ялҡау	jɑɫqɑw
ялҡын	jɑɫqɯ̞n
йырсы	jɯ̞rsɯ̞
йөрәк	jʏ̞ræk
йыраҡ	jɯ̞rɑq
йосоп	jʊ̞sʊ̞p
ялтыр	jɑɫtɯ̞r
йыуан	jɯ̞wɑn
йүгән	jʏɡæn
йөҙөк	jʏ̞ðʏ̞k
йоҙаҡ	jʊ̞ðɑ̹q
йылан	jɯ̞ɫɑn
ялған	jɑɫʁɑn
йылға	jɯ̞ɫʁɑ
яңғыҙ	jɑŋɢɯ̞ð
килеш	kilɪ̞ʃ̟
кафыр	käfɪ̈r
карап	käräp
кәбән	kæb̪æn
кафыр	kæfɪ̞r
кәйеф	kæjɪ̞f
кәкре	kækrɪ̞
кәкүк	kækʏk
кәкре	kækɪ̞rɪ̞
кәләш	kælæʃ
кәрәк	kæræk
кәсер	kæsɪ̞r
кәүҙә	kæwðæ
кәштә	kæʃtæ
кәбән	kæβæn
кәңәш	kæŋæʃ
килен	kʲilɪ̞n
кимәл	kʲimæl
кинәт	kʲinæt
кисеү	kʲisɪ̞w
кишер	kʲiʃɪ̞r
күкәй	kʏkæj
күләм	kʏlæm
күмер	kʏmɪ̞r
күпме	kʏpmɪ̞
күпер	kʏpɪ̞r
күркә	kʏrkæ
күрек	kʏrɪ̞k
күрше	kʏrʃɪ̞
күсәр	kʏsær
кейәү	kɪ̞jæw
кейем	kɪ̞jɪ̞m
кейеҙ	kɪ̞jɪ̞ð
келәм	kɪ̞læm
көмөш	kʏ̞mʏ̞ʃ
көрәк	kʏ̞ræk
көрән	kʏ̞ræn
көрәш	kʏ̞ræ̹ʃ
көслө	kʏ̞slʏ̞
көстө	kʏ̞stʏ̞
көсөк	kʏ̞sʏ̞k
көҙгө	kʏ̞ðɡʏ̞
күбек	kʏβɪ̞k
күңел	kʏŋɪ̞l
муйын	mujɯ̞n
муйыл	mujɯ̞ɫ
мунса	munsɑ
мулла	muɫɑ
матдә	mädːæ
матдә	mædːæ
мәйет	mæjɪ̞t
мәккә	mækːæ
мәней	mænɪ̞j
мәҡәл	mæqæl
мәсет	mæsɪ̞t
мәҫәл	mæθæl
мәңге	mæŋɡɪ̞
миләш	mʲilæʃ
миндә	mʲindæ
минут	mʲinut
минән	mʲinæn
минең	mʲinɪ̞ŋ
мираҫ	mʲirɑθ
миҙал	mʲiðäɫ
миҫал	mʲi̠θɑɫ
мамыҡ	mɑmɯ̞q
матур	mɑtur
мөһим	mʏ̞him
мыйыҡ	mɯ̞jɯ̞q
мейес	mɪ̞jɪ̞s
мөйөш	m̟̞jʏ̞ʃ
маңҡа	mɑŋqɑ
мөрйә	mʏ̞rjæ
мырҙа	mɯ̞rðɑ
морон	mʊ̞rʊ̞n
мысыр	mɯ̞sɯ̞r
мышар	mɯ̞ʂɑr
мыжыҡ	mɯ̞ʐɯ̞q
мөгөҙ	mʏ̞ɡʏ̞ð
мөхит	mʏ̞χɨ̯͜it
норма	no̞rmä
нәҙек	næðɪ̞k
нәжип	næʑip
нисек	nʲisɪ̞k
нигеҙ	nʲiɡɪ̞ð
намаҙ	nɑmɑð
намыҫ	nɑmɯ̞θ
насар	nɑsɑr
наҙан	nɑðɑn
нөктә	nʏ̞ktæ
поезд	pojɪz
поезд	pojɪzd
поезд	pojɯ̞z
поезд	pojɯ̞zd
пәрҙә	pærðæ
ҡумта	qumtɑ
ҡунаҡ	qunɑq
ҡурай	qurɑj
ҡусты	qustɯ̞
ҡутаҡ	qutɑq
ҡутыр	qutɯ̞r
ҡәбер	qæbɪ̞r
ҡәһүә	qæhwæ
ҡәйнә	qæjnæ
ҡәләм	qælæm
ҡәҙәр	qæðær
ҡәҙер	qæðɪ̞r
ҡәғбә	qæʁbæ
ҡайһы	qɑjhɯ̞
ҡайсы	qɑjsɯ̞
ҡайҙа	qɑjðɑ
ҡайын	qɑjɯ̞n
ҡайыш	qɑjɯ̞ʂ
ҡайғы	qɑjʁɯ̞
ҡамыр	qɑmɯ̞r
ҡамыш	qɑmɯ̞ʂ
ҡанун	qɑnun
ҡанат	qɑnɑt
ҡапҡа	qɑpqɑ
ҡапыл	qɑpɯ̞ɫ
ҡарға	qɑrʁɑ
ҡаршы	qɑrʂɯ̞
ҡасан	qɑsɑn
ҡатын	qɑtɯ̞n
ҡатыҡ	qɑtɯ̞q
ҡауҙы	qɑwðɯ̞
ҡауаҡ	qɑwɑq
ҡауын	qɑwɯ̞n
ҡаҙан	qɑðɑn
ҡаҙаҡ	qɑðɑq
ҡибла	qɨ̯ibɫä
ҡойма	qʊ̞jmɑ
ҡыйын	qɯ̞jɯ̞n
ҡыйыу	qɯ̞jɯ̞w
ҡымыҙ	qɯ̞mɯ̞ð
ҡырау	qɯ̞rɑw
ҡорал	qʊ̞rɑɫ
ҡором	qʊ̞rʊ̞m
ҡырым	qɯ̞rɯ̞m
ҡороҡ	qʊ̞rʊ̞q
ҡорос	qʊ̞rʊ̞s
ҡорот	qʊ̞rʊ̞t
ҡырыҫ	qɯ̞rɯ̞θ
ҡытай	qɯ̞tɑj
ҡотоҡ	qʊ̞tʊ̞q
ҡыуаҡ	qɯ̞wɑq
ҡоҙоҡ	qʊ̞ðʊ̞q
ҡыҙыҡ	qɯ̞ðɯ̞q
ҡыҙыл	qɯ̞ðɯ̞ɫ
ҡалай	qɑɫɑj
ҡыҫҡа	qɯ̞θqɑ
ҡабат	qɑβɑt
ҡалын	qɑɫɯ̞n
ҡалып	qɑɫɯ̞p
ҡабыҡ	qɑβɯ̞q
ҡолаҡ	qʊ̞ɫɑq
ҡағыҙ	qɑʁɯ̞ð
ҡылым	qɯ̞ɫɯ̞m
ҡылыс	qɯ̞ɫɯ̞s
ҡитға	qɯ̽͜ɪ̈tʁä
рәмил	ræmʲil
рәсми	ræsmʲi
рәсәй	ræsæj
рәсем	ræsɪ̞m
рәүеф	ræwɪ̞f
рәүеш	ræwɪ̞ʃ
раббы	rɑbːɯ̞
ринат	rʲinät
ришат	rʲiʂät
рашҡы	rɑʂqɯ̞
суйын	sujɯ̞n
сусҡа	susqɑ
сутый	sutɯ̞j
сәйер	sæjɪ̞r
сәйет	sæjɪ̞t
сәләм	sælæm
сәскә	sæskæ
сәсән	sæsæn
сәүкә	sæwkæ
сәғит	sæʁit
сәхнә	sæχnæ
сәбәп	sæβæp
сәғәт	sæʁæt
сабыр	sɑbɯ̞r
сирек	sʲirɪ̞k
сифат	sʲi̠fät
синыф	sʲi̠nɯ̞f
сүкеш	sʏkɪ̞ʃ
сүмес	sʏmɪ̞s
сания	sɑnʲijɑ
сүриә	sʏriʲæ
сауҙа	sɑwðɑ
сауап	sɑwɑp
сиған	sʲïʁän
сиған	sʲïʁɑn
сихыр	sʲïχɯ̞r
селдә	sɪ̞ldæ
селән	sɪ̞læn
селлә	sɪ̞lːæ
сөнки	sʏ̞nkʲi
соҡор	sʊ̞qʊ̞r
серек	sɪ̞rɪ̞k
саған	sɑʁɑn
сабый	sɑβɯ̞j
солан	sʊ̞ɫɑn
сыбар	sɯ̞βɑr
салғы	sɑɫʁɯ̞
саңғы	sɑŋɢɯ̞
себен	sɪ̞βɪ̞n
сыбыҡ	sɯ̞βɯ̞q
себер	sɪ̞βɪ̞r
себеш	sɪ̞βɪ̞ʃ
тиҫтә	tiθtæ
туфан	tufɑn
тупһа	tuphɑ
туҡал	tuqɑɫ
туҙан	tuðɑn
туғай	tuʁɑj
тубыҡ	tuβɯ̞q
туғыҙ	tuʁɯ̞ð
тауис	täwïs
тәмле	tæmlɪ̞
тәпәш	tæpæʃ
тәрән	tæræn
тәүҙә	tæwðæ
тәүге	tæwɡɪ̞
тәҙрә	tæðræ
тәңкә	tæŋkæ
тәңре	tæŋrɪ̞
тәхет	tæχɪ̞t
түбән	tʏbæn
табаҡ	tɑbɑq
тибет	tʲibʲe̞t
тимәк	tʲimæk
тимер	tʲimɪ̞r
тирмә	tʲirmæ
тирәк	tʲiræk
тиреҫ	tʲirɪ̞θ
театр	tʲiätrɯ̞
театр	tʲiätər
тиҙәк	tʲiðæk
тиҫбе	tʲiθbɪ̞
тишек	tʲiʃɪ̞k
тигеҙ	tʲiɡɪ̞ð
тамсы	tɑmsɯ̞
тамуҡ	tɑmuq
тамам	tɑmɑm
тамаҡ	tɑmɑq
тамға	tɑmʁɑ
танау	tɑnɑw
таныш	tɑnɯ̞ʂ
таҡта	tɑqtɑ
таҡыр	tɑqɯ̞r
тарма	tɑrmɑ
тараф	tɑrɑf
тараҡ	tɑrɑq
түтәл	tʏtæl
татыу	tɑtɯ̞w
тауар	tɑwɑr
тауыҡ	tɑwɯ̞q
тауыш	tɑwɯ̞ʂ
төймә	tʏ̞jmæ
тейен	tɪ̞jɪ̞n
төйөн	tʏ̞jʏ̞n
тейеш	tɪ̞jɪ̞ʃ
тойғо	tʊ̞jʁʊ̞
төлкө	tʏ̞lkʏ
теләк	tɪ̞læk
таҫма	tɑθmɑ
томан	tʊ̞mɑn
тымау	tɯ̞mɑw
тыныс	tɯ̞nɯ̞s
тоҡом	tʊ̞qʊ̞m
тоҡор	tʊ̞qʊ̞r
төрлө	tʏ̞rlʏ̞
төрмә	tʏ̞rmæ
тырма	tɯ̞rmɑ
торна	tʊ̞rnɑ
терпе	tɪ̞rpɪ̞
төрҙө	tʏ̞rðʏ̞
торош	tʊ̞rʊ̞ʂ
тырыш	tɯ̞rɯ̞ʂ
тотҡа	tʊ̞tqɑ
төтөн	tʏ̞tʏ̞n
табут	tɑβut
теүәл	tɪ̞wæl
