cole	t͡s ɔ l ɛ	557
comu	t͡s ɔ m u	2
cora	t͡s ɔ r a	182
coš	t͡s ɔ ʃ	1
což	t͡s ɔ ʃ	55
crjej	t͡s rʲ ɛ j	0
crjop	t͡s rʲ ɔ p	0
cukor	t͡s u k ɔ r	11
cut	t͡s u t	3110
cuzy	t͡s u z ɨ	1
cyni	t͡s ɨ nʲ i	7
cynim	t͡s ɨ nʲ i m	0
cynimej	t͡s ɨ nʲ i m e j	0
cynimy	t͡s ɨ nʲ i m ɨ	1
cynitej	t͡s ɨ nʲ i t e j	0
cynił	t͡s ɨ nʲ i w	7
cyniś	t͡s ɨ nʲ i ɕ	9
cyniśo	t͡s ɨ nʲ i ɕ ɔ	1
cyniš	t͡s ɨ nʲ i ʃ	0
cynje	t͡s ɨ nʲ ɛ	4
cyste	t͡s ɨ s t ɛ	5
cysty	t͡s ɨ s t ɨ	1
cytanje	t͡s ɨ t a nʲ ɛ	2
cłowjek	t͡s w ɔ j ɛ k	9
cłowjek	t͡s w ɔ vʲ ɛ k	9
da	d a	496931
dalej	d a l ɛ j	50
dali	d a l i	291
dalina	d a l i n a	1
daloko	d a l ɔ k ɔ	21
damast	d a m a s t	5
dan	d a n	61394
dana	d a n a	455
dane	d a n ɛ	119
daneje	d a n ɛ j ɛ	1
danje	d a nʲ ɛ	0
dank	d a n k	857
danki	d a n kʲ i	5
danku	d a n k u	2
danu	d a n u	5
dany	d a n ɨ	39
dat	d a t	150849
dawno	d a w n ɔ	2
dawny	d a w n ɨ	1
dej	d ɛ j	27
dejanje	d ɛ j a nʲ ɛ	1
dejał	d ɛ j a w	4
dejaś	d ɛ j a ɕ	0
deje	d ɛ j ɛ	721
deri	d ɛ rʲ i	24
deriś	d ɛ rʲ i ɕ	0
dešć	d ɛ ɕ t͡ɕ	0
dirigent	dʲ i rʲ i ɡʲ ɛ n t	501
dirigentka	dʲ i rʲ i ɡʲ ɛ n t k a	0
diskutowaś	dʲ i s k u t ɔ w a ɕ	0
dla	d l a	134
do	d ɔ	477690
dobra	d ɔ b r a	95
dobre	d ɔ b r ɛ	526
dobrego	d ɔ b r ɛ ɡ ɔ	2
dobrej	d ɔ b r ɛ j	0
dobrem	d ɔ b r ɛ m	5
dobremu	d ɔ b r ɛ m u	0
dobrota	d ɔ b r ɔ t a	0
dobru	d ɔ b r u	1
dobry	d ɔ b r ɨ	9
dobrych	d ɔ b r ɨ x	2
dobrym	d ɔ b r ɨ m	0
dobrymi	d ɔ b r ɨ mʲ i	0
dole	d ɔ l ɛ	56
dom	d ɔ m	1849
doma	d ɔ m a	65
domy	d ɔ m ɨ	5
dosć	d ɔ s t͡ɕ	9
doł	d ɔ w	2
dołojce	d ɔ w ɔ j t͡s ɛ	19
drap	d r a p	534
drapaś	d r a p a ɕ	0
drjewo	d rʲ ɛ w ɔ	18
drježdźany	d rʲ ɛ ʑ d ʑ a n ɨ	5
drob	d r ɔ p	0
droba	d r ɔ b a	0
drobami	d r ɔ b a mʲ i	0
droby	d r ɔ b ɨ	0
droga	d r ɔ w ɡ a	2257
droga	d r ɔ ɡ a	2257
droge	d r ɔ ɡʲ ɛ	436
drogich	d r ɔ ɡʲ i x	0
drogowy	d r ɔ w ɡ ɔ w ɨ	0
droze	d r ɔ w z ɛ	6
droze	d r ɔ z ɛ	6
droznje	d r ɔ z nʲ ɛ	0
droždźeje	d r ɔ ʑ d͡ʑ ɛ j ɛ	8
drugi	d r u ɡʲ i	34
drugich	d r u ɡʲ i x	51
du	d u	25467
dub	d u p	66
dubach	d u b a x	1
dubje	d u bʲ ɛ	0
dut	d u t	14
dute	d u t ɛ	0
duś	d u ɕ	0
dwa	d w a	77
dwór	d w ɛ r	2
dwór	d w ɨ r	2
dwór	d w ʊ r	2
dwě	d vʲ ɪ	44
dym	d ɨ m	1
dyma	d ɨ m a	486
dług	d w u k	0
dłujki	d w u j kʲ i	28
estniska	ɛ s t nʲ i s k a	3
ezel	ɛ z ɛ l	86
fabrice	f a b rʲ i t͡s ɛ	22
fabrika	f a b rʲ i k a	4
fabriki	f a b rʲ i kʲ i	52
fagot	f a ɡ ɔ t	13
familija	f a mʲ i lʲ i j a	7
fanfara	f a n f a r a	0
fara	f a r a	531
faram	f a r a m	3
faraŕ	f a r a rʲ	16
faru	f a r u	2
fary	f a r ɨ	5
fasada	f a s a d a	3
ferije	f ɛ rʲ i j ɛ	0
fidle	fʲ i d l ɛ	0
formowaś	f ɔ r m ɔ w a ɕ	1
gaby	ɡ a b ɨ	81
gad	ɡ a t	53
gada	ɡ a d a	2
gadam	ɡ a d a m	1
galerija	ɡ a l ɛ rʲ i j a	29
gano	ɡ a n ɔ	113
garba	ɡ a r b a	9
gardina	ɡ a r dʲ i n a	10
garona	ɡ a r ɔ n a	6
gat	ɡ a t	449
gdy	d ɨ	2
gdyby	d ɨ b ɨ	0
gib	ɡʲ i p	8
gibanje	ɡʲ i b a nʲ ɛ	4
gjarb	ɡʲ a r p	0
gjardy	ɡʲ a r d ɨ	0
gjardło	ɡʲ a r d w ɔ	0
gjarsć	ɡʲ a r s t͡ɕ	0
glej	ɡ l ɛ j	7
glědaś	ɡ lʲ ɪ d a ɕ	1
gnida	ɡ nʲ i d a	1
gnězdo	ɡ nʲ ɪ z d ɔ	3
gowjedo	ɡ ɔ j ɛ d ɔ	0
gowjedo	ɡ ɔ vʲ ɛ d ɔ	0
goły	ɡ ɔ w ɨ	1
grali	ɡ r a l i	0
granice	ɡ r a nʲ i t͡s ɛ	8
grat	ɡ r a t	3
graśe	ɡ r a ɕ ɛ	10
grima	ɡ rʲ i m a	35
grob	ɡ r ɔ p	7
grobje	ɡ r ɔ bʲ ɛ	0
grod	ɡ r ɔ t	14
grody	ɡ r ɔ d ɨ	1
gromaźe	ɡ r ɔ m a ʑ ɛ	33
groni	ɡ r ɔ nʲ i	53
groza	ɡ r ɔ z a	4
groze	ɡ r ɔ z ɛ	0
grozu	ɡ r ɔ z u	0
guba	ɡ u b a	10
gus	ɡ u s	113
gusta	ɡ u s t a	3372
guste	ɡ u s t ɛ	244
gustem	ɡ u s t ɛ m	1
gusto	ɡ u s t ɔ	1081
gustu	ɡ u s t u	1
gusty	ɡ u s t ɨ	18
gwězda	ɡ vʲ ɪ z d a	6
gymnazium	ɡ ɨ m n a z i u m	4
gód	ɡ ɛ t	5
gód	ɡ ɨ t	5
gód	ɡ ʊ t	5
gódy	ɡ ɛ d ɨ	0
gódy	ɡ ɨ d ɨ	0
gódy	ɡ ʊ d ɨ	0
gójś	ɡ ɛ j ɕ	0
góla	ɡ ɛ l a	3
góla	ɡ ɨ l a	3
góla	ɡ ʊ l a	3
gólc	ɡ ɛ l t͡s	2
gólc	ɡ ɨ l t͡s	2
gólc	ɡ ʊ l t͡s	2
góle	ɡ ɛ l ɛ	8
góle	ɡ ɨ l ɛ	8
góle	ɡ ʊ l ɛ	8
góleśa	ɡ ɛ l ɛ ɕ a	0
góleśa	ɡ ɨ l ɛ ɕ a	0
góleśa	ɡ ʊ l ɛ ɕ a	0
góra	ɡ ɛ r a	37
góra	ɡ ɨ r a	37
góra	ɡ ʊ r a	37
górach	ɡ ɛ r a x	15
górach	ɡ ɨ r a x	15
górach	ɡ ʊ r a x	15
góram	ɡ ɛ r a m	0
góram	ɡ ɨ r a m	0
góram	ɡ ʊ r a m	0
górami	ɡ ɛ r a m ɨ	0
górami	ɡ ɨ r a m ɨ	0
górami	ɡ ʊ r a m ɨ	0
górce	ɡ ɛ r t͡s ɛ	0
górce	ɡ ɨ r t͡s ɛ	0
górce	ɡ ʊ r t͡s ɛ	0
górjejce	ɡ ɛ rʲ ɛ j t͡s ɛ	26
górjejce	ɡ ɨ rʲ ɛ j t͡s ɛ	26
górjejce	ɡ ʊ rʲ ɛ j t͡s ɛ	26
górka	ɡ ɛ r k a	6
górka	ɡ ɨ r k a	6
górka	ɡ ʊ r k a	6
górki	ɡ ɛ r kʲ i	10
górki	ɡ ɨ r kʲ i	10
górki	ɡ ʊ r kʲ i	10
góru	ɡ ɛ r u	7
góru	ɡ ɨ r u	7
góru	ɡ ʊ r u	7
góry	ɡ ɛ r ɨ	11
góry	ɡ ɨ r ɨ	11
góry	ɡ ʊ r ɨ	11
góršy	ɡ ɛ r ʃ ɨ	0
góršy	ɡ ɨ r ʃ ɨ	0
góršy	ɡ ʊ r ʃ ɨ	0
gósć	ɡ ɛ s t͡ɕ	1
gósć	ɡ ɨ s t͡ɕ	1
gósć	ɡ ʊ s t͡ɕ	1
gósća	ɡ ɛ s t͡ɕ a	0
gósća	ɡ ɨ s t͡ɕ a	0
gósća	ɡ ʊ s t͡ɕ a	0
gósćeńc	ɡ ɛ s t͡ɕ ɛ nʲ t͡s	4
gósćeńc	ɡ ɨ s t͡ɕ ɛ nʲ t͡s	4
gósćeńc	ɡ ʊ s t͡ɕ ɛ nʲ t͡s	4
gósći	ɡ ɛ s t͡ɕ i	0
gósći	ɡ ɨ s t͡ɕ i	0
gósći	ɡ ʊ s t͡ɕ i	0
gótowa	ɡ ɛ t ɔ w a	0
gótowa	ɡ ɨ t ɔ w a	0
gótowa	ɡ ʊ t ɔ w a	0
gótowy	ɡ ɛ t ɔ w ɨ	2
gótowy	ɡ ɨ t ɔ w ɨ	2
gótowy	ɡ ʊ t ɔ w ɨ	2
gózdź	ɡ ɛ s t͡ɕ	0
gózdź	ɡ ɨ s t͡ɕ	0
gózdź	ɡ ʊ s t͡ɕ	0
gózdźa	ɡ ɛ z d͡ʑ a	1
gózdźa	ɡ ɨ z d͡ʑ a	1
gózdźa	ɡ ʊ z d͡ʑ a	1
gózdźe	ɡ ɛ z d͡ʑ ɛ	0
gózdźe	ɡ ɨ z d͡ʑ ɛ	0
gózdźe	ɡ ʊ z d͡ʑ ɛ	0
gózdźik	ɡ ɛ z d ʑ i k	0
gózdźik	ɡ ɨ z d ʑ i k	0
gózdźik	ɡ ʊ z d ʑ i k	0
góńtwowaś	ɡ ɛ nʲ t w o w a ɕ	0
góńtwowaś	ɡ ɨ nʲ t w o w a ɕ	0
góńtwowaś	ɡ ʊ nʲ t w o w a ɕ	0
góźina	ɡ ɛ ʑ i n a	2
góźina	ɡ ɨ ʑ i n a	2
góźina	ɡ ʊ ʑ i n a	2
gładkich	ɡ w a t kʲ i x	0
gładko	ɡ w a t k ɔ	1
głupy	ɡ u p ɨ	0
hengist	h ɛ ŋʲ ɡʲ i s t	4
historiske	h i s t ɔ rʲ i s kʲ ɛ	1254
how	ɔ w	21425
hurje	h u rʲ ɛ	0
huroma	h u r ɔ m a	0
huru	h u r u	1
hyś	ɨ ɕ	2
informacija	i n f ɔ r m a t͡s i j a	1
inženjer	i n ʒ ɛ nʲ ɛ r	2
inženjerka	i n ʒ ɛ nʲ ɛ r k a	0
jacmjeń	j a t͡s mʲ ɛ nʲ	0
jaden	j a d ɛ n	123
jagnje	j a ɡ nʲ ɛ	0
jagnjeśina	j a ɡ nʲ ɛ ɕ i n a	0
jagoda	j a ɡ ɔ d a	11
jajach	j a j a x	0
jajce	j a j t͡s ɛ	0
jajko	j a j k ɔ	3
jajo	j a j ɔ	0
jano	j a n ɔ	322
jara	j a r a	105
jare	j a r ɛ	7
jarem	j a r ɛ m	0
jary	j a r ɨ	3
jasne	j a s n ɛ	5
jasno	j a s n ɔ	10
jasny	j a s n ɨ	4
jasnych	j a s n ɨ x	1
jastśeb	j a s t͡ɕ ɛ p	0
jastśebik	j a s t͡ɕ ɛ bʲ i k	0
jastśebja	j a s t͡ɕ ɛ bʲ a	0
jatšy	j a t͡ʃ ɨ	0
jazor	j a z ɔ r	29
jazoro	j a z ɔ r ɔ	3
jazw	j a s	0
jašćeŕ	j a ɕ t͡ɕ ɛ rʲ	0
je	j ɛ	78569
jeb	j ɛ p	118
jeba	j ɛ b a	1
jebany	j ɛ b a n ɨ	0
jebat	j ɛ b a t	0
jedle	j ɛ d l ɛ	0
jeglicka	j ɛ ɡ l i t͡s k a	0
jeje	j ɛ j ɛ	135
jelenica	j ɛ l ɛ nʲ i t͡s a	0
jeleń	j ɛ l ɛ nʲ	0
jerjeł	j ɛ rʲ ɛ w	4
jerła	j ɛ r w a	0
jež	j e ʃ	0
jich	j i x	139
jima	j i m a	39
jogo	j ɔ ɡ ɔ	6461
jogurt	j ɔ ɡ u r t	3
joli	j ɔ l i	28
južo	j u ʒ ɔ	101
jědro	j ɪ d r ɔ	9
jědu	j ɪ d u	0
jěsć	j ɪ s t͡ɕ	14
jětša	j ɪ t ʃ a	0
jěza	j ɪ z a	1
jězd	j ɪ s t	0
jězdźiś	j ɪ z d͡ʑ i ɕ	0
jězyk	j ɪ z ɨ k	3
jěł	j ɪ w	1
jěś	j ɪ ɕ	1
jěźech	j ɪ ʑ ɛ ç	0
jěźechmej	j ɪ ʑ ɛ ç m ɛ j	0
jěźechmy	j ɪ ʑ ɛ ç m ɨ	0
jěźechu	j ɪ ʑ ɛ ç u	0
jěźecy	j ɪ ʑ ɛ t͡s ɨ	0
jěźenje	j ɪ ʑ ɛ nʲ ɛ	0
jěźešo	j ɪ ʑ ɛ ʃ ɔ	0
jěźeštej	j ɪ ʑ ɛ ʃ t e j	0
jěźešćo	j ɪ ʑ ɛ ɕ t͡ɕ ɔ	0
jěźo	j ɪ ʑ ɔ	1
jěźom	j ɪ ʑ ɔ m	0
jěźony	j ɪ ʑ ɔ n ɨ	0
k	k	1550
kacka	k a t͡s k a	0
kaka	k a k a	147
kakawa	k a k a w a	0
kake	k a kʲ ɛ	230
kamel	k a m ɛ l	40
kamela	k a m ɛ l a	1
kamele	k a m ɛ l ɛ	0
kamjeny	k a mʲ ɛ n ɨ	0
kamjeń	k a mʲ ɛ nʲ	2
kani	k a nʲ i	12
kanja	k a nʲ a	0
kanka	k a n k a	1
kanki	k a n kʲ i	0
kanu	k a n u	32
kanuna	k a n u n a	0
kapa	k a p a	17
kapow	k a p ɔ w	3
kapu	k a p u	3
kara	k a r a	173
karnikel	k a r nʲ i kʲ ɛ l	3
karpa	k a r p a	1
karu	k a r u	3
kawce	k a w t͡s ɛ	0
kawka	k a w k a	0
kawkach	k a w k a x	0
kawkami	k a w k a mʲ i	0
kawki	k a w kʲ i	0
kawč	k a w t͡ʃ	0
kenž	kʲ ɛ n ʃ	113
ketšup	kʲ ɛ t ʃ u p	0
kiju	kʲ i j u	1
kim	kʲ i m	8164
kjarcma	kʲ a r t͡s m a	2
kjarm	kʲ a r m	0
kjałbasa	kʲ a w b a s a	0
klěb	k l ɪ p	2
klěcaś	k l ɪ t͡s a ɕ	0
klěkaś	k lʲ ɪ k a ɕ	0
klěś	k l ɪ ɕ	1
klěšće	k l ɪ ɕ t͡ɕ ɛ	0
kmótš	k m ɛ t͡ʃ	0
kmótš	k m ɨ t͡ʃ	0
kmótš	k m ʊ t͡ʃ	0
knigły	k nʲ i ɡ w ɨ	25
kněni	k nʲ ɪ nʲ i	0
kněz	k nʲ ɪ s	4
kněžna	k nʲ ɪ ʒ n a	2
kobołk	k ɔ b o w k	7
kobra	k ɔ b r a	13
kobrami	k ɔ b r a mʲ i	0
kobru	k ɔ b r u	0
kobry	k ɔ b r ɨ	0
kobyła	k ɔ b ɨ w a	0
kofer	k ɔ f ɛ r	0
kogo	k ɔ ɡ ɔ	2
kokot	k ɔ k ɔ t	7
kokoš	k ɔ k ɔ ʃ	0
kokoška	k ɔ k ɔ ʃ k a	0
komar	k ɔ m a r	1
komora	k ɔ m ɛ r a	0
komu	k ɔ m u	12
kopyto	k ɔ p ɨ t ɔ	0
koło	k o w ɔ	2
kołp	k ɔ w p	0
kraba	k r a b a	1
kralik	k r a l i k	0
krogul	k r ɔ ɡ u l	0
krotko	k r ɔ t k ɔ	19
krowa	k r o w a	2
ku	k u	464
kuba	k u b a	82
kuchnja	k u x nʲ a	0
kukawa	k u k a w a	0
kulka	k u l k a	6
kunu	k u n u	0
kupnice	k u p nʲ i t͡s ɛ	0
kura	k u r a	7
kuram	k u r a m	0
kurami	k u r a mʲ i	0
kurce	k u r t͡s ɛ	0
kurka	k u r k a	0
kurki	k u r kʲ i	0
kuru	k u r u	13
kurwota	k u r w ɔ t a	0
kusa	k u s a	68
kusam	k u s a m	0
kusaś	k u s a ɕ	0
kuždy	k u ʒ d ɨ	31
kwět	k vʲ ɪ t	0
kwětk	k vʲ ɪ t k	0
kócka	k ɛ t͡s k a	6
kócka	k ɨ t͡s k a	6
kócka	k ʊ t͡s k a	6
kócor	k ɛ t͡s ɔ r	0
kócor	k ɨ t͡s ɔ r	0
kócor	k ʊ t͡s ɔ r	0
kólaso	k ɛ l a s ɔ	1
kólaso	k ɨ l a s ɔ	1
kólaso	k ʊ l a s ɔ	1
kóleno	k ɛ l ɛ n ɔ	0
kóleno	k ɨ l ɛ n ɔ	0
kóleno	k ʊ l ɛ n ɔ	0
kónja	k ɛ nʲ a	1
kónja	k ɨ nʲ a	1
kónja	k ʊ nʲ a	1
kónju	k ɛ nʲ u	0
kónju	k ɨ nʲ u	0
kónju	k ʊ nʲ u	0
kónopje	k ɛ n ɔ pʲ ɛ	0
kónopje	k ɨ n ɔ pʲ ɛ	0
kónopje	k ʊ n ɔ pʲ ɛ	0
kórjeń	k ɛ rʲ ɛ nʲ	2
kórjeń	k ɨ rʲ ɛ nʲ	2
kórjeń	k ʊ rʲ ɛ nʲ	2
kóryto	k ɛ r ɨ t ɔ	0
kóryto	k ɨ r ɨ t ɔ	0
kóryto	k ʊ r ɨ t ɔ	0
kós	k ɛ s	3
kós	k ɨ s	3
kós	k ʊ s	3
kósa	k ɛ s a	0
kósa	k ɨ s a	0
kósa	k ʊ s a	0
kósam	k ɛ s a m	0
kósam	k ɨ s a m	0
kósam	k ʊ s a m	0
kóse	k ɛ s ɛ	0
kóse	k ɨ s ɛ	0
kóse	k ʊ s ɛ	0
kósu	k ɛ s u	1
kósu	k ɨ s u	1
kósu	k ʊ s u	1
kósć	k ɛ s t͡ɕ	0
kósć	k ɨ s t͡ɕ	0
kósć	k ʊ s t͡ɕ	0
kót	k ɛ t	1
kót	k ɨ t	1
kót	k ʊ t	1
kóta	k ɛ t a	0
kóta	k ɨ t a	0
kóta	k ʊ t a	0
kótary	k ɛ t a r ɨ	0
kótary	k ɨ t a r ɨ	0
kótary	k ʊ t a r ɨ	0
kótow	k ɛ t o w	0
kótow	k ɨ t o w	0
kótow	k ʊ t o w	0
kóza	k ɛ z a	0
kóza	k ɨ z a	0
kóza	k ʊ z a	0
kózoł	k ɛ z o w	0
kózoł	k ɨ z o w	0
kózoł	k ʊ z o w	0
kózyrožk	k ɛ z ɨ r o ʃ k	0
kózyrožk	k ɨ z ɨ r o ʃ k	0
kózyrožk	k ʊ z ɨ r o ʃ k	0
kóń	k ɛ nʲ	3
kóń	k ɨ nʲ	3
kóń	k ʊ nʲ	3
kóńc	k ɛ nʲ t͡s	19
kóńc	k ɨ nʲ t͡s	19
kóńc	k ʊ nʲ t͡s	19
kóńck	k ɛ nʲ t s k	1
kóńck	k ɨ nʲ t s k	1
kóńck	k ʊ nʲ t s k	1
kóńcowaś	k ɛ nʲ t s o w a ɕ	0
kóńcowaś	k ɨ nʲ t s o w a ɕ	0
kóńcowaś	k ʊ nʲ t s o w a ɕ	0
kóśeł	k ɛ ɕ ɛ w	0
kóśeł	k ɨ ɕ ɛ w	0
kóśeł	k ʊ ɕ ɛ w	0
kóža	k ɛ ʒ a	11
