abo	abɔ
brodach	brɔdax
brodami	brɔdamʲi
brodom	brɔdɔm
brodu	brɔdu
brona	brɔna
broń	brɔnʲ
brošma	brɔʃma
bruk	bruk
bruse	brusɛ
bubon	bubɔn
buducy	budut͡sɨ
bujny	bujnɨ
buk	buk
butra	butra
buwoł	buwɔw
buź	buɕ
buźćo	buɕt͡ɕɔ
buźom	buʑɔm
buźtej	buɕtɛj
bydle	bɨdlɛ
bydlenje	bɨdlɛnʲɛ
bydli	bɨdli
bydlił	bɨdliw
bydlim	bɨdlim
bydliś	bɨdliɕ
bydlit	bɨdlit
byk	bɨk
byłej	bɨwej
byli	bɨli
byśe	bɨɕɛ
bźez	bʑɛs
candaŕ	t͡sandarʲ
capla	t͡sapla
caple	t͡saplɛ
carne	t͡sarnɛ
carnem	t͡sarnɛm
cas	t͡sas
casa	t͡sasa
case	t͡sasɛ
ceja	t͡sɛja
ceje	t͡sɛjɛ
ceji	t͡sɛji
ceło	t͡sɛwɔ
cele	t͡sɛlɛ
ceptaŕ	t͡sɛptarʲ
cerw	t͡sɛrf
cerwjeny	t͡sɛrvʲɛnɨ
cesa	t͡sɛsa
cesć	t͡sɛst͡ɕ
cesta	t͡sɛsta
cesto	t͡sɛstɔ
cesty	t͡sɛstɨ
charta	xarta
chłodno	xɔdnɔ
chłodny	xɔdnɨ
chlěw	xlɪw
chójźiś	xɛjʑiɕ
chóra	xɨra
chóra	xɛra
chóra	xʊra
chóre	xɨrɛ
chóre	xɛrɛ
chóre	xʊrɛ
chórem	xɨrɛm
chórem	xɛrɛm
chórem	xʊrɛm
chórgoj	xɨrɡɔj
chórgoj	xɛrɡɔj
chórgoj	xʊrɡɔj
chórobny	xɨrɔbnɨ
chórobny	xɛrɔbnɨ
chórobny	xʊrɔbnɨ
chórowni	xɨrownʲi
chórowni	xɛrownʲi
chórowni	xʊrownʲi
chórownja	xɨrownʲa
chórownja	xɛrownʲa
chórownja	xʊrownʲa
chóry	xɨrɨ
chóry	xɛrɨ
chóry	xʊrɨ
chórych	xɨrɨx
chórych	xɛrɨx
chórych	xʊrɨx
chóśebuski	xɛɕɛbuskʲi
chóśebuski	xɨɕɛbuskʲi
chóśebuski	xʊɕɛbuskʲi
chóśebuz	xɛɕɛbus
chóśebuz	xɨɕɛbus
chóśebuz	xʊɕɛbus
chóśebuza	xɛɕɛbuza
chóśebuza	xɨɕɛbuza
chóśebuza	xʊɕɛbuza
chrobry	xrɔbrɨ
chroma	xrɔma
chrome	xrɔmɛ
chromy	xrɔmɨ
chrust	xrust
chto	xtɔ
chudy	xudɨ
chudy	kʰudɨ
chyliś	xɨliɕ
chytšy	xɨtʃɨ
cłowjek	t͡swɔvʲɛk
cłowjek	t͡swɔjɛk
co	t͡sɔ
cogo	t͡sɔɡɔ
cole	t͡sɔlɛ
comu	t͡sɔmu
cora	t͡sɔra
coš	t͡sɔʃ
což	t͡sɔʃ
crjej	t͡srʲɛj
crjop	t͡srʲɔp
cut	t͡sut
cuzy	t͡suzɨ
cyni	t͡sɨnʲi
cynił	t͡sɨnʲiw
cynim	t͡sɨnʲim
cynimej	t͡sɨnʲimej
cynimy	t͡sɨnʲimɨ
cyniš	t͡sɨnʲiʃ
cyniś	t͡sɨnʲiɕ
cyniśo	t͡sɨnʲiɕɔ
cynitej	t͡sɨnʲitej
cynje	t͡sɨnʲɛ
cyste	t͡sɨstɛ
cysty	t͡sɨstɨ
cytanje	t͡sɨtanʲɛ
čaj	t͡ʃaj
da	da
dalej	dalɛj
dali	dali
dalina	dalina
daloko	dalɔkɔ
damast	damast
dan	dan
dana	dana
dane	danɛ
daneje	danɛjɛ
danje	danʲɛ
dank	dank
danki	dankʲi
danku	danku
danu	danu
dany	danɨ
dat	dat
dawno	dawnɔ
dawny	dawnɨ
dej	dɛj
dejał	dɛjaw
dejanje	dɛjanʲɛ
dejaś	dɛjaɕ
deje	dɛjɛ
deri	dɛrʲi
deriś	dɛrʲiɕ
dešć	dɛɕt͡ɕ
dirigent	dʲirʲiɡʲɛnt
dirigentka	dʲirʲiɡʲɛntka
diskutowaś	dʲiskutɔwaɕ
dług	dwuk
dłujki	dwujkʲi
dla	dla
do	dɔ
dobra	dɔbra
dobre	dɔbrɛ
dobrego	dɔbrɛɡɔ
dobrej	dɔbrɛj
dobrem	dɔbrɛm
dobremu	dɔbrɛmu
dobrota	dɔbrɔta
dobru	dɔbru
dobry	dɔbrɨ
dobrych	dɔbrɨx
dobrym	dɔbrɨm
dobrymi	dɔbrɨmʲi
doł	dɔw
dołojce	dɔwɔjt͡sɛ
dole	dɔlɛ
dom	dɔm
doma	dɔma
domy	dɔmɨ
dosć	dɔst͡ɕ
drap	drap
drapaś	drapaɕ
drjewo	drʲɛwɔ
drježdźany	drʲɛʑdʑanɨ
drob	drɔp
droba	drɔba
drobami	drɔbamʲi
droby	drɔbɨ
droga	drɔɡa
droga	drɔwɡa
droga	drɔɡa
droge	drɔɡʲɛ
drogich	drɔɡʲix
drogowy	drɔwɡɔwɨ
droze	drɔzɛ
droze	drɔwzɛ
droznje	drɔznʲɛ
droždźeje	drɔʑd͡ʑɛjɛ
drugi	druɡʲi
drugich	druɡʲix
du	du
dub	dup
dubach	dubax
dubje	dubʲɛ
duś	duɕ
dut	dut
dute	dutɛ
dwa	dwa
dwě	dvʲɪ
dwór	dwɨr
dwór	dwɛr
dwór	dwʊr
dym	dɨm
dyma	dɨma
estniska	ɛstnʲiska
ezel	ɛzɛl
fabrice	fabrʲit͡sɛ
fabrika	fabrʲika
fabriki	fabrʲikʲi
fagot	faɡɔt
familija	famʲilʲija
fanfara	fanfara
fara	fara
faram	faram
faraŕ	fararʲ
faru	faru
fary	farɨ
fasada	fasada
ferije	fɛrʲijɛ
fidle	fʲidlɛ
formowaś	fɔrmɔwaɕ
gaby	ɡabɨ
gad	ɡat
gada	ɡada
gadam	ɡadam
galerija	ɡalɛrʲija
gano	ɡanɔ
garba	ɡarba
gardina	ɡardʲina
garona	ɡarɔna
gat	ɡat
gdy	dɨ
gdyby	dɨbɨ
gib	ɡʲip
gibanje	ɡʲibanʲɛ
gjarb	ɡʲarp
gjardło	ɡʲardwɔ
gjardy	ɡʲardɨ
gjarsć	ɡʲarst͡ɕ
gładkich	ɡwatkʲix
gładko	ɡwatkɔ
głupy	ɡupɨ
glej	ɡlɛj
glědaś	ɡlʲɪdaɕ
gnězdo	ɡnʲɪzdɔ
gnida	ɡnʲida
gód	ɡɨt
gód	ɡɛt
gód	ɡʊt
gódy	ɡɨdɨ
gódy	ɡɛdɨ
gódy	ɡʊdɨ
gójś	ɡɛjɕ
goły	ɡɔwɨ
góla	ɡɨla
góla	ɡɛla
góla	ɡʊla
gólc	ɡɨlt͡s
gólc	ɡɛlt͡s
gólc	ɡʊlt͡s
góle	ɡɨlɛ
góle	ɡɛlɛ
góle	ɡʊlɛ
góleśa	ɡɨlɛɕa
góleśa	ɡɛlɛɕa
góleśa	ɡʊlɛɕa
góńtwowaś	ɡɨnʲtwowaɕ
góńtwowaś	ɡɛnʲtwowaɕ
góńtwowaś	ɡʊnʲtwowaɕ
góra	ɡɨra
góra	ɡɛra
góra	ɡʊra
górach	ɡɨrax
górach	ɡɛrax
górach	ɡʊrax
góram	ɡɨram
góram	ɡɛram
góram	ɡʊram
górami	ɡɨramɨ
górami	ɡɛramɨ
górami	ɡʊramɨ
górce	ɡɨrt͡sɛ
górce	ɡɛrt͡sɛ
górce	ɡʊrt͡sɛ
górjejce	ɡɨrʲɛjt͡sɛ
górjejce	ɡɛrʲɛjt͡sɛ
górjejce	ɡʊrʲɛjt͡sɛ
górka	ɡɨrka
górka	ɡɛrka
górka	ɡʊrka
górki	ɡɨrkʲi
górki	ɡɛrkʲi
górki	ɡʊrkʲi
góršy	ɡɨrʃɨ
góršy	ɡɛrʃɨ
góršy	ɡʊrʃɨ
góru	ɡɨru
góru	ɡɛru
góru	ɡʊru
góry	ɡɨrɨ
góry	ɡɛrɨ
góry	ɡʊrɨ
gósć	ɡɨst͡ɕ
gósć	ɡɛst͡ɕ
gósć	ɡʊst͡ɕ
gósća	ɡɨst͡ɕa
gósća	ɡɛst͡ɕa
gósća	ɡʊst͡ɕa
gósćeńc	ɡɛst͡ɕɛnʲt͡s
gósćeńc	ɡɨst͡ɕɛnʲt͡s
gósćeńc	ɡʊst͡ɕɛnʲt͡s
gósći	ɡɨst͡ɕi
gósći	ɡɛst͡ɕi
gósći	ɡʊst͡ɕi
gótowa	ɡɨtɔwa
gótowa	ɡɛtɔwa
gótowa	ɡʊtɔwa
gótowy	ɡɨtɔwɨ
gótowy	ɡɛtɔwɨ
gótowy	ɡʊtɔwɨ
gowjedo	ɡɔvʲɛdɔ
gowjedo	ɡɔjɛdɔ
gózdź	ɡɨst͡ɕ
gózdź	ɡɛst͡ɕ
gózdź	ɡʊst͡ɕ
gózdźa	ɡɨzd͡ʑa
gózdźa	ɡɛzd͡ʑa
gózdźa	ɡʊzd͡ʑa
gózdźe	ɡɨzd͡ʑɛ
gózdźe	ɡɛzd͡ʑɛ
gózdźe	ɡʊzd͡ʑɛ
gózdźik	ɡɨzdʑik
gózdźik	ɡɛzdʑik
gózdźik	ɡʊzdʑik
góźina	ɡɨʑina
góźina	ɡɛʑina
góźina	ɡʊʑina
grali	ɡrali
granice	ɡranʲit͡sɛ
graśe	ɡraɕɛ
grat	ɡrat
grima	ɡrʲima
grob	ɡrɔp
grobje	ɡrɔbʲɛ
grod	ɡrɔt
grody	ɡrɔdɨ
gromaźe	ɡrɔmaʑɛ
groni	ɡrɔnʲi
groza	ɡrɔza
groze	ɡrɔzɛ
grozu	ɡrɔzu
guba	ɡuba
gus	ɡus
gusta	ɡusta
guste	ɡustɛ
gustem	ɡustɛm
gusto	ɡustɔ
gustu	ɡustu
gusty	ɡustɨ
gwězda	ɡvʲɪzda
gymnazium	ɡɨmnazium
hengist	hɛŋʲɡʲist
historiske	histɔrʲiskʲɛ
how	ɔw
hurje	hurʲɛ
huroma	hurɔma
huru	huru
hyś	ɨɕ
informacija	infɔrmat͡sija
inženjer	inʒɛnʲɛr
inženjerka	inʒɛnʲɛrka
jacmjeń	jat͡smʲɛnʲ
jaden	jadɛn
jagnje	jaɡnʲɛ
jagnjeśina	jaɡnʲɛɕina
jagoda	jaɡɔda
jajach	jajax
jajce	jajt͡sɛ
jajko	jajkɔ
jajo	jajɔ
jano	janɔ
jara	jara
jare	jarɛ
jarem	jarɛm
jary	jarɨ
jasne	jasnɛ
jasno	jasnɔ
jasny	jasnɨ
jasnych	jasnɨx
jastśeb	jast͡ɕɛp
jastśebik	jast͡ɕɛbʲik
jastśebja	jast͡ɕɛbʲa
jašćeŕ	jaɕt͡ɕɛrʲ
jatšy	jat͡ʃɨ
jazor	jazɔr
jazoro	jazɔrɔ
jazw	jas
je	jɛ
jeb	jɛp
jeba	jɛba
jebany	jɛbanɨ
jebat	jɛbat
jedle	jɛdlɛ
jeglicka	jɛɡlit͡ska
jeje	jɛjɛ
jelenica	jɛlɛnʲit͡sa
jeleń	jɛlɛnʲ
jerjeł	jɛrʲɛw
jerła	jɛrwa
jež	jeʃ
jědro	jɪdrɔ
jědu	jɪdu
jěł	jɪw
jěsć	jɪst͡ɕ
jěś	jɪɕ
jětša	jɪtʃa
jěza	jɪza
jězd	jɪst
jězdźiś	jɪzd͡ʑiɕ
jězyk	jɪzɨk
jěźech	jɪʑɛç
jěźechmej	jɪʑɛçmɛj
jěźechmy	jɪʑɛçmɨ
jěźechu	jɪʑɛçu
jěźecy	jɪʑɛt͡sɨ
jěźenje	jɪʑɛnʲɛ
jěźešćo	jɪʑɛɕt͡ɕɔ
jěźešo	jɪʑɛʃɔ
jěźeštej	jɪʑɛʃtej
jěźo	jɪʑɔ
jěźom	jɪʑɔm
jěźony	jɪʑɔnɨ
jich	jix
jima	jima
jogo	jɔɡɔ
joli	jɔli
južo	juʒɔ
k	k
kacka	kat͡ska
kaka	kaka
kakawa	kakawa
kake	kakʲɛ
kamel	kamɛl
kamela	kamɛla
kamele	kamɛlɛ
kamjeny	kamʲɛnɨ
kamjeń	kamʲɛnʲ
kani	kanʲi
kanja	kanʲa
kanka	kanka
kanki	kankʲi
kanu	kanu
kanuna	kanuna
kapa	kapa
kapow	kapɔw
kapu	kapu
kara	kara
karnikel	karnʲikʲɛl
karpa	karpa
karu	karu
kawce	kawt͡sɛ
kawč	kawt͡ʃ
kawka	kawka
kawkach	kawkax
kawkami	kawkamʲi
kawki	kawkʲi
kenž	kʲɛnʃ
ketšup	kʲɛtʃup
kiju	kʲiju
kim	kʲim
kjałbasa	kʲawbasa
kjarcma	kʲart͡sma
kjarm	kʲarm
klěb	klɪp
klěcaś	klɪt͡saɕ
klěkaś	klʲɪkaɕ
klěšće	klɪɕt͡ɕɛ
klěś	klɪɕ
kmótš	kmɨt͡ʃ
kmótš	kmɛt͡ʃ
kmótš	kmʊt͡ʃ
kněni	knʲɪnʲi
kněz	knʲɪs
kněžna	knʲɪʒna
knigły	knʲiɡwɨ
kobołk	kɔbowk
kobra	kɔbra
kobrami	kɔbramʲi
kobru	kɔbru
kobry	kɔbrɨ
kobyła	kɔbɨwa
kócka	kɨt͡ska
kócka	kɛt͡ska
kócka	kʊt͡ska
kócor	kɨt͡sɔr
kócor	kɛt͡sɔr
kócor	kʊt͡sɔr
kofer	kɔfɛr
kogo	kɔɡɔ
kokoš	kɔkɔʃ
kokoška	kɔkɔʃka
kokot	kɔkɔt
koło	kowɔ
kołp	kɔwp
kólaso	kɨlasɔ
kólaso	kɛlasɔ
kólaso	kʊlasɔ
kóleno	kɨlɛnɔ
kóleno	kɛlɛnɔ
kóleno	kʊlɛnɔ
komar	kɔmar
komora	kɔmɛra
komu	kɔmu
kónja	kɨnʲa
kónja	kɛnʲa
kónja	kʊnʲa
kónju	kɨnʲu
kónju	kɛnʲu
kónju	kʊnʲu
kónopje	kɨnɔpʲɛ
kónopje	kɛnɔpʲɛ
kónopje	kʊnɔpʲɛ
kóń	kɨnʲ
kóń	kɛnʲ
kóń	kʊnʲ
kóńc	kɨnʲt͡s
kóńc	kɛnʲt͡s
kóńc	kʊnʲt͡s
kóńck	kɨnʲtsk
kóńck	kɛnʲtsk
kóńck	kʊnʲtsk
kóńcowaś	kɨnʲtsowaɕ
kóńcowaś	kɛnʲtsowaɕ
kóńcowaś	kʊnʲtsowaɕ
kopyto	kɔpɨtɔ
kórjeń	kɨrʲɛnʲ
kórjeń	kɛrʲɛnʲ
kórjeń	kʊrʲɛnʲ
kóryto	kɨrɨtɔ
kóryto	kɛrɨtɔ
kóryto	kʊrɨtɔ
kós	kɨs
kós	kɛs
kós	kʊs
kósa	kɨsa
kósa	kɛsa
kósa	kʊsa
kósam	kɨsam
kósam	kɛsam
kósam	kʊsam
kósć	kɨst͡ɕ
kósć	kɛst͡ɕ
kósć	kʊst͡ɕ
kóse	kɨsɛ
kóse	kɛsɛ
kóse	kʊsɛ
kósu	kɨsu
kósu	kɛsu
kósu	kʊsu
kóśeł	kɨɕɛw
kóśeł	kɛɕɛw
kóśeł	kʊɕɛw
kót	kɨt
kót	kɛt
kót	kʊt
kóta	kɨta
kóta	kɛta
kóta	kʊta
kótary	kɨtarɨ
kótary	kɛtarɨ
kótary	kʊtarɨ
kótow	kɨtow
kótow	kɛtow
kótow	kʊtow
kóza	kɛza
kóza	kɨza
kóza	kʊza
kózoł	kɨzow
kózoł	kɛzow
kózoł	kʊzow
kózyrožk	kɨzɨroʃk
kózyrožk	kɛzɨroʃk
kózyrožk	kʊzɨroʃk
kóža	kɨʒa
kóža	kɛʒa
kóža	kʊʒa
kraba	kraba
kralik	kralik
krogul	krɔɡul
krotko	krɔtkɔ
krowa	krowa
kšej	kʃɛj
kšupa	kʃupa
kšupy	kʃupɨ
kšuška	kʃuʃka
kšuty	kʃutɨ
kšyśe	kʃɨɕɛ
kśebjat	kɕɛbʲat
kśebjata	kɕɛbʲata
kśemjeń	kɕɛmʲɛnʲ
kśě	kɕɪ
kśěł	kɕɪw
kśěn	kɕɪn
kśěś	kɕɪɕ
kśidło	kɕidwɔ
kśiwy	kɕiwɨ
ku	ku
kuba	kuba
kuchnja	kuxnʲa
kukawa	kukawa
kulka	kulka
kunu	kunu
kupnice	kupnʲit͡sɛ
kura	kura
kuram	kuram
kurami	kuramʲi
kurce	kurt͡sɛ
kurka	kurka
kurki	kurkʲi
kuru	kuru
kurwota	kurwɔta
kusa	kusa
kusam	kusam
kusaś	kusaɕ
kuždy	kuʒdɨ
kwět	kvʲɪt
kwětk	kvʲɪtk
łdza	d͡za
łojach	wɔjax
łoje	wɔjɛ
łojś	wɔjɕ
łopata	wɔpata
łopatka	wɔpatka
łoski	wɔskʲi
łoskich	wɔskʲix
łosos	wɔsɔs
łyko	wɨkɔ
lan	lan
lanka	laŋka
law	law
lawk	lawk
lažaś	laʒaɕ
lažčejšy	laʃt͡ʃɛjʃɨ
laže	laʒɛ
leśe	lɛɕɛ
lěkaŕ	lɪkarʲ
lěpšy	lɪpʃɨ
lěs	lɪs
lěśe	lɪɕɛ
lěto	lɪtɔ
lěwy	lɪwɨ
lězć	lɪst͡ɕ
lic	lit͡s
lice	lit͡sɛ
licho	lixɔ
lichy	lixɨ
lico	lit͡sɔ
licy	lit͡sɨ
licyś	lit͡sɨɕ
lip	lip
lipa	lipa
lipaś	lipaɕ
lipat	lipat
lipoma	lipɔma
lipsk	lipsk
list	list
lista	lista
listy	listɨ
liška	liʃka
lod	lɔt
lube	lubɛ
lubje	lubʲɛ
lubjej	lubʲɛj
lubowaś	lubɔwaɕ
lud	lut
luta	luta
lute	lutɛ
lutem	lutɛm
lutu	lutu
luty	lutɨ
luź	luɕ
mack	mat͡sk
macka	mat͡ska
mackach	mat͡skax
mackami	mat͡skamʲi
macki	mat͡skʲi
mackom	mat͡skɔm
maju	maju
mak	mak
maka	maka
makam	makam
maki	makʲi
maku	maku
małe	mawɛ
mało	mawɔ
malina	malina
malinami	malinamʲi
mamam	mamam
mamu	mamu
mamy	mamɨ
mapa	mapa
mapje	mapʲɛ
marchwej	marxwɛj
marchwje	marxvʲɛ
marchwje	marxjɛ
marjank	marjaŋk
masło	maswɔ
masle	maslɛ
maś	maɕ
mech	mɛx
mecha	mɛxa
mej	mɛj
mě	mʲɪ
měch	mʲɪx
měki	mʲɪkʲi
měra	mʲɪra
měri	mʲɪrʲi
měrił	mʲɪrʲiw
měrim	mʲɪrʲim
měriś	mʲɪrʲiɕ
měrje	mʲɪrʲɛ
měŕ	mʲɪrʲ
měsćanaŕ	mʲɪst͡ɕanarʲ
měsćańske	mʲɪst͡ɕanʲskʲɛ
měsćański	mʲɪst͡ɕanʲskʲi
měso	mʲɪsɔ
města	mʲɪsta
městno	mʲɪstnɔ
město	mʲɪstɔ
měś	mʲɪɕ
měto	mʲɪtɔ
mězdze	mʲɪzd͡zɛ
mězga	mʲɪzɡa
měź	mʲɪɕ
miła	mʲiwa
miłe	mʲiwɛ
miłego	mʲiwɛɡɔ
miłej	mʲiwej
miłemu	mʲiwɛmu
miły	mʲiwɨ
miłych	mʲiwɨχ
miłym	mʲiwɨm
miłymi	mʲiwɨmʲi
mimo	mʲimɔ
mjac	mʲat͡s
mjadwjeź	mʲadvʲeɕ
mjadwjeź	mʲadjeɕ
mjasec	mʲasɛt͡s
mjatel	mʲatɛl
mjazy	mʲazɨ
mjod	mʲɔt
mła	mwa
młode	mwɔdɛ
młoźinske	mɔʑinskʲɛ
młoźinski	mɔʑinskʲi
mlaś	mlaɕ
mloko	mlɔkɔ
móc	mɨt͡s
móc	mɛt͡s
móc	mʊt͡s
móct	mɨt͡st
móct	mɛt͡st
móct	mʊt͡st
moderne	mɔdɛrnɛ
módle	mɨdlɛ
módle	mɛdlɛ
módle	mʊdlɛ
módli	mɨdli
módli	mɛdli
módli	mʊdli
módlił	mɨdliw
módlił	mɛdliw
módlił	mʊdliw
módlim	mɨdlim
módlim	mɛdlim
módlim	mʊdlim
módliś	mɨdliɕ
módliś	mɛdliɕ
módliś	mʊdliɕ
módra	mɨdra
módra	mɛdra
módra	mʊdra
módre	mɨdrɛ
módre	mɛdrɛ
módre	mʊdrɛ
módru	mɨdru
módru	mɛdru
módru	mʊdru
módry	mɨdrɨ
módry	mɛdrɨ
módry	mʊdrɨ
mógł	mɨk
mógł	mɛk
mógł	mʊk
mógła	mɨɡwa
mógła	mɛɡwa
mógła	mʊɡwa
mógłej	mɨɡwɛj
mógłej	mɛɡwɛj
mógłej	mʊɡwɛj
mógło	mɨɡwɔ
mógło	mɛɡwɔ
mógło	mʊɡwɔ
mógli	mɨɡli
mógli	mɛɡli
mógli	mʊɡli
mógu	mɨɡu
mógu	mɛɡu
mógu	mʊɡu
mój	mɛj
mója	mɛja
móje	mɛjɛ
mójej	mɛjɛj
mójo	mɛjɔ
mól	mɨl
mól	mɛl
mól	mʊl
móla	mɨla
móla	mɛla
móla	mʊla
mólach	mɨlax
mólach	mɛlax
mólach	mʊlax
mólam	mɨlam
mólam	mɛlam
mólam	mʊlam
móle	mɨlɛ
móle	mɛlɛ
móle	mʊlɛ
móli	mɨli
móli	mɛli
móli	mʊli
mólu	mɨlu
mólu	mɛlu
mólu	mʊlu
móri	mɨrʲi
móri	mɛrʲi
móri	mʊrʲi
mórjo	mɨrʲɔ
mórjo	mɛrʲɔ
mórjo	mʊrʲɔ
mórzgi	mɨrzɡʲi
mórzgi	mɛrzɡʲi
mórzgi	mʊrzɡʲi
móst	mɨst
móst	mɛst
móst	mʊst
móžo	mɨʒɔ
móžo	mɛʒɔ
móžo	mʊʒɔ
móžom	mɨʒɔm
móžom	mɛʒɔm
móžom	mʊʒɔm
móžomej	mɨʒɔmɛj
móžomej	mɛʒɔmɛj
móžomej	mʊʒɔmɛj
móžomy	mɨʒɔmɨ
móžomy	mɛʒɔmɨ
móžomy	mʊʒɔmɨ
móžoš	mɨʒɔʃ
móžoš	mɛʒɔʃ
móžoš	mʊʒɔʃ
móžotej	mɨʒɔtɛj
móžotej	mɛʒɔtɛj
móžotej	mʊʒɔtɛj
mrěś	mrʲɪɕ
muce	mut͡sɛ
mucha	muxa
mudra	mudra
muku	muku
mul	mul
mula	mula
mulam	mulam
mule	mulɛ
muli	muli
mulu	mulu
muše	muʃɛ
muž	muʃ
muže	muʒɛ
myli	mɨli
mysli	mɨsli
mysliś	mɨsliɕ
myslit	mɨslit
myslony	mɨslɔnɨ
myš	mɨʃ
myś	mɨɕ
myśe	mɨɕɛ
myt	mɨt
na	na
naga	naɡa
nage	naɡʲɛ
nagi	naɡʲi
nagich	naɡʲix
nagim	naɡʲim
nagimi	naɡʲimʲi
nagu	naɡu
nakup	nakup
nałpa	nawpa
nalěwo	nalɪwɔ
nan	nan
nana	nana
napšawo	napʃawɔ
nas	nas
ned	nɛt
nejgóršy	nɛjɡɨrʃɨ
nejgóršy	nɛjɡɛrʃɨ
nejgóršy	nɛjɡʊrʃɨ
ně	nʲɪ
něco	nʲɪt͡sɔ
někotary	nʲɪkɔtarɨ
něnt	nʲɪnt
něnto	nʲɪntɔ
nich	nʲix
nim	nʲim
nima	nʲima
nimcowka	nʲimt͡sowka
nime	nʲimɛ
niska	nʲiska
niskich	nʲiskʲix
nisko	nʲiskɔ
njasł	nʲas
njebjo	nʲɛbʲɔ
njejdu	nʲɛjdu
njejo	nʲɛjɔ
njejsćo	nʲɛjst͡ɕɔ
njejsmej	nʲɛjsmɛj
njejsmy	nʲɛjsmɨ
njejsom	nʲɛjsɔm
njejstej	nʲɛjstɛj
njejsu	nʲɛjsu
njejsy	nʲɛjsɨ
njejźo	nʲɛjʑɔ
njejźom	nʲɛjʑɔm
njejźomej	nʲɛjʑɔmɛj
njejźoš	nʲɛjʑɔʃ
njekśě	nʲɛkɕɪ
njerěšny	nʲɛrʲɪʃnɨ
njetopyŕ	nʲɛtɔpɨrʲ
njewjedro	nʲɛvʲɛdrɔ
njewjedro	nʲɛjɛdrɔ
njewjericka	nʲɛjɛrʲit͡ska
njewjericka	nʲɛvʲɛrʲit͡ska
njeźela	nʲɛʑɛla
noc	nɔt͡s
nocach	nɔt͡sax
nocami	nɔt͡samʲi
nocka	nɔt͡ska
nocy	nɔt͡sɨ
noga	nɔɡa
nogi	nɔɡʲi
nokś	nɔkɕ
nos	nɔs
nose	nɔsɛ
nowe	nɔwɛ
nowo	nɔwɔ
nowy	nowɨ
noze	nɔzɛ
nož	nɔʃ
nožyce	nɔʒɨt͡sɛ
numer	numɛr
nutśi	nut͡ɕi
padali	padali
paduch	padux
palach	palax
palc	palt͡s
pale	palɛ
pali	pali
palica	palit͡sa
palice	palit͡sɛ
palił	paliw
paliła	paliwa
paliło	paliwɔ
palim	palim
palimy	palimɨ
paliś	paliɕ
paliśo	paliɕɔ
