abo	abɔ
bóli	bɨli
bóli	bʊli
bósučki	bɛsut͡ʃki
bósučki	bɨsut͡ʃki
bósučki	bʊsut͡ʃki
bósy	bɛsɨ
bósy	bɨsɨ
bósy	bʊsɨ
bóžy	bɛʒɨ
bóžy	bɨʒɨ
bóžy	bʊʒɨ
běch	bʲɪx
běchmej	bʲɪxmej
běchmy	bʲɪxmɨ
běchu	bʲɪxu
b́edro	bʲɛdrɔ
bźez	bʑɛs
błogi	bɔɡʲi
błota	bwɔta
błoto	bwɔtɔ
běžaś	bʲɪʒaɕ
běšo	bʲɪʃɔ
běštej	bʲɪʃtej
běły	bʲɪwɨ
běšćo	bʲɪɕt͡ɕɔ
candaŕ	t͡sandarʲ
capla	t͡sapla
caple	t͡saplɛ
carne	t͡sarnɛ
carnem	t͡sarnɛm
cas	t͡sas
casa	t͡sasa
case	t͡sasɛ
ceja	t͡sɛja
ceje	t͡sɛjɛ
ceji	t͡sɛji
cele	t͡sɛlɛ
ceptaŕ	t͡sɛptarʲ
cerw	t͡sɛrf
cerwjeny	t͡sɛrvʲɛnɨ
cesa	t͡sɛsa
cesta	t͡sɛsta
cesto	t͡sɛstɔ
cesty	t͡sɛstɨ
cesć	t͡sɛst͡ɕ
ceło	t͡sɛwɔ
charta	xarta
chlěw	xlɪw
chrobry	xrɔbrɨ
chroma	xrɔma
chrome	xrɔmɛ
chromy	xrɔmɨ
chrust	xrust
chto	xtɔ
chudy	kʰudɨ
chudy	xudɨ
chyliś	xɨliɕ
chytšy	xɨtʃɨ
chójźiś	xɛjʑiɕ
chóra	xɛra
chóra	xɨra
chóra	xʊra
chóre	xɛrɛ
chóre	xɨrɛ
chóre	xʊrɛ
chórem	xɛrɛm
chórem	xɨrɛm
chórem	xʊrɛm
chórgoj	xɛrɡɔj
chórgoj	xɨrɡɔj
chórgoj	xʊrɡɔj
chórobny	xɛrɔbnɨ
chórobny	xɨrɔbnɨ
chórobny	xʊrɔbnɨ
chórowni	xɛrownʲi
chórowni	xɨrownʲi
chórowni	xʊrownʲi
chórownja	xɛrownʲa
chórownja	xɨrownʲa
chórownja	xʊrownʲa
chóry	xɛrɨ
chóry	xɨrɨ
chóry	xʊrɨ
chórych	xɛrɨx
chórych	xɨrɨx
chórych	xʊrɨx
chóśebuski	xɛɕɛbuskʲi
chóśebuski	xɨɕɛbuskʲi
chóśebuski	xʊɕɛbuskʲi
chóśebuz	xɛɕɛbus
chóśebuz	xɨɕɛbus
chóśebuz	xʊɕɛbus
chóśebuza	xɛɕɛbuza
chóśebuza	xɨɕɛbuza
chóśebuza	xʊɕɛbuza
chłodno	xɔdnɔ
chłodny	xɔdnɨ
co	t͡sɔ
cogo	t͡sɔɡɔ
cole	t͡sɔlɛ
comu	t͡sɔmu
cora	t͡sɔra
coš	t͡sɔʃ
což	t͡sɔʃ
crjej	t͡srʲɛj
crjop	t͡srʲɔp
cut	t͡sut
cuzy	t͡suzɨ
cyni	t͡sɨnʲi
cynim	t͡sɨnʲim
cynimej	t͡sɨnʲimej
cynimy	t͡sɨnʲimɨ
cynitej	t͡sɨnʲitej
cynił	t͡sɨnʲiw
cyniś	t͡sɨnʲiɕ
cyniš	t͡sɨnʲiʃ
cyniśo	t͡sɨnʲiɕɔ
cynje	t͡sɨnʲɛ
cyste	t͡sɨstɛ
cysty	t͡sɨstɨ
cytanje	t͡sɨtanʲɛ
cłowjek	t͡swɔjɛk
cłowjek	t͡swɔvʲɛk
da	da
dalej	dalɛj
dali	dali
dalina	dalina
daloko	dalɔkɔ
damast	damast
dan	dan
dana	dana
dane	danɛ
daneje	danɛjɛ
danje	danʲɛ
dank	dank
danki	dankʲi
danku	danku
danu	danu
dany	danɨ
dat	dat
dawno	dawnɔ
dawny	dawnɨ
dej	dɛj
dejanje	dɛjanʲɛ
dejał	dɛjaw
dejaś	dɛjaɕ
deje	dɛjɛ
deri	dɛrʲi
deriś	dɛrʲiɕ
dešć	dɛɕt͡ɕ
dirigent	dʲirʲiɡʲɛnt
dirigentka	dʲirʲiɡʲɛntka
diskutowaś	dʲiskutɔwaɕ
dla	dla
do	dɔ
dobra	dɔbra
dobre	dɔbrɛ
dobrego	dɔbrɛɡɔ
dobrej	dɔbrɛj
dobrem	dɔbrɛm
dobremu	dɔbrɛmu
dobrota	dɔbrɔta
dobru	dɔbru
dobry	dɔbrɨ
dobrych	dɔbrɨx
dobrym	dɔbrɨm
dobrymi	dɔbrɨmʲi
dole	dɔlɛ
dom	dɔm
doma	dɔma
domy	dɔmɨ
dosć	dɔst͡ɕ
doł	dɔw
dołojce	dɔwɔjt͡sɛ
drap	drap
drapaś	drapaɕ
drjewo	drʲɛwɔ
drježdźany	drʲɛʑdʑanɨ
drob	drɔp
droba	drɔba
drobami	drɔbamʲi
droby	drɔbɨ
droga	drɔwɡa
droga	drɔɡa
droge	drɔɡʲɛ
drogich	drɔɡʲix
drogowy	drɔwɡɔwɨ
droze	drɔwzɛ
droze	drɔzɛ
droznje	drɔznʲɛ
droždźeje	drɔʑd͡ʑɛjɛ
drugi	druɡʲi
drugich	druɡʲix
du	du
dub	dup
dubach	dubax
dubje	dubʲɛ
dut	dut
dute	dutɛ
duś	duɕ
dwa	dwa
dwór	dwɛr
dwór	dwɨr
dwór	dwʊr
dwě	dvʲɪ
dym	dɨm
dyma	dɨma
dług	dwuk
dłujki	dwujkʲi
estniska	ɛstnʲiska
ezel	ɛzɛl
fabrice	fabrʲit͡sɛ
fabrika	fabrʲika
fabriki	fabrʲikʲi
fagot	faɡɔt
familija	famʲilʲija
fanfara	fanfara
fara	fara
faram	faram
faraŕ	fararʲ
faru	faru
fary	farɨ
fasada	fasada
ferije	fɛrʲijɛ
fidle	fʲidlɛ
formowaś	fɔrmɔwaɕ
gaby	ɡabɨ
gad	ɡat
gada	ɡada
gadam	ɡadam
galerija	ɡalɛrʲija
gano	ɡanɔ
garba	ɡarba
gardina	ɡardʲina
garona	ɡarɔna
gat	ɡat
gdy	dɨ
gdyby	dɨbɨ
gib	ɡʲip
gibanje	ɡʲibanʲɛ
gjarb	ɡʲarp
gjardy	ɡʲardɨ
gjardło	ɡʲardwɔ
gjarsć	ɡʲarst͡ɕ
glej	ɡlɛj
glědaś	ɡlʲɪdaɕ
gnida	ɡnʲida
gnězdo	ɡnʲɪzdɔ
gowjedo	ɡɔjɛdɔ
gowjedo	ɡɔvʲɛdɔ
goły	ɡɔwɨ
grali	ɡrali
granice	ɡranʲit͡sɛ
grat	ɡrat
graśe	ɡraɕɛ
grima	ɡrʲima
grob	ɡrɔp
grobje	ɡrɔbʲɛ
grod	ɡrɔt
grody	ɡrɔdɨ
gromaźe	ɡrɔmaʑɛ
groni	ɡrɔnʲi
groza	ɡrɔza
groze	ɡrɔzɛ
grozu	ɡrɔzu
guba	ɡuba
gus	ɡus
gusta	ɡusta
guste	ɡustɛ
gustem	ɡustɛm
gusto	ɡustɔ
gustu	ɡustu
gusty	ɡustɨ
gwězda	ɡvʲɪzda
gymnazium	ɡɨmnazium
gód	ɡɛt
gód	ɡɨt
gód	ɡʊt
gódy	ɡɛdɨ
gódy	ɡɨdɨ
gódy	ɡʊdɨ
gójś	ɡɛjɕ
góla	ɡɛla
góla	ɡɨla
góla	ɡʊla
gólc	ɡɛlt͡s
gólc	ɡɨlt͡s
gólc	ɡʊlt͡s
góle	ɡɛlɛ
góle	ɡɨlɛ
góle	ɡʊlɛ
góleśa	ɡɛlɛɕa
góleśa	ɡɨlɛɕa
góleśa	ɡʊlɛɕa
góra	ɡɛra
góra	ɡɨra
góra	ɡʊra
górach	ɡɛrax
górach	ɡɨrax
górach	ɡʊrax
góram	ɡɛram
góram	ɡɨram
góram	ɡʊram
górami	ɡɛramɨ
górami	ɡɨramɨ
górami	ɡʊramɨ
górce	ɡɛrt͡sɛ
górce	ɡɨrt͡sɛ
górce	ɡʊrt͡sɛ
górjejce	ɡɛrʲɛjt͡sɛ
górjejce	ɡɨrʲɛjt͡sɛ
górjejce	ɡʊrʲɛjt͡sɛ
górka	ɡɛrka
górka	ɡɨrka
górka	ɡʊrka
górki	ɡɛrkʲi
górki	ɡɨrkʲi
górki	ɡʊrkʲi
góru	ɡɛru
góru	ɡɨru
góru	ɡʊru
góry	ɡɛrɨ
góry	ɡɨrɨ
góry	ɡʊrɨ
góršy	ɡɛrʃɨ
góršy	ɡɨrʃɨ
góršy	ɡʊrʃɨ
gósć	ɡɛst͡ɕ
gósć	ɡɨst͡ɕ
gósć	ɡʊst͡ɕ
gósća	ɡɛst͡ɕa
gósća	ɡɨst͡ɕa
gósća	ɡʊst͡ɕa
gósćeńc	ɡɛst͡ɕɛnʲt͡s
gósćeńc	ɡɨst͡ɕɛnʲt͡s
gósćeńc	ɡʊst͡ɕɛnʲt͡s
gósći	ɡɛst͡ɕi
gósći	ɡɨst͡ɕi
gósći	ɡʊst͡ɕi
gótowa	ɡɛtɔwa
gótowa	ɡɨtɔwa
gótowa	ɡʊtɔwa
gótowy	ɡɛtɔwɨ
gótowy	ɡɨtɔwɨ
gótowy	ɡʊtɔwɨ
gózdź	ɡɛst͡ɕ
gózdź	ɡɨst͡ɕ
gózdź	ɡʊst͡ɕ
gózdźa	ɡɛzd͡ʑa
gózdźa	ɡɨzd͡ʑa
gózdźa	ɡʊzd͡ʑa
gózdźe	ɡɛzd͡ʑɛ
gózdźe	ɡɨzd͡ʑɛ
gózdźe	ɡʊzd͡ʑɛ
gózdźik	ɡɛzdʑik
gózdźik	ɡɨzdʑik
gózdźik	ɡʊzdʑik
góźina	ɡɛʑina
góźina	ɡɨʑina
góźina	ɡʊʑina
góńtwowaś	ɡɛnʲtwowaɕ
góńtwowaś	ɡɨnʲtwowaɕ
góńtwowaś	ɡʊnʲtwowaɕ
gładkich	ɡwatkʲix
gładko	ɡwatkɔ
głupy	ɡupɨ
hengist	hɛŋʲɡʲist
historiske	histɔrʲiskʲɛ
how	ɔw
hurje	hurʲɛ
huroma	hurɔma
huru	huru
hyś	ɨɕ
informacija	infɔrmat͡sija
inženjer	inʒɛnʲɛr
inženjerka	inʒɛnʲɛrka
jacmjeń	jat͡smʲɛnʲ
jaden	jadɛn
jagnje	jaɡnʲɛ
jagnjeśina	jaɡnʲɛɕina
jagoda	jaɡɔda
jajach	jajax
jajce	jajt͡sɛ
jajko	jajkɔ
jajo	jajɔ
jano	janɔ
jara	jara
jare	jarɛ
jarem	jarɛm
jary	jarɨ
jasne	jasnɛ
jasno	jasnɔ
jasny	jasnɨ
jasnych	jasnɨx
jastśeb	jast͡ɕɛp
jastśebik	jast͡ɕɛbʲik
jastśebja	jast͡ɕɛbʲa
jatšy	jat͡ʃɨ
jazor	jazɔr
jazoro	jazɔrɔ
jazw	jas
jašćeŕ	jaɕt͡ɕɛrʲ
je	jɛ
jeb	jɛp
jeba	jɛba
jebany	jɛbanɨ
jebat	jɛbat
jedle	jɛdlɛ
jeglicka	jɛɡlit͡ska
jeje	jɛjɛ
jelenica	jɛlɛnʲit͡sa
jeleń	jɛlɛnʲ
jerjeł	jɛrʲɛw
jerła	jɛrwa
jež	jeʃ
jich	jix
jima	jima
jogo	jɔɡɔ
joli	jɔli
južo	juʒɔ
jědro	jɪdrɔ
jědu	jɪdu
jěsć	jɪst͡ɕ
jětša	jɪtʃa
jěza	jɪza
jězd	jɪst
jězdźiś	jɪzd͡ʑiɕ
jězyk	jɪzɨk
jěł	jɪw
jěś	jɪɕ
jěźech	jɪʑɛç
jěźechmej	jɪʑɛçmɛj
jěźechmy	jɪʑɛçmɨ
jěźechu	jɪʑɛçu
jěźecy	jɪʑɛt͡sɨ
jěźenje	jɪʑɛnʲɛ
jěźešo	jɪʑɛʃɔ
jěźeštej	jɪʑɛʃtej
jěźešćo	jɪʑɛɕt͡ɕɔ
jěźo	jɪʑɔ
jěźom	jɪʑɔm
jěźony	jɪʑɔnɨ
k	k
kacka	kat͡ska
kaka	kaka
kakawa	kakawa
kake	kakʲɛ
kamel	kamɛl
kamela	kamɛla
kamele	kamɛlɛ
kamjeny	kamʲɛnɨ
kamjeń	kamʲɛnʲ
kani	kanʲi
kanja	kanʲa
kanka	kanka
kanki	kankʲi
kanu	kanu
kanuna	kanuna
kapa	kapa
kapow	kapɔw
kapu	kapu
kara	kara
karnikel	karnʲikʲɛl
karpa	karpa
karu	karu
kawce	kawt͡sɛ
kawka	kawka
kawkach	kawkax
kawkami	kawkamʲi
kawki	kawkʲi
kawč	kawt͡ʃ
kenž	kʲɛnʃ
ketšup	kʲɛtʃup
kiju	kʲiju
kim	kʲim
kjarcma	kʲart͡sma
kjarm	kʲarm
kjałbasa	kʲawbasa
klěb	klɪp
klěcaś	klɪt͡saɕ
klěkaś	klʲɪkaɕ
klěś	klɪɕ
klěšće	klɪɕt͡ɕɛ
kmótš	kmɛt͡ʃ
kmótš	kmɨt͡ʃ
kmótš	kmʊt͡ʃ
knigły	knʲiɡwɨ
kněni	knʲɪnʲi
kněz	knʲɪs
kněžna	knʲɪʒna
kobołk	kɔbowk
kobra	kɔbra
kobrami	kɔbramʲi
kobru	kɔbru
kobry	kɔbrɨ
kobyła	kɔbɨwa
kofer	kɔfɛr
kogo	kɔɡɔ
kokot	kɔkɔt
kokoš	kɔkɔʃ
kokoška	kɔkɔʃka
komar	kɔmar
komora	kɔmɛra
komu	kɔmu
kopyto	kɔpɨtɔ
koło	kowɔ
kołp	kɔwp
kraba	kraba
kralik	kralik
krogul	krɔɡul
krotko	krɔtkɔ
krowa	krowa
ku	ku
kuba	kuba
kuchnja	kuxnʲa
kukawa	kukawa
kulka	kulka
kunu	kunu
kupnice	kupnʲit͡sɛ
kura	kura
kuram	kuram
kurami	kuramʲi
kurce	kurt͡sɛ
kurka	kurka
kurki	kurkʲi
kuru	kuru
kurwota	kurwɔta
kusa	kusa
kusam	kusam
kusaś	kusaɕ
kuždy	kuʒdɨ
kwět	kvʲɪt
kwětk	kvʲɪtk
kócka	kɛt͡ska
kócka	kɨt͡ska
kócka	kʊt͡ska
kócor	kɛt͡sɔr
kócor	kɨt͡sɔr
kócor	kʊt͡sɔr
kólaso	kɛlasɔ
kólaso	kɨlasɔ
kólaso	kʊlasɔ
kóleno	kɛlɛnɔ
kóleno	kɨlɛnɔ
kóleno	kʊlɛnɔ
kónja	kɛnʲa
kónja	kɨnʲa
kónja	kʊnʲa
kónju	kɛnʲu
kónju	kɨnʲu
kónju	kʊnʲu
kónopje	kɛnɔpʲɛ
kónopje	kɨnɔpʲɛ
kónopje	kʊnɔpʲɛ
kórjeń	kɛrʲɛnʲ
kórjeń	kɨrʲɛnʲ
kórjeń	kʊrʲɛnʲ
kóryto	kɛrɨtɔ
kóryto	kɨrɨtɔ
kóryto	kʊrɨtɔ
kós	kɛs
kós	kɨs
kós	kʊs
kósa	kɛsa
kósa	kɨsa
kósa	kʊsa
kósam	kɛsam
kósam	kɨsam
kósam	kʊsam
kóse	kɛsɛ
kóse	kɨsɛ
kóse	kʊsɛ
kósu	kɛsu
kósu	kɨsu
kósu	kʊsu
kósć	kɛst͡ɕ
kósć	kɨst͡ɕ
kósć	kʊst͡ɕ
kót	kɛt
kót	kɨt
kót	kʊt
kóta	kɛta
kóta	kɨta
kóta	kʊta
kótary	kɛtarɨ
kótary	kɨtarɨ
kótary	kʊtarɨ
kótow	kɛtow
kótow	kɨtow
kótow	kʊtow
kóza	kɛza
kóza	kɨza
kóza	kʊza
kózoł	kɛzow
kózoł	kɨzow
kózoł	kʊzow
kózyrožk	kɛzɨroʃk
kózyrožk	kɨzɨroʃk
kózyrožk	kʊzɨroʃk
kóń	kɛnʲ
kóń	kɨnʲ
kóń	kʊnʲ
kóža	kɛʒa
kóža	kɨʒa
kóža	kʊʒa
kóńc	kɛnʲt͡s
kóńc	kɨnʲt͡s
kóńc	kʊnʲt͡s
kóńck	kɛnʲtsk
kóńck	kɨnʲtsk
kóńck	kʊnʲtsk
kóńcowaś	kɛnʲtsowaɕ
kóńcowaś	kɨnʲtsowaɕ
kóńcowaś	kʊnʲtsowaɕ
kóśeł	kɛɕɛw
kóśeł	kɨɕɛw
kóśeł	kʊɕɛw
kśebjat	kɕɛbʲat
kśebjata	kɕɛbʲata
kšej	kʃɛj
kśemjeń	kɕɛmʲɛnʲ
kśidło	kɕidwɔ
kśiwy	kɕiwɨ
kšupa	kʃupa
kšupy	kʃupɨ
kšuty	kʃutɨ
kšuška	kʃuʃka
kšyśe	kʃɨɕɛ
kśě	kɕɪ
kśěn	kɕɪn
kśěł	kɕɪw
kśěś	kɕɪɕ
lan	lan
lanka	laŋka
law	law
lawk	lawk
lažaś	laʒaɕ
laže	laʒɛ
lažčejšy	laʃt͡ʃɛjʃɨ
leśe	lɛɕɛ
lic	lit͡s
lice	lit͡sɛ
licho	lixɔ
lichy	lixɨ
lico	lit͡sɔ
licy	lit͡sɨ
licyś	lit͡sɨɕ
lip	lip
lipa	lipa
lipat	lipat
lipaś	lipaɕ
lipoma	lipɔma
lipsk	lipsk
list	list
lista	lista
listy	listɨ
liška	liʃka
lod	lɔt
lube	lubɛ
lubje	lubʲɛ
lubjej	lubʲɛj
lubowaś	lubɔwaɕ
lud	lut
luta	luta
lute	lutɛ
lutem	lutɛm
lutu	lutu
luty	lutɨ
luź	luɕ
lěkaŕ	lɪkarʲ
lěpšy	lɪpʃɨ
lěs	lɪs
lěto	lɪtɔ
lěwy	lɪwɨ
lězć	lɪst͡ɕ
lěśe	lɪɕɛ
mack	mat͡sk
macka	mat͡ska
mackach	mat͡skax
mackami	mat͡skamʲi
macki	mat͡skʲi
mackom	mat͡skɔm
maju	maju
mak	mak
maka	maka
makam	makam
maki	makʲi
maku	maku
malina	malina
malinami	malinamʲi
mamam	mamam
mamu	mamu
mamy	mamɨ
mapa	mapa
mapje	mapʲɛ
marchwej	marxwɛj
marchwje	marxjɛ
marchwje	marxvʲɛ
marjank	marjaŋk
masle	maslɛ
masło	maswɔ
maś	maɕ
małe	mawɛ
mało	mawɔ
mech	mɛx
mecha	mɛxa
mej	mɛj
mimo	mʲimɔ
miła	mʲiwa
miłe	mʲiwɛ
miłego	mʲiwɛɡɔ
miłej	mʲiwej
miłemu	mʲiwɛmu
miły	mʲiwɨ
miłych	mʲiwɨχ
miłym	mʲiwɨm
miłymi	mʲiwɨmʲi
mjac	mʲat͡s
mjadwjeź	mʲadjeɕ
mjadwjeź	mʲadvʲeɕ
mjasec	mʲasɛt͡s
mjatel	mʲatɛl
mjazy	mʲazɨ
mjod	mʲɔt
mlaś	mlaɕ
mloko	mlɔkɔ
moderne	mɔdɛrnɛ
mrěś	mrʲɪɕ
muce	mut͡sɛ
mucha	muxa
mudra	mudra
muku	muku
mul	mul
mula	mula
mulam	mulam
mule	mulɛ
muli	muli
mulu	mulu
muž	muʃ
muše	muʃɛ
muže	muʒɛ
myli	mɨli
mysli	mɨsli
myslit	mɨslit
mysliś	mɨsliɕ
myslony	mɨslɔnɨ
myt	mɨt
myś	mɨɕ
myš	mɨʃ
myśe	mɨɕɛ
móc	mɛt͡s
móc	mɨt͡s
móc	mʊt͡s
móct	mɛt͡st
móct	mɨt͡st
móct	mʊt͡st
módle	mɛdlɛ
módle	mɨdlɛ
módle	mʊdlɛ
módli	mɛdli
módli	mɨdli
módli	mʊdli
módlim	mɛdlim
módlim	mɨdlim
módlim	mʊdlim
módlił	mɛdliw
módlił	mɨdliw
módlił	mʊdliw
módliś	mɛdliɕ
módliś	mɨdliɕ
módliś	mʊdliɕ
módra	mɛdra
módra	mɨdra
módra	mʊdra
módre	mɛdrɛ
módre	mɨdrɛ
módre	mʊdrɛ
módru	mɛdru
módru	mɨdru
módru	mʊdru
módry	mɛdrɨ
módry	mɨdrɨ
módry	mʊdrɨ
mógli	mɛɡli
mógli	mɨɡli
mógli	mʊɡli
mógu	mɛɡu
mógu	mɨɡu
mógu	mʊɡu
mógł	mɛk
mógł	mɨk
mógł	mʊk
mógła	mɛɡwa
mógła	mɨɡwa
mógła	mʊɡwa
mógłej	mɛɡwɛj
mógłej	mɨɡwɛj
mógłej	mʊɡwɛj
mógło	mɛɡwɔ
mógło	mɨɡwɔ
mógło	mʊɡwɔ
mój	mɛj
mója	mɛja
móje	mɛjɛ
mójej	mɛjɛj
mójo	mɛjɔ
mól	mɛl
mól	mɨl
mól	mʊl
móla	mɛla
móla	mɨla
móla	mʊla
mólach	mɛlax
mólach	mɨlax
mólach	mʊlax
mólam	mɛlam
mólam	mɨlam
mólam	mʊlam
móle	mɛlɛ
móle	mɨlɛ
móle	mʊlɛ
móli	mɛli
móli	mɨli
móli	mʊli
mólu	mɛlu
mólu	mɨlu
mólu	mʊlu
móri	mɛrʲi
móri	mɨrʲi
móri	mʊrʲi
mórjo	mɛrʲɔ
mórjo	mɨrʲɔ
mórjo	mʊrʲɔ
mórzgi	mɛrzɡʲi
mórzgi	mɨrzɡʲi
mórzgi	mʊrzɡʲi
móst	mɛst
móst	mɨst
móst	mʊst
móžo	mɛʒɔ
móžo	mɨʒɔ
móžo	mʊʒɔ
móžom	mɛʒɔm
móžom	mɨʒɔm
móžom	mʊʒɔm
móžomej	mɛʒɔmɛj
móžomej	mɨʒɔmɛj
móžomej	mʊʒɔmɛj
móžomy	mɛʒɔmɨ
móžomy	mɨʒɔmɨ
móžomy	mʊʒɔmɨ
móžotej	mɛʒɔtɛj
móžotej	mɨʒɔtɛj
móžotej	mʊʒɔtɛj
móžoš	mɛʒɔʃ
móžoš	mɨʒɔʃ
móžoš	mʊʒɔʃ
mě	mʲɪ
mła	mwa
měch	mʲɪx
měki	mʲɪkʲi
młode	mwɔdɛ
młoźinske	mɔʑinskʲɛ
młoźinski	mɔʑinskʲi
měra	mʲɪra
měri	mʲɪrʲi
měrim	mʲɪrʲim
měrił	mʲɪrʲiw
měriś	mʲɪrʲiɕ
měrje	mʲɪrʲɛ
měso	mʲɪsɔ
města	mʲɪsta
městno	mʲɪstnɔ
město	mʲɪstɔ
měsćanaŕ	mʲɪst͡ɕanarʲ
měsćańske	mʲɪst͡ɕanʲskʲɛ
měsćański	mʲɪst͡ɕanʲskʲi
měto	mʲɪtɔ
mězdze	mʲɪzd͡zɛ
mězga	mʲɪzɡa
měŕ	mʲɪrʲ
měś	mʲɪɕ
měź	mʲɪɕ
na	na
naga	naɡa
nage	naɡʲɛ
nagi	naɡʲi
nagich	naɡʲix
nagim	naɡʲim
nagimi	naɡʲimʲi
nagu	naɡu
nakup	nakup
nalěwo	nalɪwɔ
nan	nan
nana	nana
napšawo	napʃawɔ
nas	nas
nałpa	nawpa
ned	nɛt
nejgóršy	nɛjɡɛrʃɨ
nejgóršy	nɛjɡɨrʃɨ
nejgóršy	nɛjɡʊrʃɨ
nich	nʲix
nim	nʲim
nima	nʲima
nimcowka	nʲimt͡sowka
nime	nʲimɛ
niska	nʲiska
niskich	nʲiskʲix
nisko	nʲiskɔ
njasł	nʲas
njebjo	nʲɛbʲɔ
njejdu	nʲɛjdu
njejo	nʲɛjɔ
njejsmej	nʲɛjsmɛj
njejsmy	nʲɛjsmɨ
njejsom	nʲɛjsɔm
njejstej	nʲɛjstɛj
njejsu	nʲɛjsu
njejsy	nʲɛjsɨ
njejsćo	nʲɛjst͡ɕɔ
njejźo	nʲɛjʑɔ
njejźom	nʲɛjʑɔm
njejźomej	nʲɛjʑɔmɛj
njejźoš	nʲɛjʑɔʃ
njekśě	nʲɛkɕɪ
njerěšny	nʲɛrʲɪʃnɨ
njetopyŕ	nʲɛtɔpɨrʲ
njewjedro	nʲɛjɛdrɔ
njewjedro	nʲɛvʲɛdrɔ
njewjericka	nʲɛjɛrʲit͡ska
njewjericka	nʲɛvʲɛrʲit͡ska
njeźela	nʲɛʑɛla
noc	nɔt͡s
nocach	nɔt͡sax
nocami	nɔt͡samʲi
nocka	nɔt͡ska
nocy	nɔt͡sɨ
noga	nɔɡa
nogi	nɔɡʲi
nokś	nɔkɕ
nos	nɔs
nose	nɔsɛ
nowe	nɔwɛ
nowo	nɔwɔ
nowy	nowɨ
noze	nɔzɛ
nož	nɔʃ
nožyce	nɔʒɨt͡sɛ
numer	numɛr
nutśi	nut͡ɕi
ně	nʲɪ
něco	nʲɪt͡sɔ
někotary	nʲɪkɔtarɨ
něnt	nʲɪnt
něnto	nʲɪntɔ
padali	padali
paduch	padux
palach	palax
palc	palt͡s
pale	palɛ
pali	pali
palica	palit͡sa
palice	palit͡sɛ
palim	palim
palimy	palimɨ
palit	palit
palił	paliw
paliś	paliɕ
paliła	paliwa
paliło	paliwɔ
paliśo	paliɕɔ
papa	papa
papje	papʲɛ
paprika	paprʲika
papriku	papriku
park	park
parka	parka
pas	pas
pasam	pasam
pase	pasɛ
pata	pata
patu	patu
paw	paw
pawa	pawa
pawk	pawk
paśpula	paɕpula
pcha	pxa
