ї	ji
поезія	poɛzijɑ
проект	proɛkt
пташка	ptɑʃkɑ
поверх	pɔvɛrx
раптом	rɑptom
розділ	rɔzdil
смерть	smɛrtʲ
спрага	sprɑɦɑ
туалет	tuɑlɛt
тарган	tɑrɦɑn
цілком	t͡sʲilkɔm
церква	t͡sɛrkvɑ
чотири	t͡ʃotɪrɪ̞
хтивий	xtɪvɪj
гранат	ɦranɑt
жадний	ʒɑdnɪj
галиця	ɦɑlɪt͡sʲɑ
гарбуз	ɦɑrbuz
багатий	bɑɦɑtɪj
дружина	druʐɪnɑ
джерело	d͡ʒɛrɛlɔ
клітина	klʲitɪnɑ
коріння	korʲinʲːɑ
ковбаса	koʋbasa
кинджал	kɪnd͡ʒɑl
корабел	kɔrɑbɛl
міністр	ministər
модрина	modrɪnɑ
михайло	mɪxɑɪ̯lo
магазин	mɑɦɑzɪn
насіння	nɑsinʲːɑ
підлога	pidlɔɦɑ
пустеля	pustɛlʲɑ
парашут	pɑrɑʃut
постіль	pɔstilʲ
рушниця	ruʃnɪt͡sʲɑ
релігія	rɛliɦijɑ
рослина	rɔslɪnɑ
спальня	spɑlʲnʲɑ
стілець	stilɛt͡sʲ
стрічка	strʲit͡ʃkɐ
стрічки	strʲit͡ʃkɪ
студент	studɛnt
тріщина	triʃt͡ʃɪnɑ
таблиця	tɑblɪt͡sʲɑ
хворіти	xvɔritɪ
хвороба	xworɔbɑ
зоопарк	zoopɑrk
горілки	ɦorilkɪ
докторат	doktorat
допомога	dopomɔɦɑ
довідник	dovidnɪk
дзвіниця	d͡zvinɪt͡sʲɑ
інквілін	inkvilin
корабель	korɑbɛlʲ
квартира	kvɑrtɪrɑ
металург	metɑlurɦ
множення	mnɔʒɪnʲːɑ
мужність	muʒnistʲ
мешкання	mɛʃkɑnʲːɑ
насінина	nɑsʲinɪnɑ
підсумок	pitsumɔk
посібник	posibnɪk
програма	proɦrɑmɑ
розуміти	rɔzumitɪ
сторінка	storinkɑ
світанок	svʲitɑnok
сонячний	sɔnʲɑt͡ʃnɪj
соняшник	sɔnʲɑʃnɪk
завзяття	zɑʋzʲɑtʲːɑ
жадібний	ʒɑdibnɪj
блискавка	blɪskɑfkɑ
лихоманка	lɪxomɑnkɑ
мікроскоп	mikroskɔp
медсестра	mɛdsɛstrɑ
незабаром	nezɑbɑrom
підручник	pidrut͡ʃnɪk
припадати	prɪpadatɪ
повстання	pɔwstɑnʲːɑ
російська	rosʲijsʲkɑ
станіслав	stɑɲislɑu̯
телевізор	tɛlɛvizor
цілковито	t͡sʲilkovɪto
зрозуміти	zrɔzumitɪ
захворіти	zɑxvɔritɪ
гвинтівка	ɦwɪntifkɑ
бездоганно	bɛzdoɦɑnːo
мітотичний	mitɔtɪt͡ʃnɪj
молитовник	mɔlɪtɔvnɪk
надійність	nɑdijnisʲtʲ
підвіконня	pidvikɔnʲːɑ
помешкання	pomɛʃkɑnʲːɑ
проживання	proʒɪvɑnʲːɑ
похітливий	pɔxitlɪvɪj
російський	rosʲijsʲkɪ̞j
сміливість	smilɪvistʲ
трепанація	trɛpɑnɑt͡sijɑ
хоробрість	xɔrɔbristʲ
мітохондрія	mitoxɔndrijɑ
розташувати	roztɑʃuvɑtɪ
спеціальний	spet͡siɑlʲnɪj
суспільство	suspilʲstvo
властивість	vlɑstɪvistʲ
мовознавство	movoznɑvstvo
нейробіологія	nɛjrɔbiɔlɔɦijɑ
розташовувати	roztɑʃɔvuvɑtɪ
радіоактивний	rɑdiɔɑktɪvnɪj
провінціальний	provint͡siɑlʲnɪj
сентиментальний	sentɪmentɑlʲnɪj
