ї	j i
корито	k ɔ r ɪ t ɔ
корова	k ɔ r ɔ v ɐ
медуза	m ɛ d u z ɑ
мережа	m ɛ r ɛ ʒ ɑ
машина	m ɑ ʃ ɪ n ɑ
ніколи	n i k ɔ l ɪ
натовп	n ɑ t ɔ v p
навіть	n ɑ v i tʲ
падати	p a d a t ɪ
папуга	p a p u ɦ a
печера	p e t͡ʃ ɛ r ɑ
пляшка	p lʲ ɑ ʃ k ɑ
поезія	p o ɛ z i j ɑ
проект	p r o ɛ k t
пташка	p t ɑ ʃ k ɑ
поверх	p ɔ v ɛ r x
раптом	r ɑ p t o m
розділ	r ɔ z d i l
смерть	s m ɛ r tʲ
спрага	s p r ɑ ɦ ɑ
туалет	t u ɑ l ɛ t
тарган	t ɑ r ɦ ɑ n
церква	t͡s ɛ r k v ɑ
чотири	t͡ʃ o t ɪ r ɪ̞
гранат	ɦ r a n ɑ t
жадний	ʒ ɑ d n ɪ j
гарбуз	ɦ ɑ r b u z
багатий	b ɑ ɦ ɑ t ɪ j
дружина	d r u ʐ ɪ n ɑ
джерело	d͡ʒ ɛ r ɛ l ɔ
клітина	k lʲ i t ɪ n ɑ
ковбаса	k o ʋ b a s a
кинджал	k ɪ n d͡ʒ ɑ l
корабел	k ɔ r ɑ b ɛ l
міністр	m i n i s t ə r
модрина	m o d r ɪ n ɑ
магазин	m ɑ ɦ ɑ z ɪ n
насіння	n ɑ s i nʲː ɑ
підлога	p i d l ɔ ɦ ɑ
пустеля	p u s t ɛ lʲ ɑ
парашут	p ɑ r ɑ ʃ u t
постіль	p ɔ s t i lʲ
рушниця	r u ʃ n ɪ t͡sʲ ɑ
релігія	r ɛ l i ɦ i j ɑ
рослина	r ɔ s l ɪ n ɑ
спальня	s p ɑ lʲ nʲ ɑ
стілець	s t i l ɛ t͡sʲ
стрічка	s t rʲ i t͡ʃ k ɐ
стрічки	s t rʲ i t͡ʃ k ɪ
студент	s t u d ɛ n t
тріщина	t r i ʃ t͡ʃ ɪ n ɑ
таблиця	t ɑ b l ɪ t͡sʲ ɑ
хворіти	x v ɔ r i t ɪ
хвороба	x w o r ɔ b ɑ
зоопарк	z o o p ɑ r k
горілки	ɦ o r i l k ɪ
докторат	d o k t o r a t
допомога	d o p o m ɔ ɦ ɑ
довідник	d o v i d n ɪ k
дзвіниця	d͡z v i n ɪ t͡sʲ ɑ
інквілін	i n k v i l i n
корабель	k o r ɑ b ɛ lʲ
квартира	k v ɑ r t ɪ r ɑ
металург	m e t ɑ l u r ɦ
множення	m n ɔ ʒ ɪ nʲː ɑ
мужність	m u ʒ n i s tʲ
мешкання	m ɛ ʃ k ɑ nʲː ɑ
насінина	n ɑ sʲ i n ɪ n ɑ
підсумок	p i t s u m ɔ k
програма	p r o ɦ r ɑ m ɑ
розуміти	r ɔ z u m i t ɪ
сторінка	s t o r i n k ɑ
світанок	s vʲ i t ɑ n o k
сонячний	s ɔ nʲ ɑ t͡ʃ n ɪ j
соняшник	s ɔ nʲ ɑ ʃ n ɪ k
завзяття	z ɑ ʋ zʲ ɑ tʲː ɑ
жадібний	ʒ ɑ d i b n ɪ j
блискавка	b l ɪ s k ɑ f k ɑ
лихоманка	l ɪ x o m ɑ n k ɑ
мікроскоп	m i k r o s k ɔ p
медсестра	m ɛ d s ɛ s t r ɑ
незабаром	n e z ɑ b ɑ r o m
припадати	p r ɪ p a d a t ɪ
повстання	p ɔ w s t ɑ nʲː ɑ
станіслав	s t ɑ ɲ i s l ɑ u̯
телевізор	t ɛ l ɛ v i z o r
зрозуміти	z r ɔ z u m i t ɪ
захворіти	z ɑ x v ɔ r i t ɪ
гвинтівка	ɦ w ɪ n t i f k ɑ
бездоганно	b ɛ z d o ɦ ɑ nː o
мітотичний	m i t ɔ t ɪ t͡ʃ n ɪ j
надійність	n ɑ d i j n i sʲ tʲ
підвіконня	p i d v i k ɔ nʲː ɑ
помешкання	p o m ɛ ʃ k ɑ nʲː ɑ
проживання	p r o ʒ ɪ v ɑ nʲː ɑ
похітливий	p ɔ x i t l ɪ v ɪ j
російський	r o sʲ i j sʲ k ɪ̞ j
сміливість	s m i l ɪ v i s tʲ
трепанація	t r ɛ p ɑ n ɑ t͡s i j ɑ
хоробрість	x ɔ r ɔ b r i s tʲ
мітохондрія	m i t o x ɔ n d r i j ɑ
розташувати	r o z t ɑ ʃ u v ɑ t ɪ
спеціальний	s p e t͡s i ɑ lʲ n ɪ j
суспільство	s u s p i lʲ s t v o
властивість	v l ɑ s t ɪ v i s tʲ
мовознавство	m o v o z n ɑ v s t v o
нейробіологія	n ɛ j r ɔ b i ɔ l ɔ ɦ i j ɑ
розташовувати	r o z t ɑ ʃ ɔ v u v ɑ t ɪ
радіоактивний	r ɑ d i ɔ ɑ k t ɪ v n ɪ j
провінціальний	p r o v i n t͡s i ɑ lʲ n ɪ j
сентиментальний	s e n t ɪ m e n t ɑ lʲ n ɪ j
