abak	áːbak
ciklon	t͡siklóːn
cilj	t͡síːl
cimet	t͡sìːmɛt
cimet	t͡síːmɛt
cink	t͡síːnk
ciper	t͡sìːpər
cirilica	t͡siríːlit͡sa
cirkonij	t͡sirkòːnij
citre	t͡síːtrɛ
cokla	t͡sóːkla
cona	t͡sóːna
crkljati	t͡sərkljàːti
cula	t͡sùːla
cvek	t͡sʋɛ́k
cvesti	t͡sʋəstí
cvesti	t͡sʋə̀sti
cvesti	t͡sʋɛ̀ːsti
cvet	t͡sʋéːt
cveten	t͡sʋéːtən
cvetje	t͡sʋèːtjɛ
cviliti	t͡sʋìːliti
cvreti	t͡sʋrèːti
cvrček	t͡sʋə́rt͡ʃək
da	dá
dajalec	dajáːlət͡s
dajalnik	dajáːlnik
dajati	dajàːti
dalek	dáːlɛk
daleč	dàːlɛt͡ʃ
dalija	dàːlija
dalj	dál
daljšati	dáːlʃati
daljši	dáːlʃi
dama	dàːma
damask	damáːsk
damjak	dáːmjak
dan	dàːn
dan	dáːn
dandanes	dáːndàːnəs
danec	dáːnət͡s
danes	dàːnəs
danka	dáːnka
danska	dáːnska
danski	dáːnski
dansko	dáːnskɔ
danščina	dáːnʃt͡ʃina
dar	dáːr
darilo	darìːlɔ
darovati	darɔʋàːti
datelj	dàːtəl
dati	dàːti
dativ	dáːtiʋ
datum	dàːtum
datum	dáːtum
davek	dàːʋək
debel	dɛ̀ːbɛʋ
debelejši	dɛbɛlɛ́ːjʃi
deber	dèːbər
deber	déːbər
deber	dəbə́r
deblo	dɛ̀ːblɔ
december	dɛt͡sɛ̀ːmbər
ded	déːt
ded	dɛ́t
dedovati	dèːdɔʋati
dedovati	déːdɔʋati
dedovati	dɛdɔʋàːti
dejanje	dɛjáːnjɛ
dejati	dɛjàːti
dejaven	dɛjàːʋən
dejaven	dɛjáːʋən
dejavnejši	dɛjàːʋnɛjʃi
dejavnejši	dɛjáːʋnɛjʃi
dejavnost	dɛjàːʋnɔst
dejavnost	dɛjáːʋnɔst
dekle	dɛklɛ́
del	dèːl
del	dèːʋ
del	déːl
del	déːʋ
delati	dèːlati
delavec	dèːlaʋət͡s
deležnik	dɛléːʒnik
delfin	dɛlfíːn
delo	dèːlɔ
demiurg	dɛmijúːrk
demokracija	dɛmɔkrat͡síːja
denar	dɛnàːr
denarnica	dɛnáːrnit͡sa
dendrokronologija	dɛndrɔkrɔnɔlɔɡìːja
depresija	dɛprɛsíːja
deset	dɛséːt
desetarka	dɛsɛtàːrka
desetletje	dɛsɛtléːtjɛ
desetnica	dɛséːtnit͡sa
deska	dəská
deska	də̀ska
detel	dèːtəl
deti	dèːti
deva	déːʋa
deverbativen	dɛʋɛrbatíːʋən
devet	dɛʋéːt
devetdeset	dɛʋéːddɛsɛt
devetnajst	dɛʋéːtnajst
devetnajst	dɛʋɛtnàːjst
devica	dɛʋìːt͡sa
dež	də́ʃ
deček	déːt͡ʃək
dežela	dɛʒɛ̀ːla
deževati	dəʒɛʋàːti
dežnik	dəʒnìːk
diamant	dijamàːnt
diamant	dijamáːnt
diamanten	diamáːntən
dihati	dìːxati
dihur	dixùːr
dihur	dixúːr
dijak	dijàːk
dim	dím
dimlje	dìːmljɛ
dimlje	díːmljɛ
dimnik	díːmnik
dinozaver	dinɔzàːʋər
dirigent	diriɡɛ́nt
dirka	díːrka
diskriminacija	diskriminàːt͡sija
disprozij	dispròːzij
diti	dìːti
divizija	diʋizíːja
divjak	dìːʋjak
divji	dìːʋji
dlaka	dlàːka
dlan	dláːn
dleto	dlèːtɔ
dnevnik	dnéːʋnik
dno	dnɔ́
do	dɔ
dob	dóːp
doba	dɔ̀ːba
dober	dòːbər
dobiti	dɔbìːti
dobiti	dɔbíːti
dobro	dɔ̀ːbrɔ
dobrodošel	dɔbrɔdɔ̀ːʃəʋ
dogajati	dɔɡàːjati
dogajati	dɔɡáːjati
dogodek	dɔɡóːdək
dogovor	dɔɡɔ́ːʋɔr
dojenček	dɔjɛ̀ːnt͡ʃək
dojilja	dɔjìːlja
dokler	dóːklɛr
dokler	dɔklɛ́r
dokler	dɔ́klɛr
dol	dóːʋ
dol	dɔ̀ːl
dol	dɔ́ːʋ
dolg	dɔ́ːʋk
dolgovaloven	dɔʋɡɔʋalɔ́ːʋən
dolgočasen	dɔʋɡɔt͡ʃàːsən
dolgočasnejši	dɔlɡɔt͡ʃàːsnɛjʃi
dolina	dɔlìːna
dolžina	dɔʋʒìːna
dom	dóːm
doma	dɔmáː
domišljija	dɔmiʃljíːja
domov	dɔmɔ̀ːʋ
domov	dɔmɔ́ːʋ
domovina	dɔmɔʋìːna
donava	dóːnaʋa
dopoldan	dɔpɔ́ːʋdan
dotakniti	dɔtaknìːti
dotakniti	dɔtakníːti
dotakniti	dɔtàːkniti
dovolj	dɔʋɔ́l
dovoljenje	dɔʋɔljɛ̀ːnjɛ
dovršen	dɔʋə́rʃən
doživeti	dɔʒiʋèːti
drag	dráːk
drago	dráːɡɔ
dragulj	draɡùːl
dragulj	draɡúːl
dražji	dráːʒji
drek	drɛ́k
dren	drɛ́n
dreti	drèːti
drevo	drɛʋóː
drka	də́rka
drkaj	də́rkaj
drkajmo	də́rkajmɔ
drkajo	də́rkajɔ
drkajta	də́rkajta
drkajte	də́rkajtɛ
drkajva	də́rkajʋa
drkam	də́rkam
drkamo	də́rkamɔ
drkanje	də́rkanjɛ
drkata	də́rkata
drkate	də́rkatɛ
drkati	də́rkati
drkava	də́rkaʋa
drkaš	də́rkaʃ
droben	drɔ̀ːbən
drobiž	drɔbìːʃ
drobnjak	drɔbnjàːk
drog	dróːk
dromedar	drɔmɛdàːr
dromlja	dróːmlja
drozd	dróːst
drozg	dróːsk
drseti	dərsèːti
drug	drúːk
drugi	drùːɡi
drugi	drúːɡi
drugoten	druɡɔ̀ːtən
družba	drúːʒba
družina	druʒìːna
drva	dərʋá
drva	də̀rʋa
država	dərʒáːʋa
ducat	dùːt͡sat
ducat	dúːt͡sat
duda	dùːda
duda	dúːda
dude	dùːdɛ
dude	dúːdɛ
duh	dúːx
dunaj	dùːnaj
dunajski	dùːnajski
duša	dùːʃa
dušik	duʃíːk
dva	dʋáː
dvajset	dʋáːjsɛt
dvanajst	dʋanáːjst
dve	dʋéː
dvigniti	dʋìːɡniti
dvojina	dʋɔjìːna
dvojka	dʋóːjka
dvojček	dʋòːjt͡ʃək
dvojček	dʋóːjt͡ʃək
dvom	dʋóːm
dvom	dʋɔ́m
dvomiti	dʋòːmiti
dvomiti	dʋóːmiti
dvomiti	dʋɔmìːti
dvomiti	dʋɔmíːti
dvopičje	dʋóːpíːt͡ʃjɛ
dvovidski	dʋóːʋíːtski
dvoživka	dʋɔʒíːʋka
džamija	d͡ʒàːmija
džez	d͡ʒéːs
džihad	d͡ʒixáːt
džihad	d͡ʒíːxat
džungla	d͡ʒúːnɡla
eden	ɛ̀ːdən
ednina	ɛdnìːna
edvard	éːdʋart
egipt	ɛɡíːpt
ejakulacija	ɛjakulàːt͡sija
ekologija	ɛkɔlɔɡíːja
ekonomija	ɛkɔnɔmíːja
ekonomist	ɛkɔnɔmíːst
ekosistem	éːkɔsistéːm
eksodus	éːksɔdus
elektromagnetski	ɛléːktrɔmaɡnéːtski
elektron	ɛléːktrɔn
elektron	ɛlɛktròːn
en	ɛ́n
ena	ɛ̀ːna
enaindvajset	ɛ̀ːnaindʋáːjsɛt
enaindvajset	ɛ́ːnaindʋáːjsɛt
enajst	ɛnàːjst
enakonočje	ɛnakɔnóːt͡ʃjɛ
enačaj	ɛnat͡ʃáːj
enačba	ɛnáːd͡ʒba
energija	ɛnɛrɡíːja
enkrat	ɛnkrát
enkrat	ɛ̀ːnkrat
enota	ɛnɔ̀ːta
entomologija	ɛntɔmɔlɔɡíːja
epicenter	ɛpit͡sèːntər
epicenter	ɛpit͡séːntər
epicenter	ɛpit͡sɛ̀ːntər
epicenter	ɛpit͡sɛ́ːntər
epir	ɛpíːr
epistemologija	ɛpistɛmɔlɔɡìːja
erbij	ɛ̀ːrbij
erekcija	ɛrèːkt͡sija
erik	ɛ́ːrik
eritreja	ɛritrɛ́ːja
erotičen	ɛròːtit͡ʃən
eržen	ɛrʒéːn
esej	ɛsɛ́ːj
estonec	ɛstóːnət͡s
estonija	ɛstòːnija
estonka	ɛstóːnka
estonski	ɛstóːnski
estonsko	ɛstóːnskɔ
estonščina	ɛstóːnʃt͡ʃina
etimologija	ɛtimɔlɔɡíːja
etiopija	ɛtijòːpija
evo	éːʋɔ
evo	ɛ́ʋɔ
evropa	ɛʋróːpa
evropij	ɛʋròːpij
fagot	faɡóːt
fakulteta	fakultéːta
falzet	falzéːt
fant	fánt
fazan	fazáːn
februar	féːbruar
felicijan	fɛlit͡sijáːn
feniks	féːniks
fermij	fɛ̀ːrmij
figa	fìːɡa
file	filéː
filipini	filipíːni
filozof	filɔzóːf
fin	fíːn
finec	fíːnət͡s
finka	fíːnka
finska	fíːnska
finski	fíːnski
finsko	fíːnskɔ
finščina	fíːnʃt͡ʃina
fizika	fìːzika
fižol	fiʒɔ́ʋ
flavta	fláːʋta
fluor	flúːɔr
fonetika	fɔnèːtika
fosfor	fóːsfɔr
fotograf	fɔtɔɡráːf
fotografija	fɔtɔɡrafíːja
franc	fránt͡s
francij	fràːnt͡sij
francija	fràːnt͡sija
francoski	frant͡sóːski
francosko	frant͡sóːskɔ
francoz	frant͡sóːs
francozinja	frant͡sóːzinja
francoščina	frant͡sóːʃt͡ʃina
frekvenca	frɛkʋéːnt͡sa
friz	fríːs
fukajoč	fukajòːt͡ʃ
fukajoč	fukajóːt͡ʃ
fukati	fúːkati
funt	fúːnt
gadolinij	ɡadɔlìːnij
galeb	ɡaléːp
galicija	ɡalìːt͡sija
galij	ɡàːlij
gambija	ɡàːmbija
gams	ɡàːms
gams	ɡáms
gana	ɡáːna
gaziti	ɡàːziti
gejzir	ɡɛjzìːr
gejzir	ɡɛjzíːr
general	ɡɛnɛráːl
genij	ɡèːnij
genitiv	ɡéːnitiʋ
genocid	ɡɛnɔt͡síːt
geodezija	ɡɛɔdɛzíːja
geografija	ɡɛɔɡrafíːja
geologija	ɡɛɔlɔɡíːja
gepard	ɡéːpart
germanij	ɡɛrmàːnij
geslo	ɡɛ̀ːslɔ
gibanje	ɡìːbanjɛ
gimnazija	ɡimnàːzija
gladilka	ɡladíːlka
glagol	ɡlàːɡɔl
glagolica	ɡlaɡóːlit͡sa
glagolnik	ɡlàːɡɔlnik
glagolski	ɡlàːɡɔlski
glas	ɡláːs
glasba	ɡláːzba
glasben	ɡláːzbɛn
glasbenik	ɡláːzbɛnik
glasen	ɡlàːsən
glasnejši	ɡlasnɛ́ːjʃi
glasoslovje	ɡlasɔslɔ́ːʋjɛ
glava	ɡlàːʋa
glaven	ɡlàːʋən
glaven	ɡláːʋən
glavnik	ɡlaʋnìːk
gledati	ɡlèːdati
gleženj	ɡlèːʒən
glina	ɡlìːna
globlji	ɡlóːblji
globok	ɡlɔbɔ́k
glodalec	ɡlɔdáːlət͡s
glog	ɡlóːk
glog	ɡlɔ́k
gluh	ɡlúːx
glup	ɡlúːp
glušji	ɡlúːʃji
gnati	ɡnàːti
gnesti	ɡnɛ̀ːsti
gnil	ɡníːʋ
gniti	ɡnìːti
gnoj	ɡnóːj
gnosticizem	ɡnɔstit͡sìːzəm
gnostičen	ɡnòːstit͡ʃən
goba	ɡòːba
god	ɡóːt
godba	ɡóːdba
gol	ɡóːl
gol	ɡɔ́ʋ
gol	ɡɔ́ːʋ
golob	ɡɔlóːp
golobica	ɡɔlɔbìːt͡sa
golobrad	ɡɔlɔbrát
golobrad	ɡɔlɔbráːt
golt	ɡɔ́ːʋt
gonoreja	ɡɔnɔrɛ́ːja
gor	ɡɔ̀ːr
gora	ɡɔ̀ːra
goreti	ɡɔrèːti
gorica	ɡɔrìːt͡sa
gorivo	ɡɔrìːʋɔ
gorčica	ɡóːrt͡ʃit͡sa
gorčica	ɡɔrt͡ʃìːt͡sa
gos	ɡóːs
gosenica	ɡɔséːnit͡sa
gospa	ɡɔspàː
gospod	ɡɔspóːt
gospodar	ɡɔspɔdàːr
gospodična	ɡɔspɔdíːt͡ʃna
gost	ɡóːst
gost	ɡɔ́st
gosti	ɡòːsti
gostitelj	ɡɔstíːtɛl
govedina	ɡɔʋéːdina
govedo	ɡɔʋéːdɔ
govno	ɡɔ̀ːʋnɔ
govor	ɡɔ́ːʋɔr
govorec	ɡɔʋóːrət͡s
govoriti	ɡɔʋɔrìːti
govoriti	ɡɔʋɔríːti
gozd	ɡóːst
gozd	ɡɔ́st
gozdarstvo	ɡɔzdáːrstʋɔ
grablje	ɡràːbljɛ
grad	ɡráːt
gradec	ɡráːdət͡s
grah	ɡráx
granica	ɡráːnit͡sa
grapa	ɡràːpa
gravitacija	ɡraʋitàːt͡sija
gravitacijski	ɡraʋitat͡síːjski
grb	ɡə́rp
grba	ɡə̀rba
grd	ɡə́rt
grebsti	ɡrɛ̀ːpsti
gregorič	ɡrèːɡɔrit͡ʃ
greh	ɡrèːx
grenak	ɡrɛnáːk
grenek	ɡrɛ̀ːnək
grenivka	ɡrɛníːʋka
grenlandija	ɡréːnláːndija
greti	ɡrèːti
grešiti	ɡrɛʃìːti
grešiti	ɡrɛʃíːti
gripa	ɡrìːpa
gristi	ɡrìːsti
griva	ɡrìːʋa
griža	ɡríːʒa
grji	ɡə́rji
grk	ɡə́rk
grkinja	ɡə́rkinja
grlica	ɡə̀rlit͡sa
grlo	ɡə̀rlɔ
grm	ɡə́rm
grob	ɡrɔ́p
grof	ɡrɔ́f
grofica	ɡrɔfìːt͡sa
grofija	ɡrɔfíːja
grom	ɡrɔ́m
gros	ɡróː
grozdje	ɡròːzdjɛ
groziti	ɡrɔzìːti
groziti	ɡrɔzíːti
grozljiv	ɡrɔzljìːʋ
grozljivejši	ɡrɔzljìːʋɛjʃi
grozljivka	ɡrɔzljíːʋka
gruzija	ɡrúːzija
gruzijski	ɡrúːzijski
gruzinski	ɡruzíːnski
grča	ɡə̀rt͡ʃa
grši	ɡə́rʃi
grčija	ɡə́rt͡ʃija
grški	ɡə́rʃki
grško	ɡə́rʃkɔ
grščina	ɡə́rʃt͡ʃina
guba	ɡùːba
gubiti	ɡubìːti
gubiti	ɡubíːti
gumb	ɡúːmp
gvajana	ɡʋajáːna
gvineja	ɡʋinɛ́ːja
haag	xáːk
habakuk	xabakúːk
hadron	xadróːn
hafnij	xàːfnij
haitijski	xaíːtijski
halucinacija	xalut͡sinàːt͡sija
harfa	xáːrfa
harmonika	xarmòːnika
hasidizem	xasidíːzəm
hašiš	xáːʃiʃ
heksagon	xɛksaɡóːn
hektoliter	xéːktɔlìːtər
helij	xèːlij
hematologija	xɛmatɔlɔɡíːja
heraldika	xɛràːldika
herbivor	xɛrbiʋóːr
hercegovina	xɛrt͡sɛɡɔʋìːna
hermelin	xɛrmɛlíːn
herodot	xɛróːdɔt
heteroseksualnost	xɛtɛrɔsɛksuáːlnɔst
heziod	xɛzijóːt
hiba	xìːba
hidrat	xidráːt
hidrolog	xidrɔlóːk
hidrologija	xidrɔlɔɡíːja
hidžra	xíːd͡ʒra
hijena	xijéːna
hinavski	xináːʋski
hip	xíːp
historičen	xistòːrit͡ʃən
hitreje	xitrɛ̀ːjɛ
hitrejše	xitrɛ̀ːjʃɛ
hitro	xìːtrɔ
hitrost	xitróːst
hiša	xìːʃa
hišen	xíːʃən
hladen	xláːdən
hladilnik	xladíːlnik
hlače	xlàːt͡ʃɛ
hleb	xléːp
hleb	xlɛ́p
hmelj	xméːl
hmelj	xmɛ́l
hobotnica	xɔbóːtnit͡sa
hoditi	xɔdìːti
hoditi	xɔdíːti
holandski	xɔláːntski
holm	xòːlm
holm	xóːlm
holmij	xòːlmij
homoseksualec	xɔmɔsɛksuáːlət͡s
homoseksualen	xɔmɔsɛksuáːlən
homoseksualnost	xɔmɔsɛksuáːlnɔst
horvat	xɔ́ːrʋat
hosta	xóːsta
hostnik	xóːstnik
hoteti	xɔtèːti
hrana	xràːna
hraniti	xranìːti
hraniti	xraníːti
hraniti	xràːniti
hrast	xràːst
hrbet	xərbə́t
hrbet	xə̀rbət
hrbtenjača	xərptɛnjàːt͡ʃa
hren	xrɛ́n
hrib	xrìːp
hripav	xrìːpaʋ
hropsti	xrɔ̀ːpsti
hrošč	xrɔ́ʃt͡ʃ
hrup	xrúːp
hruška	xrúːʃka
hrvaška	xərʋáːʃka
hrvaški	xərʋáːʃki
hrvaščina	xərʋáːʃt͡ʃina
hrček	xə́rt͡ʃək
hud	xúːt
hudič	xudìːt͡ʃ
hujši	xúːjʃi
hurija	xùːrija
huriska	xuríːska
husit	xusíːt
hvala	xʋàːla
hvaliti	xʋalìːti
hvaliti	xʋalíːti
hvaliti	xʋàːliti
hči	xt͡ʃíː
idila	idíːla
igla	íːɡla
iglica	íːɡlit͡sa
iglokožec	iɡlɔkóːʒət͡s
