amhráin	ə u ɾˠ ɑː nʲ
amhráin	oː ɾˠ ɑː nʲ
amhráin	oː ɾˠ æ nʲ
amhrán	ə u ɾˠ ɑː n̪ˠ
amhrán	oː ɾˠ ɑː nˠ
amhrán	ɑː ɾˠ ɑː nˠ
amhrán	oː ɾˠ ɑː nˠ
amhrán	oː ɾˠ æ nˠ
amhras	ə u ɾˠ ə sˠ
amhras	ə̃ ũ ɾˠ ə sˠ
amhras	a vˠ ɾˠ ə sˠ
amhras	ã vˠ ɾˠ ə sˠ
amhras	a nˠ vˠ ɾˠ ə sˠ
amhrasach	ɑ v ɾˠ ə sˠ ə x
amhrasach	ɑ̃ v ɾˠ ə sˠ ə x
amhrasach	ɑ n v ɾˠ ə sˠ ə x
amú	ə mˠ uː
amuigh	ə mˠ ɪ ɟ
amuigh	ə mˠ ɪ j
amuigh	ə mˠ ʊ
an	ə nˠ
an	ə
an	ə nˠ -
an	ə n̠ʲ -
an	ə
an	ə nˠ -
an	ə n̠ʲ -
an	ə nˠ
an	ə n̠ʲ -
anáil	ə n ɑː l
anall	ə n̪ˠ ɑː l̪ˠ
anam	ɑ n̪ˠ ə mˠ
anam	ɑ n ə mˠ
anam	a nˠ ə mˠ
anamacha	a nˠ ə mˠ ə x ə
anamacha	a n̪ˠ ə mˠ ə x iː
anamhór	ɑ n̪ˠ ə vˠ u ə ɾˠ
anamnacha	ɑ n ə mˠ n ɑ x ə
anamnacha	a n̪ˠ ə mˠ n̪ˠ ə x iː
anart	ɑ n ə ɾˠ t̪ˠ
ancaire	ɑ ŋ k ə ɾʲ ə
ancaire	a ŋ k ə ɾʲ ə
anchroí	ɑ n x ɾˠ ə
anduine	ɑ n̪ˠ ɪ n ə
aneas	ə n̠ʲ a sˠ
aneas	ə n̠ʲ æ sˠ
anfa	a nˠ ə fˠ ə
anglais	a ŋ ɡ l ə ʃ
anglaise	a ŋ ɡ l ə ʃ ə
aniar	ə n̠ʲ i ə ɾˠ
aníos	ə n̠ʲ iː sˠ
anmain	a nˠ ə mˠ ə nʲ
ann	a u n̪ˠ
ann	ɑː n̪ˠ
ann	a n̪ˠ
annamh	a n ə vˠ
annamh	ɑ n̪ˠ ə
annamh	a n̪ˠ ə
annamh	a n̪ˠ uː
annamh	a n̪ˠ u
anocht	ə n̪ˠ ɔ x t̪ˠ
anoir	ə n̪ˠ ɛ ɾʲ
anois	ə n̪ˠ ɪ ʃ
anois	ə nʲ ɪ ʃ
anonn	ə n̪ˠ uː n̪ˠ
anraith	a n̪ˠ ɾˠ ə h
anseo	ə nʲ ʃ ɔ
anseo	ə n̪ˠ ʃ ɔ
anseo	i n̠ʲ ʃ ɔ
anuas	ə n̪ˠ u ə sˠ
anuraidh	ə n̪ˠ ɔ ɾˠ ə
aodh	eː
aodh	iː
aoi	iː
aoibhinn	iː vʲ ɪ ɲ
aoibhinn	iː vʲ ə nʲ
aoibhinn	iː vʲ ə n̠ʲ
aoibhneas	iː vʲ nʲ ə sˠ
aoife	iː fʲ ə
aoine	iː nʲ ə
aoine	iː nʲ ə
aoinne	eː nʲ ə
aoire	eː ɾʲ ɪ
aoire	iː ɾʲ ə
aois	iː ʃ
aon	iː nˠ
aon	eː nˠ
aon	eː nˠ
aonghas	eː ŋ ɣ ə sˠ
aonghas	æ ŋ ɡ ə sˠ
aonraic	eː n̪ˠ ɾˠ ɪ c
aontaigh	eː n̪ˠ t̪ˠ ɪ ɟ
aontaigh	iː n̪ˠ t̪ˠ ə
aontaigh	iː n̪ˠ t̪ˠ iː
aontaigh	iː n̪ˠ t̪ˠ i
aontaím	eː n̪ˠ t̪ˠ iː mʲ
aontaím	iː n̪ˠ t̪ˠ iː mʲ
aontaím	iː n̪ˠ t̪ˠ i mˠ
aontú	iː n̪ˠ t̪ˠ uː
aosta	eː sˠ t̪ˠ ə
aosta	iː sˠ t̪ˠ ə
apaidh	a pˠ i
ar	ɛ ɾʲ
ár	ɑː ɾˠ
ár	ə ɾˠ
ár	ə
ár	ɑː ɾˠ
ár	æː ɾˠ
ár	ɑː ɾˠ
ár	æː ɾˠ
ára	ɑː ɾˠ ə
arabach	a ɾˠ ə bˠ ə x
árainn	ɑː ɾˠ ə n̠ʲ
arán	ə ɾˠ ɑː n̪ˠ
arán	ə ɾˠ ɑː n
arán	ɾˠ ɑː n
arán	ɾˠ ɑː nˠ
arán	a ɾˠ æ nˠ
árannach	ɑː ɾˠ ə n̪ˠ ə x
araon	ə ɾˠ eː nˠ
árasáin	ɑː ɾˠ ə sˠ ɑː nʲ
árasáin	ɑː ɾˠ ə sˠ ɑː nʲ
árasáin	æː ɾˠ ə sˠ æ nʲ
árasán	ɑː ɾˠ ə sˠ ɑː n̪ˠ
árasán	ɑː ɾˠ ə sˠ ɑː nˠ
árasán	æː ɾˠ ə sˠ æ nˠ
arbhar	a ɾˠ uː ɾˠ
arbhar	ɑ ɾˠ uː ɾˠ
arbhar	a ɾˠ ə w ə ɾˠ
arc	a ɾˠ k
arcán	a ɾˠ k ɑː nˠ
arcán	a ɾˠ k ɑː nˠ
arcán	a ɾˠ k æ nˠ
ard	ɑː ɾˠ d̪ˠ
ard	æː ɾˠ d̪ˠ
arda	ɑː ɾˠ d̪ˠ ə
ardaingeal	ɑː ɾˠ dˠ æ ɲ ɟ ə l
ardeaspag	ɑː ɾˠ d̪ˠ æ sˠ pˠ ə ɡ
ardeaspag	ɑː ɾʲ dʲ æ sˠ pˠ ə ɡ
ardintinneach	ɑː ɾˠ d̪ˠ iː n tʲ ə n̠ʲ ə x
ardrí	ɑː ɾˠ d̪ˠ ɾˠ iː
ardscoil	ɑː ɾˠ d̪ˠ sˠ k ʌ l
aréir	ə ɾʲ eː ɾʲ
argóint	ɑ ɾˠ ɡ oː nʲ tʲ
argóint	ɑ ɾˠ ɡ oː nʲ tʲ
argóint	ɑ ɾˠ ɡ ɔ nʲ tʲ
aríst	ə ɾʲ iː ʃ tʲ
arm	ɑ ɾˠ ə mˠ
arm	a ɾˠ ə mˠ
arsa	a ɾˠ sˠ ə
artaire	a ɾˠ t̪ˠ ə ɾʲ ə
árthach	ɑː ɾˠ h ə x
árthach	ɑː ɾˠ ə x
arú	ə ɾˠ uː
arú	a ɾˠ uː
arú	a ɾˠ u
as	a sˠ
as	ɑ sˠ
as	æ sˠ
as	a sˠ
as	ɑ sˠ
as	æ sˠ
asaibh	ɑ sˠ ə vʲ
asaibh	ɑ sˠ iː
asaibh	a sˠ iː
asaibh	a sˠ t̪ˠ iː
asaibh	a sˠ i
asaibhse	a sˠ ə vʲ ʃ ə
asaibhse	ɑ sˠ iː ʃ ə
asaibhse	a sˠ iː ʃ ə
asaibhse	a sˠ t̪ˠ iː ʃ ə
asaibhse	a sˠ iː ʃ ə
asaibhse	a sˠ i ʃ ə
asainn	a sˠ ə n̠ʲ
asainn	ɑ sˠ ə nʲ
asainn	ɑ sˠ ə n̠ʲ
asainn	a sˠ ə n̠ʲ
asainn	a sˠ t̪ˠ ə n̠ʲ
asainne	a sˠ ə n̠ʲ ə
asainne	ɑ sˠ ə n̠ʲ ə
asainne	aː sˠ ə n̠ʲ ə
asainne	aː sˠ t̪ˠ ə n̠ʲ ə
asal	a sˠ ə lˠ
asam	ɑ sˠ ə mˠ
asam	a sˠ ə mˠ
asamsa	a sˠ ə mˠ sˠ ə
asamsa	ɑ sˠ ə mˠ sˠ ə
asat	a sˠ ə t̪ˠ
asat	ɑ sˠ ə t̪ˠ
asat	a sˠ ə d̪ˠ
asat	a sˠ t̪ˠ ə d̪ˠ
asatsa	ɑ sˠ ə t̪ˠ sˠ ə
ásc	ɑː sˠ k
ásc	æː sˠ k
aspal	a sˠ pˠ ə lˠ
aspal	ɑ pˠ sˠ tˠ ə l
astu	a sˠ t̪ˠ ʊ
astu	ɑ s t ə
astu	ɑ sˠ t̪ˠ ə bˠ
astu	a sˠ t̪ˠ ə bˠ
astusan	ɑ sˠ t̪ˠ ə pˠ sˠ ə n
at	ɑ t̪ˠ
at	a t̪ˠ
ata	a t̪ˠ ə
atá	ə t̪ˠ ɑː
atá	ə t̪ˠ æː
atá	ə t̪ˠ ɑː
atá	a t̪ˠ ɑː
atá	a t̪ˠ æ
áth	ɑː
áth	æː
athair	a h ə ɾʲ
athair	æ h ə ɾʲ
athair	æː ɾʲ
athar	a h ə ɾˠ
athar	æ h ə ɾˠ
athar	æ ɾˠ
áthas	ɑː h ə sˠ
áthas	ɑː sˠ
áthas	æ h ə sˠ
athfhás	a h ɑː sˠ
athléim	a l eː mʲ
athléim	ɑ l eː mʲ
athraigh	ɑ ɾˠ ə
athraigh	a ɾˠ ə
athraigh	æ ɾˠ ə
athraigh	aː ɾˠ ə
athraím	ɑ ɾˠ iː mʲ
athraím	a ɾˠ iː mʲ
athraím	æ ɾˠ iː mʲ
athraithe	a h ɾˠ ɪ h ə
athraithe	a ɾˠ iː
athróidh	ɑ ɾˠ oː
athrú	a h ɾˠ uː
athrú	ɑ ɾˠ uː
athrú	aː ɾˠ uː
b'	bˠ
b'	bʲ
b'éigean	bʲ eː ɟ ə nˠ
b'éigint	bʲ eː ɟ ɪ n̠ʲ tʲ
b'fhéidir	bʲ eː dʲ ə ɾʲ
ba	bˠ a
ba	bˠ ɑ h
ba	bˠ ə
bablóinia	bˠ a bˠ lˠ oː nʲ i ə
bac	bˠ ɑ k
bac	bˠ a k
bacach	bˠ ə k ɑ x
bacach	bˠ a k ə x
bacach	bˠ a k a h
bacacha	bˠ ə k ɑ x ə
bacacha	bˠ a k ə x ə
bacacha	bˠ a k a h ə
bacadh	bˠ a k ə
bacadh	bˠ a k uː
bacadh	bˠ a k u
bacadh	bˠ a k ə ɡ
bacadh	bˠ a k ə vˠ
bacadh	bˠ a k uː
bacadh	bˠ a k u
bacadh	bˠ a k ə x
bacadh	bˠ a k ə tʲ
bacadh	bˠ a k ə x
bacadh	bˠ a k ə tʲ
bacadh	bˠ a k uː
bacadh	bˠ a k ə tʲ
bacadh	bˠ a k u
bacaí	bˠ ə k iː
bacaí	bˠ a k iː
bacaí	bˠ a k i
bacaigh	bˠ ɑ k ɪ ɟ
bacaigh	bˠ a k ə
bacaigh	bˠ a k iː
bacaigh	bˠ a k i
bád	bˠ ɑː d̪ˠ
bád	bˠ æː d̪ˠ
badhb	bˠ ə i bˠ
badhbh	bˠ ə i vˠ
bail	bˠ a lʲ
baile	bˠ a lʲ ə
bailte	bˠ a l̠ʲ tʲ ə
bailteacha	bˠ a l̠ʲ tʲ ə x iː
bain	bˠ a nʲ
bain	bˠ ɪ nʲ
baineannach	bˠ a nʲ ə nˠ ə x
bainis	b a nʲ ə ʃ
bainne	bˠ ɑ ɲ ə
bainne	bˠ ɑ nʲ ə
bainne	bˠ a n̠ʲ ə
baintreach	bˠ a nʲ tʲ ɾʲ ə x
báire	bˠ ɑː ɾʲ ə
báire	bˠ æː ɾʲ ə
báis	bˠ ɑː ʃ
báis	bˠ æː ʃ
baisc	bˠ a ʃ c
baist	bˠ a ʃ tʲ
baiste	bˠ a ʃ tʲ ə
báisteach	bˠ ɑː ʃ tʲ ə x
báisteach	bˠ æː ʃ tʲ a h
baisteadh	bˠ a ʃ tʲ ə
baisteadh	bˠ a ʃ tʲ uː
baisteadh	bˠ a ʃ tʲ u
baisteadh	bˠ a ʃ tʲ ə ɡ
baisteadh	bˠ a ʃ tʲ ə vˠ
baisteadh	bˠ a ʃ tʲ uː
baisteadh	bˠ a ʃ tʲ u
baisteadh	bˠ a ʃ tʲ ə x
baisteadh	bˠ a ʃ tʲ ə tʲ
baisteadh	bˠ a ʃ tʲ ə x
baisteadh	bˠ a ʃ tʲ ə tʲ
baisteadh	bˠ a ʃ tʲ uː
baisteadh	bˠ a ʃ tʲ ə tʲ
baisteadh	bˠ a ʃ tʲ u
bál	bˠ ɑː lˠ
bál	bˠ æː lˠ
baladh	bˠ a l̪ˠ ə
balbh	bˠ a lˠ ə vˠ
ball	bˠ ə u l̪ˠ
ball	bˠ ɑː l̪ˠ
ball	bˠ a l̪ˠ
ball	bˠ a l̪ˠ
balla	bˠ a l̪ˠ ə
balla	fˠ ɑ l̪ˠ ə
banana	bˠ ə n̪ˠ a n̪ˠ ə
banc	bˠ a ŋ k
banda	bˠ a n̪ˠ d̪ˠ ə
bándearg	bˠ ɑː nˠ dʲ a ɾˠ ə ɡ
banna	bˠ a nˠ ə
banríon	bˠ a nˠ ɾˠ iː nˠ
baoth	bˠ eː
baoth	bˠ iː
bara	bˠ a ɾˠ ə
bard	bˠ ɑː ɾˠ d̪ˠ
bard	bˠ æː ɾˠ d̪ˠ
