againn	ə ɡ ɪ nʲ	4929
againn	ə ɣ ɪ nʲ	4929
againne	a ɡ ə n̠ʲ ə	241
againne	æ n̠ʲ ə	241
agair	a ɡ ə ɾʲ	0
agam	a ɡ ə mˠ	5972
agam	ɑ ɡ ə mˠ	5972
agam	ə ɡ ɑ mˠ	5972
agam	ə ɣ ɑ mˠ	5972
agamsa	a mˠ sˠ ə	295
agamsa	a ɡ ə mˠ sˠ ə	295
agamsa	ɑ mˠ sˠ ə	295
agamsa	ɑ ɡ ə mˠ sˠ ə	295
agamsa	ə ɡ ɑ m s ə	295
agat	a ɡ ə t̪ˠ	4165
agat	ɑː ɡ ə t̪ˠ	4165
agat	ə ɡ ɑ t̪ˠ	4165
agat	ə ɣ ɑ t̪ˠ	4165
agatsa	ɑ ɡ ə t̪ˠ sˠ ə	78
age	ɛ ɡ ə	15
aghaidh	ə i	4994
aghaidh	ə i ə	4994
aghaidh	ə i ɟ	4994
agus	a ɡ ə sˠ	165961
agus	ɑ ɡ ə sˠ	165961
agus	ɡ ə sˠ	165961
aibhne	u ə v n̠ʲ ə	0
aibhne	ə i vʲ n ə	0
aibhne	ə i vʲ n̠ʲ ə	0
aibhneacha	a vʲ nʲ ə x ə	29
aibhneacha	u ə v n̠ʲ ə x ə	29
aibhneacha	ə i vʲ n ə x ə	29
aibhneacha	ə i vʲ n̠ʲ ə x iː	29
aibhneacha	ə i vʲ n̠ʲ ə x ə	29
aibreán	a bʲ ə ɾʲ ɑː n̪ˠ	528
aibreán	ɑ bˠ ə ɾˠ ɑː n̪ˠ	528
aibreán	ə i bʲ ɾʲ ɑː n	528
aibí	a pˠ i	34
aibíd	æ bʲ iː dʲ	2
aice	a c ɪ	856
aice	ɛ c ɪ	856
aiceann	a c ə n̪ˠ	1
aichear	a ç ə ɾˠ	0
aici	ɛ c iː	2348
aici	ɛ c ɪ	2348
aici	ɪ c ɪ	2348
aicise	ɛ c ɪ ʃ ə	14
aicme	a c mʲ ə	179
aidiacht	a dʲ a h t̪ˠ	61
aidiacht	a dʲ i ə x t̪ˠ	61
aifreann	a fʲ ɾʲ ə n̪ˠ	208
aifreann	æ fʲ ɾʲ ə n̪ˠ	208
aifreann	ɪ fʲ ɾʲ ə n̪ˠ	208
aifreannacha	a fʲ ɾʲ ə n̪ˠ ə x iː	0
aiféala	a fʲ eː lˠ	62
aiféala	a fʲ eː lˠ ə	62
aiféala	a fʲ eː ɾˠ	62
aiféalach	a fʲ eː l ə x	1
aige	ɛ ɟ	7313
aige	ɛ ɟ ə	7313
aige	ɪ ɟ ɛ	7313
aiges	ɛ ɟ ɪ sˠ	18
aigesan	ɛ ɟ ə sˠ ə n	7
aigesean	ɛ ɟ ə sˠ ə n	44
aigéan	a ɟ eː nˠ	43
ail	a lʲ	8
aill	ɑ i lʲ	31
aill	ɑː l̠ʲ	31
aill	ɑː l̪ˠ	31
aimhleas	a v l a s	19
aimhleas	a v l̠ʲ a s	19
aimhleas	ɑ v l a s	19
aimhleas	ɑ v l̠ʲ a s	19
aimsir	a mʲ ʃ ə ɾʲ	936
aimsir	æ mʲ ʃ ə ɾʲ	936
aimsir	æː mʲ ʃ ə ɾʲ	936
aimsire	a mʲ ʃ ə ɾʲ ə	312
aimsire	æ mʲ ʃ ə ɾʲ ə	312
aimsire	æː mʲ ʃ ə ɾʲ ə	312
ainbhios	a n vʲ ə sˠ	2
ainbhios	æ n ə ʃ	2
ainbhios	æ n ɪ ʃ	2
aindriú	a nʲ ɾʲ uː	8
aingeal	æ ɲ ɟ ə l	51
ainm	a nʲ ə mʲ	1960
ainm	æ n ə mʲ	1960
ainm	æ nʲ ə mʲ	1960
ainmhí	a nʲ ə vʲ iː	91
ainmneacha	a nʲ ə mʲ nʲ a h ə	292
ainmneacha	a nʲ ə mʲ nʲ ə x iː	292
ainmneacha	a nʲ ə mʲ nʲ ə x ə	292
ainnear	æ n̠ʲ ə ɾˠ	0
ainneoin	a nʲ oː nʲ	1031
ainneoin	a n̠ʲ oː nʲ	1031
ainneoin	a n̠ʲ ɔ nʲ	1031
ainnir	æ n̠ʲ ə ɾˠ	45
air	a ɾʲ	8908
air	ə ɾʲ	8908
air	ɛ ɾʲ	8908
airc	a ɾʲ c	6
aird	æː ɾˠ dʲ	1092
aird	ɑː ɾˠ dʲ	1092
airde	a i ɾʲ dʲ ə	1109
airde	iː ɾˠ dʲ ə	1109
airde	æː ɾˠ dʲ ə	1109
airde	ɑː ɾˠ dʲ ə	1109
aire	a ɾʲ ə	1762
aire	æ ɾʲ ə	1762
aire	ɑː ɾʲ ə	1762
aireach	æ ɾʲ ə x	20
aireachtáil	a ɾʲ ə x t̪ˠ æ lʲ	10
aireachtáil	a ɾʲ ə x t̪ˠ ɑː lʲ	10
aireachtáil	æː ɾʲ ə x t̪ˠ ɑː lʲ	10
airg	a ɾʲ ɪ ɟ	4
airgead	a ɾʲ ɪ ɟ ə d̪ˠ	1672
airgead	æ ɾʲ ɪ ɟ ə d̪ˠ	1672
airgid	a ɾʲ ə ɟ ə dʲ	1759
airgid	æ ɾʲ ə ɟ ə dʲ	1759
airgid	æː ɾʲ ə ɟ ə dʲ	1759
airigh	a ɾʲ i	17
airigh	a ɾʲ iː	17
airigh	a ɾʲ ə	17
airigh	a ɾʲ ɪ ɟ	17
airigh	æ ɾʲ ə	17
airigh	æː ɾʲ ə	17
airleacan	ɑː ɾˠ l̠ʲ ə k ə nˠ	0
airméanach	a ɾʲ ə mʲ eː nˠ ə x	0
airméin	a ɾʲ ə mʲ eː nʲ	5
airméinis	a ɾʲ ə mʲ eː nʲ ə ʃ	1
airne	æː ɾˠ n̠ʲ ə	70
airne	ɑː ɾˠ n̠ʲ ə	70
airsean	ɛ ɾʲ s ə n	25
airsean	ɛ ɾʲ ʃ ə nˠ	25
airím	a ɾʲ i mˠ	22
airím	a ɾʲ iː mʲ	22
airím	æ ɾʲ iː mʲ	22
airím	æː ɾʲ iː mʲ	22
aisce	a ʃ c ɪ	736
aischuir	a ʃ x ɪ rʲ	0
aiseag	a ʃ ə k	4
aiseag	a ʃ ə ɡ	4
aisig	a ʃ ɪ c	4
aisig	a ʃ ɪ ɟ	4
aisling	a ʃ lʲ ə nʲ	287
aisling	a ʃ lʲ ɪ ɲ	287
aisling	a ʃ l̠ʲ ə n̠ʲ	287
aiste	a ʃ tʲ ə	397
aisteach	a ʃ tʲ ə x	385
aisteach	æ ʃ tʲ ə x	385
aistear	æ ʃ tʲ ə ɾʲ	96
aisteoir	a ʃ tʲ oː ɾʲ	131
aisteoir	a ʃ tʲ ɔ ɾʲ	131
aisteoir	ə ʃ tʲ oː ɾʲ	131
aisti	a ʃ tʲ ə	196
aisti	a ʃ tʲ ɪ	196
aistise	æ ʃ tʲ ə ʃ ə	0
aistritheoir	a ʃ tʲ ɾʲ ə h oː ɾʲ	60
aiséirí	æ ʃ ə i ɾʲ ə	22
ait	a tʲ	236
aiteann	æ tʲ ə n̪ˠ	9
aithin	a h ə nʲ	62
aithin	eː h ə n	62
aithin	æ n	62
aithin	æ nʲ	62
aithinne	æ h n̠ʲ ə	0
aithinne	æ h ə n̠ʲ ə	0
aithint	a n̠ʲ tʲ	435
aithis	æ h ə ʃ	9
aithiseach	æ h ə ʃ ə x	0
aithne	æ n ə	1076
aithne	æ n̠ʲ ə	1076
aithne	æː nʲ ə	1076
aithneachtáil	æ nʲ ə x t̪ˠ ɑː lʲ	2
aithneodh	æ nʲ oː tʲ	5
aithneodh	æ nʲ oː x	5
aithnigh	æ nʲ ə	8
aithním	æ n iː mʲ	27
aithním	æ nʲ iː mʲ	27
aithním	æ n̠ʲ iː mʲ	27
aithníodh	a h nʲ iː fˠ	82
aithníodh	a h nʲ iː tʲ	82
aithníodh	a h nʲ iː w	82
aithníodh	a h nʲ iː x	82
aithníodh	a h nʲ iː ɡ	82
aithníodh	æ nʲ iː tʲ	82
aithníodh	æ nʲ iː vˠ	82
aithníodh	æ nʲ iː x	82
aithníonn	a h nʲ iː n̪ˠ	196
aithníonn	æ nʲ iː n̪ˠ	196
aithreacha	a h ɾʲ ə x ə	12
aithreacha	æ h ɾʲ ə x ə	12
aithreacha	æː ɾʲ ə x iː	12
aithrí	æ ɾʲ iː	22
ala	a lˠ ə	15
alastar	a l̪ˠ ə sˠ t̪ˠ ə ɾˠ	3
alba	a lˠ ə bˠ ə	44
albain	a l ə bˠ ə n	390
albain	a l ə bˠ ə nʲ	390
alban	a l ə bˠ ə nˠ	73
albanach	a lˠ ə bˠ ə n ə x	73
alga	a lˠ ə ɡ ə	0
alla	a l̪ˠ ə	38
allas	a l̪ˠ ə sˠ	17
alltracha	ɑ l̪ˠ t̪ˠ ɾˠ ə x ə	0
alltracha	ɑː l̪ˠ t̪ˠ ɾˠ ə x iː	0
alt	a l̪ˠ t̪ˠ	1033
alta	a l̪ˠ t̪ˠ ə	2
altadh	a l̪ˠ t̪ˠ u	0
altadh	a l̪ˠ t̪ˠ uː	0
altadh	a l̪ˠ t̪ˠ ə	0
altadh	a l̪ˠ t̪ˠ ə tʲ	0
altadh	a l̪ˠ t̪ˠ ə vˠ	0
altadh	a l̪ˠ t̪ˠ ə x	0
altadh	a l̪ˠ t̪ˠ ə ɡ	0
altann	a l̪ˠ t̪ˠ ə n̪ˠ	0
altfadh	a l̪ˠ t̪ˠ u	0
altfadh	a l̪ˠ t̪ˠ uː	0
altfadh	a l̪ˠ t̪ˠ ə tʲ	0
altfadh	a l̪ˠ t̪ˠ ə x	0
altfaidh	a l̪ˠ t̪ˠ i	0
altfaidh	a l̪ˠ t̪ˠ iː	0
altfaidh	a l̪ˠ t̪ˠ ə	0
altfaidh	a l̪ˠ t̪ˠ ə ɟ	0
am	a mˠ	5631
am	a u mˠ	5631
am	ɑː mˠ	5631
am	ə mˠ	5631
amach	ə mˠ a x	11540
amadán	a mˠ ə d̪ˠ æ nˠ	69
amadán	a mˠ ə d̪ˠ ɑː nˠ	69
amadán	ɑ mˠ ə d̪ˠ ɑː nˠ	69
amaid	a mˠ ə dʲ	0
amaideach	ɑ mˠ ə dʲ ə x	78
amaideacha	ɑ m ə dʲ ə x ə	24
amanna	a mˠ ə n̪ˠ iː	248
amanna	a mˠ ə n̪ˠ ə	248
amh	a vˠ	13
amh	a w	13
amha	a w ə	2
amharc	a fˠ ə ɾˠ k	494
amharc	aː fˠ ɾˠ ə k	494
amharc	ə u ə ɾˠ k	494
amharclann	ə u ɾˠ k lˠ ə n̪ˠ	181
amhlaidh	ɑ v l̪ˠ ə	983
amhlaidh	ɑ w l̪ˠ ə	983
amhras	a nˠ vˠ ɾˠ ə sˠ	1635
amhras	a vˠ ɾˠ ə sˠ	1635
amhras	ã vˠ ɾˠ ə sˠ	1635
amhras	ə u ɾˠ ə sˠ	1635
amhras	ə̃ ũ ɾˠ ə sˠ	1635
amhrasach	ɑ n v ɾˠ ə sˠ ə x	88
amhrasach	ɑ v ɾˠ ə sˠ ə x	88
amhrasach	ɑ̃ v ɾˠ ə sˠ ə x	88
amhráin	oː ɾˠ æ nʲ	579
amhráin	oː ɾˠ ɑː nʲ	579
amhráin	ə u ɾˠ ɑː nʲ	579
amhrán	oː ɾˠ æ nˠ	908
amhrán	oː ɾˠ ɑː nˠ	908
amhrán	ɑː ɾˠ ɑː nˠ	908
amhrán	ə u ɾˠ ɑː n̪ˠ	908
amuigh	ə mˠ ɪ j	1774
amuigh	ə mˠ ɪ ɟ	1774
amuigh	ə mˠ ʊ	1774
amáireach	ə mˠ æː ɾʲ a h	25
amáireach	ə mˠ ɑː ɾʲ ə x	25
amú	ə mˠ uː	429
an	ə	274439
an	ə nˠ	274439
anall	ə n̪ˠ ɑː l̪ˠ	244
anam	a nˠ ə mˠ	179
anam	ɑ n ə mˠ	179
anam	ɑ n̪ˠ ə mˠ	179
anamacha	a nˠ ə mˠ ə x ə	14
anamacha	a n̪ˠ ə mˠ ə x iː	14
anamhór	ɑ n̪ˠ ə vˠ u ə ɾˠ	0
anamnacha	a n̪ˠ ə mˠ n̪ˠ ə x iː	6
anamnacha	ɑ n ə mˠ n ɑ x ə	6
anart	ɑ n ə ɾˠ t̪ˠ	0
ancaire	a ŋ k ə ɾʲ ə	12
ancaire	ɑ ŋ k ə ɾʲ ə	12
anchroí	ɑ n x ɾˠ ə	0
anduine	ɑ n̪ˠ ɪ n ə	2
aneas	ə n̠ʲ a sˠ	30
aneas	ə n̠ʲ æ sˠ	30
anfa	a nˠ ə fˠ ə	13
anglais	a ŋ ɡ l ə ʃ	0
anglaise	a ŋ ɡ l ə ʃ ə	0
aniar	ə n̠ʲ i ə ɾˠ	239
anmain	a nˠ ə mˠ ə nʲ	0
ann	a n̪ˠ	21921
ann	a u n̪ˠ	21921
ann	ɑː n̪ˠ	21921
annamh	a n ə vˠ	240
annamh	a n̪ˠ u	240
annamh	a n̪ˠ uː	240
annamh	a n̪ˠ ə	240
annamh	ɑ n̪ˠ ə	240
anocht	ə n̪ˠ ɔ x t̪ˠ	393
anoir	ə n̪ˠ ɛ ɾʲ	39
anois	ə nʲ ɪ ʃ	7848
anois	ə n̪ˠ ɪ ʃ	7848
anonn	ə n̪ˠ uː n̪ˠ	247
anraith	a n̪ˠ ɾˠ ə h	19
anseo	i n̠ʲ ʃ ɔ	4444
anseo	ə nʲ ʃ ɔ	4444
anseo	ə n̪ˠ ʃ ɔ	4444
ansin	ə nʲ ʃ ɪ nʲ	4128
ansin	ə n̪ˠ ʃ ɪ nʲ	4128
anuas	ə n̪ˠ u ə sˠ	12533
anuraidh	ə n̪ˠ ɔ ɾˠ ə	698
anáil	ə n ɑː l	97
aníos	ə n̠ʲ iː sˠ	769
aodh	eː	188
aodh	iː	188
aoi	iː	56
aoibheallach	iː vʲ ə l̪ˠ a h	0
aoibheallach	iː vʲ ə l̪ˠ ə x	0
aoibhinn	iː vʲ ə nʲ	186
aoibhinn	iː vʲ ə n̠ʲ	186
aoibhinn	iː vʲ ɪ ɲ	186
aoibhneas	iː vʲ nʲ ə sˠ	34
aoife	iː fʲ ə	128
aoine	iː nʲ ə	483
aoinne	eː nʲ ə	54
aoire	eː ɾʲ ɪ	25
aoire	iː ɾʲ ə	25
aois	iː ʃ	865
aon	eː nˠ	13505
aon	iː nˠ	13505
aonghas	eː ŋ ɣ ə sˠ	8
aonghas	æ ŋ ɡ ə sˠ	8
aonghuthach	eː n̪ˠ ɣ ʊ h a h	0
aonghuthach	eː n̪ˠ ɣ ʊ h ə x	0
aonraic	eː n̪ˠ ɾˠ ɪ c	12
aontaigh	eː n̪ˠ t̪ˠ ɪ ɟ	54
aontaigh	iː n̪ˠ t̪ˠ i	54
aontaigh	iː n̪ˠ t̪ˠ iː	54
aontaigh	iː n̪ˠ t̪ˠ ə	54
aontaím	eː n̪ˠ t̪ˠ iː mʲ	96
aontaím	iː n̪ˠ t̪ˠ i mˠ	96
aontaím	iː n̪ˠ t̪ˠ iː mʲ	96
aontú	iː n̪ˠ t̪ˠ uː	211
aosta	eː sˠ t̪ˠ ə	164
aosta	iː sˠ t̪ˠ ə	164
apaidh	a pˠ i	0
ar	ɛ ɾʲ	185531
arabach	a ɾˠ ə bˠ ə x	35
araon	ə ɾˠ eː nˠ	466
arbhar	a ɾˠ uː ɾˠ	8
arbhar	a ɾˠ ə w ə ɾˠ	8
arbhar	ɑ ɾˠ uː ɾˠ	8
arc	a ɾˠ k	3
arcán	a ɾˠ k æ nˠ	0
arcán	a ɾˠ k ɑː nˠ	0
ard	æː ɾˠ d̪ˠ	1556
ard	ɑː ɾˠ d̪ˠ	1556
arda	ɑː ɾˠ d̪ˠ ə	150
ardaingeal	ɑː ɾˠ dˠ æ ɲ ɟ ə l	2
ardchlár	æː ɾˠ d̪ˠ x lˠ æː ɾˠ	5
ardchlár	ɑː ɾˠ d̪ˠ x lˠ ɑː ɾˠ	5
ardchlár	ɑː ɾˠ d̪ˠ x l̪ˠ ɑː ɾˠ	5
ardeaspag	ɑː ɾʲ dʲ æ sˠ pˠ ə ɡ	33
ardeaspag	ɑː ɾˠ d̪ˠ æ sˠ pˠ ə ɡ	33
ardghlórach	ɑː ɾˠ d̪ˠ ɣ lˠ oː ɾˠ ə x	1
ardghlórach	ɑː ɾˠ d̪ˠ ɣ lˠ ɔː ɾˠ a h	1
ardghlórach	ɑː ɾˠ d̪ˠ ɣ l̪ˠ oː ɾˠ ə x	1
ardintinneach	ɑː ɾˠ d̪ˠ iː n tʲ ə n̠ʲ ə x	0
ardrí	ɑː ɾˠ d̪ˠ ɾˠ iː	34
ardscoil	ɑː ɾˠ d̪ˠ sˠ k ʌ l	31
argóint	ɑ ɾˠ ɡ oː nʲ tʲ	232
argóint	ɑ ɾˠ ɡ ɔ nʲ tʲ	232
arm	a ɾˠ ə mˠ	670
arm	ɑ ɾˠ ə mˠ	670
arsa	a ɾˠ sˠ ə	1580
artaire	a ɾˠ t̪ˠ ə ɾʲ ə	1
arán	a ɾˠ æ nˠ	48
arán	ə ɾˠ ɑː n	48
arán	ə ɾˠ ɑː n̪ˠ	48
arán	ɾˠ ɑː n	48
arán	ɾˠ ɑː nˠ	48
aréir	ə ɾʲ eː ɾʲ	440
aríst	ə ɾʲ iː ʃ tʲ	100
arú	a ɾˠ u	47
arú	a ɾˠ uː	47
arú	ə ɾˠ uː	47
as	a sˠ	20645
as	æ sˠ	20645
as	ɑ sˠ	20645
asaibh	a sˠ i	6
asaibh	a sˠ iː	6
asaibh	a sˠ t̪ˠ iː	6
asaibh	ɑ sˠ iː	6
asaibh	ɑ sˠ ə vʲ	6
asaibhse	a sˠ i ʃ ə	0
asaibhse	a sˠ iː ʃ ə	0
asaibhse	a sˠ t̪ˠ iː ʃ ə	0
asaibhse	a sˠ ə vʲ ʃ ə	0
asaibhse	ɑ sˠ iː ʃ ə	0
asainn	a sˠ t̪ˠ ə n̠ʲ	35
asainn	a sˠ ə n̠ʲ	35
asainn	ɑ sˠ ə nʲ	35
asainn	ɑ sˠ ə n̠ʲ	35
asainne	a sˠ ə n̠ʲ ə	1
asainne	aː sˠ t̪ˠ ə n̠ʲ ə	1
asainne	aː sˠ ə n̠ʲ ə	1
asainne	ɑ sˠ ə n̠ʲ ə	1
asal	a sˠ ə lˠ	35
asam	a sˠ ə mˠ	89
asam	ɑ sˠ ə mˠ	89
asamsa	a sˠ ə mˠ sˠ ə	2
asamsa	ɑ sˠ ə mˠ sˠ ə	2
asat	a sˠ t̪ˠ ə d̪ˠ	45
asat	a sˠ ə d̪ˠ	45
asat	a sˠ ə t̪ˠ	45
asat	ɑ sˠ ə t̪ˠ	45
asatsa	ɑ sˠ ə t̪ˠ sˠ ə	1
aspal	a sˠ pˠ ə lˠ	7
aspal	ɑ pˠ sˠ tˠ ə l	7
astu	a sˠ t̪ˠ ə bˠ	452
astu	a sˠ t̪ˠ ʊ	452
astu	ɑ s t ə	452
astu	ɑ sˠ t̪ˠ ə bˠ	452
astusan	ɑ sˠ t̪ˠ ə pˠ sˠ ə n	1
at	a t̪ˠ	91
at	ɑ t̪ˠ	91
ata	a t̪ˠ ə	180
athair	a h ə ɾʲ	657
athair	æ h ə ɾʲ	657
athair	æː ɾʲ	657
athar	a h ə ɾˠ	121
athar	æ h ə ɾˠ	121
athar	æ ɾˠ	121
athfhás	a h ɑː sˠ	6
athléim	a l eː mʲ	0
athléim	ɑ l eː mʲ	0
athraigh	a ɾˠ ə	79
athraigh	aː ɾˠ ə	79
athraigh	æ ɾˠ ə	79
athraigh	ɑ ɾˠ ə	79
athraithe	a h ɾˠ ɪ h ə	241
athraithe	a ɾˠ iː	241
athraím	a ɾˠ iː mʲ	7
athraím	æ ɾˠ iː mʲ	7
athraím	ɑ ɾˠ iː mʲ	7
athróidh	ɑ ɾˠ oː	30
athrú	a h ɾˠ uː	1607
athrú	aː ɾˠ uː	1607
athrú	ɑ ɾˠ uː	1607
atuirseach	a t̪ˠ ʊ ɾˠ ʃ a h	1
atuirseach	a t̪ˠ ʊ ɾˠ ʃ ə x	1
atá	a t̪ˠ æ	41627
atá	a t̪ˠ ɑː	41627
atá	ə t̪ˠ æː	41627
atá	ə t̪ˠ ɑː	41627
aíocht	i ə x t̪ˠ	4
b'	bʲ	0
b'	bˠ	0
b'fhéidir	bʲ eː dʲ ə ɾʲ	0
b'éigean	bʲ eː ɟ ə nˠ	0
b'éigint	bʲ eː ɟ ɪ n̠ʲ tʲ	0
ba	bˠ a	12611
ba	bˠ ɑ h	12611
ba	bˠ ə	12611
bablóinia	bˠ a bˠ lˠ oː nʲ i ə	0
bac	bˠ a k	248
bac	bˠ ɑ k	248
bacach	bˠ a k a h	47
bacach	bˠ a k ə x	47
bacach	bˠ ə k ɑ x	47
bacacha	bˠ a k a h ə	2
bacacha	bˠ a k ə x ə	2
bacacha	bˠ ə k ɑ x ə	2
bacadh	bˠ a k u	27
bacadh	bˠ a k uː	27
bacadh	bˠ a k ə	27
bacadh	bˠ a k ə tʲ	27
bacadh	bˠ a k ə vˠ	27
bacadh	bˠ a k ə x	27
bacadh	bˠ a k ə ɡ	27
bacaigh	bˠ a k i	6
bacaigh	bˠ a k iː	6
bacaigh	bˠ a k ə	6
bacaigh	bˠ ɑ k ɪ ɟ	6
bacaí	bˠ a k i	1
bacaí	bˠ a k iː	1
bacaí	bˠ ə k iː	1
badhb	bˠ ə i bˠ	0
badhbh	bˠ ə i vˠ	1
bail	bˠ a lʲ	92
baile	bˠ a lʲ ə	2100
bailte	bˠ a l̠ʲ tʲ ə	221
bailteacha	bˠ a l̠ʲ tʲ ə x iː	1
bain	bˠ a nʲ	165
bain	bˠ ɪ nʲ	165
baineannach	bˠ a nʲ ə nˠ ə x	0
bainis	b a nʲ ə ʃ	29
bainne	bˠ a n̠ʲ ə	143
bainne	bˠ ɑ nʲ ə	143
bainne	bˠ ɑ ɲ ə	143
baintreach	bˠ a nʲ tʲ ɾʲ ə x	33
baisc	bˠ a ʃ c	0
baist	bˠ a ʃ tʲ	1
baiste	bˠ a ʃ tʲ ə	57
baisteadh	bˠ a ʃ tʲ u	49
baisteadh	bˠ a ʃ tʲ uː	49
baisteadh	bˠ a ʃ tʲ ə	49
baisteadh	bˠ a ʃ tʲ ə tʲ	49
baisteadh	bˠ a ʃ tʲ ə vˠ	49
baisteadh	bˠ a ʃ tʲ ə x	49
baisteadh	bˠ a ʃ tʲ ə ɡ	49
baladh	bˠ a l̪ˠ ə	1
balbh	bˠ a lˠ ə vˠ	27
ball	bˠ a l̪ˠ	1264
ball	bˠ ɑː l̪ˠ	1264
ball	bˠ ə u l̪ˠ	1264
balla	bˠ a l̪ˠ ə	96
balla	fˠ ɑ l̪ˠ ə	96
balsamach	bˠ a lˠ sˠ ə mˠ a h	0
balsamach	bˠ a lˠ sˠ ə mˠ ə x	0
banana	bˠ ə n̪ˠ a n̪ˠ ə	17
banc	bˠ a ŋ k	179
banda	bˠ a n̪ˠ d̪ˠ ə	39
bandach	bˠ a n̪ˠ d̪ˠ a h	0
bandach	bˠ a n̪ˠ d̪ˠ ə x	0
bandach	bˠ ɑ n̪ˠ d̪ˠ ə x	0
banna	bˠ a nˠ ə	139
banríon	bˠ a nˠ ɾˠ iː nˠ	97
baois	bˠ iː ʃ	8
baol	bˠ eː l̪ˠ	495
baol	bˠ iː lˠ	495
baoth	bˠ eː	8
baoth	bˠ iː	8
bara	bˠ a ɾˠ ə	2
bard	bˠ æː ɾˠ d̪ˠ	9
bard	bˠ ɑː ɾˠ d̪ˠ	9
barda	bˠ æː ɾˠ dˠ ə	4
barda	bˠ ɑː ɾˠ dˠ ə	4
bardasach	bˠ æː ɾˠ d̪ˠ ə sˠ a h	1
bardasach	bˠ ɑː ɾˠ d̪ˠ ə sˠ ə x	1
barr	bˠ æː ɾˠ	701
barr	bˠ ɑː ɾˠ	701
barúlach	bˠ a ɾˠ u lˠ a h	9
barúlach	bˠ a ɾˠ uː lˠ ə x	9
barúlach	bˠ a ɾˠ uː l̪ˠ ə x	9
bas	bˠ a sˠ	10
bascais	bˠ a sˠ k ə ʃ	11
bata	bˠ a t̪ˠ ə	98
beach	bʲ a x	24
beacha	bʲ a x ə	25
beachaire	bʲ a x ə ɾʲ ə	2
