abballottamento	a b b a l l o t t a m e n t o	0
abballottare	a b b a l l o t t a r e	0
abballottio	a b b a l l o t t i o	0
abbaluginare	a b b a l u d͡ʒ i n a r e	0
abbaluginarsi	a b b a l u d͡ʒ i n a r s i	0
abbaluginato	a b b a l u d͡ʒ i n a t o	0
abbambinare	a b b a m b i n a r e	0
abbancare	a b b a n k a r e	0
abbandonamento	a b b a n d o n a m e n t o	0
abbandono	a b b a n d o n o	296
abbandonò	a b b a n d o n o	14
abbarbagliamento	a b b a r b a ʎ a m e n t o	0
abbarbagliare	a b b a r b a ʎ ʎ a r e	0
abbarbaglio	a b b a r b a ʎ o	0
abbarbicare	a b b a r b i k a r e	0
abbastanza	a b b a s t a n t͡s a	1373
abbate	a b b a t e	39
abbattimento	a b b a t t i m e n t o	136
abbazia	a b b a t t͡s i a	35
abbecedario	a b b e t͡ʃ e d a r j o	0
abbia	a b b j a	3124
abbiamo	a b b j a m o	15559
abbiccì	a b b i t t ʃ i	0
abbigliamento	a b b i ʎ ʎ a m e n t o	360
abbisognare	a b b i z o ɲ a r e	0
abbominevole	a b b o m i n e v o l e	0
abbonacciare	a b b o n a t t͡ʃ a r e	0
abbonare	a b b o n a r e	6
abbonarsi	a b b o n a r s i	19
abbondevole	a b b o n d e v o l e	0
abbordaggio	a b b o r d a d d ʒ o	16
abbracciare	a bː r a tː ʃ aː r e	69
abbronzare	a b b r o n d͡z a r e	0
abbronzarsi	a b b r o n d͡z a r s i	3
abbrunare	a b b r u n a r e	0
abbrunarsi	a b b r u n a r s i	0
abdera	a b d e r a	7
abderita	a b d e r i t a	0
abelmosco	a b e l m ɔ s k o	0
abete	a b e t e	336
abiezione	a b j e t t͡s j o n e	0
abigeatario	a b i d͡ʒ e a t a r j o	0
abigeato	a b i d͡ʒ e a t o	18
abisso	a b i s s o	38
abitante	a b i t a n t e	123
abitator	a b i t a t o r	0
abitatore	a b i t a t o r e	0
abito	a b i t o	235
abituato	a b i t u a t o	238
ablativo	a b l a t i v o	9
abnorme	a b n ɔ r m e	30
abominabile	a b o m i n a b i l e	4
abominevole	a b o m i n e v o l e	9
abondevole	a b o n d e v o l e	0
aborale	a b o r a l e	0
aborrire	a b o r r i r e	2
abramo	a b r a m o	51
abraàm	a b r a a m	0
abrotanino	a b r o t a n i n o	0
abruzzo	a b r u t t͡s o	620
abulia	a b u l i a	8
abusare	a b u z a r e	42
abuso	a b u z o	1650
acacia	a k a t͡ʃ a	76
acagiù	a k a d͡ʒ u	0
acanino	a k a n i n o	0
acanzio	a k a n t͡s j o	0
acaro	a k a r o	2
acato	a k a t o	12
acazio	a k a t t͡s j o	0
acca	a k k a	32
accadere	a k k a d e r e	264
accaffare	a k k a f f a r e	0
accampare	a k k a m p a r e	3
accanare	a k k a n a r e	0
accanire	a k k a n i r e	1
accanito	a k k a n i t o	23
accappatoio	a k k a p p a t o j o	4
accapricciare	a k k a p r i t t͡ʃ a r e	0
accarnare	a k k a r n a r e	0
accasciare	a k k a ʃ ʃ a r e	0
accasciarsi	a k k a ʃ ʃ a r s i	6
accecare	a t͡ʃː e k a r e	5
accelera	a t t͡ʃ ɛ l e r a	147
accendere	a t t͡ʃ ɛ n d e r e	139
accendisigaro	a t t͡ʃ ɛ n d i s i ɡ a r o	0
accenso	a t t͡ʃ ɛ n s o	0
accento	a t t ʃ ɛ n t o	144
accetta	a t t͡ʃ e t t a	298
accetta	a t t͡ʃ ɛ t t a	298
acchiappasogni	a k k j a p p a s o ɲ ɲ i	2
acchito	a k k i t o	4
acciacco	a t t͡ʃ a k k o	25
acciaiare	a t t͡ʃ a j a r e	0
acciaiatura	a t t͡ʃ a j a t u r a	0
acciaio	a t t͡ʃ a j o	233
acciaiolo	a t t͡ʃ a j ɔ l o	0
acciaiuolo	a t t͡ʃ a j w ɔ l o	0
acciarino	a t t͡ʃ a r i n o	0
accidempoli	a t t͡ʃ i d ɛ m p o l i	0
accidenti	a t t͡ʃ i d ɛ n t i	44
acciderba	a t t͡ʃ i d ɛ r b a	0
acciocché	a t t͡ʃ o k k e	0
accipicchia	a t t͡ʃ i p i k k j a	0
acciuga	a t t͡ʃ u ɡ a	4
acciughero	a t t͡ʃ u ɡ e r o	0
acciughetta	a t t͡ʃ u ɡ e t t a	0
acciughina	a t t͡ʃ u ɡ i n a	0
acciò	a t͡ː ʃ ɔ	3
accogliere	a k k ɔ ʎ ʎ e r e	469
accontentare	a k k o n t e n t a r e	168
accordo	a k k ɔ r d o	4946
accorgersi	a k k ɔ r d ʒ e r s i	106
accorruomo	a k k o r r w ɔ m o	0
accudire	a k k u d i r e	27
ace	a t ʃ e	1089
acerbo	a t͡ʃ ɛ r b o	29
acero	a t ʃ e r o	360
acerrimo	a t ʃ ɛ r r i m o	15
acetico	a t ʃ ɛ t i k o	1
aceto	a t͡ʃ e t o	56
acetone	a t͡ʃ e t o n e	4
acetoso	a t ʃ e t o s o	0
acheronteo	a k e r o n t ɛ o	0
acido	a t ʃ i d o	191
acqua	a k k w a	2787
acquaiolo	a k k w a j ɔ l o	0
acquaiuolo	a k k w a j w ɔ l o	0
acquare	a k k w a r e	0
acquascooter	a k k w a s k u t e r	3
acquazzone	a k k w a t t͡s o n e	16
acqueo	a k k w e o	12
acquerello	a k k w e r e l l o	7
acquiescente	a k k w j e ʃ ʃ ɛ n t e	0
acquiescentemente	a k k w j e ʃ ʃ e n t e m e n t e	0
acquiescenza	a k k w j e ʃ ʃ ɛ n t͡s a	6
acquiescere	a k k w i ɛ ʃ ʃ e r e	0
acquietare	a k k w j e t a r e	2
acquietarsi	a k k w j e t a r s i	0
acrocoro	a k r o k o r o	0
acute	a k u t e	370
ad	a d	49771
adacquare	a d a k k w a r e	0
adagetto	a d a d ʒ e t t o	0
adalberto	a d a l b ɛ r t o	153
addiaccio	a d d j a t t͡ʃ o	10
addiettivo	a d d j e t t i v o	0
addio	a d d i o	838
addirittura	a d d i r i t t u r a	1950
addirsi	a d̪ d̪ i r s i	0
addogliare	a d d o ʎ ʎ a r e	0
adduare	a d d u a r e	0
adduarsi	a d d u a r s i	0
ade	a d e	200
adeano	a d e a n o	0
adele	a d ɛ l e	322
adenina	a d e n i n a	28
adenosina	a d e n o s i n a	29
adenosindifosfato	a d e n o z i n d i f o s f a t o	0
adenosinfosfato	a d e n o z i n f o s f a t o	0
adenosinmonofosfato	a d e n o z i n m o n o f o s f a t o	0
adenosintrifosfatasi	a d e n o s i n t r i f o s f a t a s i	0
adenosintrifosfato	a d e n o z i n t r i f o s f a t o	0
adergere	a d ɛ r d͡ʒ e r e	0
adescare	a d e s k a r e	1
adesso	a d ɛ s s o	4587
adiettivo	a d j e t t i v o	0
adige	a d i d ʒ e	346
adinolfi	a d i n o l f i	24
adinolfo	a d i n o l f o	0
adito	a d i t o	34
adolescente	a d o l e ʃ ʃ ɛ n t e	2075
adolfo	a d ɔ l f o	580
adontamento	a d o n t a m e n t o	0
adontare	a d o n t a r e	0
adontarsi	a d o n t a r s i	0
adua	a d w a	36
adulare	a d u l a r e	1
adultere	a d u l t ɛ r e	0
adunche	a d u n k e	1
adusto	a d u s t o	8
aere	a e r e	81
aereo	a ɛ r e o	1603
aerolite	a e r ɔ l i t e	0
aerolito	a e r ɔ l i t o	4
afa	a f a	340
afachia	a f a k i a	0
affermazione	a f f e r m a t t͡s j o n e	291
affida	a f f i d a	234
affidabile	a f f i d a b i l e	183
affidabilità	a f f i d a b i l i t a	160
affidamento	a f f i d a m e n t o	195
affidare	a f f i d a r e	197
affidarsi	a f f i d a r s i	133
affidatario	a f f i d a t a r j o	4
affido	a f f i d o	57
affinarono	a f f i n a r o n o	0
affine	a f f i n e	17
affocare	a f f o k a r e	0
affogare	a f f o ɡ a r e	9
affreddare	a f f r e d d a r e	0
affrettarsi	a f f r e t t a r s i	12
affé	a f f e	0
afosità	a f o z i t a	0
afoso	a f o z o	17
africa	a f r i k a	4023
afrikander	a f r i k a n d e r	9
afrikaner	a f r i k a n e r	27
afrolite	a f r o l i t e	0
aggettivale	a d d͡ʒ e t t i v a l e	0
aggettivamente	a d d͡ʒ e t t i v a m e n t e	0
aggettivare	a d d͡ʒ e t t i v a r e	0
aggettivato	a d d͡ʒ e t t i v a t o	0
aggettivazione	a d d͡ʒ e t t i v a t t͡s j o n e	0
aggettivo	a d d͡ʒ e t t i v o	35
agghindare	a ɡ ɡ i n d a r e	0
agghindarsi	a ɡ ɡ i n d a r s i	0
aggirare	a d d͡ʒ i r a r e	91
aggiudicare	a d d͡ʒ u d i k a r e	3
aggiudicarsi	a d d͡ʒ u d i k a r s i	127
aggiudicatario	a d d͡ʒ u d i k a t a r j o	7
aggiudicativo	a d d͡ʒ u d i k a t i v o	0
aggiudicatore	a d d͡ʒ u d i k a t o r e	2
aggiudicatrice	a d d͡ʒ u d i k a t r i t͡ʃ e	2
aggiudicazione	a d d͡ʒ u d i k a t t͡s j o n e	65
aggiunta	a d͡ʒː u n t a	286
aggiustaggio	a d d͡ʒ u s t a d d͡ʒ o	0
aggiustamento	a d d͡ʒ u s t a m e n t o	62
aggiustare	a d d͡ʒ u s t a r e	40
aggiustarsi	a d d͡ʒ u s t a r s i	2
aggiustata	a d d͡ʒ u s t a t a	2
aggiustatezza	a d d͡ʒ u s t a t e t t͡s a	0
aggiustato	a d d͡ʒ u s t a t o	12
aggiustatore	a d d͡ʒ u s t a t o r e	0
aggiustatrice	a d d͡ʒ u s t a t r i t͡ʃ e	0
aggiustatura	a d d͡ʒ u s t a t u r a	0
aggiusteria	a d d͡ʒ u s t e r i a̯	0
aggiustore	a d d͡ʒ u s t o r e	0
aggradevole	a ɡ ɡ r a d e v o l e	0
aggregato	a ɡ ɡ r e ɡ a t o	49
aggricchiare	a ɡ ɡ r i k k j a r e	0
aggricciare	a ɡ ɡ r i t t͡ʃ a r e	0
aggrumare	a ɡ ɡ r u m a r e	0
agguagliandoti	a ɡ ɡ w a ʎ ʎ a n d o t i	0
agguantare	a ɡ ɡ w a n t a r e	36
agile	a d͡ʒ i l e	223
agire	a d͡ʒ i r e	569
agitare	a d͡ʒ i t a r e	23
agli	a ʎ ʎ i	10858
aglio	a ʎ ʎ o	26
agnello	a ɲ ɛ l l o	55
agnolotto	a ɲ ɲ o l ɔ t t o	0
agnosticismo	a ɲ o s t i t͡ʃ i s m o	2
agnostico	a ɲ ɔ s t i k o	8
agognare	a ɡ o ɲ ɲ a r e	1
agonia	a ɡ o n i a	182
agontano	a ɡ o n t a n o	0
agosto	a ɡ o s t o	13258
agretto	a ɡ r e t t o	0
agricolo	a ɡ r i k o l o	208
agrigentino	a ɡ r i d ʒ e n t i n o	41
agrigento	a ɡ r i d ʒ ɛ n t o	208
agrippina	a ɡ r i p p i n a	40
agronomico	a ɡ r o n ɔ m i k o	4
aguglia	a ɡ u ʎ ʎ a	1
aguzzino	a ɡ u d d͡z i n o	13
ah	a	1471
ahi	a i	319
ahia	a j a	1
ahimè	a i m ɛ	17
ai	a i	57912
aiere	a j e r e	0
ailuride	a i l u r i d e	0
ailuridi	a i l u r i d i	0
ailuro	a i̯ l u r o	0
ailurofobia	a i l u r o f o b i a	0
ain	a j n	188
aire	a i r e	2697
aiuola	a j w ɔ l a	16
aiutare	a j u t a r e	1087
aiuto	a j u t o	1566
akragas	a k r a ɡ a s	3
al	a l	561642
alabama	a l a b a m a	1215
alabarda	a l a b a r d a	6
alalonga	a l a l ɔ n ɡ a	0
alalunga	a l a l u n ɡ a	1
alalà	a l a l a	1
alambicco	a l a m b i k k o	1
alarica	a l a r i k a	0
alarico	a l a r i k o	28
alasca	a l a s k a	82
alba	a l b a	4216
albacora	a l b a k ɔ r a	2
albagio	a l b a d͡ʒ o	0
albedine	a l b ɛ d i n e	0
alberaggio	a l b e r a d d͡ʒ o	0
albereta	a l b e r e t a	1
albereto	a l b e r e t o	2
albergo	a l b ɛ r ɡ o	469
albero	a l b e r o	371
alberto	a l b ɛ r t o	4084
albicare	a l b i k a r e	0
albicatura	a l b i k a t u r a	0
albicore	a l b i k ɔ r e	0
albo	a l b o	5050
albore	a l b o r e	1
albume	a l b uː m e	98
alcanna	a l k a n n a	0
alcazar	a l k a d d z a r	18
alcol	a l k o l	434
alcool	a l k o l	896
alcool	a l k o o l	896
alcuno	a l k u n o	113
aldighiero	a l d i ɡ j ɛ r o	0
aldilà	a l d i l a	44
ale	a l e	62268
alef	a l e f	23
aleppe	a l ɛ p p e	0
aleppina	a l e p p i n a	0
aleppino	a l e p p i n o	0
aleppo	a l e p p o	324
alesai	a l e z a i	0
alessandra	a l e s s a n d r a	546
alessandro	a l e sː a n d r o	2097
alfa	a l f a	1904
alfabeti	a l f a b ɛ t i	3
alfabeto	a l f a b ɛ t o	607
alfeide	a l f ɛ i̯ d e	0
alfiere	a l f j ɛ r e	30
alga	a l ɡ a	766
algarello	a l ɡ a r ɛ l l o	0
algarrobo	a l ɡ a r r ɔ b o	5
algebra	a l d͡ʒ e b r a	173
algente	a l d͡ʒ ɛ n t e	0
algere	a l d͡ʒ e r e	1
algeria	a l d͡ʒ e r i a	311
algherese	a l ɡ e r e s e	76
alghero	a l ɡ ɛ r o	689
algido	a l d͡ʒ i d o	3
algore	a l ɡ o r e	0
alice	a l iː t ʃ e	1853
alif	a l i f	4
alighieri	a l i ɡ j ɛ r i	89
alighiero	a l i ɡ j ɛ r o	10
aliquota	a l i k w o t a	84
aliseo	a l i z ɛ o	2
alitalia	a l i t a l j a	444
all'	a l l	0
all'amatriciana	a l l a m a t r i t͡ʃ a n a	0
all'arme	a l l a r m e	0
alla	a l l a	84886
allappare	a l l a p p a r e	1
allargare	a l l a r ɡ a r e	196
allarme	a l l a r m e	1582
alle	a l l e	109999
allegria	a l l e ɡ r i a	137
allenare	a l l e n a r e	207
allenarsi	a l l e n a r s i	263
allestire	a l l e s t i r e	86
allineare	a l l i n e a r e	18
allinearsi	a l l i n e a r s i	21
alloccherello	a l l o k k e r ɛ l l o	0
allora	a l l o r a	4118
allorché	a l l o r k e	11
allotta	a l l ɔ t t a	0
alluce	a l l u t ʃ e	2
allude	a l l u d e	26
alludere	a l l u d e r e	5
alludo	a l l u d o	8
allumare	a l l u m a r e	0
alluminio	a l l u m i n j o	274
almeno	a l m e n o	6519
alogeno	a l ɔ d͡ʒ e n o	0
alpeggiare	a l p e d d͡ʒ a r e	0
alpeggio	a l p e d d͡ʒ o	9
alt	a l t	24299
altalena	a l t a l e n a	40
altalena	a l t a l ɛ n a	40
altanella	a l t a n ɛ l l a	0
altea	a l t ɛ a	54
altero	a l t e r o	147
altero	a l t ɛ r o	147
altiero	a l t j ɛ r o	7
alto	a l t o	12911
altoatesina	a l t o a t e z i n a	26
altoatesino	a l t o a t e z i n o	63
altolà	a l t o l a	12
altra	a l t r a	5188
altre	a l t r e	8597
altri	a l t r i	15143
altro	a l t r o	11666
alveolare	a l v e o l a r e	2
alvine	a l v i n e	3
alzabandiera	a l t s a b a n d j ɛ r a	14
alzagola	a l t͡s a ɡ o l a	0
alzavola	a l t͡s a v o l a	1
alé	a l e	9
amabile	a m a b i l e	31
amaca	a m a k a	2
amanita	a m a n i t a	49
amanitico	a m a n i t i k o	0
amanitina	a m a n i t i n a	0
amanitotossina	a m a n i t o t o s s i n a	0
amano	a m a n o	330
amarcord	a m a r k ɔ r d	24
amaro	a m a r o	564
amarone	a m a r o n e	20
amatissimo	a m a t i s s i m o	25
amatore	a m a t o r e	18
ambaradan	a m b a r a d a n	2
ambascia	a m b a ʃ ʃ a	1
ambasciata	a m b a ʃ ʃ a t a	377
ambientalismo	a m b j e n t a l i z m o	15
ambientalista	a m b j e n t a l i s t a	154
ambiente	a m b j ɛ n t e	8432
ambigenere	a m b i d͡ʒ ɛ n e r e	0
ambo	a m b o	78
ambrogetta	a m b r o d ʒ e t t a	0
ambrogino	a m b r o d ʒ i n o	5
ambrogio	a m b r ɔ d ʒ o	82
ambrosia	a m b r ɔ z j a	57
ambrosiano	a m b r o z j a n o	29
amen	a m e n	245
amendue	a m e n d u e	0
ameno	a m ɛ n o	76
amente	a m ɛ n t e	12
america	a m ɛ r i k a	7406
americano	a m e r i k a n o	3842
americio	a m e r i t ʃ o	4
amiantiero	a m j a n t j ɛ r o	0
amiantite	a m j a n t i t e	0
amianto	a m j a n t o	195
amica	a m i k a	413
amiche	a m i k e	243
amici	a m i t͡ʃ i	2940
amico	a m i k o	1790
amigdalite	a m i ɡ d a l i t e	6
amitto	a m i t t o	0
amlira	a m l i r a	0
ammainabandiera	a m m a i n a b a n d j ɛ r a	0
ammappalo	a m m a p p a l o	0
ammappelo	a m m a p p e l o	0
ammappete	a m m a p p e t e	0
ammaraggio	a m m a r a d d͡ʒ o	1
ammarare	a m m a r a r e	0
ammazza	a m m a t t͡s a	25
ammazzacaffè	a m m a t t s a k a f f ɛ	3
ammazzalo	a m m a t t͡s a l o	0
ammazzarono	a m m a t t s a r o n o	2
ammazzelo	a m m a t t͡s e l o	0
ammazzete	a m m a t t͡s e t e	0
ammen	a m m e n	18
ammogliare	a m m o ʎ ʎ a r e	0
ammogliarsi	a m m o ʎ ʎ a r s i	0
amo	a m o	4546
amore	a m o r e	1783
amorfo	a m ɔ r f o	10
amostante	a m o s t a n t e	0
anabasi	a n a b a z i	1
anabena	a n a b ɛ n a	0
anacino	a n a t͡ʃ i n o	0
anacronismo	a n a k r o n i s m o	20
anacronisticamente	a n a k r o n i s t i k a m e n t e	0
anacronistico	a n a k r o n i s t i k o	21
anafilattico	a n a f i l a t t i k o	11
anagramma	a n a ɡ r a m m a	11
analista	a n a l i s t a	1096
analitico	a n a l i t i k o	9
ananas	a n a n a s	113
ananasso	a n a n a s s o	0
ananche	a n a n k e	0
anapesto	a n a p ɛ s t o	2
anapo	a n a p o	6
anarchia	a n a r k i a	65
anatema	a n a t ɛ m a	31
anatessi	a n a t ɛ s s i	0
anatettico	a n a t ɛ t t i k o	0
anatra	a n a t r a	13
anatroccolo	a n a t r ɔ k k o l o	4
anca	a n k a	607
ancella	a n t͡ʃ ɛ l l a	3
anch'io	a ŋ k iː o	0
anche	a n k e	84197
anco	a n k o	11
ancona	a ŋ k o n a	534
anconetano	a n k o n e t a n o	8
anconitano	a n k o n i t a n o	0
ancora	a n k o r a	25979
ancorché	a n k o r k e	22
andamento	a n d a m e n t o	1843
andare	a n d a r e	4845
andazzo	a n d a t͡ː s o	29
andradite	a n d r a d i t e	0
andrea	a n d r ɛ a	4116
androceo	a n d r o t ʃ ɛ o	12
androide	a n d r ɔ i̯ d e	36
anello	a n ɛ l l o	194
anestesia	a n e s t ɛ s i a	151
anestesia	a n e s t ɛ z i a	151
anfetamina	a n f e t a m i n a	17
anfibio	a n f i b i o	36
anfora	a n f o r a	5
angelico	a n d ʒ ɛ l i k o	46
angelo	a n d͡ʒ e l o	1970
angioletto	a n d ʒ o l e t t o	9
anglicismo	a n ɡ l i t͡ʃ i z m o	12
anglicizzare	a n ɡ l i t ʃ i d d z a r e	0
anglicizzarsi	a n ɡ l i t͡ʃ i d͡ː z a r s i	0
anglistica	a n ɡ l i s t i k a	0
angolo	a n ɡ o l o	968
angue	a n ɡ w e	14
anguilla	a n ɡ w i l l a	43
anguria	a n ɡ u r j a	21
anice	a n i t͡ʃ e	5
anicino	a n i t͡ʃ i n o	0
anima	a n i m a	909
animalità	a n i m a l i t a	1
animella	a n i m ɛ l l a	0
anna	a n n a	26899
annaffiare	a n n a f f j a r e	4
annam	a n n a m	23
annamita	a n n a m i t a	5
annamitico	a n n a m i t i k o	0
annasare	a n n a z a r e	0
annegamento	a n n e ɡ a m e n t o	17
annegare	a n n e ɡ a r e	15
annegato	a n n e ɡ a t o	49
anno	a n n o	17416
annottare	a n n o t t a r e	0
annusare	a n n u z a r e	7
anodino	a n ɔ d i n o	8
anodo	a n o d o	12
anrico	a n r i k o	0
ansimare	a n s i m a r e	0
ansito	a n s i t o	0
anta	a n t a	228
ante	a n t e	16328
anteco	a n t ɛ k o	0
anti	a n t i	833
anticipo	a n t i t ʃ i p o	957
antico	a n t i k o	409
anticrepuscolo	a n t i k r e p u s k o l o	0
antifascista	a n t i f a ʃ i s t a	40
antimonio	a n t i m ɔ n j o	17
antiomega	a n t i o m ɛ ɡ a	0
antipatia	a n t i p a t i a	54
antipatico	a n t i p a t i k o	33
antisimmetrico	a n t i s i m m ɛ t r i k o	0
antitetico	a n t i t ɛ t i k o	3
antiteto	a n t i t e t o	0
antivelocità	a n t i v e l o t ʃ i t a	0
antologia	a n t o l o d ʒ i a	75
antonimia	a n t o n i m i a	1
antonimo	a n t ɔ n i m o	5
antonomasia	a n t o n o m a z j a	54
antro	a n t r o	45
antropogenesi	a n t r o p o d͡ʒ ɛ n e z i	0
antropogenia	a n t r o p o d͡ʒ e n i a	0
anulare	a n u l a r e	123
anzi	a n t͡s i	3024
anzio	a n t͡s j o	41
anzitutto	a n t͡s i t u t t o	166
aosta	a ɔ s t a	263
aostano	a o s t a n o	3
apartheid	a p a r t a i̯ d	377
apatico	a p a t i k o	6
ape	a p e	343
apeliota	a p e l j ɔ t a	0
apeliote	a p e l j ɔ t e	0
aperea	a p ɛ r e̯ a	0
aperse	a p ɛ r s e	0
apersi	a p ɛ r s i	0
apo	a p o	449
apoditerio	a p o d i t ɛ r j o	0
apogeo	a p o d ʒ ɛ o	114
apologeta	a p o l o d͡ʒ ɛ t a	2
apologista	a p o l o d͡ʒ i s t a	5
apostrofo	a p ɔ s t r o f o	37
apotropaico	a p o t r o p a i k o	4
apozema	a p ɔ d͡z e m a	0
apozzema	a p ɔ d d͡z e m a	0
apparecchio	a p p a r e k k j o	132
apparire	a p p a r i r e	254
appellativo	a p p e l l a t i v o	20
appiccicare	a p p i t t͡ʃ i k a r e	1
appiccicarsi	a p p i t t͡ʃ i k a r s i	0
appiccicaticcio	a p p i t t͡ʃ i k a t i t t͡ʃ o	0
appiccicoso	a p p i t t͡ʃ i k o z o	2
appo	a p p o	9
appodiare	a p p o d j a r e	0
appoggiacapo	a p p o d d͡ʒ a k a p o	0
apporre	a p p o r r e	26
apposito	a p p ɔ z i t o	212
apposta	a p p o s t a	635
apposta	a p p ɔ s t a	635
appunto	a p p u n t o	1111
appurare	a p p u r a r e	79
aprassia	a p r a s s i a̯	0
aprico	a p r i k o	0
aprii	a p r i i	0
aprile	a p r i l e	5722
aprì	a p r i	43
aquila	aː k w i l a	1064
aquilone	a k w i l o n e	12
araba	aː r a b a	1125
arabe	aː r a b e	440
arabi	aː r a b i	505
arabo	aː r a b o	270
arachide	a r a k i d e	2
arancino	a r a n t ʃ i n o	1
arancione	a r a n t͡ʃ o n e	118
arbitro	a r b i t r o	878
arbore	a r b o r e	102
arborio	a r b ɔ r j o	1
arcano	a r k a n o	19
archeozoico	a r k e o̯ d͡z ɔ i̯ k o	0
archibugeria	a r k i b u d͡ʒ e r i a	0
archibugiare	a r k i b u d͡ʒ a r e	0
archibugiata	a r k i b u d͡ʒ a t a	0
archibugio	a r k i b u d͡ʒ o	0
archibuseria	a r k i b u z e r i a	0
archibuso	a r k i b u z o	0
architetto	a r k i t e t t o	243
architettura	a r k i t e t t u r a	353
architrave	a r k i t r a v e	9
archivista	a r k i v i s t a	8
arcigno	a r t͡ʃ i ɲ ɲ o	6
arcipelago	a r t͡ʃ i p ɛ l a ɡ o	89
arcobaleno	a r k o b a l e n o	67
arcobugio	a r k o b u d͡ʒ o	0
ardenne	a r d ɛ n n e	29
are	a r e	134344
arena	a r e n a	5542
arena	a r ɛ n a	5542
arengo	a r e n ɡ o	4
arente	a r ɛ n t e	0
arezzo	a r e t t s o	492
argano	a r ɡ a n o	4
argenteo	a r d͡ʒ ɛ n t e o̯	0
argento	a r d ʒ ɛ n t o	542
argine	a r d͡ʒ i n e	69
argomento	a r ɡ o m e n t o	674
argon	a r ɡ o n	65
arguzia	a r ɡ u t t͡s j a	7
aria	a r j a	1628
ariballo	a r i b a l l o	0
arido	a r i d o	7
aridocoltura	a r i d o k o l t u r a	0
ariete	a r j ɛ t e	164
arigatò	a r i ɡ a t o	0
arigatò	a r i ɡ a t ɔ	0
aringo	a r i n ɡ o	2
arista	a r i s t a	99
aristofane	a r i s t ɔ f a n e	6
aritmetica	a r i t m ɛ t i k a	64
aritmia	a r i t m i a	7
aritmico	a r i t m i k o	0
arizona	a r i d d͡z ɔ n a	2411
arkansas	a r k a n s o	1163
arma	a r m a	4757
armaiolo	a r m a j ɔ l o	4
armare	a r m a r e	20
armata	a r m a t a	1575
armatura	a r m a t u r a	35
armipotente	a r m i p o t ɛ n t e	0
armisonante	a r m i s o n a n t e	0
armonizzare	a r m o n i d d z aː r e	21
arnese	a r n e z e	8
