abad	abat̚
baktau	baktaʊ̯
bakti	bakti
bakwan	bakwan
bala	bala
bali	bali
balot	balɔt̚
banci	baɲt͡ʃi
banding	bandiŋ
bang	baŋ
bangku	baŋku
bangsa	baŋsa
bangsat	baŋsat
bangsi	baŋsi
banji	band͡ʒi
bank	baŋ
banyak	baɲak
banzai	banzai
bapa	bapa
bapak	bapaʔ
bapao	bapao
barongsai	baroŋsai̯
baronsai	baronsai̯
baruna	baruna
basmi	basmi
batang	bataŋ
batangan	bataŋan
batara	batara
batau	bataʊ̯
batavia	batavia̯
bausastra	bausastra
baya	baja
bayangkara	bajaŋkara
bayu	baju
bea	bea
becak	bɛt͡ʃak
beda	bɛda
begawan	bəɡawan
beha	beha
bejana	bəd͡ʒana
beken	bəkɛn
beker	bɛkər
bel	bəl
bel	bɛl
bela	bɛla
belanda	bəlanda
belantara	bəlantara
belasting	bəlastiŋ
beleid	bəlɛɪt̚
belia	bəlia̯
beliau	bəliau̯
belum	bəlum
benda	bənda
bendahara	bəndahara
bengawan	bəŋawan
benih	bənɪh
bensin	bɛnsin
benzol	benzol
berada	bərada
berangkat	bəraŋkat
berbahaya	bərbahaja
berbicara	bərbit͡ʃara
beri	bəri
berida	bərida
berjibaku	bərd͡ʒibaku
berteori	bərteori
bestari	bəstari
besuk	bəsʊk
betawi	bətawi
beton	bəton
bhayangkara	bʰajaŋkara
biara	biara
biasa	biasa
biaya	biaja
bicara	bit͡ʃara
bidadari	bidadari
bidak	bidak
bidan	bidan
bihun	bihun
bijak	bid͡ʒak
bijaksana	bid͡ʒaksana
biksu	biksu
biku	biku
bila	bila
binasa	binasa
bintara	bintara
bioskop	bioskop
biro	biro
bis	bis
bisa	bisa
blek	blɛk
boleh	boleh
bong	boŋ
bonsai	bonsai
bordil	bordɪl
bruder	brudər
buana	bua̯na
budak	budak
budaya	budaja
budi	budi
budiman	budiman
bujangga	bud͡ʒaŋɡa
bukti	bukti
buku	buku
bulan	bulan
bumi	bumi
bumiputra	bumiputra
bumiputra	bumiputəra
buncis	bunt͡ʃɪs
bunuh	bunʊh
bupati	bupati
bus	bus
busa	busa
busana	busana
bushido	bushido
bushido	buʃido
buta	buta
butala	butala
butuh	butuh
cabai	t͡ʃabai̯
cabai	t͡ʃabe
cadar	t͡ʃadar
cahaya	t͡ʃahaja
cakra	t͡ʃakəra
cakram	t͡ʃakram
cakrawala	t͡ʃakrawala
cakrawati	t͡ʃakrawati
candra	t͡ʃandra
canoyu	t͡ʃanoju
cara	t͡ʃara
cari	t͡ʃari
catur	t͡ʃatur
cedera	t͡ʃədəra
cela	t͡ʃəla
celaka	t͡ʃəlaka
cempaka	t͡ʃəmpaka
cenangga	t͡ʃənaŋɡa
cendala	t͡ʃəndala
cendana	t͡ʃəndana
cendekia	cəndəkia
cendera	t͡ʃəndəra
cenderasa	t͡ʃəndərasa
cenderawasih	t͡ʃəndərawasih
cengkerama	t͡ʃəŋkərama
cengkerawak	t͡ʃəŋkərawak
cerana	t͡ʃərana
cerca	t͡ʃərt͡ʃa
ceria	t͡ʃəria
cerita	t͡ʃərita
cerna	t͡ʃərna
cetera	t͡ʃətəra
cewek	tʃeweʔ
china	t͡ʃaɪ̯nə
cipta	t͡ʃipta
cita	t͡ʃita
ciu	t͡ʃiu
cokelat	tʃɔkəlat
cowok	tʃowoʔ
cuaca	t͡ʃuat͡ʃa
cuci	t͡ʃut͡ʃi
cuek	cueʔ
cuka	t͡ʃuka
cula	t͡ʃula
cuma	t͡ʃuma
curiga	t͡ʃuriɡa
dadih	dadih
daerah	daerah
dahaga	dahaɡa
daidan	daidan
daidanco	daidant͡ʃo
daitia	daitia
daksina	daksina
daku	daku
dalam	dalam
dan	dan
dana	dana
dansa	dansa
danta	danta
dari	dari
darma	darma
datang	dataŋ
dawat	dawat
daya	daja
dekan	dəkan
dekan	dɛkan
dekat	dəkat
dengan	dəŋan
dengar	dəŋar
derita	dərita
desa	dɛsa
devosi	devosi
dewa	dɛwa
dia	dia
diaken	diakən
diakon	diakon
diam	diam
digdaya	diɡdaja
dikau	dikau̯
din	din
dirgahayu	dirɡahaju
disposisi	disposisi
doa	doa
dohyo	dohʲo
dohyo	dɔxʲɔ
dojo	dod͡ʒo
dokter	doktər
doktor	doktor
dom	dom
donasi	donasi
dorna	dorna
dorong	doroŋ
dosa	dosa
dosen	dosɛn
doyo	dojo
duit	duit
duka	duka
duli	duli
dulu	dulu
dunia	dunia
dupa	dupa
dusta	dusta
duta	duta
efek	efek
efek	ɛfek
eigendom	eiɡəndom
eka	eka
ekaristi	ɛkaristi
eklips	ɛklips
elektrik	ɛlɛktrɪk
elektris	ɛlɛktrɪs
emoji	emod͡ʒi
empat	əmpat
engkau	əŋkau̯
ensiklik	ensiklik
episkopal	ɛpiskopal
episkopat	ɛpɪskopat
erti	ərti
esa	əsa
estafet	ɛstafɛt
etude	etudɛ
fakultas	fakʊltas
farmasi	farmasi
fatsun	fatsun
fengsui	feŋsui
film	fɪləm
film	peləm
firaun	firaun
frater	fratər
gada	ɡada
gading	ɡadiŋ
gaharu	ɡaharu
gajah	ɡad͡ʒah
gajah	ɡad͡ʒaʔ
gakari	ɡakari
gala	ɡala
galuh	ɡaluh
gandum	ɡandum
gang	ɡaŋ
gapura	ɡapura
garuda	ɡaruda
gaya	ɡaja
gayung	ɡajuŋ
gelita	ɡəlita
gempa	ɡəmpa
gempita	ɡəmpita
geng	ɡɛŋ
genta	ɡənta
gerha	ɡərha
gerhana	ɡərhana
gigi	ɡiɡi
gim	d͡ʒim
giri	ɡiri
gita	ɡita
go	ɡo
goban	ɡoban
gongyo	ɡonɡʲo
gongyo	ɣonɣʲo
gongyo	ɡɔnɡʲɔ
gongyo	ɣɔnɣʲɔ
graha	ɡraha
grahita	ɡrahita
greha	ɡrəha
gua	ɡua
gulana	ɡulana
guna	ɡuna
gunseibu	ɡunseibu
gunseikan	ɡunseikan
gurita	ɡurita
guru	ɡuru
habel	habel
habil	habɪl
hadiah	hadijah
hadir	hadir
hai	haɪ
haiku	haiku
hak	hak
hal	hal
hampir	hampir
hanya	haɲa
hanzi	hanzi
harap	harap
harga	harɡa
harta	harta
harus	harus
hasta	hasta
hati	hati
hatta	hatta
heiho	heiho
heng	hɛŋ
hentai	hɛntai̯
hidup	hidup
hierarki	hierarki
hina	hina
hongbao	hoŋbao
hongsui	hoŋsui
honji	hond͡ʒi
hop	hop
hopagen	hopaɡɛn
hopbiro	hopbiro
hosti	hosti
hukuman	hukuman
hutan	hutan
ia	ia
iba	iba
ijazah	id͡ʒazah
ikebana	ikebana
ikhlas	ixlas
iklim	iklɪm
ikonik	ikonɪk
ikonis	ikonɪs
imam	imam
imamah	imamah
imamat	imamat
imlek	imlɛk
imprimatur	imprimatur
indonesia	indonɛsia
indra	indra
indra	indəra
ingin	iŋin
injil	ind͡ʒil
inset	insɛt
insinyur	insiɲur
intensi	intɛnsi
internuntius	intərnuntius
irama	irama
istana	istana
istri	istri
jadi	dʒadi
jagat	jaɡat
jakarta	d͡ʒakarta
jala	d͡ʒala
jalan	dʒalan
janapada	d͡ʒanapada
jantung	d͡ʒantʊŋ
jati	d͡ʒati
jawa	d͡ʒawa
jawab	d͡ʒawap̚
jawaban	d͡ʒawaban
jelata	d͡ʒəlata
jelita	d͡ʒəlita
jelma	d͡ʒəlma
jentera	d͡ʒəntəra
jepang	d͡ʒəpaŋ
jepun	d͡ʒəpʊn
jiwa	d͡ʒiwa
judo	d͡ʒudo
judogi	d͡ʒudoɡi
judoka	d͡ʒudoka
juta	d͡ʒʊta
kabar	kabar
kabinet	kabinɛt
kabupaten	kabupaten
kaca	kat͡ʃa
kacamata	kat͡ʃamata
kadaster	kadastər
kadaver	kadavər
kaf	kaf
kailan	kailan
kaisar	kaisar
kaji	kad͡ʒi
kakus	kakʊs
kali	kali
kalian	kalian
kama	kama
kamar	kamar
kami	kami
kamikaze	kamikaze
kamis	kamɪs
kampai	kampai
kamu	kamu
kanji	kand͡ʒi
kanker	kankər
kanon	kanon
kanonis	kanonɪs
kanta	kanta
kapan	kapan
kapas	kapas
karakuri	karakuri
karaoke	karaoke
karate	karate
karategi	karateɡi
karateka	karateka
kardinal	kardinal
karkas	karkas
karma	karma
karsa	karsa
kartel	kartɛl
kartika	kartika
karunia	karunia̯
karya	karia
karya	karja
kastel	kastɛl
kastil	kastɪl
kata	kata
katedral	katədral
kau	kau̯
kawan	kawan
kawasan	kawasan
kecap	kət͡ʃap
kecap	kɛt͡ʃap
kecil	kətʃil
kedokteran	kədoktəran
kedutaan	kədutaan
kehausan	kəhaʊsan
keibodan	keibodan
keik	kɛik
keker	kekər
keker	kɛkɛr
kelapa	kəlapa
kelar	kəlar
kelinci	kəlint͡ʃi
kempetai	kempetai
ken	kɛn
kenapa	kənapa
kencana	kənt͡ʃana
kendi	kəndi
kendo	kɛndo
kepala	kəpala
keparat	kəparat
keranda	kəranda
kereta	kəreta
kerja	kərdʒa
keuskupan	kəuskupan
khalifah	xalifaʔ
khawatir	kawatir
khawatir	xawatir
khilafah	xilafaʔ
kiai	kiai̯
kilang	kilaŋ
kimono	kimono
kira	kira
kirana	kirana
kita	kita
klinis	klinis
kolik	kolɪk
komandan	komandan
komplot	komplot
koneksi	konɛksi
konfeti	konfeti
kop	kop
koperasi	kopərasi
kopi	kopi
kopitiam	kopitiam
korupsi	korupsi
kota	kota
krida	krida
kristen	kristən
krusial	krusial
ku	ku
kuartal	kuartal
kuda	kuda
kuil	kuɪl
kuliah	kuliah
kultur	kultur
kumico	kumit͡ʃo
kusta	kʊsta
kusuma	kusuma
kutang	kutaŋ
lagi	laɡi
laher	lahər
laksa	laksa
laksamana	laksamana
laksana	laksana
laksmi	laksmi
lama	lama
lanca	lant͡ʃa
lancia	lant͡ʃia̯
langca	laŋt͡ʃa
langcia	laŋt͡ʃia̯
langit	laŋit
langsam	laŋsam
leger	lɛɡər
lektor	lɛktor
lembar	ləmbar
lemper	ləmpər
lensa	lɛnsa
libur	libur
lisan	lisan
lobak	lobak
loka	loka
lokalisasi	lokalisasi
lokalisir	lokalisɪr
loper	lopər
los	los
losmen	losmɛn
lues	lues
luncur	lunt͡ʃʊr
lupa	lupa
mahakuasa	mahakuasa
makan	makan
mala	mala
malam	malam
mana	mana
manga	manɡa
mangaka	manɡaka
mantra	mantra
marga	marɡa
mari	mari
masih	masih
maya	maja
mecin	mɛt͡ʃin
melekaskan	mələkaskan
meletus	mələtus
meloka	məloka
memasang	məmasaŋ
membaca	məmbatʃa
membakar	məmbakar
membangun	məmbaŋʊn
membantah	məmbantah
membeli	məmbeli
memberantakkan	məmbərantakkan
membunuh	məmbunʊh
memerban	məmərban
memetieskan	məmətiɛskan
memilih	məmilih
memindai	məmindai̯
memodernkan	məmodɛrnkan
memperketat	məmpərkətat
memukul	məmukʊl
memunculkan	məmuɲculkan
memutakhirkan	məmutaxirkan
menabelkan	mənabəlkan
menampilkan	mənampilkan
menatapi	mənatapi
menayangkan	mənajaŋkan
mencacat	məɲt͡ʃat͡ʃat
mencekoki	məɲt͡ʃəkoki
mencekokkan	məɲt͡ʃəkokkan
mencela	məŋt͡ʃəla
mencium	məɲt͡ʃium
mendengar	məɲdəŋar
mendiamkan	məndiamkan
mendoa	məndoa
mendobrak	məndobrak
mendung	mənduŋ
menelaah	mənəlaah
menganiaya	məŋaniaja
menganiayai	məŋaniajai
mengapa	məŋapa
mengencingi	məŋenciŋi
mengendalikan	məŋəndalikan
mengetatkan	məŋətat̚kan
menggarisbawahi	məŋɡarisbawahi
menggarisi	məŋɡarisi
menggempita	məŋɡəmpita
menghadiri	məŋhadiri
menghadirkan	məŋhadirkan
menghasilkan	məŋhasilkan
mengiler	məŋilər
mengimbuh	məŋimbuh
mengoplos	məŋoplos
mengumpamakan	məŋumpamakan
menikah	mənikah
menilai	mənilai
menjijikkan	məɲd͡ʒid͡ʒikkan
menuntut	mənuntʊt
menyerahkan	məɲərahkan
menyiarkan	məɲiarkan
menyimpan	məɲimpan
menyunting	məɲuntiŋ
meraih	məraih
meraja	mərad͡ʒa
mereka	məreka
merica	mərit͡ʃa
merusak	mərusaʔ
mesir	məsir
micin	mit͡ʃin
mirin	mirin
mobil	mobil
moci	mot͡ʃi
modal	modal
moksa	moksa
mu	mu
muda	muda
mudra	mudra
muka	muka
mur	mur
musim	musim
mutasi	mutasi
nah	nah
nanti	nanti
nasrani	nasrani
negeri	nəɡəri
negoisasi	nɛɡosiasi
nestapa	nəstapa
netra	nətra
nila	nila
ninja	nind͡ʒa
nira	nira
nirwana	nirwana
nopek	nopɛʔ
nori	nori
obesitas	obɛsitas
obi	obi
onagata	onaɡata
onderdil	ondərdil
ongkos	oŋkos
onigiri	oniɡiri
onsen	onsɛn
oplos	op̚los
oplosan	oplosan
opname	opnamə
orang	oraŋ
origami	oriɡami
oto	oto
otomobil	otomobil
padi	padi
padri	padri
paduka	paduka
pahala	pahala
paham	paham
pala	pala
panas	panas
pangsit	paŋsit
panko	panko
papa	papa
pariwisata	pariwisata
paroki	paroki
pasar	pasar
pasien	pasiɛn
paskah	paskah
pasraman	pasraman
pastor	pastor
pataka	pataka
pekan	pəkan
pekerjaan	pəkərdʒaʔan
pelan	pelan
pelan	pəlan
peler	pəler
pemerintah	pəmənrintah
penderita	pəndərita
pendeta	pəndɛta
pengairan	pəŋaʔɪran
penganiaya	pəŋaniaja
penganiayaan	pəŋaniajaan
penggiling	pəŋɡɪlɪŋ
pengguna	pəŋɡuna
pengoplos	pɘŋoplos
penis	penis
penuntut	pənuntʊt
perang	pəraŋ
perawat	pərawat
perban	pərban
percuma	pərt͡ʃuma
perdana	pərdana
pergi	pərɡi
periksa	pərriksa
perkara	pərkara
persada	pərsada
persneling	pərsneliŋ
persneling	pərsəneliŋ
pertama	pərtama
pertiwi	pərtiwi
pesumo	pəsumo
pikir	pikir
pintu	pintu
pion	pion
pisang	pisaŋ
pita	pita
pohon	pohon
polis	polɪs
politeknik	politɛknik
posisi	posisi
potret	potret
prabu	prabu
prahara	prahara
prasada	prasada
prei	prei
puja	pud͡ʒa
puji	pud͡ʒi
punia	punia̯
pura	pura
puri	puri
qanun	qanun
raga	raɡa
ranjang	raɲdʒaŋ
rasa	rasa
rasuah	rasuah
raun	raˑun
rawat	rawat
realitas	realitas
reanimasi	reanimasi
reksa	rəksa
rektor	rɛktor
rengo	renɡo
resmi	rəsmi
resusitasi	resusitasi
retensi	rətɛnsi
risiko	risiko
riskan	riskan
ritme	ritmə
romusa	romusa
romusha	romuʃa
romusya	romuʃa
rusak	rusak̚
rusak	rusaʔ
saat	saʔat
sabo	sabo
sabun	sabun
sadu	sadu
sahaya	sahaja
saja	sadʒa
sake	sake
sakelar	sakəlar
sakit	sakit
sakti	sakti
salah	salah
samcan	samt͡ʃan
samurai	samurai
sancan	sant͡ʃan
sancan	saɲt͡ʃan
sangat	saŋat
sangga	saŋɡa
sangka	saŋka
sangsi	saŋsi
sanksi	saŋsi
sarana	sarana
sarjana	sard͡ʒana
sasana	sasana
satori	satori
satu	satu
satuan	satuan
saudara	sau̯dara
saudari	sau̯dari
saya	saja
sedap	sədap̚
segel	sɛɡəl
sein	seɪ̯n
seinendan	seinendan
sekak	səkak
sekali	səkali
seko	seko
seko	səko
seko	sɛko
sekolah	səkolah
sekrup	səkrup
seksi	sɛksi
selalu	səlalu
semir	səmir
sempoa	səmpoa
sempurna	səmpurna
semua	səmua
sengsai	səŋsai
sengsai	sɛŋsai
sengsara	səŋsara
sensei	sensei
sentosa	səntosa
seorang	səoraŋ
sepatu	səpatu
sepeda	səpeda
seprai	səprai
seprei	səprei
sepur	səpur
seremoni	seremoni
seri	seri
seri	səri
sertifikat	sertifikat
sertifikat	sertipikat
setra	sɛtra
setrap	sətrap
setrum	sətrʊm
setuju	sətud͡ʒu
shinto	ʃinto
shogun	ʃoɡun
sialan	sialan
sijil	sid͡ʒɪl
silam	silam
singapura	siŋapura
singgasana	siŋɡasana
singse	siŋsə
sinse	sinse
sipil	sipɪl
soang	soa̯ŋ
soba	soba
spaning	spaniŋ
sprei	səprei
sri	səri
stasi	stasi
stroberi	strobɛri
suara	suara
subuco	subut͡ʃo
suci	sut͡ʃi
sudoku	sudoku
suiseki	suiseki
suka	suka
sumo	sumo
surabaya	surabaja
surakarta	surakarta
surga	surɡa
surya	surja
suster	sustər
susyi	suʃi
sutra	sutra
swatantra	sʋatantra
syah	ʃah
syahbandar	ʃahbandar
syogun	ʃoɡun
syogun	ʃɔɡun
syuriken	ʃurikən
syuriken	ʃurikɛn
tahu	tahu
taiso	taiso
takeyari	takeyari
takhta	taxta
takoyaki	takoyaki
takut	takut
tampil	tampil
tanah	tanah
tangan	taŋan
tapa	tapa
taring	tariŋ
taruna	taruna
tatap	tatap̚
teken	tɛkən
tekidanto	tɛkidanto
tekor	təkor
telaah	təlaah
tempura	təmpura
tentang	təntaŋ
teori	teori
tepat	təpat
teraniaya	təraniaja
terigu	təriɡu
teriyaki	tɛrijaki
terjemah	terdʒemah
terjemah	tærdʒæmʌh
terjemah	tərdʒəmah
terjemah	tɛrdʒɛmah
tidur	tidur
tiga	tiɡa
tinggal	tiŋɡal
tinggi	tiŋɡi
tinta	tinta
tirta	tirta
tobang	tobaŋ
tobiko	tobiko
tofu	tofu
toko	toko
tol	tol
tsuru	ʃuru
tua	tua
tuas	tuas
tuhan	tuhan
tuntut	tuntʊt
tustel	tustɛl
udon	udon
umami	umami
universitas	univərsitas
universitet	univərsitɛt
upacara	upat͡ʃara
upawasa	upawasa
usada	usada
uskup	uskʊp
utan	utan
vetsin	vɛtsin
vetsin	vɛtʃin
wagyu	waɡʲu
waktu	waktu
wana	wana
wanara	wanara
wangsa	waŋsa
wanita	wanita
wanprestasi	wanprestasi
waruna	waruna
wasabi	wasabi
wazari	wazari
weker	wɛkər
wicara	wit͡ʃara
wihara	wihara
wilapa	wilapa
wilayah	wilaːyɑː
wortel	wortəl
wreda	wrəda
yakitori	jakitori
yen	jen
yen	jɛn
yogyakarta	jokjakarta
yuyitsu	jujitsu
zen	zɛn
ᬤᬾᬰ	desə
