anak	a n a k	26110
ancala	a n t͡ʃ a l a	1
ancaman	a n t͡ʃ a m a n	1150
anda	a n d a	44913
andaka	n a n d a k a	0
aneka	a n ɛ k a	454
anfal	a n f a l	12
angciu	a ŋ t͡ʃ i u	0
anggara	a ŋ ɡ a r a	14
anghun	a ŋ h u n	0
angka	a ŋ k a	2278
angkak	a ŋ k a k	3
angkasa	a ŋ k a s a	495
angkusa	a ŋ k u s a	0
anglo	a ŋ l o	459
anglung	a ŋ l u ŋ	0
angpao	a ŋ p a o	10
angpau	a ŋ p a u	6
angsa	a ŋ s a	66
aniaya	a n i a j a	33
anjing	a ɲ d ʒ i ŋ	1782
antarbangsa	a n t a r b a ŋ s a	26
antariksa	a n t a r i k s a	54
antik	a n t i k	956
anumerta	a n u m ə r t a	4
apak	a p a k	24
aparat	a p a r a t	1981
apek	a p ə k	35
apek	a p ɛ k	35
api	a p i	3206
aplaus	a p l a u s	10
apologi	a p o l o ɡ i	18
apologia	a p o l o ɡ i a	94
apotek	a p o t e k	176
apsara	a p s a r a	5
arak	a r a k	298
arbei	a r b e i̯	9
ares	a r ɛ s	476
arkais	a r k a i s	2
arloji	a r l o d͡ʒ i	37
arsip	a r s i p	130
arta	a r t a	2217
arti	a r t i	3458
arya	a r j a	278
asbak	a s b a k	28
asesmen	a s ɛ s m ə n	33
askese	a s k e s ə	13
asma	a s m a	700
asmara	a s m a r a	268
aspal	a s p a l	176
asrama	a s r a m a	309
aswa	a s w a	6
atau	a t a u̯	58715
atma	a t m a	306
auban	a u b a n	1
autokrasi	a u t o k r a s i	1
autokrat	a u t o k r a t̚	5
avokad	a v o k a d	0
awat	a w a t	11
ayah	a j a h	4552
ayam	a j a m	1142
babi	b a b i	503
baca	b a t͡ʃ a	2208
bacang	b a t͡ʃ a ŋ	3
bagi	b a ɡ i	22187
bagian	b a ɡ i a n	12010
bahana	b a h a n a	35
bahasa	b a h a s a	7806
bahaya	b a h a j a	988
bahtera	b a h t ə r a	92
bahwa	b a h w a	53692
baiduri	b a i̯ d u r i	2
baja	b a d͡ʒ a	4452
bajingan	b a d͡ʒ i ŋ a n	51
bak	b a k	10595
bak	b ɑ k	10595
bakcang	b a k t͡ʃ a ŋ	3
bakero	b a k e r o	12
bakiak	b a k i a k	6
bakmi	b a k m i	14
bakpao	b a k p a o	3
bakpau	b a k p a ʊ̯	7
bakpia	b a k p i a̯	13
bakso	b a k s o	186
baktau	b a k t a ʊ̯	0
bakti	b a k t i	163
bakwan	b a k w a n	3
bala	b a l a	2435
bali	b a l i	1947
balot	b a l ɔ t̚	77
banci	b a ɲ t͡ʃ i	869
bandara	b a n d a r a	1810
banding	b a n d i ŋ	296
bang	b a ŋ	3730
bangku	b a ŋ k u	600
bangsa	b a ŋ s a	6863
bangsat	b a ŋ s a t	37
bangsi	b a ŋ s i	0
banji	b a n d͡ʒ i	1
bank	b a ŋ	19835
banyak	b a ɲ a k	31742
banzai	b a n z a i	22
bapa	b a p a	820
bapak	b a p a ʔ	3060
bapao	b a p a o	0
barongsai	b a r o ŋ s a i̯	20
baronsai	b a r o n s a i̯	0
baruna	b a r u n a	11
baskara	b a s k a r a	1
basmi	b a s m i	9
batang	b a t a ŋ	2379
batangan	b a t a ŋ a n	55
batara	b a t a r a	138
batau	b a t a ʊ̯	0
batavia	b a t a v i a̯	450
bausastra	b a u s a s t r a	0
baya	b a j a	326
bayangkara	b a j a ŋ k a r a	3
bayu	b a j u	211
bea	b e a	1552
beda	b ɛ d a	4338
begawan	b ə ɡ a w a n	89
beha	b e h a	47
bejana	b ə d͡ʒ a n a	42
beken	b ə k ɛ n	101
beker	b ɛ k ə r	262
bel	b ə l	3338
bel	b ɛ l	3338
bela	b ɛ l a	5791
belanda	b ə l a n d a	3239
belantara	b ə l a n t a r a	79
belasting	b ə l a s t i ŋ	675
beleid	b ə l ɛ ɪ t̚	1663
belia	b ə l i a̯	87
beliau	b ə l i a u̯	2253
belum	b ə l u m	17468
benda	b ə n d a	1891
bendahara	b ə n d a h a r a	154
bendera	b ə n d ɛ r a	461
bengawan	b ə ŋ a w a n	50
bengkel	b ɛ ŋ k ɛ l	289
benih	b ə n ɪ h	262
benzol	b e n z o l	8
berada	b ə r a d a	10006
berangkat	b ə r a ŋ k a t	2223
berbahaya	b ə r b a h a j a	1113
berbicara	b ə r b i t͡ʃ a r a	4156
beri	b ə r i	2836
berida	b ə r i d a	1
berjibaku	b ə r d͡ʒ i b a k u	23
berteori	b ə r t e o r i	12
bestari	b ə s t a r i	13
betawi	b ə t a w i	128
beton	b ə t o n	1745
bhayangkara	bʰ a j a ŋ k a r a	18
biara	b i a r a	164
biasa	b i a s a	6249
biaya	b i a j a	3845
bicara	b i t͡ʃ a r a	3240
bidadari	b i d a d a r i	159
bidak	b i d a k	8
bidan	b i d a n	99
bihun	b i h u n	11
bijak	b i d͡ʒ a k	314
bijaksana	b i d͡ʒ a k s a n a	714
biji	b i d͡ʒ i	426
biksu	b i k s u	20
biku	b i k u	72
bila	b i l a	11423
binasa	b i n a s a	260
binatang	b i n a t a ŋ	1573
bintara	b i n t a r a	31
bioskop	b i o s k o p	321
biro	b i r o	787
bis	b i s	1286
bisa	b i s a	61824
blek	b l ɛ k	98
boleh	b o l e h	4923
bonsai	b o n s a i	115
bor	b o r	2808
bordil	b o r d ɪ l	17
brankar	b r a n k a r	1
bruder	b r u d ə r	57
buana	b u a̯ n a	75
budak	b u d a k	853
budaya	b u d a j a	4602
budi	b u d i	1399
budiman	b u d i m a n	137
bujangga	b u d͡ʒ a ŋ ɡ a	10
bukti	b u k t i	2314
buku	b u k u	7690
bulan	b u l a n	8194
bumi	b u m i	4845
bumiputra	b u m i p u t r a	11
bumiputra	b u m i p u t ə r a	11
buncis	b u n t͡ʃ ɪ s	14
bunga	b u ŋ a	2448
bunuh	b u n ʊ h	675
bupati	b u p a t i	1113
bus	b u s	6340
busa	b u s a	230
busana	b u s a n a	360
bushido	b u s h i d o	32
bushido	b u ʃ i d o	32
buta	b u t a	1068
butala	b u t a l a	0
butuh	b u t u h	1203
cabai	t͡ʃ a b a i̯	61
cabai	t͡ʃ a b e	61
cadar	t͡ʃ a d a r	61
cahaya	t͡ʃ a h a j a	1324
cakra	t͡ʃ a k ə r a	45
cakram	t͡ʃ a k r a m	32
cakrawala	t͡ʃ a k r a w a l a	124
cakrawati	t͡ʃ a k r a w a t i	0
calon	t͡ʃ a l o n	1993
camat	t͡ʃ a m a t̚	267
candra	t͡ʃ a n d r a	57
canoyu	t͡ʃ a n o j u	0
cara	t͡ʃ a r a	20436
cari	t͡ʃ a r i	4029
catur	t͡ʃ a t u r	263
cedera	t͡ʃ ə d ə r a	248
cela	t͡ʃ ə l a	623
celaka	t͡ʃ ə l a k a	155
celeng	c ɛ l ɛ ŋ	6
celengan	c ɛ l ɛ ŋ a n	25
cempaka	t͡ʃ ə m p a k a	31
cenangga	t͡ʃ ə n a ŋ ɡ a	0
cendala	t͡ʃ ə n d a l a	0
cendana	t͡ʃ ə n d a n a	58
cendekia	c ə n d ə k i a	23
cendera	t͡ʃ ə n d ə r a	16
cenderasa	t͡ʃ ə n d ə r a s a	0
cenderawasih	t͡ʃ ə n d ə r a w a s i h	9
cengkerama	t͡ʃ ə ŋ k ə r a m a	1
cengkerawak	t͡ʃ ə ŋ k ə r a w a k	0
cerana	t͡ʃ ə r a n a	9
cerca	t͡ʃ ə r t͡ʃ a	17604
ceria	t͡ʃ ə r i a	247
cerita	t͡ʃ ə r i t a	4164
cerna	t͡ʃ ə r n a	96
cerutu	t͡ʃ ə r u t u	11
cetera	t͡ʃ ə t ə r a	571
cewek	t ʃ e w e ʔ	838
china	t͡ʃ a ɪ̯ n ə	15655
cipta	t͡ʃ i p t a	243
cita	t͡ʃ i t a	5722
ciu	t͡ʃ i u	1019
cokelat	t ʃ ɔ k ə l a t	147
cowok	t ʃ o w o ʔ	691
cuaca	t͡ʃ u a t͡ʃ a	575
cuci	t͡ʃ u t͡ʃ i	383
cuek	c u e ʔ	165
cuka	t͡ʃ u k a	33
cula	t͡ʃ u l a	7
cuma	t͡ʃ u m a	3905
curiga	t͡ʃ u r i ɡ a	425
dadih	d a d i h	2
daerah	d a e r a h	10119
dahaga	d a h a ɡ a	70
daidan	d a i d a n	0
daidanco	d a i d a n t͡ʃ o	1
daitia	d a i t i a	0
daksina	d a k s i n a	1
daku	d a k u	59
dalam	d a l a m	129213
dan	d a n	468544
dana	d a n a	6584
dansa	d a n s a	610
danta	d a n t a	10
dari	d a r i	138565
darma	d a r m a	149
datang	d a t a ŋ	11549
datu	d a t u	2154
dawat	d a w a t	3
daya	d a j a	3977
dekan	d ə k a n	792
dekan	d ɛ k a n	792
dekat	d ə k a t	5017
dengan	d ə ŋ a n	182509
dengar	d ə ŋ a r	1209
derita	d ə r i t a	201
desa	d ɛ s a	4919
devosi	d e v o s i	17
dewa	d ɛ w a	1764
dia	d i a	95833
diaken	d i a k ə n	60
diakon	d i a k o n	120
diam	d i a m	1843
digdaya	d i ɡ d a j a	10
dikau	d i k a u̯	20
din	d i n	233365
dirgahayu	d i r ɡ a h a j u	6
disposisi	d i s p o s i s i	7
doa	d o a	2723
dohyo	d o hʲ o	1
dohyo	d ɔ xʲ ɔ	1
dojo	d o d͡ʒ o	91
dokter	d ɔ k t ə r	3742
doktor	d o k t o r	2932
dom	d o m	9034
donasi	d o n a s i	36
dorna	d o r n a	187
dorong	d o r o ŋ	162
dosa	d o s a	1789
dosen	d o s ɛ n	962
doyo	d o j o	2
duit	d u i t	263
duk	d ʊ k̚	177
duka	d u k a	560
duli	d u l i	35
dulu	d u l u	8216
dunia	d u n i a	16391
dupa	d u p a	35847
dusta	d u s t a	152
duta	d u t a	560
efek	e f e k	1467
efek	ɛ f e k	1467
eigendom	e i ɡ ə n d o m	520
eka	e k a	295
ekaristi	ɛ k a r i s t i	64
eklips	ɛ k l i p s	0
eksper	ɛ k s p ɛ r	36
elektrik	ɛ l ɛ k t r ɪ k	4979
elektris	ɛ l ɛ k t r ɪ s	6
emoji	e m o d͡ʒ i	41
empat	ə m p a t	4157
engkau	ə ŋ k a u̯	1249
ensiklik	e n s i k l i k	2
episkopal	ɛ p i s k o p a l	27
episkopat	ɛ p ɪ s k o p a t	32
erti	ə r t i	20
esa	ə s a	18295
estafet	ɛ s t a f ɛ t	34
etude	e t u d ɛ	19
fakultas	f a k ʊ l t a s	909
farmasi	f a r m a s i	115
fatsun	f a t s u n	1
fengsui	f e ŋ s u i	0
film	f ɪ l ə m	31261
film	p e l ə m	31261
firaun	f i r a u n	50
folder	f ɔ l d ə r	544
frater	f r a t ə r	316
gada	ɡ a d a	20792
gading	ɡ a d i ŋ	132
gaharu	ɡ a h a r u	21
gajah	ɡ a d͡ʒ a h	449
gajah	ɡ a d͡ʒ a ʔ	449
gakari	ɡ a k a r i	0
gala	ɡ a l a	3199
galuh	ɡ a l u h	92
gandum	ɡ a n d u m	157
gang	ɡ a ŋ	19013
gapura	ɡ a p u r a	46
garansi	ɡ a r a n s i	110
garuda	ɡ a r u d a	493
gaya	ɡ a j a	3597
gayung	ɡ a j u ŋ	264
gelita	ɡ ə l i t a	8
gempa	ɡ ə m p a	732
gempita	ɡ ə m p i t a	31
geng	ɡ ɛ ŋ	175
genta	ɡ ə n t a	91
gerha	ɡ ə r h a	4
gerhana	ɡ ə r h a n a	52
gigi	ɡ i ɡ i	3130
gim	d͡ʒ i m	51
giri	ɡ i r i	826
gita	ɡ i t a	475
go	ɡ o	30809
goban	ɡ o b a n	4
gongyo	ɡ o n ɡʲ o	1
gongyo	ɡ ɔ n ɡʲ ɔ	1
gongyo	ɣ o n ɣʲ o	1
gongyo	ɣ ɔ n ɣʲ ɔ	1
graha	ɡ r a h a	185
grahita	ɡ r a h i t a	4
greha	ɡ r ə h a	0
gua	ɡ u a	518
gubernur	ɡ u b ə r n ʊ r	2178
gulana	ɡ u l a n a	8
guna	ɡ u n a	1838
gunseibu	ɡ u n s e i b u	0
gunseikan	ɡ u n s e i k a n	3
gurita	ɡ u r i t a	82
guru	ɡ u r u	7311
habel	h a b e l	71
habil	h a b ɪ l	220
hadiah	h a d i j a h	1145
hadir	h a d i r	1999
hai	h a ɪ	8489
haiku	h a i k u	105
hak	h a k	6368
hal	h a l	33461
hampir	h a m p i r	5549
handschoen	h a n t̚ s k u n	25
handuk	h a n d ʊ k̚	193
hanya	h a ɲ a	35909
hanzi	h a n z i	29
harap	h a r a p	1512
harga	h a r ɡ a	5129
harta	h a r t a	2152
harus	h a r u s	39268
hasta	h a s t a	27964
hati	h a t i	9195
hatta	h a t t a	3844
heiho	h e i h o	23
heng	h ɛ ŋ	1700
hentai	h ɛ n t a i̯	41
hewan	h e w a n	1462
hidup	h i d u p	17587
hierarki	h i e r a r k i	146
hina	h i n a	241
hongbao	h o ŋ b a o	2
hongsui	h o ŋ s u i	0
honji	h o n d͡ʒ i	1
hop	h o p	1677
hopagen	h o p a ɡ ɛ n	0
hopbiro	h o p b i r o	0
hosti	h o s t i	28
hukuman	h u k u m a n	1490
hutan	h u t a n	1788
ia	i a	72149
iba	i b a	19119
ibrani	i b r a n i	286
ijazah	i d͡ʒ a z a h	109
ikebana	i k e b a n a	26
ikhlas	i x l a s	429
iklim	i k l ɪ m	968
ikonik	i k o n ɪ k	4
ikonis	i k o n ɪ s	0
imam	i m a m	3670
imamah	i m a m a h	49
imamat	i m a m a t	90
imlek	i m l ɛ k	94
imprimatur	i m p r i m a t u r	41
indekos	i n d ə k ɔ s	12
indonesia	i n d o n ɛ s i a	24312
indra	i n d r a	720
indra	i n d ə r a	720
informasi	i n f ɔ r m a s i	6998
ingin	i ŋ i n	14674
injil	i n d͡ʒ ɪ l	2628
inset	i n s ɛ t	81
insinyur	i n s i ɲ u r	182
intensi	i n t ɛ n s i	153
internasional	i n t ə r n a s i o n a l	3097
internuntius	i n t ə r n u n t i u s	4
irama	i r a m a	274
istana	i s t a n a	1084
istri	i s t r i	4178
jadi	d ʒ a d i	20951
jagat	j a ɡ a t	124
jakarta	d͡ʒ a k a r t a	8181
jala	d͡ʒ a l a	106
jalan	d ʒ a l a n	14248
jamur	d͡ʒ a m ʊ r	321
janapada	d͡ʒ a n a p a d a	0
jantung	d͡ʒ a n t ʊ ŋ	1229
jati	d͡ʒ a t i	610
jawa	d͡ʒ a w a	5043
jawab	d͡ʒ a w a p̚	5352
jawaban	d͡ʒ a w a b a n	2848
jelata	d͡ʒ ə l a t a	95
jelita	d͡ʒ ə l i t a	181
jelma	d͡ʒ ə l m a	2
jenazah	d͡ʒ ə n a s a h	510
jenazah	d͡ʒ ə n a z a h	510
jentera	d͡ʒ ə n t ə r a	0
jepang	d͡ʒ ə p a ŋ	3658
jepun	d͡ʒ ə p ʊ n	11
jiwa	d͡ʒ i w a	3458
judo	d͡ʒ u d o	827
judogi	d͡ʒ u d o ɡ i	5
judoka	d͡ʒ u d o k a	168
juta	d͡ʒ ʊ t a	5246
kabar	k a b a r	1901
kabinet	k a b i n ɛ t	2554
kabupaten	k a b u p a t e n	2722
kaca	k a t͡ʃ a	884
kacamata	k a t͡ʃ a m a t a	299
kadaster	k a d a s t ə r	57
kadaver	k a d a v ə r	31
kaf	k a f	85
kailan	k a i l a n	592
kaisar	k a i s a r	651
kaji	k a d͡ʒ i	79
kakus	k a k ʊ s	24
kali	k a l i	12614
kalian	k a l i a n	6630
kama	k a m a	354
kamar	k a m a r	3774
kami	k a m i	32609
kamikaze	k a m i k a z e	418
kamis	k a m ɪ s	950
kampai	k a m p a i	0
kamu	k a m u	15082
kandidat	k a n d i d a t̚	1386
kanji	k a n d͡ʒ i	110
kanker	k a n k ə r	1188
kanon	k a n o n	667
kanonis	k a n o n ɪ s	8
kanta	k a n t a	666
kapan	k a p a n	2086
kapas	k a p a s	68
kapitan	k a p i t a n	737
kapten	k a p̚ t ɛ n	350
karakuri	k a r a k u r i	2
karaoke	k a r a o k e	439
karate	k a r a t e	849
karategi	k a r a t e ɡ i	0
karateka	k a r a t e k a	48
kardinal	k a r d i n a l	754
karkas	k a r k a s	115
karma	k a r m a	901
karsa	k a r s a	49
kartel	k a r t ɛ l	142
kartika	k a r t i k a	63
kartu	k a r t u	2257
karunia	k a r u n i a̯	591
karya	k a r i a	3428
karya	k a r j a	3428
kastel	k a s t ɛ l	32
kastil	k a s t ɪ l	22
kata	k a t a	20522
katedral	k a t ə d r a l	261
katun	k a t u n	63
kau	k a u̯	10893
kawan	k a w a n	663
kawasan	k a w a s a n	3736
kecamatan	k ə t͡ʃ a m a t a n	1385
kecap	k ə t͡ʃ a p	66
kecap	k ɛ t͡ʃ a p	66
kecil	k ə t ʃ i l	9906
kedokteran	k ə d o k t ə r a n	608
kedutaan	k ə d u t a a n	184
kehausan	k ə h a ʊ s a n	101
keibodan	k e i b o d a n	5
keik	k ɛ i k	8
keker	k e k ə r	2
keker	k ɛ k ɛ r	2
kelapa	k ə l a p a	583
kelar	k ə l a r	78
kelinci	k ə l i n t͡ʃ i	143
kembang	k ə m b a ŋ	412
kempetai	k e m p e t a i	4
ken	k ɛ n	2109
kenapa	k ə n a p a	3985
kencana	k ə n t͡ʃ a n a	100
kendi	k ə n d i	12267
kendo	k ɛ n d o	45
kepala	k ə p a l a	7970
keparat	k ə p a r a t	46
keranda	k ə r a n d a	11
keraton	k ə r a t ɔ n	212
kereta	k ə r e t a	1621
kerja	k ə r d ʒ a	7433
kertas	k ə r t a s	1265
keuskupan	k ə u s k u p a n	45
khalifah	x a l i f a ʔ	355
khawatir	k a w a t i r	1466
khawatir	x a w a t i r	1466
khilafah	x i l a f a ʔ	110
kiai	k i a i̯	1403
kilang	k i l a ŋ	53
kimono	k i m o n o	152
kira	k i r a	1440
kirana	k i r a n a	264
kita	k i t a	75343
klinis	k l i n i s	632
klop	k l ɔ p̚	89
kolam	k o l a m	652
kolega	k o l e ɡ a	817
kolik	k o l ɪ k	22
komandan	k o m a n d a n	527
komet	k o m ɛ t̚	363
komplot	k o m p l o t	4
komunikasi	k o m u n i k a s i	2680
koneksi	k o n ɛ k s i	255
konfeti	k o n f e t i	7
kop	k o p	1361
koperasi	k o p ə r a s i	278
kopi	k o p i	1117
kopitiam	k o p i t i a m	3
korupsi	k o r u p s i	2468
kota	k o t a	13717
krida	k r i d a	23
kring	k r ɪ ŋ	4481
kristen	k r i s t ə n	6737
kruk	k r ʊ k	172
krusial	k r u s i a l	112
ku	k u	8878
kuartal	k u a r t a l	184
kuda	k u d a	1191
kuil	k u ɪ l	327
kuintal	k w i n t a l	16
kuitansi	k u i̯ t a n s i	28
kuliah	k u l i a h	1829
kultur	k u l t u r	3627
kumico	k u m i t͡ʃ o	0
kuno	k u n o	1062
kusta	k ʊ s t a	96
kusuma	k u s u m a	99
kutang	k u t a ŋ	16
lada	l a d a	1083
lagi	l a ɡ i	28851
laher	l a h ə r	23
laki	l a k i	1719
laksa	l a k s a	17
laksamana	l a k s a m a n a	85
laksana	l a k s a n a	385
laksmi	l a k s m i	30
lalat	l a l a t̚	170
laler	l a l ə r	3
lama	l a m a	11741
lanca	l a n t͡ʃ a	41
lancia	l a n t͡ʃ i a̯	1094
langca	l a ŋ t͡ʃ a	0
langcia	l a ŋ t͡ʃ i a̯	0
langit	l a ŋ i t	2254
langka	l a ŋ k a	433
langsam	l a ŋ s a m	45
lapangan	l a p a ŋ a n	2282
laskar	l a s k a r	280
leger	l ɛ ɡ ə r	1330
lektor	l ɛ k t o r	396
lembar	l ə m b a r	466
lemper	l ə m p ə r	10
lengket	l ɛ ŋ k ɛ t̚	89
lensa	l ɛ n s a	152
libur	l i b u r	388
lisan	l i s a n	428
lobak	l o b a k	6
loji	l o d͡ʒ i	8
loka	l o k a	2407
lokalisasi	l o k a l i s a s i	42
lokalisir	l o k a l i s ɪ r	2
loper	l o p ə r	86
los	l o s	385227
losmen	l o s m ɛ n	43
lues	l u e s	9
luncur	l u n t͡ʃ ʊ r	10
lupa	l u p a	4105
lusin	l u s i n	108
madrasah	m a d r a s a h	268
mahakuasa	m a h a k u a s a	99
makan	m a k a n	6031
maklumat	m a k̚ l u m a t̚	40
mala	m a l a	8385
malam	m a l a m	7630
mana	m a n a	15997
manga	m a n ɡ a	961
mangaka	m a n ɡ a k a	19
mantel	m a n t ə l	206
mantra	m a n t r a	571
mantri	m a n t ə r i	65
map	m a p̚	1933
marga	m a r ɡ a	783
mari	m a r i	10458
masih	m a s i h	28607
masker	m a s k ə r	294
matahari	m a t a h a r i	2105
maya	m a j a	1650
mayat	m a j a t̚	652
mecin	m ɛ t͡ʃ i n	0
medan	m ɛ d a n	10637
melekaskan	m ə l ə k a s k a n	0
meletus	m ə l ə t u s	136
meloka	m ə l o k a	0
memasang	m ə m a s a ŋ	737
membaca	m ə m b a t ʃ a	4272
membakar	m ə m b a k a r	460
membangun	m ə m b a ŋ ʊ n	4366
membantah	m ə m b a n t a h	388
membeli	m ə m b e l i	2281
memberantakkan	m ə m b ə r a n t a k k a n	0
membunuh	m ə m b u n ʊ h	2021
memerban	m ə m ə r b a n	0
memetieskan	m ə m ə t i ɛ s k a n	1
memilih	m ə m i l i h	4321
memindai	m ə m i n d a i̯	16
memodernkan	m ə m o d ɛ r n k a n	2
memperketat	m ə m p ə r k ə t a t	41
memukul	m ə m u k ʊ l	768
memunculkan	m ə m u ɲ c u l k a n	484
memutakhirkan	m ə m u t a x i r k a n	4
menabelkan	m ə n a b ə l k a n	0
menampilkan	m ə n a m p i l k a n	856
menatapi	m ə n a t a p i	12
menayangkan	m ə n a j a ŋ k a n	72
mencacat	m ə ɲ t͡ʃ a t͡ʃ a t	1
mencekoki	m ə ɲ t͡ʃ ə k o k i	4
mencekokkan	m ə ɲ t͡ʃ ə k o k k a n	2
mencela	m ə ŋ t͡ʃ ə l a	134
mencium	m ə ɲ t͡ʃ i u m	602
mendengar	m ə ɲ d ə ŋ a r	5405
mendiamkan	m ə n d i a m k a n	63
mendoa	m ə n d o a	1
mendobrak	m ə n d o b r a k	63
mendung	m ə n d u ŋ	126
menelaah	m ə n ə l a a h	74
menganiaya	m ə ŋ a n i a j a	81
menganiayai	m ə ŋ a n i a j a i	0
mengapa	m ə ŋ a p a	4401
mengencingi	m ə ŋ e n c i ŋ i	6
mengendalikan	m ə ŋ ə n d a l i k a n	640
mengetatkan	m ə ŋ ə t a t̚ k a n	10
menggarisbawahi	m ə ŋ ɡ a r i s b a w a h i	30
menggarisi	m ə ŋ ɡ a r i s i	0
menggempita	m ə ŋ ɡ ə m p i t a	0
menghadiri	m ə ŋ h a d i r i	503
menghadirkan	m ə ŋ h a d i r k a n	505
menghasilkan	m ə ŋ h a s i l k a n	2455
mengiler	m ə ŋ i l ə r	2
mengimbuh	m ə ŋ i m b u h	0
mengoplos	m ə ŋ o p l o s	4
mengumpamakan	m ə ŋ u m p a m a k a n	8
menikah	m ə n i k a h	2519
menilai	m ə n i l a i	1698
menjijikkan	m ə ɲ d͡ʒ i d͡ʒ i k k a n	55
menuntut	m ə n u n t ʊ t	1372
menyerahkan	m ə ɲ ə r a h k a n	1339
menyiarkan	m ə ɲ i a r k a n	123
menyimpan	m ə ɲ i m p a n	980
menyunting	m ə ɲ u n t i ŋ	26
meraih	m ə r a i h	1476
meraja	m ə r a d͡ʒ a	14
mereka	m ə r e k a	78784
merica	m ə r i t͡ʃ a	30
merusak	m ə r u s a ʔ	1176
mesir	m ə s i r	1345
micin	m i t͡ʃ i n	1
mirin	m i r i n	16
mobil	m o b i l	9260
moci	m o t͡ʃ i	865
modal	m o d a l	2334
moksa	m o k s a	58
mu	m u	21441
muda	m u d a	5663
mudra	m u d r a	21
muka	m u k a	2240
mur	m u r	1101
musim	m u s i m	2172
mutasi	m u t a s i	241
nah	n a h	2591
nakhoda	n a k o d a	68
nakhoda	n a x o d a	68
nanti	n a n t i	5995
nasrani	n a s r a n i	222
negeri	n ə ɡ ə r i	6192
negoisasi	n ɛ ɡ o s i a s i	20
nestapa	n ə s t a p a	28
netra	n ə t r a	29
nila	n i l a	14307
ninja	n i n d͡ʒ a	534
nira	n i r a	147
nirwana	n i r w a n a	99
nopek	n o p ɛ ʔ	0
nori	n o r i	189
obesitas	o b ɛ s i t a s	98
obi	o b i	329
oksigen	o k s i ɡ ɛ n	499
onagata	o n a ɡ a t a	0
onderdil	o n d ə r d i l	17
ongkos	o ŋ k o s	283
onigiri	o n i ɡ i r i	3
onsen	o n s ɛ n	22
oplos	o p̚ l o s	3
oplosan	o p l o s a n	10
opname	o p n a m ə	455
orang	o r a ŋ	63388
origami	o r i ɡ a m i	152
oto	o t o	1046
otomobil	o t o m o b i l	636
padi	p a d i	504
padri	p a d r i	285
paduka	p a d u k a	119
pahala	p a h a l a	314
paham	p a h a m	1576
pahlawan	p a h l a w a n	733
pala	p a l a	3588
panas	p a n a s	2230
pangsit	p a ŋ s i t	7
panko	p a n k o	13
papa	p a p a	7502
pariwisata	p a r i w i s a t a	1052
parlemen	p a r l ə m ɛ n	532
parlementer	p a r l ə m ɛ n t ɛ r	57
paroki	p a r o k i	85
partikelir	p a r t i k ə l ɪ r	25
pasar	p a s a r	10572
pasien	p a s i ɛ n	2388
paskah	p a s k a h	342
pasraman	p a s r a m a n	2
pastor	p a s t o r	2701
pataka	p a t a k a	6
pekan	p ə k a n	986
pekerjaan	p ə k ə r d ʒ a ʔ a n	4866
pelan	p e l a n	671
pelan	p ə l a n	671
peler	p ə l e r	28
pemerintah	p ə m ə n r i n t a h	10759
pemerintahan	p ə m ə r i n t a h a n	3137
penderita	p ə n d ə r i t a	1046
pendeta	p ə n d ɛ t a	1460
