з	z
шуми	ʃ u m i
шура	ʃ u r a
оваа	ɔ v a a
овде	ɔ v d ɛ
овие	ɔ v i ɛ
овој	ɔ v ɔ j
дрнка	d ə̆ r̩ ə̆ ŋ k a
изеде	i z ɛ d ɛ
капак	k a p a k
карта	k a r t a
карти	k a r t i
кичма	k i t ʃ m a
кујна	k u j n a
кујни	k u j n i
курва	k u r v a
курви	k u r v i
кусур	k u s u r
коска	k ɔ s k a
коски	k ɔ s k i
лимон	l i m ɔ n
летен	l ɛ t ɛ n
мачка	m a t͡ʃ k a
маѓар	m a ɟ a r
малку	m a ɫ k u
магла	m a ɡ l a
многу	m n ɔ ɡ u
молив	m ɔ l i f
место	m ɛ s t ɔ
мечка	m ɛ t͡ʃ k a
ништо	n i ʃ t ɔ
нејзе	n ɛ j z ɛ
нокти	n ɔ k t i
немец	n ɛ m ɛ t͡s
нешта	n ɛ ʃ t a
нешто	n ɛ ʃ t ɔ
многу	n ɔ ɡ u
пајка	p a j k a
пајче	p a j t͡ʃ ɛ
папок	p a p ɔ k
париз	p a r i s
пасош	p a s ɔ ʃ
патка	p a t k a
патор	p a t ɔ r
пијан	p i j a n
пичка	p i t͡ʃ k a
пички	p i t͡ʃ k i
прдеж	p r̩ d ɛ ʃ
пушта	p u ʃ t a
пушти	p u ʃ t i
пенис	p ɛ n i s
песма	p ɛ s m a
песна	p ɛ s n a
плука	p ɫ u k a
сабја	s a b j a
сабји	s a b j i
спрат	s p r a t
става	s t a v a
стави	s t a v i
сукња	s u k ɲ a
сафра	s ɑ f r ɑ
сефте	s ɛ f t ɛ
солун	s ɔ l u n
сомот	s ɔ m ɔ t
слово	s ɫ ɔ v ɔ
тајна	t a j n a
тенок	t ɛ n ɔ k
тепих	t ɛ p i x
точак	t ɔ t͡ʃ a k
тежок	t ɛ ʒ ɔ k
цицач	t͡s i t͡s a t͡ʃ
црева	t͡s r ɛ v a
чаеви	t͡ʃ a ɛ v i
човек	t͡ʃ ɔ v ɛ k
убива	u b i v a
убиец	u b i ɛ t s
устав	u s t a f
храна	x r a n a
замок	z a m ɔ k
земја	z ɛ m j a
шанец	ʃ a n ɛ t͡s
шатка	ʃ a t k a
живот	ʒ i v ɔ t
оклоп	ɔ k l ɔ p
омлет	ɔ m l ɛ t
онаму	ɔ n a m u
оваму	ɔ v a m u
охрид	ɔ x r i t
флорет	f l ɔ r ɛ t
фстаци	f s t ɑ t͡s i
фобија	f ɔ b i j a
индија	i n d i j a
иследи	i s l ɛ d i
ишарет	i ʃ a r ɛ t
кадифе	k a d i f ɛ
кафиња	k a f i ɲ a
калиум	k a l i u m
калкан	k a l k a n
касмет	k a s m ɛ t
краток	k r a t ɔ k
курови	k u r ɔ v i
квебек	k v ɛ b ɛ k
келнер	k ɛ l n ɛ r
лимони	l i m ɔ n i
лимета	l i m ɛ t a
лулиња	l u l i ɲ a
лондон	l ɔ n d ɔ n
летала	l ɛ t a l a
летало	l ɛ t a l ɔ
мајмун	m a j m u n
магаре	m a ɡ a r ɛ
мостра	m o s t r a
мечеви	m ɛ t͡ʃ ɛ v i
накаже	n a k a ʒ ɛ
пинјин	p i n j i n
пињола	p i ɲ ɔ l a
пролет	p r ɔ l ɛ t
предци	p r ɛ t t s i
превод	p r ɛ v ɔ t
пушење	p u ʃ ɛ n j ɛ
победа	p ɔ b ɛ d a
победи	p ɔ b ɛ d i
потпис	p ɔ t p i s
ракија	r a k i j a
разбој	r a z b ɔ j
размер	r a z m ɛ r
рунтав	r u n t a f
русија	r u s i j a
речник	r ɛ t͡ʃ n i k
самуил	s a m u i l
синоќа	s i n ɔ c a
скопје	s k ɔ p j ɛ
сношти	s n ɔ ʃ t i
стомак	s t ɔ m a k
сладок	s ɫ a d ɔ k
сопруг	s ɔ p r u k
тексас	t ɛ k s a s
цигара	t͡s i ɡ a r a
цигари	t͡s i ɡ a r i
црвена	t͡s r̩ v ɛ n a
чајник	t͡ʃ a j n i k
храбар	x r a b a r
хералд	x ɛ r a l t
херцег	x ɛ r t͡s ɛ k
замоци	z a m ɔ t͡s i
обичен	ɔ b i t͡ʃ ɛ n
шиптар	ʃ i p t a r
животи	ʒ i v ɔ t i
окленд	ɔ k l ɛ n d
шминка	ʃ m i n k a
ондека	ɔ n d ɛ k a
опашка	ɔ p a ʃ k a
грбови	ɡ r̩ b ɔ v i
отвора	ɔ t v ɔ r a
отвори	ɔ t v ɔ r i
овдека	ɔ v d ɛ k a
овошје	ɔ v ɔ ʃ j ɛ
железо	ʒ ɛ l ɛ z ɔ
шестар	ʃ ɛ s t a r
флорети	f l ɔ r ɛ t i
хералди	h ɛ r a l d i
кајгана	k a j ɡ a n a
кралски	k r a ɫ s k i
комарци	k ɔ m a r t͡s i
комарец	k ɔ m a r ɛ t͡s
мајмуни	m a j m u n i
мушмула	m u ʃ m u l a
напивка	n a p i f k a
немечко	n ɛ m ɛ t͡ʃ k ɔ
простор	p r ɔ s t ɔ r
презиме	p r ɛ z i m ɛ
пенкало	p ɛ n k a l ɔ
повраќа	p ɔ v r a c a
спинета	s p i n ɛ t a
спинети	s p i n ɛ t i
сланина	s ɫ a n i n a
сопруга	s ɔ p r u ɡ a
тревник	t r ɛ v n i k
челенки	t͡s ɛ l ɛ n k i
челенка	t͡ʃ ɛ l ɛ ŋ k a
чембала	t͡ʃ ɛ m b a l a
чембало	t͡ʃ ɛ m b a l ɔ
хартија	x a r t i j a
здравје	z d r a v j ɛ
одговор	ɔ d ɡ ɔ v ɔ r
животно	ʒ i v ɔ t n ɔ
оклопен	ɔ k ɫ ɔ p ɛ n
железен	ʒ ɛ l ɛ z ɛ n
шеријат	ʃ ɛ r i j a t
фармерки	f a r m ɛ r k i
хрватски	h ə r v ɑ t s k i
келнерка	k ɛ l n ɛ r k a
конфучиј	k ɔ n f u t͡ʃ i j
лондонка	l ɔ n d ɔ n k a
лондонец	l ɔ n d ɔ n ɛ t͡s
маѓарско	m a ɟ a r s k o
медовина	m ɛ d ɔ v i n̪ a
пицерија	p i t͡s ɛ r i j a
правопис	p r a v ɔ p i s
поклопец	p ɔ k l ɔ p ɛ t͡s
пепелник	p ɛ p ɛ l n i k
расправа	r a s p r a v a
сладолед	s l a d ɔ l ɛ t
сликовит	s l i k ɔ v i t
свастика	s v a s t i k a
сланинка	s ɫ a n i n k a
селотејп	s ɛ ɫ ɔ t ɛ j p
унгарија	u ŋ ɡ a r i j a
унгарски	u ŋ ɡ a r s k i
одговори	ɔ d ɡ ɔ v ɔ r i
острилка	ɔ s t r i l k a
белогазец	b ɛ l ɔ ɡ a z ɛ t̪͡ s̪
крадешкум	k r a d ɛ ʃ k u m
мечувалки	m ɛ t͡ʃ u v a l k i
мечувалци	m ɛ t͡ʃ u v a l t͡s i
мечувалец	m ɛ t͡ʃ u v a l ɛ t͡s
мечувалка	m ɛ t͡ʃ u v a ɫ k a
размерлив	r a z m ɛ r l i v
симетрија	s i m ɛ t r i j a
споредлив	s p ɔ r ɛ d l i v
свештеник	s v ɛ ʃ t ɛ n i k
сланиница	s ɫ a n i n i t͡s a
сопружник	s ɔ p r u ʒ n i k
словенски	s ɫ ɔ v ɛ n s k i
споменица	s̪ p ɔ m ɛ n̪ i t̪͡ s̪ a
чембалист	t͡ʃ ɛ m b a l i s t
хамбургер	x a m b u r ɡ ɛ r
хералдика	x ɛ r a l d i k a
живописен	ʒ i v ɔ p i s ɛ n
ординарии	ɔ r d i n a r i i
грбоносен	ɡ r̩ b ɔ n̪ ɔ s̪ ɛ n̪
грбоносец	ɡ r̩ b ɔ n̪ ɔ s̪ ɛ t̪͡ s̪
лондонски	ɫ ɔ n d ɔ n s k i
фелдмаршал	f ɛ l d m a r ʃ a l
феудализам	f ɛ u d a l i z a m
кнежевства	k n ɛ ʒ ɛ f s t v a
кнежевство	k n ɛ ʒ ɛ f s t v ɔ
македонија	m a k ɛ d ɔ n i j a
македонски	m a k ɛ d ɔ n s k i
математики	m a t ɛ m a t i k i
менталитет	m ɛ n t a l i t ɛ t
метафизика	m ɛ t a f i z i k a
недвижнина	n ɛ d v i ʒ n i n a
недвижнини	n ɛ d v i ʒ n i n i
недвижност	n ɛ d v i ʒ n ɔ s t
пребарувач	p r ɛ b a r u v a t ʃ
сантиметар	s a n t i m ɛ t a r
сантиметри	s a n t i m ɛ t r i
сеприсутен	s ɛ p r i s u t ɛ n
согорување	s ɔ ɡ ɔ r u v a ɲ ɛ
чајџилница	t͡ʃ a j d͡ʒ i l n i t͡s a
чајџилници	t͡ʃ a j d͡ʒ i l n i t͡s i
чембалисти	t͡ʃ ɛ m b a l i s t i
хеликоптер	x ɛ l i k ɔ p t ɛ r
земјоделец	z ɛ m j ɔ d ɛ l ɛ t s
ординарија	ɔ r d i n a r i j a
хеликоптери	h ɛ l i k ɔ p t ɛ r i
кондензатор	k ɔ n d ɛ n z a t ɔ r
лондончанка	l ɔ n d ɔ n t͡ʃ a n k a
лондончанец	l ɔ n d ɔ n t͡ʃ a n ɛ t͡s
мандарински	m a n d a r i n s k i
муслимански	m u s l i m a n s k i
мечувалство	m ɛ t͡ʃ u v a ɫ s t v ɔ
меѓународен	m ɛ ɟ u n a r ɔ ɛ n
недвижности	n ɛ d v i ʒ n ɔ s t i
неспоредлив	n ɛ s p ɔ r ɛ d l i v
прелистувач	p r ɛ l i s t u v a t͡ʃ
првородство	p r̩ v ɔ r ɔ t s t v ɔ
постмодерен	p ɔ s t m ɔ d ɛ r ɛ n
сколовранец	s k ɔ l ɔ v r a n ɛ t͡s
сликовитост	s l i k ɔ v i t ɔ s t
чембалистка	t͡ʃ ɛ m b a l i s t k a
чембалистки	t͡ʃ ɛ m b a l i s t k i
живописност	ʒ i v ɔ p i s n ɔ s t
клавичембала	k l a v i t͡ʃ ɛ m b a l a
клавичембало	k l a v i t͡ʃ ɛ m b a l ɔ
прелистувачи	p r ɛ l i s t u v a t͡ʃ i
полјоделство	p ɔ ɫ j ɔ d ɛ l s t v ɔ
размерливост	r a z m ɛ r l i v ɔ s t
сеприсутност	s ɛ p r i s u t n ɔ s t
земјоделство	z ɛ m j ɔ d ɛ l s t v ɔ
интернационален	i n t ɛ r n a t͡s i ɔ n a l ɛ n
воздухопловство	v ɔ z d u h ɔ p l ɔ v s t v ɔ
хипопотомонстросесквипедалиофобија	x i p ɔ p ɔ t ɔ m ɔ n s t r ɔ s ɛ s k v i p ɛ d a l i ɔ f ɔ b i j a
