з	z
маѓар	maɟar
малку	maɫku
магла	maɡla
многу	mnɔɡu
молив	mɔlif
место	mɛstɔ
мечка	mɛt͡ʃka
ништо	niʃtɔ
нејзе	nɛjzɛ
нокти	nɔkti
немец	nɛmɛt͡s
нешта	nɛʃta
нешто	nɛʃtɔ
многу	nɔɡu
пајка	pajka
пајче	pajt͡ʃɛ
папок	papɔk
париз	paris
пасош	pasɔʃ
патка	patka
патор	patɔr
пијан	pijan
пичка	pit͡ʃka
пички	pit͡ʃki
прдеж	pr̩dɛʃ
пушта	puʃta
пушти	puʃti
пенис	pɛnis
песма	pɛsma
песна	pɛsna
плука	pɫuka
сабја	sabja
сабји	sabji
спрат	sprat
става	stava
стави	stavi
сукња	sukɲa
сафра	sɑfrɑ
сефте	sɛftɛ
солун	sɔlun
сомот	sɔmɔt
сонце	sɔnt͡sɛ
слово	sɫɔvɔ
тајна	tajna
тенок	tɛnɔk
тепих	tɛpix
цицач	t͡sit͡sat͡ʃ
црева	t͡srɛva
точак	tɔt͡ʃak
чаеви	t͡ʃaɛvi
тежок	tɛʒɔk
човек	t͡ʃɔvɛk
убива	ubiva
убиец	ubiɛts
устав	ustaf
храна	xrana
замок	zamɔk
земја	zɛmja
шанец	ʃanɛt͡s
шатка	ʃatka
живот	ʒivɔt
оклоп	ɔklɔp
омлет	ɔmlɛt
онаму	ɔnamu
оваму	ɔvamu
охрид	ɔxrit
флорет	flɔrɛt
фстаци	fstɑt͡si
фобија	fɔbija
индија	indija
иследи	islɛdi
ишарет	iʃarɛt
кадифе	kadifɛ
кафиња	kafiɲa
калиум	kalium
калкан	kalkan
касмет	kasmɛt
краток	kratɔk
курови	kurɔvi
квебек	kvɛbɛk
келнер	kɛlnɛr
лимони	limɔni
лимета	limɛta
лулиња	luliɲa
лондон	lɔndɔn
летала	lɛtala
летало	lɛtalɔ
мајмун	majmun
магаре	maɡarɛ
мостра	mostra
мечеви	mɛt͡ʃɛvi
накаже	nakaʒɛ
пинјин	pinjin
пињола	piɲɔla
прачка	prat͡ʃka
пролет	prɔlɛt
предци	prɛttsi
превод	prɛvɔt
пушење	puʃɛnjɛ
победа	pɔbɛda
победи	pɔbɛdi
потпис	pɔtpis
ракија	rakija
разбој	razbɔj
размер	razmɛr
рунтав	runtaf
русија	rusija
речник	rɛt͡ʃnik
самуил	samuil
синоќа	sinɔca
скопје	skɔpjɛ
сношти	snɔʃti
стомак	stɔmak
сладок	sɫadɔk
сопруг	sɔpruk
тексас	tɛksas
цигара	t͡siɡara
цигари	t͡siɡari
црвена	t͡sr̩vɛna
чајник	t͡ʃajnik
храбар	xrabar
хералд	xɛralt
херцег	xɛrt͡sɛk
замоци	zamɔt͡si
обичен	ɔbit͡ʃɛn
шиптар	ʃiptar
животи	ʒivɔti
окленд	ɔklɛnd
шминка	ʃminka
ондека	ɔndɛka
опашка	ɔpaʃka
грбови	ɡr̩bɔvi
отвора	ɔtvɔra
отвори	ɔtvɔri
овдека	ɔvdɛka
овошје	ɔvɔʃjɛ
железо	ʒɛlɛzɔ
шестар	ʃɛstar
флорети	flɔrɛti
хералди	hɛraldi
кајгана	kajɡana
кралски	kraɫski
комарци	kɔmart͡si
комарец	kɔmarɛt͡s
мајмуни	majmuni
мушмула	muʃmula
напивка	napifka
немечко	nɛmɛt͡ʃkɔ
простор	prɔstɔr
презиме	prɛzimɛ
пенкало	pɛnkalɔ
повраќа	pɔvraca
спинета	spinɛta
спинети	spinɛti
сланина	sɫanina
сопруга	sɔpruɡa
тревник	trɛvnik
челенки	t͡sɛlɛnki
челенка	t͡ʃɛlɛŋka
чембала	t͡ʃɛmbala
чембало	t͡ʃɛmbalɔ
хартија	xartija
здравје	zdravjɛ
одговор	ɔdɡɔvɔr
животно	ʒivɔtnɔ
оклопен	ɔkɫɔpɛn
железен	ʒɛlɛzɛn
шеријат	ʃɛrijat
фармерки	farmɛrki
хрватски	hərvɑtski
келнерка	kɛlnɛrka
конфучиј	kɔnfut͡ʃij
лондонка	lɔndɔnka
лондонец	lɔndɔnɛt͡s
маѓарско	maɟarsko
медовина	mɛdɔvin̪a
пицерија	pit͡sɛrija
правопис	pravɔpis
поклопец	pɔklɔpɛt͡s
пепелник	pɛpɛlnik
расправа	rasprava
ресторан	rɛstɔran
сладолед	sladɔlɛt
сликовит	slikɔvit
свастика	svastika
сланинка	sɫaninka
селотејп	sɛɫɔtɛjp
унгарија	uŋɡarija
унгарски	uŋɡarski
одговори	ɔdɡɔvɔri
острилка	ɔstrilka
белогазец	bɛlɔɡazɛt̪͡s̪
крадешкум	kradɛʃkum
мечувалки	mɛt͡ʃuvalki
мечувалци	mɛt͡ʃuvalt͡si
мечувалец	mɛt͡ʃuvalɛt͡s
мечувалка	mɛt͡ʃuvaɫka
размерлив	razmɛrliv
симетрија	simɛtrija
споредлив	spɔrɛdliv
свештеник	svɛʃtɛnik
сланиница	sɫaninit͡sa
сопружник	sɔpruʒnik
споменица	s̪pɔmɛn̪it̪͡s̪a
словенски	sɫɔvɛnski
чембалист	t͡ʃɛmbalist
хамбургер	xamburɡɛr
хералдика	xɛraldika
живописен	ʒivɔpisɛn
ординарии	ɔrdinarii
грбоносен	ɡr̩bɔn̪ɔs̪ɛn̪
грбоносец	ɡr̩bɔn̪ɔs̪ɛt̪͡s̪
лондонски	ɫɔndɔnski
фелдмаршал	fɛldmarʃal
феудализам	fɛudalizam
кнежевства	knɛʒɛfstva
кнежевство	knɛʒɛfstvɔ
македонија	makɛdɔnija
македонски	makɛdɔnski
математики	matɛmatiki
менталитет	mɛntalitɛt
метафизика	mɛtafizika
недвижнина	nɛdviʒnina
недвижнини	nɛdviʒnini
недвижност	nɛdviʒnɔst
пребарувач	prɛbaruvatʃ
сантиметар	santimɛtar
сантиметри	santimɛtri
сеприсутен	sɛprisutɛn
согорување	sɔɡɔruvaɲɛ
чајџилница	t͡ʃajd͡ʒilnit͡sa
чајџилници	t͡ʃajd͡ʒilnit͡si
чембалисти	t͡ʃɛmbalisti
хеликоптер	xɛlikɔptɛr
земјоделец	zɛmjɔdɛlɛts
ординарија	ɔrdinarija
хеликоптери	hɛlikɔptɛri
кондензатор	kɔndɛnzatɔr
лондончанка	lɔndɔnt͡ʃanka
лондончанец	lɔndɔnt͡ʃanɛt͡s
мандарински	mandarinski
муслимански	muslimanski
мечувалство	mɛt͡ʃuvaɫstvɔ
меѓународен	mɛɟunarɔɛn
недвижности	nɛdviʒnɔsti
неспоредлив	nɛspɔrɛdliv
прелистувач	prɛlistuvat͡ʃ
првородство	pr̩vɔrɔtstvɔ
постмодерен	pɔstmɔdɛrɛn
сколовранец	skɔlɔvranɛt͡s
сликовитост	slikɔvitɔst
чембалистка	t͡ʃɛmbalistka
чембалистки	t͡ʃɛmbalistki
живописност	ʒivɔpisnɔst
клавичембала	klavit͡ʃɛmbala
клавичембало	klavit͡ʃɛmbalɔ
прелистувачи	prɛlistuvat͡ʃi
полјоделство	pɔɫjɔdɛlstvɔ
размерливост	razmɛrlivɔst
сеприсутност	sɛprisutnɔst
земјоделство	zɛmjɔdɛlstvɔ
интернационален	intɛrnat͡siɔnalɛn
воздухопловство	vɔzduhɔplɔvstvɔ
хипопотомонстросесквипедалиофобија	xipɔpɔtɔmɔnstrɔsɛskvipɛdaliɔfɔbija
