*arrīpō	a r r i b o	0
*asciola	a s k i ɔ ɫ̪ a	0
*asciola	a s kʲ o l a	0
*ascla	a s k ɫ̪ a	0
*asclē	a s k l e	0
*assaltō	a s s a l t o	0
*assaltō	a s s a ɫ̪ t̪ oː	0
*assecūrāre	a s s e ɡ u r a r e	0
*assecūrāre	a s s ɛ k uː r aː r ɛ	0
*assecūrō	a s s e ɡ u r o	0
*assecūrō	a s s ɛ k uː r oː	0
*attragere	a t t r a ɣ e r e	0
*attragere	a t̪ t̪ r a ɡ ɛ r ɛ	0
*attragō	a t t r a ɣ o	0
*attragō	a t̪ t̪ r a ɡ oː	0
*attītiāre	a t t i tʲ a r e	0
*attītiāre	a t̪ t̪ iː t̪ i aː r ɛ	0
*attītiō	a t t i tʲ o	0
*attītiō	a t̪ t̪ iː t̪ i oː	0
*auca	a o̯ k a	0
*ausāre	a o̯ s a r e	0
*ausāre	a u̯ s aː r ɛ	0
*ausō	a o̯ s o	0
*aviola	a w i ɔ ɫ̪ a	0
*aviola	a β j o l a	0
*aviolus	a w i ɔ ɫ̪ ʊ s	0
*aviolus	a β j o l o s	0
*baba	b a β a	0
*babbus	b a b b o s	0
*babbus	b a b b ʊ s	0
*baccinum	b a k k e n õ	0
*baccinum	b a k k ɪ n̪ ʊ̃ˑ	0
*baiulivi	b a j j o l e β i	0
*baiulivi	b a j j ʊ lʲ ɪ w ɪ	0
*baiulīvus	b a j j o l i β o s	0
*baiulīvus	b a j j ʊ lʲ iː w ʊ s	0
*banniō	b a n nʲ o	0
*banniō	b a n̪ n̪ i oː	0
*bannīre	b a n n i r e	0
*bannīre	b a n̪ n̪ iː r ɛ	0
*barra	b a r r a	0
*barrae	b a r r e	0
*barrum	b a r r õ	0
*barrum	b a r r ʊ̃ˑ	0
*bassiāre	b a s s i aː r ɛ	0
*bassiāre	b a s sʲ a r e	0
*bassiō	b a s sʲ o	0
*bastāre	b a s t a r e	0
*bastāre	b a s t̪ aː r ɛ	0
*bastō	b a s t o	0
*bastō	b a s t̪ oː	0
*bataclum	b a d a k l õ	0
*bataclum	b a t̪ a k ɫ̪ ʊ̃ˑ	0
*bellitia	b e l l e tʲ a	0
*bellitia	b ɛ l lʲ ɪ t̪ i a	0
*bellitās	b ɛ l l e d a s	0
*bellitās	b ɛ l lʲ ɪ t̪ aː s	0
*bellitātis	b e l l e d a d e s	0
*bellitātis	b ɛ l lʲ ɪ t̪ aː t̪ ɪ s	0
*bisonium	b e s ɔ nʲ o õ	0
*bisonium	b ɪ s ɔ n̪ i ʊ̃ˑ	0
*blancus	b l a n k o s	0
*blancus	b ɫ̪ a ŋ k ʊ s	0
*blastemō	b l a s t e m o	0
*blastemō	b ɫ̪ a s t̪ ɛ m oː	0
*blastimō	b l a s t e m o	0
*blastimō	b ɫ̪ a s t̪ ɪ m oː	0
*blāvus	b l a β o s	0
*blāvus	b ɫ̪ aː w ʊ s	0
*boscāticum	b o s k a d e ɡ õ	0
*boscāticum	b ɔ s k aː t̪ ɪ k ʊ̃ˑ	0
*bragiō	b r a ɣ e o	0
*brandus	b r a n d o s	0
*brandus	b r a n̪ d̪ ʊ s	0
*brigna	b r e ɡ n a	0
*brigna	b r ɪ ŋ n̪ a	0
*bullicāre	b o l l e ɡ a r e	0
*bullicāre	b ʊ l lʲ ɪ k aː r ɛ	0
*bullicō	b o l l e ɡ o	0
*bullicō	b ʊ l lʲ ɪ k oː	0
*cadentia	k a d̪ ɛ n̪ t̪ i a	0
*cadentia	k a ð ɛ n tʲ a	0
*cadentiē	k a d̪ ɛ n̪ t̪ i eː	0
*cadentiē	k a ð ɛ n t e e	0
*cadeō	k a dʲ o	0
*cadeō	k a d̪ e oː	0
*cadēre	k a d̪ eː r ɛ	0
*cadēre	k a ð e r e	0
*cancriclus	k a n k r e k l o s	0
*cancriclus	k a ŋ k r ɪ k ɫ̪ ʊ s	0
*capitīna	k a b e d i n a	0
*capitīna	k a p ɪ t̪ iː n̪ a	0
*cappella	k a p p ɛ l lʲ a	0
*cappellus	k a p p ɛ l l o s	0
*cappellus	k a p p ɛ l lʲ ʊ s	0
*capum	k a b õ	0
*capum	k a p ʊ̃ˑ	0
*carnāceus	k a r n a kʲ o o s	0
*carnāceus	k a r n̪ aː k e ʊ s	0
*cascō	k a s k o	0
*casicāre	k a s e ɡ a r e	0
*casicāre	k a s ɪ k aː r ɛ	0
*catūnum	k a d u n õ	0
*catūnum	k a t̪ uː n̪ ʊ̃ˑ	0
*caveola	k a w e ɔ ɫ̪ a	0
*caveola	k a β j o l a	0
*cavula	k a w ʊ ɫ̪ a	0
*cavula	k a β o l a	0
*chīrurgiānus	kʰ i r o r ɡ e a n o s	0
*chīrurgiānus	kʰ iː r ʊ r ɡ i aː n̪ ʊ s	0
*cinūsia	k e n u sʲ a	0
*cinūsia	k ɪ n̪ uː s i a	0
*clapāre	k l a b a r e	0
*clapāre	k ɫ̪ a p aː r ɛ	0
*clapō	k l a b o	0
*clapō	k ɫ̪ a p oː	0
*clubium	k l o β j o õ	0
*clubium	k ɫ̪ ʊ b i ʊ̃ˑ	0
*cnīfus	k n i f o s	0
*cnīfus	k n̪ iː f ʊ s	0
*coacticāre	k o a k t e ɡ a r e	0
*coacticāre	k ɔ a k t̪ i k aː r ɛ	0
*coacticāre	k ɔ a k t̪ ɪ k aː r ɛ	0
*cocīnārius	k o ɡ i n a rʲ o o s	0
*cocīnārius	k ɔ k iː n̪ aː r i ʊ s	0
*colocō	k ɔ l o ɡ o	0
*colocō	k ɔ ɫ̪ ɔ k oː	0
*combattere	k ɔ m b a t̪ t̪ ɛ r ɛ	0
*combattō	k o m β a t t o	0
*combattō	k ɔ m b a t̪ t̪ oː	0
*cominitiō	k o m e n e tʲ o	0
*cominitiō	k ɔ m ɪ n̪ ɪ t̪ i oː	0
*commandāre	k o m m a n d a r e	0
*commandāre	k ɔ m m a n̪ d̪ aː r ɛ	0
*commandō	k o m m a n d o	0
*commandō	k ɔ m m a n̪ d̪ oː	0
*complēscō	k o m p l e s k o	0
*complēscō	k ɔ m p l eː s k oː	0
*complīre	k o m p l i r e	0
*complīre	k ɔ m p lʲ iː r ɛ	0
*contingēscō	k o n t e n ɡ e s k o	0
*contingēscō	k ɔ n̪ t̪ ɪ ŋ ɡ eː s k oː	0
*contrāfaciō	k o n t r a f a kʲ o	0
*contrāfaciō	k ɔ n̪ t̪ r aː f a k i oː	0
*convītāre	k o n β i d a r e	0
*convītāre	k ɔ n̪ w iː t̪ aː r ɛ	0
*convītō	k o n β i d o	0
*convītō	k ɔ n̪ w iː t̪ oː	0
*cordārius	k o r d a rʲ o o s	0
*cordārius	k ɔ r d̪ aː r i ʊ s	0
*corātiō	k o r a tʲ o	0
*corātiō	k ɔ r aː t̪ i oː	0
*corātiō	k ɔ r aː t͡s i ɔ	0
*corātiōnis	k o r a tʲ o n e s	0
*corātiōnis	k ɔ r aː t̪ i oː n̪ ɪ s	0
*crebellum	k r e β ɛ l l õ	0
*crebellum	k r ɛ b ɛ l lʲ ʊ̃ˑ	0
*cremere	k r ɛ m ɛ r ɛ	0
*cremō	k r ɛ m o	0
*cremō	k r ɛ m oː	0
*cuniclus	k o n e k l o s	0
*cuniclus	k ʊ n̪ ɪ k ɫ̪ ʊ s	0
*cuniclī	k o n e k l i	0
*cuniclī	k ʊ n̪ ɪ k lʲ iː	0
*cāsicō	k a s e ɡ o	0
*cāsicō	k aː s ɪ k oː	0
*cīcāla	k i ɡ a l a	0
*cīcāla	k iː k aː ɫ̪ a	0
*cīnque	k i n kʷ e	0
*cīnque	k iː ŋ kᶣ ɛ	0
*cīnquāgintā	k i n kʷ a ɣ e n t a	0
*cīnquāgintā	k iː ŋ kʷ aː ɡ ɪ n̪ t̪ aː	0
*cōnfessō	k o n f ɛ s s o	0
*cōnfessō	k õː f ɛ s s oː	0
*cōsere	k o s e r e	0
*cōsere	k oː s ɛ r ɛ	0
*cōsiō	k o sʲ o	0
*cōsīre	k o s i r e	0
*cōsīre	k oː s iː r ɛ	0
*cōsō	k o s o	0
*damnāticum	d a m n a d e ɡ õ	0
*damnāticum	d̪ a m n̪ aː t̪ ɪ k ʊ̃ˑ	0
*danciō	d a n kʲ o	0
*danciō	d̪ a ŋ k i oː	0
*decembrius	d e ɡ ɛ m β rʲ o o s	0
*decembrius	d̪ ɛ k ɛ m b r i ʊ s	0
*deintus	d e e n t o s	0
*deintus	d̪ e ɪ n̪ t̪ ʊ s	0
*delicatiāre	d e l e ɡ a tʲ a r e	0
*delicatiāre	d̪ ɛ lʲ ɪ k a t̪ i aː r ɛ	0
*delicatiō	d e l e ɡ a tʲ o	0
*delicatiō	d̪ ɛ lʲ ɪ k a t̪ i oː	0
*derīpāre	d e r i b a r e	0
*derīpāre	d̪ ɛ r iː p aː r ɛ	0
*derīpō	d e r i b o	0
*derīpō	d̪ ɛ r iː p oː	0
*discalceus	d e s k a l kʲ o o s	0
*discalceus	d̪ ɪ s k a ɫ̪ k e ʊ s	0
*disculceus	d e s k a l kʲ o o s	0
*disculceus	d̪ ɪ s k a ɫ̪ k e ʊ s	0
*dismerdāre	d e s m e r d a r e	0
*dismerdāre	d̪ ɪ s m ɛ r d̪ aː r ɛ	0
*domnicella	d o m n e ɡ ɛ l l a	0
*domnicella	d̪ ɔ m n̪ ɪ k ɛ l lʲ a	0
*drēctus	d r e k t o s	0
*drēctus	d̪ r eː k t̪ ʊ s	0
*dullia	d o l lʲ a	0
*dullia	d̪ ʊ l lʲ i a	0
*dēexcitāre	d e e s k e d a r e	0
*dēexcitāre	d̪ eː ɛ k s k ɪ t̪ aː r ɛ	0
*dēexcitō	d e ɛ s k e d o	0
*dēexcitō	d̪ eː ɛ k s k ɪ t̪ oː	0
*dēpānāre	d e b a n a r e	0
*dēpānāre	d̪ eː p aː n̪ aː r ɛ	0
*dēpānō	d e b a n o	0
*dēpānō	d̪ eː p aː n̪ oː	0
*dērēctiāre	d e r e k tʲ a r e	0
*dērēctiāre	d̪ eː r eː k t̪ i aː r ɛ	0
*dērēctiō	d e r e k tʲ o	0
*dērēctiō	d̪ eː r eː k t̪ i oː	0
*dērēctus	d e r e k t o s	0
*dērēctus	d̪ eː r eː k t̪ ʊ s	0
*dēsidium	d e s e dʲ o õ	0
*dēsidium	d̪ eː s ɪ d̪ i ʊ̃ˑ	0
*dēstrugere	d e s t r o ɣ e r e	0
*dēstrugere	d̪ eː s t̪ r ʊ ɡ ɛ r ɛ	0
*dēstrugō	d e s t r o ɣ o	0
*dēstrugō	d̪ eː s t̪ r ʊ ɡ oː	0
*dīa	d i a	0
*dīa	d̪ iː a	0
*dīre	d i r e	0
*dīre	d̪ iː r ɛ	0
*eo	e ɔ	0
*excadescere	e s k a ð ɛ s k e r e	0
*excadescere	ɛ k s k a d̪ ɛ s k ɛ r ɛ	0
*excadescō	e s k a ð ɛ s k o	0
*excadescō	ɛ k s k a d̪ ɛ s k oː	0
*excadeō	e s k a dʲ o	0
*excadeō	ɛ k s k a d̪ e oː	0
*excadēre	e s k a ð e r e	0
*excadēre	ɛ k s k a d̪ eː r ɛ	0
*excalceus	e s k a l kʲ o o s	0
*excalceus	ɛ k s k a ɫ̪ k e ʊ s	0
*excambiō	e s k a m β j o	0
*excambiō	ɛ k s k a m b i oː	0
*excappō	e s k a p p o	0
*excappō	ɛ k s k a p p oː	0
*excarminō	e s k a r m e n o	0
*excarminō	ɛ k s k a r m ɪ n̪ oː	0
*exfortiō	e s f ɔ r tʲ o	0
*exfortiō	ɛ k s f ɔ r t̪ i oː	0
*exfridō	ɛ k s f r ɪ d̪ oː	0
*exfridō	ɛ s f r e ð o	0
*expaventāre	e s p a β e n t a r e	0
*expaventāre	ɛ k s p a w ɛ n̪ t̪ aː r ɛ	0
*expaventō	e s p a β ɛ n t o	0
*expaventō	ɛ k s p a w ɛ n̪ t̪ oː	0
*experlavō	e s p ɛ r l a β o	0
*experlavō	ɛ k s p ɛ r ɫ̪ a w oː	0
*extorcere	ɛ k s t̪ ɔ r k ɛ r ɛ	0
*extorcō	e s t ɔ r k o	0
*extorcō	ɛ k s t̪ ɔ r k oː	0
*extūtāre	e s t u d a r e	0
*extūtāre	ɛ k s t̪ uː t̪ aː r ɛ	0
*extūtō	e s t u d o	0
*extūtō	ɛ k s t̪ uː t̪ oː	0
*exventō	e s β ɛ n t o	0
*exventō	ɛ k s w ɛ n̪ t̪ oː	0
*exvolāre	e s β o l a r e	0
*exvolāre	ɛ k s w ɔ ɫ̪ aː r ɛ	0
*exvolō	ɛ k s w ɔ ɫ̪ oː	0
*exvolō	ɛ s β o l o	0
*exēligere	e s e l e ɣ e r e	0
*exēligere	ɛ k s eː lʲ ɪ ɡ ɛ r ɛ	0
*exēligō	e s e l e ɣ o	0
*exēligō	ɛ k s eː lʲ ɪ ɡ oː	0
*facia	f a kʲ a	0
*fallēscere	f a l l e s k e r e	0
*fallēscere	f a l lʲ eː s k ɛ r ɛ	0
*fallēscō	f a l l e s k o	0
*fallēscō	f a l lʲ eː s k oː	0
*fendō	f ɛ n d o	0
*fendō	f ɛ n̪ d̪ oː	0
*fiō	fʲ o	0
*flasca	f ɫ̪ a s k a	0
*fleccia	f l ɛ k k i a	0
*fleccia	f l ɛ k kʲ a	0
*flōrīre	f l o r i r e	0
*flōrīre	f ɫ̪ oː r iː r ɛ	0
*flōtus	f l o d o s	0
*flōtus	f ɫ̪ oː t̪ ʊ s	0
*focācia	f o ɡ a kʲ a	0
*focācia	f ɔ k aː k i a	0
*fortia	f ɔ r tʲ a	0
*fortia	f ɔ r t̪ i a	0
*fortiāre	f o r tʲ a r e	0
*fortiāre	f ɔ r t̪ i aː r ɛ	0
*fortiō	f ɔ r tʲ o	0
*fortiō	f ɔ r t̪ i oː	0
*frappō	f r a p p o	0
*frīctūra	f r i k t u r a	0
*frīctūra	f r iː k t̪ uː r a	0
*frōcus	f r o ɡ o s	0
*frōcus	f r oː k ʊ s	0
*fābellāre	f a β e l l a r e	0
*fābellāre	f aː b ɛ l lʲ aː r ɛ	0
*fābellō	f a β ɛ l l o	0
*fābellō	f aː b ɛ l lʲ oː	0
*fāta	f a d a	0
*fāta	f aː t̪ a	0
*fēminus	f e m e n o s	0
*fēminus	f eː m ɪ n̪ ʊ s	0
*fēstizō	f e s t e z z o	0
*fēstizō	f eː s t̪ ɪ z z oː	0
*fētiolus	f e tʲ o l o s	0
*fētiolus	f eː t̪ i ɔ ɫ̪ ʊ s	0
*fībella	f i β ɛ l l a	0
*fībella	f iː b ɛ l lʲ a	0
*fīccō	f i k k o	0
*fīgicō	f i ɣ e ɡ o	0
*fīgicō	f iː ɡ ɪ k oː	0
*fīnēscō	f i n e s k o	0
*fīnēscō	f iː n̪ eː s k oː	0
*fīnīre	f i n i r e	0
*fīnīre	f iː n̪ iː r ɛ	0
*genuclum	ɡ e n o k l õ	0
*genuclum	ɡ ɛ n̪ ʊ k ɫ̪ ʊ̃ˑ	0
*glacia	ɡ l a kʲ a	0
*glacia	ɡ ɫ̪ a k i a	0
*grabō	ɡ r a β o	0
*habūtus	a β u d o s	0
*habūtus	h a b uː t̪ ʊ s	0
*halenāre	a l e n a r e	0
*halenāre	h a l ɛ n̪ aː r ɛ	0
*halenō	a l e n o	0
*halenō	h a l ɛ n̪ oː	0
*halsbergus	a l s β ɛ r ɡ o s	0
*halsbergus	h a ɫ̪ s b ɛ r ɡ ʊ s	0
*hauniō	a o̯ nʲ o	0
*hauniō	h a u̯ n̪ i oː	0
*hendō	h ɛ n̪ d̪ oː	0
*hendō	ɛ n d o	0
*hispāniolus	e s p a nʲ o l o s	0
*hispāniolus	h ɪ s p aː n̪ i ɔ ɫ̪ ʊ s	0
*hōnta	h oː n̪ t̪ a	0
*hōnta	o n t a	0
*illu	e l l u	0
*illu	ɪ l lʲ ʊ	0
*imbibitō	e m β e β e d o	0
*imbibitō	ɪ m b ɪ b ɪ t̪ oː	0
*imboscāre	e m β o s k a r e	0
*imboscāre	ɪ m b ɔ s k aː r ɛ	0
*imboscō	e m β ɔ s k o	0
*imboscō	ɪ m b ɔ s k oː	0
*impliō	e m p lʲ o	0
*impliō	ɪ m p lʲ i oː	0
*implīre	e m p l i r e	0
*implīre	ɪ m p lʲ iː r ɛ	0
*imprehendere	e m p r e ɛ n d e r e	0
*imprehendere	ɪ m p r ɛ h ɛ n̪ d̪ ɛ r ɛ	0
*imprehendō	e m p r e ɛ n d o	0
*imprehendō	ɪ m p r ɛ h ɛ n̪ d̪ oː	0
*impōsitum	e m p o s e d õ	0
*impōsitum	ɪ m p oː s ɪ t̪ ʊ̃ˑ	0
*inaltiō	e n a l tʲ o	0
*inaltiō	ɪ n̪ a ɫ̪ t̪ i oː	0
*inaltus	e n a l t o s	0
*inaltus	ɪ n̪ a ɫ̪ t̪ ʊ s	0
*incaldēscō	e n k a l d e s k o	0
*incaldēscō	ɪ ŋ k a ɫ̪ d̪ eː s k oː	0
*incaldīre	e n k a l d i r e	0
*incaldīre	ɪ ŋ k a ɫ̪ d̪ iː r ɛ	0
*incarricō	e n k a r r e ɡ o	0
*incarricō	ɪ ŋ k a r r ɪ k oː	0
*inclagō	e n k l a ɣ o	0
*inclagō	ɪ ŋ k ɫ̪ a ɡ oː	0
*indulcēscō	e n d o l k e s k o	0
*indulcēscō	ɪ n̪ d̪ ʊ ɫ̪ k eː s k oː	0
*indulcīre	e n d o l k i r e	0
*indulcīre	ɪ n̪ d̪ ʊ ɫ̪ k iː r ɛ	0
*indēnsō	e n d ɛ n s o	0
*indēnsō	ɪ n̪ d̪ ẽː s oː	0
*ingrevicō	e n ɡ r ɛ β e ɡ o	0
*ingrevicō	ɪ ŋ ɡ r ɛ w ɪ k oː	0
*interrō	e n t ɛ r r o	0
*interrō	ɪ n̪ t̪ ɛ r r oː	0
*intorcō	e n t ɔ r k o	0
*intorcō	ɪ n̪ t̪ ɔ r k oː	0
*inuxorō	e n o s o r o	0
*inuxorō	ɪ n̪ ʊ k s ɔ r oː	0
*invirdēscō	e n β e r d e s k o	0
*invirdēscō	ɪ n̪ w ɪ r d̪ eː s k oː	0
*invitiō	e n β e tʲ o	0
*invitiō	ɪ n̪ w ɪ t̪ i oː	0
*iocāre	j o ɡ a r e	0
*iocāre	j ɔ k aː r ɛ	0
*iocō	j ɔ k oː	0
*iocō	j ɔ ɡ o	0
*iugaster	j o ɣ a s t e r	0
*iugaster	j ʊ ɡ a s t̪ ɛ r	0
*iānuella	j a nʷ ɛ l l a	0
*iānuella	j aː n̪ ʊ ɛ l lʲ a	0
*iēniperus	j e n e b e r o s	0
*iēniperus	j eː n̪ ɪ p ɛ r ʊ s	0
*lacartus	l a ɡ a r t o s	0
*lacartus	ɫ̪ a k a r t̪ ʊ s	0
*laitus	l a e d o s	0
*laitus	ɫ̪ a ɪ t̪ ʊ s	0
*languiō	l a n ɡʷʲ o	0
*languiō	ɫ̪ a ŋ ɡᶣ i oː	0
*languīre	l a n ɡʷ i r e	0
*languīre	ɫ̪ a ŋ ɡᶣ iː r ɛ	0
*lausa	l a o̯ s a	0
*lausa	ɫ̪ a u̯ s a	0
*leviārius	l e β j a rʲ o o s	0
*leviārius	l ɛ w i aː r i ʊ s	0
*linguāticum	l e n ɡʷ a d e ɡ õ	0
*linguāticum	lʲ ɪ ŋ ɡʷ aː t̪ ɪ k ʊ̃ˑ	0
*longitānus	l o n ɡ e d a n o s	0
*longitānus	ɫ̪ ɔ ŋ ɡ ɪ t̪ aː n̪ ʊ s	0
*lūciō	l u kʲ o	0
*lūciō	ɫ̪ uː k i oː	0
*lūcīre	l u ɡ i r e	0
*lūcīre	ɫ̪ uː k iː r ɛ	0
*malifātius	m a l e f a tʲ o o s	0
*malifātius	m a lʲ ɪ f aː t̪ i ʊ s	0
*mana	m a n̪ a	0
*mania	m a nʲ a	0
*mania	m a n̪ i a	0
*manizāre	m a n e z z a r e	0
*manizāre	m a n̪ ɪ z z aː r ɛ	0
*manizō	m a n e z z o	0
*manizō	m a n̪ ɪ z z oː	0
*mas	m a s	0
*melis	m ɛ l e s	0
*melis	m ɛ lʲ ɪ s	0
*mentiō	m ɛ n tʲ o	0
