a	ɒ
ablakpárkányoknak	ɒblɒkpaːrkaːɲoknɒk
ablakpárkányom	ɒblɒkpaːrkaːɲom
ablakpárkányotok	ɒblɒkpaːrkaːɲotok
ablakpárkányt	ɒblɒkpaːrkaːɲt
ablakpárkányuk	ɒblɒkpaːrkaːɲuk
ablakpárkányunk	ɒblɒkpaːrkaːɲuŋk
ablakra	ɒblɒkrɒ
ablakról	ɒblɒkroːl
ablaktalan	ɒblɒktɒlɒn
ablaktalanság	ɒblɒktɒlɒnʃaːɡ
ablaktól	ɒblɒktoːl
ablaktörlő	ɒblɒktørløː
ablaktörlők	ɒblɒktørløːk
ablaktörlőket	ɒblɒktørløːkɛt
ablaktörlőt	ɒblɒktørløːt
ablakuk	ɒblɒkuk
ablakunk	ɒblɒkuŋk
ablaküveg	ɒblɒkyvɛɡ
ablaküvegek	ɒblɒkyvɛɡɛk
abnormális	ɒbnormaːliʃ
abortál	ɒbortaːl
abortálás	ɒbortaːlaːʃ
abortusz	ɒbortus
abortuszok	ɒbortusok
abortuszokat	ɒbortusokɒt
abortuszt	ɒbortust
ábra	aːbrɒ
ábráért	aːbraːʲeːrt
ábrahám	aːbrɒɦaːm
ábrahámot	aːbrɒɦaːmot
abrak	ɒbrɒk
ábrák	aːbraːk
ábrákat	aːbraːkɒt
ábrákért	aːbraːkeːrt
ábrákkal	aːbraːkːɒl
ábráknak	aːbraːknɒk
abrakok	ɒbrɒkok
abrakon	ɒbrɒkon
ábrákon	aːbraːkon
abrakot	ɒbrɒkot
ábrán	aːbraːn
ábrának	aːbraːnɒk
ábránd	aːbraːnd
ábrándok	aːbraːndok
ábrándokat	aːbraːndokɒt
ábrándot	aːbraːndot
ábrándozik	aːbraːndozik
ábrándvilág	aːbraːndvilaːɡ
ábrándvilágok	aːbraːndvilaːɡok
ábrándvilágot	aːbraːndvilaːɡot
ábrát	aːbraːt
ábrával	aːbraːvɒl
ábráz	aːbraːz
ábrázat	aːbraːzɒt
ábrázatok	aːbraːzɒtok
ábrázatot	aːbraːzɒtot
ábrázol	aːbraːzol
ábrázolás	aːbraːzolaːʃ
ábrázoló	aːbraːzoloː
ábris	aːbriʃ
abroncs	ɒbront͡ʃ
abroncsok	ɒbront͡ʃok
abroncsokat	ɒbront͡ʃokɒt
abroncsot	ɒbront͡ʃot
abrosz	ɒbros
abrosza	ɒbrosɒ
abroszai	ɒbrosɒʲi
abroszaid	ɒbrosɒʲid
abroszaik	ɒbrosɒʲik
abroszaim	ɒbrosɒʲim
abroszaink	ɒbrosɒʲiŋk
abroszaitok	ɒbrosɒʲitok
abroszod	ɒbrosod
abroszok	ɒbrosok
abroszokat	ɒbrosokɒt
abroszom	ɒbrosom
abroszotok	ɒbrosotok
abroszt	ɒbrost
abroszuk	ɒbrosuk
abroszunk	ɒbrosuŋk
abszint	ɒpsint
abszintok	ɒpsintok
abszolút	ɒpsoluːt
abszolutórium	ɒpsolutoːriʲum
abszolutóriumok	ɒpsolutoːriʲumok
abszorpció	ɒpsorpt͡siʲoː
abszorpciók	ɒpsorpt͡siʲoːk
absztinencia	ɒpstinɛnt͡siʲɒ
absztinenciák	ɒpstinɛnt͡siʲaːk
absztrakció	ɒpstrɒkt͡siʲoː
absztrakciók	ɒpstrɒkt͡siʲoːk
absztrakt	ɒpstrɒkt
absztraktabb	ɒpstrɒktɒbː
absztraktok	ɒpstrɒktok
absztraktság	ɒpstrɒktʃaːɡ
absztraktságok	ɒpstrɒktʃaːɡok
abszurd	ɒpsurd
abszurdabb	ɒpsurdɒbː
abszurditás	ɒpsurditaːʃ
abszurditások	ɒpsurditaːʃok
abszurdum	ɒpsurdum
abszurdumok	ɒpsurdumok
acél	ɒt͡seːl
acélgyártás	ɒt͡seːlɟaːrtaːʃ
acélipar	ɒt͡seːlipɒr
acélkék	ɒt͡seːlkeːk
acéllemez	ɒt͡seːlːɛmɛz
acéllemezek	ɒt͡seːlːɛmɛzɛk
acélok	ɒt͡seːlok
acetaldehid	ɒt͡sɛtɒldɛɦid
acetilén	ɒt͡sɛtileːn
aceton	ɒt͡sɛton
acetonba	ɒt͡sɛtombɒ
acetonban	ɒt͡sɛtombɒn
acetonból	ɒt͡sɛtomboːl
acetonért	ɒt͡sɛtoneːrt
acetonhoz	ɒt͡sɛtonɦoz
acetonig	ɒt͡sɛtoniɡ
acetonja	ɒt͡sɛtoɲːɒ
acetonjai	ɒt͡sɛtoɲːɒʲi
acetonjaid	ɒt͡sɛtoɲːɒʲid
acetonjaik	ɒt͡sɛtoɲːɒʲik
acetonjaim	ɒt͡sɛtoɲːɒʲim
acetonjaink	ɒt͡sɛtoɲːɒʲiŋk
acetonjaitok	ɒt͡sɛtoɲːɒʲitok
acetonjuk	ɒt͡sɛtoɲːuk
acetonként	ɒt͡sɛtoŋkeːnt
acetonná	ɒt͡sɛtonːaː
acetonnak	ɒt͡sɛtonːɒk
acetonnal	ɒt͡sɛtonːɒl
acetonnál	ɒt͡sɛtonːaːl
acetonod	ɒt͡sɛtonod
acetonok	ɒt͡sɛtonok
acetonokat	ɒt͡sɛtonokɒt
acetonokba	ɒt͡sɛtonoɡbɒ
acetonokban	ɒt͡sɛtonoɡbɒn
acetonokból	ɒt͡sɛtonoɡboːl
acetonokért	ɒt͡sɛtonokeːrt
acetonokhoz	ɒt͡sɛtonokhoz
acetonokig	ɒt͡sɛtonokiɡ
acetonokká	ɒt͡sɛtonokːaː
acetonokkal	ɒt͡sɛtonokːɒl
acetonokként	ɒt͡sɛtonokːeːnt
acetonoknak	ɒt͡sɛtonoknɒk
acetonoknál	ɒt͡sɛtonoknaːl
acetonokon	ɒt͡sɛtonokon
acetonokra	ɒt͡sɛtonokrɒ
acetonokról	ɒt͡sɛtonokroːl
acetonoktól	ɒt͡sɛtonoktoːl
acetonom	ɒt͡sɛtonom
acetonon	ɒt͡sɛtonon
acetonotok	ɒt͡sɛtonotok
acetonra	ɒt͡sɛtonrɒ
acetonról	ɒt͡sɛtonroːl
acetont	ɒt͡sɛtont
acetontól	ɒt͡sɛtontoːl
acetonunk	ɒt͡sɛtonuŋk
aciditás	ɒt͡siditaːʃ
aciditások	ɒt͡siditaːʃok
ács	aːt͡ʃ
ácsból	aːd͡ʒboːl
ácsi	aːt͡ʃi
ácsok	aːt͡ʃok
ácsorog	aːt͡ʃoroɡ
ad	ɒd
ád	aːd
adag	ɒdɒɡ
adagok	ɒdɒɡok
adagol	ɒdɒɡol
ádám	aːdaːm
ádámcsutka	aːdaːmt͡ʃutkɒ
ádámcsutkák	aːdaːmt͡ʃutkaːk
ádámkosztüm	aːdaːmkostym
adaptáció	ɒdɒptaːt͡siʲoː
adaptációk	ɒdɒptaːt͡siʲoːk
adás	ɒdaːʃ
adása	ɒdaːʃɒ
adások	ɒdaːʃok
adat	ɒdɒt
adata	ɒdɒtɒ
adatai	ɒdɒtɒʲi
adatainak	ɒdɒtɒʲinɒk
adatait	ɒdɒtɒʲit
adatállomány	ɒdɒtaːlːomaːɲ
adatállományok	ɒdɒtaːlːomaːɲok
adatátvitel	ɒdɒtaːtvitɛl
adatátviteli	ɒdɒtaːtvitɛli
adatba	ɒdɒdbɒ
adatban	ɒdɒdbɒn
adatbázis	ɒdɒdbaːziʃ
adatbázisban	ɒdɒdbaːziʒbɒn
adatbázisok	ɒdɒdbaːziʃok
adatbázisokban	ɒdɒdbaːziʃoɡbɒn
adatbázisunk	ɒdɒdbaːziʃuŋk
adatbázisunkban	ɒdɒdbaːziʃuŋɡbɒn
adatból	ɒdɒdboːl
adatért	ɒdɒteːrt
adatfeldolgozás	ɒdɒtfɛldolɡozaːʃ
adatfeldolgozások	ɒdɒtfɛldolɡozaːʃok
adathoz	ɒdɒthoz
adatig	ɒdɒtiɡ
adatként	ɒdɒtkeːnt
adatlap	ɒdɒtlɒp
adatlapjai	ɒdɒtlɒpjɒʲi
adatlapok	ɒdɒtlɒpok
adatnak	ɒdɒtnɒk
adatnál	ɒdɒtnaːl
adatok	ɒdɒtok
adatokat	ɒdɒtokɒt
adatokba	ɒdɒtoɡbɒ
adatokban	ɒdɒtoɡbɒn
adatokból	ɒdɒtoɡboːl
adatokért	ɒdɒtokeːrt
adatokhoz	ɒdɒtokhoz
adatokig	ɒdɒtokiɡ
adatokká	ɒdɒtokːaː
adatokkal	ɒdɒtokːɒl
adatokként	ɒdɒtokːeːnt
adatoknak	ɒdɒtoknɒk
adatoknál	ɒdɒtoknaːl
adatokon	ɒdɒtokon
adatokra	ɒdɒtokrɒ
adatokról	ɒdɒtokroːl
adatoktól	ɒdɒtoktoːl
adatom	ɒdɒtom
adaton	ɒdɒton
adatot	ɒdɒtot
adatra	ɒdɒtrɒ
adatról	ɒdɒtroːl
adattá	ɒdɒtːaː
adattal	ɒdɒtːɒl
adattípus	ɒdɒtːiːpuʃ
adattípusok	ɒdɒtːiːpuʃok
adattól	ɒdɒtːoːl
adatvédelem	ɒdɒtveːdɛlɛm
ádáz	aːdaːz
ádázabb	aːdaːzɒbː
add	ɒdː
addig	ɒdːiɡ
addigi	ɒdːiɡi
addiktológus	ɒdːiktoloːɡuʃ
addiktológusok	ɒdːiktoloːɡuʃok
adekvát	ɒdɛkvaːt
adekvátabb	ɒdɛkvaːtɒbː
adhat	ɒthɒt
adhatok	ɒthɒtok
adhatsz	ɒthɒt͡sː
ádi	aːdi
adiabatikus	ɒdiʲɒbɒtikuʃ
ádika	aːdikɒ
adj	ɒɟː
adja	ɒɟːɒ
adjak	ɒɟːɒk
adják	ɒɟːaːk
adjanak	ɒɟːɒnɒk
adjatok	ɒɟːɒtok
adjátok	ɒɟːaːtok
adjon	ɒɟːon
adjonisten	ɒɟːoniʃtɛn
adjuk	ɒɟːuk
adjunk	ɒɟːuŋk
admin	ɒdmin
adminisztráció	ɒdministraːt͡siʲoː
adminisztrációk	ɒdministraːt͡siʲoːk
adminisztrációs	ɒdministraːt͡siʲoːʃ
adminisztrál	ɒdministraːl
adminisztratív	ɒdministrɒtiːv
adminisztrátor	ɒdministraːtor
adminisztrátora	ɒdministraːtorɒ
adminisztrátorát	ɒdministraːtoraːt
adminisztrátorával	ɒdministraːtoraːvɒl
adminisztrátornak	ɒdministraːtornɒk
adminisztrátorok	ɒdministraːtorok
adminisztrátorokat	ɒdministraːtorokɒt
adminisztrátorokkal	ɒdministraːtorokːɒl
adminisztrátorral	ɒdministraːtorːɒl
adminisztrátort	ɒdministraːtort
adminisztrátortól	ɒdministraːtortoːl
adminok	ɒdminok
admirális	ɒdmiraːliʃ
admirálisért	ɒdmiraːliʃeːrt
admirálisig	ɒdmiraːliʃiɡ
admirálisként	ɒdmiraːliʃkeːnt
admirálisnak	ɒdmiraːliʃnɒk
admirálisok	ɒdmiraːliʃok
admirálisokat	ɒdmiraːliʃokɒt
admirálisokért	ɒdmiraːliʃokeːrt
admirálisokig	ɒdmiraːliʃokiɡ
admirálisokká	ɒdmiraːliʃokːaː
admirálisokkal	ɒdmiraːliʃokːɒl
admirálisokként	ɒdmiraːliʃokːeːnt
admirálisoknak	ɒdmiraːliʃoknɒk
admirálissá	ɒdmiraːliʃːaː
admirálissal	ɒdmiraːliʃːɒl
admirálist	ɒdmiraːliʃt
admittancia	ɒdmitːɒnt͡siʲɒ
admittanciák	ɒdmitːɒnt͡siʲaːk
adna	ɒdnɒ
adná	ɒdnaː
adnád	ɒdnaːd
adnak	ɒdnɒk
adnák	ɒdnaːk
adnál	ɒdnaːl
adnának	ɒdnaːnɒk
adnánk	ɒdnaːŋk
adnátok	ɒdnaːtok
adnék	ɒdneːk
adni	ɒdni
adó	ɒdoː
adóba	ɒdoːbɒ
adóban	ɒdoːbɒn
adóbevallás	ɒdoːbɛvɒlːaːʃ
adóbevallások	ɒdoːbɛvɒlːaːʃok
adóbevallásokat	ɒdoːbɛvɒlːaːʃokɒt
adóbevallást	ɒdoːbɛvɒlːaːʃt
adóból	ɒdoːboːl
adócsalás	ɒdoːt͡ʃɒlaːʃ
adócsalások	ɒdoːt͡ʃɒlaːʃok
adócsalásokat	ɒdoːt͡ʃɒlaːʃokɒt
adócsalást	ɒdoːt͡ʃɒlaːʃt
adócsökkentés	ɒdoːt͡ʃøkːɛnteːʃ
adócsökkentések	ɒdoːt͡ʃøkːɛnteːʃɛk
adod	ɒdod
adód	ɒdoːd
adódik	ɒdoːdik
adóért	ɒdoːʲeːrt
adófizető	ɒdoːfizɛtøː
adóhatóság	ɒdoːɦɒtoːʃaːɡ
adóhoz	ɒdoːɦoz
adói	ɒdoːʲi
adóid	ɒdoːʲid
adóig	ɒdoːʲiɡ
adóik	ɒdoːʲik
adóim	ɒdoːʲim
adóink	ɒdoːʲiŋk
adóitok	ɒdoːʲitok
adója	ɒdoːjɒ
adójuk	ɒdoːjuk
adok	ɒdok
adók	ɒdoːk
adókat	ɒdoːkɒt
adókba	ɒdoːɡbɒ
adókban	ɒdoːɡbɒn
adókból	ɒdoːɡboːl
adókedvezmény	ɒdoːkɛdvɛzmeːɲ
adóként	ɒdoːkeːnt
adókért	ɒdoːkeːrt
adókhoz	ɒdoːkhoz
adókig	ɒdoːkiɡ
adókká	ɒdoːkːaː
adókkal	ɒdoːkːɒl
adókként	ɒdoːkːeːnt
adóknak	ɒdoːknɒk
adóknál	ɒdoːknaːl
adókon	ɒdoːkon
adókra	ɒdoːkrɒ
adókról	ɒdoːkroːl
adóktól	ɒdoːktoːl
adókulcs	ɒdoːkult͡ʃ
adókulcsok	ɒdoːkult͡ʃok
adolf	ɒdolf
adom	ɒdom
adóm	ɒdoːm
adománnyá	ɒdomaːɲːaː
adománnyal	ɒdomaːɲːɒl
adomány	ɒdomaːɲ
adománya	ɒdomaːɲɒ
adományai	ɒdomaːɲɒʲi
adományaid	ɒdomaːɲɒʲid
adományaik	ɒdomaːɲɒʲik
adományaim	ɒdomaːɲɒʲim
adományaink	ɒdomaːɲɒʲiŋk
adományaitok	ɒdomaːɲɒʲitok
adományba	ɒdomaːɲbɒ
adományban	ɒdomaːɲbɒn
adományból	ɒdomaːɲboːl
adományért	ɒdomaːɲeːrt
adományhoz	ɒdomaːɲɦoz
adományig	ɒdomaːɲiɡ
adományként	ɒdomaːɲkeːnt
adománynak	ɒdomaːɲnɒk
adománynál	ɒdomaːɲnaːl
adományod	ɒdomaːɲod
adományok	ɒdomaːɲok
adományokat	ɒdomaːɲokɒt
adományokba	ɒdomaːɲoɡbɒ
adományokban	ɒdomaːɲoɡbɒn
adományokból	ɒdomaːɲoɡboːl
adományokért	ɒdomaːɲokeːrt
adományokhoz	ɒdomaːɲokhoz
adományokig	ɒdomaːɲokiɡ
adományokká	ɒdomaːɲokːaː
adományokkal	ɒdomaːɲokːɒl
adományokként	ɒdomaːɲokːeːnt
adományoknak	ɒdomaːɲoknɒk
adományoknál	ɒdomaːɲoknaːl
adományokon	ɒdomaːɲokon
adományokra	ɒdomaːɲokrɒ
adományokról	ɒdomaːɲokroːl
adományoktól	ɒdomaːɲoktoːl
adományom	ɒdomaːɲom
adományon	ɒdomaːɲon
adományotok	ɒdomaːɲotok
adományoz	ɒdomaːɲoz
adományozás	ɒdomaːɲozaːʃ
adományozások	ɒdomaːɲozaːʃok
adományozta	ɒdomaːɲostɒ
adományra	ɒdomaːɲrɒ
adományról	ɒdomaːɲroːl
adományt	ɒdomaːɲt
adománytól	ɒdomaːɲtoːl
adományuk	ɒdomaːɲuk
adományul	ɒdomaːɲul
adományunk	ɒdomaːɲuŋk
adómentes	ɒdoːmɛntɛʃ
adómentesség	ɒdoːmɛntɛʃːeːɡ
adómentességek	ɒdoːmɛntɛʃːeːɡɛk
adón	ɒdoːn
adónak	ɒdoːnɒk
adónál	ɒdoːnaːl
adónk	ɒdoːŋk
adóparadicsom	ɒdoːpɒrɒdit͡ʃom
adóparadicsomok	ɒdoːpɒrɒdit͡ʃomok
adoptál	ɒdoptaːl
adoptálás	ɒdoptaːlaːʃ
adoptálások	ɒdoptaːlaːʃok
adóra	ɒdoːrɒ
adorján	ɒdorjaːn
adóról	ɒdoːroːl
adós	ɒdoːʃ
adósok	ɒdoːʃok
adósság	ɒdoːʃːaːɡ
adósságok	ɒdoːʃːaːɡok
adószedő	ɒdoːsɛdøː
adószedők	ɒdoːsɛdøːk
adót	ɒdoːt
adótok	ɒdoːtok
adótól	ɒdoːtoːl
adott	ɒdotː
adottá	ɒdotːaː
adottak	ɒdotːɒk
adottakat	ɒdotːɒkɒt
adottakba	ɒdotːɒɡbɒ
adottakban	ɒdotːɒɡbɒn
adottakból	ɒdotːɒɡboːl
adottakért	ɒdotːɒkeːrt
adottakhoz	ɒdotːɒkhoz
adottakig	ɒdotːɒkiɡ
adottakká	ɒdotːɒkːaː
adottakkal	ɒdotːɒkːɒl
adottakként	ɒdotːɒkːeːnt
adottaknak	ɒdotːɒknɒk
adottaknál	ɒdotːɒknaːl
adottakon	ɒdotːɒkon
adottakra	ɒdotːɒkrɒ
adottakról	ɒdotːɒkroːl
adottaktól	ɒdotːɒktoːl
adottal	ɒdotːɒl
adottat	ɒdotːɒt
adottba	ɒdodbɒ
adottban	ɒdodbɒn
adottból	ɒdodboːl
adottért	ɒdotːeːrt
adotthoz	ɒdothoz
adottig	ɒdotːiɡ
adottként	ɒdotkeːnt
adottnak	ɒdotnɒk
adottnál	ɒdotnaːl
adottól	ɒdotːoːl
adotton	ɒdotːon
adottra	ɒdotrɒ
adottról	ɒdotroːl
adottság	ɒdotʃaːɡ
adottságok	ɒdotʃaːɡok
adóvá	ɒdoːvaː
adóval	ɒdoːvɒl
adózás	ɒdoːzaːʃ
adózik	ɒdoːzik
adózó	ɒdoːzoː
adózók	ɒdoːzoːk
adrienn	ɒdriʲɛnː
adsz	ɒt͡sː
adszorpció	ɒtsorpt͡siʲoː
adszorpciók	ɒtsorpt͡siʲoːk
adta	ɒtːɒ
adtak	ɒtːɒk
adták	ɒtːaːk
adtál	ɒtːaːl
adtam	ɒtːɒm
adtok	ɒtːok
adtunk	ɒtːuŋk
adu	ɒdu
aduba	ɒdubɒ
aduban	ɒdubɒn
aduból	ɒduboːl
adud	ɒdud
aduért	ɒduʲeːrt
aduhoz	ɒduɦoz
adui	ɒduʲi
aduid	ɒduʲid
aduig	ɒduʲiɡ
aduik	ɒduʲik
aduim	ɒduʲim
aduink	ɒduʲiŋk
aduitok	ɒduʲitok
aduja	ɒdujɒ
adujuk	ɒdujuk
aduk	ɒduk
adukat	ɒdukɒt
adukba	ɒduɡbɒ
adukban	ɒduɡbɒn
adukból	ɒduɡboːl
aduként	ɒdukeːnt
adukért	ɒdukeːrt
adukhoz	ɒdukhoz
adukig	ɒdukiɡ
adukká	ɒdukːaː
adukkal	ɒdukːɒl
adukként	ɒdukːeːnt
aduknak	ɒduknɒk
aduknál	ɒduknaːl
adukon	ɒdukon
adukra	ɒdukrɒ
adukról	ɒdukroːl
aduktól	ɒduktoːl
adum	ɒdum
adun	ɒdun
adunak	ɒdunɒk
adunál	ɒdunaːl
adunk	ɒduŋk
adura	ɒdurɒ
aduról	ɒduroːl
adut	ɒdut
adutok	ɒdutok
adutól	ɒdutoːl
aduvá	ɒduvaː
aduval	ɒduvɒl
adva	ɒdvɒ
ady	ɒdi
aerobik	ɒɛrobik
aeroszol	ɒɛrosol
áfa	aːfɒ
áfák	aːfaːk
afféle	ɒfːeːlɛ
affixum	ɒfːiksum
affixumok	ɒfːiksumok
afgán	ɒvɡaːn
afganisztán	ɒvɡɒnistaːn
afganisztáni	ɒvɡɒnistaːni
afgánok	ɒvɡaːnok
áfium	aːfiʲum
áfiumok	aːfiʲumok
áfonya	aːfoɲɒ
áfonyák	aːfoɲaːk
aforizma	ɒforizmɒ
aforizmák	ɒforizmaːk
afrika	ɒfrikɒ
afrikaans	ɒfrikaːns
afrikai	ɒfrikɒʲi
afrikaiak	ɒfrikɒʲiʲɒk
afrikanista	ɒfrikɒniʃtɒ
afrikanisták	ɒfrikɒniʃtaːk
ág	aːɡ
aga	ɒɡɒ
ága	aːɡɒ
agába	ɒɡaːbɒ
agában	ɒɡaːbɒn
ágában	aːɡaːbɒn
agából	ɒɡaːboːl
agád	ɒɡaːd
agáért	ɒɡaːʲeːrt
agához	ɒɡaːɦoz
agái	ɒɡaːʲi
agáid	ɒɡaːʲid
agáig	ɒɡaːʲiɡ
agáik	ɒɡaːʲik
agáim	ɒɡaːʲim
agáink	ɒɡaːʲiŋk
agáit	ɒɡaːʲit
agáitok	ɒɡaːʲitok
agája	ɒɡaːjɒ
agájuk	ɒɡaːjuk
agák	ɒɡaːk
ágak	aːɡɒk
agákat	ɒɡaːkɒt
agákba	ɒɡaːɡbɒ
agákban	ɒɡaːɡbɒn
agákból	ɒɡaːɡboːl
agaként	ɒɡɒkeːnt
agákért	ɒɡaːkeːrt
agákhoz	ɒɡaːkhoz
agákig	ɒɡaːkiɡ
agákká	ɒɡaːkːaː
agákkal	ɒɡaːkːɒl
agákként	ɒɡaːkːeːnt
agáknak	ɒɡaːknɒk
agáknál	ɒɡaːknaːl
agákon	ɒɡaːkon
agákra	ɒɡaːkrɒ
agákról	ɒɡaːkroːl
agáktól	ɒɡaːktoːl
agám	ɒɡaːm
agamemnón	ɒɡɒmɛmnoːn
agán	ɒɡaːn
agának	ɒɡaːnɒk
agánál	ɒɡaːnaːl
aganccsá	ɒɡɒnt͡ʃaː
aganccsal	ɒɡɒnt͡ʃɒl
agancs	ɒɡɒnt͡ʃ
agancs	ɒɡːɒnt͡ʃ
agancsa	ɒɡɒnt͡ʃɒ
agancsai	ɒɡɒnt͡ʃɒʲi
agancsaid	ɒɡɒnt͡ʃɒʲid
agancsaik	ɒɡɒnt͡ʃɒʲik
agancsaim	ɒɡɒnt͡ʃɒʲim
agancsaink	ɒɡɒnt͡ʃɒʲiŋk
agancsaitok	ɒɡɒnt͡ʃɒʲitok
agancsba	ɒɡɒnd͡ʒbɒ
agancsban	ɒɡɒnd͡ʒbɒn
agancsból	ɒɡɒnd͡ʒboːl
agancsért	ɒɡɒnt͡ʃeːrt
agancshoz	ɒɡɒnt͡ʃhoz
agancsig	ɒɡɒnt͡ʃiɡ
agancsként	ɒɡɒnt͡ʃkeːnt
agancsnak	ɒɡɒnt͡ʃnɒk
agancsnál	ɒɡɒnt͡ʃnaːl
agancsod	ɒɡɒnt͡ʃod
agancsok	ɒɡɒnt͡ʃok
agancsokat	ɒɡɒnt͡ʃokɒt
agancsokba	ɒɡɒnt͡ʃoɡbɒ
agancsokban	ɒɡɒnt͡ʃoɡbɒn
agancsokból	ɒɡɒnt͡ʃoɡboːl
agancsokért	ɒɡɒnt͡ʃokeːrt
agancsokhoz	ɒɡɒnt͡ʃokhoz
agancsokig	ɒɡɒnt͡ʃokiɡ
