a	ɒ
ablakpárkányoknak	ɒblɒkpaːrkaːɲoknɒk
ablakpárkányom	ɒblɒkpaːrkaːɲom
ablakpárkányotok	ɒblɒkpaːrkaːɲotok
ablakpárkányt	ɒblɒkpaːrkaːɲt
ablakpárkányuk	ɒblɒkpaːrkaːɲuk
ablakpárkányunk	ɒblɒkpaːrkaːɲuŋk
ablakra	ɒblɒkrɒ
ablakról	ɒblɒkroːl
ablaktalan	ɒblɒktɒlɒn
ablaktalanság	ɒblɒktɒlɒnʃaːɡ
ablaktól	ɒblɒktoːl
ablaktörlő	ɒblɒktørløː
ablaktörlők	ɒblɒktørløːk
ablaktörlőket	ɒblɒktørløːkɛt
ablaktörlőt	ɒblɒktørløːt
ablakuk	ɒblɒkuk
ablakunk	ɒblɒkuŋk
ablakán	ɒblɒkaːn
ablakát	ɒblɒkaːt
ablakért	ɒblɒkeːrt
ablaküveg	ɒblɒkyvɛɡ
ablaküvegek	ɒblɒkyvɛɡɛk
abnormális	ɒbnormaːliʃ
abortusz	ɒbortus
abortuszok	ɒbortusok
abortuszokat	ɒbortusokɒt
abortuszt	ɒbortust
abortál	ɒbortaːl
abortálás	ɒbortaːlaːʃ
abrak	ɒbrɒk
abrakok	ɒbrɒkok
abrakon	ɒbrɒkon
abrakot	ɒbrɒkot
abroncs	ɒbront͡ʃ
abroncsok	ɒbront͡ʃok
abroncsokat	ɒbront͡ʃokɒt
abroncsot	ɒbront͡ʃot
abrosz	ɒbros
abrosza	ɒbrosɒ
abroszai	ɒbrosɒʲi
abroszaid	ɒbrosɒʲid
abroszaik	ɒbrosɒʲik
abroszaim	ɒbrosɒʲim
abroszaink	ɒbrosɒʲiŋk
abroszaitok	ɒbrosɒʲitok
abroszod	ɒbrosod
abroszok	ɒbrosok
abroszokat	ɒbrosokɒt
abroszom	ɒbrosom
abroszotok	ɒbrosotok
abroszt	ɒbrost
abroszuk	ɒbrosuk
abroszunk	ɒbrosuŋk
abszint	ɒpsint
abszintok	ɒpsintok
abszolutórium	ɒpsolutoːriʲum
abszolutóriumok	ɒpsolutoːriʲumok
abszolút	ɒpsoluːt
abszorpció	ɒpsorpt͡siʲoː
abszorpciók	ɒpsorpt͡siʲoːk
absztinencia	ɒpstinɛnt͡siʲɒ
absztinenciák	ɒpstinɛnt͡siʲaːk
absztrakció	ɒpstrɒkt͡siʲoː
absztrakciók	ɒpstrɒkt͡siʲoːk
absztrakt	ɒpstrɒkt
absztraktabb	ɒpstrɒktɒbː
absztraktok	ɒpstrɒktok
absztraktság	ɒpstrɒktʃaːɡ
absztraktságok	ɒpstrɒktʃaːɡok
abszurd	ɒpsurd
abszurdabb	ɒpsurdɒbː
abszurditás	ɒpsurditaːʃ
abszurditások	ɒpsurditaːʃok
abszurdum	ɒpsurdum
abszurdumok	ɒpsurdumok
acetaldehid	ɒt͡sɛtɒldɛɦid
acetilén	ɒt͡sɛtileːn
aceton	ɒt͡sɛton
acetonba	ɒt͡sɛtombɒ
acetonban	ɒt͡sɛtombɒn
acetonból	ɒt͡sɛtomboːl
acetonhoz	ɒt͡sɛtonɦoz
acetonig	ɒt͡sɛtoniɡ
acetonja	ɒt͡sɛtoɲːɒ
acetonjai	ɒt͡sɛtoɲːɒʲi
acetonjaid	ɒt͡sɛtoɲːɒʲid
acetonjaik	ɒt͡sɛtoɲːɒʲik
acetonjaim	ɒt͡sɛtoɲːɒʲim
acetonjaink	ɒt͡sɛtoɲːɒʲiŋk
acetonjaitok	ɒt͡sɛtoɲːɒʲitok
acetonjuk	ɒt͡sɛtoɲːuk
acetonként	ɒt͡sɛtoŋkeːnt
acetonnak	ɒt͡sɛtonːɒk
acetonnal	ɒt͡sɛtonːɒl
acetonná	ɒt͡sɛtonːaː
acetonnál	ɒt͡sɛtonːaːl
acetonod	ɒt͡sɛtonod
acetonok	ɒt͡sɛtonok
acetonokat	ɒt͡sɛtonokɒt
acetonokba	ɒt͡sɛtonoɡbɒ
acetonokban	ɒt͡sɛtonoɡbɒn
acetonokból	ɒt͡sɛtonoɡboːl
acetonokhoz	ɒt͡sɛtonokhoz
acetonokig	ɒt͡sɛtonokiɡ
acetonokkal	ɒt͡sɛtonokːɒl
acetonokká	ɒt͡sɛtonokːaː
acetonokként	ɒt͡sɛtonokːeːnt
acetonoknak	ɒt͡sɛtonoknɒk
acetonoknál	ɒt͡sɛtonoknaːl
acetonokon	ɒt͡sɛtonokon
acetonokra	ɒt͡sɛtonokrɒ
acetonokról	ɒt͡sɛtonokroːl
acetonoktól	ɒt͡sɛtonoktoːl
acetonokért	ɒt͡sɛtonokeːrt
acetonom	ɒt͡sɛtonom
acetonon	ɒt͡sɛtonon
acetonotok	ɒt͡sɛtonotok
acetonra	ɒt͡sɛtonrɒ
acetonról	ɒt͡sɛtonroːl
acetont	ɒt͡sɛtont
acetontól	ɒt͡sɛtontoːl
acetonunk	ɒt͡sɛtonuŋk
acetonért	ɒt͡sɛtoneːrt
aciditás	ɒt͡siditaːʃ
aciditások	ɒt͡siditaːʃok
acél	ɒt͡seːl
acélgyártás	ɒt͡seːlɟaːrtaːʃ
acélipar	ɒt͡seːlipɒr
acélkék	ɒt͡seːlkeːk
acéllemez	ɒt͡seːlːɛmɛz
acéllemezek	ɒt͡seːlːɛmɛzɛk
acélok	ɒt͡seːlok
ad	ɒd
adag	ɒdɒɡ
adagok	ɒdɒɡok
adagol	ɒdɒɡol
adaptáció	ɒdɒptaːt͡siʲoː
adaptációk	ɒdɒptaːt͡siʲoːk
adat	ɒdɒt
adata	ɒdɒtɒ
adatai	ɒdɒtɒʲi
adatainak	ɒdɒtɒʲinɒk
adatait	ɒdɒtɒʲit
adatba	ɒdɒdbɒ
adatban	ɒdɒdbɒn
adatbázis	ɒdɒdbaːziʃ
adatbázisban	ɒdɒdbaːziʒbɒn
adatbázisok	ɒdɒdbaːziʃok
adatbázisokban	ɒdɒdbaːziʃoɡbɒn
adatbázisunk	ɒdɒdbaːziʃuŋk
adatbázisunkban	ɒdɒdbaːziʃuŋɡbɒn
adatból	ɒdɒdboːl
adatfeldolgozás	ɒdɒtfɛldolɡozaːʃ
adatfeldolgozások	ɒdɒtfɛldolɡozaːʃok
adathoz	ɒdɒthoz
adatig	ɒdɒtiɡ
adatként	ɒdɒtkeːnt
adatlap	ɒdɒtlɒp
adatlapjai	ɒdɒtlɒpjɒʲi
adatlapok	ɒdɒtlɒpok
adatnak	ɒdɒtnɒk
adatnál	ɒdɒtnaːl
adatok	ɒdɒtok
adatokat	ɒdɒtokɒt
adatokba	ɒdɒtoɡbɒ
adatokban	ɒdɒtoɡbɒn
adatokból	ɒdɒtoɡboːl
adatokhoz	ɒdɒtokhoz
adatokig	ɒdɒtokiɡ
adatokkal	ɒdɒtokːɒl
adatokká	ɒdɒtokːaː
adatokként	ɒdɒtokːeːnt
adatoknak	ɒdɒtoknɒk
adatoknál	ɒdɒtoknaːl
adatokon	ɒdɒtokon
adatokra	ɒdɒtokrɒ
adatokról	ɒdɒtokroːl
adatoktól	ɒdɒtoktoːl
adatokért	ɒdɒtokeːrt
adatom	ɒdɒtom
adaton	ɒdɒton
adatot	ɒdɒtot
adatra	ɒdɒtrɒ
adatról	ɒdɒtroːl
adattal	ɒdɒtːɒl
adattá	ɒdɒtːaː
adattípus	ɒdɒtːiːpuʃ
adattípusok	ɒdɒtːiːpuʃok
adattól	ɒdɒtːoːl
adatvédelem	ɒdɒtveːdɛlɛm
adatállomány	ɒdɒtaːlːomaːɲ
adatállományok	ɒdɒtaːlːomaːɲok
adatátvitel	ɒdɒtaːtvitɛl
adatátviteli	ɒdɒtaːtvitɛli
adatért	ɒdɒteːrt
add	ɒdː
addig	ɒdːiɡ
addigi	ɒdːiɡi
addiktológus	ɒdːiktoloːɡuʃ
addiktológusok	ɒdːiktoloːɡuʃok
adekvát	ɒdɛkvaːt
adekvátabb	ɒdɛkvaːtɒbː
adhat	ɒthɒt
adhatok	ɒthɒtok
adhatsz	ɒthɒt͡sː
adiabatikus	ɒdiʲɒbɒtikuʃ
adj	ɒɟː
adja	ɒɟːɒ
adjak	ɒɟːɒk
adjanak	ɒɟːɒnɒk
adjatok	ɒɟːɒtok
adjon	ɒɟːon
adjonisten	ɒɟːoniʃtɛn
adjuk	ɒɟːuk
adjunk	ɒɟːuŋk
adják	ɒɟːaːk
adjátok	ɒɟːaːtok
admin	ɒdmin
adminisztratív	ɒdministrɒtiːv
adminisztráció	ɒdministraːt͡siʲoː
adminisztrációk	ɒdministraːt͡siʲoːk
adminisztrációs	ɒdministraːt͡siʲoːʃ
adminisztrál	ɒdministraːl
adminisztrátor	ɒdministraːtor
adminisztrátora	ɒdministraːtorɒ
adminisztrátornak	ɒdministraːtornɒk
adminisztrátorok	ɒdministraːtorok
adminisztrátorokat	ɒdministraːtorokɒt
adminisztrátorokkal	ɒdministraːtorokːɒl
adminisztrátorral	ɒdministraːtorːɒl
adminisztrátort	ɒdministraːtort
adminisztrátortól	ɒdministraːtortoːl
adminisztrátorát	ɒdministraːtoraːt
adminisztrátorával	ɒdministraːtoraːvɒl
adminok	ɒdminok
admirális	ɒdmiraːliʃ
admirálisig	ɒdmiraːliʃiɡ
admirálisként	ɒdmiraːliʃkeːnt
admirálisnak	ɒdmiraːliʃnɒk
admirálisok	ɒdmiraːliʃok
admirálisokat	ɒdmiraːliʃokɒt
admirálisokig	ɒdmiraːliʃokiɡ
admirálisokkal	ɒdmiraːliʃokːɒl
admirálisokká	ɒdmiraːliʃokːaː
admirálisokként	ɒdmiraːliʃokːeːnt
admirálisoknak	ɒdmiraːliʃoknɒk
admirálisokért	ɒdmiraːliʃokeːrt
admirálissal	ɒdmiraːliʃːɒl
admirálissá	ɒdmiraːliʃːaː
admirálist	ɒdmiraːliʃt
admirálisért	ɒdmiraːliʃeːrt
admittancia	ɒdmitːɒnt͡siʲɒ
admittanciák	ɒdmitːɒnt͡siʲaːk
adna	ɒdnɒ
adnak	ɒdnɒk
adni	ɒdni
adná	ɒdnaː
adnád	ɒdnaːd
adnák	ɒdnaːk
adnál	ɒdnaːl
adnának	ɒdnaːnɒk
adnánk	ɒdnaːŋk
adnátok	ɒdnaːtok
adnék	ɒdneːk
adod	ɒdod
adok	ɒdok
adolf	ɒdolf
adom	ɒdom
adománnyal	ɒdomaːɲːɒl
adománnyá	ɒdomaːɲːaː
adomány	ɒdomaːɲ
adománya	ɒdomaːɲɒ
adományai	ɒdomaːɲɒʲi
adományaid	ɒdomaːɲɒʲid
adományaik	ɒdomaːɲɒʲik
adományaim	ɒdomaːɲɒʲim
adományaink	ɒdomaːɲɒʲiŋk
adományaitok	ɒdomaːɲɒʲitok
adományba	ɒdomaːɲbɒ
adományban	ɒdomaːɲbɒn
adományból	ɒdomaːɲboːl
adományhoz	ɒdomaːɲɦoz
adományig	ɒdomaːɲiɡ
adományként	ɒdomaːɲkeːnt
adománynak	ɒdomaːɲnɒk
adománynál	ɒdomaːɲnaːl
adományod	ɒdomaːɲod
adományok	ɒdomaːɲok
adományokat	ɒdomaːɲokɒt
adományokba	ɒdomaːɲoɡbɒ
adományokban	ɒdomaːɲoɡbɒn
adományokból	ɒdomaːɲoɡboːl
adományokhoz	ɒdomaːɲokhoz
adományokig	ɒdomaːɲokiɡ
adományokkal	ɒdomaːɲokːɒl
adományokká	ɒdomaːɲokːaː
adományokként	ɒdomaːɲokːeːnt
adományoknak	ɒdomaːɲoknɒk
adományoknál	ɒdomaːɲoknaːl
adományokon	ɒdomaːɲokon
adományokra	ɒdomaːɲokrɒ
adományokról	ɒdomaːɲokroːl
adományoktól	ɒdomaːɲoktoːl
adományokért	ɒdomaːɲokeːrt
adományom	ɒdomaːɲom
adományon	ɒdomaːɲon
adományotok	ɒdomaːɲotok
adományoz	ɒdomaːɲoz
adományozta	ɒdomaːɲostɒ
adományozás	ɒdomaːɲozaːʃ
adományozások	ɒdomaːɲozaːʃok
adományra	ɒdomaːɲrɒ
adományról	ɒdomaːɲroːl
adományt	ɒdomaːɲt
adománytól	ɒdomaːɲtoːl
adományuk	ɒdomaːɲuk
adományul	ɒdomaːɲul
adományunk	ɒdomaːɲuŋk
adományért	ɒdomaːɲeːrt
adoptál	ɒdoptaːl
adoptálás	ɒdoptaːlaːʃ
adoptálások	ɒdoptaːlaːʃok
adorján	ɒdorjaːn
adott	ɒdotː
adottak	ɒdotːɒk
adottakat	ɒdotːɒkɒt
adottakba	ɒdotːɒɡbɒ
adottakban	ɒdotːɒɡbɒn
adottakból	ɒdotːɒɡboːl
adottakhoz	ɒdotːɒkhoz
adottakig	ɒdotːɒkiɡ
adottakkal	ɒdotːɒkːɒl
adottakká	ɒdotːɒkːaː
adottakként	ɒdotːɒkːeːnt
adottaknak	ɒdotːɒknɒk
adottaknál	ɒdotːɒknaːl
adottakon	ɒdotːɒkon
adottakra	ɒdotːɒkrɒ
adottakról	ɒdotːɒkroːl
adottaktól	ɒdotːɒktoːl
adottakért	ɒdotːɒkeːrt
adottal	ɒdotːɒl
adottat	ɒdotːɒt
adottba	ɒdodbɒ
adottban	ɒdodbɒn
adottból	ɒdodboːl
adotthoz	ɒdothoz
adottig	ɒdotːiɡ
adottként	ɒdotkeːnt
adottnak	ɒdotnɒk
adottnál	ɒdotnaːl
adotton	ɒdotːon
adottra	ɒdotrɒ
adottról	ɒdotroːl
adottság	ɒdotʃaːɡ
adottságok	ɒdotʃaːɡok
adottá	ɒdotːaː
adottért	ɒdotːeːrt
adottól	ɒdotːoːl
adrienn	ɒdriʲɛnː
adsz	ɒt͡sː
adszorpció	ɒtsorpt͡siʲoː
adszorpciók	ɒtsorpt͡siʲoːk
adta	ɒtːɒ
adtak	ɒtːɒk
adtam	ɒtːɒm
adtok	ɒtːok
adtunk	ɒtːuŋk
adták	ɒtːaːk
adtál	ɒtːaːl
adu	ɒdu
aduba	ɒdubɒ
aduban	ɒdubɒn
aduból	ɒduboːl
adud	ɒdud
aduhoz	ɒduɦoz
adui	ɒduʲi
aduid	ɒduʲid
aduig	ɒduʲiɡ
aduik	ɒduʲik
aduim	ɒduʲim
aduink	ɒduʲiŋk
aduitok	ɒduʲitok
aduja	ɒdujɒ
adujuk	ɒdujuk
aduk	ɒduk
adukat	ɒdukɒt
adukba	ɒduɡbɒ
adukban	ɒduɡbɒn
adukból	ɒduɡboːl
adukhoz	ɒdukhoz
adukig	ɒdukiɡ
adukkal	ɒdukːɒl
adukká	ɒdukːaː
adukként	ɒdukːeːnt
aduknak	ɒduknɒk
aduknál	ɒduknaːl
adukon	ɒdukon
adukra	ɒdukrɒ
adukról	ɒdukroːl
aduktól	ɒduktoːl
aduként	ɒdukeːnt
adukért	ɒdukeːrt
adum	ɒdum
adun	ɒdun
adunak	ɒdunɒk
adunk	ɒduŋk
adunál	ɒdunaːl
adura	ɒdurɒ
aduról	ɒduroːl
adut	ɒdut
adutok	ɒdutok
adutól	ɒdutoːl
aduval	ɒduvɒl
aduvá	ɒduvaː
aduért	ɒduʲeːrt
adva	ɒdvɒ
ady	ɒdi
adás	ɒdaːʃ
adása	ɒdaːʃɒ
adások	ɒdaːʃok
adó	ɒdoː
adóba	ɒdoːbɒ
adóban	ɒdoːbɒn
adóbevallás	ɒdoːbɛvɒlːaːʃ
adóbevallások	ɒdoːbɛvɒlːaːʃok
adóbevallásokat	ɒdoːbɛvɒlːaːʃokɒt
adóbevallást	ɒdoːbɛvɒlːaːʃt
adóból	ɒdoːboːl
adócsalás	ɒdoːt͡ʃɒlaːʃ
adócsalások	ɒdoːt͡ʃɒlaːʃok
adócsalásokat	ɒdoːt͡ʃɒlaːʃokɒt
adócsalást	ɒdoːt͡ʃɒlaːʃt
adócsökkentés	ɒdoːt͡ʃøkːɛnteːʃ
adócsökkentések	ɒdoːt͡ʃøkːɛnteːʃɛk
adód	ɒdoːd
adódik	ɒdoːdik
adófizető	ɒdoːfizɛtøː
adóhatóság	ɒdoːɦɒtoːʃaːɡ
adóhoz	ɒdoːɦoz
adói	ɒdoːʲi
adóid	ɒdoːʲid
adóig	ɒdoːʲiɡ
adóik	ɒdoːʲik
adóim	ɒdoːʲim
adóink	ɒdoːʲiŋk
adóitok	ɒdoːʲitok
adója	ɒdoːjɒ
adójuk	ɒdoːjuk
adók	ɒdoːk
adókat	ɒdoːkɒt
adókba	ɒdoːɡbɒ
adókban	ɒdoːɡbɒn
adókból	ɒdoːɡboːl
adókedvezmény	ɒdoːkɛdvɛzmeːɲ
adókhoz	ɒdoːkhoz
adókig	ɒdoːkiɡ
adókkal	ɒdoːkːɒl
adókká	ɒdoːkːaː
adókként	ɒdoːkːeːnt
adóknak	ɒdoːknɒk
adóknál	ɒdoːknaːl
adókon	ɒdoːkon
adókra	ɒdoːkrɒ
adókról	ɒdoːkroːl
adóktól	ɒdoːktoːl
adókulcs	ɒdoːkult͡ʃ
adókulcsok	ɒdoːkult͡ʃok
adóként	ɒdoːkeːnt
adókért	ɒdoːkeːrt
adóm	ɒdoːm
adómentes	ɒdoːmɛntɛʃ
adómentesség	ɒdoːmɛntɛʃːeːɡ
adómentességek	ɒdoːmɛntɛʃːeːɡɛk
adón	ɒdoːn
adónak	ɒdoːnɒk
adónk	ɒdoːŋk
adónál	ɒdoːnaːl
adóparadicsom	ɒdoːpɒrɒdit͡ʃom
adóparadicsomok	ɒdoːpɒrɒdit͡ʃomok
adóra	ɒdoːrɒ
adóról	ɒdoːroːl
adós	ɒdoːʃ
adósok	ɒdoːʃok
adósság	ɒdoːʃːaːɡ
adósságok	ɒdoːʃːaːɡok
adószedő	ɒdoːsɛdøː
adószedők	ɒdoːsɛdøːk
adót	ɒdoːt
adótok	ɒdoːtok
adótól	ɒdoːtoːl
adóval	ɒdoːvɒl
adóvá	ɒdoːvaː
adózik	ɒdoːzik
adózás	ɒdoːzaːʃ
adózó	ɒdoːzoː
adózók	ɒdoːzoːk
adóért	ɒdoːʲeːrt
aerobik	ɒɛrobik
aeroszol	ɒɛrosol
affixum	ɒfːiksum
affixumok	ɒfːiksumok
afféle	ɒfːeːlɛ
afganisztán	ɒvɡɒnistaːn
afganisztáni	ɒvɡɒnistaːni
afgán	ɒvɡaːn
afgánok	ɒvɡaːnok
aforizma	ɒforizmɒ
aforizmák	ɒforizmaːk
afrika	ɒfrikɒ
afrikaans	ɒfrikaːns
afrikai	ɒfrikɒʲi
afrikaiak	ɒfrikɒʲiʲɒk
afrikanista	ɒfrikɒniʃtɒ
afrikanisták	ɒfrikɒniʃtaːk
aga	ɒɡɒ
agaként	ɒɡɒkeːnt
agamemnón	ɒɡɒmɛmnoːn
aganccsal	ɒɡɒnt͡ʃɒl
aganccsá	ɒɡɒnt͡ʃaː
agancs	ɒɡɒnt͡ʃ
agancs	ɒɡːɒnt͡ʃ
agancsa	ɒɡɒnt͡ʃɒ
agancsai	ɒɡɒnt͡ʃɒʲi
agancsaid	ɒɡɒnt͡ʃɒʲid
agancsaik	ɒɡɒnt͡ʃɒʲik
agancsaim	ɒɡɒnt͡ʃɒʲim
agancsaink	ɒɡɒnt͡ʃɒʲiŋk
agancsaitok	ɒɡɒnt͡ʃɒʲitok
agancsba	ɒɡɒnd͡ʒbɒ
agancsban	ɒɡɒnd͡ʒbɒn
agancsból	ɒɡɒnd͡ʒboːl
agancshoz	ɒɡɒnt͡ʃhoz
agancsig	ɒɡɒnt͡ʃiɡ
agancsként	ɒɡɒnt͡ʃkeːnt
agancsnak	ɒɡɒnt͡ʃnɒk
agancsnál	ɒɡɒnt͡ʃnaːl
agancsod	ɒɡɒnt͡ʃod
agancsok	ɒɡɒnt͡ʃok
agancsokat	ɒɡɒnt͡ʃokɒt
agancsokba	ɒɡɒnt͡ʃoɡbɒ
agancsokban	ɒɡɒnt͡ʃoɡbɒn
agancsokból	ɒɡɒnt͡ʃoɡboːl
agancsokhoz	ɒɡɒnt͡ʃokhoz
agancsokig	ɒɡɒnt͡ʃokiɡ
agancsokkal	ɒɡɒnt͡ʃokːɒl
agancsokká	ɒɡɒnt͡ʃokːaː
agancsokként	ɒɡɒnt͡ʃokːeːnt
agancsoknak	ɒɡɒnt͡ʃoknɒk
agancsoknál	ɒɡɒnt͡ʃoknaːl
agancsokon	ɒɡɒnt͡ʃokon
agancsokra	ɒɡɒnt͡ʃokrɒ
agancsokról	ɒɡɒnt͡ʃokroːl
agancsoktól	ɒɡɒnt͡ʃoktoːl
agancsokért	ɒɡɒnt͡ʃokeːrt
agancsom	ɒɡɒnt͡ʃom
agancson	ɒɡɒnt͡ʃon
agancsot	ɒɡɒnt͡ʃot
agancsotok	ɒɡɒnt͡ʃotok
agancsra	ɒɡɒnt͡ʃrɒ
agancsról	ɒɡɒnt͡ʃroːl
agancstól	ɒɡɒnt͡ʃtoːl
agancsuk	ɒɡɒnt͡ʃuk
agancsunk	ɒɡɒnt͡ʃuŋk
agancsért	ɒɡɒnt͡ʃeːrt
agarak	ɒɡɒrɒk
agg	ɒɡː
aggaszt	ɒɡːɒst
agglegény	ɒɡlɛɡeːɲ
agglegények	ɒɡlɛɡeːɲɛk
agglomeráció	ɒɡlomɛraːt͡siʲoː
agglomerációk	ɒɡlomɛraːt͡siʲoːk
agglomerátum	ɒɡlomɛraːtum
agglomerátumok	ɒɡlomɛraːtumok
aggodalmak	ɒɡːodɒlmɒk
aggodalom	ɒɡːodɒlom
aggok	ɒɡːok
aggály	ɒɡːaːj
aggályok	ɒɡːaːjok
aggályokat	ɒɡːaːjokɒt
aggályt	ɒɡːaːjt
aggódik	ɒɡːoːdik
aggódni	ɒɡːoːdni
aggódás	ɒɡːoːdaːʃ
aggódó	ɒɡːoːdoː
aggódóbb	ɒɡːoːdoːbː
agitáció	ɒɡitaːt͡siʲoː
agitációk	ɒɡitaːt͡siʲoːk
agitál	ɒɡitaːl
agresszivitás	ɒɡrɛsːivitaːʃ
agresszivitások	ɒɡrɛsːivitaːʃok
agresszió	ɒɡrɛsːiʲoː
agressziók	ɒɡrɛsːiʲoːk
agresszív	ɒɡrɛsːiːv
agresszívabb	ɒɡrɛsːiːvɒbː
agresszívebb	ɒɡrɛsːiːvɛbː
agronómus	ɒɡronoːmuʃ
agronómusok	ɒɡronoːmuʃok
agy	ɒɟ
agya	ɒɟɒ
agyag	ɒɟɒɡ
agyaghadsereg	ɒɟɒkhɒtʃɛrɛɡ
agyaghadseregek	ɒɟɒkhɒtʃɛrɛɡɛk
agyagok	ɒɟɒɡok
agyak	ɒɟɒk
agyar	ɒɟɒr
agyarak	ɒɟɒrɒk
agyba	ɒɟbɒ
agyfélteke	ɒcfeːltɛkɛ
agyhullám	ɒchulːaːm
agyhártya	ɒchaːrcɒ
agyhártyagyulladás	ɒchaːrcɒɟulːɒdaːʃ
agyhártyagyulladások	ɒchaːrcɒɟulːɒdaːʃok
agyhártyák	ɒchaːrcaːk
agyi	ɒɟi
agyideg	ɒɟidɛɡ
agyidegek	ɒɟidɛɡɛk
agykoponya	ɒckopoɲɒ
