aj	a j
hercom	ɦ e r t͡s o m
hercov	ɦ e r t͡s o f
hercovi	ɦ e r t͡s o v i
hlísta	ɦ l iː s t a
hliva	ɦ l i v a
hlucháň	ɦ l u x aː ɲ
holá	ɦ o l aː
hole	ɦ o l e
holé	ɦ o l eː
holej	ɦ o l e j
holi	ɦ o l i
holom	ɦ o l o m
holú	ɦ o l uː
holý	ɦ o l iː
hôrkach	ɦ u̯ o r k a x
hôrkam	ɦ u̯ o r k a m
hôrkami	ɦ u̯ o r k a m i
horkí	ɦ o r k iː
hôrkou	ɦ u̯ o r k o u
horkú	ɦ o r k uː
hôrku	ɦ u̯ o r k u
hôrky	ɦ u̯ o r k i
hôrok	ɦ u̯ o r o k
hre	ɦ r e
hudobný	ɦ u d o b n iː
huriska	ɦ u r i s k a
husita	ɦ u s i t a
husitstvo	ɦ u s i t s t v o
hustú	ɦ u s t uː
hvezdárstvo	ɦ v e z d aː r s t v o
hymen	ɦ i m e n
imágo	i m aː ɡ o
imel	i m e l
imela	i m e l a
imele	i m e l e
imelo	i m e l o
imelu	i m e l u
iná	i n aː
infant	i n f a n t
inom	i n o m
inú	i n uː
iných	i n iː x
iným	i n iː m
istá	i s t aː
isté	i s t eː
istej	i s t e j
istému	i s t eː m u
istí	i s t iː
istom	i s t o m
istou	i s t o u
istú	i s t uː
itália	i t aː l i̯ a
jabloň	j a b l o ɲ
jadrami	j a d r a m i
jahňacina	j a ɦ ɲ a t͡s i n a
jariem	j a r i̯ e m
jarma	j a r m a
jarme	j a r m e
jarmu	j a r m u
jaspis	j a s p i s
jatka	j a t k a
jedál	j e d aː l
jeden	j e d e n
jedia	j e d i̯ a
jedla	j e d l a
jedlá	j e d l aː
jedle	j e d l e
jedlí	j e d l iː
jedlom	j e d l o m
jedlu	j e d l u
jedľa	j e d ʎ a
jem	j e m
jeme	j e m e
jete	j e t e
ješ	j e ʃ
ju	j u
jurek	j u r e k
jurka	j u r k a
jurko	j u r k o
káfir	k aː f i r
kaňa	k a ɲ a
kedže	k e d͡ʒ e
kgb	k aː ɡ eː b eː
kĺb	k ɫ̩ː p
kníh	k n iː x
kobrám	k o b r aː m
kobre	k o b r e
kobrou	k o b r o u
kocian	k o t͡s i̯ a n
kodaň	k o d a ɲ
kolár	k o l aː r
kolesár	k o l e s aː r
kopytník	k o p i t n iː k
korbáč	k o r b aː t͡ʃ
korenie	k o r e n i̯ e
kosier	k o s i̯ e r
kostra	k o s t r a
kováč	k o v aː t͡ʃ
koza	k o z a
kozub	k o z u p
kočan	k o t͡ʃ a n
kôň	k u̯ o ɲ
košice	k o ʃ i t͡s e
krá	k r aː
krádež	k r aː d e ʃ
krakova	k r a k o v a
kráľ	k r aː ʎ
kritizovať	k r i t i z o v a c
krivec	k r i v e t͡s
kúkoľ	k uː k o ʎ
kuru	k u r u
leví	l e v iː
lichva	l i x v a
luhár	l u ɦ aː r
luhať	l u ɦ a c
lupina	l u p i n a
ma	m a
macek	m a t͡s e k
maják	m a j aː k
málo	m aː l o
malte	m a l t e
maltou	m a l t o u
maltu	m a l t u
malty	m a l t i
mäso	m æ s o
máte	m aː t e
méta	m eː t a
meter	m e t e r
michaela	m i x a e l a
miestenka	m i̯ e s t e n k a
mikrometer	m i k r o m e t e r
mikrosekunda	m i k r o s e k u n d a
mokrí	m o k r iː
mrkvička	m r̩ k v i t͡ʃ k a
mucha	m u x a
múdra	m uː d r a
múdri	m uː d r i
múdru	m uː d r u
mňa	m ɲ a
náhly	n aː ɦ l i
nahú	n a ɦ uː
náprotivok	n aː p r o t i v o k
nepravda	n e p r a v d a
ním	n iː m
obojživelník	o b o j ʒ i v e l n iː k
oceľ	o t͡s e ʎ
odpor	o d p o r
oman	o m a n
omanom	o m a n o m
ondrejka	o n d r e j k a
ondrejko	o n d r e j k o
ondrus	o n d r u s
ondrusek	o n d r u s e k
ondruš	o n d r u ʃ
ondrušek	o n d r u ʃ e k
ondruška	o n d r u ʃ k a
ondruško	o n d r u ʃ k o
oravec	o r a v e t͡s
orlami	o r l a m i
orloch	o r l o x
orlom	o r l o m
ôs	u̯ o s
osám	o s aː m
očenáš	o t͡ʃ e n aː ʃ
pakľúč	p a k ʎ uː t͡ʃ
palka	p a l k a
palko	p a l k o
pána	p aː n a
panien	p a n i̯ e n
pannách	p a n aː x
panne	p a n e
papagáj	p a p a ɡ aː j
partnerstvo	p a r t n e r s t v o
pasta	p a s t a
paveda	p a v e d a
pašek	p a ʃ e k
paška	p a ʃ k a
paško	p a ʃ k o
pehách	p e ɦ aː x
pehám	p e ɦ aː m
pehami	p e ɦ a m i
pehou	p e ɦ o u
pehu	p e ɦ u
pehy	p e ɦ i
pekná	p e k n aː
pekne	p e k n e
pekné	p e k n eː
perga	p e r ɡ a
piat	p i̯ a t
piata	p i̯ a t a
piate	p i̯ a t e
piatej	p i̯ a t e j
piatemu	p i̯ a t e m u
piati	p i̯ a t i
piatu	p i̯ a t u
pieh	p i̯ e x
piest	p i̯ e s t
píla	p iː l a
piča	p i t͡ʃ a
piče	p i t͡ʃ e
platom	p l a t o m
plyn	p l i n
pohára	p o ɦ aː r a
poháre	p o ɦ aː r e
poliak	p o l i̯ a k
polnoc	p o l n o t͡s
posol	p o s o l
povolenie	p o v o l e n i̯ e
pozdech	p o z d e x
prababa	p r a b a b a
prak	p r a k
prakmi	p r a k m i
prakoch	p r a k o x
prakom	p r a k o m
prakov	p r a k o f
praky	p r a k i
pŕhľaviar	p r̩ː ɦ ʎ a v i̯ a r
prilba	p r i l b a
prosím	p r o s iː m
prúd	p r uː t
pňami	p ɲ a m i
pňoch	p ɲ o x
pňom	p ɲ o m
pňov	p ɲ o f
pňu	p ɲ u
radla	r a d l a
radlami	r a d l a m i
radlo	r a d l o
radlom	r a d l o m
radlu	r a d l u
rak	r a k
rakovan	r a k o v a n
registrovaný	r e ɡ i s t r o v a n iː
repica	r e p i t͡s a
riha	r i ɦ a
rite	r i t e
ritiam	r i t i̯ a m
rišo	r i ʃ o
rojek	r o j e k
rojka	r o j k a
rojko	r o j k o
rosa	r o s a
rosina	r o s i n a
rozdelenie	r o z d e l e n i̯ e
rúd	r uː t
rudám	r u d aː m
rudu	r u d u
rusnak	r u s n a k
rusnák	r u s n aː k
ručne	r u t͡ʃ n e
sad	s a t
sade	s a d e
sadoch	s a d o x
sadov	s a d o f
sadza	s a d͡z a
sever	s e v e r
si	s i
sieň	s i̯ e ɲ
sivý	s i v iː
skoro	s k o r o
slabika	s l a b i k a
slepo	s l e p o
sliva	s l i v a
slonej	s l o n e j
slonia	s l o n i̯ a
slonie	s l o n i̯ e
sloniu	s l o n i̯ u
sluchom	s l u x o m
služba	s l u ʒ b a
smrek	s m r e k
soche	s o x e
sove	s o v e
srbčina	s r̩ b t͡ʃ i n a
stárež	s t aː r e ʃ
stotisíci	s t o t i s iː t͡s i
straka	s t r a k a
stranách	s t r a n aː x
stranám	s t r a n aː m
stranami	s t r a n a m i
stranu	s t r a n u
strany	s t r a n i
strelec	s t r e l e t͡s
strúhať	s t r uː ɦ a c
svätá	s v æ t aː
sväté	s v æ t eː
svätí	s v æ t iː
svätú	s v æ t uː
syra	s i r a
syre	s i r e
syrmi	s i r m i
syroch	s i r o x
syrom	s i r o m
syrov	s i r o f
syru	s i r u
syry	s i r i
takže	t a k ʒ e
teba	t e b a
temer	t e m e r
teplú	t e p l uː
tiecť	t i̯ e t͡s c
traktorista	t r a k t o r i s t a
uhla	u ɦ l a
uhlami	u ɦ l a m i
uhle	u ɦ l e
uhloch	u ɦ l o x
uhlom	u ɦ l o m
uhlov	u ɦ l o f
uhlu	u ɦ l u
uhor	u ɦ o r
uja	u j a
ujca	u j t͡s a
ujcoch	u j t͡s o x
ujcom	u j t͡s o m
ujcov	u j t͡s o f
ujcovi	u j t͡s o v i
ujoch	u j o x
ujom	u j o m
ujov	u j o f
ujovi	u j o v i
uraninit	u r a n i n i t
uspávanka	u s p aː v a n k a
úžas	uː ʒ a s
úžera	uː ʒ e r a
úžerník	uː ʒ e r n iː k
varna	v a r n a
veda	v e d a
vidiek	v i ɟ i eː k
vier	v i̯ e r
vierach	v i̯ e r a x
vieram	v i̯ e r a m
vierami	v i̯ e r a m i
viere	v i̯ e r e
vieru	v i̯ e r u
vltava	v l̩ t a v a
vĺča	v l̩ː t͡ʃ a
vôdzka	v ʊ̯ ɔ t s k a
volmi	v o l m i
voloch	v o l o x
volom	v o l o m
von	v o n
vrán	v r aː n
vrane	v r a n e
vrany	v r a n i
vrátanie	v r aː t a n i̯ e
vŕba	v r̩ː b a
výhovorka	v iː ɦ o v o r k a
xenón	k s e n oː n
ymca	i m k a
zaspať	z a s p a c
zime	z i m e
zimu	z i m u
zloch	z l o x
zlocha	z l o x a
zlochová	z l o x o v aː
zombie	z o m b i̯ e
zuba	z u b a
ångström	a ŋ k s t r e m
čajovňa	t͡ʃ a j o v ɲ a
čierna	t͡ʃ i̯ e r n a
čremcha	t͡ʃ r e m x a
čuch	t͡ʃ u x
ďakovať	ɟ a k o v a c
ďasno	ɟ a s n o
ňom	ɲ o m
ňu	ɲ u
šoférka	ʃ o f eː r k a
šoférovať	ʃ o f eː r o v a c
štít	ʃ t iː t
štvrť	ʃ t v r̩ c
šťastie	ʃ c a s c i̯ e
šťuka	ʃ c u k a
ťa	c a
žurnalistka	ʒ u r n a l i s t k a
