aj	a j
holom	ɦ o l o m
holá	ɦ o l aː
holé	ɦ o l eː
holú	ɦ o l uː
holý	ɦ o l iː
hre	ɦ r e
hudobný	ɦ u d o b n iː
huriska	ɦ u r i s k a
husita	ɦ u s i t a
husitstvo	ɦ u s i t s t v o
hvezdárstvo	ɦ v e z d aː r s t v o
imágo	i m aː ɡ o
istej	i s t e j
istom	i s t o m
istou	i s t o u
istá	i s t aː
isté	i s t eː
istému	i s t eː m u
istí	i s t iː
istú	i s t uː
itália	i t aː l i̯ a
jabloň	j a b l o ɲ
jadrami	j a d r a m i
jahňacina	j a ɦ ɲ a t͡s i n a
jariem	j a r i̯ e m
jarma	j a r m a
jarme	j a r m e
jarmu	j a r m u
jaspis	j a s p i s
jatka	j a t k a
jeden	j e d e n
jedia	j e d i̯ a
jem	j e m
jeme	j e m e
jete	j e t e
ješ	j e ʃ
ju	j u
jurek	j u r e k
jurka	j u r k a
jurko	j u r k o
kaňa	k a ɲ a
kedže	k e d͡ʒ e
kgb	k aː ɡ eː b eː
kocian	k o t͡s i̯ a n
kodaň	k o d a ɲ
kolesár	k o l e s aː r
kolár	k o l aː r
kopytník	k o p i t n iː k
korbáč	k o r b aː t͡ʃ
korenie	k o r e n i̯ e
kosier	k o s i̯ e r
kostra	k o s t r a
kováč	k o v aː t͡ʃ
koza	k o z a
kozub	k o z u p
kočan	k o t͡ʃ a n
košice	k o ʃ i t͡s e
krakova	k r a k o v a
kritizovať	k r i t i z o v a c
krivec	k r i v e t͡s
krá	k r aː
krádež	k r aː d e ʃ
kráľ	k r aː ʎ
káfir	k aː f i r
kôň	k u̯ o ɲ
kúkoľ	k uː k o ʎ
kĺb	k ɫ̩ː p
lichva	l i x v a
luhať	l u ɦ a c
luhár	l u ɦ aː r
lupina	l u p i n a
ma	m a
macek	m a t͡s e k
maják	m a j aː k
malte	m a l t e
maltou	m a l t o u
maltu	m a l t u
malty	m a l t i
meter	m e t e r
michaela	m i x a e l a
miestenka	m i̯ e s t e n k a
mikrometer	m i k r o m e t e r
mikrosekunda	m i k r o s e k u n d a
mrkvička	m r̩ k v i t͡ʃ k a
mucha	m u x a
málo	m aː l o
máte	m aː t e
mäso	m æ s o
mňa	m ɲ a
nepravda	n e p r a v d a
náprotivok	n aː p r o t i v o k
ním	n iː m
obojživelník	o b o j ʒ i v e l n iː k
oceľ	o t͡s e ʎ
odpor	o d p o r
oman	o m a n
omanom	o m a n o m
ondrejka	o n d r e j k a
ondrejko	o n d r e j k o
ondrus	o n d r u s
ondrusek	o n d r u s e k
ondruš	o n d r u ʃ
ondrušek	o n d r u ʃ e k
ondruška	o n d r u ʃ k a
ondruško	o n d r u ʃ k o
oravec	o r a v e t͡s
orlami	o r l a m i
orloch	o r l o x
orlom	o r l o m
pakľúč	p a k ʎ uː t͡ʃ
palka	p a l k a
palko	p a l k o
panien	p a n i̯ e n
panne	p a n e
pannách	p a n aː x
papagáj	p a p a ɡ aː j
partnerstvo	p a r t n e r s t v o
paveda	p a v e d a
pašek	p a ʃ e k
paška	p a ʃ k a
paško	p a ʃ k o
pekne	p e k n e
pekná	p e k n aː
pekné	p e k n eː
perga	p e r ɡ a
piat	p i̯ a t
piata	p i̯ a t a
piate	p i̯ a t e
piatej	p i̯ a t e j
piatemu	p i̯ a t e m u
piati	p i̯ a t i
piatu	p i̯ a t u
piest	p i̯ e s t
piča	p i t͡ʃ a
piče	p i t͡ʃ e
platom	p l a t o m
plyn	p l i n
poliak	p o l i̯ a k
polnoc	p o l n o t͡s
posol	p o s o l
povolenie	p o v o l e n i̯ e
pozdech	p o z d e x
prababa	p r a b a b a
prak	p r a k
prilba	p r i l b a
prosím	p r o s iː m
prúd	p r uː t
pána	p aː n a
píla	p iː l a
radla	r a d l a
radlami	r a d l a m i
radlo	r a d l o
radlom	r a d l o m
radlu	r a d l u
rak	r a k
rakovan	r a k o v a n
registrovaný	r e ɡ i s t r o v a n iː
riha	r i ɦ a
rite	r i t e
ritiam	r i t i̯ a m
rišo	r i ʃ o
rojek	r o j e k
rojka	r o j k a
rojko	r o j k o
rosa	r o s a
rosina	r o s i n a
rozdelenie	r o z d e l e n i̯ e
rudu	r u d u
rudám	r u d aː m
rusnak	r u s n a k
rusnák	r u s n aː k
ručne	r u t͡ʃ n e
rúd	r uː t
sad	s a t
sade	s a d e
sadoch	s a d o x
sadov	s a d o f
sadza	s a d͡z a
sever	s e v e r
sieň	s i̯ e ɲ
sivý	s i v iː
skoro	s k o r o
slabika	s l a b i k a
slepo	s l e p o
sliva	s l i v a
slonej	s l o n e j
slonia	s l o n i̯ a
slonie	s l o n i̯ e
sloniu	s l o n i̯ u
sluchom	s l u x o m
služba	s l u ʒ b a
smrek	s m r e k
soche	s o x e
srbčina	s r̩ b t͡ʃ i n a
stotisíci	s t o t i s iː t͡s i
straka	s t r a k a
stranami	s t r a n a m i
stranu	s t r a n u
strany	s t r a n i
stranách	s t r a n aː x
stranám	s t r a n aː m
strelec	s t r e l e t͡s
strúhať	s t r uː ɦ a c
stárež	s t aː r e ʃ
svätá	s v æ t aː
sväté	s v æ t eː
svätí	s v æ t iː
svätú	s v æ t uː
syra	s i r a
syre	s i r e
syrmi	s i r m i
syroch	s i r o x
syrom	s i r o m
syrov	s i r o f
syru	s i r u
syry	s i r i
takže	t a k ʒ e
teba	t e b a
temer	t e m e r
traktorista	t r a k t o r i s t a
uhla	u ɦ l a
uhlami	u ɦ l a m i
uhle	u ɦ l e
uhloch	u ɦ l o x
uhlom	u ɦ l o m
uhlov	u ɦ l o f
uhlu	u ɦ l u
uhor	u ɦ o r
uraninit	u r a n i n i t
uspávanka	u s p aː v a n k a
varna	v a r n a
veda	v e d a
vidiek	v i ɟ i eː k
vier	v i̯ e r
vierach	v i̯ e r a x
vieram	v i̯ e r a m
vierami	v i̯ e r a m i
viere	v i̯ e r e
vieru	v i̯ e r u
volmi	v o l m i
voloch	v o l o x
volom	v o l o m
von	v o n
vrátanie	v r aː t a n i̯ e
výhovorka	v iː ɦ o v o r k a
vŕba	v r̩ː b a
vĺča	v l̩ː t͡ʃ a
xenón	k s e n oː n
ymca	i m k a
zime	z i m e
zimu	z i m u
zloch	z l o x
zlocha	z l o x a
zlochová	z l o x o v aː
zuba	z u b a
ångström	a ŋ k s t r e m
úžera	uː ʒ e r a
úžerník	uː ʒ e r n iː k
ťa	c a
čajovňa	t͡ʃ a j o v ɲ a
ďakovať	ɟ a k o v a c
ďasno	ɟ a s n o
čierna	t͡ʃ i̯ e r n a
šoférka	ʃ o f eː r k a
šoférovať	ʃ o f eː r o v a c
ňom	ɲ o m
čremcha	t͡ʃ r e m x a
štvrť	ʃ t v r̩ c
štít	ʃ t iː t
ňu	ɲ u
čuch	t͡ʃ u x
žurnalistka	ʒ u r n a l i s t k a
šťastie	ʃ c a s c i̯ e
šťuka	ʃ c u k a
