ajutător	a ʒ u t ə t o r	0
al	a l	49940
alamă	a l a m ə	0
alarma	a l a r m a	284
alb	a l b	765
alba	a l b a	2708
albatros	a l b a t r o s	8
albe	a l b e	427
albi	a l b i	115
albi	a l bʲ	115
albicios	a l b i t͡ʃʲ o s	2
albinar	a l b i n a r	0
albinos	a l b i n o s	0
albină	a l b i n ə	0
albinărel	a l b i n ə r e l	0
albă	a l b ə	0
albăstrea	a l b ə s t r e̯ a	0
albăstrele	a l b ə s t r e l e	0
albăstri	a l b ə s t r i	0
albăstriu	a l b ə s t r i w	0
albăstrui	a l b ə s t r u j	0
alchimic	a l c i m i k	0
ale	a l e	16306
alea	a l e̯ a	670
aleatoriu	a l e a t o r j u	27
alene	a l e n e	9
alexandru	a l e k s a n d r u	2025
alfabet	a l f a b e t	12
algebric	a l d͡ʒ e b r i k	0
algoritm	a l ɡ o r i t m	21
alo	a l o	71
alogic	a l o d͡ʒ i k	0
alotropic	a l o t r o p i k	0
alpaca	a l p a k a	0
alt	a l t	5452
altceva	a l t t͡ʃ e v a	1769
altcineva	a l t t͡ʃ i n e v a	405
altcândva	a l t k ɨ n d v a	0
altera	a l t e r a	10
altoi	a l t o i	2
altoi	a l t o j	2
altundeva	a l t u n d e v a	67
altă	a l t ə	0
aluminifer	a l u m i n i f e r	0
aluminiu	a l u m i n j u	83
alunar	a l u n a r	0
alunga	a l u n ɡ a	86
alungi	a l u n d͡ʒ i	5
am	a m	51288
amabil	a m a b i l	37
amabile	a m a b i l e	5
amabili	a m a b i lʲ	20
amar	a m a r	157
amarilis	a m a r i l i s	0
ambii	a m b i j	560
american	a m e r i k a n	1982
americancă	a m e r i k a ŋ k ə	0
americani	a m e r i k a nʲ	841
amestecat	a m e s t e k a t	96
amețit	a m e t͡s i t	0
amfibian	a m f i b i a n	1
amfibian	a m f i b j a n	1
amiază	a m j a z ə	0
amical	a m i k a l	539
amicale	a m i k a l e	211
amidon	a m i d o n	29
amănunțit	a m ə n u n t͡s i t	0
amărât	a m ə r ɨ t	0
amărăcios	a m ə r ə t͡ʃʲ o s	0
analist	a n a l i s t	104
analistă	a n a l i s t ə	0
analog	a n a l o ɡ	6
analogic	a n a l o d͡ʒ i k	7
anarhic	a n a r h i k	1
anatide	a n a t i d e	0
anatomia	a n a t o m i a	9
anatomic	a n a t o m i k	5
anatomist	a n a t o m i s t	0
andorran	a n d o r a n	0
andrea	a n d r e̯ a	89
anecdotic	a n e k d o t i k	7
anexa	a n e k s a	84
angheluță	a n ɡ e l u t͡s ə	0
anglican	a ŋ ɡ l i k a n	3
anglofon	a ŋ ɡ l o f o n	2
animal	a n i m a l	324
animală	a n i m a l ə	0
animatoare	a n i m a t o̯ a r e	2
animator	a n i m a t o r	7
anormal	a n o r m a l	82
anotimp	a n o t i m p	73
anterior	a n t e r i o r	783
antic	a n t i k	46
antiguan	a n t i ɡ u a n	0
antilopă	a n t i l o p ə	0
antrenare	a n t r e n a r e	7
antropolog	a n t r o p o l o ɡ	3
antropologă	a n t r o p o l o ɡ ə	0
anual	a n u a l	937
anulat	a n u l a t	336
anumit	a n u m i t	554
aparat	a p a r a t	531
apartament	a p a r t a m e n t	806
apatrid	a p a t r i d	9
apicultoare	a p i k u l t o̯ a r e	0
apicultor	a p i k u l t o r	2
apos	a p o s	6
aprig	a p r i ɡ	43
aprilie	a p r i l i j e	6064
aprins	a p r i n s	233
apropo	a p r o p o	829
apus	a p u s	95
apărătoare	a p ə r ə t o̯ a r e	0
apătos	a p ə t o s	0
ar	a r	37279
ara	a r a	35
arab	a r a b	102
arabic	a r a b i k	4
arabil	a r a b i l	35
arahide	a r a h i d e	17
arahidă	a r a h i d ə	0
arahnidă	a r a h n i d ə	0
aramă	a r a m ə	0
aratru	a r a t r u	0
arboricultoare	a r b o r i k u l t o̯ a r e	0
arboricultor	a r b o r i k u l t o r	0
are	a r e	30699
argentina	ɑ r d ʒ e n t i n a	287
argilos	a r d͡ʒ i l o s	2
argintie	a r d͡ʒ i n t i e	9
argintii	a r d͡ʒ i n t i j	17
argon	a r ɡ o n	3
arheolog	a r h e o l o ɡ	17
arheologă	a r h e o l o ɡ ə	0
arhicunoscut	a r h i k u n o s k u t	11
arhitect	a r h i t e k t	67
arhitectă	a r h i t e k t ə	0
arhivar	a r h i v a r	3
arhivist	a r h i v i s t	1
arinos	a r i n o s	0
aripă	a r i p ə	0
aritmetic	a r i t m e t i k	7
armat	a r m a t	215
armean	a r m e̯ a n	28
armeancă	a r m e̯ a ŋ k ə	0
armeană	a r m e̯ a n ə	0
armoniza	a r m o n i z a	16
armurier	a r m u r i e r	2
arogant	a r o ɡ a n t	70
ars	a r s	340
arsen	a r s e n	8
artistic	a r t i s t i k	306
artă	a r t ə	0
arămiu	a r ə m i w	0
arător	a r ə t o r	0
arătos	a r ə t o s	0
ascunde	a s k u n d e	461
ascuțit	a s k u t͡s i t	0
asemenea	a s e m e n e̯ a	9669
asistat	a s i s t a t	318
aspirator	a s p i r a t o r	20
aspru	a s p r u	140
astea	a s t e̯ a	2166
astrobiolog	a s t r o b i o l o ɡ	0
astrobiologă	a s t r o b i o l o ɡ ə	0
astrofizician	a s t r o f i z i t͡ʃ i a n	4
astrofiziciană	a s t r o f i z i t͡ʃ i a n ə	0
astronaut	a s t r o n a u t	9
astronaută	a s t r o n a u t ə	0
astronom	a s t r o n o m	9
astronomă	a s t r o n o m ə	0
astăzi	a s t ə zʲ	0
atare	a t a r e	372
atent	a t e n t	552
atinge	a t i n d͡ʒ e	504
atlantic	a t l a n t i k	60
atom	a t o m	14
atotputernic	a t o t p u t e r n i k	16
atotștiutor	a t o t ʃ t i u t o r	0
atât	a t ɨ t	4
atâta	a t ɨ t a	1
au	a w	110097
audiovizual	a u d i o v i z u a l	20
august	a w ɡ u s t	6062
aur	a w r	1549
auriu	a u r i w	62
australian	a u s t r a l i a n	239
autohton	a u t o h t o n	119
automat	a u t o m a t	417
automate	a u t o m a t e	56
automată	a u t o m a t ə	0
aușel	a u ʃ e l	0
avantajos	a v a n t a ʒ o s	63
avaria	a v a r i a	25
avea	a v e̯ a	16997
aventura	a v e n t u r a	268
aviatoare	a v i a t o̯ a r e	2
aviator	a v i a t o r	13
avion	a v j o n	802
aviva	a v i v a	20
avocat	a v o k a t	373
avocată	a v o k a t ə	0
avut	a v u t	16059
avânta	a v ɨ n t a	0
azi	a zʲ	3576
azot	a z o t	40
azotos	a z o t o s	0
aș	a ʃ	0
b	b	774
b	b e	774
baban	b a b a n	24
babau	b a b a w	0
babaua	b a b a w a	0
balcon	b a l k o n	104
balenă	b a l e n ə	0
balerină	b a l e r i n ə	0
baletistă	b a l e t i s t ə	0
bara	b a r a	386
barman	b a r m a n	20
barmaniță	b a r m a n i t͡s ə	0
barză	b a r z ə	0
bască	b a s k ə	0
bebe	b e b e	44
beep	b i p	0
bej	b e ʒ	120
bengal	b e ŋ ɡ a l	4
benzinărie	b e n z i n ə r i e	0
bere	b e r e	529
beriliu	b e r i l j u	0
berlin	b ɛ r l i n̪	375
bete	b e t e	64
bezmetic	b e z m e t i k	7
bețivan	b e t͡s i v a n	0
bianual	b i a n u a l	3
bibilică	b i b i l i k ə	0
bibliotecar	b i b l i o t e k a r	16
bideu	b i d e w	2
bidon	b i d o n	9
biet	b j e t	48
biete	b j e t e	13
bilet	b i l e t	449
binar	b i n a r	4
bine	b i n e	20060
binefăcător	b i n e f ə k ə t o r	0
biochimic	b i o c i m i k	2
biochimist	b i o k i m i s t	2
biochimistă	b i o k i m i s t ə	0
biolog	b i o l o ɡ	19
biologic	b i o l o d͡ʒ i k	67
biologă	b i o l o ɡ ə	0
birman	b i r m a n	0
birou	b i r o w	550
bisericos	b i s e r i k o s	1
bisexual	b i s e k s u a l	1
bituminos	b i t u m i n o s	0
bivalent	b i v a l e n t	1
bizon	b i z o n	11
blajin	b l a ʒ i n	11
blajinătate	b l a ʒ i n ə t a t e	0
blasfemie	b l a s f e m i e	26
bleg	b l e ɡ	4
blestemat	b l e s t e m a t	55
bleu	b l ø	10
blond	b l o n d	70
blând	b l ɨ n d	0
blănar	b l ə n a r	0
blănăreasă	b l ə n ə r e̯ a s ə	0
boace	b o̯ a t͡ʃ e	0
boala	b o̯ a l a	1724
boem	b o e m	16
boldești	b o l d e ʃ tʲ	0
bolivian	b o l i v i a n	7
bolnav	b o l n a v	624
bomba	b o m b a	572
bomboană	b o m b o̯ a n ə	0
bombă	b o m b ə	0
bomfaier	b o m f a j e r	5
bont	b o n t	0
bor	b o r	217
borcan	b o r k a n	96
borțoasă	b o r t͡s o̯ a s ə	0
borțos	b o r t͡s o s	0
bosumfla	b o s u m f l a	0
bosumflat	b o s u m f l a t	3
botanic	b o t a n i k	3
botanică	b o t a n i k ə	0
botanist	b o t a n i s t	2
botanistă	b o t a n i s t ə	0
botezat	b o t e z a t	123
botgros	b o t ɡ r o s	7
botroș	b o t r o ʃ	0
bovin	b o v i n	7
boxer	b o k s e r	64
boșorog	b o ʃ o r o ɡ	0
brancardier	b r a ŋ k a r d i e r	7
brav	b r a v	10
braț	b r a t s	0
bre	b r e	131
breban	b r e b a n	28
breton	b r e t o n	10
brie	b r i	2
brigadier	b r i ɡ a d i e r	2
britanic	b r i t a n i k	674
britanici	b r i t a n i t͡ʃʲ	189
brom	b r o m	2
brumar	b r u m a r	11
brumărel	b r u m ə r e l	0
brumăriu	b r u m ə r i w	0
brun	b r u n	24
bruna	b r u n a	10
brune	b r u n e	5
bruni	b r u nʲ	19
brusc	b r u s k	450
brutal	b r u t a l	66
brânză	b r ɨ n z ə	0
brădioară	b r ə d i o̯ a r ə	0
bucureștean	b u k u r e ʃ t e̯ a n	0
bucureșteni	b u k u r e ʃ t e nʲ	0
bucurești	b u k u r e ʃ tʲ	0
bucuros	b u k u r o s	202
bucătărie	b u k ə t ə r i j e	0
buda	b u d a	113
budism	b u d i s m	5
bufal	b u f a l	0
bufniță	b u f n i t͡s ə	0
bufnă	b u f n ə	0
bufon	b u f o n	11
buged	b u d͡ʒ e d	0
buiestru	b u j e s t r u	0
bujor	b u ʒ o r	48
bulangiu	b u l a n d ʒ i w	3
bulevard	b u l e v a r d	93
bulgare	b u l ɡ a r e	74
bulgaria	b u l ɡ a r j a	1093
bulgaru	b u l ɡ a r u	18
bun	b u n	9039
bunget	b u n d͡ʒ e t	3
buni	b u nʲ	2186
bunicuț	b u n i k u t͡s	0
bunicuță	b u n i k u t͡s ə	0
bunică	b u n i k	0
bunăvoință	b u n ə v o i n t͡s ə	0
bura	b u r a	7
burghiu	b u r ɡ i w	3
burlac	b u r l a k	12
burtos	b u r t o s	2
buzoianu	b u z o j a n u	14
buză	b u z ə	0
bâtlan	b ɨ t l a n	0
bă	b ə	0
bădăran	b ə d ə r a n	0
băgăreț	b ə ɡ ə r e t͡s	0
băi	b ə j	0
băl	b ə l	0
bălai	b ə l a j	0
bălan	b ə l a n	0
bălțat	b ə l t͡s a t	0
bărbat	b ə r b a t	1
bărbați	b ə r b a t sʲ	0
bărbos	b ə r b o s	0
bărbătos	b ə r b ə t o s	0
bătrân	b ə t r ɨ n	0
băubil	b ə u b i l	0
băut	b ə u t	0
băutor	b ə u t o r	0
băutură	b ə u t u r ə	0
c	k	24167
c	t ʃ	24167
c	t ʃ e	24167
ca	k a	225683
cad	k a d	218
cafea	k a f e̯ a	412
cafeniu	k a f e n i w	5
caiman	k a j m a n	1
cal	k a l	275
calamar	k a l a m a r	3
calambur	k a l a m b u r	1
calcan	k a l k a n	9
calcar	k a l k a r	11
calcare	k a l k a r e	6
calcaros	k a l k a r o s	3
calciu	k a l t͡ʃ j u	124
calcul	k a l k u l	975
calculat	k a l k u l a t	212
cald	k a l d	478
calde	k a l d e	190
caldă	k a l d ə	0
calificat	k a l i f i k a t	1102
caligrafie	k a l i ɡ r a f i e	6
calmar	k a l m a r	1
calotă	k a l o t ə	0
calzi	k a l zʲ	20
cameraman	k a m e r a m a n	23
cameră	k a m e r ə	0
canar	k a n a r	2
canicular	k a n i k u l a r	11
caniculă	k a n i k u l ə	0
cantata	k a n t a t a	19
cantautor	k a n t a u t o r	3
cantinier	k a n t i n i e r	0
cap	k a p	3475
capabil	k a p a b i l	370
capital	k a p i t a l	1170
capitalist	k a p i t a l i s t	45
caprin	k a p r i n	0
caprină	k a p r i n ə	0
capră	k a p r ə	0
caracara	k a r a k a r a	0
caracteristici	k a r a k t e r i s t i t͡ʃʲ	97
caracteristică	k a r a k t e r i s t i k ə	0
carbon	k a r b o n	152
carboxilic	k a r b o k s i l i k	0
cardinal	k a r d i n a l	26
cardinali	k a r d i n a lʲ	14
cardiolog	k a r d i o l o ɡ	20
cardiologă	k a r d i o l o ɡ ə	0
care	k a r e	171391
caricaturist	k a r i k a t u r i s t	6
caricaturistă	k a r i k a t u r i s t ə	0
carne	k a r n e	882
carnivor	k a r n i v o r	3
cartea	k a r t e̯ a	932
cartezian	k a r t e z i a n	1
cartograf	k a r t o ɡ r a f	0
casnic	k a s n i k	43
cast	k a s t	5
castaniu	k a s t a n i w	6
castravete	k a s t r a v e t e	19
catastrofic	k a t a s t r o f i k	5
catifea	k a t i f e̯ a	30
catifelat	k a t i f e l a t	3
caucă	k a w k ə	0
caviar	k a v i a r	11
cazuar	k a z u a r	0
cazuistic	k a z u i s t i k	1
caș	k a ʃ	0
cașalot	k a ʃ a l o t	0
cd	s i d i	160
cea	t͡ʃ e̯ a	13138
ceacâr	t͡ʃ e̯ a k ɨ r	0
ceapă	t͡ʃ e̯ a p ə	0
ceară	t͡ʃ e̯ a r ə	0
ceașcă	t͡ʃ e̯ a ʃ k ə	0
ceață	t͡ʃ e̯ a t͡s ə	0
cecen	t͡ʃ e t͡ʃ e n	15
ceh	t͡ʃ e h	99
cei	t͡ʃ e j	25300
cele	t͡ʃ e l e	20645
celebra	t͡ʃ e l e b ɾ a	365
celebru	t͡ʃ e l e b r u	210
celt	t͡ʃ e l t	1
celălalt	t͡ʃ e l ə l a l t	0
celți	t͡ʃ e l t͡sʲ	0
centrali	t͡ʃ e n t r a lʲ	63
cenușiu	t͡ʃ e n u ʃ i w	0
ceramistă	t͡ʃ e r a m i s t ə	0
cerca	t͡ʃ e r k a	0
ceresc	t͡ʃ e r e s k	36
ceros	t͡ʃ e r o s	0
cert	t͡ʃ e r t	675
cești	t͡ʃ e ʃ tʲ	0
cețos	t͡ʃ e t͡s o s	0
chefal	k e f a l	0
cheia	k e j a	230
chel	k e l	15
chiar	k j a r	18779
chimic	c i m i k	92
chimist	k i m i s t	21
chimistă	k i m i s t ə	0
chinez	k i n e z	255
chinezi	k i n e zʲ	192
chinezoaice	k i n e z o̯ a j t͡ʃ e	0
chinezoaică	k i n e z o̯ a j k ə	0
chineză	c i n e z ə	0
chinui	k i n u i	70
chip	k i p	286
christadelfian	k r i s t a d e l f i a n	0
ci	t͡ʃ i	7281
ciao	t͡ʃ a u	13
ciclist	t͡ʃ i k l i s t	43
ciclistă	t͡ʃ i k l i s t ə	0
cimbru	t͡ʃ i m b r u	44
cincea	t͡ʃ i n t͡ʃ e̯ a	258
cinci	t͡ʃ i n t͡ʃʲ	4546
cincilea	t͡ʃ i n t͡ʃ i l e̯ a	148
cincisprezece	t͡ʃ i n s p r e z e t͡ʃ e	39
cincisprezece	t͡ʃ i n t͡ʃʲ s p r e z e t͡ʃ e	39
cincisprezecea	t͡ʃ i n s p r e z e t͡ʃ e̯ a	0
cincisprezecea	t͡ʃ i n t͡ʃʲ s p r e z e t͡ʃ e̯ a	0
cincisprezecelea	t͡ʃ i n s p r e z e t͡ʃ e l e̯ a	0
cincisprezecelea	t͡ʃ i n t͡ʃʲ s p r e z e t͡ʃ e l e̯ a	0
cincizecea	t͡ʃ i n t͡ʃʲ z e t͡ʃ e̯ a	0
cincizecea	t͡ʃ i n z e t͡ʃ e̯ a	0
cincizeci	t͡ʃ i n t͡ʃʲ z e t͡ʃʲ	53
cincizeci	t͡ʃ i n z e t͡ʃʲ	53
cincizecilea	t͡ʃ i n t͡ʃʲ z e t͡ʃ i l e̯ a	0
cincizecilea	t͡ʃ i n z e t͡ʃ i l e̯ a	0
cinetic	t͡ʃ i n e t i k	2
cineva	t͡ʃ i n e v a	4140
cinstit	t͡ʃ i n s t i t	353
cinteză	t ʃ i n t e z ə	0
cinzeci	t͡ʃ i n z e t͡ʃʲ	2
cinșpe	t͡ʃ i n ʃ p e	0
cinșpea	t͡ʃ i n ʃ p e̯ a	0
cinșpelea	t͡ʃ i n ʃ p e l e̯ a	0
cioacă	t͡ʃ j o̯ a k ə	0
cioară	t͡ʃ j o̯ a r ə	0
ciocârlan	t͡ʃ j o k ɨ r l a n	0
ciocârlie	t͡ʃ j o k ɨ r l i e	0
ciocănitoare	t͡ʃ j o k ə n i t o̯ a r e	0
ciorap	t͡ʃ o ɾ a p	23
circumscrie	t͡ʃ i r k u m s k r i e	5
cireașă	t͡ʃ i r e̯ a ʃ ə	0
cireșar	t͡ʃ i r e ʃ a r	0
citeț	t͡ʃ i t e t͡s	0
ciufut	t͡ʃʲ u f u t	1
ciut	t͡ʃʲ u t	0
ciută	t͡ʃ j u t ə	0
civiliza	t͡ʃ i v i l i z a	13
clari	k l a rʲ	22
climatolog	k l i m a t o l o ɡ	1
climatologă	k l i m a t o l o ɡ ə	0
clor	k l o r	33
cneaz	k n e̯ a z	0
coacin	k o̯ a t͡ʃ i n	0
coafor	k o̯ a f o r	24
coaie	k o̯ a j e	3
coapsă	k o̯ a p s ə	0
cobai	k o b a j	28
cobalt	k o b a l t	13
coborât	k o b o r ɨ t	3
cobză	k o b z ə	0
cochet	k o c e t	13
cochilie	k o k i l i e	2
cocor	k o k o r	15
cocoșat	k o k o ʃ a t	0
cocoșați	k o k o ʃ a t͡sʲ	0
codalb	k o d a l b	0
codalbi	k o d a l bʲ	0
codaș	k o d a ʃ	0
codificat	k o d i f i k a t	5
codobatură	k o d o b a t u r ə	0
colaborator	k o l a b o r a t o r	112
colectați	k o l e k t a t͡sʲ	0
colibri	k o l i b r i	18
colibă	k o l i b ə	0
colorat	k o l o r a t	84
comandant	k o m a n d a n t	98
combinat	k o m b i n a t	133
comestibil	k o m e s t i b i l	4
comorian	k o m o r i a n	0
competent	k o m p e t e n t	129
complet	k o m p l e t	1471
completa	k o m p l e t a	402
component	k o m p o n e n t	111
componentă	k o m p o n e n t ə	0
compus	k o m p u s	288
concentrat	k o n t͡ʃ e n t r a t	131
condor	k o n d o r	4
conducere	k o n d u t͡ʃ e r e	1591
configurare	k o n f i ɡ u r a r e	4
conform	k o n f o r m	4133
confuz	k o n f u z	55
conjuga	k o n ʒ u ɡ a	2
conjugal	k o n ʒ u ɡ a l	15
conjugare	k o n ʒ u ɡ a r e	0
conopidă	k o n o p i d ə	0
consecvent	k o n s e k v e n t	81
conspirație	k o n s p i r a t͡s i e	0
construit	k o n s t r u i t	1049
consular	k o n s u l a r	15
contabil	k o n t a b i l	103
contabile	k o n t a b i l e	79
contabili	k o n t a b i lʲ	25
contabilă	k o n t a b i l ə	0
contagios	k o n t a d͡ʒ i o s	17
continental	k o n t i n e n t a l	124
continua	k o n t i n u a	3277
continue	k o n t i n u e	490
continui	k o n t i n u j	120
continuu	k o n t i n u u	321
continuu	k o n t i n u w	321
continuă	k o n t i n u ə	0
contrar	k o n t r a r	318
contrazice	k o n t r a z i t͡ʃ e	91
controlați	k o n t r o l a t͡sʲ	0
contur	k o n t u r	80
convențional	k o n v e n t͡s i o n a l	0
convingător	k o n v i ŋ ɡ ə t o r	0
conștient	k o n ʃ t i e n t	0
conștiință	k o n ʃ t i i̯ n t͡s ə	0
copac	k o p a k	232
copil	k o p i l	2626
copt	k o p t	121
corb	k o r b	38
corbiu	k o r b i w	0
corect	k o r e k t	2024
coregraf	k o r e ɡ r a f	11
coregrafă	k o r e ɡ r a f ə	0
corigibil	k o r i d͡ʒ i b i l	0
corijabil	k o r i ʒ a b i l	0
cormoran	k o r m o r a n	3
cornut	k o r n u t	1
corupe	k o r u p e	19
corupt	k o r u p t	263
cosmetician	k o s m e t i t͡ʃ i a n	1
cosmeticiană	k o s m e t i t͡ʃ i a n ə	0
cosmic	k o s m i k	43
cosmonaut	k o s m o n a u t	12
costarican	k o s t a r i k a n	1
costum	k o s t u m	192
costume	k o s t u m e	134
cotoi	k o t o j	14
covrig	k o v r i ɡ	21
covrigei	k o v r i d͡ʒ e j	2
covrigel	k o v r i d͡ʒ e l	0
covrigi	k o v r i d ʒʲ	28
coțofană	k o t͡s o f a n ə	0
crampon	k r a m p o n	0
crap	k r a p	24
crea	k r e a	569
creativ	k r e a t i v	59
credibil	k r e d i b i l	115
credincios	k r e d i n t͡ʃʲ o s	97
credință	k r e d i n t͡s ə	0
creier	k r e j e r	378
crescut	k r e s k u t	2277
creștinesc	k r e ʃ t i n e s k	0
creț	k r e t͡s	0
criminolog	k r i m i n o l o ɡ	0
criminologist	k r i m i n o l o d͡ʒ i s t	0
criminologistă	k r i m i n o l o d͡ʒ i s t ə	0
criminologă	k r i m i n o l o ɡ ə	0
crin	k r i n	1039
crini	k r i nʲ	5
cristian	k r i s t i a n	3571
cristian	k r i s t j a n	3571
critic	k r i t i k	363
criticabil	k r i t i k a b i l	1
croat	k r o a t	48
croată	k r o a t ə	0
crocodil	k r o k o d i l	39
crom	k r o m	10
cronic	k r o n i k	66
cruciș	k r u t͡ʃ i ʃ	0
crud	k r u d	102
crăciun	k r ə t ʃ j u n	0
cu	k u	207360
cuc	k u k	19
cuceritor	k u t͡ʃ e r i t o r	13
cucuvea	k u k u v e̯ a	2
culca	k u l k a	45
culcuș	k u l k u ʃ	0
culori	k u l o rʲ	335
cult	k u l t	234
cuminte	k u m i n t e	178
cumplit	k u m p l i t	178
cunoscut	k u n o s k u t	1867
cunoscător	k u n o s k ə t o r	0
cuprins	k u p r i n s	432
cupru	k u p r u	90
cuptor	k u p t o r	251
cur	k u r	261
curajos	k u r a ʒ o s	99
curat	k u r a t	597
curcan	k u r k a n	33
curcă	k u r k ə	0
curea	k u r e̯ a	22
curent	k u r e n t	863
curios	k u r i o s	508
curist	k u r i s t	0
cursiv	k u r s i v	6
curul	k u r u	37
curul	k u r u l	37
cururile	k u r u r i l e	2
curva	k u r v a	44
curățat	k u r ə t͡s a t	0
cuscru	k u s k r u	2
cuscră	k u s k r ə	0
cutare	k u t a r e	84
cuviincios	k u v i i n t͡ʃʲ o s	7
cuvios	k u v i o s	9
cuvânta	k u v ɨ n t a	0
cuvântare	k u v ɨ n t a r e	0
cvas	k v a s	0
câine	k ɨ j n e	0
câinos	k ɨ j n o s	0
câmpean	k ɨ m p e̯ a n	0
câmpenesc	k ɨ m p e n e s k	0
cândva	k ɨ n d v a	0
cântat	k ɨ n t a t	0
cânte	k ɨ n t e	0
cântec	k ɨ n t e k	0
cântăreața	k ɨ n t ə r e̯ a t͡s a	0
cântăreț	k ɨ n t ə r e t͡s	0
cântărețele	k ɨ n t ə r e t͡s e l e	0
cântăreții	k ɨ n t ə r e t͡s iʲ	0
cântărețul	k ɨ n t ə r e t͡s u	0
cântărețul	k ɨ n t ə r e t͡s u l	0
cântări	k ɨ n t ə r i	0
cântător	k ɨ n t ə t o r	0
cârn	k ɨ r n	0
cârtiță	k ɨ r t i t͡s ə	0
cât	k ɨ t	5
câte	k ɨ t e	1
câtă	k ɨ t ə	0
câți	k ɨ t͡sʲ	0
căci	k ə t͡ʃʲ	0
călare	k ə l a r e	0
căldăraș	k ə l d ə r a ʃ	0
călugăr	k ə l u ɡ ə r	0
călugăriță	k ə l u ɡ ə r i t s ə	0
călător	k ə l ə t o r	0
cămașă	k ə m a ʃ ə	0
cămilă	k ə m i l ə	0
căpos	k ə p o s	0
căpresc	k ə p r e s k	0
căprui	k ə p r u j	0
căpățânos	k ə p ə t͡s ɨ n o s	0
cărbune	k ə r b u n e	1
cărindar	k ə r i n d a r	0
cărnos	k ə r n o s	0
cărunt	k ə r u n t	0
cărămiziu	k ə r ə m i z i w	0
căscăund	k ə s k ə u n d	0
căsnicie	k ə s n i t͡ʃ i j e	0
căzut	k ə z u t	0
d	d	1005
d	d e	1005
da	d a	10159
dacia	d a t͡ʃ i a	984
damnat	d a m n a t	1
dansator	d a n s a t o r	18
