belha	b ɛ l a
belt	b ɛ l t
belti	b ɛ l t ɪ
beltija	b ɛ l t iː j ɐ
belġju	b ɛ l d ʑʲ u
bena	b ɛ n a
berger	b ə r ɡ ə r
bergħud	b ɛ r ɔ w t
bergħud	b ɛ r ɛˤ w t
berquq	b ɛ r ʔ uː ʔ
berquqa	b ɛ r ʔ uː ʔ ɐ
bettieħa	b ɛ t t ɪː ħ a
bews	b ɛ w s
bewsa	b ɛ w s a
bewsiet	b ɛ w s ɪː t
beċċun	b ɛ t t͡ʃ uː n
beża'	b ɛ z a
beżaq	b ɛ z a ʔ
beżżula	b ɛ z z uː l a
bgħad	b aː t
bgħad	b aˤː t
bgħid	b ɛ j t
bgħid	b ɛˤ j t
bgħida	b ɛ j d a
bgħida	b ɛˤ j d a
bgħula	b ɔ w l a
bgħula	b ɛˤ w l a
bhejjem	b ɛ j j ɛ m
bhima	b iː m a
bibbja	ɪ l b ɪ bː j ɐ
bidel	b ɪ d ɛ l
bidu	b ɪ d ʊ
bidwi	b ɪ d w ɪ
bieb	b ɪː p
biegħ	b ɪː ħ
biegħet	b ɪː j ɛ t
biegħet	b ɪˤː ɛˤ t
biegħu	b ɪː j ɔ w
biegħu	b ɪˤː ɛˤ w
biered	b ɪː r ɛ t
bies	b ɪː s
biex	b ɪː ʃ
bigħ	b ɪː ħ
bigħu	b iː j ɔ w
bigħu	b iˤː ɛˤ w
bilqiegħda	b ɪ l ʔ ɛː d a
bilqiegħda	b ɪ l ʔ ɛˤː d a
bini	b ɪ n ɪ
binja	b ɪ n j a
bint	b ɪ n t
birra	b ɪ rː ɐ
biċċa	b ɪ t t͡ʃ a
biċċiet	b ɪ t t͡ʃ ɪː t
biża'	b ɪ z a
biżgħa	b ɪ z a
biżgħat	b ɪ z aː t
biżgħat	b ɪ z aˤː t
bjut	b j uː t
blalen	b l ɐː l ɛ n
bliebel	b l ɪː b ɛ l
bliet	b l ɪː t
blu	b l uː
bluha	b l uː w a
bnadar	b n ɐː d ɐ r
bnedmin	b n ɛ d m iː n
bniedem	b n ɪː d ɛ m
bniet	b n ɪː t
bogħod	b ɔː t
bogħod	b ɔˤː t
bojod	b ɔ j ɔ t
boloh	b ɔ l ɔ ħ
borża	b ɔ r z ɐ
bramel	b r ɐː m ɛ l
bravu	b r aː v ʊ
briegħed	b r ɪː j ɛ t
briegħed	b r ɪˤː ɛˤ t
brimba	b r ɪ m b a
bruda	b r uː d a
bsaten	b s ɐː t ɛ n
bugħarwien	b ʊ w a r w ɪː n
bugħarwien	b ʊˤ aˤ r w ɪː n
but	b uː t
butir	b ʊ t iː r
buttuna	b ʊ t t uː n a
buza	b uː t͡s a
bużżieqa	b ʊ zː ɪː ʔ ɐ
bwiet	b w ɪː t
bxara	p ʃ aː r a
bċejjeċ	p t͡ʃ ɛ j j ɛ t͡ʃ
bċieċen	p t͡ʃ ɪː t͡ʃ ɛ n
bħalma	p ħ aː l m a
bżieq	b z ɪː ʔ
bżieżaq	b z ɪː z ɐ ʔ
bżonn	b z ɔ n n
dada	d a d a
dafar	d aː f ɐ r
dagħa	d aː
dagħa	d aˤː
dagħwa	d aː w a
dagħwa	d aˤː w a
dahar	d aː r
dan	d aː n
daqna	d a ʔ n a
daqshekk	d a ʔ s ɛː k
daqshekk	d a ʔ s ɛ k
dar	d aː r
darba	d a r b a
darbtejn	d a r p t ɛ j n
darsa	d a r s a
dawl	d a w l
dawn	d ɐ w n
dawra	d ɐ w r ɐ
daħak	d aː ħ ɐ k
daħal	d aː ħ ɐ l
dbieben	d b ɪː b ɛ n
ddawnlowdja	d d a w n l ɔ w d j a
ddejjaq	d d ɛ j j a ʔ
ddeskriva	d d ɛ s k r iː v a
debba	d ɛ bː ɐ
definizzjoni	d ɛ f ɪ n ɪ t͡t͡ s j ɔː n ɪ
definizzjonijiet	d ɛ f ɪ n ɪ t͡t͡ s j ɔ n ɪ j ɪː t
dehbi	d ɛː b ɪ
deheb	d ɛː p
deher	d ɛː r
dehra	d ɛː r a
dehriet	d ɛ r ɪː t
dejjaq	d ɛ j j a ʔ
delizzjuż	d ɛ l ɪ tː s j uː s
delużjonali	d ɛ l ʊ z j ɔ n aː l ɪ
delużjoni	d ɛ l ʊ z j ɔː n ɪ
demagħtejn	d ɛ m a t ɛ j n
demagħtejn	d ɛ m aˤː t ɛ j n
demel	d ɛː m ɛ l
demgħa	d ɛ m a
demgħa	d ɛ m aˤː
demm	d ɛ m m
demokratikament	d ɛ m ɔ k r a t ɪ k ɐ m ɛ n t
demokratiku	d ɛ m ɔ k r a t ɪ k ʊ
demokrazija	d ɛ m ɔ k r a t s ɪ j ɐ
denb	d ɛ m p
denfil	d ɛ n f iː l
dgħajfa	d a j f a
dgħajfa	d aˤ j f a
dgħajfin	d a j f iː n
dgħajfin	d aˤ j f iː n
dgħajjef	d a j j ɛ f
dgħajjef	d aˤ j j ɛ f
dgħajjes	d a j j ɛ s
dgħajjes	d aˤ j j ɛ s
dgħajsa	d a j s a
dgħajsa	d aˤ j s a
dgħjufija	d j ʊ f iː j a
dgħufija	d ɔ w f iː j a
dgħufija	d ɛˤ w f iː j a
dhur	d uː r
dib	d iː p
diefi	d ɪː f ɪ
difer	d ɪ f ɛ r
diffikultajiet	d ɪ f f ɪ k ʊ l t a j ɪː t
diffikultà	d ɪ f f ɪ k ʊ l t aː
diffiċli	d ɪ f f iː t͡ʃ l ɪ
difrejn	d ɪ f r ɛ j n
din	d ɪ n
dineb	d ɪ n ɛ p
dinja	d ɪ n j ɐ
direzzjoni	d ɪ r ɛ tː s j ɔː n ɪ
dirgħajn	d ɪ r a j n
dirgħajn	d ɪ r aˤ j n
disa'	d ɪ s a
disat	d ɪ s a t
disgħa	d ɪ s a
disgħa	d ɪ s aˤː
disgħin	d ɪ s ɛ j n
disgħin	d ɪ s ɛˤ j n
diskussjoni	d ɪ s k ʊ sː j ɔː n ɪ
dixx	d ɪ ʃ ʃ
dixxijiet	d ɪ ʃ ʃ ɪ j ɪː t
dmugħ	d m uː ħ
dniefel	d n ɪː f ɛ l
dnub	d n uː p
drabi	d r aː b ɪ
driegħ	d r ɪː ħ
dsatax	t͡s a t aː ʃ
dubbiena	d ʊ b b ɪː n a
dubbiniet	d ʊ b b ɪ n ɪː t
duttur	d ʊ tː uː r
dwieb	d w ɪː p
dwiefer	d w ɪː f ɛ r
ebda	ɛ b d a
edizzjoni	ɛ d ɪ t͡t͡ s j ɔː n ɪ
ejja	ɛ j j a
eki	ɛː k ɪ
ekijiet	ɛ k ɪ j ɪː t
eklissi	ɛ k l ɪ sː ɪ
eku	ɛː k ʊ
ekujiet	ɛ k ʊ j ɪː t
emmen	ɛ m m ɛ n
emozzjonali	ɛ m ɔ tː s j ɔ n aː l ɪ
emozzjonalment	ɛ m ɔ tː s j ɔ n ɐ l m ɛ n t
emozzjoni	ɛ m ɔ tː s j ɔː n ɪ
enċiklopedija	ɛ n t͡ʃ ɪ k l ɔ p ɛ d iː j ɐ
erba'	ɛ r b a
erbat	ɛ r b a t
erbatax	ɛ r b a t aː ʃ
erbgħa	ɛ r b a
erbgħa	ɛ r b aˤː
erbgħin	ɛ r b ɛ j n
erbgħin	ɛ r b ɛˤ j n
eredivisie	eː ʁ ə d i v iː z i
erotiku	ɛ r ɔː t ɪ k ʊ
erwieħ	ɛ r w ɪː ħ
esperjenza	ɛ s p ɛ r j ɛ n t͡s a
espressjoni	ɛ s p r ɛ sː j ɔː n ɪ
essenza	ɛ sː ɛ n t s ɐ
essenzjali	ɛ sː ɛ n t s j aː l ɪ
essenzjalment	ɛ sː ɛ n t s j ɐ l m ɛ n t
etimoloġija	ɛ t ɪ m ɔ l ɔ d͡ʒ iː j ɐ
etimoloġiji	ɛ t ɪ m ɔ l ɔ d͡ʒ iː j ɪ
evoluzzjoni	ɛ v ɔ l ʊ tː s j ɔː n ɪ
ewieq	ɛ w ɪː ʔ
ewlieni	ɛ w l ɪː n ɪ
ewropa	ɛ w r ɔ p ɐ
eċċezzjoni	ɛ tː ʃ ɛ tː s j ɔː n ɪ
eċċitament	ɛ tː ʃ ɪ t ɐ m ɛ n t
eċċitazzjoni	ɛ tː ʃ ɪ t ɐ tː s j ɔː n ɪ
eħżen	ɛ ħ z ɛ n
eżempju	ɛ z ɛ m p j ʊ
eżerċita	ɛ z ɛ r t ʃ ɪ t ɐ
eżerċizzju	ɛ z ɛ r t ʃ ɪ tː s j ʊ
fada	f a d a
falkun	f ɐ l k uː n
falla	f a l l a
fannad	f a n n a t
far	f ɐː r
farfett	f ɐ r f ɛ tː
fariżew	f a r ɪ z ɛ w
farrak	f a r r a k
farruġ	f a r r uː t͡ʃ
faċli	f aː t͡ʃ l ɪ
feda	f ɛ d a
feddej	f ɛ d d ɛ j
fehem	f ɛː m
fehmet	f ɛː m ɛ t
fejjaq	f ɛ j j a ʔ
fekruna	f ɛ k r uː n ɐ
fellus	f ɛ l l uː s
felu	f ɛ l ʊ
fenek	f ɛ n ɛ k
feragħtejn	f ɛ r a t ɛ j n
feragħtejn	f ɛ r aˤː t ɛ j n
fergħa	f ɛ r a
fergħa	f ɛ r aˤː
fergħat	f ɛ r aː t
fergħat	f ɛ r aˤː t
fergħun	f ɛ r ɔ w n
fergħun	f ɛ r ɛˤ w n
ferħ	f ɛ r ħ
fetaħ	f ɛ t ɐ ħ
fidda	f ɪ dː ɐ
fieq	f ɪː ʔ
fieragħ	f ɪː r a ħ
fiergħa	f ɪː r a
fiergħa	f ɪː r aˤː
filgħodu	f ɪ l ɔː d ʊ
filgħodu	f ɪ l ɔˤː d ʊ
fired	f ɪ r ɛ t
fissed	f ɪ s s ɛ t
fittex	f ɪ tː ɛ ʃ
fixkel	f ɪ ʃ k ɛ l
fjura	f j uː r ɐ
fkieren	f k ɪː r ɛ n
flieles	f l ɪː l ɛ s
flimkien	f l ɪ m k ɪː n
fniek	f n ɪː k
fomm	f ɔ m m
fond	f ɔ n t
forogħ	f ɔ r ɔ ħ
forsi	f ɔ r s ɪ
fost	f ɔ s t
fqir	f ʔ iː r
franċiż	f r ɐ n t͡ʃ iː s
frareġ	f r ɐː r ɛ t͡ʃ
friefet	f r ɪː f ɛ t
friegħen	f r ɪː j ɛ n
friegħen	f r ɪˤː ɛˤ n
friegħi	f r ɪː j ɛ j
friegħi	f r ɪˤː ɛˤ j
frieħ	f r ɪː ħ
frisk	f r ɪ s k
frott	f r ɔ tː
fsied	f s ɪː t
ftakar	f t a k a r
ftaħar	f t a ħ a r
ftit	f t iː t
gawwija	ɡ ɐ wː iː j ɐ
geddum	ɡ ɛ d d uː m
gendus	ɡ ɛ n d uː s
gerżuma	ɡ ɛ r z uː m ɐ
gideb	ɡ ɪ d ɛ p
gidem	ɡ ɪ d ɛ m
gidi	ɡ ɪ d ɪ
gniedes	ɡ n ɪː d ɛ s
gremxula	ɡ r ɛ m ʃ uː l ɐ
grieg	ɡ r ɪː k
gwerra	ɡ w ɛ r r a
għ	-
għ	ɛ
għ	ɔ
għ	j
għ	w
għ	ħ
għabex	aː b ɛ ʃ
għabex	aˤː b ɛ ʃ
għad	aː t
għad	aˤː t
għada	aː d a
għada	aˤː d a
għadajjar	a d a j j a r
għadajjar	aˤː d a j j a r
għadam	aː d a m
għadam	aˤː d a m
għadira	a d iː r a
għadira	aˤː d iː r a
għadma	aː d m a
għadma	aˤː d m a
għadmiet	a d m ɪː t
għadmiet	aˤː d m ɪː t
għads	aː t͡s
għads	aˤː t͡s
għadsa	aː t t͡s a
għadsa	aˤː t t͡s a
għadsiet	a t t͡s ɪː t
għadsiet	aˤː t t͡s ɪː t
għadu	aː d ʊ
għadu	aˤː d ʊ
għajjat	a j j a t
għajjat	aˤ j j a t
għajjur	a j j uː r
għajjur	aˤ j j uː r
għajjura	a j j uː r a
għajjura	aˤ j j uː r a
għajjurin	a j j ʊ r iː n
għajjurin	aˤ j j ʊ r iː n
għajn	a j n
għajn	aˤ j n
għajnuna	a j n uː n a
għajnuna	aˤ j n uː n a
għajxien	a j ʃ ɪː n
għajxien	aˤ j ʃ ɪː n
għakreb	aː k r ɛ p
għakreb	aˤː k r ɛ p
għakrux	a k r uː ʃ
għakrux	aˤː k r uː ʃ
għaksa	aː k s a
għaksa	aˤː k s a
għaksiet	a k s ɪː t
għaksiet	aˤː k s ɪː t
għal	aː l
għal	aˤː l
għalaq	aː l a ʔ
għalaq	aˤː l a ʔ
għaldaqstant	a l d a ʔ s t a n t
għaldaqstant	aˤː l d a ʔ s t a n t
għalhekk	a l ɛː k
għalhekk	aˤː l ɛː k
għali	aː l ɪ
għali	aˤː l ɪ
għalja	aː l j a
għalja	aˤː l j a
għaljin	a l j iː n
għaljin	aˤː l j iː n
għalla	aː l l a
għalla	aˤː l l a
għallem	aː l l ɛ m
għallem	aˤː l l ɛ m
għalqa	aː l ʔ a
għalqa	aˤː l ʔ a
għama	aː m a
għama	aˤː m a
għamel	aː m ɛ l
għamel	aˤː m ɛ l
għamieq	a m ɪː ʔ
għamieq	aˤː m ɪː ʔ
għamja	aː m j a
għamja	aˤː m j a
għammed	aː m m ɛ t
għammed	aˤː m m ɛ t
għammieq	a m m ɪː ʔ
għammieq	aˤː m m ɪː ʔ
għand	aː n t
għand	aˤː n t
għandek	aː n d ɛ k
għandek	aˤː n d ɛ k
għandha	aː n d a
għandha	aˤː n d a
għandhom	aː n d ɔ m
għandhom	aˤː n d ɔ m
għandi	aː n d ɪ
għandi	aˤː n d ɪ
għandkom	aː n t k ɔ m
għandkom	aˤː n t k ɔ m
għandna	aː n n a
għandna	aˤː n n a
għandu	aː n d ʊ
għandu	aˤː n d ʊ
għani	aː n ɪ
għani	aˤː n ɪ
għanja	aː n j a
għanja	aˤː n j a
għanjiet	a n j ɪː t
għanjiet	aˤː n j ɪː t
għanna	aː n n a
għanna	aˤː n n a
għanqbut	a n ʔ b uː t
għanqbuta	a n ʔ b uː t a
għanqbuta	aˤː n ʔ b uː t a
għanqbutiet	a n ʔ b ʊ t ɪː t
għaqal	aː ʔ a l
għaqal	aˤː ʔ a l
għaqda	aː ʔ d a
għaqda	aˤː ʔ d a
għaqdiet	a ʔ d ɪː t
għaqdiet	aˤː ʔ d ɪː t
għaqli	aː ʔ l ɪ
għaqli	aˤː ʔ l ɪ
għaqlija	a ʔ l iː j a
għaqlija	aˤː ʔ l iː j a
għaqlin	a ʔ l iː n
għaqlin	aˤː ʔ l iː n
għaqqad	aː ʔ ʔ a t
għaqqad	aˤː ʔ ʔ a t
għar	aː r
għar	aˤː r
għarab	aː r a p
għarab	aˤː r a p
għarajjes	a r a j j ɛ s
għarajjes	aˤː r a j j ɛ s
għaraq	aː r a ʔ
għaraq	aˤː r a ʔ
għarbi	aː r b ɪ
għarbi	aˤː r b ɪ
għarbija	a r b iː j a
għarbija	aˤː r b iː j a
għarbin	a r b iː n
għarbin	aˤː r b iː n
għaref	aː r ɛ f
għaref	aˤː r ɛ f
għarfien	a r f ɪː n
għarfien	aˤː r f ɪː n
għargħar	aː r a r
għargħar	aˤː r aˤː r
għarib	a r iː p
għarib	aˤː r iː p
għariba	a r iː b a
għariba	aˤː r iː b a
għarnuq	a r n uː ʔ
għarnuq	aˤː r n uː ʔ
għarqan	a r ʔ aː n
għarqan	aˤː r ʔ aː n
għarraf	aː r r a f
għarraf	aˤː r r a f
għarraq	aː r r a ʔ
għarraq	aˤː r r a ʔ
għarus	a r uː s
għarus	aˤː r uː s
għarusa	a r uː s a
għarusa	aˤː r uː s a
għarwien	a r w ɪː n
għarwien	aˤː r w ɪː n
għasafar	a s aː f a r
għasafar	aˤː s aː f a r
għasar	aː s a r
għasar	aˤː s a r
għasel	aː s ɛ l
għasel	aˤː s ɛ l
għases	aː s ɛ s
għases	aˤː s ɛ s
għasfur	a s f uː r
għasfur	aˤː s f uː r
għasluġ	a s l uː t͡ʃ
għasluġ	aˤː s l uː t͡ʃ
għassa	aː s s a
għassa	aˤː s s a
għatta	aː t t a
għatta	aˤː t t a
għattan	aː t t a n
għattan	aˤː t t a n
għattuqa	a t t uː ʔ a
għattuqa	aˤː t t uː ʔ a
għatu	aː t ʊ
għatu	aˤː t ʊ
għatx	aː t͡ʃ
għatx	aˤː t͡ʃ
għatxan	a t t͡ʃ aː n
għatxan	aˤː t t͡ʃ aː n
għatxana	a t t͡ʃ aː n a
għatxana	aˤː t t͡ʃ aː n a
għatxanin	a t t͡ʃ a n iː n
għatxanin	aˤː t t͡ʃ a n iː n
għawdex	a w d ɛ ʃ
għawdex	aˤ w d ɛ ʃ
għawdxi	a w t͡ʃ ɪ
għawdxi	aˤ w t͡ʃ ɪ
għawdxija	a w t͡ʃ iː j a
għawdxija	aˤ w t͡ʃ iː j a
għawdxin	a w t͡ʃ iː n
għawdxin	aˤ w t͡ʃ iː n
għax	aː ʃ
għax	aˤː ʃ
għaxar	aː ʃ a r
għaxar	aˤː ʃ a r
għaxart	aː ʃ a r t
għaxart	aˤː ʃ a r t
għaxra	aː ʃ r a
għaxra	aˤː ʃ r a
għazz	aː t͡s
għazz	aˤː t͡s
għazza	aː t t͡s a
għazza	aˤː t t͡s a
għazziet	a t t͡s ɪː t
għazziet	aˤː t t͡s ɪː t
għaġġeb	aː d d͡ʒ ɛ p
għaġġeb	aˤː d d͡ʒ ɛ p
għażeb	aː z ɛ p
għażeb	aˤː z ɛ p
għażel	aː z ɛ l
għażel	aˤː z ɛ l
għażiż	a z iː s
għażiż	aˤː z iː s
għażiża	a z iː z a
għażiża	aˤː z iː z a
għażla	aː z l a
għażla	aˤː z l a
għedewwa	ɛ d ɛ w w a
għedewwa	ɛˤː d ɛ w w a
għejun	ɛ j uː n
għejun	ɛˤː j uː n
għelieqi	ɛ l ɪː ʔ ɪ
għelieqi	ɛˤː l ɪː ʔ ɪ
għen	ɛː n
għen	ɛˤː n
għenba	ɛː m b a
għenba	ɛˤː m b a
għenbiet	ɛ m b ɪː t
għenbiet	ɛˤː m b ɪː t
għeneb	ɛː n ɛ p
għeneb	ɛˤː n ɛ p
għenuq	ɛ n uː ʔ
għenuq	ɛˤː n uː ʔ
għereq	ɛː r ɛ ʔ
għereq	ɛˤː r ɛ ʔ
għerf	ɛː r f
għerf	ɛˤː r f
għerien	ɛ r ɪː n
għerien	ɛˤː r ɪː n
għerq	ɛː r ʔ
għerq	ɛˤː r ʔ
għeruq	ɛ r uː ʔ
għeruq	ɛˤː r uː ʔ
għesaw	ɛ s a w
għesaw	ɛˤː s a w
għesieleġ	ɛ s ɪː l ɛ t͡ʃ
għesieleġ	ɛˤː s ɪː l ɛ t͡ʃ
għex	ɛː ʃ
għex	ɛˤː ʃ
għeżież	ɛ z ɪː s
għeżież	ɛˤː z ɪː s
għid	ɛ j t
għid	ɛˤ j t
għid	ɛ j t
għid	ɛˤ j t
għin	ɛ j n
għin	ɛˤ j n
għira	ɛ j r a
għira	ɛˤ j r a
għodda	ɔː d d a
għodda	ɔˤː d d a
għodod	ɔː d ɔ t
għodod	ɔˤː d ɔ t
għodwa	ɔː d w a
għodwa	ɔˤː d w a
għoli	ɔː l ɪ
għoli	ɔˤː l ɪ
għolja	ɔː l j a
għolja	ɔˤː l j a
għoljin	ɔ l j iː n
għoljin	ɔˤː l j iː n
għollieq	ɔ l l ɪː ʔ
għollieq	ɔˤː l l ɪː ʔ
għomja	ɔː m j a
għomja	ɔˤː m j a
għonja	ɔː n j a
għonja	ɔˤː n j a
għonq	ɔː n ʔ
għonq	ɔˤː n ʔ
għoqda	ɔː ʔ d a
għoqda	ɔˤː ʔ d a
għoqod	ɔː ʔ ɔ t
għoqod	ɔˤː ʔ ɔ t
għorba	ɔː r b a
għorba	ɔˤː r b a
għorok	ɔː r ɔ k
għorok	ɔˤː r ɔ k
għotjien	ɔ t j ɪː n
għotjien	ɔˤː t j ɪː n
għoxrin	ɔ ʃ r iː n
għoxrin	ɔˤː ʃ r iː n
għoxux	ɔ ʃ uː ʃ
għoxux	ɔˤː ʃ uː ʃ
għoxx	ɔː ʃ ʃ
għoxx	ɔˤː ʃ ʃ
għoġob	ɔː d͡ʒ ɔ p
għoġob	ɔˤː d͡ʒ ɔ p
għoġol	ɔː d͡ʒ ɔ l
għoġol	ɔˤː d͡ʒ ɔ l
għoġġiela	ɔ d d͡ʒ ɪː l a
għoġġiela	ɔˤː d d͡ʒ ɪː l a
gżejjer	ɡ z ɛ jː ɛ r
gżira	ɡ z iː r a
h	-
h	j
h	w
h	ħ
hawn	a w n
heda	ɛː d a
hedded	ɛː d d ɛ t
heddidt	ɛ d d ɪ t
hekk	ɛː k
hellel	ɛː l l ɛ l
hemeż	ɛː m ɛ s
hemm	ɛː mː
hemmhekk	ɛ m m ɛː k
hena	ɛː n a
henna	ɛː n n a
herra	ɛː r r a
hewden	ɛ w d ɛ n
heżżeż	ɛː z z ɛ s
hi	iː
hija	iː j ɐ
hinn	ɪ n n
hu	uː
huma	uː m ɐ
huwa	uː w ɐ
iben	ɪ b ɛ n
ibigħ	ɪ b ɪː ħ
ibigħu	ɪ b iː j ɔ w
ibigħu	ɪ b iˤː ɛˤ w
iblah	ɪ b l a ħ
ibsin	ɪ p s iː n
ibħra	ɪ p ħ r ɐ
id	iː t
idda	ɪ d d a
iddawnlowdja	ɪ d d a w n l ɔ w d j a
idden	ɪ d d ɛ n
iddeskriva	ɪ d d ɛ s k r iː v a
identità	ɪ d ɛ n t ɪ t a
idroġenu	ɪ d r ɔ d͡ʒ ɛː n ʊ
iebes	ɪː b ɛ s
iebsa	ɪː p s a
ieħor	ɪː ħ ɔ r
ikel	ɪ k ɛ l
ikkommunika	ɪ k k ɔ m m uː n ɪ k a
ikrah	ɪ k r a ħ
ikħal	ɪ k ħ a l
ilbieraħ	ɪ l b ɪː r a ħ
iljunfant	ɪ l j ʊ n f a n t
illum	ɪ l l uː m
illużjoni	ɪ lː ʊ z j ɔː n ɪ
illużjonijiet	ɪ lː ʊ z j ɔː n ɪ j ɪː t
ilma	ɪ l m a
ilmijiet	ɪ l m ɪ j ɪː t
ilsna	ɪ l s n ɐ
iltaqa'	ɪ l t a ʔ a
ilħit	ɪ l ħ iː t
imbagħad	ɪ m b aː t
imbagħad	ɪ m b aˤː t
imqareb	ɪ m ʔ aː r ɛ p
imsiebaħ	ɪ m s ɪː b a ħ
imħabba	ɪ m ħ a b b a
inbid	ɪ m b iː t
indika	ɪ n d iː k ɐ
indikazzjoni	ɪ n d ɪ k ɐ tː s j ɔː n ɪ
indipendenti	ɪ n d ɪ p ɛ n d ɛ n t ɪ
indipendenza	ɪ n d ɪ p ɛ n d ɛ n t s ɐ
indiċi	ɪ n d iː t͡ʃ ɪ
infern	ɪ n f ɛ r n
infezzjoni	ɪ n f ɛ tː s j ɔː n ɪ
informazzjoni	ɪ n f ɔ r m ɐ t͡t͡ s j ɔː n ɪ
ingliż	ɪ n ɡ l iː s
inibizzjoni	ɪ n ɪ b ɪ tː s j ɔː n ɪ
insalata	ɪ n s ɐ l ɐ t ɐ
insett	ɪ n s ɛ tː
int	ɪ n t
interazzjoni	ɪ n t ɛ r ɐ tː s j ɔː n ɪ
interessa	ɪ n t ɛ r ɛ s s a
inti	ɪ n t ɪ
intnesa	ɪ n t n ɛ s a
intom	ɪ n t ɔ m
inħobbok	ɪ n ħ ɔ bː ɔ k
ipparteċipa	ɪ p p a r t ɛ t͡ʃ iː p a
ippenetra	ɪ p p ɛ n ɛː t r a
ipprojbixxa	ɪ p p r ɔ j b ɪ ʃ ʃ a
ippromwova	ɪ p p r ɔ m w ɔː v a
ipprova	ɪ p p r ɔː v a
irjieħ	ɪ r j ɪː ħ
irqiq	ɪ r ʔ ɪː ʔ
irreaġixxa	ɪ r r ɛ a d͡ʒ ɪ ʃ ʃ a
irrisponda	ɪ r r ɪ s p ɔ n d a
irtal	ɪ r t aː l
irwieħ	ɪ r w ɪː ħ
irħas	ɪ r ħ a s
irħas	ɪ r ħ aː s
isbaħ	ɪ z b a ħ
isdra	ɪ s d r ɐ
isem	iː s ɛ m
isfar	ɪ s f ɐ r
