ingcobo	í ŋ ǀ ǒ̤ː ɓ o
ingcwaba	í ŋ ǀʷ a̤ː ɓ a
ingoma	í ᵑ ɡ̊ o̤ː m a
ingozi	í ᵑ ɡ̊ o̤ː z̥ i̤
ingqalo	í ŋ ǃ a̤᷈ː l o
ingqeqesho	í ŋ ǃ ě̤ k ǃ éː ʃ o
ingqesho	í ŋ ǃ ě̤ː ʃ o
ingqibo	í ŋ ǃ i̤ː ɓ o
ingqushu	í ŋ ǃ ṳː ʃ ú
ingubo	í ᵑ ɡ̊ ṳː ɓ o
ingungane	í ᵑ ɡ ṳ̌ ᵑ ɡ ǎ̤ː n e
ingwane	í ᵑ ɡ̊ʷ a̤ː n e
ingwe	íː ᵑ ɡ̊ʷ e̤
ingwenya	í ᵑ ɡ̊ʷ e̤ː ɲ a
ingxabela	í ŋ ǃ ǎ̤ ɓ eː l a
ingxelo	í ŋ ǁ e̤ː l o
ingxothi	í ŋ ǁ o̤᷈ː tʰ i
ingxowa	í ŋ ǁ o̤ː w a
ingxoxo	í ŋ ǁ o̤ː k ǁ o
ingxube	í ŋ ǁ ṳː ɓ é
inja	íːⁿ d̥ ʒ ǎ̤
inkcazo	í ŋ ǀ ˀ aː z̥ o̤
inkcitho	í ŋ ǀ ˀ iː tʰ o
inkosi	í ᵑ k ôː s i
inkqayi	í ŋ ǃ ˀ áː y i
inkuku	í ᵑ k ûː k u
inkululeko	í ᵑ k ú l ú l eː k o
inkwenkwe	í ᵑ kʷ eː ᵑ kʷ é
inkwenkwezi	í ᵑ kʷ é ᵑ kʷ éː z̥ i̤
inkxaso	í ŋ ǁ ˀ áː s o
inkxwaleko	í ŋ ǁ ˀʷ á l eː k o
inqwelo	í ŋ ǃʷ éː l o
intaba	íⁿ t aː ɓ a
intaka	íⁿ t aː k a
intambo	íⁿ t aː ᵐ b̥ o̤
intlabathi	íⁿ t ɬ a ɓ âː tʰ í
intlanzi	íⁿ t ɬ aːⁿ d̥ z i̤
intliziyo	íⁿ t ɬ í z ǐ̤ː j o
intloko	íⁿ t ɬ óː k o
intloni	íⁿ t ɬ ôː n i
into	íːⁿ t ó
intsimbi	íⁿ t s îː ᵐ b̥ i̤
intsimi	íⁿ t s îː m i
intsomi	íⁿ t s oː m í
intwala	íⁿ tʷ áː l a
inxeba	í ŋ ǁ eː ɓ a
inyama	í ɲ aː m a
inyanga	í ɲ aː ᵑ ɡ̊ ǎ̤
inyholoba	í ɲ ǒ̤ l óː ɓ a
inyoka	í ɲ ôː k a
inyonga	í ɲ ôː ᵑ ɡ̊ a̤
inyongo	í ɲ óː ᵑ ɡ̊ o̤
inyoni	í ɲ oː n i
inyosi	í ɲ ôː s i
ipalamente	í p a l a m éːⁿ d̥ e̤
iphiko	í pʰ iː k o
iphupho	í pʰ uː pʰ o
iqanda	í k ǃ aːⁿ d̥ ǎ̤
iqaqa	í k ǃ aː k ǃ á
irhafu	í x áː f u
isandla	í s áːⁿ d̥ ɮ a̤
isela	í s éː l a
isele	í s êː l e
ishumi	í ʃ ûː m i
isibaya	í s i ɓ âː j a
isibindi	í s í ɓ íːⁿ d̥ i̤
isibunu	í s í ɓ ûː n u
isifo	í s iː f ó
isifuba	í s í f ûː ɓ a
isigidi	í s í ɡ̊ i̤ː d̥ i̤
isihlangu	í s í ɬ aː ᵑ ɡ ṳ̌
isihloko	í s í ɬ ôː k o
isikhumba	í s í kʰ uː ᵐ b̥ a̤
isilevu	í s í l eː v̥ ṳ
isilimo	í s í l iː m o
isilonda	í s í l oːⁿ d̥ a̤
isingesi	í s í ᵑ ɡ̊ e̤᷈ː s i
isinhanha	í s í n a̤ː n a̤
isiphini	í s í pʰ îː n i
isiqhwala	í s í k ǃʰʷ aː l á
isiqosho	í s í k ǃ ôː ʃ o
isisu	í s íː s u
isisuthu	í s í s ûː tʰ u
isithombe	í s í tʰ óː ᵐ b̥ e̤
isithsaba	í s í t sʰ aː ɓ a
isithunywa	í s í tʰ úː ɲʷ a
isitshixo	í s í t ʃ îː k ǁ o
isitulo	í s í t úː l o
isiziba	í s í z̥ i̤ː ɓ a
isizwe	í s íː z̥ʷ e̤
isonka	í s óː ᵑ k a
itakane	í t a k áː n e
ithambo	í tʰ âː ᵐ b̥ o̤
ithandazwe	í tʰ áⁿ d̥ ǎ̤ː z̥ʷ e̤
ithanga	í tʰ aː ᵑ ɡ̊ ǎ̤
iti	íː t í
ityhefu	í cʰ éː f u
ityuwa	í c uː w a
ivila	í v̥ i̤ː l a
ixoxo	í k ǁ oː k ǁ o
izinyo	í z̥ i̤᷈ː ɲ o
izolo	í z̥ o̤ː l o
izulu	í z̥ ṳː l u
kancinci	k a ŋ ǀ íː ŋ ǀ í
khulu	kʰ ûː l u
lala	l áː l a
langaza	l a ᵑ ɡ̊ ǎ̤ː z̥ a̤
lenga	l eː ᵑ ɡ̊ a̤
luhlaza	l u ɬ aː z̥ a̤
luma	l ûː m a
luphala	l ú pʰ áː l a
lwa	lʷ a
mamela	m á m éː l a
mandela	m a n d ɛː l a
mema	m êː m a
mhlophe	m̩ ɬ ôː pʰ é
mna	m̩ː n á
molo	m ǒː l o
ngcwala	ŋ ǀʷ a̤ː l a
ngqengqa	ŋ ǃ e̤ː ŋ ǃ a̤
nkcunkca	ŋ ǀ ˀ uː ŋ ǀ ˀ a
nqetha	ŋ ǃ eː tʰ a
nqoma	ŋ ǃ oː m a
nqwema	ŋ ǃʷ eː m a
nxula	ŋ ǁ uː l a
ozela	ó z̥ e̤ː l a
phaya	pʰ á j âː
qala	k ǃ âː l a
qha	k ǃʰ âː
qoqosha	k ǃ o k ǃ oː ʃ a
quba	k ǃ uː ɓ a
sebenza	s e ɓ eːⁿ d̥ z a̤
shushu	ʃ uː ʃ ú
thathu	tʰ âː tʰ u
thetha	tʰ êː tʰ a
thina	tʰ îː n á
tshayela	t ʃ á j éː l a
tshisa	t ʃʰ íː s a
tshixa	t ʃ îː k ǁ a
tsiba	t s îː ɓ a
tya	c á
tyisa	c íː s a
ubambo	ú ɓ aː ᵐ b̥ o̤
ubhejane	ú b̥ ě̤ d̥ ʒ a̤ː n e
ubisi	ú ɓ îː s i
uboya	ú ɓ oː j á
ububi	ú ɓ uː ɓ í
ubugqwetha	ú ɓ ú ɡ̊ ǃʷ e̤ː tʰ á
ubuhlungu	ú ɓ ú ɬ ûː ᵑ ɡ ṳ
ubuhlwempu	ú ɓ ú ɬʷ eː ᵐ p ú
ubungcwele	ú ɓ ú ŋ ǀʷ e̤᷈ː l e
ubuntu	ú ɓ úːⁿ t u
ubuntwana	ú ɓ úⁿ tʷ aː n a
ubusika	ú ɓ ú s îː k a
ubuso	ú ɓ uː s ó
ubusuku	ú ɓ ú s ûː k u
ubuthongo	ú ɓ ú tʰ oː ᵑ ɡ o̤
ucamba	ú k ǀ âː ᵐ b̥ a̤
uchochoyi	ú k ǀʰ o k ǀʰ óː j i
udaka	ú d̥ a̤ː k a
ufele	ú f êː l é
ugxa	úː ɡ̊ ǁ a̤
uhambo	ú ɦ ǎ̤ ᵐ b̥ o̤
ukucula	ú k ú k ǀ uː l a
ukudada	ú k ú d̥ a̤ː d̥ a̤
ukufa	ú k uː f á
ukuhleka	ú k ú ɬ eː k a
ukukhetha	ú k ú kʰ eː tʰ a
ukulima	ú k ú l iː m a
ukulwa	ú k úː lʷ a
ukungcola	ú k ú ŋ ǀ o̤ː l a
ukuqala	ú k ú k ǃ âː l a
ukuthetha	ú k ú tʰ êː tʰ a
ukutya	ú k uː c á
ulwesibini	ú lʷ é s í ɓ iː n í
ulwesihlanu	ú lʷ é s í ɬ âː n u
ulwesine	ú lʷ é s íː n e
ulwesithathu	ú lʷ é s í tʰ âː tʰ u
ulwimi	ú lʷ îː m i
umakhi	ú m âː kʰ i
umalume	ú m á l ûː m e
umama	ú m aː m á
umbala	ú ḿ̩ ɓ âː l a
umboko	ú ḿ̩ ɓ ôː k o
umbona	ú ᵐ b̥ ǒ̤ː n a
umbono	ú ḿ̩ ɓ ôː n o
umbulali	ú ḿ̩ ɓ ú l áː l i
umculo	ú ḿ̩ k ǀ uː l o
umdlalo	ú ḿ̩ ɮ̥ a̤᷈ː l o
umdyarho	ú ḿ̩ ɟ̥ a̤ː x o
umfana	ú ḿ̩ f áː n a
umfazi	ú ḿ̩ f âː z̥ i̤
umfi	ú m̩ː f í
umfo	ú m̩ː f ó
umfula	ú ḿ̩ f uː l a
umfundi	ú ḿ̩ f úːⁿ d̥ i̤
umfundisi	ú ḿ̩ f úⁿ d̥ i̤ː s i
umhambi	ú ḿ̩ ɦ ǎ̤ː ᵐ b̥ i̤
umhla	ú m̩̂ː ɬ a
umhlaba	ú ḿ̩ ɬ aː ɓ a
umhlaba	ú ḿ̩ ɬ âː ɓ a
umhleli	ú ḿ̩ ɬ eː l i
umkhonto	ú ḿ̩ kʰ óːⁿ t o
umkhupha	ú ḿ̩ kʰ uː pʰ a
umlenze	ú ḿ̩ l eːⁿ d̥ z e̤
umlilo	ú ḿ̩ l iː l o
umlimi	ú ḿ̩ l iː m i
umlo	ú ḿ̩ː l o
umlomo	ú ḿ̩ l oː m o
umlungu	ú ḿ̩ l uː ᵑ ɡ ṳ
umngcwabo	ú ḿ̩ ŋ ǀʷ a̤ː ɓ o
umngqusho	ú ḿ̩ ŋ ǃ ṳ̌ː ʃ o
umntu	ú ḿ̩ːⁿ t u
umntwana	ú ḿ̩ⁿ tʷ aː n a
umnwe	ú ḿ̩ː nʷ e
umnyaka	ú ḿ̩ ɲ âː k a
umnyango	ú ḿ̩ ɲ aː ᵑ ɡ̊ o̤
umoya	ú m ôː j a
umphefumlo	ú ḿ̩ pʰ é f ú m̩ː l o
umqala	ú ḿ̩ k ǃ aː l a
umqeshi	ú ḿ̩ k ǃ éː ʃ i
umqeshwa	ú ḿ̩ k ǃ éː ʃʷ a
umsa	ú m̩ː s á
umsebenzi	ú ḿ̩ s é ɓ éⁿ d̥ z i̤
umsebenzi	ú ḿ̩ s é ɓ êːⁿ d̥ z i̤
umsi	ú m̩ː s í
umsuthu	ú ḿ̩ s ûː tʰ u
umthambo	ú ḿ̩ tʰ áː ᵐ b̥ o̤
umthamo	ú ḿ̩ tʰ áː m o
umthetho	ú ḿ̩ tʰ êː tʰ o
umthi	ú m̩ː tʰ í
umthwa	ú m̩ː tʰʷ á
umtshato	ú ḿ̩ t ʃ aː t o
umvulo	ú ḿ̩ v̥ ṳː l o
umvundla	ú ḿ̩ v̥ ṳ᷈ːⁿ d̥ ɮ a̤
umvuzo	ú ḿ̩ v̥ ṳː z̥ o̤
umyeni	ú ḿ̩ j eː n i
umzala	ú ḿ̩ z̥ ǎ̤ː l a
umzali	ú ḿ̩ z̥ ǎ̤ː l i
umzi	ú ḿ̩ː z̥ i̤
umzimba	ú ḿ̩ z̥ i̤᷈ː ᵐ b̥ ǎ̤
unina	ú n iː n a
unomadudwane	ú n ó m á d̥ ṳ d̥ʷ ǎ̤ː n e
unonkala	ú n ó ᵑ k aː l a
unwele	ú nʷ éː l e
unyawo	ú ɲ aː w o
unyoko	ú ɲ oː k o
uphondo	ú pʰ ôːⁿ d̥ o̤
uqhoqhoqho	ú k ǃʰ ó k ǃʰ oː k ǃʰ o
urhulumente	ú x u l u m éːⁿ t e
urhwebo	ú xʷ eː ɓ o
usiba	ú s îː ɓ a
usuku	ú s ûː k u
uthando	ú tʰ âːⁿ d̥ o̤
uthixo	ú tʰ iː k ǁ o
utywala	ú cʷ aː l á
uxam	ú k ǁ áː m̩
uxande	ú k ǁ aːⁿ d̥ ě̤
uyihlo	ú j iː ɬ ó
uyise	ú j iː s é
uzipho	ú z̥ i̤ː pʰ o
va	v̥ ǎ̤
wena	w eː n á
xabela	k ǁ á ɓ eː l a
xaxa	k ǁ aː k ǁ a
xela	k ǁ eː l a
xhwaleka	k ǁʰʷ á l eː k a
xobula	k ǁ ó ɓ uː l a
xoza	k ǁ oː z̥ a̤
za	z̥ a̤
zala	z̥ ǎ̤ː l a
