あ	a̠
あかはな	a̠ k a̠ h a̠ n a̠
あかはら	a̠ k a̠ h a̠ ɾ a̠
あかぶどうしゅ	a̠ k a̠ b ɯ̟ᵝ d o̞ː ɕ ɨᵝ
あかべこ	a̠ k a̠ b e̞ k o̞
あかぼうくじら	a̠ k a̠ b o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
あかぼし	a̠ k a̠ b o̞ ɕ i
あかまつ	a̠ k a̠ m a̠ t͡s ɨᵝ
あからめる	a̠ k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
あかり	a̠ k a̠ ɾʲ i
あかれんが	a̠ k a̠ ɾ ẽ̞ ŋ ɡ a̠
あかん	a̠ k ã̠ ɴ
あかんべえ	a̠ k ã̠ m b e̞ː
あかんぼう	a̠ k ã̠ m b o̞ː
あがき	a̠ ɡ a̠ kʲ i
あがく	a̠ ɡ a̠ k ɯ̟ᵝ
あがめる	a̠ ɡ a̠ m e̞ ɾ ɯ̟ᵝ
あき	a̠ kʲ i
あきかぜ	a̠ kʲ i k a̠ z e̞
あきさめ	a̠ kʲ i s a̠ m e̞
あきす	a̠ kʲ i s ɨᵝ
あきた	a̠ kʲ i t a̠
あきたいぬ	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ
あきたけん	a̠ kʲ i t a̠ k ẽ̞ ɴ
あきたけん	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ
あきない	a̠ kʲ i n a̠ i
あきなう	a̠ kʲ i n a̠ ɯ̟ᵝ
あきはばら	a̠ kʲ i h a̠ b a̠ ɾ a̠
あきふく	a̠ kʲ i ɸ ɯ̟ᵝ k ɯ̟ᵝ
あきらか	a̠ kʲ i ɾ a̠ k a̠
あきれがお	a̠ kʲ i ɾ e̞ ɡ a̠ o̞
あぎとう	a̠ ɡʲ i t o̞ː
あく	a̠ k ɯ̟ᵝ
あくいあくしょく	a̠ k ɯ̟ᵝ i a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
あくいんあっか	a̠ k ɯ̟ᵝ ĩ ɰ̃ a̠ k̚ k a̠
あくえいきょう	a̠ k ɯ̟ᵝ e̞ː kʲ o̞ː
あくぎ	a̠ k ɯ̟ᵝ ɡʲ i
あくじき	a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
あくじき	a̠ k ɯ̟ᵝ ʑ i kʲ i
あくじゅんかん	a̠ k ɯ̟ᵝ ʑ ɨ̃ᵝ ŋ k ã̠ ɴ
あくせく	a̠ k ɯ̟ᵝ s e̞ k ɯ̟ᵝ
あくたい	a̠ k ɯ̟ᵝ t a̠ i
あくとく	a̠ k ɯ̟ᵝ t o̞ k ɯ̟ᵝ
あくば	a̠ k ɯ̟ᵝ b a̠
あくび	a̠ k ɯ̟ᵝ bʲ i
あくま	a̠ k ɯ̟ᵝ m a̠
あくみょうだかい	a̠ k ɯ̟ᵝ mʲ o̞ː d a̠ k a̠ i
あくむ	a̠ k ɯ̟ᵝ m ɯ̟ᵝ
あくめ	a̠ k ɯ̟ᵝ m e̞
あくやく	a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
あくりょう	a̠ k ɯ̟ᵝ ɾʲ o̞ː
あくろ	a̠ k ɯ̟ᵝ ɾ o̞
あぐり	a̠ ɡ ɯ̟ᵝ ɾʲ i
あけ	a̠ k e̞
あけがた	a̠ k e̞ ɡ a̠ t a̠
あけくれる	a̠ k e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あけぐれ	a̠ k e̞ ɡ ɯ̟ᵝ ɾ e̞
あけっぱなし	a̠ k e̞ p̚ p a̠ n a̠ ɕ i
あけはなす	a̠ k e̞ h a̠ n a̠ s ɨᵝ
あけび	a̠ k e̞ bʲ i
あけみ	a̠ k e̞ mʲ i
あけわたし	a̠ k e̞ ɰᵝ a̠ t a̠ ɕ i
あけわたす	a̠ k e̞ ɰᵝ a̠ t a̠ s ɨᵝ
あげさげ	a̠ ɡ a̠ ɾʲ i s a̠ ɡ a̠ ɾʲ i
あげは	a̠ ɡ e̞ h a̠
あげはちょう	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː
あげもの	a̠ ɡ e̞ m o̞ n o̞
あこがれ	a̠ k o̞ ɡ a̠ ɾ e̞
あご	a̠ ɡ o̞
あごひげ	a̠ ɡ o̞ ç i ɡ e̞
あさ	a̠ s a̠
あさぎり	a̠ s a̠ ɡʲ i ɾʲ i
あさくら	a̠ s a̠ k ɯ̟ᵝ ɾ a̠
あさなわ	a̠ s a̠ n a̠ ɰᵝ a̠
あさぬの	a̠ s a̠ n ɯ̟ᵝ n o̞
あさひ	a̠ s a̠ ç i̥
あさひかわ	a̠ s a̠ ç i k a̠ ɰᵝ a̠
あさひる	a̠ s a̠ ç i ɾ ɯ̟ᵝ
あさふ	a̠ s a̠ ɸ ɯ̟ᵝ
あざ	a̠ z a̠
あざける	a̠ z a̠ k e̞ ɾ ɯ̟ᵝ
あざとい	a̠ z a̠ t o̞ i
あざな	a̠ z a̠ n a̠
あざぶ	a̠ z a̠ b ɯ̟ᵝ
あざらし	a̠ z a̠ ɾ a̠ ɕ i
あしあと	a̠ ɕ i a̠ t o̞
あしか	a̠ ɕ i̥ k a̠
あしかき	a̠ ɕ i k a̠ kʲ i
あしがき	a̠ ɕ i ɡ a̠ kʲ i
あしがる	a̠ ɕ i ɡ a̠ ɾ ɯ̟ᵝ
あしざま	a̠ ɕ i z a̠ m a̠
あした	a̠ ɕ i̥ t a̠
あしたれぼし	a̠ ɕ i t a̠ ɾ e̞ b o̞ ɕ i
あしばや	a̠ ɕ i b a̠ j a̠
あしび	a̠ s e̞ bʲ i
あしび	a̠ ɕ i bʲ i
あしまわり	a̠ ɕ i m a̠ ɰᵝ a̠ ɾʲ i
あしゅ	a̠ ɕ ɨᵝ
あしゅう	a̠ ɕ ɨᵝː
あしゅら	a̠ ɕ ɨᵝ ɾ a̠
あしゆ	a̠ ɕ i j ɯ̟ᵝ
あじ	a̠ ʑ i
あじきない	a̠ ʑ i kʲ i n a̠ i
あじけない	a̠ ʑ i k e̞ n a̠ i
あじさい	a̠ ʑ i s a̠ i
あじさし	a̠ ʑ i s a̠ ɕ i
あじみ	a̠ ʑ i mʲ i
あじわい	a̠ ʑ i ɰᵝ a̠ i
あすなろ	a̠ s ɨᵝ n a̠ ɾ o̞
あずき	a̠ z ɨᵝ kʲ i
あずさ	a̠ z ɨᵝ s a̠
あずま	ç i ɡ a̠ ɕ i
あずまごと	a̠ z ɨᵝ m a̠ ɡ o̞ t o̞
あずまや	a̠ z ɨᵝ m a̠ j a̠
あせ	a̠ s e̞
あせくさい	a̠ s e̞ k ɯ̟̊ᵝ s a̠ i
あせぼ	a̠ s e̞ b o̞
あせも	a̠ s e̞ m o̞
あせり	a̠ s e̞ ɾʲ i
あそう	a s oː
あそう	a̠ s o̞ mʲ i
あそこ	a̠ s o̞ k o̞
あそびごころ	a̠ s o̞ bʲ i ɡ o̞ k o̞ ɾ o̞
あそびにん	a̠ s o̞ bʲ i ɲ̟ ĩ ɴ
あそびば	a̠ s o̞ bʲ i b a̠
あそん	a̠ s õ̞ ɴ
あたいりく	a̠ t a̠ i ɾʲ i k ɯ̟ᵝ
あたくし	a̠ t a̠ k ɯ̟̊ᵝ ɕ i
あたし	a̠ t a̠ ɕ i
あたたか	a̠ t a̠ t a̠ k a̠
あたま	a̠ t a̠ m a̠
あたまじらみ	a̠ t a̠ m a̠ ʑ i ɾ a̠ mʲ i
あたまだかがた	a̠ t a̠ m a̠ d a̠ k a̠ ɡ a̠ t a̠
あだ	a̠ d a̠
あだばな	a̠ d a̠ b a̠ n a̠
あちら	a̠ t͡ɕ i ɾ a̠
あっ	a̠ ʔ
あっかん	a̠ k̚ k ã̠ ɴ
あっさく	a̠ sː a̠ k ɯ̟ᵝ
あっさり	a̠ sː a̠ ɾʲ i
あっせい	a̠ sː e̞ː
あっそん	t͡ɕ o̞ː ɕ ĩ ɴ
あったかい	a̠ t̚ t a̠ k a̠ i
あったまる	n ɯ̟ᵝ k ɯ̟ᵝ m a̠ ɾ ɯ̟ᵝ
あっためる	a̠ t̚ t a̠ m e̞ ɾ ɯ̟ᵝ
あっぱれ	a̠ p̚ p a̠ ɾ e̞
あつ	a̠ t͡s ɨᵝ
あつい	a̠ t͡s ɨᵝ i
あつか	a̠ t͡s ɨᵝ k a̠
あつかん	a̠ t͡s ɨᵝ k ã̠ ɴ
あつがみ	a̠ t͡s ɨᵝ ɡ a̠ mʲ i
あつくるしい	a̠ t͡s ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
あつさしのぎ	a̠ t͡s ɨᵝ s a̠ ɕ i n o̞ ɡʲ i
あつひろ	a̠ t͡s ɨᵝ ç i ɾ o̞
あつひろ	t a̠ k a̠ ç i ɾ o̞
あつま	a̠ t͡s ɨᵝ m a̠
あつまる	a̠ t͡s ɨᵝ m a̠ ɾ ɯ̟ᵝ
あつもの	a̠ t͡s ɨᵝ m o̞ n o̞
あつりょく	a̠ t͡s ɨᵝ ɾʲ o̞ k ɯ̟ᵝ
あて	a̠ t e̞
あてこむ	a̠ t e̞ k o̞ m ɯ̟ᵝ
あてじ	a̠ t e̞ ʑ i
あてずっぽう	a̠ t e̞ z ɨᵝ p̚ p o̞ː
あと	a̠ t o̞
あとあじ	a̠ t o̞ a̠ ʑ i
あとがき	a̠ t o̞ ɡ a̠ kʲ i
あとさき	a̠ t o̞ s a̠ kʲ i
あとつぎ	a̠ t o̞ t͡s ɨᵝ ɡʲ i
あとまわし	a̠ t o̞ m a̠ ɰᵝ a̠ ɕ i
あとり	a̠ t o̞ ɾʲ i
あどけない	a̠ d o̞ k e̞ n a̠ i
あな	a̠ n a̠
あなうさぎ	a̠ n a̠ ɯ̟ᵝ s a̠ ɡʲ i
あなぐま	a̠ n a̠ ɡ ɯ̟ᵝ m a̠
あなご	a̠ n a̠ ɡ o̞
あなみ	a̠ n a̠ mʲ i
あなん	a̠ n ã̠ ɴ
あに	a n i
あに	a̠ ɲ̟ i
あにき	a̠ ɲ̟ i kʲ i
あにぶん	a̠ ɲ̟ i b ɯ̟̃ᵝ ɴ
あね	a̠ n e̞
あねき	a̠ n e̞ kʲ i
あねったい	a̠ n e̞ t̚ t a̠ i
あねはづる	a̠ n e̞ h a̠ z ɨᵝ ɾ ɯ̟ᵝ
あねぶん	a̠ n e̞ b ɯ̟̃ᵝ ɴ
あの	a̠ n o̞
あのう	a̠ n o̞ː
あば	a̠ b a̠
あばく	a̠ b a̠ k ɯ̟ᵝ
あばずれ	a̠ b a̠ z ɨᵝ ɾ e̞
あばよ	a̠ b a̠ j o̞
あばら	a̠ b a̠ ɾ a̠
あばらぼね	a̠ b a̠ ɾ a̠ b o̞ n e̞
あばれる	a̠ b a̠ ɾ e̞ ɾ ɯ̟ᵝ
あひさん	a̠ ç i s ã̠ ɴ
あひる	a̠ ç i ɾ ɯ̟ᵝ
あび	a̠ bʲ i
あびこ	a̠ bʲ i k o̞
あぶ	a̠ b ɯ̟ᵝ
あぶら	a̠ b ɯ̟ᵝ ɾ a̠
あぶらつのざめ	a̠ b ɯ̟ᵝ ɾ a̠ t͡s ɨᵝ n o̞ z a̠ m e̞
あぶらとりがみ	a̠ b ɯ̟ᵝ ɾ a̠ t o̞ ɾʲ i ɡ a̠ mʲ i
あぶらよたか	a̠ b ɯ̟ᵝ ɾ a̠ j o̞ t a̠ k a̠
あぶる	a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あへがお	a̠ h e̞ ɡ a̠ o̞
あへん	a̠ h ẽ̞ ɴ
あほ	a̠ h o̞
あほう	a̠ h o̞ː
あほうどり	a̠ h o̞ː d o̞ ɾʲ i
あま	a̠ m a̠
あまえんぼう	a̠ m a̠ ẽ̞ m b o̞ː
あまおと	a̠ m a̠ o̞ t o̞
あまがえる	a̠ m a̠ ɡ a̠ e̞ ɾ ɯ̟ᵝ
あまぎ	a̠ m a̠ ɡʲ i
あまくさ	a̠ m a̠ k ɯ̟ᵝ s a̠
あまくさ	a̠ m a̠ kʲ i
あまぐつ	a̠ m a̠ ɡ ɯ̟ᵝ t͡s ɨᵝ
あまぐも	a̠ m a̠ ɡ ɯ̟ᵝ m o̞
あまだれ	a̠ m a̠ d a̠ ɾ e̞
あまつばめ	a̠ m a̠ t͡s ɨᵝ b a̠ m e̞
あまつまら	a̠ m a̠ t͡s ɨᵝ m a̠ ɾ a̠
あまでら	a̠ m a̠ d e̞ ɾ a̠
あまとう	a̠ m a̠ t o̞ː
あまな	a̠ m a̠ n a̠
あまねく	a̠ m a̠ n e̞ k ɯ̟ᵝ
あまねし	a̠ m a̠ n e̞ ɕ i
あまのがわ	a̠ m a̠ n o̞ ɡ a̠ ɰᵝ a̠
あまみ	a̠ m a̠ mʲ i
あまみなみ	a̠ m a̠ mʲ i n a̠ mʲ i
あみ	a̠ mʲ i
あみぐるみ	a̠ mʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ mʲ i
あみだくじ	a̠ mʲ i d a̠ k ɯ̟ᵝ ʑ i
あみだな	a̠ mʲ i d a̠ n a̠
あみだぶつ	a̠ mʲ i d a̠ b ɯ̟ᵝ t͡s ɨᵝ
あみてん	a̠ mʲ i t ẽ̞ ɴ
あみの	a̠ mʲ i n o̞
あみもの	a̠ mʲ i m o̞ n o̞
あめ	a̠ m e̞
あめつづき	a̠ m e̞ t͡s ɯᵝ d͡z ɯᵝ k i
あめつづき	a̠ m e̞ t͡s ɯᵝ z ɯᵝ k i
あめんぼ	a̠ m ẽ̞ m b o̞
あめんぼう	a̠ m ẽ̞ m b o̞ː
あも	a̠ m o̞
あも	k a̠ t͡ɕ ĩ ɴ
あもく	a̠ m o̞ k ɯ̟ᵝ
あや	a̠ j a̠
あやか	a̠ j a̠ k a̠
あやとり	a̠ j a̠ t o̞ ɾʲ i
あやまち	a̠ j a̠ m a̠ t͡ɕ i
あやまつ	a̠ j a̠ m a̠ t͡s ɨᵝ
あやめ	a̠ j a̠ m e̞
あゆ	a̠ j ɯ̟ᵝ
あゆこ	a̠ j ɯ̟ᵝ k o̞
あゆみ	a̠ j ɯ̟ᵝ mʲ i
あゆみこ	a̠ j ɯ̟ᵝ mʲ i k o̞
あらあらしい	a̠ ɾ a̠ a̠ ɾ a̠ ɕ i i
あらいぐま	a̠ ɾ a̠ i ɡ ɯ̟ᵝ m a̠
あらうみ	a r a u m i
あらかた	a̠ ɾ a̠ k a̠ t a̠
あらかん	a̠ ɾ a̠ k ã̠ ɴ
あらがう	a̠ ɾ a̠ ɡ a̠ ɯ̟ᵝ
あらさき	a̠ ɾ a̠ s a̠ kʲ i
あらし	a̠ ɾ a̠ ɕ i
あらすじ	a̠ ɾ a̠ s ɨᵝ ʑ i
あらた	a̠ ɾ a̠ t a̠
あらためて	a̠ ɾ a̠ t a̠ m e̞ t e̞
あらためる	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あらて	a̠ ɾ a̠ t e̞
あらぬ	a̠ ɾ a̠ n ɯ̟ᵝ
あらぶる	a̠ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あらめ	a̠ ɾ a̠ m e̞
あらやしき	a̠ ɾ a̠ j a̠ ɕ i kʲ i
あらゆる	a̠ ɾ a̠ j ɯ̟ᵝ ɾ ɯ̟ᵝ
あららぎ	a̠ ɾ a̠ ɾ a̠ ɡʲ i
あられ	a̠ ɾ a̠ ɾ e̞
あられいし	a̠ ɾ a̠ ɾ e̞ i ɕ i
あらわ	a̠ ɾ a̠ ɰᵝ a̠
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨᵝ
あり	a̠ ɾʲ i
ありうる	a̠ ɾʲ i ɯ̟ᵝ ɾ ɯ̟ᵝ
ありえる	a̠ ɾʲ i e̞ ɾ ɯ̟ᵝ
ありがと	a̠ ɾʲ i ɡ a̠ t o̞
ありきたり	a̠ ɾʲ i kʲ i t a̠ ɾʲ i
ありくい	a̠ ɾʲ i k ɯ̟ᵝ i
ありじごく	a̠ ɾʲ i ʑ i ɡ o̞ k ɯ̟ᵝ
ありすがわ	a̠ ɾʲ i s ɨᵝ ɡ a̠ ɰᵝ a̠
ありつかげら	a̠ ɾʲ i t͡s ɨᵝ k a̠ ɡ e̞ ɾ a̠
ありのこ	a̠ ɾʲ i n o̞ k o̞
ありゅうさん	a̠ ɾʲ ɨᵝː s ã̠ ɴ
ありんさん	a̠ ɾʲ ĩ ɰ̃ s ã̠ ɴ
あるいは	a̠ ɾ ɯ̟ᵝ i ɰᵝ a̠
あるきみこ	a̠ ɾ ɯ̟ᵝ kʲ i mʲ i k o̞
あるじぇりあ	a̠ ɾ ɯ̟ᵝ ʑ e̞ ɾʲ i a̠
あるみ	a r u m i
あれ	a̠ ɾ e̞
あれい	a̠ ɾ e̞ː
あれこれ	a̠ ɾ e̞ k o̞ ɾ e̞
あれはだ	a̠ ɾ e̞ h a̠ d a̠
あわ	a̠ ɰᵝ a̠
あわうみ	a̠ ɰᵝ a̠ ɯ̟ᵝ mʲ i
あわせ	a̠ ɰᵝ a̠ s e̞
あわだてき	a̠ ɰᵝ a̠ d a̠ t e̞ kʲ i
あわもり	a̠ ɰᵝ a̠ m o̞ ɾʲ i
あわや	a̠ ɰᵝ a̠ j a̠
あわよくば	a̠ ɰᵝ a̠ j o̞ k ɯ̟ᵝ b a̠
あわれ	a̠ ɰᵝ a̠ ɾ e̞
あわれみ	a̠ ɰᵝ a̠ ɾ e̞ mʲ i
あわれむ	a̠ ɰᵝ a̠ ɾ e̞ m ɯ̟ᵝ
あん	ã̠ ɴ
あんうつ	ã̠ ɰ̃ ɯ̟ᵝ t͡s ɨᵝ
あんえい	a̠ ɴ e̞ː
あんかん	ã̠ ŋ k ã̠ ɴ
あんき	ã̠ ŋʲ kʲ i
あんこう	ã̠ ŋ k o̞ː
あんこく	ã̠ ŋ k o̞ k ɯ̟ᵝ
あんごう	ã̠ ŋ ɡ o̞ː
あんさつ	ã̠ ɰ̃ s a̠ t͡s ɨᵝ
あんざん	ã̠ n d͡z ã̠ ɴ
あんざんし	ã̠ n d͡z ã̠ ɰ̃ ɕ i
あんしじゅつ	ã̠ ɰ̃ ɕ i ʑ ɨᵝ t͡s ɨᵝ
あんしつ	ã̠ ɰ̃ ɕ i̥ t͡s ɨᵝ
あんしょ	ã̠ ɰ̃ ɕ o̞
あんしょう	ã̠ ɰ̃ ɕ o̞ː
あんしん	ã̠ ɰ̃ ɕ ĩ ɴ
あんず	ã̠ n d͡z ɨᵝ
あんせい	ã̠ ɰ̃ s e̞ː
あんぜん	ã̠ n d͡z ẽ̞ ɴ
あんた	ã̠ n t a̠
あんちょく	ã̠ ɲ̟ t͡ɕ o̞ k ɯ̟ᵝ
あんていざい	ã̠ n t e̞ː z a̠ i
あんてん	ã̠ n t ẽ̞ ɴ
あんどん	ã̠ n d õ̞ ɴ
あんな	ã̠ nː a̠
あんないしょ	ã̠ nː a̠ i ɕ o̞
あんないじょう	ã̠ nː a̠ i ʑ o̞ː
あんなん	ã̠ nː ã̠ ɴ
あんねい	ã̠ nː e̞ː
あんのん	ã̠ nː õ̞ ɴ
あんばい	ã̠ m b a̠ i
あんばい	ẽ̞ m b a̠ i
あんぱん	ã̠ m p ã̠ ɴ
あんぴ	ã̠ m pʲ i
あんぶん	ã̠ mː õ̞ ɴ
あんぽんたん	ã̠ m p õ̞ n t ã̠ ɴ
あんまり	ã̠ mː a̠ ɾʲ i
あんまん	ã̠ mː ã̠ ɴ
あんらく	ã̠ n ɾ a̠ k ɯ̟ᵝ
あんらくし	ã̠ n ɾ a̠ k ɯ̟ᵝ ɕ i
い	i
い	ɕ i ɕ i
いあんふ	i ã̠ ɰ̃ ɸ ɯ̟ᵝ
いいえ	iː e̞
いいかげん	i i k a̠ ɡ ẽ̞ ɴ
いいかた	i i k a̠ t a̠
いいから	iː k a̠ ɾ a̠
いいずな	iː z ɨᵝ n a̠
いいそびれる	iː s o̞ bʲ i ɾ e̞ ɾ ɯ̟ᵝ
いいたてる	iː t a̠ t e̞ ɾ ɯ̟ᵝ
いいなずけ	iː n a̠ z ɨᵝ k e̞
いいなづけ	kʲ o̞ k a̠
いいまわし	i i m a̠ ɰᵝ a̠ ɕ i
いいまわす	i i m a̠ ɰᵝ a̠ s ɨᵝ
いいん	ĩː ɴ
いいんかい	ĩː ŋ k a̠ i
いぇ	j e̞
いえ	i e̞
いえい	i e̞ː
いえいえ	i e̞ː e̞
いえうち	i e̞ ɯ̟ᵝ t͡ɕ i
いえじ	i e̞ ʑ i
いえで	i e̞ d e̞
いえでにん	i e̞ d e̞ ɲ̟ ĩ ɴ
いえでん	i e̞ d ẽ̞ ɴ
いえない	i e̞ n a̠ i
いえねこ	i e̞ n e̞ k o̞
いえもち	i e̞ m o̞ t͡ɕ i
いおう	i o̞ː
いおうじま	i o̞ː ʑ i m a̠
いおうとう	i o̞ː t o̞ː
いおり	i o̞ ɾʲ i
いおん	i õ̞ ɴ
いか	i k a̠
いかが	i k a̠ ɡ a̠
いかがわしい	i k a̠ ɡ a̠ ɰᵝ a̠ ɕ iː
いかけ	i k a̠ k e̞
いかけし	i k a̠ k e̞ ɕ i
いかけや	i k a̠ k e̞ j a̠
いかのぼり	i k a̠ n o̞ b o̞ ɾʲ i
いかり	i k a̠ ɾʲ i
いかる	i k a̠ ɾ ɯ̟ᵝ
いかるが	h ã̠ ŋʲ kʲ ɨᵝː
いかん	i k ã̠ ɴ
いがい	i ɡ a̠ i
いがく	i ɡ a̠ k ɯ̟ᵝ
いがむ	i ɡ a̠ m ɯ̟ᵝ
いがらし	i ɡ a̠ ɾ a̠ ɕ i
いき	i kʲ i
いきうめ	i kʲ i ɯ̟ᵝ m e̞
いきおい	i kʲ i o̞ i
いきか	i kʲ i k a̠
いきぐすり	i kʲ i ɡ ɯ̟ᵝ s ɨᵝ ɾʲ i
いきじ	i kʲ i ʑ i
いきつぎ	i kʲ i t͡s ɨᵝ ɡʲ i
いきつく	i kʲ i t͡s ɨᵝ k ɯ̟ᵝ
いきぬき	i kʲ i n ɯ̟ᵝ kʲ i
いきもの	i kʲ i m o̞ n o̞
いきょう	i kʲ o̞ː
