あ	a̠
です	d e̞ s ɨ̥ᵝ
でし	d e̞ ɕ i
でん	d ẽ̞ ɴ
どあ	d o̞ a̠
どや	d o̞ j a̠
どく	d o̞ k ɯ̟ᵝ
どき	d o̞ kʲ i
どの	d o̞ n o̞
どて	d o̞ t e̞
どれ	d o̞ ɾ e̞
どし	d o̞ ɕ i
どう	d o̞ː
どん	d õ̞ ɴ
じや	d ʑ i j a
どぅ	d ɯ̟ᵝ
ざい	d͡z a̠ i
ざけ	d͡z a̠ k e̞
ざこ	d͡z a̠ k o̞
ざく	d͡z a̠ k ɯ̟ᵝ
ざり	d͡z a̠ ɾʲ i
ざん	d͡z ã̠ ɴ
ぜひ	d͡z e̞ ç i
ぜに	d͡z e̞ ɲ̟ i
ぜい	d͡z e̞ː
ぜん	d͡z ẽ̞ ɴ
ぞく	d͡z o̞ k ɯ̟ᵝ
ぞう	d͡z o̞ː
ずい	d͡z ɨᵝ i
ずず	d͡z ɨᵝ z ɨᵝ
ずが	d͡z ɨᵝ ɡ a̠
ずし	d͡z ɨᵝ ɕ i
ずる	d͡z ɨᵝ ɾ ɯ̟ᵝ
ずん	d͡z ɨ̃ᵝ ɴ
じゃ	d͡ʑ a̠
ざこ	d͡ʑ a̠ k o̞
じぼ	d͡ʑ i b o̞
じひ	d͡ʑ i ç i
じだ	d͡ʑ i d a̠
じい	d͡ʑ i i
じこ	d͡ʑ i k o̞
じき	d͡ʑ i kʲ i
じそ	d͡ʑ i s o̞
じち	d͡ʑ i t͡ɕ i
じげ	d͡ʑ i ɡ e̞
じふ	d͡ʑ i ɸ ɯ̟ᵝ
じぎ	d͡ʑ i ɡʲ i
じう	d͡ʑ i ɯ̟ᵝ
じい	d͡ʑ iː
じん	d͡ʑ ĩ ɴ
じゅ	d͡ʑ ɨᵝ
えび	e̞ bʲ i
えど	e̞ d o̞
えい	e̞ i
えき	e̞ kʲ i
えま	e̞ m a̠
えさ	e̞ s a̠
えそ	e̞ s o̞
えた	e̞ t a̠
えつ	e̞ t͡s ɨᵝ
えぞ	e̞ z o̞
えず	e̞ z ɨᵝ
えし	e̞ ɕ i
える	e̞ ɾ ɯ̟ᵝ
えり	e̞ ɾʲ i
えう	e̞ ɯ̟ᵝ
えい	e̞ː
えん	ẽ̞ ɴ
はい	h a i
はば	h a̠ b a̠
はぶ	h a̠ b ɯ̟ᵝ
はで	h a̠ d e̞
はえ	h a̠ e̞
はは	h a̠ h a̠
はい	h a̠ i
はや	h a̠ j a̠
はゆ	h a̠ j ɯ̟ᵝ
はか	h a̠ k a̠
はく	h a̠ k ɯ̟ᵝ
はき	h a̠ kʲ i
はめ	h a̠ m e̞
はむ	h a̠ m ɯ̟ᵝ
はみ	h a̠ mʲ i
はな	h a̠ n a̠
はね	h a̠ n e̞
はせ	h a̠ s e̞
はす	h a̠ s ɨᵝ
はた	h a̠ t a̠
はて	h a̠ t e̞
はつ	h a̠ t͡s ɨᵝ
はら	h a̠ ɾ a̠
はげ	h a̠ ɡ e̞
はれ	h a̠ ɾ e̞
はし	h a̠ ɕ i
はぐ	h a̠ ɡ ɯ̟ᵝ
はわ	h a̠ ɰᵝ a̠
はぎ	h a̠ ɡʲ i
はり	h a̠ ɾʲ i
はぁ	h a̠ː
はん	h ã̠ ɴ
へび	h e̞ bʲ i
へへ	h e̞ h e̞
へや	h e̞ j a̠
へそ	h e̞ s o̞
へた	h e̞ t a̠
へり	h e̞ ɾʲ i
へい	h e̞ː
へん	h ẽ̞ ɴ
ほご	h o ɡ o
ほぐ	h o ɡ u
ほど	h o̞ d o̞
ほほ	h o̞ h o̞
ほこ	h o̞ k o̞
ほな	h o̞ n a̠
ほね	h o̞ n e̞
ほと	h o̞ t o̞
ほざ	h o̞ z a̠
ほぞ	h o̞ z o̞
ほら	h o̞ ɾ a̠
ほし	h o̞ ɕ i
ほり	h o̞ ɾʲ i
ほう	h o̞ː
ほお	h o̞ː
いば	i b a̠
いど	i d o̞
いえ	i e̞
かと	i e̞ ɯ̟ᵝ s a̠ ɡʲ i
いや	i j a̠
いゆ	i j ɯ̟ᵝ
いか	i k a̠
いけ	i k e̞
いこ	i k o̞
いく	i k ɯ̟ᵝ
いき	i kʲ i
いま	i m a̠
いも	i m o̞
いむ	i m ɯ̟ᵝ
いみ	i mʲ i
いな	i n a̠
いね	i n e̞
いぬ	i n ɯ̟ᵝ
いそ	i s o̞
いす	i s ɨᵝ
いた	i t a̠
いて	i t e̞
いと	i t o̞
いつ	i t͡s ɨᵝ
いち	i t͡ɕ i
いざ	i z a̠
ざこ	i z a̠ k o̞
いず	i z ɨᵝ
いし	i ɕ i
いじ	i ʑ i
いご	i ɡ o̞
いろ	i ɾ o̞
いる	i ɾ ɯ̟ᵝ
いわ	i ɰᵝ a̠
いぎ	i ɡʲ i
いん	ĩ ɴ
やぶ	j a̠ b ɯ̟ᵝ
やだ	j a̠ d a̠
やこ	j a̠ k o̞
やく	j a̠ k ɯ̟ᵝ
やま	j a̠ m a̠
やみ	j a̠ mʲ i
やお	j a̠ o̞
やざ	j a̠ z a̠
やが	j a̠ ɡ a̠
やし	j a̠ ɕ i
やご	j a̠ ɡ o̞
やぐ	j a̠ ɡ ɯ̟ᵝ
やわ	j a̠ ɰᵝ a̠
やぎ	j a̠ ɡʲ i
やう	j a̠ ɯ̟ᵝ
いぇ	j e̞
よは	j o̞ h a̠
よい	j o̞ i
よよ	j o̞ j o̞
よこ	j o̞ k o̞
よく	j o̞ k ɯ̟ᵝ
よき	j o̞ kʲ i
よめ	j o̞ m e̞
よも	j o̞ m o̞
よみ	j o̞ mʲ i
よそ	j o̞ s o̞
よす	j o̞ s ɨᵝ
よご	j o̞ ɡ o̞
よる	j o̞ ɾ ɯ̟ᵝ
よぎ	j o̞ ɡʲ i
より	j o̞ ɾʲ i
よう	j o̞ː
ゆば	j ɯ̟ᵝ b a̠
ゆか	j ɯ̟ᵝ k a̠
ゆき	j ɯ̟ᵝ kʲ i
ゆめ	j ɯ̟ᵝ m e̞
ゆみ	j ɯ̟ᵝ mʲ i
ゆず	j ɯ̟ᵝ z ɨᵝ
ゆが	j ɯ̟ᵝ ɡ a̠
ゆげ	j ɯ̟ᵝ ɡ e̞
ゆる	j ɯ̟ᵝ ɾ ɯ̟ᵝ
ゆり	j ɯ̟ᵝ ɾʲ i
ゆう	j ɯ̟ᵝː
ゆず	j ɯ̟ᵝː
かば	k a̠ b a̠
かべ	k a̠ b e̞
かぶ	k a̠ b ɯ̟ᵝ
かび	k a̠ bʲ i
かど	k a̠ d o̞
かい	k a̠ i
かや	k a̠ j a̠
かか	k a̠ k a̠
かこ	k a̠ k o̞
かく	k a̠ k ɯ̟ᵝ
かき	k a̠ kʲ i
かま	k a̠ m a̠
かむ	k a̠ m ɯ̟ᵝ
かみ	k a̠ mʲ i
かな	k a̠ n a̠
かね	k a̠ n e̞
かの	k a̠ n o̞
かお	k a̠ o̞
かさ	k a̠ s a̠
かそ	k a̠ s o̞
かす	k a̠ s ɨᵝ
かた	k a̠ t a̠
かと	k a̠ t o̞
かつ	k a̠ t͡s ɨᵝ
かち	k a̠ t͡ɕ i
あも	k a̠ t͡ɕ ĩ ɴ
かぜ	k a̠ z e̞
かぞ	k a̠ z o̞
かず	k a̠ z ɨᵝ
から	k a̠ ɾ a̠
くう	k a̠ ɾ a̠
かげ	k a̠ ɡ e̞
かし	k a̠ ɕ i
かじ	k a̠ ʑ i
かご	k a̠ ɡ o̞
かふ	k a̠ ɸ ɯ̟ᵝ
かる	k a̠ ɾ ɯ̟ᵝ
かわ	k a̠ ɰᵝ a̠
かに	k a̠ ɲ̟ i
かり	k a̠ ɾʲ i
けん	k a̠ ɡʲ i
かう	k a̠ ɯ̟ᵝ
かあ	k a̠ː
かん	k ã̠ m b ɯ̟ᵝ ɾʲ i
さか	k ã̠ m b ɯ̟ᵝ ɾʲ i
かん	k ã̠ ɴ
さか	k ã̠ ɴ
けど	k e̞ d o̞
けさ	k e̞ s a̠
けた	k e̞ t a̠
けが	k e̞ ɡ a̠
けら	k e̞ ɾ a̠
けり	k e̞ ɾʲ i
けい	k e̞ː
けえ	k e̞ː
けん	k ẽ̞ ɴ
こび	k o̞ bʲ i
こひ	k o̞ ç i
こえ	k o̞ e̞
こい	k o̞ i
こか	k o̞ k a̠
こけ	k o̞ k e̞
ここ	k o̞ k o̞
こく	k o̞ k ɯ̟ᵝ
こま	k o̞ m a̠
こめ	k o̞ m e̞
こな	k o̞ n a̠
こと	k o̞ t o̞
こち	k o̞ t͡ɕ i
こら	k o̞ ɾ a̠
これ	k o̞ ɾ e̞
こし	k o̞ ɕ i
こじ	k o̞ ʑ i
こご	k o̞ ɡ o̞
ころ	k o̞ ɾ o̞
こり	k o̞ ɾʲ i
こう	k o̞ ɯ̟ᵝ
かわ	k o̞ː
こう	k o̞ː
こん	k õ̞ ɴ
くど	k ɯ̟ᵝ d o̞
くえ	k ɯ̟ᵝ e̞
くい	k ɯ̟ᵝ i
くま	k ɯ̟ᵝ m a̠
くも	k ɯ̟ᵝ m o̞
くみ	k ɯ̟ᵝ mʲ i
くさ	k ɯ̟ᵝ s a̠
くす	k ɯ̟ᵝ s ɨᵝ
かけ	k ɯ̟ᵝ t a̠ k a̠ k e̞
くつ	k ɯ̟ᵝ t͡s ɨᵝ
くず	k ɯ̟ᵝ z ɨᵝ
くれ	k ɯ̟ᵝ ɾ e̞
くし	k ɯ̟ᵝ ɕ i
くじ	k ɯ̟ᵝ ʑ i
くろ	k ɯ̟ᵝ ɾ o̞
くる	k ɯ̟ᵝ ɾ ɯ̟ᵝ
くわ	k ɯ̟ᵝ ɰᵝ a̠
くぎ	k ɯ̟ᵝ ɡʲ i
くり	k ɯ̟ᵝ ɾʲ i
うろ	k ɯ̟ᵝː
くき	k ɯ̟̊ᵝ kʲ i
くつ	k ɯ̟̊ᵝ t͡s ɨᵝ
くち	k ɯ̟̊ᵝ t͡ɕ i
くん	k ɯ̟̃ᵝ ɴ
くし	k ɯ̟̊ᵝ ɕ i
かじ	kʷ a̠ ɕ i̥
きば	kʲ i b a̠
きぼ	kʲ i b o̞
きび	kʲ i bʲ i
きえ	kʲ i e̞
きよ	kʲ i j o̞
きく	kʲ i k ɯ̟ᵝ
きき	kʲ i kʲ i
きめ	kʲ i m e̞
きみ	kʲ i mʲ i
きね	kʲ i n e̞
きぬ	kʲ i n ɯ̟ᵝ
きさ	kʲ i s a̠
きそ	kʲ i s o̞
きす	kʲ i s ɨᵝ
きと	kʲ i t o̞
きち	kʲ i t͡ɕ i
きざ	kʲ i z a̠
きが	kʲ i ɡ a̠
きら	kʲ i ɾ a̠
きし	kʲ i ɕ i
きじ	kʲ i ʑ i
きご	kʲ i ɡ o̞
きに	kʲ i ɲ̟ i
きり	kʲ i ɾʲ i
きい	kʲ iː
きち	kʲ i̥ t͡ɕ i
きん	kʲ ĩ ɴ
きし	kʲ i̥ ɕ i
きょ	kʲ o̞
たて	kʲ o̞ː
まら	m a r a
もく	m a̠
しゅ	m a̠ b o̞ ɾʲ i
こう	m a̠ b ɯ̟ᵝ ɾʲ i
まで	m a̠ d e̞
まえ	m a̠ e̞
まゆ	m a̠ j ɯ̟ᵝ
まか	m a̠ k a̠
まけ	m a̠ k e̞
まこ	m a̠ k o̞
まき	m a̠ kʲ i
まま	m a̠ m a̠
まめ	m a̠ m e̞
まな	m a̠ n a̠
まね	m a̠ n e̞
ます	m a̠ s ɨᵝ
また	m a̠ t a̠
まと	m a̠ t o̞
まつ	m a̠ t͡s ɨᵝ
まち	m a̠ t͡ɕ i
まず	m a̠ z ɨᵝ
まじ	m a̠ ʑ i
まし	m a̠ ɕ i ɾ a̠
まご	m a̠ ɡ o̞
まふ	m a̠ ɸ ɯ̟ᵝ
まる	m a̠ ɾ ɯ̟ᵝ
まに	m a̠ ɲ̟ i
まり	m a̠ ɾʲ i
まあ	m a̠ː
まん	m ã̠ ɴ
めで	m e̞ d e̞
めこ	m e̞ k o̞
めす	m e̞ s ɨᵝ
めず	m e̞ z ɨᵝ
めし	m e̞ ɕ i
めぎ	m e̞ ɡʲ i
めい	m e̞ː
めん	m ẽ̞ ɴ
もえ	m o̞ e̞
もい	m o̞ i
もや	m o̞ j a̠
もく	m o̞ k ɯ̟ᵝ
もも	m o̞ m o̞
もの	m o̞ n o̞
もさ	m o̞ s a̠
もと	m o̞ t o̞
もち	m o̞ t͡ɕ i
もず	m o̞ z ɨᵝ
もし	m o̞ ɕ i
もじ	m o̞ ʑ i
もぐ	m o̞ ɡ ɯ̟ᵝ
もる	m o̞ ɾ ɯ̟ᵝ
もり	m o̞ ɾʲ i
もう	m o̞ː
もさ	m o̞ː z a̠
もん	m õ̞ ɴ
うん	m ˦˨
むこ	m ɯ̟ᵝ k o̞
むき	m ɯ̟ᵝ kʲ i
むま	m ɯ̟ᵝ m a̠
むな	m ɯ̟ᵝ n a̠
むね	m ɯ̟ᵝ n e̞
むち	m ɯ̟ᵝ t͡ɕ i
むが	m ɯ̟ᵝ ɡ a̠
むら	m ɯ̟ᵝ ɾ a̠
むし	m ɯ̟ᵝ ɕ i
むぎ	m ɯ̟ᵝ ɡʲ i
むに	m ɯ̟ᵝ ɲ̟ i
みや	mʲ i j a̠
みけ	mʲ i k e̞
みこ	mʲ i k o̞
みき	mʲ i kʲ i
みみ	mʲ i mʲ i
みな	mʲ i n a̠
はえ	mʲ i n a̠ mʲ i k a̠ z e̞
みね	mʲ i n e̞
みお	mʲ i o̞
みそ	mʲ i s o̞
みつ	mʲ i t͡s ɨᵝ
みち	mʲ i t͡ɕ i
みず	mʲ i z ɨᵝ
みわ	mʲ i ɰᵝ a̠
みぎ	mʲ i ɡʲ i
みん	mʲ ĩ ɴ
なべ	n a̠ b e̞
なだ	n a̠ d a̠
など	n a̠ d o̞
なえ	n a̠ e̞
なは	n a̠ h a̠
ない	n a̠ i
なか	n a̠ k a̠
なき	n a̠ kʲ i
なま	n a̠ m a̠
なめ	n a̠ m e̞
なみ	n a̠ mʲ i
なお	n a̠ o̞
なす	n a̠ s ɨᵝ
なた	n a̠ t a̠
なつ	n a̠ t͡s ɨᵝ
なぜ	n a̠ z e̞
なぞ	n a̠ z o̞
なら	n a̠ ɾ a̠
なわ	n a̠ ɰᵝ a̠
なり	n a̠ ɾʲ i
なだ	n ã̠ n d a̠
なん	n ã̠ ɴ
んで	n d e̞
ねず	n e̞
ねこ	n e̞ k o̞
ねた	n e̞ t a̠
ねじ	n e̞ ʑ i
ねぎ	n e̞ ɡʲ i
ねぇ	n e̞ː
ねえ	n e̞ː
のび	n o̞ bʲ i
のど	n o̞ d o̞
のき	n o̞ kʲ i
のみ	n o̞ mʲ i
のし	n o̞ ɕ i
のり	n o̞ ɾʲ i
のう	n o̞ː
ぬま	n ɯᵝ m a̠
ぬか	n ɯ̟ᵝ k a̠
ぬま	n ɯ̟ᵝ m a̠
のじ	n ɯ̟ᵝ ʑ i
おみ	o m i
おば	o̞ b a̠
おび	o̞ bʲ i
おえ	o̞ e̞
おい	o̞ i
おや	o̞ j a̠
ふう	o̞ k a̠ t͡s ɨᵝ ɾ a̠
けら	o̞ k e̞ ɾ a̠
おこ	o̞ k o̞
おく	o̞ k ɯ̟ᵝ
おも	o̞ m o̞
おね	o̞ n e̞
おの	o̞ n o̞
おさ	o̞ s a̠
おそ	o̞ s o̞
おと	o̞ t o̞
おつ	o̞ t͡s ɨᵝ
おし	o̞ ɕ i
おじ	o̞ ʑ i
おろ	o̞ ɾ o̞
おに	o̞ ɲ̟ i
おう	o̞ː
おお	o̞ː
おん	õ̞ ɴ
ぱぁ	p a̠ː
ぱあ	p a̠ː
ぺっ	p e̞ ʔ
ぽい	p o̞ i
ぽこ	p o̞ k o̞
ぽご	p o̞ ɡ o̞
さび	s a̠ bʲ i
さた	s a̠ d a̠
さだ	s a̠ d a̠
さい	s a̠ i
さや	s a̠ j a̠
さよ	s a̠ j o̞
さゆ	s a̠ j ɯ̟ᵝ
さけ	s a̠ k e̞
さく	s a̠ k ɯ̟ᵝ
さき	s a̠ kʲ i
さま	s a̠ m a̠
さみ	s a̠ mʲ i
さお	s a̠ o̞
ささ	s a̠ s a̠
さた	s a̠ t a̠
さだ	s a̠ t a̠
さつ	s a̠ t͡s ɨᵝ
さぞ	s a̠ z o̞
さが	s a̠ ɡ a̠
さら	s a̠ ɾ a̠
さし	s a̠ ɕ i
さる	s a̠ ɾ ɯ̟ᵝ
さわ	s a̠ ɰᵝ a̠
さぎ	s a̠ ɡʲ i
さり	s a̠ ɾʲ i
さぁ	s a̠ː
さん	s ã̠ ɴ
せび	s e̞ bʲ i
せい	s e̞ i
せき	s e̞ kʲ i
せみ	s e̞ mʲ i
せと	s e̞ t o̞
せき	s e̞ t͡s ɨᵝ
せつ	s e̞ t͡s ɨᵝ
せじ	s e̞ ʑ i
せい	s e̞ː
せん	s ẽ̞ ɴ
よし	s e̞ː ɕ i
そい	s o j
そば	s o̞ b a̠
そぼ	s o̞ b o̞
そで	s o̞ d e̞
そい	s o̞ i
そや	s o̞ j a̠
そこ	s o̞ k o̞
そく	s o̞ k ɯ̟ᵝ
そき	s o̞ kʲ i
そま	s o̞ m a̠
その	s o̞ n o̞
そそ	s o̞ s o̞
そと	s o̞ t o̞
そつ	s o̞ t͡s ɨᵝ
それ	s o̞ ɾ e̞
そし	s o̞ ɕ i
そろ	s o̞ ɾ o̞
そふ	s o̞ ɸ ɯ̟ᵝ
くさ	s o̞ː
そう	s o̞ː
そん	s õ̞ ɴ
すべ	s ɨᵝ b e̞
すい	s ɨᵝ i
すゆ	s ɨᵝ j ɯ̟ᵝ
すく	s ɨᵝ k ɯ̟ᵝ
すき	s ɨᵝ kʲ i
すな	s ɨᵝ n a̠
すね	s ɨᵝ n e̞
すさ	s ɨᵝ s a̠
すそ	s ɨᵝ s o̞
すす	s ɨᵝ s ɨᵝ
すず	s ɨᵝ z ɨᵝ
すら	s ɨᵝ ɾ a̠
すげ	s ɨᵝ ɡ e̞
すし	s ɨᵝ ɕ i
すじ	s ɨᵝ ʑ i
すき	s ɯᵝ ˦ k i ˨
する	s ɨᵝ ɾ ɯ̟ᵝ
すぎ	s ɨᵝ ɡʲ i
すり	s ɨᵝ ɾʲ i
すう	s ɨᵝː
すく	s ɨ̥ᵝ k ɯ̟ᵝ
ほか	t a̠
たび	t a̠ bʲ i
ただ	t a̠ d a̠
たえ	t a̠ e̞
たい	t a̠ i
たか	t a̠ k a̠
たけ	t a̠ k e̞
たこ	t a̠ k o̞
たく	t a̠ k ɯ̟ᵝ
たき	t a̠ kʲ i
たま	t a̠ m a̠
たみ	t a̠ mʲ i
たな	t a̠ n a̠
たね	t a̠ n e̞
たす	t a̠ s ɨᵝ
たち	t a̠ t e̞
たて	t a̠ t e̞
たつ	t a̠ t͡s ɨᵝ
かん	t a̠ t͡ɕ i
たち	t a̠ t͡ɕ i
たき	t a̠ t͡ɕ i kʲ i
たず	t a̠ z ɨᵝ
たが	t a̠ ɡ a̠
たら	t a̠ ɾ a̠
たれ	t a̠ ɾ e̞
たし	t a̠ ɕ i
たじ	t a̠ ʑ i
たる	t a̠ ɾ ɯ̟ᵝ
たに	t a̠ ɲ̟ i
たん	t ã̠ ɴ
てき	t e̞ kʲ i
てめ	t e̞ m e̞
てて	t e̞ t e̞
てつ	t e̞ t͡s ɨᵝ
てら	t e̞ ɾ a̠
てい	t e̞ː
てぇ	t e̞ː
てん	t ẽ̞ ɴ
とび	t o̞ bʲ i
とど	t o̞ d o̞
とほ	t o̞ h o̞
とい	t o̞ i
とこ	t o̞ k o̞
とく	t o̞ k ɯ̟ᵝ
とき	t o̞ kʲ i
とま	t o̞ m a̠
とめ	t o̞ m e̞
とも	t o̞ m o̞
とみ	t o̞ mʲ i
との	t o̞ n o̞
とす	t o̞ s ɨᵝ
とと	t o̞ t o̞
とち	t o̞ t͡ɕ i
とが	t o̞ ɡ a̠
とら	t o̞ ɾ a̠
とげ	t o̞ ɡ e̞
とし	t o̞ ɕ i
とじ	t o̞ ʑ i
とろ	t o̞ ɾ o̞
とり	t o̞ ɾʲ i
とう	t o̞ː
とぅ	t ɯ̟ᵝ
って	t̚ t e̞
つぁ	t͡s a̠
つぇ	t͡s e̞
つば	t͡s ɨᵝ b a̠
つぼ	t͡s ɨᵝ b o̞
つぶ	t͡s ɨᵝ b ɯ̟ᵝ
つび	t͡s ɨᵝ bʲ i
つや	t͡s ɨᵝ j a̠
つゆ	t͡s ɨᵝ j ɯ̟ᵝ
つき	t͡s ɨᵝ kʲ i
さい	t͡s ɨᵝ m a̠
つま	t͡s ɨᵝ m a̠
つめ	t͡s ɨᵝ m e̞
つむ	t͡s ɨᵝ m ɯ̟ᵝ
つみ	t͡s ɨᵝ mʲ i
つた	t͡s ɨᵝ t a̠
つち	t͡s ɨᵝ t͡ɕ i
つが	t͡s ɨᵝ ɡ a̠
つら	t͡s ɨᵝ ɾ a̠
つじ	t͡s ɨᵝ ʑ i
つる	t͡s ɨᵝ ɾ ɯ̟ᵝ
つぎ	t͡s ɨᵝ ɡʲ i
つか	t͡s ɨ̥ᵝ k a̠
つき	t͡s ɨ̥ᵝ kʲ i
つて	t͡s ɨ̥ᵝ t e̞
つつ	t͡s ɨ̥ᵝ t͡s ɨᵝ
つち	t͡s ɨ̥ᵝ t͡ɕ i
ちゃ	t͡ɕ a̠
ちば	t͡ɕ i b a̠
ちび	t͡ɕ i bʲ i
ちえ	t͡ɕ i e̞
ちゆ	t͡ɕ i j ɯ̟ᵝ
ちか	t͡ɕ i k a̠
ちく	t͡ɕ i k ɯ̟ᵝ
ちめ	t͡ɕ i m e̞
ちみ	t͡ɕ i mʲ i
ちな	t͡ɕ i n a̠
ちと	t͡ɕ i t o̞
ちず	t͡ɕ i z ɨᵝ
ちし	t͡ɕ i ɕ i
ちご	t͡ɕ i ɡ o̞
ちり	t͡ɕ i ɾʲ i
ちん	t͡ɕ ĩ n t͡s ɨᵝː
つう	t͡ɕ ĩ n t͡s ɨᵝː
ちち	t͡ɕ i̥ t͡ɕ i
ちん	t͡ɕ ĩ ɴ
ちち	t͡ɕ i̥̥ t͡ɕ i
らば	ɾ a̠ b a̠
がい	ɡ a̠ i
けし	ɡ a̠ i ɕ i
がか	ɡ a̠ k a̠
がく	ɡ a̠ k ɯ̟ᵝ
すず	ɕ a̠ k ɯ̟ᵝ
がき	ɡ a̠ kʲ i
らま	ɾ a̠ m a̠
がせ	ɡ a̠ s e̞
がそ	ɡ a̠ s o̞
がす	ɡ a̠ s ɨᵝ
がと	ɡ a̠ t o̞
がち	ɡ a̠ t͡ɕ i
らち	ɾ a̠ t͡ɕ i
がず	ɡ a̠ z ɨᵝ
えし	ɡ a̠ ɕ i
