あけくれる	a̠ k e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あけぐれ	a̠ k e̞ ɡ ɯ̟ᵝ ɾ e̞
あけっぱなし	a̠ k e̞ p̚ p a̠ n a̠ ɕ i
あけはなす	a̠ k e̞ h a̠ n a̠ s ɨᵝ
あけび	a̠ k e̞ bʲ i
あけぼの	a̠ k e̞ b o̞ n o̞
あけみ	a̠ k e̞ mʲ i
あけわたし	a̠ k e̞ ɰᵝ a̠ t a̠ ɕ i
あけわたす	a̠ k e̞ ɰᵝ a̠ t a̠ s ɨᵝ
あげは	a̠ ɡ e̞ h a̠
あげはちょう	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː
あげもの	a̠ ɡ e̞ m o̞ n o̞
あげる	a̠ ɡ e̞ ɾ ɯ̟ᵝ
あげる	a̠ ɡ e̞ ɾ ɯ̟ᵝ
あげる	a̠ ɡ e̞ ɾ ɯ̟ᵝ
あこがれ	a̠ k o̞ ɡ a̠ ɾ e̞
あこがれる	a̠ k o̞ ɡ a̠ ɾ e̞ ɾ ɯ̟ᵝ
あごひげ	a̠ ɡ o̞ ç i ɡ e̞
あさい	a̠ s a̠ i
あさぎり	a̠ s a̠ ɡʲ i ɾʲ i
あさくら	a̠ s a̠ k ɯ̟ᵝ ɾ a̠
あさなわ	a̠ s a̠ n a̠ ɰᵝ a̠
あさひ	a̠ s a̠ ç i̥
あさひかわ	a̠ s a̠ ç i k a̠ ɰᵝ a̠
あさましい	a̠ s a̠ m a̠ ɕ i i
あざ	a̠ z a̠
あざける	a̠ z a̠ k e̞ ɾ ɯ̟ᵝ
あざとい 	a̠ z a̠ t o̞ i
あざむく	a̠ z a̠ m ɯ̟ᵝ k ɯ̟ᵝ
あざわらう	a̠ z a̠ ɰᵝ a̠ ɾ a̠ ɯ̟ᵝ
あしか	a̠ ɕ i̥ k a̠
あがき	a̠ ɡ a̠ kʲ i
あがき	a̠ ɕ i ɡ a̠ kʲ i
あがき	a̠ ɕ i k a̠ kʲ i
あしがる	a̠ ɕ i ɡ a̠ ɾ ɯ̟ᵝ
あしざま	a̠ ɕ i z a̠ m a̠
あさ	a̠ s a̠
あさ	a̠ ɕ i t a̠
あしたれぼし	a̠ ɕ i t a̠ ɾ e̞ b o̞ ɕ i
あしばや	a̠ ɕ i b a̠ j a̠
あしび	a̠ ɕ i bʲ i
あしまわり	a̠ ɕ i m a̠ ɰᵝ a̠ ɾʲ i
あしゅ	a̠ ɕ ɨᵝ
あしゅう	a̠ ɕ ɨᵝː
あしゅら	a̠ ɕ ɨᵝ ɾ a̠
あしゆ	a̠ ɕ i j ɯ̟ᵝ
あじきない	a̠ ʑ i kʲ i n a̠ i
あじきない	a̠ ʑ i k e̞ n a̠ i
あじさし	a̠ ʑ i s a̠ ɕ i
あじみ	a̠ ʑ i mʲ i
あじわい	a̠ ʑ i ɰᵝ a̠ i
あじわう	a̠ ʑ i ɰᵝ a̠ ɯ̟ᵝ
あすなろ	a̠ s ɨᵝ n a̠ ɾ o̞
あずける	a̠ z ɨᵝ k e̞ ɾ ɯ̟ᵝ
あずまごと	a̠ z ɨᵝ m a̠ ɡ o̞ t o̞
あずまや	a̠ z ɨᵝ m a̠ j a̠
あせくさい	a̠ s e̞ k ɯ̟̊ᵝ s a̠ i
あせり	a̠ s e̞ ɾʲ i
あせる	a̠ s e̞ ɾ ɯ̟ᵝ
あせる	a̠ s e̞ ɾ ɯ̟ᵝ
あそこ 	a̠ s o̞ k o̞
あそびごころ	a̠ s o̞ bʲ i ɡ o̞ k o̞ ɾ o̞
あそびにん	a̠ s o̞ bʲ i ɲ̟ ĩ ɴ
あそびば	a̠ s o̞ bʲ i b a̠
あそぶ	a̠ s o̞ b ɯ̟ᵝ
あたいりく	a̠ t a̠ i ɾʲ i k ɯ̟ᵝ
あたえる	a̠ t a̠ e̞ ɾ ɯ̟ᵝ
あたくし 	a̠ t a̠ k ɯ̟̊ᵝ ɕ i
あたし 	a̠ t a̠ ɕ i
あたたか	a̠ t a̠ t a̠ k a̠
あたたかい	a̠ t a̠ t a̠ k a̠ i
あたたまる	a̠ t a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あたためる	a̠ t a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あたまじらみ	a̠ t a̠ m a̠ ʑ i ɾ a̠ mʲ i
あたまだかがた	a̠ t a̠ m a̠ d a̠ k a̠ ɡ a̠ t a̠
あたらしい	a̠ t a̠ ɾ a̠ ɕ iː
あたる	a̠ t a̠ ɾ ɯ̟ᵝ
あだ	a̠ d a̠
あだ	a̠ d a̠
あだばな	a̠ d a̠ b a̠ n a̠
あちらこちら	a̠ t͡ɕ i ɾ a̠ k o̞ t͡ɕ i ɾ a̠
あちらこちら	a̠ t͡ɕ i k o̞ t͡ɕ i
あちらこちら	a̠ t͡ɕ i k o̞ t͡ɕ i
あちら 	a̠ t͡ɕ i ɾ a̠
あっ 	a̠ ʔ
あっかん	a̠ k̚ k ã̠ ɴ
あっけない	a̠ k̚ k e̞ n a̠ i
あっさく	a̠ sː a̠ k ɯ̟ᵝ
あっさり 	a̠ sː a̠ ɾʲ i
あっせい	a̠ sː e̞ː
あったかい 	a̠ t̚ t a̠ k a̠ i
あたたかい	a̠ t a̠ t a̠ k a̠ i
あたたかい	a̠ t̚ t a̠ k a̠ i
あたたまる	a̠ t a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あたたまる	n ɯ̟ᵝ k ɯ̟ᵝ m a̠ ɾ ɯ̟ᵝ
あたたまる	a̠ t̚ t a̠ m a̠ ɾ ɯ̟ᵝ
あたためる	a̠ t a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あたためる	n ɯ̟ᵝ k ɯ̟ᵝ m e̞ ɾ ɯ̟ᵝ
あたためる	n ɯ̟ᵝ ɾ ɯ̟ᵝ m e̞ ɾ ɯ̟ᵝ
あたためる	a̠ t̚ t a̠ m e̞ ɾ ɯ̟ᵝ
あっぱれ	a̠ p̚ p a̠ ɾ e̞
あっぱれ	a̠ p̚ p a̠ ɾ e̞
あつ	a̠ t͡s ɨᵝ
あつい 	a̠ t͡s ɨᵝ i
あつい 	a̠ t͡s ɨᵝ i
あつい	a̠ t͡s ɨᵝ i
あつい	a̠ t͡s ɨᵝ i
あつい	a̠ t͡s ɨᵝ i
あつか	a̠ t͡s ɨᵝ k a̠
あつかう	a̠ t͡s ɨᵝ k a̠ ɯ̟ᵝ
あつかましい	a̠ t͡s ɨᵝ k a̠ m a̠ ɕ i i
あつかん	a̠ t͡s ɨᵝ k ã̠ ɴ
あつがみ	a̠ t͡s ɨᵝ ɡ a̠ mʲ i
あつくるしい	a̠ t͡s ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
あつさしのぎ	a̠ t͡s ɨᵝ s a̠ ɕ i n o̞ ɡʲ i
あつま	a̠ t͡s ɨᵝ m a̠
あつまる	a̠ t͡s ɨᵝ m a̠ ɾ ɯ̟ᵝ
あつまる	a̠ t͡s ɨᵝ m a̠ ɾ ɯ̟ᵝ
あつめる	a̠ t͡s ɨᵝ m e̞ ɾ ɯ̟ᵝ
あつもの	k ã̠ ɴ
あつもの	a̠ t͡s ɨᵝ m o̞ n o̞
あつらえる	a̠ t͡s ɨᵝ ɾ a̠ e̞ ɾ ɯ̟ᵝ
あつりょく	a̠ t͡s ɨᵝ ɾʲ o̞ k ɯ̟ᵝ
あて 	a̠ t e̞
あてこむ	a̠ t e̞ k o̞ m ɯ̟ᵝ
あてじ	a̠ t e̞ ʑ i
あてずっぽう	a̠ t e̞ z ɨᵝ p̚ p o̞ː
あてはまる	a̠ t e̞ h a̠ m a̠ ɾ ɯ̟ᵝ
あてる	a̠ t e̞ ɾ ɯ̟ᵝ
あてる	a̠ t e̞ ɾ ɯ̟ᵝ
あと	a̠ t o̞
あとあじ	a̠ t o̞ a̠ ʑ i
あとがき	a̠ t o̞ ɡ a̠ kʲ i
あとさき	a̠ t o̞ s a̠ kʲ i
あとつぎ	a̠ t o̞ t͡s ɨᵝ ɡʲ i
あとまわし	a̠ t o̞ m a̠ ɰᵝ a̠ ɕ i
あとり	a̠ t o̞ ɾʲ i
あどけない 	a̠ d o̞ k e̞ n a̠ i
あな	a̠ n a̠
あなうさぎ	a̠ n a̠ ɯ̟ᵝ s a̠ ɡʲ i
あなぐま	a̠ n a̠ ɡ ɯ̟ᵝ m a̠
あなご	a̠ n a̠ ɡ o̞
あなた 	a̠ n a̠ t a̠
あにき	a̠ ɲ̟ i kʲ i
あにぶん	a̠ ɲ̟ i b ɯ̟̃ᵝ ɴ
あね	a̠ n e̞
あねき	a̠ n e̞ kʲ i
あねったい	a̠ n e̞ t̚ t a̠ i
あねはづる	a̠ n e̞ h a̠ z ɨᵝ ɾ ɯ̟ᵝ
あねぶん	a̠ n e̞ b ɯ̟̃ᵝ ɴ
あの 	a̠ n o̞
あのう 	a̠ n o̞ː
あばく 	a̠ b a̠ k ɯ̟ᵝ
あばく 	a̠ b a̠ k ɯ̟ᵝ
あばく 	a̠ b a̠ k ɯ̟ᵝ
あばく	a̠ b a̠ k ɯ̟ᵝ
あばずれ 	a̠ b a̠ z ɨᵝ ɾ e̞
あばよ 	a̠ b a̠ j o̞
あばら 	a̠ b a̠ ɾ a̠
あばら 	a̠ b a̠ ɾ a̠
あばれる 	a̠ b a̠ ɾ e̞ ɾ ɯ̟ᵝ
あばれる	a̠ b a̠ ɾ e̞ ɾ ɯ̟ᵝ
あひる	a̠ ç i ɾ ɯ̟ᵝ
あび	a̠ bʲ i
あびこ	a̠ bʲ i k o̞
あびる	a̠ bʲ i ɾ ɯ̟ᵝ
あぶ	a̠ b ɯ̟ᵝ
あぶない	a̠ b ɯ̟ᵝ n a̠ i
あぶら 	a̠ b ɯ̟ᵝ ɾ a̠
あぶらつのざめ	a̠ b ɯ̟ᵝ ɾ a̠ t͡s ɨᵝ n o̞ z a̠ m e̞
あぶらとりがみ	a̠ b ɯ̟ᵝ ɾ a̠ t o̞ ɾʲ i ɡ a̠ mʲ i
あぶらよたか	a̠ b ɯ̟ᵝ ɾ a̠ j o̞ t a̠ k a̠
あぶる	a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あぶる	a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あへがお	a̠ h e̞ ɡ a̠ o̞
あへん	a̠ h ẽ̞ ɴ
あまい	a̠ m a̠ i
あまえる	a̠ m a̠ e̞ ɾ ɯ̟ᵝ
あまえんぼう	a̠ m a̠ ẽ̞ m b o̞ː
あまおと	a̠ m a̠ o̞ t o̞
あまからい	a̠ m a̠ k a̠ ɾ a̠ i
あまがえる	a̠ m a̠ ɡ a̠ e̞ ɾ ɯ̟ᵝ
あまがつ	a̠ m a̠ ɡ a̠ t͡s ɨᵝ
あまぎ	a̠ m a̠ ɡʲ i
あまくだり	a̠ m a̠ k ɯ̟ᵝ d a̠ ɾʲ i
あまぐつ	a̠ m a̠ ɡ ɯ̟ᵝ t͡s ɨᵝ
あまぐも	a̠ m a̠ ɡ ɯ̟ᵝ m o̞
あまだれ	a̠ m a̠ d a̠ ɾ e̞
あまつばめ	a̠ m a̠ t͡s ɨᵝ b a̠ m e̞
あまつまら	a̠ m a̠ t͡s ɨᵝ m a̠ ɾ a̠
あまでら	a̠ m a̠ d e̞ ɾ a̠
あまとう	a̠ m a̠ t o̞ː
かんさい	k ã̠ ɰ̃ s a̠ i
かんさい	a̠ m a̠ n a̠
あまねく	a̠ m a̠ n e̞ k ɯ̟ᵝ
あまのがわ	a̠ m a̠ n o̞ ɡ a̠ ɰᵝ a̠
あまやかす	a̠ m a̠ j a̠ k a̠ s ɨᵝ
あまる	a̠ m a̠ ɾ ɯ̟ᵝ
あみ	a̠ mʲ i
あみぐるみ	a̠ mʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ mʲ i
あみだくじ 	a̠ mʲ i d a̠ k ɯ̟ᵝ ʑ i
あみだな	a̠ mʲ i d a̠ n a̠
あみだぶつ	a̠ mʲ i d a̠ b ɯ̟ᵝ t͡s ɨᵝ
あみてん	a̠ mʲ i t ẽ̞ ɴ
あみの	a̠ mʲ i n o̞
あみもの	a̠ mʲ i m o̞ n o̞
あむ	a̠ m ɯ̟ᵝ
あめ	a̠ m e̞
あめ	a̠ m e̞
あめんぼ	a̠ m ẽ̞ m b o̞
あめんぼう	a̠ m ẽ̞ m b o̞ː
あもく	a̠ m o̞ k ɯ̟ᵝ
もん	m õ̞ ɴ
もん	b ɯ̟̃ᵝ ɴ
もん	ɸ ɯ̟ᵝ mʲ i
もん	a̠ j a̠
あやうい	a̠ j a̠ ɯ̟ᵝ i
あやか	a̠ j a̠ k a̠
あやしい	a̠ j a̠ ɕ iː
あやつる	a̠ j a̠ t͡s ɨᵝ ɾ ɯ̟ᵝ
あやとり	a̠ j a̠ t o̞ ɾʲ i
あやぶむ	a̠ j a̠ b ɯ̟ᵝ m ɯ̟ᵝ
あやまち	a̠ j a̠ m a̠ t͡ɕ i
あやまつ	a̠ j a̠ m a̠ t͡s ɨᵝ
あやまる	a̠ j a̠ m a̠ ɾ ɯ̟ᵝ
あやまる	a̠ j a̠ m a̠ ɾ ɯ̟ᵝ
あゆ	a̠ j ɯ̟ᵝ
あゆみ 	a̠ j ɯ̟ᵝ mʲ i
あゆむ	a̠ j ɯ̟ᵝ m ɯ̟ᵝ
あらあらしい	a̠ ɾ a̠ a̠ ɾ a̠ ɕ i i
あらい	a̠ ɾ a̠ i
あらい	a̠ ɾ a̠ i
あらいぐま	a̠ ɾ a̠ i ɡ ɯ̟ᵝ m a̠
あらう	a̠ ɾ a̠ ɯ̟ᵝ
あらかた 	a̠ ɾ a̠ k a̠ t a̠
あらかん	a̠ ɾ a̠ k ã̠ ɴ
あらがう	a̠ ɾ a̠ ɡ a̠ ɯ̟ᵝ
あらす	a̠ ɾ a̠ s ɨᵝ
あらすじ	a̠ ɾ a̠ s ɨᵝ ʑ i
あらそう	a̠ ɾ a̠ s o̞ ɯ̟ᵝ
あらた	a̠ ɾ a̠ t a̠
あらたまる	a̠ ɾ a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あらためて	a̠ ɾ a̠ t a̠ m e̞ t e̞
あらためる	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あらためる	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あらっぽい	a̠ ɾ a̠ p̚ p o̞ i
あらて	a̠ ɾ a̠ t e̞
あらぬ 	a̠ ɾ a̠ n ɯ̟ᵝ
あらぶる	a̠ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あらめ	a̠ ɾ a̠ m e̞
あらやしき	a̠ ɾ a̠ j a̠ ɕ i kʲ i
あらゆる 	a̠ ɾ a̠ j ɯ̟ᵝ ɾ ɯ̟ᵝ
しょゆう	ɕ o̞ j ɯ̟ᵝː
あられ	a̠ ɾ a̠ ɾ e̞
あらわす 	a̠ ɾ a̠ ɰᵝ a̠ s ɨᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ
あらわれる	a̠ ɾ a̠ ɰᵝ a̠ ɾ e̞ ɾ ɯ̟ᵝ
ありうる	a̠ ɾʲ i ɯ̟ᵝ ɾ ɯ̟ᵝ
ありうる	a̠ ɾʲ i e̞ ɾ ɯ̟ᵝ
ありがたい	a̠ ɾʲ i ɡ a̠ t a̠ i
ありがと 	a̠ ɾʲ i ɡ a̠ t o̞
ありがとう 	a̠ ɾʲ i ɡ a̠ t o̞ː
ありがとう 	a̠ ˨ ɾ i ˦ ɡ̃ a̠ ˨ t o̞ː ˨˨
ありがとう 	a̠ ˨ ɾ i ˦ ɡ̃ a̠ ˦ t o̞ː ˨˨
ありがとう 	a̠ ˨ ɾ i ˨ ɡ̃ a̠ ˨ t o̞ː ˦˨
ありがとう 	a̠ ˨ ɾ i ˨ ɡ̃ a̠ ˨ t o̞ː ˦˦
ありきたり	a̠ ɾʲ i kʲ i t a̠ ɾʲ i
ありくい	a̠ ɾʲ i k ɯ̟ᵝ i
ありくい	a̠ ɾʲ i k ɯ̟ᵝ i
ありじごく	a̠ ɾʲ i ʑ i ɡ o̞ k ɯ̟ᵝ
ありすがわ	a̠ ɾʲ i s ɨᵝ ɡ a̠ ɰᵝ a̠
ありつかげら	a̠ ɾʲ i t͡s ɨᵝ k a̠ ɡ e̞ ɾ a̠
ありのこ	a̠ ɾʲ i n o̞ k o̞
ありゅうさん	a̠ ɾʲ ɨᵝː s ã̠ ɴ
ありんさん	a̠ ɾʲ ĩ ɰ̃ s ã̠ ɴ
ある 	a̠ ɾ ɯ̟ᵝ
あるいは 	a̠ ɾ ɯ̟ᵝ i ɰᵝ a̠
あるきまわる	a̠ ɾ ɯ̟ᵝ kʲ i m a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
あるきみこ	a̠ ɾ ɯ̟ᵝ kʲ i mʲ i k o̞
あるく	a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
あるじぇりあ	a̠ ɾ ɯ̟ᵝ ʑ e̞ ɾʲ i a̠
あれ 	a̠ ɾ e̞
あれ 	a̠ ɾ e̞
