あ	a̠
あかつき	a̠ k a̠ t͡s ɨ̥ᵝ kʲ i
あかつめくさ	a̠ k a̠ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
あかてん	a̠ k a̠ t ẽ̞ ɴ
あかとんぼ	a̠ k a̠ t õ̞ m b o̞
あかなす	a̠ k a̠ n a̠ s ɨᵝ
あかぬけ	a̠ k a̠ n ɯ̟ᵝ k e̞
あかぬける	a̠ k a̠ n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
あかね	a̠ k a̠ n e̞
あかねずみ	a̠ k a̠ n e̞ z ɨᵝ mʲ i
あかはた	a̠ k a̠ h a̠ t a̠
あかはな	a̠ k a̠ h a̠ n a̠
あかはら	a̠ k a̠ h a̠ ɾ a̠
あかふじ	a̠ k a̠ ɸ ɯ̟ᵝ ʑ i
あかぶどうしゅ	a̠ k a̠ b ɯ̟ᵝ d o̞ː ɕ ɨᵝ
あかべこ	a̠ k a̠ b e̞ k o̞
あかぼうくじら	a̠ k a̠ b o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
あかぼし	a̠ k a̠ b o̞ ɕ i
あかまつ	a̠ k a̠ m a̠ t͡s ɨᵝ
あかみ	a̠ k a̠ mʲ i
あからむ	a̠ k a̠ ɾ a̠ m ɯ̟ᵝ
あからめる	a̠ k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
あかり	a̠ k a̠ ɾʲ i
あかるい	a̠ k a̠ ɾ ɯ̟ᵝ i
あかれんが	a̠ k a̠ ɾ ẽ̞ ŋ ɡ a̠
あかん	a̠ k ã̠ ɴ
あかんべえ	a̠ k ã̠ m b e̞ː
あかんぼう	a̠ k ã̠ m b o̞ː
あがき	a̠ ɡ a̠ kʲ i
あがく	a̠ ɡ a̠ k ɯ̟ᵝ
あがめる	a̠ ɡ a̠ m e̞ ɾ ɯ̟ᵝ
あがりおり	a̠ ɡ a̠ ɾʲ i o̞ ɾʲ i
あがる	a̠ ɡ a̠ ɾ ɯ̟ᵝ
あき	a̠ kʲ i
あきかぜ	a̠ kʲ i k a̠ z e̞
あきさめ	a̠ kʲ i s a̠ m e̞
あきす	a̠ kʲ i s ɨᵝ
あきた	a̠ kʲ i t a̠
あきたいぬ	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ
あきたけん	a̠ kʲ i t a̠ k ẽ̞ ɴ
あきない	a̠ kʲ i n a̠ i
あきなう	a̠ kʲ i n a̠ ɯ̟ᵝ
あきはばら	a̠ kʲ i h a̠ b a̠ ɾ a̠
あきふく	a̠ kʲ i ɸ ɯ̟ᵝ k ɯ̟ᵝ
あきらか	a̠ kʲ i ɾ a̠ k a̠
あきらめる	a̠ kʲ i ɾ a̠ m e̞ ɾ ɯ̟ᵝ
あきる	a̠ kʲ i ɾ ɯ̟ᵝ
あきれがお	a̠ kʲ i ɾ e̞ ɡ a̠ o̞
あぎとう	a̠ ɡʲ i t o̞ː
あく	a̠ k ɯ̟ᵝ
あくいあくしょく	a̠ k ɯ̟ᵝ i a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
あくいんあっか	a̠ k ɯ̟ᵝ ĩ ɰ̃ a̠ k̚ k a̠
あくえいきょう	a̠ k ɯ̟ᵝ e̞ː kʲ o̞ː
あくじき	a̠ k ɯ̟ᵝ ʑ i kʲ i
あくじゅんかん	a̠ k ɯ̟ᵝ ʑ ɨ̃ᵝ ŋ k ã̠ ɴ
あくせく	a̠ k ɯ̟ᵝ s e̞ k ɯ̟ᵝ
あくたい	a̠ k ɯ̟ᵝ t a̠ i
あくとく	a̠ k ɯ̟ᵝ t o̞ k ɯ̟ᵝ
あくどい	a̠ k ɯ̟ᵝ d o̞ i
あくば	a̠ k ɯ̟ᵝ b a̠
あくび	a̠ k ɯ̟ᵝ bʲ i
あくま	a̠ k ɯ̟ᵝ m a̠
あくみょうだかい	a̠ k ɯ̟ᵝ mʲ o̞ː d a̠ k a̠ i
あくむ	a̠ k ɯ̟ᵝ m ɯ̟ᵝ
あくめ	a̠ k ɯ̟ᵝ m e̞
あくやく	a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
あくりょう	a̠ k ɯ̟ᵝ ɾʲ o̞ː
あくろ	a̠ k ɯ̟ᵝ ɾ o̞
あぐり	a̠ ɡ ɯ̟ᵝ ɾʲ i
あけ	a̠ k e̞
あけがた	a̠ k e̞ ɡ a̠ t a̠
あけくれる	a̠ k e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あけぐれ	a̠ k e̞ ɡ ɯ̟ᵝ ɾ e̞
あけち	m e̞ː t͡ɕ i
あけっぱなし	a̠ k e̞ p̚ p a̠ n a̠ ɕ i
あけはなす	a̠ k e̞ h a̠ n a̠ s ɨᵝ
あけび	a̠ k e̞ bʲ i
あけぼの	a̠ k e̞ b o̞ n o̞
あけみ	a̠ k e̞ mʲ i
あける	a̠ k e̞ ɾ ɯ̟ᵝ
あけわたし	a̠ k e̞ ɰᵝ a̠ t a̠ ɕ i
あけわたす	a̠ k e̞ ɰᵝ a̠ t a̠ s ɨᵝ
あげは	a̠ ɡ e̞ h a̠
あげはちょう	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː
あげもの	a̠ ɡ e̞ m o̞ n o̞
あげる	a̠ ɡ e̞ ɾ ɯ̟ᵝ
あこがれ	a̠ k o̞ ɡ a̠ ɾ e̞
あこがれる	a̠ k o̞ ɡ a̠ ɾ e̞ ɾ ɯ̟ᵝ
あご	a̠ ɡ o̞
あごひげ	a̠ ɡ o̞ ç i ɡ e̞
あさ	a̠ s a̠
あさい	a̠ s a̠ i
あさぎり	a̠ s a̠ ɡʲ i ɾʲ i
あさくら	a̠ s a̠ k ɯ̟ᵝ ɾ a̠
あさなわ	a̠ s a̠ n a̠ ɰᵝ a̠
あさぬの	a̠ s a̠ n ɯ̟ᵝ n o̞
あさひ	a̠ s a̠ ç i̥
あさひかわ	a̠ s a̠ ç i k a̠ ɰᵝ a̠
あさひる	a̠ s a̠ ç i ɾ ɯ̟ᵝ
あさましい	a̠ s a̠ m a̠ ɕ i i
あざ	a̠ z a̠
あざける	a̠ z a̠ k e̞ ɾ ɯ̟ᵝ
あざとい	a̠ z a̠ t o̞ i
あざなう	a̠ z a̠ n a̠ ɯ̟ᵝ
あざむく	a̠ z a̠ m ɯ̟ᵝ k ɯ̟ᵝ
あざやか	a̠ z a̠ j a̠ k a̠
あざらし	a̠ z a̠ ɾ a̠ ɕ i
あざわらう	a̠ z a̠ ɰᵝ a̠ ɾ a̠ ɯ̟ᵝ
あし	a̠ ɕ i
あし	kʲ a̠ k ɯ̟ᵝ
あしあと	a̠ ɕ i a̠ t o̞
あしか	a̠ ɕ i̥ k a̠
あしがる	a̠ ɕ i ɡ a̠ ɾ ɯ̟ᵝ
あしこ	a̠ ɕ i k o̞
あしざま	a̠ ɕ i z a̠ m a̠
あした	a̠ ɕ i̥ t a̠
あしたれぼし	a̠ ɕ i t a̠ ɾ e̞ b o̞ ɕ i
あしはら	a̠ ɕ i̥ h a̠ ɾ a̠
あしばや	a̠ ɕ i b a̠ j a̠
あしび	a̠ s e̞ bʲ i
あしび	a̠ ɕ i bʲ i
あしまわり	a̠ ɕ i m a̠ ɰᵝ a̠ ɾʲ i
あしもと	a̠ ɕ i m o̞ t o̞
あしゅ	a̠ ɕ ɨᵝ
あしゅう	a̠ ɕ ɨᵝː
あしゅら	a̠ ɕ ɨᵝ ɾ a̠
あしゆ	a̠ ɕ i j ɯ̟ᵝ
あじ	a̠ ʑ i
あじきない	a̠ ʑ i kʲ i n a̠ i
あじさい	a̠ ʑ i s a̠ i
あじさし	a̠ ʑ i s a̠ ɕ i
あじみ	a̠ ʑ i mʲ i
あじむ	a̠ ʑ i m ɯ̟ᵝ
あじわい	a̠ ʑ i ɰᵝ a̠ i
あじわう	a̠ ʑ i ɰᵝ a̠ ɯ̟ᵝ
あすなろ	a̠ s ɨᵝ n a̠ ɾ o̞
あずき	a̠ z ɨᵝ kʲ i
あずける	a̠ z ɨᵝ k e̞ ɾ ɯ̟ᵝ
あずさ	a̠ z ɨᵝ s a̠
あずまくだり	a̠ z ɨᵝ m a̠ k ɯ̟ᵝ d a̠ ɾʲ i
あずまごと	a̠ z ɨᵝ m a̠ ɡ o̞ t o̞
あずまや	a̠ z ɨᵝ m a̠ j a̠
あせ	a̠ s e̞
あせくさい	a̠ s e̞ k ɯ̟̊ᵝ s a̠ i
あせり	a̠ s e̞ ɾʲ i
あせる	a̠ s e̞ ɾ ɯ̟ᵝ
あそう	a s oː
あそこ	a̠ s o̞ k o̞
あそびごころ	a̠ s o̞ bʲ i ɡ o̞ k o̞ ɾ o̞
あそびにん	a̠ s o̞ bʲ i ɲ̟ ĩ ɴ
あそびば	a̠ s o̞ bʲ i b a̠
あそぶ	a̠ s o̞ b ɯ̟ᵝ
あそん	a̠ s õ̞ ɴ
あたい	a̠ t a̠ i
あたいりく	a̠ t a̠ i ɾʲ i k ɯ̟ᵝ
あたえる	a̠ t a̠ e̞ ɾ ɯ̟ᵝ
あたくし	a̠ t a̠ k ɯ̟̊ᵝ ɕ i
あたし	a̠ t a̠ ɕ i
あたたか	a̠ t a̠ t a̠ k a̠
あたたかい	a̠ t a̠ t a̠ k a̠ i
あたたまる	a̠ t a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あたためる	a̠ t a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あたま	a̠ t a̠ m a̠
あたまじらみ	a̠ t a̠ m a̠ ʑ i ɾ a̠ mʲ i
あたまだかがた	a̠ t a̠ m a̠ d a̠ k a̠ ɡ a̠ t a̠
あたらしい	a̠ t a̠ ɾ a̠ ɕ iː
あたる	a̠ t a̠ ɾ ɯ̟ᵝ
あだ	a̠ d a̠
あだな	a̠ d a̠ n a̠
あだばな	a̠ d a̠ b a̠ n a̠
あちら	a̠ t͡ɕ i ɾ a̠
あちらこちら	a̠ t͡ɕ i ɾ a̠ k o̞ t͡ɕ i ɾ a̠
あっ	a̠ ʔ
あっかん	a̠ k̚ k ã̠ ɴ
あっけない	a̠ k̚ k e̞ n a̠ i
あっさく	a̠ sː a̠ k ɯ̟ᵝ
あっさり	a̠ sː a̠ ɾʲ i
あっし	a̠ ɕː i
あっせい	a̠ sː e̞ː
あったかい	a̠ t̚ t a̠ k a̠ i
あっぱれ	a̠ p̚ p a̠ ɾ e̞
あつ	a̠ t͡s ɨᵝ
あつい	a̠ t͡s ɨᵝ i
あつか	a̠ t͡s ɨᵝ k a̠
あつかう	a̠ t͡s ɨᵝ k a̠ ɯ̟ᵝ
あつかましい	a̠ t͡s ɨᵝ k a̠ m a̠ ɕ i i
あつかん	a̠ t͡s ɨᵝ k ã̠ ɴ
あつがみ	a̠ t͡s ɨᵝ ɡ a̠ mʲ i
あつくるしい	a̠ t͡s ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
あつさしのぎ	a̠ t͡s ɨᵝ s a̠ ɕ i n o̞ ɡʲ i
あつし	a̠ t͡s ɨᵝ ɕ i
あつひろ	a̠ t͡s ɨᵝ ç i ɾ o̞
あつま	a̠ t͡s ɨᵝ m a̠
あつまる	a̠ t͡s ɨᵝ m a̠ ɾ ɯ̟ᵝ
あつめる	a̠ t͡s ɨᵝ m e̞ ɾ ɯ̟ᵝ
あつらえる	a̠ t͡s ɨᵝ ɾ a̠ e̞ ɾ ɯ̟ᵝ
あつりょく	a̠ t͡s ɨᵝ ɾʲ o̞ k ɯ̟ᵝ
あて	a̠ t e̞
あてこむ	a̠ t e̞ k o̞ m ɯ̟ᵝ
あてじ	a̠ t e̞ ʑ i
あてずっぽう	a̠ t e̞ z ɨᵝ p̚ p o̞ː
あてはまる	a̠ t e̞ h a̠ m a̠ ɾ ɯ̟ᵝ
あてる	a̠ t e̞ ɾ ɯ̟ᵝ
あと	a̠ t o̞
あとあじ	a̠ t o̞ a̠ ʑ i
あとがき	a̠ t o̞ ɡ a̠ kʲ i
あとさき	a̠ t o̞ s a̠ kʲ i
あとじたぼいん	k o̞ː z e̞ t͡s ɨᵝ b o̞ ĩ ɴ
あとつぎ	a̠ t o̞ t͡s ɨᵝ ɡʲ i
あとまわし	a̠ t o̞ m a̠ ɰᵝ a̠ ɕ i
あとり	a̠ t o̞ ɾʲ i
あどけない	a̠ d o̞ k e̞ n a̠ i
あな	a̠ n a̠
あなうさぎ	a̠ n a̠ ɯ̟ᵝ s a̠ ɡʲ i
あなぐま	a̠ n a̠ ɡ ɯ̟ᵝ m a̠
あなご	a̠ n a̠ ɡ o̞
あなた	a̠ n a̠ t a̠
あなたがた	a̠ n a̠ t a̠ ɡ a̠ t a̠
あなたたち	a̠ n a̠ t a̠ t a̠ t͡ɕ i
あなん	a̠ n ã̠ ɴ
あに	a n i
あにき	a̠ ɲ̟ i kʲ i
あにぶん	a̠ ɲ̟ i b ɯ̟̃ᵝ ɴ
あね	a̠ n e̞
あねき	a̠ n e̞ kʲ i
あねったい	a̠ n e̞ t̚ t a̠ i
あねはづる	a̠ n e̞ h a̠ z ɨᵝ ɾ ɯ̟ᵝ
あねぶん	a̠ n e̞ b ɯ̟̃ᵝ ɴ
あの	a̠ n o̞
あのう	a̠ n o̞ː
あのかた	a̠ n o̞ k a̠ t a̠
あのかたがた	a̠ n o̞ k a̠ t a̠ ɡ a̠ t a̠
あのひとたち	a̠ n o̞ ç i̥ t o̞ t a̠ t͡ɕ i
あば	a̠ b a̠
あばく	a̠ b a̠ k ɯ̟ᵝ
あばずれ	a̠ b a̠ z ɨᵝ ɾ e̞
あばよ	a̠ b a̠ j o̞
あばら	a̠ b a̠ ɾ a̠
あばらぼね	a̠ b a̠ ɾ a̠ b o̞ n e̞
あばれる	a̠ b a̠ ɾ e̞ ɾ ɯ̟ᵝ
あひさん	a̠ ç i s ã̠ ɴ
あひる	a̠ ç i ɾ ɯ̟ᵝ
あび	a̠ bʲ i
あびこ	a̠ bʲ i k o̞
あびる	a̠ bʲ i ɾ ɯ̟ᵝ
あふれる	a̠ ɸ ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あぶ	a̠ b ɯ̟ᵝ
あぶない	a̠ b ɯ̟ᵝ n a̠ i
あぶなっかしい	a̠ b ɯ̟ᵝ n a̠ k̚ k a̠ ɕ iː
あぶら	a̠ b ɯ̟ᵝ ɾ a̠
あぶらつのざめ	a̠ b ɯ̟ᵝ ɾ a̠ t͡s ɨᵝ n o̞ z a̠ m e̞
あぶらとりがみ	a̠ b ɯ̟ᵝ ɾ a̠ t o̞ ɾʲ i ɡ a̠ mʲ i
あぶらよたか	a̠ b ɯ̟ᵝ ɾ a̠ j o̞ t a̠ k a̠
あぶる	a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あへがお	a̠ h e̞ ɡ a̠ o̞
あへん	a̠ h ẽ̞ ɴ
あほう	a̠ h o̞ː
あほうどり	a̠ h o̞ː d o̞ ɾʲ i
あま	a̠ m a̠
あまい	a̠ m a̠ i
あまえる	a̠ m a̠ e̞ ɾ ɯ̟ᵝ
あまえんぼう	a̠ m a̠ ẽ̞ m b o̞ː
あまおと	a̠ m a̠ o̞ t o̞
あまからい	a̠ m a̠ k a̠ ɾ a̠ i
あまがえる	a̠ m a̠ ɡ a̠ e̞ ɾ ɯ̟ᵝ
あまがつ	a̠ m a̠ ɡ a̠ t͡s ɨᵝ
あまぎ	a̠ m a̠ ɡʲ i
あまくさ	a̠ m a̠ k ɯ̟ᵝ s a̠
あまくだり	a̠ m a̠ k ɯ̟ᵝ d a̠ ɾʲ i
あまぐつ	a̠ m a̠ ɡ ɯ̟ᵝ t͡s ɨᵝ
あまぐも	a̠ m a̠ ɡ ɯ̟ᵝ m o̞
あまだれ	a̠ m a̠ d a̠ ɾ e̞
あまつばめ	a̠ m a̠ t͡s ɨᵝ b a̠ m e̞
あまつまら	a̠ m a̠ t͡s ɨᵝ m a̠ ɾ a̠
あまでら	a̠ m a̠ d e̞ ɾ a̠
あまとう	a̠ m a̠ t o̞ː
あまねく	a̠ m a̠ n e̞ k ɯ̟ᵝ
あまねし	a̠ m a̠ n e̞ ɕ i
あまのがわ	a̠ m a̠ n o̞ ɡ a̠ ɰᵝ a̠
あまのじゃく	a̠ m a̠ n o̞ ʑ a̠ k ɯ̟ᵝ
あまみ	a̠ m a̠ mʲ i
あまみなみ	a̠ m a̠ mʲ i n a̠ mʲ i
あまやかす	a̠ m a̠ j a̠ k a̠ s ɨᵝ
あまり	a̠ m a̠ ɾʲ i
あまる	a̠ m a̠ ɾ ɯ̟ᵝ
あみ	a̠ mʲ i
あみぐるみ	a̠ mʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ mʲ i
あみだくじ	a̠ mʲ i d a̠ k ɯ̟ᵝ ʑ i
あみだな	a̠ mʲ i d a̠ n a̠
あみだぶつ	a̠ mʲ i d a̠ b ɯ̟ᵝ t͡s ɨᵝ
あみてん	a̠ mʲ i t ẽ̞ ɴ
あみの	a̠ mʲ i n o̞
あみもの	a̠ mʲ i m o̞ n o̞
あむ	a̠ m ɯ̟ᵝ
あめ	a̠ m e̞
あめつづき	a̠ m e̞ t͡s ɯᵝ d͡z ɯᵝ k i
あめつづき	a̠ m e̞ t͡s ɯᵝ z ɯᵝ k i
あめんぼ	a̠ m ẽ̞ m b o̞
あめんぼ	s ɨᵝ i b a̠
あめんぼう	a̠ m ẽ̞ m b o̞ː
あもく	a̠ m o̞ k ɯ̟ᵝ
あやうい	a̠ j a̠ ɯ̟ᵝ i
あやか	a̠ j a̠ k a̠
あやしい	a̠ j a̠ ɕ iː
あやつる	a̠ j a̠ t͡s ɨᵝ ɾ ɯ̟ᵝ
あやとり	a̠ j a̠ t o̞ ɾʲ i
あやぶむ	a̠ j a̠ b ɯ̟ᵝ m ɯ̟ᵝ
あやまち	a̠ j a̠ m a̠ t͡ɕ i
あやまつ	a̠ j a̠ m a̠ t͡s ɨᵝ
あやまる	a̠ j a̠ m a̠ ɾ ɯ̟ᵝ
あやめ	a̠ j a̠ m e̞
あゆ	a̠ j ɯ̟ᵝ
あゆこ	a̠ j ɯ̟ᵝ k o̞
あゆみ	a̠ j ɯ̟ᵝ mʲ i
あゆむ	a̠ j ɯ̟ᵝ m ɯ̟ᵝ
あら	a̠ ɾ a̠
あらあらしい	a̠ ɾ a̠ a̠ ɾ a̠ ɕ i i
あらい	a̠ ɾ a̠ i
あらいぐま	a̠ ɾ a̠ i ɡ ɯ̟ᵝ m a̠
あらう	a̠ ɾ a̠ ɯ̟ᵝ
あらかた	a̠ ɾ a̠ k a̠ t a̠
あらかん	a̠ ɾ a̠ k ã̠ ɴ
あらがう	a̠ ɾ a̠ ɡ a̠ ɯ̟ᵝ
あらさき	a̠ ɾ a̠ s a̠ kʲ i
あらし	a̠ ɾ a̠ ɕ i
あらす	a̠ ɾ a̠ s ɨᵝ
あらすじ	a̠ ɾ a̠ s ɨᵝ ʑ i
あらそう	a̠ ɾ a̠ s o̞ ɯ̟ᵝ
あらた	a̠ ɾ a̠ t a̠
あらたまる	a̠ ɾ a̠ t a̠ m a̠ ɾ ɯ̟ᵝ
あらためて	a̠ ɾ a̠ t a̠ m e̞ t e̞
あらためる	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あらっぽい	a̠ ɾ a̠ p̚ p o̞ i
あらて	a̠ ɾ a̠ t e̞
あらぬ	a̠ ɾ a̠ n ɯ̟ᵝ
あらぶる	a̠ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
あらみたま	a̠ ɾ a̠ mʲ i t a̠ m a̠
あらめ	a̠ ɾ a̠ m e̞
あらやしき	a̠ ɾ a̠ j a̠ ɕ i kʲ i
あらゆる	a̠ ɾ a̠ j ɯ̟ᵝ ɾ ɯ̟ᵝ
あられ	a̠ ɾ a̠ ɾ e̞
あられいし	a̠ ɾ a̠ ɾ e̞ i ɕ i
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨᵝ
あらわれる	a̠ ɾ a̠ ɰᵝ a̠ ɾ e̞ ɾ ɯ̟ᵝ
ありうる	a̠ ɾʲ i ɯ̟ᵝ ɾ ɯ̟ᵝ
ありがたい	a̠ ɾʲ i ɡ a̠ t a̠ i
ありがと	a̠ ɾʲ i ɡ a̠ t o̞
ありがとう	a̠ ɾʲ i ɡ a̠ t o̞ː
ありきたり	a̠ ɾʲ i kʲ i t a̠ ɾʲ i
ありくい	a̠ ɾʲ i k ɯ̟ᵝ i
ありじごく	a̠ ɾʲ i ʑ i ɡ o̞ k ɯ̟ᵝ
ありすがわ	a̠ ɾʲ i s ɨᵝ ɡ a̠ ɰᵝ a̠
ありのこ	a̠ ɾʲ i n o̞ k o̞
ありゅうさん	a̠ ɾʲ ɨᵝː s ã̠ ɴ
ありんさん	a̠ ɾʲ ĩ ɰ̃ s ã̠ ɴ
ある	a̠ ɾ ɯ̟ᵝ
あるいは	a̠ ɾ ɯ̟ᵝ i ɰᵝ a̠
あるきまわる	a̠ ɾ ɯ̟ᵝ kʲ i m a̠ ɰᵝ a̠ ɾ ɯ̟ᵝ
あるきみこ	a̠ ɾ ɯ̟ᵝ kʲ i mʲ i k o̞
あるく	a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝ
あるみ	a r u m i
あれ	a̠ ɾ e̞
あれい	a̠ ɾ e̞ː
あれこれ	a̠ ɾ e̞ k o̞ ɾ e̞
あれはだ	a̠ ɾ e̞ h a̠ d a̠
あれら	a̠ ɾ e̞ ɾ a̠
あれる	a̠ ɾ e̞ ɾ ɯ̟ᵝ
あわ	a̠ ɰᵝ a̠
あわうみ	a̠ ɰᵝ a̠ ɯ̟ᵝ mʲ i
あわす	a̠ ɰᵝ a̠ s ɨᵝ
あわせ	a̠ ɰᵝ a̠ s e̞
あわせる	a̠ ɰᵝ a̠ s e̞ ɾ ɯ̟ᵝ
あわただしい	a̠ ɰᵝ a̠ t a̠ d a̠ ɕ i i
あわだてき	a̠ ɰᵝ a̠ d a̠ t e̞ kʲ i
あわてる	a̠ ɰᵝ a̠ t e̞ ɾ ɯ̟ᵝ
あわもり	a̠ ɰᵝ a̠ m o̞ ɾʲ i
あわや	a̠ ɰᵝ a̠ j a̠
