angka	a ŋ k ə	2665
angkat	a ŋ k a t	808
angsa	a ŋ s a	71
angsa	a ŋ s ə	71
anoa	a n o a	137
anoa	a n o ə	137
antarabangsa	a n t a r a b a ŋ s a	3279
antarabangsa	a n t a r a b a ŋ s ə	3279
antelop	a n t ə l o p	1
anu	a n u	460
anugerah	a n u ɡ ə r a h	1874
apa	a p a	39755
apa	a p ə	39755
apabila	a p a b i l a	12818
apabila	a p ə b i l ə	12818
ara	a r a	4568
ara	a r ə	4568
arab	a r a p	5081
arah	a r a h	6327
arau	a r a u̯	108
arbaa	a r b a ʔ a	1
arbaa	a r b a ʔ ə	1
ardi	a r d i	82
ardvark	a r t v a r k	0
argon	a r ɡ ɔ n	94
ari	a r i	3148
arkib	a r k e p	48
arkib	a r k ɪ p	48
armadillo	a r m a d i l o	86
armenia	a r m e n i a	1168
armenia	a r m e n i ə	1168
arnab	a r n a p	77
arus	a r o s	1832
arus	a r ʊ s	1832
asa	a s a	25529
asa	a s ə	25529
asap	a s a p	955
asin	a s e n	197
asin	a s ɪ n	197
asing	a s e ŋ	4682
asing	a s ɪ ŋ	4682
asta	a s t ə	25021
astă	a s t ə	0
atap	a t a p	574
atas	a t a s	28540
atau	a t a u̯	75091
atom	a t o m	3465
atuk	a t o ʔ	23
atuk	a t ʊ ʔ	23
atur	a t o r	156
atur	a t ʊ r	156
aur	a o r	1847
aur	a ʊ r	1847
australia	a u̯ s t r a l i a	8342
australia	a u̯ s t r a l i ə	8342
automatik	a u̯ t o m a t e k	283
automatik	a u̯ t o m a t ɪ k	283
awak	a w a ʔ	1155
awan	a w a n	487
aya	a j ə	914
ayah	a j a h	4854
ayahanda	a j a h a n d a	74
ayahanda	a j a h a n d ə	74
ayam	a j a m	1713
ayan	a j a n	115
ayu	a j u	234
ayuk	a j o ʔ	19
ayuk	a j ʊ ʔ	19
ayut	a j o t	0
ayut	a j ʊ t	0
azam	a d͡ʒ a m	295
azam	a z a m	295
azerbaijan	a z ə r b a i̯ d͡ʒ a n	461
bab	b a p	1111
baba	b a b a	2555
baba	b a b ə	2555
babak	b a b a ʔ	960
babi	b a b i	686
baca	b a t͡ʃ a	2292
baca	b a t͡ʃ ə	2292
bacaan	b a t͡ʃ a a n	1124
badam	b a d a m	45
badan	b a d a n	5967
baghal	b a ɡ a l	6
baghal	b a ɣ a l	6
baginda	b a ɡ i n d a	2100
baginda	b ə ɡ i n d ə	2100
bagus	b a ɡ o s	3693
bagus	b a ɡ ʊ s	3693
bah	b a h	445
baharu	b a h a r u	5840
bahasa	b a h a s a	10838
bahasa	b a h a s ə	10838
bahlul	b a h l o l	3
bahlul	b a h l ʊ l	3
bahru	b a h a r u	752
bahu	b a h u	905
baik	b a e ʔ	28585
baik	b a ɪ ʔ	28585
bait	b a e t	680
bait	b a ɪ t	680
bajing	b a d͡ʒ e ŋ	5
bajing	b a d͡ʒ ɪ ŋ	5
baju	b a d͡ʒ u	2307
bakul	b a k o l	84
bakul	b a k ʊ l	84
balai	b a l a i̯	1257
bali	b a l i	2229
balung	b a l o ŋ	10
balung	b a l ʊ ŋ	10
bambu	b a m b u	646
banal	b a n a l	468
bang	b a ŋ	4152
bangang	b a ŋ a ŋ	4
bangkrap	b a ŋ k r a p	1
bangku	b a ŋ k u	711
bangun	b a ŋ o n	2514
bangun	b a ŋ ʊ n	2514
banjir	b a n d͡ʒ e r	2830
banjir	b a n d͡ʒ ɪ r	2830
bantal	b a n t a l	242
banteng	b a n t e ŋ	102
banteng	b a n t ɪ ŋ	102
banting	b a n t e ŋ	137
banting	b a n t ɪ ŋ	137
banyak	b a ɲ a k	38550
bapa	b a p a	3499
bapa	b a p ə	3499
bapai	b a p a i̯	0
bapak	b a p a ʔ	3071
bapanda	b a p a n d a	0
bapanda	b a p a n d ə	0
bapang	b a p a ŋ	0
baring	b a r e ŋ	66
baring	b a r ɪ ŋ	66
baru	b a r u	26005
basah	b a s a h	1635
basi	b a s i	717
basikal	b a s i k a l	292
batang	b a t a ŋ	2660
bateri	b a t ə r i	196
batu	b a t u	4646
bau	b a u	1107
bawah	b a w a h	10565
bayu	b a j u	257
bebal	b ə b a l	36
bebas	b e b a s	4117
bebat	b ə b a t	2
beberapa	b ə b ə r a p a	30643
beberapa	b ə b ə r a p ə	30643
bebiri	b ə b i r i	3
belakang	b ə l a k a ŋ	5838
belanda	b ə l a n d a	3680
belas	b ə l a s	1718
beleng	b e l e ŋ	1
belerang	b ə l e r a ŋ	67
beli	b ə l i	2062
beliau	b ə l i a u̯	17150
belok	b e l o ʔ	107
belok	b e l ʊ ʔ	107
belum	b ə l o m	19937
belum	b ə l ʊ m	19937
beluncas	b ə l u n t͡ʃ a s	4
benak	b ə n a ʔ	392
benar	b ə n a r	8344
bendera	b ə n d e ɾ a	819
bendera	b ə n d e ɾ ə	819
bengap	b ə ŋ a p	3
bengawan	b ə ŋ a w a n	54
bengkarung	b ə ŋ k a r o ŋ	2
bengkarung	b ə ŋ k a r ʊ ŋ	2
benih	b ə n e h	473
benih	b ə n ɪ h	473
bentala	b ə n t a l a	0
bentala	b ə n t a l ə	0
benua	b ə n u a	500
benua	b ə n u ə	500
benuang	b ə n u a ŋ	1
berada	b ə r a d a	14346
berada	b ə r a d ə	14346
beradik	b ə r a d e ʔ	300
beradik	b ə r a d ɪ ʔ	300
berahim	b ə r a h e m	2
berahim	b ə r a h ɪ m	2
berapa	b ə r a p a	2441
beras	b ə r a s	1205
berat	b ə r a t	4337
berau	b ə r a u̯	17
berbulu	b ə r b u l u	131
berendam	b ɘ r ɘ n d a m	76
beresok	b ə r e s o ʔ	0
beresok	b ə r e s ʊ ʔ	0
beri	b ə r i	3329
berilium	b ɛ r i l i o m	10
berma	b ə r m a	12
berma	b ə r m ə	12
bernafas	b ə r n a f a s	293
bernafas	b ə r n a p a s	293
bersama	b ə r s a m a	15376
bersama	b ə r s a m ə	15376
bersin	b ə r s e n	75
bersin	b ə r s ɪ n	75
bertuah	b ə r t u a h	280
beruang	b ə r u a ŋ	212
besar	b ə s a r	28499
besok	b e s o ʔ	1178
besok	b e s ʊ ʔ	1178
beta	b e t a	2803
beta	b e t ə	2803
betina	b ə t i n ə	467
betis	b ə t e s	444
betis	b ə t ɪ s	444
betul	b ə t o l	1679
betul	b ə t ʊ l	1679
beza	b ɛ z a	123
bharu	b a h a r u	536
bianglala	b i a ŋ l a l a	8
biasa	b i a s a	8245
biasa	b i a s ə	8245
biawak	b i a w a ʔ	28
bicara	b i t͡ʃ a r a	3408
bicara	b i t͡ʃ a r ə	3408
bidan	b i d a n	123
bila	b i l a	12238
bila	b i l ə	12238
bilang	b i l a ŋ	11326
bilangan	b i l a ŋ a n	943
bilik	b i l e ʔ	1668
bilik	b i l ɪ ʔ	1668
biling	b i l e ŋ	5
biling	b i l ɪ ŋ	5
bilion	b i l i o n	1906
bingung	b i ŋ o ŋ	1394
bingung	b i ŋ ʊ ŋ	1394
bintang	b i n t a ŋ	2093
binturung	b i n t u r o ŋ	0
binturung	b i n t u r ʊ ŋ	0
bioekologi	b i o e k o l o ɡ i	0
bir	b e r	404473
bir	b ɪ r	404473
biram	b i r a m	8
bisa	b i s a	61848
boat	b u a t	1588
bodoh	b o d o h	894
bodoh	b o d ʊ h	894
bohrium	b ɔ h r i o m	2
bokor	b o k o r	114
boleh	b o l e h	20430
boleh	b o l ɪ h	20430
bomoh	b o m o h	31
bomoh	b o m ʊ h	31
bongak	b o ŋ a ʔ	0
bongok	b o ŋ o ʔ	0
bongok	b o ŋ ʊ ʔ	0
bongsu	b o ŋ s u	103
boron	b ɔ r ɔ n	23
borzoi	b ɔ r z o i̯	5
botak	b o t a ʔ	227
botol	b o t o l	730
bu	b u	417491
buah	b u a h	5707
buana	b u a n a	79
buana	b u a n ə	79
buat	b u a t	7557
buaya	b u a j a	621
buaya	b u a j ə	621
bubu	b u b u	57
budaya	b u d a j a	6098
buka	b u k a	1238
buka	b u k ə	1238
bukan	b u k a n	28144
bukit	b u k e t	2273
bukit	b u k ɪ t	2273
buku	b u k u	9069
bulih	b u l e h	0
bulih	b u l ɪ h	0
buloh	b u l o h	124
buloh	b u l ʊ h	124
bulu	b u l u	803
buluh	b u l o h	207
buluh	b u l ʊ h	207
bumbung	b u m b o ŋ	264
bumbung	b u m b ʊ ŋ	264
bumi	b u m i	6074
bung	b o ŋ	1233
bung	b ʊ ŋ	1233
bunga	b u ŋ a	3016
bunga	b u ŋ ə	3016
bungsu	b o ŋ s u	194
buntal	b u n t a l	11
bunuh	b u n o h	908
bunuh	b u n ʊ h	908
bunyi	b u ɲ i	1054
burung	b u r o ŋ	1717
burung	b u r ʊ ŋ	1717
busa	b u s a	232
busa	b u s ə	232
busur	b u s o r	169
busur	b u s ʊ r	169
busut	b u s o t	4
busut	b u s ʊ t	4
butak	b u t a ʔ	0
butuh	b u t o h	1203
butuh	b u t ʊ h	1203
buyut	b u j o t	93
buyut	b u j ʊ t	93
c	t ʃ	66391
ca	t ʃ a	234035
cabar	t͡ʃ a b a r	23
cadang	t͡ʃ a d a ŋ	82
cairan	t͡ʃ a e r a n	1368
cairan	t͡ʃ a ɪ r a n	1368
cakawari	t͡ʃ a k a w a r i	0
cakera	t͡ʃ a k ə r ə	45
cangkir	t͡ʃ a ŋ k e r	82
cangkir	t͡ʃ a ŋ k ɪ r	82
cangkul	t͡ʃ a ŋ k o l	40
cangkul	t͡ʃ a ŋ k ʊ l	40
cat	t͡ʃ a t	13630
catur	t͡ʃ a t o r	287
cawan	t͡ʃ a w a n	126
cecair	t͡ʃ ə t͡ʃ a e r	208
cecair	t͡ʃ ə t͡ʃ a ɪ r	208
cemara	t͡ʃ ə m a r a	73
cemara	t͡ʃ ə m a r ə	73
cendawan	t͡ʃ ə n d a w a n	93
cendera	t͡ʃ ə n d ə r a	22
cendera	t͡ʃ ə n d ə r ə	22
cengkarung	t͡ʃ ə ŋ k a r o ŋ	0
cengkarung	t͡ʃ ə ŋ k a r ʊ ŋ	0
cepua	t͡ʃ ə p u a	0
cepua	t͡ʃ ə p u ə	0
cerpen	t͡ʃ ə r p e n	705
chalet	ʃ a l e	257
champagne	ʃ e m p e n	807
changlun	t͡ʃ a ŋ ə l o n	12
changlun	t͡ʃ a ŋ ə l ʊ n	12
chator	t͡ʃ a t o r	0
chator	t͡ʃ a t ʊ r	0
china	t͡ʃ i n a	18315
china	t͡ʃ i n ə	18315
ci	t͡ʃ i	51683
cicik	t͡ʃ i t͡ʃ e ʔ	9
cicik	t͡ʃ i t͡ʃ ɪ ʔ	9
cicit	t͡ʃ i t͡ʃ e t	28
cicit	t͡ʃ i t͡ʃ ɪ t	28
cilawagi	t͡ʃ i l a w a ɡ i	0
cina	t͡ʃ i n a	4710
cina	t͡ʃ i n ə	4710
cinta	t ʃ i n t a	6110
cinta	t ʃ i n t ə	6110
coklat	t ʃ o k l a t	378
congek	t͡ʃ o ŋ e ʔ	5
congek	t͡ʃ o ŋ ɪ ʔ	5
congong	t͡ʃ o ŋ o ŋ	0
congong	t͡ʃ o ŋ ʊ ŋ	0
cuai	t͡ʃ u a i̯	30
cubit	t͡ʃ u b e t	19
cubit	t͡ʃ u b ɪ t	19
cucu	t͡ʃ u t͡ʃ u	703
cuma	t͡ʃ u m a	4773
cuma	t͡ʃ u m ə	4773
dada	d a d a	3456
dada	d a d e	3456
daerah	d a e r a h	13137
daging	d a ɡ e ŋ	1850
daging	d a ɡ ɪ ŋ	1850
dah	d a h	1752
dahan	d a h a n	152
dahi	d a h i	2268
dak	d a ʔ	15732
daku	d a k u	61
dalam	d a l a m	190443
dalmatia	d a l m a t i a	69
dalmatia	d a l m a t i ə	69
damar	d a m a r	675
dan	d a n	615177
danau	d a n a u̯	759
danial	d a n i a l	65
danta	d a n t a	10
danta	d a n t ə	10
dapur	d a p o r	1323
dapur	d a p ʊ r	1323
darah	d a r a h	4626
darat	d a r a t	1071
darihal	d a r i h a l	1
dasa	d a s a	56
dasa	d a s ə	56
dasă	d a s a	0
dasă	d a s ə	0
datang	d a t a ŋ	14240
datar	d a t a r	277
datu	d a t u	2339
datuk	d a t o ʔ	9628
datuk	d a t ʊ ʔ	9628
daud	d a o t	1301
daud	d a ʊ t	1301
daun	d a o n	1251
daun	d a ʊ n	1251
daut	d a o t	4
daut	d a ʊ t	4
daya	d a j a	4511
daya	d a j ə	4511
debak	d ə b a ʔ	1
debu	d ə b u	556
dekad	d e k a t	293
dekat	d ə k a t	6363
delapan	d ə l a p a n	1319
delima	d ə l i m a	69
delima	d ə l i m ə	69
demokrasi	d e m o k r a s i	3267
den	d e n	559043
den	d ɪ n	559043
dengan	d ə ŋ a n	233837
dengar	d ə ŋ a r	1372
derana	d ə r a n a	0
desilion	d ɛ s i l i o n	0
dewa	d e w a	1797
dewa	d e w ə	1797
dewi	d e w i	1136
di	d i	1221944
dia	d i a	105446
dia	d i ə	105446
diam	d i a m	1927
diem	d i ə m	696
dik	d e ʔ	6309
dik	d ɪ ʔ	6309
dikau	d i k a u̯	21
din	d e n	236374
din	d ɪ n	236374
dinda	a d i n d a	298
dinda	a d i n d ə	298
dingin	d i ŋ e n	2408
dingin	d i ŋ ɪ n	2408
dogol	d o ɡ o l	9
dogol	d o ɡ ʊ l	9
doktor	d ɔ k t o r	4088
dongok	d o ŋ o ʔ	1
dongok	d o ŋ ʊ ʔ	1
drebar	d r e b a r	1
dua	d u a	36835
dua	d u ə	36835
dubnium	d u b n i o m	3
duduk	d u d o ʔ	5617
duduk	d u d ʊ ʔ	5617
dugong	d u ɡ o ŋ	88
dugong	d u ɡ ʊ ŋ	88
dukun	d u k o n	246
dukun	d u k ʊ n	246
duli	d u l i	219
dungu	d u ŋ u	76
dunia	d u ɲ a	23748
dunia	d u ɲ ə	23748
duodesilion	d u o d ɛ s i l i o n	0
duovigintilion	d u o v i ɡ i n t i l i o n	0
durian	d u r i a n	385
duriat	d u r i a t	0
duyung	d u j o ŋ	127
duyung	d u j ʊ ŋ	127
duă	d u a	0
duă	d u ə	0
dwi	d u i	268
dĕlapan	d ə l a p a n	0
dĕlimă	d ə l i m a	0
dĕlimă	d ə l i m ə	0
eka	e k a	308
eka	e k ə	308
ekadasa	e k a d a s a	0
ekadasa	e k ə d a s ə	0
ekologi	e k o l o ɡ i	138
ekor	e k o r	1089
ekor	e k ʊ r	1089
ekă	e k a	0
ekă	e k ə	0
ekădasă	e k a d a s a	0
ekădasă	e k ə d a s ə	0
elektron	e l ɛ k t r ɔ n	1849
emak	ə m a ʔ	299
emas	ə m a s	4781
embun	ə m b o n	102
embun	ə m b ʊ n	102
empat	ə m p a t	8045
empu	ə m p u	153
enak	e n a ʔ	1996
enam	ə n a m	4195
encik	ə n t͡ʃ e ʔ	91
encik	ə n t͡ʃ ɪ ʔ	91
engkau	ə ŋ k a u̯	1357
engko	ə ŋ k o	3
engsel	e ŋ s e l	7
eropah	e r o p a h	992
eru	ə r u	37
esa	ə s a	18414
esa	ə s ə	18414
esok	e s o ʔ	1276
esok	e s ʊ ʔ	1276
falsafah	f a l s a f a h	336
famili	f a m i l i	97
fatah	f a t a h	850
fiil	f ɪ ʕ l	240
fikir	f i k e r	5242
fikir	f i k ɪ r	5242
fikir	p i k e r	5242
fikir	p i k ɪ r	5242
fikologi	f i k o l o ɡ i	0
filologi	f i l o l o ɡ i	155
fisiologi	f i s i o l o ɡ i	71
fluorin	f l u ɔ r ɪ n	11
fosforus	f ɔ s f o r o s	2
gagak	ɡ a ɡ a ʔ	178
gajah	ɡ a d͡ʒ a h	884
galah	ɡ a l a h	88
gali	ɡ a l i	37160
gamat	ɡ a m a t	15
gambir	ɡ a m b e r	95
gambir	ɡ a m b ɪ r	95
gamelan	ɡ a m e l a n	225
gamer	ɡ a m e r	188
gangsa	ɡ a ŋ s a	381
gangsa	ɡ a ŋ s ə	381
ganjil	ɡ a n d͡ʒ e l	163
ganjil	ɡ a n d͡ʒ ɪ l	163
ganu	ɡ a n u	188
garpu	ɡ a r p u	54
gedang	ɡ ə d a ŋ	6
gegat	ɡ ə ɡ a t	0
gelak	ɡ ə l a ʔ	88
gelas	ɡ ə l a s	547
gelenggang	ɡ ə l e ŋ ɡ a ŋ	0
gelinggang	ɡ ə l i ŋ ɡ a ŋ	0
gemuk	ɡ ə m o ʔ	433
gemuk	ɡ ə m ʊ ʔ	433
genggang	ɡ ə ŋ ɡ a ŋ	0
geografi	ɡ e o ɡ r a f i	1171
gerabak	ɡ ə r a b a ʔ	39
gereja	ɡ ə r e d͡ʒ a	5786
gereja	ɡ ə r e d͡ʒ ə	5786
gerigi	ɡ ə r i ɡ i	11
gering	ɡ ə r i ŋ	240
getah	ɡ ə t a h	536
gigi	ɡ i ɡ i	3432
gigit	ɡ i ɡ e t	58
gigit	ɡ i ɡ ɪ t	58
gincu	ɡ i n t͡ʃ u	26
gingam	ɡ i ŋ a m	0
ginjal	ɡ i n d͡ʒ a l	339
gita	ɡ i t a	495
gonggong	ɡ o ŋ ɡ o ŋ	9
gonggong	ɡ o ŋ ɡ ʊ ŋ	9
googol	ɡ o ɡ o l	7
googolpleks	ɡ o ɡ o l p l ɛ k s	0
gua	ɡ u a	927
gua	ɡ u ə	927
gula	ɡ u l a	1101
gula	ɡ u l ə	1101
guli	ɡ u l i	317
guni	ɡ u n i	36
guntur	ɡ u n t o r	120
guntur	ɡ u n t ʊ r	120
gunung	ɡ u n o ŋ	2061
gunung	ɡ u n ʊ ŋ	2061
guruh	ɡ u r o h	44
guruh	ɡ u r ʊ h	44
habuk	h a b o ʔ	37
habuk	h a b ʊ ʔ	37
hadap	h a d a p	15
hahnium	h a h n i o m	2
halau	h a l a u̯	27
hamba	h a m b a	770
hamba	h a m b ə	770
hangat	h a ŋ a t	1344
hantar	h a n t a r	185
hantu	h a n t u	285
hanya	h a ɲ a	44000
hanya	h a ɲ ə	44000
hanyir	h a ɲ e r	10
hanyir	h a ɲ ɪ r	10
hanyut	h a ɲ o t	192
hanyut	h a ɲ ʊ t	192
harap	h a r a p	1984
harimau	h a r i m a u̯	706
haron	h a r o n	338
haron	h a r ʊ n	338
harun	h a r o n	588
harun	h a r ʊ n	588
hati	h a t i	11690
hatur	h a t o r	4
hatur	h a t ʊ r	4
hayam	h a j a m	38
helang	h ə l a ŋ	49
helium	h e l i o m	137
helo	h e l o	66
hempedal	h ə m p ə d a l	1
hempedu	h ə m p ə d u	5
henti	h ə n t i	269
hiang	h i a ŋ	74
hidrogen	h i d r o ɡ ə n	124
hidung	h i d o ŋ	428
hidung	h i d ʊ ŋ	428
hidup	h i d o p	20673
hidup	h i d ʊ p	20673
himar	h i m a r	3
hisap	h i s a p	56
hitung	h i t o ŋ	165
hitung	h i t ʊ ŋ	165
hiu	h i u	71
hospital	h ɔ s p i t a l	18776
hujan	h u d͡ʒ a n	3076
hujung	h u d͡ʒ o ŋ	771
hujung	h u d͡ʒ ʊ ŋ	771
hulu	h u l u	875
huruf	h u r o f	823
huruf	h u r ʊ f	823
huski	h u s k i	2
hutan	h u t a n	3282
ia	i a	83134
ia	i ə	83134
ialah	i a l a h	6987
ialah	i ə l a h	6987
ibrahim	i b r a h e m	2766
ibrahim	i b r a h ɪ m	2766
ibu	i b u	12325
ijazah	i d͡ʒ a z a h	517
ijok	i d͡ʒ o ʔ	11
ijok	i d͡ʒ ʊ ʔ	11
ijuk	i d͡ʒ o ʔ	23
ijuk	i d͡ʒ ʊ ʔ	23
ikan	i k a n	4615
ilah	i l a h	100
impi	i m p i	208
ina	i n ə	2674
inap	i n a p	196
indonesia	i n d o n e s i a	26374
indonesia	i n d o n e s i ə	26374
inep	i n a p	155
inep	i n ə p	155
infrabunyi	i n f r a b u ɲ i	0
infrabunyi	i n f r ə b u ɲ i	0
inframerah	i n f r a m e r a h	15
inframerah	i n f r ə m e r a h	15
inggeris	i ŋ ɡ ə r e s	1168
inggeris	i ŋ ɡ ə r ɪ s	1168
ingsun	i ŋ s o n	2
ingsun	i ŋ s ʊ n	2
ini	i n i	221438
interaksi	i n t ə r a k s i	877
ipoh	i p o h	472
ipoh	i p ʊ h	472
ipuh	i p o h	0
ipuh	i p ʊ h	0
isim	i s e m	1021
isim	i s ɪ m	1021
isnin	i s n e n	689
isnin	i s n ɪ n	689
itu	i t u	240927
jadual	d͡ʒ a d u a l	442
jadual	d͡ʒ a d u ə l	442
jagat	d͡ʒ a ɡ a t	130
jaguar	d͡ʒ a ɡ u a r	1080
jahit	d͡ʒ a h i t	111
jakarta	d͡ʒ a k a r t a	8557
jakarta	d͡ʒ a k a r t ə	8557
jalan	d͡ʒ a l a n	18965
jangan	d͡ʒ a ŋ a n	7870
jantan	d͡ʒ a n t a n	508
jantung	d͡ʒ a n t o ŋ	1755
jantung	d͡ʒ a n t ʊ ŋ	1755
jaringan	d͡ʒ a r e ŋ a n	3825
jaringan	d͡ʒ a r ɪ ŋ a n	3825
jarum	d͡ʒ a r o m	366
jarum	d͡ʒ a r ʊ m	366
jauh	d͡ʒ a o h	9345
jauh	d͡ʒ a ʊ h	9345
jawi	d͡ʒ a w i	363
jaya	d͡ʒ a j a	1749
jaya	d͡ʒ a j ə	1749
jeladeri	d͡ʒ ə l a d ə r i	0
jendela	d͡ʒ ə n d e l a	1008
jendela	d͡ʒ ə n d e l ə	1008
jepang	d͡ʒ ə p a ŋ	3662
jepun	d͡ʒ ə p o n	1338
jepun	d͡ʒ ə p ʊ n	1338
jerman	d͡ʒ ə r m a n	2186
jijik	d͡ʒ i d͡ʒ e ʔ	148
jijik	d͡ʒ i d͡ʒ ɪ ʔ	148
jika	d͡ʒ i k a	32769
jika	d͡ʒ i k ə	32769
jikalau	d͡ʒ i k a l a u̯	473
jingga	d͡ʒ i ŋ ɡ a	64
jingga	d͡ʒ i ŋ ɡ ə	64
jirim	d͡ʒ i r e m	2
jirim	d͡ʒ i r ɪ m	2
jitra	d͡ʒ i t ə r a	32
jitra	d͡ʒ i t ə r ə	32
jitu	d͡ʒ i t u	182
johor	d͡ʒ o h o r	2813
juara	d ʒ u a r a	2352
juara	d ʒ u a r ə	2352
juga	d͡ʒ u ɡ a	87188
juga	d͡ʒ u ɡ a ʔ	87188
juga	d͡ʒ u ɡ ə	87188
juling	d͡ʒ u l e ŋ	89
juling	d͡ʒ u l ɪ ŋ	89
jumaat	d͡ʒ u m a ʔ a t	1132
juta	d͡ʒ u t a	9858
juta	d͡ʒ u t ə	9858
kabus	k a b o s	96
kabus	k a b ʊ s	96
kabut	k a b o t	253
kabut	k a b ʊ t	253
kaedah	k a e d a h	1432
kak	k a ʔ	636
kakak	k a k a ʔ	856
kakaktua	k a k a ʔ t u a	0
kakaktua	k a k a ʔ t u ə	0
kakanda	k a k a n d a	16
kakanda	k a k a n d ə	16
kakang	k a k a ŋ	203
kaki	k a k i	4762
kala	k a l a	1646
kala	k a l ə	1646
kalah	k a l a h	2535
kalamin	k a l a m e n	3
kalamin	k a l a m ɪ n	3
kalau	k a l a u̯	29472
kali	k a l i	18280
kalian	k a l i a n	6648
kambing	k a m b e ŋ	747
kambing	k a m b ɪ ŋ	747
kami	k a m i	43198
kamis	k a m e s	963
kamis	k a m ɪ s	963
kampong	k a m p o ŋ	151
kampong	k a m p ʊ ŋ	151
kampung	k a m p o ŋ	6756
kampung	k a m p ʊ ŋ	6756
kamsia	k a m s i a	0
kamsia	k a m s i ə	0
kamsiah	k a m s i a h	2
kamu	k a m u	16141
kamus	k a m o s	280
kamus	k a m ʊ s	280
kan	k a n	204788
kanak	k a n a ʔ	60
kanan	k a n a n	4610
kanda	k a n d a	239
kanda	k a n d ə	239
kandung	k a n d u ŋ	410
kandungan	k a n d u ŋ a n	1242
kang	k a ŋ	3459
kangar	k a ŋ a r	168
kangmas	k a ŋ m a s	31
kanin	k a n e n	168
kanin	k a n ɪ n	168
kantor	k a n t o r	4088
kapal	k a p a l	3645
kapasiti	k a p a s i t i	306
kapuk	k a p o ʔ	119
kapuk	k a p ʊ ʔ	119
kapur	k a p o r	161
kapur	k a p ʊ r	161
karbon	k a r b o n	978
karipap	k a r i p a p	10
karya	k a r i a	4300
karya	k a r i ə	4300
karya	k a r j a	4300
karya	k a r j ə	4300
kasuari	k a s u a r i	4
katak	k a t a ʔ	104
kati	k a t i	531
katil	k a t e l	369
katil	k a t ɪ l	369
kau	k a u̯	10944
kaula	k a u l a	56
kaula	k a u l ə	56
kawula	k a u l a	67
kawula	k a u l ə	67
kayu	k a j u	2535
keadaan	k ə a d a a n	10107
keadaan	k ə a d ə a n	10107
kecuali	k ə t͡ʃ u a l i	3100
kedah	k ə d a h	1299
kedai	k ə d a i̯	1170
kedoktoran	k ə d o k t o r a n	34
keempat	k ə ʔ ə m p a t	2230
kejam	k ə d͡ʒ a m	428
kejohanan	k ə d͡ʒ o h a n a n	2091
kekabu	k ə k a b u	0
kekanda	k ə k a n d a	1
kekanda	k ə k a n d ə	1
