abacas	abˠəkəsˠ
bhanc	waŋk
bhasa	vˠɑsˠə
bhasa	wɑsˠə
bhasa	wasˠə
bhasa	wasˠə
bhéarla	vʲeːɾˠlˠə
bheatha	vʲahə
bheifear	vʲɛjɑːɾˠ
bheir	vʲɛɾʲ
bheireann	vʲɛɾʲən̪ˠ
bheireas	vʲɛɾʲəs̪ˠ
bheirid	vʲɛɾʲədʲ
bheirim	vʲɛɾʲəmʲ
bheirimid	vʲɛɾʲəmʲədʲ
bheirir	vʲɛɾʲəɾʲ
bheirtear	vʲɛɾʲhəɾˠ
bhfaca	vˠɑkə
bhfaca	wɑkə
bhfaca	wakə
bhfága	vˠɑːɡə
bhfága	wɑːɡə
bhfága	wæːɡə
bhfágáil	vˠɑːɡɑːlʲ
bhfágáil	wɑːɡɑːlʲ
bhfágáil	wæːɡælʲ
bhfágálacha	vˠɑːɡɑːlˠəxə
bhfágálacha	wɑːɡɑːlˠəxə
bhfágálacha	wɑːɡɑːlˠəxiː
bhfágálacha	wæːɡælˠəxə
bhfáinne	vˠɑːɲə
bhfáinne	vˠɑːn̠ʲə
bhfáinne	wɑːn̠ʲə
bhfáinne	wæːn̠ʲə
bhfáinní	vˠɑːɲiː
bhfáinní	vˠɑːn̠ʲiː
bhfáinní	wɑːn̠ʲiː
bhfáinní	wæːn̠ʲi
bhfarraige	vˠaɾˠəɟə
bhfarraige	waɾˠəɟə
bhfarraigí	vˠaɾˠəɟiː
bhfarraigí	waɾˠəɟiː
bhfarraigí	waɾˠəɟi
bhfearthainn	vʲaɾˠhəɲ
bhfearthainn	vʲaɾˠhən̠ʲ
bhfearthainn	vʲaɾˠhən̠ʲ
bhfeice	vʲɛcə
bhfeictear	vʲɛctʲəɾˠ
bhfeoil	vʲoːlʲ
bhfeoil	vʲɔːlʲ
bhfeolta	vʲoːl̪ˠt̪ˠə
bhfeolta	vʲɔːl̪ˠt̪ˠə
bhfiarthaí	vʲiəɾˠhiː
bhfiche	vʲɪhə
bhfiche	vʲɪçə
bhfichidí	vʲɪhɪdʲiː
bhfichidí	vʲɪçɪdʲiː
bhfichidí	vʲɪçɪdʲi
bhfionlainn	vʲɪnlˠən̠ʲ
bhfionlainnis	vʲɪn̪ˠl̪ˠən̠ʲɪʃ
bhflaith	vˠlˠah
bhflaith	wlˠah
bhflaith	wlˠa
bhflatha	vˠlˠahə
bhflatha	wlˠahə
bhfrainc	vˠɾˠaɲc
bhfranc	vˠɾˠaŋk
bhfréamh	vʲɾʲeːvˠ
bhfréamhacha	vʲɾʲeːvˠəxə
bhfréamhacha	vʲɾʲeːwəxə
bhfréamhacha	vʲɾʲeːwəxiː
bhfréamhacha	vʲɾʲeːvˠaxə
bhfuáil	wuːaːlʲ
bhfuilim	vˠɪlʲəmʲ
bhfuilim	wɪlʲəmʲ
bhfuilimid	wɪlʲəmʲədʲ
bhfuiltear	vˠɪl̠ʲtʲəɾʲ
bhfuiltear	wɪl̠ʲtʲəɾʲ
bhídís	vʲiːdʲiːʃ
bhímis	vʲiːmʲəʃ
bhínn	vʲiːn̠ʲ
bhíodar	vʲiːd̪ˠəɾˠ
bhíomar	vʲiːmˠəɾˠ
bhíonn	vʲiːn̪ˠ
bhís	vʲiːʃ
bhíteá	vʲiːtʲaː
bhítí	vʲiːtʲiː
bhlas	vˠl̪ˠɑsˠ
bhlas	vˠlˠasˠ
bhliain	vʲlʲiənʲ
bhod	vˠɔd̪ˠ
bhod	wɔd̪ˠ
bhoid	vˠɪdʲ
bhoid	wɪdʲ
bhranda	vˠɾˠan̪ˠd̪ˠə
bhriste	vʲɾʲɪʃtʲə
bhuel	wɛlʲ
bhuel	wɛlʲ
bhuel	vˠɛlʲ
bíd	bʲiːdʲ
bídh	bʲiːɟ
bídís	bʲiːdʲiːʃ
bige	bʲɪɟɪ
bígí	bʲiːɟiː
bím	bʲiːmʲ
bím	bʲiːmˠ
bímid	bʲiːmʲədʲ
bímis	bʲiːmʲəʃ
bíodh	bʲiːx
bíodh	bʲiːtʲ
bíodh	bʲiːx
bíodh	bʲiːtʲ
bíodh	bʲiːw
bíonn	bʲiːn̪ˠ
bír	bʲiːɾʲ
bítear	bʲiːtʲəɾˠ
blas	bˠl̪ˠɑsˠ
blas	bˠlˠasˠ
blasanna	bˠl̪ˠɑsˠən̪ˠə
blasanna	bˠlˠasˠən̪ˠiː
blasanna	bˠlˠasˠən̪ˠə
bleán	bʲlʲaːnˠ
bliana	bʲlʲiənˠə
boige	bˠɛɟə
boird	bˠoːɾˠdʲ
boird	bˠəuɾˠdʲ
bóithre	bˠoːhɾʲə
bóithre	bˠoːɾʲə
bóithre	bˠoːɾʲhə
bosca	bˠɔsˠkə
boscaí	bˠɔsˠkiː
boscaí	bˠɔsˠkiː
bóthair	boːhərʲ
bpian	bʲiənˠ
bpianta	bʲiən̪ˠt̪ˠə
branda	bˠɾˠan̪ˠd̪ˠə
brandaí	bˠɾˠan̪ˠd̪ˠiː
branra	bˠɾˠan̪ˠɾˠə
brat	bˠɾˠɑt̪ˠ
brat	bˠɾˠat̪ˠ
brian	bʲɾʲiən̪ˠ
bric	bʲɾʲɪc
bricfeasta	bʲɾʲɪcfʲasˠt̪ˠə
brighid	bʲɾʲiːdʲ
briseanna	bʲɾʲɪʃən̪ˠə
briseanna	bʲɾʲɪʃən̪ˠiː
brisfidh	bʲɾʲɪʃə
brisfidh	bʲɾʲɪʃɪɟ
brisfidh	bʲɾʲɪʃə
brisfidh	bʲɾʲɪʃiː
brisfidh	bʲɾʲɪʃi
bríste	bʲɾʲiːʃtʲə
bristeacha	bʲɾʲɪʃtʲəxə
bristeacha	bʲɾʲɪʃtʲəxiː
bróga	bˠɾˠoːɡə
bróga	bˠɾˠoːɡə
bróga	bˠɾˠoːɡiː
bróga	bˠɾˠɔːɡə
bróige	bˠɾˠoːɟə
bruscar	bˠɾˠʊsˠkəɾˠ
buabhall	bˠuəvˠəl̪ˠ
buabhall	bˠuəwəl̪ˠ
buachaillí	buəxəlʲiː
buachalla	bˠuəxəl̪ˠə
buidéal	bˠɪdʲeːl̪ˠ
buidéal	bˠɪdʲeːlˠ
buidéal	bˠɪdʲælˠ
buidéil	bˠɪdʲeːlʲ
buidéil	bˠɪdʲeːlʲ
buidéil	bˠɪdʲelʲ
bunú	bˠʊn̪uː
bus	bˠʊsˠ
busanna	bˠʊsˠən̪ˠə
busanna	bˠʊsˠən̪ˠiː
cá	kɑː
cá	kæː
cab	kabˠ
cabaire	kabˠəɾʲə
cáca	kɑːkə
cáca	kæːkə
cadhla	kəi̯lˠə
cailce	kalʲcə
cailceanna	kalʲkʲənə
cailíní	kalʲiːnʲiː
cailíní	kalʲiːnʲiː
cailíní	kalʲinʲi
cainteanna	kan̠ʲtʲənə
cairr	kaːɾˠ
cais	kaʃ
caisearbhán	kaʃəɾˠəwaːn
caisearbhán	kaʃaɾˠəwan
caitlín	katʲlʲiːnʲ
caitlín	katʲlʲiːnʲ
canta	kan̪ˠt̪ˠə
cantalach	kan̪ˠt̪ˠəlˠəx
cantalach	kan̪ˠt̪ˠəlˠah
caogad	keːɡəd̪ˠ
caogad	kiːɡəd̪ˠ
caogaidí	keːɡədʲiː
caogaidí	kiːɡədʲiː
caogaidí	kiːɡədʲi
caolas	kʰɰeːl̪ˠəsˠ
caolas	kʰɰiːlˠəsˠ
carachtair	kaɾˠəxt̪ˠəɾʲ
carad	kɑɾˠəd̪ˠ
carad	kaɾˠəd̪ˠ
carr	kɑːɾˠ
carr	kæːɾˠ
carraigeacha	kaɾˠəɟəxə
carraigeacha	kaɾˠəcəxə
carranna	kaɾˠən̪ˠə
carranna	kaːɾˠən̪ˠiː
casad	kɑsˠəd̪ˠ
casaid	kɑsˠədʲ
casóg	kəsˠoːɡ
casóg	kasˠoːɡ
casóg	kasˠɔɡ
casóg	kasˠaɡ
casta	kɑsˠt̪ˠə
casta	kasˠt̪ˠə
cata	kɑt̪ˠə
cata	kat̪ˠə
cata	kʊt̪ˠə
catach	kət̪ˠax
catach	kat̪ˠəx
catach	kat̪ˠax
catach	kat̪ˠah
cathain	kəhɪnʲ
cathain	kahənʲ
cathaoireach	kahiːɾʲəx
cathaoireach	kahiːɾʲəx
cathaoireach	kaihiɾʲəx
cathaoireacha	kahiːɾʲəxə
cathaoireacha	kahiːɾʲəxə
cathaoireacha	kəiɾʲəxiː
cathaoireacha	kəiɾʲəxiː
cathaoireacha	kaihiɾʲəxə
ceachta	caxt̪ˠə
ceachtanna	caxt̪ˠən̪ˠə
ceamara	camˠəɾˠə
ceana	caun̪a
ceannach	can̪ˠəx
cearca	caɾˠkə
cearca	cæːɾˠkə
ceárta	caːɾˠt̪ˠə
ceárta	cɑːɾˠt̪ˠə
ceárta	cæːɾˠt̪ˠə
ceártaí	caːɾˠt̪ˠiː
ceártaí	cɑːɾˠt̪ˠiː
ceártaí	cæːɾˠt̪ˠi
ceiste	cɛʃtʲə
cén	ceːnˠ
ceolchoirm	coːlˠkɞɾʲəmʲ
chais	xaʃ
cham	xaumˠ
cham	xɑːmˠ
cham	xamˠ
chan	xan̪ˠ
chan	xanʲ
chan	xan̪ˠ
chantar	xan̪ˠt̪ˠəɾˠ
chaoga	xeːɡə
chaoga	xiːɡə
chaogad	xeːɡəd̪ˠ
chaogad	xiːɡəd̪ˠ
chaoirigh	xiːɾʲɪɟ
chaoirigh	xiːɾʲə
chaoirigh	xiːɾʲiː
chaoirigh	xiːɾʲi
char	xaɾˠ
charachtair	xaɾˠəxt̪ˠəɾʲ
charachtar	xaɾˠəxt̪ˠəɾˠ
chasa	xɑsˠə
chasa	xasˠə
chasas	xɑsˠəsˠ
chata	xɑt̪ˠə
chata	xat̪ˠə
chata	xʊt̪ˠə
chatach	xət̪ˠax
chatach	xat̪ˠəx
chatach	xat̪ˠax
chatach	xat̪ˠah
ché	çeː
cheárta	çaːɾˠt̪ˠə
cheárta	çɑːɾˠt̪ˠə
cheárta	çæːɾˠt̪ˠə
chiall	çiəl̪ˠ
chíd	çiːdʲ
chímid	çiːmʲɪdʲ
chine	çɪnʲə
chiníocha	çɪnʲiːxə
chiníocha	çɪnʲiːxə
chiníocha	çɪnʲiːxiː
chiníocha	çɪnʲixə
chíonn	çiːn̪ˠ
chis	çɪʃ
chítear	çiːtʲəɾˠ
chloisteáil	xlˠɔʃtʲɑːlʲ
chluich	xlˠɪç
chnoic	xn̪ˠɪc
chnoic	xnˠɪc
chnoic	xɾˠɪc
choda	xɔd̪ˠə
choir	xɛɾʲ
chol	xɔlˠ
chon	xɔnˠ
chóra	xoːɾˠə
chosa	xɔsˠə
chualabhair	xuəlˠəwəɾʲ
chualadar	xuəlˠəd̪ˠəɾˠ
chualais	xuəlˠəʃ
chualamar	xuəlˠəmˠəɾˠ
chualas	xuəlˠəsˠ
chualathas	xuəlˠəhəsˠ
chuid	xɪdʲ
chuir	xɪɾʲ
chuma	xʊmˠə
chúng	xuːŋ
chúng	xuːŋɡ
cialla	ciəl̪ˠə
cíd	ciːdʲ
cillín	ciːlʲiːnʲ
címíd	ciːmʲiːdʲ
ciníocha	cɪnʲiːxə
ciníocha	cɪnʲiːxə
ciníocha	cɪnʲiːxiː
ciníocha	cɪnʲixə
cinn	cɪn̠ʲ
cíonn	ciːn̪ˠ
cip	cɪpʲ
cis	cɪʃ
cise	cɪʃə
ciseanna	cɪʃən̪ˠə
ciseanna	cɪʃən̪ˠiː
cisteanacha	cɪʃtʲən̪ˠəxiː
cistin	cɪʃtʲɪnʲ
cistine	cɪʃtʲɪnʲə
cistineacha	cɪʃtʲɪnʲəxə
cítear	ciːtʲəɾˠ
clabhchorda	klˠauxoːɾˠd̪ˠə
cláirseacha	klˠɑːɾˠʃəxə
cláirseacha	klˠɑːɾˠʃəxiː
cláirseacha	klˠæːɾˠʃaxə
clanna	klˠan̪ˠə
clog	klˠɔɡ
cloganna	klˠɔɡən̪ˠiː
cloig	klˠɛɟ
cloisim	klˠɔʃəmʲ
cloisteála	klˠɔʃtʲɑːlˠə
clós	kl̪ˠoːsˠ
clós	kl̪ˠɔːsˠ
cnoic	kn̪ˠɪc
cnoic	knˠɪc
cnoic	kɾˠɪc
coda	kɔd̪ˠə
coil	kɛlʲ
cois	kɔʃ
cois	kɞʃ
col	kɔl̪ˠ
coláiste	kəlˠɑːʃtʲə
coláiste	kɔlˠɑːʃtʲə
coláiste	kʊlˠɑːʃtʲə
coláiste	klˠɑːʃtʲə
coláiste	kʌlˠæʃtʲə
coláistí	kəlˠɑːʃtʲiː
coláistí	kɔlˠɑːʃtʲiː
coláistí	kʊlˠɑːʃtʲiː
coláistí	klˠɑːʃtʲiː
coláistí	kʌlˠæʃtʲi
colanna	kɔlˠən̪ˠə
collach	kəl̪ˠɑx
collach	kɔl̪ˠəx
collach	kʌl̪ˠax
collach	kʌl̪ˠah
collaíocht	kɔl̪ˠiːxt
collaíocht	kɔl̪ˠiəxt
compóirteach	kuːmˠpˠoːɾˠtʲəx
con	kɔnˠ
craice	kɾˠacə
craiceanna	krˠacən̪ˠə
cráin	kɾˠɑːnʲ
crainn	kɾˠaiɲ
crainn	kɾˠiːnʲ
crainn	kɾˠiːn̠ʲ
crainn	kɾˠɪn̠ʲ
créatúir	cɾʲeːt̪ˠuːɾʲ
créatúir	cɾʲeːt̪ˠuːɾʲ
créatúir	cɾʲeːt̪ˠuɾʲ
críostaí	cɾʲiːsˠt̪ˠiː
críostaí	cɾʲiːsˠt̪ˠiː
críostaí	cɾʲiːsˠt̪ˠi
croinnte	kɾˠiːn̠ʲtʲə
croíthe	kɾˠiːhɪ
croítí	kɾˠiːtʲiː
crotach	kɾˠɔt̪ˠəx
cúil	kuːlʲ
cuileog	kɪlʲoːɡ
cuileog	kɪlʲoːɡ
cuileog	kɪlʲɔɡ
cuimil	kɪmʲɪlʲ
cuirim	kɪɾʲəmʲ
cuirimid	kɪɾʲəmʲədʲ
culaith	kl̪ˠɪh
culaith	kɔl̪ˠə
culaith	kʌlˠi
culaithe	kʊlˠɪhə
cultacha	kɔl̪ˠt̪ˠəxə
cultacha	kɔl̪ˠt̪ˠəxiː
cultacha	kʌl̪ˠt̪ˠaxə
cúntach	kuːn̪ˠt̪ˠəx
cúntach	kuːn̪ˠt̪ˠax
cúntach	kuːn̪ˠt̪ˠah
cupáin	kʊpˠɑːnʲ
cupáin	kʊpˠɑːnʲ
cupáin	kʊpˠænʲ
cupla	kʊpˠlˠə
cúpla	kuːpˠlˠə
cur	kʊɾˠ
d'	d̪ˠ
d'	dʲ
d'alt	d̪ˠal̪ˠt̪ˠ
d'fhág	d̪ˠɑːɡ
dá	d̪ˠɑː
dá	d̪ˠæː
daidithe	dˠadʲɪhə
dáil	d̪ˠɑːlʲ
dáil	d̪ˠæːlʲ
dána	d̪ˠɑːnˠə
dána	d̪ˠæːnˠə
dánlann	d̪ˠɑːn̪ˠl̪ˠən̪ˠ
dánlann	d̪ˠæːn̪ˠl̪ˠən̪ˠ
danmhairge	d̪ˠanwəɾʲəɟə
daor	d̪ˠeːɾˠ
daor	d̪ˠiːɾˠ
dar	d̪ˠaɾˠ
datha	d̪ˠahə
deachthas	dʲaxəsˠ
deaide	dʲæːdʲə
dealbhóir	dʲalˠəwoːɾʲ
dealbhóir	dʲalˠwoːɾʲ
deamhan	dʲəunʲ
dear	dʲaɾˠ
dearn	dʲæːɾˠn̪ˠ
deatach	dʲat̪ˠəx
dein	dʲɪnʲ
deineann	dʲɪnʲən̪ˠ
deinid	dʲɪnʲədʲ
deinimíd	dʲɪnʲəmʲiːdʲ
deinir	dʲɪnʲəɾʲ
deintear	dʲɪnʲtʲəɾˠ
deirdre	dʲɛɾʲədʲɾʲə
deiread	dʲɛɾʲəd̪ˠ
deireann	dʲɛɾʲən̪ˠ
deireas	dʲɛɾʲəsˠ
deirid	dʲɛɾʲədʲ
deiridís	dʲɛɾʲədʲiːʃ
deirim	dʲɛɾʲəmʲ
deirimid	dʲɛɾʲəmʲədʲ
deirimis	dʲɛɾʲəmʲəʃ
deirinn	dʲɛɾʲəɲ
deirinn	dʲɛɾʲənʲ
deirinn	dʲɛɾʲən̠ʲ
deirir	dʲɛɾʲəɾʲ
deirteá	dʲɛɾʲtʲɑː
deirteá	dʲɛɾʲtʲæ
deirtear	dʲɛɾʲtʲəɾˠ
deirtí	dʲɛɾʲtʲiː
deirtí	dʲɛɾʲtʲi
deisigh	dʲɛʃəɟ
deisigh	dʲɛʃiː
deisigh	dʲɛʃə
deisigh	dʲɛʃi
deochanna	dʲɔxən̪ˠə
deochanna	dʲɔxən̪ˠiː
dhaidí	ɣadʲiː
dhearg	jaɾˠəɡ
dheineann	jɪnʲən̪ˠ
dhiúca	juːkə
dhiúic	juːc
dhochtúir	ɣɔxt̪ˠuːɾʲ
dhochtúir	ɣɔxt̪ˠuːɾʲ
dhochtúir	ɣɔxt̪ˠuɾʲ
dhochtúirí	ɣɔxt̪ˠuːɾʲiː
dhochtúirí	ɣɔxt̪ˠuːɾʲiː
dhochtúirí	ɣɔxt̪ˠuɾʲi
dhol	ɣɔlˠ
dhónna	ɣoːn̪ˠə
dhónna	ɣoːn̪ˠiː
dhónna	ɣɔːn̪ˠə
dialann	dʲiəlˠən̪ˠ
dín	dʲiːnʲ
díolta	dʲiːl̪ˠt̪ˠə
díolta	dʲiəl̪ˠt̪ˠə
diúca	dʲuːkə
diúic	dʲuːc
docht	d̪ˠɔxt̪ˠ
dochtúirí	d̪ˠɔxt̪ˠuːɾʲiː
dochtúirí	d̪ˠɔxt̪ˠuːɾʲiː
dochtúirí	d̪ˠɔxt̪ˠuɾʲi
dochtúra	d̪ˠɔxt̪ˠuːɾˠə
dochtúra	d̪ˠɔxt̪ˠuːɾˠə
dochtúra	d̪ˠɔxt̪ˠuɾˠə
dois	d̪ˠɔʃ
dolaí	d̪ˠɔlˠiː
domhnach	d̪ˠaun̪ˠəx
domhnach	d̪ˠoːn̪ˠəx
dónna	d̪ˠoːn̪ˠə
dónna	d̪ˠoːn̪ˠiː
dónna	d̪ˠɔːn̪ˠə
donnrua	d̪ˠɔn̪ˠɾˠuə
dorais	d̪ˠɔɾˠəʃ
dosanna	d̪ˠɔsˠən̪ˠə
dosanna	d̪ˠɔsˠən̪ˠiː
dreama	dˠɾˠɑmˠə
dreama	dʲɾʲamˠə
dreamanna	dˠɾˠɑmˠən̪ˠə
dreamanna	dʲɾʲamˠən̪ˠə
dreamanna	dʲɾʲæːmˠən̪ˠiː
dromanna	d̪ˠɾˠɔmˠən̪ˠə
druide	d̪ˠɾˠɪdʲə
dtae	d̪ˠeː
dtaenna	d̪ˠeːn̪ˠə
dtaga	d̪ˠaɡə
dtailte	d̪ˠal̠ʲtʲə
dtaobhanna	d̪ˠeːvˠən̪ˠə
dtaobhanna	d̪ˠiːwən̪ˠə
dtaobhanna	d̪ˠiːwən̪ˠiː
dteorainneacha	dʲoːɾˠən̠ʲəxə
dtí	dʲiː
dtíortha	dʲiːɾˠhə
dtor	d̪ˠɔɾˠ
duabhair	d̪ˠuəvˠəɾʲ
duadar	d̪ˠuəd̪ˠəɾˠ
duadh	d̪ˠuəɡ
duamair	d̪ˠuəməɾʲ
dúch	d̪ˠuːx
dúidín	dˠuːdʲiːnʲ
dúidín	dˠuːdʲiːnʲ
dúidín	dˠuːdʲinʲ
duilleog	dʲɪloːɡ
dula	d̪ˠʊlˠə
dúlamán	d̪ˠuːl̪ˠəmˠɑːn̪ˠ
dúlamán	d̪ˠuːl̪ˠəmˠɑːn̪ˠ
dúlamán	d̪ˠuːl̪ˠəmˠæn̪ˠ
dulta	d̪ˠʊl̪ˠt̪ˠə
dúnaim	d̪ˠuːnəmʲ
dúnaim	d̪ˠuːnəmˠ
dúnta	d̪ˠuːn̪ˠt̪ˠə
dúrabhair	d̪ˠuːɾˠəwəɾʲ
dúradar	d̪ˠuːɾˠəd̪ˠəɾˠ
dúradh	d̪ˠuːɾˠəɡ
dúradh	d̪ˠuːɾˠəvˠ
dúradh	d̪ˠuːɾˠuː
dúradh	d̪ˠuːɾˠu
dúrais	d̪ˠuːɾˠəʃ
dúramar	d̪ˠuːɾˠəmˠəɾˠ
dúras	d̪ˠuːɾˠəsˠ
dúrt	d̪ˠuːɾˠt̪ˠ
dúthaigh	d̪ˠuːhə
eaglaise	aɡəl̪ˠəʃə
eaglaise	aɡlˠəʃə
eaglaise	ɑːɡlˠəʃə
eaglaise	aɡlˠəʃə
eaglaisí	aɡəl̪ˠəʃiː
eaglaisí	aɡlˠəʃiː
eaglaisí	ɑːɡlˠəʃiː
eaglaisí	aɡlˠəʃi
éamann	eːmˠən̪ˠ
eanáir	an̪ˠɑːɾʲ
eascrach	asˠkɾˠəx
eascracha	askrəxə
éigipt	eːɟɪpʲtʲ
éin	eːnʲ
éireann	eːɾʲən̪ˠ
éireann	iːɾʲən̪ˠ
éireannaigh	eːɾʲən̪ˠɪɟ
éireannaigh	eːɾʲən̪ˠiː
éireannaigh	eːɾʲən̪ˠi
éirim	eːɾʲəmʲ
éirímid	eːɾʲiːmʲədʲ
éirímid	eːɾʲiːmʲədʲ
éisc	eːʃc
eiteog	ɛtʲoːɡ
eofón	oːfˠoːnˠ
facabhair	fˠakəwəɾˠ
facadar	fˠakəd̪ˠəɾˠ
facais	fˠakəʃ
facamar	fˠakəmˠəɾˠ
facas	fˠakəsˠ
facthas	fˠakəsˠ
fágála	fˠɑːɡɑːlˠə
fágála	fˠɑːɡɑːlˠə
fágála	fˠæːɡælˠə
fágálacha	fˠɑːɡɑːlˠəxə
fágálacha	fˠɑːɡɑːlˠəxə
fágálacha	fˠɑːɡɑːlˠəxiː
fágálacha	fˠæːɡælˠəxə
fágtha	fˠɑːkə
fáinní	fˠɑːɲiː
fáinní	fˠɑːn̠ʲiː
fáinní	fˠɑːn̠ʲiː
fáinní	fˠæːn̠ʲi
fair	fˠaɾʲ
farraigí	fˠaɾˠəɟiː
farraigí	fˠaɾˠəɟiː
farraigí	fˠaɾˠəɟi
fata	fˠat̪ˠə
fataí	fˠat̪ˠiː
féachaint	fʲiaxɪnʲtʲ
féachaint	fʲeːxɪnʲtʲ
feadaíl	fʲad̪ˠiːlʲ
feadaíl	fʲad̪ˠiːlʲ
feadaíl	fʲæːd̪ˠiːlʲ
feadaíl	fʲad̪ˠilʲ
fearghas	fʲaɾˠiːsˠ
fearghas	fʲaɾˠiːsˠ
fearghas	fʲaɾˠəɡəsˠ
fearthainne	fʲaɾˠhəɲə
fearthainne	fʲaɾˠhən̠ʲə
fearthainne	fʲaɾˠhən̠ʲə
feicim	fʲɛcəmʲ
feictear	fʲɛctʲəɾˠ
feicthe	fʲɛcə
feidhme	fʲəimʲə
feilm	fʲɛlʲəmʲ
feilméara	fʲɛlʲəmʲeːɾˠə
feilméaraí	fʲɛlʲəmʲeːɾˠiː
feirm	fʲɛɾʲəmʲ
feolta	fʲoːl̪ˠt̪ˠə
feolta	fʲɔːl̪ˠt̪ˠə
fhaca	ɑkə
fhaca	akə
fhág	ɑːɡ
fhág	æːɡ
fhágáil	ɑːɡɑːlʲ
