abacas	abˠəkəsˠ
briseanna	bʲɾʲɪʃən̪ˠə
brisfidh	bʲɾʲɪʃi
brisfidh	bʲɾʲɪʃiː
brisfidh	bʲɾʲɪʃə
brisfidh	bʲɾʲɪʃɪɟ
bristeacha	bʲɾʲɪʃtʲəxiː
bristeacha	bʲɾʲɪʃtʲəxə
bruscar	bˠɾˠʊsˠkəɾˠ
bríste	bʲɾʲiːʃtʲə
bróga	bˠɾˠoːɡiː
bróga	bˠɾˠoːɡə
bróga	bˠɾˠɔːɡə
bróige	bˠɾˠoːɟə
buabhall	bˠuəvˠəl̪ˠ
buabhall	bˠuəwəl̪ˠ
buachaillí	buəxəlʲiː
buachalla	bˠuəxəl̪ˠə
buidéal	bˠɪdʲeːlˠ
buidéal	bˠɪdʲeːl̪ˠ
buidéal	bˠɪdʲælˠ
buidéil	bˠɪdʲelʲ
buidéil	bˠɪdʲeːlʲ
bunú	bˠʊn̪uː
bus	bˠʊsˠ
busanna	bˠʊsˠən̪ˠiː
busanna	bˠʊsˠən̪ˠə
bá	bˠæː
bá	bˠɑː
báid	bˠæːdʲ
báid	bˠɑːdʲ
báistí	bˠaːʃtʲiː
bán	bˠæːn̪ˠ
bán	bˠɑːn̪ˠ
béala	bʲeːlˠə
béala	bʲia̯l̪ˠə
béil	bʲeːlʲ
bíd	bʲiːdʲ
bídh	bʲiːɟ
bídís	bʲiːdʲiːʃ
bígí	bʲiːɟiː
bím	bʲiːmʲ
bím	bʲiːmˠ
bímid	bʲiːmʲədʲ
bímis	bʲiːmʲəʃ
bíodh	bʲiːtʲ
bíodh	bʲiːw
bíodh	bʲiːx
bíonn	bʲiːn̪ˠ
bír	bʲiːɾʲ
bítear	bʲiːtʲəɾˠ
bóithre	bˠoːhɾʲə
bóithre	bˠoːɾʲhə
bóithre	bˠoːɾʲə
bóthair	boːhərʲ
cab	kabˠ
cabaire	kabˠəɾʲə
cadhla	kəi̯lˠə
cailce	kalʲcə
cailceanna	kalʲkʲənə
cailíní	kalʲinʲi
cailíní	kalʲiːnʲiː
cainteanna	kan̠ʲtʲənə
cairr	kaːɾˠ
cais	kaʃ
caisearbhán	kaʃaɾˠəwan
caisearbhán	kaʃəɾˠəwaːn
caitlín	katʲlʲiːnʲ
canta	kan̪ˠt̪ˠə
cantalach	kan̪ˠt̪ˠəlˠah
cantalach	kan̪ˠt̪ˠəlˠəx
caogad	keːɡəd̪ˠ
caogad	kiːɡəd̪ˠ
caogaidí	keːɡədʲiː
caogaidí	kiːɡədʲi
caogaidí	kiːɡədʲiː
caolas	kʰɰeːl̪ˠəsˠ
caolas	kʰɰiːlˠəsˠ
carachtair	kaɾˠəxt̪ˠəɾʲ
carad	kaɾˠəd̪ˠ
carad	kɑɾˠəd̪ˠ
carr	kæːɾˠ
carr	kɑːɾˠ
carraigeacha	kaɾˠəcəxə
carraigeacha	kaɾˠəɟəxə
carranna	kaɾˠən̪ˠə
carranna	kaːɾˠən̪ˠiː
casad	kɑsˠəd̪ˠ
casaid	kɑsˠədʲ
casta	kasˠt̪ˠə
casta	kɑsˠt̪ˠə
casóg	kasˠaɡ
casóg	kasˠoːɡ
casóg	kasˠɔɡ
casóg	kəsˠoːɡ
cata	kat̪ˠə
cata	kɑt̪ˠə
cata	kʊt̪ˠə
catach	kat̪ˠah
catach	kat̪ˠax
catach	kat̪ˠəx
catach	kət̪ˠax
cathain	kahənʲ
cathain	kəhɪnʲ
cathaoireach	kahiːɾʲəx
cathaoireach	kaihiɾʲəx
cathaoireacha	kahiːɾʲəxə
cathaoireacha	kaihiɾʲəxə
cathaoireacha	kəiɾʲəxiː
ceachta	caxt̪ˠə
ceachtanna	caxt̪ˠən̪ˠə
ceamara	camˠəɾˠə
ceana	caun̪a
ceannach	can̪ˠəx
cearca	caɾˠkə
cearca	cæːɾˠkə
ceiste	cɛʃtʲə
ceolchoirm	coːlˠkɞɾʲəmʲ
ceárta	caːɾˠt̪ˠə
ceárta	cæːɾˠt̪ˠə
ceárta	cɑːɾˠt̪ˠə
ceártaí	caːɾˠt̪ˠiː
ceártaí	cæːɾˠt̪ˠi
ceártaí	cɑːɾˠt̪ˠiː
chais	xaʃ
cham	xamˠ
cham	xaumˠ
cham	xɑːmˠ
chan	xanʲ
chan	xan̪ˠ
chantar	xan̪ˠt̪ˠəɾˠ
chaoga	xeːɡə
chaoga	xiːɡə
chaogad	xeːɡəd̪ˠ
chaogad	xiːɡəd̪ˠ
chaoirigh	xiːɾʲi
chaoirigh	xiːɾʲiː
chaoirigh	xiːɾʲə
chaoirigh	xiːɾʲɪɟ
char	xaɾˠ
charachtair	xaɾˠəxt̪ˠəɾʲ
charachtar	xaɾˠəxt̪ˠəɾˠ
chasa	xasˠə
chasa	xɑsˠə
chasas	xɑsˠəsˠ
chata	xat̪ˠə
chata	xɑt̪ˠə
chata	xʊt̪ˠə
chatach	xat̪ˠah
chatach	xat̪ˠax
chatach	xat̪ˠəx
chatach	xət̪ˠax
cheárta	çaːɾˠt̪ˠə
cheárta	çæːɾˠt̪ˠə
cheárta	çɑːɾˠt̪ˠə
chiall	çiəl̪ˠ
chine	çɪnʲə
chiníocha	çɪnʲixə
chiníocha	çɪnʲiːxiː
chiníocha	çɪnʲiːxə
chis	çɪʃ
chloisteáil	xlˠɔʃtʲɑːlʲ
chluich	xlˠɪç
chnoic	xnˠɪc
chnoic	xn̪ˠɪc
chnoic	xɾˠɪc
choda	xɔd̪ˠə
choir	xɛɾʲ
chol	xɔlˠ
chon	xɔnˠ
chosa	xɔsˠə
chualabhair	xuəlˠəwəɾʲ
chualadar	xuəlˠəd̪ˠəɾˠ
chualais	xuəlˠəʃ
chualamar	xuəlˠəmˠəɾˠ
chualas	xuəlˠəsˠ
chualathas	xuəlˠəhəsˠ
chuid	xɪdʲ
chuir	xɪɾʲ
chuma	xʊmˠə
ché	çeː
chíd	çiːdʲ
chímid	çiːmʲɪdʲ
chíonn	çiːn̪ˠ
chítear	çiːtʲəɾˠ
chóra	xoːɾˠə
chúng	xuːŋ
chúng	xuːŋɡ
cialla	ciəl̪ˠə
cillín	ciːlʲiːnʲ
cinn	cɪn̠ʲ
ciníocha	cɪnʲixə
ciníocha	cɪnʲiːxiː
ciníocha	cɪnʲiːxə
cip	cɪpʲ
cis	cɪʃ
cise	cɪʃə
ciseanna	cɪʃən̪ˠiː
ciseanna	cɪʃən̪ˠə
cisteanacha	cɪʃtʲən̪ˠəxiː
cistin	cɪʃtʲɪnʲ
cistine	cɪʃtʲɪnʲə
cistineacha	cɪʃtʲɪnʲəxə
clabhchorda	klˠauxoːɾˠd̪ˠə
clanna	klˠan̪ˠə
clog	klˠɔɡ
cloganna	klˠɔɡən̪ˠiː
cloig	klˠɛɟ
cloisim	klˠɔʃəmʲ
cloisteála	klˠɔʃtʲɑːlˠə
cláirseacha	klˠæːɾˠʃaxə
cláirseacha	klˠɑːɾˠʃəxiː
cláirseacha	klˠɑːɾˠʃəxə
clós	kl̪ˠoːsˠ
clós	kl̪ˠɔːsˠ
cnoic	knˠɪc
cnoic	kn̪ˠɪc
cnoic	kɾˠɪc
coda	kɔd̪ˠə
coil	kɛlʲ
cois	kɔʃ
cois	kɞʃ
col	kɔl̪ˠ
colanna	kɔlˠən̪ˠə
collach	kʌl̪ˠah
collach	kʌl̪ˠax
collach	kɔl̪ˠəx
collach	kəl̪ˠɑx
collaíocht	kɔl̪ˠiəxt
collaíocht	kɔl̪ˠiːxt
coláiste	klˠɑːʃtʲə
coláiste	kʌlˠæʃtʲə
coláiste	kɔlˠɑːʃtʲə
coláiste	kəlˠɑːʃtʲə
coláiste	kʊlˠɑːʃtʲə
coláistí	klˠɑːʃtʲiː
coláistí	kʌlˠæʃtʲi
coláistí	kɔlˠɑːʃtʲiː
coláistí	kəlˠɑːʃtʲiː
coláistí	kʊlˠɑːʃtʲiː
compóirteach	kuːmˠpˠoːɾˠtʲəx
con	kɔnˠ
craice	kɾˠacə
craiceanna	krˠacən̪ˠə
crainn	kɾˠaiɲ
crainn	kɾˠiːnʲ
crainn	kɾˠiːn̠ʲ
crainn	kɾˠɪn̠ʲ
croinnte	kɾˠiːn̠ʲtʲə
crotach	kɾˠɔt̪ˠəx
croíthe	kɾˠiːhɪ
croítí	kɾˠiːtʲiː
cráin	kɾˠɑːnʲ
créatúir	cɾʲeːt̪ˠuɾʲ
créatúir	cɾʲeːt̪ˠuːɾʲ
críostaí	cɾʲiːsˠt̪ˠi
críostaí	cɾʲiːsˠt̪ˠiː
cuileog	kɪlʲoːɡ
cuileog	kɪlʲɔɡ
cuimil	kɪmʲɪlʲ
cuirim	kɪɾʲəmʲ
cuirimid	kɪɾʲəmʲədʲ
culaith	kl̪ˠɪh
culaith	kʌlˠi
culaith	kɔl̪ˠə
culaithe	kʊlˠɪhə
cultacha	kʌl̪ˠt̪ˠaxə
cultacha	kɔl̪ˠt̪ˠəxiː
cultacha	kɔl̪ˠt̪ˠəxə
cupla	kʊpˠlˠə
cupáin	kʊpˠænʲ
cupáin	kʊpˠɑːnʲ
cur	kʊɾˠ
cá	kæː
cá	kɑː
cáca	kæːkə
cáca	kɑːkə
cén	ceːnˠ
cíd	ciːdʲ
címíd	ciːmʲiːdʲ
cíonn	ciːn̪ˠ
cítear	ciːtʲəɾˠ
cúil	kuːlʲ
cúntach	kuːn̪ˠt̪ˠah
cúntach	kuːn̪ˠt̪ˠax
cúntach	kuːn̪ˠt̪ˠəx
cúpla	kuːpˠlˠə
d'	dʲ
d'	d̪ˠ
d'alt	d̪ˠal̪ˠt̪ˠ
d'fhág	d̪ˠɑːɡ
daidithe	dˠadʲɪhə
danmhairge	d̪ˠanwəɾʲəɟə
daor	d̪ˠeːɾˠ
daor	d̪ˠiːɾˠ
dar	d̪ˠaɾˠ
datha	d̪ˠahə
deachthas	dʲaxəsˠ
deaide	dʲæːdʲə
dealbhóir	dʲalˠwoːɾʲ
dealbhóir	dʲalˠəwoːɾʲ
deamhan	dʲəunʲ
dear	dʲaɾˠ
dearn	dʲæːɾˠn̪ˠ
deatach	dʲat̪ˠəx
dein	dʲɪnʲ
deineann	dʲɪnʲən̪ˠ
deinid	dʲɪnʲədʲ
deinimíd	dʲɪnʲəmʲiːdʲ
deinir	dʲɪnʲəɾʲ
deintear	dʲɪnʲtʲəɾˠ
deirdre	dʲɛɾʲədʲɾʲə
deiread	dʲɛɾʲəd̪ˠ
deireann	dʲɛɾʲən̪ˠ
deireas	dʲɛɾʲəsˠ
deirid	dʲɛɾʲədʲ
deiridís	dʲɛɾʲədʲiːʃ
deirim	dʲɛɾʲəmʲ
deirimid	dʲɛɾʲəmʲədʲ
deirimis	dʲɛɾʲəmʲəʃ
deirinn	dʲɛɾʲənʲ
deirinn	dʲɛɾʲən̠ʲ
deirinn	dʲɛɾʲəɲ
deirir	dʲɛɾʲəɾʲ
deirtear	dʲɛɾʲtʲəɾˠ
deirteá	dʲɛɾʲtʲæ
deirteá	dʲɛɾʲtʲɑː
deirtí	dʲɛɾʲtʲi
deirtí	dʲɛɾʲtʲiː
deisigh	dʲɛʃi
deisigh	dʲɛʃiː
deisigh	dʲɛʃə
deisigh	dʲɛʃəɟ
deochanna	dʲɔxən̪ˠiː
deochanna	dʲɔxən̪ˠə
dhaidí	ɣadʲiː
dhearg	jaɾˠəɡ
dheineann	jɪnʲən̪ˠ
dhiúca	juːkə
dhiúic	juːc
dhochtúir	ɣɔxt̪ˠuɾʲ
dhochtúir	ɣɔxt̪ˠuːɾʲ
dhochtúirí	ɣɔxt̪ˠuɾʲi
dhochtúirí	ɣɔxt̪ˠuːɾʲiː
dhol	ɣɔlˠ
dhónna	ɣoːn̪ˠiː
dhónna	ɣoːn̪ˠə
dhónna	ɣɔːn̪ˠə
dialann	dʲiəlˠən̪ˠ
diúca	dʲuːkə
diúic	dʲuːc
docht	d̪ˠɔxt̪ˠ
dochtúirí	d̪ˠɔxt̪ˠuɾʲi
dochtúirí	d̪ˠɔxt̪ˠuːɾʲiː
dochtúra	d̪ˠɔxt̪ˠuɾˠə
dochtúra	d̪ˠɔxt̪ˠuːɾˠə
dois	d̪ˠɔʃ
dolaí	d̪ˠɔlˠiː
domhnach	d̪ˠaun̪ˠəx
domhnach	d̪ˠoːn̪ˠəx
donnrua	d̪ˠɔn̪ˠɾˠuə
dorais	d̪ˠɔɾˠəʃ
dosanna	d̪ˠɔsˠən̪ˠiː
dosanna	d̪ˠɔsˠən̪ˠə
dreama	dʲɾʲamˠə
dreama	dˠɾˠɑmˠə
dreamanna	dʲɾʲamˠən̪ˠə
dreamanna	dʲɾʲæːmˠən̪ˠiː
dreamanna	dˠɾˠɑmˠən̪ˠə
dromanna	d̪ˠɾˠɔmˠən̪ˠə
druide	d̪ˠɾˠɪdʲə
dtae	d̪ˠeː
dtaenna	d̪ˠeːn̪ˠə
dtaga	d̪ˠaɡə
dtailte	d̪ˠal̠ʲtʲə
dtaobhanna	d̪ˠeːvˠən̪ˠə
dtaobhanna	d̪ˠiːwən̪ˠiː
dtaobhanna	d̪ˠiːwən̪ˠə
dteorainneacha	dʲoːɾˠən̠ʲəxə
dtor	d̪ˠɔɾˠ
dtí	dʲiː
dtíortha	dʲiːɾˠhə
duabhair	d̪ˠuəvˠəɾʲ
duadar	d̪ˠuəd̪ˠəɾˠ
duadh	d̪ˠuəɡ
duamair	d̪ˠuəməɾʲ
duilleog	dʲɪloːɡ
dula	d̪ˠʊlˠə
dulta	d̪ˠʊl̪ˠt̪ˠə
dá	d̪ˠæː
dá	d̪ˠɑː
dáil	d̪ˠæːlʲ
dáil	d̪ˠɑːlʲ
dána	d̪ˠæːnˠə
dána	d̪ˠɑːnˠə
dánlann	d̪ˠæːn̪ˠl̪ˠən̪ˠ
dánlann	d̪ˠɑːn̪ˠl̪ˠən̪ˠ
dín	dʲiːnʲ
díolta	dʲiəl̪ˠt̪ˠə
díolta	dʲiːl̪ˠt̪ˠə
dónna	d̪ˠoːn̪ˠiː
dónna	d̪ˠoːn̪ˠə
dónna	d̪ˠɔːn̪ˠə
dúch	d̪ˠuːx
dúidín	dˠuːdʲinʲ
dúidín	dˠuːdʲiːnʲ
dúlamán	d̪ˠuːl̪ˠəmˠæn̪ˠ
dúlamán	d̪ˠuːl̪ˠəmˠɑːn̪ˠ
dúnaim	d̪ˠuːnəmʲ
dúnaim	d̪ˠuːnəmˠ
dúnta	d̪ˠuːn̪ˠt̪ˠə
dúrabhair	d̪ˠuːɾˠəwəɾʲ
dúradar	d̪ˠuːɾˠəd̪ˠəɾˠ
dúradh	d̪ˠuːɾˠu
dúradh	d̪ˠuːɾˠuː
dúradh	d̪ˠuːɾˠəvˠ
dúradh	d̪ˠuːɾˠəɡ
dúrais	d̪ˠuːɾˠəʃ
dúramar	d̪ˠuːɾˠəmˠəɾˠ
dúras	d̪ˠuːɾˠəsˠ
dúrt	d̪ˠuːɾˠt̪ˠ
dúthaigh	d̪ˠuːhə
eaglaise	aɡlˠəʃə
eaglaise	aɡəl̪ˠəʃə
eaglaise	ɑːɡlˠəʃə
eaglaisí	aɡlˠəʃi
eaglaisí	aɡlˠəʃiː
eaglaisí	aɡəl̪ˠəʃiː
eaglaisí	ɑːɡlˠəʃiː
eanáir	an̪ˠɑːɾʲ
eascrach	asˠkɾˠəx
eascracha	askrəxə
eiteog	ɛtʲoːɡ
eofón	oːfˠoːnˠ
facabhair	fˠakəwəɾˠ
facadar	fˠakəd̪ˠəɾˠ
facais	fˠakəʃ
facamar	fˠakəmˠəɾˠ
facas	fˠakəsˠ
facthas	fˠakəsˠ
fair	fˠaɾʲ
farraigí	fˠaɾˠəɟi
farraigí	fˠaɾˠəɟiː
fata	fˠat̪ˠə
fataí	fˠat̪ˠiː
feadaíl	fʲad̪ˠilʲ
feadaíl	fʲad̪ˠiːlʲ
feadaíl	fʲæːd̪ˠiːlʲ
fearghas	fʲaɾˠiːsˠ
fearghas	fʲaɾˠəɡəsˠ
fearthainne	fʲaɾˠhən̠ʲə
fearthainne	fʲaɾˠhəɲə
feicim	fʲɛcəmʲ
feictear	fʲɛctʲəɾˠ
feicthe	fʲɛcə
feidhme	fʲəimʲə
feilm	fʲɛlʲəmʲ
feilméara	fʲɛlʲəmʲeːɾˠə
feilméaraí	fʲɛlʲəmʲeːɾˠiː
feirm	fʲɛɾʲəmʲ
feolta	fʲoːl̪ˠt̪ˠə
feolta	fʲɔːl̪ˠt̪ˠə
fhaca	akə
fhaca	ɑkə
fhearr	aːɾˠ
fhearthainn	aɾˠhən̠ʲ
fhearthainn	aɾˠhəɲ
fheictear	ɛctʲəɾˠ
fheoil	oːlʲ
fheoil	ɔːlʲ
fheola	oːlˠə
fhiartha	iəɾˠhə
fhiche	ɪhə
fhiche	ɪçə
fhichead	ɪhəd̪ˠ
fhichead	ɪçəd̪ˠ
fhionlainn	ɪnlˠən̠ʲ
fhionlainnis	ɪn̪ˠl̪ˠən̠ʲɪʃ
fhios	ɪsˠ
fhlaith	lˠa
fhlaith	lˠah
fhlatha	lˠahə
fhrainc	ɾˠaɲc
fhranc	ɾˠaŋk
fhranca	ɾˠaŋkə
fhréamh	ɾʲeːvˠ
fhuil	ɪlʲ
fhuilim	ɪlʲəmʲ
fhuilimid	ɪlʲəmʲədʲ
fhuáil	uːaːlʲ
fhág	æːɡ
fhág	ɑːɡ
fhágáil	æːɡælʲ
fhágáil	ɑːɡɑːlʲ
fháinne	æːn̠ʲə
fháinne	ɑːn̠ʲə
fháinne	ɑːɲə
fia	fʲiə
fiacail	fʲiəkəl
fiacail	fʲiəkəlʲ
fiacaile	fʲiəkəlʲə
fiafheoil	fʲiəoːlʲ
fianna	fʲiən̪ˠə
fiarthaí	fʲiəɾˠhiː
fichead	fʲɪhəd̪ˠ
fichead	fʲɪçəd̪ˠ
ficheall	fʲiːl̪ˠ
ficheall	fʲɪhəl̪ˠ
ficheall	fʲɪçəl̪ˠ
fichidí	fʲɪhɪdʲiː
fichidí	fʲɪçɪdʲi
fichidí	fʲɪçɪdʲiː
fionlainn	fʲɪnlˠən̠ʲ
fionlainnis	fʲɪn̪ˠl̪ˠən̠ʲɪʃ
fionlainnise	fʲɪn̪ˠl̪ˠən̠ʲɪʃə
fite	fʲɪtʲə
fiáin	fʲiːɑːnʲ
fiúntach	fʲuːn̪ˠt̪ˠah
fiúntach	fʲuːn̪ˠt̪ˠax
fiúntach	fʲuːn̪ˠt̪ˠəx
flatha	fˠlˠahə
foclóir	fˠɔklˠoːɾʲ
foilmhe	fˠɛlʲəvʲə
folmha	fˠɔl̪ˠəwə
franca	fˠɾˠaŋkə
francaigh	fˠɾˠaŋki
francaigh	fˠɾˠaŋkiː
francaigh	fˠɾˠaŋkə
francaigh	fˠɾˠaŋkɪɟ
frog	fˠɾˠɔɡ
fréimhe	fʲɾʲeːvʲə
fuilid	fˠɪlʲədʲ
fuilim	fˠɪlʲəmʲ
fuilimid	fˠɪlʲəmʲədʲ
fuilir	fˠɪlʲəɾʲ
fuiltear	fˠɪl̠ʲtʲəɾʲ
fuinneoig	fˠɪn̠ʲaɟ
fuinneoig	fˠən̠ʲoːɟ
fuinneoig	fˠɪn̠ʲoːɟ
